DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-02 04:20:11-08:00,23.39,175.79100000000003,10.341000000000001,7.665,0.804,449.13,22.4,31.2,0.64,1.28,1.31,0.0,0.0,1,13.95,2.38,30.55,1,-6,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1848
2025-03-02 04:21:11-08:00,23.39,178.70600000000002,8.955,7.602,1.2,448.66,22.4,31.3,0.58,1.07,1.31,0.0,0.0,1,13.91,0.67,31.61,1,-7,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.096
2025-03-02 04:22:11-08:00,23.39,176.473,9.081,7.7490000000000006,1.236,448.23,22.4,31.2,0.45,1.08,1.16,0.0,0.0,1,13.91,0.19,32.45,1,-7,52.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1112000000000002
2025-03-02 04:23:11-08:00,23.39,172.32600000000002,8.955,8.557500000000001,0.624,447.54,22.4,31.2,0.27,1.05,1.08,0.0,0.0,1,13.87,0.05,30.52,1,-4,52.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9648000000000001
2025-03-02 04:24:11-08:00,23.39,175.92300000000003,9.612,6.6465000000000005,1.908,447.19,22.4,31.2,0.4,1.24,1.45,0.0,0.0,1,13.87,0.02,30.19,1,-6,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3736
2025-03-02 04:25:11-08:00,23.39,177.60600000000002,9.657,7.686000000000001,1.428,446.42,22.4,31.2,0.64,1.06,1.34,0.0,0.0,1,13.87,0.0,26.97,1,-7,51.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1336000000000002
2025-03-02 04:26:11-08:00,23.39,176.25300000000001,9.027,9.1035,-0.72,446.69,22.4,31.2,0.48,1.0,1.09,0.0,0.0,1,14.09,278.19,39.05,1,-5,52.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.656
2025-03-02 04:27:11-08:00,23.39,174.361,9.873000000000001,7.948500000000001,1.2,446.89,22.4,31.3,0.77,1.3,1.33,0.0,0.0,1,14.09,162.02,35.04,1,-5,51.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.28
2025-03-02 04:28:12-08:00,23.39,173.96500000000003,9.648000000000001,8.7675,-0.132,446.87,22.4,31.3,0.81,1.33,1.34,0.0,0.0,1,14.02,45.76,28.06,1,-5,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0376
2025-03-02 04:29:12-08:00,23.39,177.386,10.476,8.8305,-0.852,446.96,22.4,31.3,0.84,1.59,1.59,0.0,0.0,1,13.98,12.92,27.91,1,-7,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1016000000000004
2025-03-02 04:30:12-08:00,23.39,176.627,10.944,9.093,-0.828,446.6,22.4,31.2,0.9,1.73,1.73,0.0,0.0,1,13.95,3.65,30.13,1,-7,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2184000000000001
2025-03-02 04:31:16-08:00,23.39,176.616,10.692,10.227,-4.092,446.52,22.4,31.3,0.93,1.29,1.29,0.0,0.0,1,13.91,0.93,32.63,1,-7,50.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2136
2025-03-02 04:32:11-08:00,23.39,174.54800000000003,10.872,8.6835,-0.696,445.9,22.4,31.3,0.43,0.85,0.85,0.0,0.0,1,13.91,0.29,32.97,1,-6,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5408000000000001
2025-03-02 04:33:11-08:00,23.39,177.46300000000002,10.476,6.93,1.164,445.09,22.4,31.3,0.29,1.15,1.15,0.0,0.0,1,13.91,0.08,30.82,1,-7,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1528
2025-03-02 04:34:11-08:00,23.39,175.802,10.224,7.1610000000000005,1.572,444.62,22.4,31.2,0.35,0.69,0.69,0.0,0.0,1,13.87,0.02,31.87,1,-7,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8664
2025-03-02 04:35:12-08:00,23.39,179.685,10.674,7.2555000000000005,1.068,444.22,22.4,31.3,0.4,0.6,0.83,0.0,0.0,1,13.87,0.01,27.82,1,-9,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6936
2025-03-02 04:36:12-08:00,23.39,178.22200000000004,10.520999999999999,7.549500000000001,1.476,443.72,22.4,31.2,0.6,0.83,0.9,0.0,0.0,1,13.84,0.0,27.06,1,-8,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9592
2025-03-02 04:37:13-08:00,23.39,179.01400000000004,10.557,7.2765,1.7999999999999998,443.53,22.4,31.2,0.34,0.8,0.98,0.0,0.0,1,14.12,229.3,38.12,1,-8,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0
2025-03-02 04:38:13-08:00,23.39,176.84700000000004,9.369,7.833,0.384,443.64,22.4,31.2,0.66,0.95,1.28,0.0,0.0,1,14.02,64.76,29.34,1,-7,52.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8368
2025-03-02 04:39:14-08:00,23.39,175.417,9.603,7.455,0.8160000000000001,443.87,22.4,31.3,0.57,1.4,1.5,0.0,0.0,1,13.98,18.29,27.85,1,-6,51.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2832
2025-03-02 04:40:14-08:00,23.39,174.19600000000003,10.296,8.043000000000001,0.12,443.96,22.4,31.3,0.73,1.47,1.73,0.0,0.0,1,13.95,5.17,28.66,1,-6,51.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2
2025-03-02 04:41:14-08:00,23.39,173.987,10.017000000000001,8.19,0.18,443.98,22.4,31.3,0.5,0.88,1.04,0.0,0.0,1,13.95,1.46,28.08,1,-5,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7400000000000001
2025-03-02 04:42:13-08:00,23.39,172.62300000000002,10.161,8.883000000000001,-2.22,444.1,22.4,31.3,0.6,1.01,1.06,0.0,0.0,1,13.91,0.41,30.12,1,-4,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.364
2025-03-02 04:43:13-08:00,23.39,175.20800000000003,9.657,8.3475,-1.656,444.03,22.4,31.2,0.57,1.12,1.41,0.0,0.0,1,13.91,0.12,28.82,1,-7,51.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5648000000000002
2025-03-02 04:44:13-08:00,23.39,175.329,9.612,7.9275,-0.576,444.01,22.4,31.2,0.73,1.29,1.48,0.0,0.0,1,13.87,0.03,31.39,1,-7,52.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9168000000000001
2025-03-02 04:45:13-08:00,23.39,175.483,9.747,8.4525,-1.248,444.0,22.4,31.3,0.57,1.49,2.18,0.0,0.0,1,13.87,0.01,27.35,1,-6,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9423999999999999
2025-03-02 04:46:14-08:00,23.39,178.827,10.215,8.778,-0.8999999999999999,444.0,22.4,31.3,0.44,1.26,1.53,0.0,0.0,1,13.84,0.0,29.95,1,-9,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8280000000000001
2025-03-02 04:47:16-08:00,23.39,177.661,10.269,8.0955,0.084,444.0,22.4,31.2,0.22,0.81,0.97,0.0,0.0,1,14.19,274.62,30.62,1,-7,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6648000000000002
2025-03-02 04:48:16-08:00,23.39,177.89200000000002,10.287,7.381500000000001,-0.636,444.0,22.4,31.2,0.14,0.66,1.29,0.0,0.0,1,14.05,77.56,28.21,1,-8,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.40080000000000005
2025-03-02 04:49:16-08:00,23.39,178.178,9.72,7.434,-0.9359999999999999,444.0,22.4,31.3,0.38,1.1,1.3,0.0,0.0,1,13.98,21.91,28.05,1,-7,50.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6928000000000001
2025-03-02 04:50:16-08:00,23.39,174.74600000000004,11.142000000000001,8.2425,0.516,444.0,22.4,31.3,0.62,1.51,1.64,0.0,0.0,1,13.95,6.19,28.38,1,-6,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3112000000000001
2025-03-02 04:51:17-08:00,23.39,176.22,9.711,8.0955,-0.24,444.0,22.4,31.3,0.48,1.25,1.36,0.0,0.0,1,13.95,1.75,26.94,1,-6,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.952
2025-03-02 04:52:17-08:00,23.39,176.737,9.107999999999999,6.4575000000000005,1.224,444.0,22.4,31.3,0.3,0.98,1.02,0.0,0.0,1,13.91,0.49,38.26,1,-7,53.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0288
2025-03-02 04:53:17-08:00,23.39,180.719,8.829,8.316,-0.132,443.77,22.4,31.3,0.46,0.9,0.91,0.0,0.0,1,13.91,0.14,33.7,1,-9,53.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6936000000000001
2025-03-02 04:54:17-08:00,23.39,176.26400000000004,9.306000000000001,7.707,1.44,443.62,22.4,31.3,0.33,0.64,1.1,0.0,0.0,1,13.87,0.04,28.3,1,-7,52.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8
2025-03-02 04:55:17-08:00,23.39,178.48600000000002,9.629999999999999,7.938,-1.032,443.87,22.4,31.3,0.44,0.93,1.08,0.0,0.0,1,13.87,0.01,29.34,1,-8,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5376000000000001
2025-03-02 04:56:17-08:00,23.39,176.57200000000003,10.728,6.982500000000001,1.56,443.37,22.4,31.3,0.3,0.71,0.77,0.0,0.0,1,13.87,0.0,30.26,1,-8,50.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.88
2025-03-02 04:57:17-08:00,23.39,174.20700000000002,10.224,7.1295,0.612,443.13,22.4,31.3,0.49,0.95,1.17,0.0,0.0,1,14.16,303.97,34.38,1,-6,,,,,0,LAT,LON,W,CRC,,50.0,2.0,1.0,STAT,,0.8824000000000001
2025-03-02 04:58:17-08:00,23.39,176.03300000000002,9.909,7.2765,-0.648,443.05,22.4,31.3,0.44,0.93,1.05,0.0,0.0,1,14.05,136.88,30.21,1,-7,,,,,0,LAT,LON,W,CRC,,51.0,2.0,1.0,STAT,,0.6144000000000001
2025-03-02 04:59:17-08:00,23.39,178.48600000000002,9.693,7.665,-0.612,443.02,22.4,31.3,0.23,0.62,0.66,0.0,0.0,1,14.02,38.66,29.93,1,-7,,,,,0,LAT,LON,W,CRC,,51.0,2.0,2.0,STAT,,0.3736
2025-03-02 05:00:17-08:00,23.39,176.77,9.855,7.8435,-0.036,442.39,22.4,31.3,0.34,1.02,1.12,0.0,0.0,1,13.98,10.92,28.97,1,-7,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,0.8088000000000001
2025-03-02 05:01:17-08:00,23.39,177.62800000000001,9.477,7.308,0.132,442.14,22.4,31.3,0.48,1.05,1.08,0.0,0.0,1,13.95,3.08,27.21,1,-8,,,,,0,LAT,LON,W,CRC,,52.0,3.0,1.0,STAT,,0.8664000000000001
2025-03-02 05:02:19-08:00,23.39,177.353,9.54,8.7255,-2.34,442.05,22.4,31.3,0.58,1.11,1.32,0.0,0.0,1,13.95,0.87,30.79,1,-7,,,,,0,LAT,LON,W,CRC,,52.0,4.0,1.0,STAT,,0.42000000000000015
2025-03-02 05:03:19-08:00,23.39,178.33200000000002,9.081,7.1085,0.18,442.02,22.4,31.3,0.44,1.02,1.26,0.0,0.0,1,13.91,0.25,33.73,1,-8,,,,,0,LAT,LON,W,CRC,,53.0,3.0,1.0,STAT,,0.8520000000000001
2025-03-02 05:04:19-08:00,23.39,177.54000000000002,9.18,6.93,2.6999999999999997,442.49,22.4,31.3,0.29,0.99,1.07,0.0,0.0,1,13.91,0.07,27.7,1,-8,,,,,0,LAT,LON,W,CRC,,52.0,3.0,3.0,STAT,,1.3319999999999999
2025-03-02 05:05:19-08:00,23.39,175.769,9.828,7.7385,0.432,442.78,22.4,31.3,0.65,1.0,1.02,0.0,0.0,1,13.87,0.02,29.1,1,-7,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,0.8864000000000001
2025-03-02 05:06:19-08:00,23.39,175.51600000000002,10.494,7.2765,0.804,442.92,22.4,31.3,0.77,1.27,1.28,0.0,0.0,1,13.87,0.01,30.33,1,-6,,,,,0,LAT,LON,W,CRC,,51.0,2.0,2.0,STAT,,1.1768
2025-03-02 05:07:19-08:00,23.39,176.12100000000004,10.017000000000001,6.9510000000000005,1.176,442.97,22.4,31.4,0.68,1.16,1.17,0.0,0.0,1,13.84,0.0,25.76,1,-7,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,1.1632
2025-03-02 05:08:20-08:00,23.39,177.37500000000003,10.206,7.024500000000001,0.288,442.99,22.4,31.3,0.71,1.28,1.39,0.0,0.0,1,14.12,207.66,35.18,1,-8,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,1.0816000000000001
2025-03-02 05:09:20-08:00,23.39,176.924,9.792000000000002,6.594,1.8119999999999998,442.77,22.4,31.3,0.83,1.31,1.35,0.0,0.0,1,14.02,58.65,30.4,1,-8,,,,,0,LAT,LON,W,CRC,,52.0,3.0,2.0,STAT,,1.4104
2025-03-02 05:10:20-08:00,23.39,175.461,9.477,7.077000000000001,0.612,442.32,22.4,31.4,0.94,1.58,1.6,0.0,0.0,1,13.98,16.56,32.21,1,-7,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,1.3864000000000003
2025-03-02 05:11:20-08:00,23.39,176.23100000000002,8.973,7.0875,2.184,442.11,22.4,31.4,0.92,1.71,1.71,0.0,0.0,1,13.95,4.68,27.49,1,-7,,,,,0,LAT,LON,W,CRC,,52.0,3.0,2.0,STAT,,1.8048000000000002
2025-03-02 05:12:20-08:00,23.39,176.418,9.972,7.497,1.32,442.04,22.4,31.4,0.87,1.65,1.79,0.0,0.0,1,13.95,1.32,28.27,1,-6,,,,,0,LAT,LON,W,CRC,,51.0,2.0,2.0,STAT,,1.584
2025-03-02 05:13:20-08:00,23.39,177.529,9.306000000000001,7.3500000000000005,1.392,442.01,22.4,31.3,0.78,1.56,1.64,0.0,0.0,1,13.91,0.37,35.42,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,1.5264000000000002
2025-03-02 05:14:21-08:00,23.39,177.23200000000003,9.522,6.174,3.1559999999999997,442.01,22.4,31.4,0.65,1.21,1.59,0.0,0.0,1,13.91,0.11,27.57,1,-8,,,,,0,LAT,LON,W,CRC,,52.0,3.0,2.0,STAT,,1.5992
2025-03-02 05:15:21-08:00,23.39,175.252,9.279,7.581,-2.112,442.0,22.4,31.4,0.55,1.25,1.38,0.0,0.0,1,13.87,0.03,30.41,1,-7,,,,,0,LAT,LON,W,CRC,,52.0,3.0,1.0,STAT,,0.5775999999999999
2025-03-02 05:16:21-08:00,23.39,179.28900000000002,9.288,7.035,-0.624,441.56,22.4,31.4,0.46,0.96,1.16,0.0,0.0,1,13.87,0.01,31.74,1,-9,,,,,0,LAT,LON,W,CRC,,52.0,3.0,1.0,STAT,,0.6432
2025-03-02 05:17:16-08:00,23.39,179.586,9.395999999999999,7.3500000000000005,-1.728,440.99,22.4,31.4,0.55,1.0,1.07,0.0,0.0,1,13.87,0.0,28.27,1,-9,,,,,0,LAT,LON,W,CRC,,52.0,3.0,1.0,STAT,,0.4544
2025-03-02 05:18:16-08:00,23.39,176.39600000000004,10.305,7.0665000000000004,-0.504,440.85,22.4,31.4,0.85,1.17,1.19,0.0,0.0,1,14.19,278.49,38.08,1,-7,,,,,0,LAT,LON,W,CRC,,50.0,3.0,1.0,STAT,,0.8351999999999999
2025-03-02 05:19:16-08:00,23.39,178.101,9.684,7.3395,-0.708,440.8,22.4,31.4,0.96,1.58,1.71,0.0,0.0,1,14.05,78.65,30.34,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,2.0,2.0,STAT,,1.1224000000000003
2025-03-02 05:20:17-08:00,23.39,179.19000000000003,9.135,5.187,3.0119999999999996,440.93,22.4,31.4,0.6,1.37,1.64,0.0,0.0,1,13.98,22.21,30.07,1,-9,,,,,0,LAT,LON,W,CRC,,50.0,2.0,2.0,STAT,,1.6984
2025-03-02 05:21:17-08:00,23.39,176.275,9.954,6.636000000000001,1.128,440.98,22.4,31.4,0.6,1.1,1.24,0.0,0.0,1,13.98,6.27,31.32,1,-7,,,,,0,LAT,LON,W,CRC,,51.0,2.0,2.0,STAT,,1.1056000000000001
2025-03-02 05:22:17-08:00,23.39,177.386,9.657,7.7385,-2.112,440.99,22.4,31.4,0.48,0.92,0.97,0.0,0.0,1,13.95,1.77,30.29,1,-8,,,,,0,LAT,LON,W,CRC,,52.0,3.0,1.0,STAT,,0.31360000000000005
2025-03-02 05:23:18-08:00,23.39,175.02100000000002,9.756,7.0875,0.48,441.0,22.4,31.4,0.82,1.56,1.58,0.0,0.0,1,13.91,0.5,34.84,1,-7,,,,,0,LAT,LON,W,CRC,,52.0,3.0,2.0,STAT,,1.3440000000000003
2025-03-02 05:24:18-08:00,23.39,177.50700000000003,9.459,6.4575000000000005,0.9839999999999999,441.0,22.4,31.4,0.69,1.42,1.42,0.0,0.0,1,13.91,0.14,31.43,1,-8,,,,,0,LAT,LON,W,CRC,,53.0,4.0,2.0,STAT,,1.3327999999999998
2025-03-02 05:25:18-08:00,23.39,179.157,11.115,7.1085,1.8239999999999998,440.54,22.4,31.5,0.9,1.63,1.85,0.0,0.0,1,13.87,0.04,33.17,1,-8,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,1.6688
2025-03-02 05:26:19-08:00,23.39,179.894,10.629000000000001,6.636000000000001,1.932,440.42,22.4,31.4,0.55,1.14,1.21,0.0,0.0,1,13.87,0.01,27.39,1,-9,,,,,0,LAT,LON,W,CRC,,50.0,2.0,2.0,STAT,,1.2984
2025-03-02 05:27:19-08:00,23.39,179.157,10.161,7.392,1.656,440.15,22.4,31.4,0.55,1.19,1.22,0.0,0.0,1,13.87,0.0,27.55,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,1.2832
2025-03-02 05:28:19-08:00,23.39,177.16600000000003,9.495000000000001,7.1085,1.488,440.05,22.4,31.4,0.52,1.13,1.26,0.0,0.0,1,14.16,325.49,38.83,1,-7,,,,,0,LAT,LON,W,CRC,,52.0,3.0,2.0,STAT,,1.2016
2025-03-02 05:29:19-08:00,23.39,176.91300000000004,10.251000000000001,6.6255,1.8599999999999999,440.02,22.4,31.4,0.55,0.95,1.29,0.0,0.0,1,14.05,123.0,30.18,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,2.0,2.0,STAT,,1.1320000000000001
2025-03-02 05:30:19-08:00,23.39,178.15600000000003,10.215,7.203,2.388,440.01,22.4,31.4,0.53,1.19,1.34,0.0,0.0,1,14.02,34.74,29.69,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,1.4296
2025-03-02 05:31:19-08:00,23.39,176.68200000000002,11.457,8.2845,0.504,440.0,22.4,31.4,0.54,0.87,0.91,0.0,0.0,1,13.98,9.81,30.59,1,-8,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,0.7968000000000001
2025-03-02 05:32:19-08:00,23.39,177.419,10.161,8.1795,-0.312,440.0,22.4,31.4,0.46,0.78,0.79,0.0,0.0,1,13.95,2.77,27.05,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,4.0,2.0,STAT,,0.5616000000000001
2025-03-02 05:33:21-08:00,23.39,175.736,9.999,9.2295,-1.416,440.65,22.4,31.4,0.44,0.77,0.99,0.0,0.0,1,13.91,0.78,33.92,1,-7,,,,,0,LAT,LON,W,CRC,,51.0,4.0,2.0,STAT,,0.3328000000000001
2025-03-02 05:34:21-08:00,23.39,178.09000000000003,9.9,7.948500000000001,-0.66,440.88,22.4,31.4,0.64,1.42,1.5,0.0,0.0,1,13.91,0.22,34.43,1,-8,,,,,0,LAT,LON,W,CRC,,52.0,3.0,2.0,STAT,,1.004
2025-03-02 05:35:21-08:00,23.39,178.47500000000002,9.288,8.0955,-2.244,440.41,22.4,31.4,0.64,1.27,1.29,0.0,0.0,1,13.91,0.06,28.49,1,-9,,,,,0,LAT,LON,W,CRC,,52.0,2.0,1.0,STAT,,0.5671999999999999
2025-03-02 05:36:21-08:00,23.39,179.20100000000002,9.297,8.1165,0.888,440.15,22.4,31.4,0.85,1.51,1.52,0.0,0.0,1,13.87,0.02,27.6,1,-9,,,,,0,LAT,LON,W,CRC,,52.0,2.0,2.0,STAT,,1.3856000000000002
2025-03-02 05:37:21-08:00,23.39,176.869,9.864,6.867,-0.48,439.47,22.4,31.4,0.48,1.07,1.31,0.0,0.0,1,13.87,0.0,29.33,1,-9,,,,,0,LAT,LON,W,CRC,,51.0,2.0,1.0,STAT,,0.7600000000000001
2025-03-02 05:38:21-08:00,23.39,174.03100000000003,9.873000000000001,6.657,2.076,438.83,22.4,31.4,0.52,1.19,1.63,0.0,0.0,1,14.05,166.45,32.75,1,-6,,,,,0,LAT,LON,W,CRC,,51.0,2.0,2.0,STAT,,1.3672
2025-03-02 05:39:21-08:00,23.39,176.74800000000002,9.54,7.329000000000001,-0.576,438.29,22.4,31.4,0.32,0.89,1.09,0.0,0.0,1,14.09,165.5,31.82,1,-8,,,,,0,LAT,LON,W,CRC,,52.0,3.0,2.0,STAT,,0.5968000000000001
2025-03-02 05:40:22-08:00,23.39,177.55100000000002,10.368,7.3395,0.20400000000000001,438.75,22.4,31.4,0.24,0.44,0.98,0.0,0.0,1,14.02,46.74,30.62,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,0.39280000000000004
2025-03-02 05:41:22-08:00,23.39,173.63500000000002,9.765,7.8645000000000005,-0.828,438.91,22.4,31.4,0.69,1.02,1.2,0.0,0.0,1,13.98,13.2,32.02,1,-6,,,,,0,LAT,LON,W,CRC,,52.0,2.0,2.0,STAT,,0.6504000000000001
2025-03-02 05:42:22-08:00,23.39,176.30800000000002,8.766,8.4525,-1.104,438.62,22.4,31.4,0.85,1.33,1.38,0.0,0.0,1,13.95,3.73,27.15,1,-7,,,,,0,LAT,LON,W,CRC,,53.0,3.0,2.0,STAT,,0.8432000000000001
2025-03-02 05:43:22-08:00,23.39,177.82600000000002,9.351,6.4995,1.164,438.62,22.4,31.4,1.08,1.49,1.94,0.0,0.0,1,13.95,1.05,29.86,1,-8,,,,,0,LAT,LON,W,CRC,,52.0,3.0,2.0,STAT,,1.4247999999999998
2025-03-02 05:44:22-08:00,23.39,176.67100000000002,10.566,6.867,-0.12,439.37,22.4,31.4,0.86,1.29,1.88,0.0,0.0,1,13.91,0.3,30.02,1,-7,,,,,0,LAT,LON,W,CRC,,50.0,2.0,2.0,STAT,,1.008
2025-03-02 05:45:22-08:00,23.39,177.584,10.494,6.048,3.516,439.78,22.4,31.4,0.65,1.21,1.48,0.0,0.0,1,13.87,0.08,30.59,1,-8,,,,,0,LAT,LON,W,CRC,,50.0,3.0,2.0,STAT,,1.6712
2025-03-02 05:46:23-08:00,23.39,177.98000000000002,10.332,7.665,1.596,439.92,22.4,31.4,0.83,1.36,1.5,0.0,0.0,1,13.87,0.02,31.13,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,4.0,3.0,STAT,,1.4072
2025-03-02 05:47:23-08:00,23.39,176.627,9.504000000000001,7.014,0.8160000000000001,439.97,22.4,31.4,0.94,1.84,1.98,0.0,0.0,1,13.87,0.01,28.97,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,1.6352000000000002
2025-03-02 05:48:23-08:00,23.39,177.11100000000002,9.657,6.993,2.568,439.99,22.4,31.4,0.93,1.89,2.18,0.0,0.0,1,13.84,0.0,27.01,1,-7,,,,,0,LAT,LON,W,CRC,,52.0,3.0,2.0,STAT,,2.0256
2025-03-02 05:49:23-08:00,23.39,178.035,9.729000000000001,6.982500000000001,0.552,440.0,22.4,31.4,0.9,1.86,2.07,0.0,0.0,1,14.12,200.2,34.08,1,-8,,,,,0,LAT,LON,W,CRC,,52.0,2.0,2.0,STAT,,1.5984000000000003
2025-03-02 05:50:23-08:00,23.39,177.452,9.855,7.8855,-0.324,439.78,22.4,31.4,0.79,1.33,1.39,0.0,0.0,1,14.02,56.54,33.48,1,-8,,,,,0,LAT,LON,W,CRC,,52.0,3.0,2.0,STAT,,0.9992000000000001
2025-03-02 05:51:23-08:00,23.39,177.133,9.081,7.6545000000000005,1.68,439.69,22.4,31.4,0.39,0.76,0.79,0.0,0.0,1,13.98,15.97,27.16,1,-8,,,,,0,LAT,LON,W,CRC,,53.0,3.0,2.0,STAT,,0.9440000000000002
2025-03-02 05:52:23-08:00,23.39,174.086,9.351,6.888,0.8160000000000001,439.79,22.4,31.5,0.71,1.4,1.41,0.0,0.0,1,13.95,4.51,26.99,1,-7,,,,,0,LAT,LON,W,CRC,,52.0,2.0,1.0,STAT,,1.2832
2025-03-02 05:53:23-08:00,23.39,179.894,9.629999999999999,7.4865,0.444,439.31,22.4,31.5,0.9,1.57,1.57,0.0,0.0,1,13.95,1.27,30.63,1,-9,,,,,0,LAT,LON,W,CRC,,53.0,3.0,2.0,STAT,,1.3448000000000002
2025-03-02 05:54:20-08:00,23.39,176.616,10.341000000000001,7.623,0.564,439.12,22.4,31.4,0.97,1.58,1.58,0.0,0.0,1,13.91,0.4,31.09,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,1.3768000000000002
2025-03-02 05:55:20-08:00,23.39,177.77100000000004,10.269,7.444500000000001,1.308,439.04,22.4,31.5,0.66,1.44,1.44,0.0,0.0,1,13.91,0.11,30.41,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,1.4136
2025-03-02 05:56:21-08:00,23.39,174.086,10.008,7.444500000000001,0.46799999999999997,438.79,22.4,31.4,0.63,1.73,1.73,0.0,0.0,1,13.87,0.03,30.8,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,1.4776
2025-03-02 05:57:21-08:00,23.39,175.637,8.973,8.001000000000001,-0.828,438.28,22.4,31.5,0.43,1.38,1.38,0.0,0.0,1,13.87,0.01,26.86,1,-8,,,,,0,LAT,LON,W,CRC,,52.0,3.0,1.0,STAT,,0.9383999999999999
2025-03-02 05:58:21-08:00,23.39,176.31900000000002,9.702,7.581,-0.312,438.18,22.4,31.5,0.82,1.69,1.69,0.0,0.0,1,13.87,0.0,29.81,1,-8,,,,,0,LAT,LON,W,CRC,,51.0,2.0,2.0,STAT,,1.2896
2025-03-02 05:59:21-08:00,23.39,175.92300000000003,9.945,7.2765,-0.40800000000000003,438.71,22.4,31.5,0.73,1.61,1.68,0.0,0.0,1,14.19,312.89,41.56,1,-6,,,,,0,LAT,LON,W,CRC,,51.0,3.0,2.0,STAT,,1.2064000000000004
