DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-02 01:04:52-08:00,23.09,175.78000000000003,10.134,8.673,2.844,438.51,22.1,30.7,0.16,0.47,0.48,0.0,0.0,1,13.91,0.83,33.13,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9448
2025-03-02 01:05:48-08:00,23.09,174.40500000000003,9.81,9.166500000000001,1.932,438.81,22.1,30.7,0.18,0.42,0.55,0.0,0.0,1,13.91,0.26,36.66,1,-2,51.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7224
2025-03-02 01:06:48-08:00,23.09,175.01000000000002,10.656,9.009,3.432,438.93,22.2,30.7,0.47,0.74,1.12,0.0,0.0,1,13.87,0.07,31.44,1,-3,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2784
2025-03-02 01:07:48-08:00,23.09,175.78000000000003,10.665,8.715000000000002,2.22,438.77,22.2,30.7,0.39,0.91,1.14,0.0,0.0,1,13.87,0.02,28.82,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1720000000000002
2025-03-02 01:08:49-08:00,23.09,177.04500000000002,10.98,8.5785,2.592,438.92,22.2,30.8,0.42,0.77,0.93,0.0,0.0,1,13.87,0.01,30.63,1,-3,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1344000000000003
2025-03-02 01:09:49-08:00,23.09,174.9,10.107000000000001,8.421,3.384,438.97,22.2,30.7,0.16,0.28,0.48,0.0,0.0,1,13.84,0.0,30.92,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9008
2025-03-02 01:10:50-08:00,23.09,176.935,10.737,9.324000000000002,2.4119999999999995,438.99,22.2,30.7,0.26,0.73,0.96,0.0,0.0,1,14.12,200.64,30.39,1,-5,49.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0663999999999998
2025-03-02 01:11:50-08:00,23.09,176.16500000000002,10.197000000000001,9.240000000000002,1.296,439.23,22.2,30.7,0.33,0.92,1.32,0.0,0.0,1,14.02,56.67,29.91,1,-5,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9952000000000001
2025-03-02 01:12:50-08:00,23.09,176.06600000000003,9.963000000000001,8.6625,1.188,439.67,22.2,30.7,0.17,0.92,1.14,0.0,0.0,1,13.98,16.0,26.81,1,-4,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9736000000000001
2025-03-02 01:13:50-08:00,23.09,173.04100000000003,11.025,8.9565,0.9119999999999999,439.77,22.2,30.7,0.62,1.24,1.45,0.0,0.0,1,13.95,4.52,26.31,1,-3,49.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1743999999999999
2025-03-02 01:14:50-08:00,23.09,174.47100000000003,10.008,7.119000000000001,5.688,439.92,22.2,30.7,0.51,1.02,1.32,0.0,0.0,1,13.95,1.28,29.11,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9536
2025-03-02 01:15:51-08:00,23.09,172.52400000000003,10.170000000000002,8.127,2.424,439.32,22.2,30.7,0.3,0.87,1.24,0.0,0.0,1,13.91,0.36,33.57,1,-3,49.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1808
2025-03-02 01:16:51-08:00,23.09,174.14100000000002,10.376999999999999,8.4,2.6759999999999997,437.99,22.2,30.7,0.15,0.81,1.1,0.0,0.0,1,13.91,0.1,27.67,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1832000000000003
2025-03-02 01:17:51-08:00,23.09,170.687,11.043,8.7045,1.344,437.76,22.2,30.6,0.19,0.45,0.55,0.0,0.0,1,13.87,0.03,28.15,1,-2,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6288
2025-03-02 01:18:51-08:00,23.09,173.712,11.313,9.681000000000001,1.128,438.32,22.2,30.7,0.22,0.37,0.42,0.0,0.0,1,13.87,0.01,30.05,1,-4,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5216
2025-03-02 01:19:51-08:00,23.09,176.143,9.513,9.691500000000001,-0.732,438.76,22.2,30.6,0.23,0.72,1.06,0.0,0.0,1,13.84,0.0,28.61,1,-4,51.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4296
2025-03-02 01:20:50-08:00,23.1,174.20700000000002,10.071,8.652000000000001,2.292,438.92,22.2,30.6,0.31,0.68,0.88,0.0,0.0,1,14.19,271.12,34.26,1,-3,51.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0024
2025-03-02 01:21:50-08:00,23.1,175.945,10.296,9.66,1.512,438.97,22.2,30.7,0.21,0.57,0.63,0.0,0.0,1,14.05,76.57,31.09,1,-5,50.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7584
2025-03-02 01:22:51-08:00,23.11,175.79100000000003,9.774,8.693999999999999,2.4119999999999995,438.99,22.2,30.7,0.23,0.68,0.84,0.0,0.0,1,13.98,21.63,30.34,1,-5,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0264
2025-03-02 01:23:51-08:00,23.12,175.912,9.999,9.807,0.504,439.16,22.2,30.7,0.22,0.68,0.97,0.0,0.0,1,13.98,6.11,26.45,1,-5,51.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6448
2025-03-02 01:24:51-08:00,23.13,174.22899999999998,9.936,8.673,1.716,439.7,22.2,30.7,0.32,0.71,0.91,0.0,0.0,1,13.95,1.73,27.64,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9112
2025-03-02 01:25:52-08:00,23.15,174.812,10.296,9.03,0.9119999999999999,440.1,22.2,30.7,0.33,0.69,0.75,0.0,0.0,1,13.91,0.49,47.02,1,-3,51.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7343999999999999
2025-03-02 01:26:52-08:00,23.16,174.757,9.387,8.568000000000001,-0.396,440.07,22.2,30.6,0.33,0.82,1.01,0.0,0.0,1,13.91,0.14,31.18,1,-3,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5768
2025-03-02 01:27:53-08:00,23.16,174.966,8.865,8.316,1.584,440.17,22.2,30.7,0.16,0.4,0.46,0.0,0.0,1,13.87,0.04,28.89,1,-4,51.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6368
2025-03-02 01:28:53-08:00,23.16,176.594,9.72,8.169,1.944,440.64,22.2,30.8,0.05,0.28,0.5,0.0,0.0,1,13.87,0.01,29.04,1,-5,50.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6128
2025-03-02 01:29:53-08:00,23.17,175.395,10.376999999999999,7.812000000000001,1.9799999999999998,440.87,22.2,30.8,0.35,0.73,1.05,0.0,0.0,1,13.87,0.0,28.61,1,-4,51.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.98
2025-03-02 01:30:54-08:00,23.17,174.51500000000001,9.531,6.447,4.416,440.96,22.2,30.8,0.26,0.91,1.09,0.0,0.0,1,14.16,323.22,34.85,1,-3,51.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6112000000000002
2025-03-02 01:31:54-08:00,23.17,174.93300000000002,9.117,8.043000000000001,2.7479999999999998,440.98,22.2,30.8,0.29,0.54,0.6,0.0,0.0,1,14.05,121.57,35.32,1,-3,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9816
2025-03-02 01:32:54-08:00,23.17,175.71400000000003,9.261,8.599499999999999,1.224,441.4,22.2,30.8,0.17,0.34,0.36,0.0,0.0,1,13.98,34.34,28.33,1,-3,52.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5168
2025-03-02 01:33:54-08:00,23.18,179.025,8.991,9.3345,0.264,441.79,22.2,30.8,0.21,0.59,0.88,0.0,0.0,1,13.98,9.7,27.73,1,-6,52.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5247999999999999
2025-03-02 01:34:54-08:00,23.19,174.94400000000002,10.620000000000001,8.547,3.0599999999999996,441.93,22.2,30.8,0.74,1.64,1.96,0.0,0.0,1,13.95,2.74,31.15,1,-4,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.924
2025-03-02 01:35:56-08:00,23.19,176.36300000000003,10.737,8.7675,0.108,441.97,22.2,30.8,0.77,1.39,1.5,0.0,0.0,1,13.91,0.77,28.8,1,-4,50.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1336
2025-03-02 01:36:56-08:00,23.19,173.42600000000002,10.26,8.4,2.424,442.4,22.2,30.7,0.75,1.24,1.28,0.0,0.0,1,13.91,0.22,30.72,1,-1,51.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4768
2025-03-02 01:37:56-08:00,23.19,179.20100000000002,10.359,9.429,0.072,442.79,22.2,30.8,0.5,1.09,1.55,0.0,0.0,1,13.87,0.06,30.83,1,-6,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8864000000000001
2025-03-02 01:38:56-08:00,23.19,177.26500000000001,9.612,9.397499999999999,-1.224,442.93,22.3,30.8,0.51,1.42,1.95,0.0,0.0,1,13.87,0.02,26.94,1,-5,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8911999999999999
2025-03-02 01:39:56-08:00,23.19,176.09900000000002,9.954,9.2085,-0.012,443.43,22.2,30.8,0.28,1.1,1.27,0.0,0.0,1,13.87,0.0,27.6,1,-4,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8776000000000002
2025-03-02 01:40:57-08:00,23.19,173.261,8.739,8.337000000000002,1.608,443.8,22.2,30.8,0.26,0.96,1.07,0.0,0.0,1,14.05,167.42,33.52,1,-2,53.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0896000000000001
2025-03-02 01:41:52-08:00,23.19,175.824,9.801,8.9985,0.54,443.92,22.2,30.8,0.27,0.71,0.93,0.0,0.0,1,14.09,187.1,32.81,1,-4,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6759999999999999
2025-03-02 01:42:52-08:00,23.19,176.08800000000002,10.152,8.6625,0.156,444.52,22.2,30.8,0.7,1.15,1.29,0.0,0.0,1,14.02,52.84,30.33,1,-4,50.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9511999999999999
2025-03-02 01:43:52-08:00,23.19,177.595,8.874,9.345,-0.348,444.59,22.2,30.9,0.61,1.1,1.15,0.0,0.0,1,13.98,14.92,25.69,1,-5,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8104000000000001
2025-03-02 01:44:53-08:00,23.19,178.47500000000002,9.0,8.3475,2.232,445.09,22.2,30.9,0.36,1.03,1.05,0.0,0.0,1,13.95,4.22,26.17,1,-4,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2704000000000002
2025-03-02 01:45:53-08:00,23.19,172.337,10.467,8.421,2.34,446.38,22.3,30.8,0.42,1.03,1.03,0.0,0.0,1,13.95,1.19,28.73,1,-2,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.292
2025-03-02 01:46:54-08:00,23.19,172.073,10.962,9.765,0.588,447.66,22.3,30.8,0.6,1.01,1.01,0.0,0.0,1,13.91,0.34,29.4,1,-1,50.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9256000000000001
2025-03-02 01:47:54-08:00,23.19,177.067,11.475,9.996,-1.212,447.88,22.3,30.8,0.67,1.08,1.35,0.0,0.0,1,13.91,0.09,29.24,1,-4,49.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6216000000000002
2025-03-02 01:48:54-08:00,23.19,173.63500000000002,10.206,8.883000000000001,0.40800000000000003,447.96,22.3,30.8,0.43,1.04,1.17,0.0,0.0,1,13.87,0.03,29.71,1,-3,51.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9136000000000001
2025-03-02 01:49:54-08:00,23.19,173.49200000000002,10.395000000000001,8.6415,0.84,447.99,22.3,30.8,0.74,1.36,1.41,0.0,0.0,1,13.87,0.01,27.72,1,-2,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.256
2025-03-02 01:50:54-08:00,23.19,175.461,9.9,8.169,3.7199999999999998,447.99,22.3,30.8,0.35,1.09,1.28,0.0,0.0,1,13.87,0.0,28.18,1,-3,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.616
2025-03-02 01:51:56-08:00,23.19,175.362,9.18,9.534,0.132,448.45,22.3,30.8,0.23,0.79,0.97,0.0,0.0,1,14.12,217.06,29.36,1,-3,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6584000000000001
2025-03-02 01:52:56-08:00,23.19,179.19000000000003,9.657,8.988000000000001,0.48,448.81,22.3,30.8,0.48,1.12,1.17,0.0,0.0,1,14.02,61.3,28.55,1,-5,51.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9920000000000001
2025-03-02 01:53:56-08:00,23.19,173.63500000000002,10.197000000000001,8.19,2.688,448.93,22.3,30.8,0.42,0.75,0.92,0.0,0.0,1,13.98,17.31,31.98,1,-2,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1376000000000002
2025-03-02 01:54:56-08:00,23.19,176.154,9.954,8.169,1.392,448.98,22.3,30.8,0.81,1.43,1.49,0.0,0.0,1,13.95,4.89,28.8,1,-3,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4223999999999999
2025-03-02 01:55:56-08:00,23.19,171.226,9.729000000000001,8.82,-0.252,448.99,22.3,30.8,0.77,1.4,1.64,0.0,0.0,1,13.95,1.38,30.14,1,-1,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0695999999999999
2025-03-02 01:56:57-08:00,23.19,177.903,9.801,8.421,1.7999999999999998,449.0,22.3,30.8,0.83,1.34,1.51,0.0,0.0,1,13.91,0.39,37.93,1,-4,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.432
2025-03-02 01:57:57-08:00,23.19,177.61700000000002,10.503,7.5285,2.844,449.0,22.3,30.8,0.91,1.45,1.63,0.0,0.0,1,13.91,0.11,32.73,1,-4,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7288
2025-03-02 01:58:57-08:00,23.19,175.109,9.558,8.022,2.52,449.42,22.3,30.8,0.79,1.3,1.6,0.0,0.0,1,13.87,0.03,29.59,1,-2,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.544
2025-03-02 01:59:57-08:00,23.19,176.869,9.612,8.2635,3.0599999999999996,449.15,22.3,30.8,0.47,0.99,1.18,0.0,0.0,1,13.87,0.01,31.04,1,-3,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.404
2025-03-02 02:00:57-08:00,23.19,174.48200000000003,10.098,7.413,3.372,449.05,22.3,30.8,0.39,0.93,0.99,0.0,0.0,1,13.87,0.0,30.81,1,-2,51.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4184
2025-03-02 02:01:57-08:00,23.2,174.119,10.053,8.652000000000001,1.8599999999999999,449.02,22.3,30.8,0.57,1.17,1.26,0.0,0.0,1,14.19,277.49,31.05,1,-2,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3079999999999998
2025-03-02 02:02:57-08:00,23.21,179.234,10.503,9.4395,-0.012,449.01,22.3,30.7,0.79,1.29,1.34,0.0,0.0,1,14.05,86.57,29.48,1,-4,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0296
2025-03-02 02:03:58-08:00,23.22,177.22100000000003,10.520999999999999,9.145500000000002,-0.792,449.0,22.3,30.8,1.05,1.43,1.45,0.0,0.0,1,13.98,24.45,29.05,1,-4,50.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9855999999999999
2025-03-02 02:04:58-08:00,23.24,177.22100000000003,10.224,9.0405,0.54,449.0,22.3,30.8,1.0,1.44,1.47,0.0,0.0,1,13.95,6.91,29.49,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.26
2025-03-02 02:05:58-08:00,23.26,177.47400000000002,11.124,8.589,0.756,449.0,22.3,30.8,0.6,1.22,1.32,0.0,0.0,1,13.95,1.95,28.37,1,-3,49.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1272
2025-03-02 02:06:58-08:00,23.26,179.11300000000003,10.53,7.791,1.128,449.45,22.3,30.8,0.74,1.18,1.28,0.0,0.0,1,13.91,0.55,34.56,1,-5,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1696
2025-03-02 02:07:58-08:00,23.26,179.66300000000004,10.404,9.1875,0.504,449.19,22.3,30.8,0.73,0.92,0.95,0.0,0.0,1,13.91,0.16,32.1,1,-4,51.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8368000000000001
2025-03-02 02:08:58-08:00,23.27,178.75000000000003,10.665,8.9565,1.2,449.52,22.3,30.8,0.49,0.87,0.88,0.0,0.0,1,13.87,0.04,26.95,1,-5,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.936
2025-03-02 02:09:58-08:00,23.27,179.28900000000002,11.097,8.505,0.9839999999999999,449.83,22.3,30.8,0.8,1.3,1.3,0.0,0.0,1,13.87,0.01,27.75,1,-5,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2368000000000001
2025-03-02 02:10:59-08:00,23.28,180.49900000000002,11.34,8.001000000000001,2.328,449.94,22.3,30.8,0.64,0.99,0.99,0.0,0.0,1,13.87,0.0,31.01,1,-5,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2576
2025-03-02 02:11:59-08:00,23.28,177.44100000000003,10.575000000000001,7.8015,1.044,450.32,22.3,30.8,0.43,0.91,0.91,0.0,0.0,1,14.09,256.61,36.31,1,-3,50.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9368000000000001
2025-03-02 02:12:59-08:00,23.28,177.03400000000002,11.655,9.082500000000001,1.164,450.6,22.3,30.8,0.38,0.87,0.99,0.0,0.0,1,14.09,149.53,31.67,1,-3,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9288000000000001
2025-03-02 02:13:59-08:00,23.28,175.054,10.251000000000001,8.232,1.164,450.66,22.3,30.8,0.49,1.01,1.27,0.0,0.0,1,14.02,42.23,31.23,1,-2,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0408
2025-03-02 02:14:59-08:00,23.29,172.876,9.54,9.891,-1.068,451.29,22.3,30.8,0.28,0.96,1.04,0.0,0.0,1,13.98,11.93,33.39,1,-1,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5544
2025-03-02 02:15:59-08:00,23.28,176.25300000000001,9.414000000000001,7.213500000000001,2.472,451.4,22.3,30.8,0.41,1.03,1.06,0.0,0.0,1,13.95,3.37,28.07,1,-3,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3184
2025-03-02 02:17:01-08:00,23.29,175.65900000000002,10.584,6.3629999999999995,3.876,451.52,22.3,30.8,0.28,0.74,0.75,0.0,0.0,1,13.91,0.95,30.08,1,-3,50.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3672
2025-03-02 02:18:01-08:00,23.29,174.46,9.711,7.518000000000001,1.9559999999999997,451.6,22.3,30.7,0.33,0.64,0.65,0.0,0.0,1,13.91,0.27,28.47,1,-2,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9032
2025-03-02 02:19:01-08:00,23.29,179.454,8.073,9.2715,0.48,451.78,22.3,30.8,0.28,0.55,0.7,0.0,0.0,1,13.87,0.08,28.91,1,-5,53.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.536
2025-03-02 02:19:56-08:00,23.29,173.23900000000003,9.054,8.82,0.48,451.92,22.3,30.8,0.37,0.74,0.89,0.0,0.0,1,13.87,0.02,31.56,1,-2,52.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.688
2025-03-02 02:20:56-08:00,23.29,176.17600000000002,9.675,8.547,2.28,451.97,22.3,30.8,0.54,1.28,1.33,0.0,0.0,1,13.87,0.01,26.53,1,-3,52.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.48
2025-03-02 02:21:57-08:00,23.29,178.695,9.972,8.7255,1.6320000000000001,451.99,22.3,30.8,0.52,1.28,1.35,0.0,0.0,1,13.84,0.0,27.52,1,-4,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3504
2025-03-02 02:22:57-08:00,23.29,178.31,11.475,9.555,0.78,452.0,22.3,30.7,0.46,0.96,0.99,0.0,0.0,1,14.12,203.51,37.19,1,-3,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.924
2025-03-02 02:23:57-08:00,23.29,178.574,10.610999999999999,9.2925,-0.96,452.0,22.3,30.8,0.22,0.89,1.26,0.0,0.0,1,14.02,57.48,31.39,1,-3,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.52
2025-03-02 02:24:57-08:00,23.29,178.178,9.828,9.765,0.132,452.0,22.3,30.8,0.24,0.61,1.23,0.0,0.0,1,13.98,16.23,29.74,1,-3,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5144
2025-03-02 02:25:57-08:00,23.29,176.77,10.476,9.072000000000001,0.20400000000000001,452.0,22.3,30.7,0.15,0.41,0.62,0.0,0.0,1,13.95,4.58,28.92,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3688
2025-03-02 02:26:57-08:00,23.29,176.99,10.485000000000001,8.253,0.828,452.53,22.3,30.8,0.09,0.56,0.96,0.0,0.0,1,13.95,1.29,29.48,1,-2,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6136
2025-03-02 02:27:58-08:00,23.29,181.775,11.088000000000001,9.0195,0.012,452.54,22.3,30.8,0.44,0.85,1.0,0.0,0.0,1,13.91,0.37,32.64,1,-4,49.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6824
2025-03-02 02:28:58-08:00,23.29,175.43900000000002,9.855,8.883000000000001,0.36,452.35,22.3,30.7,0.54,1.08,1.35,0.0,0.0,1,13.91,0.1,28.84,1,-1,52.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.936
2025-03-02 02:29:58-08:00,23.29,175.37300000000002,9.216000000000001,8.568000000000001,-0.336,452.35,22.3,30.8,0.17,0.78,1.22,0.0,0.0,1,13.87,0.03,31.97,1,-2,51.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5568000000000001
2025-03-02 02:30:58-08:00,23.29,176.74800000000002,9.648000000000001,9.082500000000001,-0.804,452.24,22.4,30.8,0.48,0.79,1.1,0.0,0.0,1,13.87,0.01,26.41,1,-2,51.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.47120000000000006
2025-03-02 02:31:58-08:00,23.29,179.179,10.053,8.988000000000001,-0.12,452.08,22.3,30.8,0.67,1.0,1.21,0.0,0.0,1,13.87,0.0,27.1,1,-3,51.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.776
2025-03-02 02:32:59-08:00,23.29,173.30500000000004,9.432,9.03,1.296,452.03,22.4,30.8,0.48,0.81,0.88,0.0,0.0,1,14.19,274.41,30.89,1,0,52.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9072000000000002
2025-03-02 02:34:00-08:00,23.29,177.903,9.909,9.513000000000002,-0.324,452.01,22.4,30.8,0.18,0.56,0.77,0.0,0.0,1,14.05,77.5,29.73,1,-2,51.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.38320000000000004
2025-03-02 02:35:00-08:00,23.29,175.978,9.909,8.064,0.804,452.09,22.4,30.8,0.4,0.96,1.02,0.0,0.0,1,13.98,21.89,30.77,1,-2,52.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9288000000000001
2025-03-02 02:36:00-08:00,23.29,179.06900000000002,10.8,7.9799999999999995,1.056,452.68,22.3,30.7,0.38,0.68,0.7,0.0,0.0,1,13.95,6.18,30.06,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7552000000000001
2025-03-02 02:37:00-08:00,23.29,178.20000000000002,11.043,9.0405,-0.40800000000000003,452.89,22.3,30.7,0.45,0.97,1.13,0.0,0.0,1,13.95,1.75,27.06,1,-3,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6944
2025-03-02 02:38:01-08:00,23.29,178.73900000000003,9.918,8.6835,0.552,453.3,22.4,30.8,0.64,1.07,1.31,0.0,0.0,1,13.91,0.49,39.33,1,-2,50.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9664000000000001
2025-03-02 02:39:01-08:00,23.29,174.79000000000002,9.558,8.904000000000002,-0.696,453.72,22.3,30.7,0.7,1.09,1.2,0.0,0.0,1,13.87,0.14,32.73,1,0,51.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7328000000000001
2025-03-02 02:40:01-08:00,23.29,180.79600000000002,9.171,8.0115,1.32,453.9,22.3,30.8,0.52,1.0,1.11,0.0,0.0,1,13.87,0.04,30.26,1,-3,53.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.064
2025-03-02 02:41:01-08:00,23.29,179.83900000000003,9.153,7.549500000000001,2.04,453.56,22.4,30.7,0.49,0.91,0.94,0.0,0.0,1,13.87,0.01,29.29,1,-3,53.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1360000000000001
2025-03-02 02:42:01-08:00,23.29,172.63400000000001,9.162,7.686000000000001,1.512,453.65,22.4,30.8,0.41,0.65,0.89,0.0,0.0,1,13.84,0.0,31.24,1,0,52.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8224
2025-03-02 02:43:03-08:00,23.29,173.23900000000003,9.495000000000001,7.5285,3.7439999999999998,453.23,22.4,30.8,0.26,0.48,0.72,0.0,0.0,1,14.16,255.11,36.84,1,0,52.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1328
2025-03-02 02:44:03-08:00,23.29,179.00300000000001,8.847,7.707,4.884,453.08,22.4,30.7,0.2,0.51,0.59,0.0,0.0,1,14.05,106.95,32.65,1,-3,52.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3848000000000003
2025-03-02 02:45:03-08:00,23.29,181.02700000000002,10.044,8.788499999999999,0.444,453.03,22.4,30.8,0.72,1.15,1.18,0.0,0.0,1,14.02,30.21,28.96,1,-4,51.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0088
