DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,42,3,-34,6,0,0.00000,0.00000.1,0.1,1299991271,134,21,-2,-32,3946283300,AQI
2025-03-09 12:35:15-07:00,10.54,156.34300000000002,3.06,7.812000000000001,25.692,408.63,10.9,63.5,0.74,1.93,2.16,0.0,0.0,1,13.98,197.9,35.93,1,0,30.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.682400000000001
2025-03-09 12:36:16-07:00,10.53,160.556,2.241,9.387,24.779999999999998,408.22,10.9,63.6,0.76,1.75,1.83,0.0,0.0,1,13.87,55.89,30.32,1,-7,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.356
2025-03-09 12:37:16-07:00,10.51,158.103,4.275,9.2505,23.976,408.58,10.9,63.9,0.45,1.31,1.33,0.0,0.0,1,13.8,15.79,29.97,1,-6,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8432
2025-03-09 12:38:16-07:00,10.48,155.87,3.618,8.904000000000002,25.5,408.85,10.9,64.0,0.33,1.39,1.4,0.0,0.0,1,13.77,4.46,32.57,1,-7,30.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.212000000000001
2025-03-09 12:39:16-07:00,10.46,157.78400000000002,3.411,9.450000000000001,24.444,408.95,10.9,64.0,0.11,1.58,1.86,0.0,0.0,1,13.73,1.26,34.78,1,-5,29.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1528
2025-03-09 12:40:18-07:00,10.46,161.83200000000002,5.373,9.198,25.104000000000003,408.98,10.9,63.8,0.04,1.56,1.9,0.0,0.0,1,14.02,192.7,42.85,1,-2,28.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2688000000000015
2025-03-09 12:41:19-07:00,10.46,157.50900000000001,4.716,8.526,24.924,408.99,10.8,63.7,0.34,1.82,2.11,0.0,0.0,1,13.87,62.32,33.56,1,-8,28.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4408
2025-03-09 12:42:19-07:00,10.45,158.983,4.7250000000000005,9.2925,25.044,409.0,10.9,63.8,0.52,2.02,2.52,0.0,0.0,1,13.8,17.6,30.88,1,-8,28.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6248000000000005
2025-03-09 12:43:19-07:00,10.44,159.42300000000003,5.841,9.03,24.179999999999996,409.0,10.9,63.8,0.73,1.87,2.35,0.0,0.0,1,13.77,4.97,30.67,1,-6,28.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.332
2025-03-09 12:44:19-07:00,10.44,160.369,5.013000000000001,9.345,24.84,409.0,10.8,63.5,0.57,1.55,1.7,0.0,0.0,1,13.77,1.4,34.25,1,-7,30.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.208
2025-03-09 12:45:20-07:00,10.43,159.566,-0.045000000000000005,10.731000000000002,23.063999999999997,409.0,10.8,63.6,0.72,1.95,2.01,0.0,0.0,1,13.95,101.36,38.05,1,-6,34.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.172799999999999
2025-03-09 12:46:20-07:00,10.43,162.723,2.007,9.3765,25.032,409.0,10.8,63.6,0.88,1.95,1.96,0.0,0.0,1,13.91,95.91,32.06,1,-9,30.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5664
2025-03-09 12:47:20-07:00,10.4,162.30500000000004,4.212,9.6285,25.595999999999997,409.0,10.8,63.6,0.39,1.59,1.9,0.0,0.0,1,13.84,27.09,31.09,1,-8,28.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3911999999999995
2025-03-09 12:48:20-07:00,10.38,163.174,2.871,9.491999999999999,25.104000000000003,408.38,10.8,63.8,0.76,2.04,2.14,0.0,0.0,1,13.8,7.65,32.41,1,-8,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.652800000000001
2025-03-09 12:49:20-07:00,10.36,160.60000000000002,3.789,9.849000000000002,23.663999999999998,408.38,10.8,63.6,0.33,1.55,1.74,0.0,0.0,1,13.77,2.16,30.77,1,-7,29.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9728
2025-03-09 12:50:21-07:00,10.36,159.236,5.031,8.778,25.092,408.13,10.8,63.8,0.19,1.26,1.44,0.0,0.0,1,13.7,0.61,35.55,1,-7,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0264
2025-03-09 12:51:21-07:00,10.36,161.282,3.978,8.473500000000001,25.631999999999998,408.05,10.8,63.8,0.47,1.3,1.35,0.0,0.0,1,13.7,0.17,33.41,1,-8,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1664
2025-03-09 12:52:21-07:00,10.36,160.46800000000002,4.3020000000000005,8.82,27.023999999999997,408.02,10.8,63.8,0.7,1.93,2.36,0.0,0.0,1,13.91,100.37,33.41,1,-5,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9488
2025-03-09 12:53:21-07:00,10.35,157.66300000000004,4.284,8.106,27.54,408.01,10.8,63.9,0.53,1.51,2.25,0.0,0.0,1,13.84,28.35,28.97,1,-8,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.716
2025-03-09 12:54:21-07:00,10.35,157.366,4.023,8.379000000000001,27.108,408.0,10.8,63.7,0.73,2.34,2.91,0.0,0.0,1,13.8,8.01,30.67,1,-7,30.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2936000000000005
2025-03-09 12:55:20-07:00,10.35,159.5,7.389000000000001,8.421,27.095999999999997,408.0,10.8,63.9,0.49,1.94,2.19,0.0,0.0,1,13.73,2.26,31.94,1,-6,28.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9712
2025-03-09 12:56:21-07:00,10.35,160.24800000000002,4.761,9.240000000000002,24.947999999999997,408.0,10.8,63.7,0.62,1.96,2.49,0.0,0.0,1,13.73,0.64,35.66,1,-5,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.557599999999999
2025-03-09 12:57:21-07:00,10.35,163.823,3.717,10.605,22.992,408.0,10.8,63.7,0.85,2.33,2.8,0.0,0.0,1,14.02,196.35,31.39,1,-3,31.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.462400000000001
2025-03-09 12:58:21-07:00,10.35,163.41600000000003,4.446000000000001,10.3425,24.168,408.0,10.8,63.6,0.88,2.17,2.33,0.0,0.0,1,13.87,87.86,30.24,1,-7,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5696
2025-03-09 12:59:21-07:00,10.35,160.292,4.788,9.7965,22.584,408.0,10.8,63.7,0.84,2.24,2.34,0.0,0.0,1,13.8,24.82,30.91,1,-7,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3088
2025-03-09 13:00:21-07:00,10.35,160.65500000000003,3.681,9.471,23.784,408.0,10.8,63.8,0.88,2.12,2.28,0.0,0.0,1,13.77,7.01,32.09,1,-5,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4528
2025-03-09 13:01:18-07:00,10.34,164.43900000000002,3.195,9.933000000000002,23.316,408.0,10.8,63.9,0.71,1.91,1.97,0.0,0.0,1,13.73,2.2,36.67,1,-5,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1912
2025-03-09 13:02:18-07:00,10.35,159.59900000000002,3.087,9.618,23.964,408.0,10.8,63.8,0.91,2.79,2.86,0.0,0.0,1,13.73,0.62,31.0,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0248
2025-03-09 13:03:19-07:00,10.35,162.591,3.3480000000000003,9.324000000000002,25.044,408.4,10.8,63.6,0.76,1.82,1.85,0.0,0.0,1,14.02,169.22,31.3,1,0,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.464800000000001
2025-03-09 13:04:19-07:00,10.35,163.99900000000002,4.572,8.442,25.992,408.79,10.8,63.5,0.59,1.98,2.01,0.0,0.0,1,13.87,68.51,32.98,1,-7,29.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.782400000000001
2025-03-09 13:05:19-07:00,10.35,165.12100000000004,5.535,8.253,26.555999999999997,408.93,10.8,63.6,0.52,1.92,1.93,0.0,0.0,1,13.8,19.35,29.36,1,-6,28.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.847199999999999
2025-03-09 13:06:19-07:00,10.35,160.611,3.6990000000000003,8.274000000000001,25.055999999999997,408.97,10.8,63.7,0.41,2.12,2.46,0.0,0.0,1,13.77,5.46,37.11,1,-4,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7072
2025-03-09 13:07:19-07:00,10.35,161.41400000000002,3.123,9.513000000000002,23.939999999999998,408.99,10.8,63.7,0.33,1.42,1.82,0.0,0.0,1,13.73,1.54,32.47,1,-6,29.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9239999999999995
2025-03-09 13:08:20-07:00,10.35,162.75600000000003,3.861,9.0195,24.468,409.0,10.8,63.7,0.82,2.02,2.42,0.0,0.0,1,13.73,0.44,33.61,1,-5,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.509600000000001
2025-03-09 13:09:20-07:00,10.34,161.612,3.3480000000000003,9.4815,22.992,409.0,10.8,63.8,0.86,2.5,2.64,0.0,0.0,1,14.02,193.95,32.29,1,-3,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.598400000000001
2025-03-09 13:10:20-07:00,10.34,160.226,4.104,9.302999999999999,24.708,409.0,10.8,63.6,0.57,1.98,2.02,0.0,0.0,1,13.87,54.78,30.49,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.525600000000001
2025-03-09 13:11:19-07:00,10.34,163.603,4.878,8.127,26.58,408.93,10.8,63.6,0.75,1.9,2.14,0.0,0.0,1,13.8,15.47,33.41,1,-6,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.836
2025-03-09 13:12:19-07:00,10.34,169.08100000000002,3.564,8.2635,26.195999999999998,408.98,10.8,63.6,0.8,2.46,2.62,0.0,0.0,1,13.77,4.37,31.53,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2072
2025-03-09 13:13:19-07:00,10.35,166.705,4.77,9.302999999999999,24.84,408.99,10.8,63.7,0.55,1.99,2.21,0.0,0.0,1,13.73,1.23,30.72,1,-6,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5600000000000005
2025-03-09 13:14:19-07:00,10.35,166.991,5.283,8.463000000000001,24.828,408.77,10.8,63.5,0.78,2.07,2.8,0.0,0.0,1,13.73,0.35,29.68,1,-6,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6216
2025-03-09 13:15:19-07:00,10.34,168.57500000000002,3.0690000000000004,8.19,26.076,408.85,10.8,63.6,0.31,1.66,1.9,0.0,0.0,1,13.95,149.06,30.77,1,-5,30.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.543200000000001
2025-03-09 13:16:22-07:00,10.34,160.53400000000002,3.942,9.491999999999999,22.823999999999998,408.86,10.8,63.8,0.11,1.79,1.87,0.0,0.0,1,13.84,42.1,38.91,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9968
2025-03-09 13:17:22-07:00,10.34,160.754,4.878,9.9855,21.624,408.5,10.8,63.7,0.23,1.3,1.54,0.0,0.0,1,13.8,11.89,31.88,1,-7,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3648
2025-03-09 13:18:22-07:00,10.34,157.98200000000003,5.7780000000000005,8.421,26.112000000000002,408.17,10.8,63.6,0.67,1.47,2.19,0.0,0.0,1,13.77,3.36,34.91,1,-6,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3984000000000005
2025-03-09 13:19:22-07:00,10.34,159.137,4.959,8.841000000000001,27.252,408.06,10.7,63.4,0.47,1.48,2.09,0.0,0.0,1,13.73,0.95,32.62,1,-7,28.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6344
2025-03-09 13:20:22-07:00,10.33,160.46800000000002,4.41,8.893500000000001,25.163999999999998,408.02,10.7,63.8,0.82,1.92,2.13,0.0,0.0,1,13.7,0.27,33.49,1,-7,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5687999999999995
2025-03-09 13:21:22-07:00,10.33,160.875,5.7509999999999994,7.623,25.572,408.01,10.8,63.9,0.94,2.06,2.4,0.0,0.0,1,13.91,109.4,35.87,1,-6,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7623999999999995
2025-03-09 13:22:22-07:00,10.33,162.954,5.8500000000000005,8.442,26.16,408.21,10.8,63.7,0.95,2.06,2.67,0.0,0.0,1,13.84,30.9,31.39,1,-8,28.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.880000000000001
2025-03-09 13:23:22-07:00,10.33,162.294,5.706,9.135,24.996,408.57,10.7,63.8,0.68,1.92,2.73,0.0,0.0,1,13.77,8.73,32.62,1,-6,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5352
2025-03-09 13:24:23-07:00,10.33,161.711,5.049,9.4395,24.24,408.85,10.7,63.8,0.87,2.23,2.85,0.0,0.0,1,13.73,2.46,32.04,1,-7,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.632
2025-03-09 13:25:23-07:00,10.33,160.644,6.291,9.345,23.508,408.95,10.8,63.8,0.73,2.43,3.09,0.0,0.0,1,13.73,0.7,28.94,1,-7,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6456
2025-03-09 13:26:23-07:00,10.33,157.65200000000002,5.832000000000001,10.2375,23.592,408.53,10.7,63.7,0.83,2.36,3.05,0.0,0.0,1,14.02,186.05,37.4,1,-1,28.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6064
2025-03-09 13:27:23-07:00,10.32,157.46500000000003,3.24,11.445,22.355999999999998,408.18,10.7,63.7,0.94,2.02,2.97,0.0,0.0,1,13.87,75.11,44.01,1,-5,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.087199999999999
2025-03-09 13:28:24-07:00,10.31,159.14800000000002,5.7330000000000005,10.1325,23.88,408.07,10.7,63.7,0.98,2.3,2.79,0.0,0.0,1,13.8,21.21,34.64,1,-7,27.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.616
2025-03-09 13:29:24-07:00,10.3,159.258,5.67,10.311,21.804000000000002,408.02,10.8,63.8,0.81,1.97,2.59,0.0,0.0,1,13.77,5.99,30.19,1,-4,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9368
2025-03-09 13:30:24-07:00,10.29,157.091,5.247,9.555,22.692,408.01,10.8,63.7,0.79,2.0,2.25,0.0,0.0,1,13.73,1.69,30.34,1,-3,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.138400000000001
2025-03-09 13:31:25-07:00,10.28,161.436,4.851,9.3765,23.868,408.0,10.8,63.5,0.54,1.76,2.06,0.0,0.0,1,13.98,75.32,33.04,1,-4,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1816
2025-03-09 13:32:25-07:00,10.28,161.62300000000002,4.734,8.3055,23.087999999999997,408.0,10.8,63.4,0.74,1.6,1.86,0.0,0.0,1,13.87,76.36,35.27,1,-9,29.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8976
2025-03-09 13:33:25-07:00,10.29,159.61,4.3740000000000006,8.2215,23.555999999999997,408.43,10.8,63.4,0.91,1.86,2.45,0.0,0.0,1,13.84,21.57,31.81,1,-8,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1992
2025-03-09 13:34:26-07:00,10.3,159.10399999999998,4.32,8.757,25.416,408.44,10.8,63.2,0.86,2.02,2.45,0.0,0.0,1,13.77,6.09,34.0,1,-6,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.699200000000001
2025-03-09 13:35:26-07:00,10.31,163.449,6.012,8.484,26.508,408.64,10.7,63.3,0.34,1.72,2.03,0.0,0.0,1,13.77,1.72,31.87,1,-7,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.677600000000001
2025-03-09 13:36:26-07:00,10.32,166.49600000000004,5.931,9.03,24.708,408.87,10.7,63.4,0.43,1.63,1.73,0.0,0.0,1,13.73,0.49,30.6,1,-9,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2456000000000005
2025-03-09 13:37:21-07:00,10.32,169.01500000000001,5.7330000000000005,8.4525,24.828,408.95,10.8,63.1,0.66,1.81,2.24,0.0,0.0,1,13.91,106.29,36.38,1,-7,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.413600000000001
2025-03-09 13:38:21-07:00,10.33,165.95700000000002,3.285,8.0115,24.912000000000003,408.48,10.8,63.0,0.44,1.81,1.95,0.0,0.0,1,13.84,30.02,30.04,1,-7,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4304000000000014
2025-03-09 13:39:21-07:00,10.33,163.537,3.258,9.66,24.287999999999997,408.38,10.8,62.9,0.45,1.63,1.72,0.0,0.0,1,13.8,8.48,30.6,1,-5,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1616
2025-03-09 13:40:21-07:00,10.33,166.43000000000004,3.6,8.8725,24.887999999999998,408.13,10.7,62.9,0.35,1.39,1.56,0.0,0.0,1,13.77,2.39,32.22,1,-8,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0896
2025-03-09 13:41:22-07:00,10.33,163.691,4.77,8.1585,25.956,408.05,10.7,62.8,0.59,1.32,1.74,0.0,0.0,1,13.73,0.68,32.62,1,-6,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2472
2025-03-09 13:42:24-07:00,10.33,161.931,5.184,6.8355,29.028,408.02,10.7,62.9,0.48,1.89,2.05,0.0,0.0,1,13.95,176.89,35.37,1,-1,29.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3176000000000005
2025-03-09 13:43:24-07:00,10.34,159.709,5.319,7.3709999999999996,26.076,407.62,10.7,62.8,0.63,1.39,1.44,0.0,0.0,1,13.87,49.96,32.49,1,-5,29.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3272
2025-03-09 13:44:24-07:00,10.34,160.622,3.051,7.780500000000001,26.244,407.87,10.7,62.9,0.85,1.52,1.54,0.0,0.0,1,13.8,14.11,32.71,1,-2,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4648
2025-03-09 13:45:24-07:00,10.34,160.369,2.9970000000000003,9.5235,23.124,407.95,10.7,63.0,0.57,1.28,1.28,0.0,0.0,1,13.77,3.99,30.22,1,-3,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6488
2025-03-09 13:46:24-07:00,10.34,161.45800000000003,4.158,8.442,25.008,407.98,10.7,63.0,0.52,1.49,1.8,0.0,0.0,1,13.73,1.13,30.05,1,-6,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1936
2025-03-09 13:47:24-07:00,10.34,162.228,6.102,8.7045,22.295999999999996,407.99,10.8,63.1,0.57,1.43,1.53,0.0,0.0,1,13.95,126.43,36.33,1,-6,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.603199999999999
2025-03-09 13:48:24-07:00,10.35,159.841,5.301,8.7255,24.228,408.0,10.8,63.1,0.61,1.66,2.03,0.0,0.0,1,13.87,35.71,32.31,1,-7,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.173600000000001
2025-03-09 13:49:25-07:00,10.35,164.51600000000002,4.734,8.988000000000001,24.671999999999997,408.62,10.8,63.1,0.55,1.8,2.14,0.0,0.0,1,13.8,10.09,30.7,1,-6,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3744000000000005
2025-03-09 13:50:25-07:00,10.35,164.703,3.609,9.051,24.371999999999996,408.86,10.8,63.1,0.73,1.57,2.06,0.0,0.0,1,13.77,2.85,31.1,1,-5,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1304
2025-03-09 13:51:25-07:00,10.35,163.394,3.078,9.9435,23.028000000000002,408.95,10.8,63.1,0.5,1.38,1.62,0.0,0.0,1,13.73,0.8,31.78,1,-7,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.709600000000001
2025-03-09 13:52:26-07:00,10.35,162.75600000000003,4.365,8.9985,24.264,408.98,10.8,63.1,0.51,1.62,1.92,0.0,0.0,1,13.73,0.23,32.87,1,-5,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1488000000000005
2025-03-09 13:53:26-07:00,10.35,166.529,5.049,10.027500000000002,25.487999999999996,408.61,10.8,63.4,0.4,1.33,1.55,0.0,0.0,1,13.95,145.46,32.67,1,-5,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1616
2025-03-09 13:54:26-07:00,10.35,161.82100000000003,5.301,9.240000000000002,26.652,408.36,10.8,63.4,0.73,1.8,1.94,0.0,0.0,1,13.84,41.08,30.5,1,-5,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.770400000000001
2025-03-09 13:55:26-07:00,10.35,163.46,4.59,8.3265,26.004,408.13,10.8,63.6,0.71,1.78,2.11,0.0,0.0,1,13.8,11.6,32.74,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.624800000000001
2025-03-09 13:56:26-07:00,10.35,164.60399999999998,4.059,9.408000000000001,25.26,408.04,10.8,63.5,0.86,1.72,2.11,0.0,0.0,1,13.77,3.28,34.58,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.428000000000001
2025-03-09 13:57:26-07:00,10.34,160.226,4.311,8.904000000000002,26.195999999999998,408.34,10.7,63.6,0.78,1.75,1.88,0.0,0.0,1,13.73,0.93,38.84,1,-5,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.639200000000001
2025-03-09 13:58:27-07:00,10.34,157.50900000000001,3.87,9.387,23.208,408.66,10.7,63.6,0.6,2.01,2.05,0.0,0.0,1,13.73,0.26,33.59,1,-4,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.249599999999999
2025-03-09 13:59:27-07:00,10.33,157.72899999999998,1.863,9.408000000000001,23.568,408.72,10.7,63.5,0.64,2.08,2.09,0.0,0.0,1,13.91,151.75,32.18,1,-6,31.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.377600000000001
2025-03-09 14:00:27-07:00,10.29,156.28800000000004,2.8440000000000003,8.966999999999999,24.492,408.9,10.7,63.7,0.85,1.75,1.75,0.0,0.0,1,13.84,42.86,33.13,1,-6,30.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.298400000000001
2025-03-09 14:01:27-07:00,10.27,158.741,3.555,9.156,23.747999999999998,408.97,10.7,63.7,0.59,2.16,2.32,0.0,0.0,1,13.8,12.1,29.76,1,-6,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.477600000000001
2025-03-09 14:02:28-07:00,10.26,157.828,4.464,9.418500000000002,24.252,408.96,10.7,64.1,0.45,2.06,2.11,0.0,0.0,1,13.73,3.42,36.91,1,-5,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4984
2025-03-09 14:03:28-07:00,10.26,156.67300000000003,3.546,8.8515,25.308,408.98,10.7,64.0,0.81,1.92,2.43,0.0,0.0,1,13.73,0.97,35.57,1,-6,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5976
2025-03-09 14:04:28-07:00,10.25,160.16,3.6,8.3895,24.828,408.99,10.7,63.6,0.7,1.89,2.24,0.0,0.0,1,13.7,0.27,33.56,1,-5,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.477600000000001
2025-03-09 14:05:29-07:00,10.24,161.359,3.546,8.778,25.692,409.0,10.7,63.8,0.27,1.55,1.83,0.0,0.0,1,13.91,82.95,30.06,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.378400000000001
2025-03-09 14:06:29-07:00,10.24,155.991,4.995,9.240000000000002,23.844,409.0,10.7,63.9,0.38,1.76,1.86,0.0,0.0,1,13.84,23.43,31.28,1,-7,29.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.176800000000001
2025-03-09 14:07:23-07:00,10.24,156.34300000000002,5.328,8.3055,24.983999999999998,409.0,10.7,63.5,0.79,1.57,2.0,0.0,0.0,1,13.77,7.35,36.37,1,-5,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.252800000000001
2025-03-09 14:08:23-07:00,10.24,160.01700000000002,6.309,8.536500000000002,25.595999999999997,409.0,10.7,63.6,0.93,1.52,1.86,0.0,0.0,1,13.77,2.08,33.57,1,-7,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3351999999999995
2025-03-09 14:09:23-07:00,10.23,164.64800000000002,4.131,8.809500000000002,25.668,408.54,10.7,63.5,0.74,1.36,1.86,0.0,0.0,1,13.73,0.59,32.44,1,-8,30.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2216000000000005
2025-03-09 14:10:23-07:00,10.22,163.68000000000004,3.681,8.4315,26.279999999999998,408.19,10.7,63.6,0.24,1.11,1.27,0.0,0.0,1,14.02,167.34,32.24,1,-3,28.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.144
2025-03-09 14:11:24-07:00,10.2,164.252,3.9600000000000004,8.442,25.308,408.2,10.7,63.7,0.45,1.38,1.65,0.0,0.0,1,13.87,55.06,32.97,1,-10,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1656
2025-03-09 14:12:24-07:00,10.17,159.80800000000002,5.625,8.862,25.38,408.07,10.7,63.6,0.28,1.61,1.7,0.0,0.0,1,13.8,15.55,29.74,1,-7,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.364000000000001
2025-03-09 14:13:26-07:00,10.16,158.04800000000003,4.896000000000001,9.2295,24.804000000000002,408.03,10.7,63.7,0.55,1.9,2.2,0.0,0.0,1,13.77,4.39,34.66,1,-5,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4808
2025-03-09 14:14:26-07:00,10.16,159.181,4.7250000000000005,8.904000000000002,26.052,408.05,10.7,63.5,0.83,1.81,2.1,0.0,0.0,1,13.73,1.24,33.22,1,-5,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6584
