DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,129,20,-37,3208576522,186,-8,-33,2540615604,AQI
2025-03-22 22:19:37-07:00,15.1,186.92300000000003,5.022,10.9725,41.1,419.71,14.3,42.5,0.01,0.04,0.04,43.0,4.0,STAT,,,,,,8.252
2025-03-22 22:20:37-07:00,15.09,179.454,4.23,11.161500000000002,41.472,419.25,14.3,43.1,0.0,0.01,0.21,42.0,4.0,STAT,,,,,,8.3024
2025-03-22 22:21:37-07:00,15.09,185.71300000000002,4.14,10.825500000000002,38.796,419.09,14.2,42.5,0.0,0.0,0.18,44.0,3.0,STAT,,,,,,7.7592
2025-03-22 22:22:37-07:00,15.08,191.862,4.3740000000000006,9.491999999999999,38.616,419.03,14.2,42.3,0.0,0.0,0.06,45.0,3.0,STAT,,,,,,7.7232
2025-03-22 22:23:38-07:00,15.05,183.17200000000003,2.241,8.557500000000001,42.072,419.01,14.1,42.2,0.0,0.0,0.02,44.0,4.0,STAT,,,,,,8.4144
2025-03-22 22:24:39-07:00,15.02,179.46500000000003,3.8070000000000004,11.1195,43.727999999999994,419.0,14.0,42.4,0.0,0.0,0.01,42.0,6.0,STAT,,,,,,8.7456
2025-03-22 22:25:40-07:00,15.0,171.83100000000002,3.4739999999999998,11.927999999999999,40.656,419.0,13.9,42.1,0.0,0.0,0.0,41.0,6.0,STAT,,,,,,8.1312
2025-03-22 22:26:40-07:00,14.94,177.70500000000004,4.329,11.466000000000001,40.536,418.78,13.9,42.4,0.0,0.3,0.31,41.0,5.0,STAT,,,,,,8.3472
2025-03-22 22:27:40-07:00,14.91,185.779,3.5370000000000004,10.8675,41.58,418.66,13.9,42.7,0.0,0.1,0.24,42.0,5.0,STAT,,,,,,8.396
2025-03-22 22:28:40-07:00,14.85,180.741,5.517,10.311,40.284,418.23,13.9,42.7,0.0,0.19,0.26,39.0,4.0,STAT,,,,,,8.2088
2025-03-22 22:29:40-07:00,14.81,184.008,5.805000000000001,10.909500000000001,37.199999999999996,418.41,13.9,42.2,0.0,0.23,0.25,41.0,3.0,STAT,,,,,,7.624
2025-03-22 22:30:40-07:00,14.8,195.96500000000003,5.391,11.0355,37.571999999999996,418.79,14.0,42.3,0.0,0.07,0.08,40.0,2.0,STAT,,,,,,7.570399999999999
2025-03-22 22:31:40-07:00,14.75,195.712,4.086,11.256000000000002,33.48,418.93,14.1,42.1,0.0,0.14,0.14,43.0,1.0,STAT,,,,,,6.808
2025-03-22 22:32:41-07:00,14.72,189.574,4.221,8.925,43.008,418.97,13.9,42.0,0.0,0.34,0.34,42.0,2.0,STAT,,,,,,8.873600000000001
2025-03-22 22:33:41-07:00,14.71,183.12800000000001,3.717,9.282,41.256,418.99,13.9,42.4,0.0,0.16,0.16,41.0,4.0,STAT,,,,,,8.3792
2025-03-22 22:34:41-07:00,14.7,183.337,4.365,11.3085,38.22,419.0,13.9,42.5,0.0,0.05,0.05,41.0,5.0,STAT,,,,,,7.684
2025-03-22 22:35:41-07:00,14.69,186.95600000000002,2.817,11.613000000000001,36.156,418.89,13.9,42.8,0.0,0.35,0.35,42.0,4.0,STAT,,,,,,7.5112000000000005
2025-03-22 22:36:41-07:00,14.64,191.35600000000002,4.932,10.8465,38.172,418.69,13.9,42.4,0.0,0.24,0.5,41.0,2.0,STAT,,,,,,7.8264
2025-03-22 22:37:41-07:00,14.62,188.65,3.906,8.946,41.352,418.81,14.0,42.5,0.0,0.19,0.28,40.0,3.0,STAT,,,,,,8.4224
2025-03-22 22:38:41-07:00,14.61,185.086,0.738,12.9675,40.236,418.9,14.0,43.0,0.0,0.09,0.12,43.0,4.0,STAT,,,,,,8.1192
2025-03-22 22:39:41-07:00,14.6,182.17100000000002,2.007,14.9835,32.868,418.96,14.1,43.5,0.0,0.22,0.23,42.0,2.0,STAT,,,,,,6.749600000000001
2025-03-22 22:40:42-07:00,14.6,192.48900000000003,4.59,12.127500000000001,35.016,418.99,14.2,42.9,0.0,0.13,0.25,41.0,1.0,STAT,,,,,,7.1072
2025-03-22 22:41:42-07:00,14.6,190.025,4.518,10.164,41.808,419.0,14.2,42.9,0.0,0.22,0.26,41.0,1.0,STAT,,,,,,8.537600000000001
2025-03-22 22:42:42-07:00,14.6,194.90900000000002,4.689,9.9435,40.09199999999999,419.0,14.2,42.3,0.0,0.4,0.45,42.0,2.0,STAT,,,,,,8.338399999999998
2025-03-22 22:43:43-07:00,14.6,193.358,4.77,8.148,40.788000000000004,419.0,14.1,41.9,0.0,0.13,0.14,42.0,3.0,STAT,,,,,,8.2616
2025-03-22 22:44:43-07:00,14.59,186.78000000000003,5.112,10.4265,40.547999999999995,419.0,14.0,41.5,0.0,0.28,0.28,41.0,4.0,STAT,,,,,,8.333599999999999
2025-03-22 22:45:39-07:00,14.58,179.234,7.083,11.770500000000002,39.42,418.38,13.9,41.3,0.0,0.15,0.15,39.0,6.0,STAT,,,,,,8.004
2025-03-22 22:46:39-07:00,14.53,178.959,3.609,13.723500000000001,41.16,418.14,13.8,42.1,0.0,0.16,0.16,39.0,5.0,STAT,,,,,,8.36
2025-03-22 22:47:39-07:00,14.51,179.08000000000004,0.765,14.868,38.339999999999996,418.05,13.9,43.2,0.0,0.22,0.3,42.0,5.0,STAT,,,,,,7.843999999999999
2025-03-22 22:48:39-07:00,14.5,185.911,2.952,12.579,36.455999999999996,418.02,13.9,42.4,0.0,0.12,0.15,42.0,3.0,STAT,,,,,,7.3872
2025-03-22 22:49:39-07:00,14.46,197.835,4.122,11.2245,39.624,418.01,13.9,42.5,0.0,0.1,0.1,41.0,3.0,STAT,,,,,,8.004800000000001
2025-03-22 22:50:38-07:00,14.42,193.842,3.744,14.227500000000001,39.047999999999995,418.0,13.7,42.6,0.0,0.05,0.05,40.0,5.0,STAT,,,,,,7.8496
2025-03-22 22:51:39-07:00,14.37,179.99300000000002,4.833,13.23,41.22,418.0,13.5,42.7,0.0,0.02,0.12,38.0,6.0,STAT,,,,,,8.26
2025-03-22 22:52:39-07:00,14.32,177.03400000000002,3.222,15.540000000000001,37.944,418.0,13.5,43.4,0.0,0.51,0.54,39.0,6.0,STAT,,,,,,7.996800000000001
2025-03-22 22:53:39-07:00,14.25,183.799,4.581,16.485,38.879999999999995,418.0,13.4,43.7,0.0,0.19,0.52,38.0,6.0,STAT,,,,,,7.928
2025-03-22 22:54:39-07:00,14.18,196.9,3.078,15.8445,39.216,418.0,13.3,44.1,0.0,0.23,0.37,39.0,6.0,STAT,,,,,,8.0272
2025-03-22 22:55:39-07:00,14.12,192.08200000000002,2.826,16.9575,39.096,417.85,13.3,44.7,0.0,0.08,0.12,39.0,5.0,STAT,,,,,,7.8831999999999995
2025-03-22 22:56:39-07:00,14.05,195.58000000000004,4.086,14.8785,40.116,417.3,13.2,44.7,0.0,0.02,0.04,39.0,5.0,STAT,,,,,,8.039200000000001
2025-03-22 22:57:39-07:00,13.98,187.13200000000003,4.239,15.025500000000001,40.967999999999996,416.75,13.2,44.8,0.0,0.01,0.01,38.0,5.0,STAT,,,,,,8.2016
2025-03-22 22:58:39-07:00,13.92,192.687,4.023,13.671,42.108000000000004,416.56,13.2,45.2,0.0,0.0,0.15,37.0,5.0,STAT,,,,,,8.421600000000002
2025-03-22 22:59:39-07:00,13.85,200.56300000000002,3.5370000000000004,14.668500000000002,42.84,416.3,13.0,45.8,0.0,0.03,0.07,38.0,6.0,STAT,,,,,,8.592
2025-03-22 23:00:41-07:00,13.77,196.72400000000002,3.6990000000000003,15.792,40.524,416.11,13.0,45.5,0.0,0.01,0.34,37.0,6.0,STAT,,,,,,8.1128
2025-03-22 23:01:41-07:00,13.7,189.04600000000002,4.005,14.038499999999999,43.824000000000005,415.81,12.8,45.7,0.0,0.09,0.24,37.0,6.0,STAT,,,,,,8.8368
2025-03-22 23:02:42-07:00,13.63,190.05800000000002,4.338,15.876,42.12,415.28,12.8,46.0,0.0,0.03,0.07,36.0,8.0,STAT,,,,,,8.447999999999999
2025-03-22 23:03:42-07:00,13.56,195.50300000000001,3.4019999999999997,17.262,41.904,415.1,12.7,46.3,0.0,0.54,0.55,35.0,7.0,STAT,,,,,,8.812800000000001
2025-03-22 23:04:42-07:00,13.48,190.71800000000002,3.9240000000000004,16.3905,42.19199999999999,415.24,12.6,46.6,0.0,0.18,0.19,36.0,7.0,STAT,,,,,,8.5824
2025-03-22 23:05:42-07:00,13.4,189.70600000000002,4.266,17.367,41.652,415.41,12.6,47.0,0.0,0.06,0.07,36.0,7.0,STAT,,,,,,8.378400000000001
2025-03-22 23:06:41-07:00,13.34,192.29100000000003,1.539,18.0285,37.836,415.65,12.6,47.3,0.0,0.02,0.02,37.0,6.0,STAT,,,,,,7.5832
2025-03-22 23:07:41-07:00,13.27,198.51700000000002,3.204,17.1255,37.752,415.88,12.6,47.1,0.0,0.16,0.16,37.0,6.0,STAT,,,,,,7.678400000000001
2025-03-22 23:08:41-07:00,13.2,205.029,3.672,15.561000000000002,41.268,415.96,12.6,46.9,0.0,0.22,0.37,36.0,5.0,STAT,,,,,,8.4296
2025-03-22 23:09:41-07:00,13.14,201.883,2.988,18.0075,39.348,415.98,12.6,47.8,0.0,0.31,0.36,35.0,6.0,STAT,,,,,,8.1176
2025-03-22 23:10:42-07:00,13.08,204.05,4.959,13.7025,40.967999999999996,415.99,12.6,47.0,0.0,0.1,0.11,35.0,4.0,STAT,,,,,,8.2736
2025-03-22 23:11:42-07:00,13.04,209.11,3.375,14.469,39.492,416.0,12.6,46.9,0.0,0.03,0.04,37.0,4.0,STAT,,,,,,7.9224
2025-03-22 23:12:42-07:00,12.99,205.062,4.023,14.637,42.216,416.0,12.5,46.5,0.0,0.01,0.01,35.0,5.0,STAT,,,,,,8.4512
2025-03-22 23:13:42-07:00,12.95,192.984,2.574,16.38,44.544,415.82,12.4,46.8,0.0,0.0,0.0,36.0,6.0,STAT,,,,,,8.9088
2025-03-22 23:14:42-07:00,12.89,193.567,2.6550000000000002,15.414,38.724000000000004,415.94,12.4,46.7,0.0,0.0,0.19,36.0,5.0,STAT,,,,,,7.7448000000000015
2025-03-22 23:15:42-07:00,12.85,192.401,4.518,15.603,40.404,415.98,12.3,46.6,0.0,0.0,0.06,34.0,4.0,STAT,,,,,,8.080800000000002
2025-03-22 23:16:43-07:00,12.81,202.752,6.336,15.7185,39.431999999999995,415.99,12.3,46.5,0.0,0.07,0.09,32.0,5.0,STAT,,,,,,7.942399999999999
2025-03-22 23:17:43-07:00,12.76,206.28300000000002,4.869000000000001,15.393,42.252,416.0,12.2,46.7,0.0,0.02,0.03,34.0,5.0,STAT,,,,,,8.4664
2025-03-22 23:18:43-07:00,12.73,203.67600000000002,4.464,16.527,41.147999999999996,415.88,12.2,47.0,0.0,0.01,0.06,35.0,5.0,STAT,,,,,,8.237599999999999
2025-03-22 23:19:44-07:00,12.68,200.585,3.8789999999999996,14.4795,44.58,415.96,12.2,46.3,0.0,0.0,0.02,35.0,5.0,STAT,,,,,,8.916
2025-03-22 23:20:44-07:00,12.64,197.087,3.078,16.359,41.916,415.98,12.2,46.7,0.0,0.0,0.01,37.0,6.0,STAT,,,,,,8.3832
2025-03-22 23:21:45-07:00,12.59,227.70000000000002,4.338,15.183000000000002,39.456,415.99,12.1,46.4,0.0,0.33,0.37,35.0,5.0,STAT,,,,,,8.1552
2025-03-22 23:22:45-07:00,12.56,215.97400000000002,4.1850000000000005,15.6555,41.1,416.0,12.1,46.7,0.0,0.38,0.39,34.0,5.0,STAT,,,,,,8.524000000000001
2025-03-22 23:23:45-07:00,12.51,201.69600000000003,4.203,15.3195,41.97599999999999,416.0,12.1,47.1,0.0,0.21,0.33,33.0,5.0,STAT,,,,,,8.563199999999998
2025-03-22 23:24:45-07:00,12.46,195.88800000000003,3.9690000000000003,17.167500000000004,41.388,416.0,12.0,46.9,0.0,0.07,0.45,33.0,4.0,STAT,,,,,,8.333599999999999
2025-03-22 23:25:45-07:00,12.44,193.40200000000002,2.0160000000000005,16.4745,40.92,415.46,12.0,47.7,0.0,0.15,0.4,34.0,4.0,STAT,,,,,,8.304
2025-03-22 23:26:45-07:00,12.39,196.834,2.6550000000000002,17.115000000000002,40.236,415.45,12.0,47.5,0.0,0.05,0.3,35.0,4.0,STAT,,,,,,8.0872
2025-03-22 23:27:46-07:00,12.36,195.36,2.565,16.3905,40.308,415.81,12.0,47.4,0.0,0.02,0.1,35.0,4.0,STAT,,,,,,8.0776
2025-03-22 23:28:46-07:00,12.33,191.411,4.8149999999999995,14.4375,42.647999999999996,415.77,12.0,47.4,0.0,0.15,0.17,34.0,4.0,STAT,,,,,,8.6496
2025-03-22 23:29:46-07:00,12.28,191.477,2.358,16.8,40.379999999999995,415.27,12.0,47.8,0.0,0.22,0.23,34.0,4.0,STAT,,,,,,8.251999999999999
2025-03-22 23:30:46-07:00,12.25,189.728,3.051,15.729000000000001,40.14,415.39,12.0,47.8,0.0,0.3,0.3,35.0,4.0,STAT,,,,,,8.268
2025-03-22 23:31:45-07:00,12.24,195.778,4.194,15.6975,39.791999999999994,415.79,11.9,47.8,0.0,0.09,0.45,33.0,3.0,STAT,,,,,,8.030399999999998
2025-03-22 23:32:45-07:00,12.19,195.44800000000004,3.4019999999999997,16.7265,40.85999999999999,415.92,11.9,48.3,0.0,0.33,0.58,33.0,3.0,STAT,,,,,,8.435999999999998
2025-03-22 23:33:45-07:00,12.16,270.38000000000005,4.176,16.369500000000002,39.564,415.58,12.0,48.6,0.0,0.61,0.99,32.0,3.0,STAT,,,,,,8.4008
2025-03-22 23:34:45-07:00,12.14,343.93700000000007,3.708,15.771,39.995999999999995,415.27,12.0,48.4,0.0,0.89,1.02,34.0,3.0,STAT,,,,,,8.7112
2025-03-22 23:35:45-07:00,12.13,276.177,2.574,14.175,40.332,415.1,12.0,48.2,0.0,0.74,0.78,35.0,2.0,STAT,,,,,,8.6584
2025-03-22 23:36:47-07:00,12.1,231.737,4.311,13.114500000000001,41.448,415.03,12.0,48.0,0.0,0.63,0.64,32.0,2.0,STAT,,,,,,8.7936
2025-03-22 23:37:47-07:00,12.06,211.27700000000002,3.9509999999999996,15.634500000000001,38.256,415.01,12.0,48.1,0.0,0.32,0.33,32.0,3.0,STAT,,,,,,7.9072000000000005
2025-03-22 23:38:47-07:00,12.05,198.429,4.203,15.634500000000001,40.296,415.0,11.9,48.1,0.0,0.77,0.98,32.0,4.0,STAT,,,,,,8.6752
2025-03-22 23:39:47-07:00,12.04,197.604,4.5360000000000005,14.196,41.675999999999995,415.0,11.9,47.7,0.0,0.63,0.7,33.0,3.0,STAT,,,,,,8.839199999999998
2025-03-22 23:40:47-07:00,12.04,196.35000000000002,3.582,13.618500000000001,43.188,415.0,11.8,47.7,0.0,0.59,0.61,33.0,4.0,STAT,,,,,,9.1096
2025-03-22 23:41:46-07:00,12.03,205.54600000000002,5.634,16.695,43.104,415.0,11.7,48.1,0.0,0.58,0.59,33.0,4.0,STAT,,,,,,9.084800000000001
2025-03-22 23:42:46-07:00,12.0,195.8,5.643,16.5165,42.204,415.0,11.7,48.2,0.0,0.73,0.73,33.0,6.0,STAT,,,,,,9.0248
2025-03-22 23:43:46-07:00,11.97,187.89100000000002,3.9600000000000004,16.8735,42.756,414.84,11.6,48.8,0.0,0.71,0.71,33.0,6.0,STAT,,,,,,9.1192
2025-03-22 23:44:46-07:00,11.95,177.848,2.079,15.6975,42.384,414.23,11.7,49.1,0.0,0.88,0.88,33.0,4.0,STAT,,,,,,9.180800000000001
2025-03-22 23:45:47-07:00,11.94,186.747,3.0330000000000004,14.805,43.199999999999996,414.08,11.7,49.4,0.0,0.67,0.67,32.0,3.0,STAT,,,,,,9.175999999999998
2025-03-22 23:46:47-07:00,11.89,185.69100000000003,3.213,15.897000000000002,42.636,414.03,11.6,49.3,0.0,0.59,0.59,32.0,3.0,STAT,,,,,,8.9992
2025-03-22 23:47:48-07:00,11.86,189.354,2.61,15.1515,44.808,414.01,11.6,48.9,0.0,1.14,1.27,34.0,4.0,STAT,,,,,,9.8736
2025-03-22 23:48:48-07:00,11.84,189.42000000000002,3.4290000000000003,15.393,42.01199999999999,414.19,11.5,49.0,0.0,0.53,0.81,33.0,4.0,STAT,,,,,,8.826399999999998
2025-03-22 23:49:48-07:00,11.83,189.61800000000002,5.148,14.637,44.136,414.49,11.5,49.1,0.0,0.49,0.58,32.0,5.0,STAT,,,,,,9.2192
2025-03-22 23:50:48-07:00,11.78,186.29600000000002,5.49,16.5375,44.736,414.41,11.4,49.4,0.0,0.63,0.66,31.0,4.0,STAT,,,,,,9.4512
2025-03-22 23:51:48-07:00,11.76,185.383,4.095,18.774,40.763999999999996,414.15,11.4,50.0,0.0,0.66,0.67,31.0,5.0,STAT,,,,,,8.6808
2025-03-22 23:52:49-07:00,11.74,183.931,4.5,17.094,43.356,414.05,11.4,50.1,0.0,0.8,0.8,31.0,4.0,STAT,,,,,,9.311200000000001
2025-03-22 23:53:49-07:00,11.69,187.45100000000002,3.645,20.023500000000002,39.756,414.02,11.4,50.6,0.0,0.81,0.92,30.0,5.0,STAT,,,,,,8.5992
2025-03-22 23:54:49-07:00,11.66,190.50900000000001,3.564,16.3485,43.583999999999996,414.15,11.3,50.7,0.0,1.07,1.1,32.0,4.0,STAT,,,,,,9.572799999999999
2025-03-22 23:55:49-07:00,11.64,193.38000000000002,3.231,17.1045,46.12799999999999,414.21,11.3,51.0,0.0,0.49,0.51,32.0,3.0,STAT,,,,,,9.617599999999998
2025-03-22 23:56:49-07:00,11.61,191.43300000000002,2.61,19.3515,42.827999999999996,414.07,11.3,51.3,0.0,0.72,0.72,32.0,5.0,STAT,,,,,,9.1416
2025-03-22 23:57:49-07:00,11.57,214.66500000000002,2.1510000000000002,17.713500000000003,44.028,414.03,11.2,51.8,0.0,0.55,0.56,31.0,5.0,STAT,,,,,,9.2456
2025-03-22 23:58:49-07:00,11.55,217.17300000000003,3.456,17.4195,44.088,414.01,11.2,52.1,0.24,1.08,1.18,31.0,4.0,STAT,,,,,,9.681600000000001
2025-03-22 23:59:49-07:00,11.49,212.90500000000003,3.825,18.858,44.940000000000005,414.0,11.1,52.5,0.08,0.96,0.99,32.0,5.0,STAT,,,,,,9.756000000000002
2025-03-23 00:00:49-07:00,11.46,208.37300000000002,2.619,19.992,42.72,414.0,11.1,52.7,0.02,0.87,0.88,31.0,4.0,STAT,,,,,,9.24
2025-03-23 00:01:50-07:00,11.42,202.87300000000002,3.6,18.354000000000003,42.288000000000004,414.0,11.0,52.8,0.01,0.91,0.91,31.0,4.0,STAT,,,,,,9.1856
2025-03-23 00:02:45-07:00,11.37,198.418,4.338,18.711000000000002,41.772,414.0,11.0,53.1,0.05,1.17,1.18,29.0,4.0,STAT,,,,,,9.2904
2025-03-23 00:03:45-07:00,11.35,190.14600000000004,4.392,18.165000000000003,41.196,414.23,11.0,53.4,0.02,0.85,0.86,29.0,4.0,STAT,,,,,,8.9192
2025-03-23 00:04:45-07:00,11.29,191.87300000000002,3.204,18.1125,41.327999999999996,414.31,11.0,53.4,0.01,0.95,0.95,29.0,4.0,STAT,,,,,,9.025599999999999
2025-03-23 00:05:45-07:00,11.26,196.46,3.0690000000000004,19.078500000000002,42.324000000000005,414.73,11.0,53.1,0.31,0.98,0.98,30.0,4.0,STAT,,,,,,9.248800000000003
2025-03-23 00:06:45-07:00,11.21,200.695,3.3120000000000003,19.992,41.208000000000006,414.9,11.0,53.2,0.36,0.99,0.99,29.0,4.0,STAT,,,,,,9.033600000000002
2025-03-23 00:07:45-07:00,11.17,199.078,3.42,20.601000000000003,40.032,414.97,11.0,53.5,0.34,0.9,0.9,29.0,5.0,STAT,,,,,,8.7264
2025-03-23 00:08:45-07:00,11.15,195.602,4.473,21.273000000000003,40.391999999999996,414.99,10.9,53.0,0.24,0.65,0.65,29.0,4.0,STAT,,,,,,8.5984
2025-03-23 00:09:46-07:00,11.1,191.917,3.834,18.249,45.336,415.0,10.8,53.1,0.08,0.47,0.47,30.0,5.0,STAT,,,,,,9.4432
2025-03-23 00:10:46-07:00,11.07,192.269,3.213,20.7585,43.104,415.0,10.8,53.5,0.05,0.25,0.43,28.0,5.0,STAT,,,,,,8.8208
2025-03-23 00:11:46-07:00,11.04,190.86100000000002,3.042,19.666500000000003,45.059999999999995,415.0,10.7,54.2,0.32,0.85,0.91,28.0,4.0,STAT,,,,,,9.691999999999998
2025-03-23 00:12:48-07:00,10.99,195.61300000000003,2.097,18.385500000000004,44.268,415.0,10.8,54.2,0.2,0.8,0.82,29.0,4.0,STAT,,,,,,9.4936
2025-03-23 00:13:48-07:00,10.95,209.275,2.061,20.506500000000003,40.308,415.0,10.8,54.7,0.5,1.17,1.4,28.0,4.0,STAT,,,,,,8.9976
2025-03-23 00:14:48-07:00,10.91,206.44800000000004,3.456,19.5405,41.279999999999994,415.0,10.8,54.7,0.45,1.09,1.16,29.0,3.0,STAT,,,,,,9.127999999999998
2025-03-23 00:15:48-07:00,10.87,204.79800000000003,3.906,19.908,39.132,415.0,10.8,54.4,0.42,1.11,1.27,29.0,4.0,STAT,,,,,,8.7144
2025-03-23 00:16:48-07:00,10.85,201.92700000000002,3.1410000000000005,17.430000000000003,43.428,415.0,10.7,54.6,0.44,1.01,1.07,29.0,3.0,STAT,,,,,,9.493599999999999
2025-03-23 00:17:49-07:00,10.8,201.43200000000002,5.355,18.6585,44.172000000000004,415.0,10.7,54.6,0.44,1.26,1.28,28.0,4.0,STAT,,,,,,9.842400000000001
2025-03-23 00:18:49-07:00,10.77,198.90200000000002,3.6630000000000003,19.551000000000002,43.452,415.0,10.6,54.8,0.2,1.33,1.45,28.0,4.0,STAT,,,,,,9.7544
2025-03-23 00:19:49-07:00,10.75,197.186,3.87,20.265,42.083999999999996,415.0,10.6,55.1,0.64,1.71,1.75,27.0,4.0,STAT,,,,,,9.7848
2025-03-23 00:20:49-07:00,10.71,201.38800000000003,2.9970000000000003,20.1915,42.072,415.0,10.6,55.3,0.7,1.51,1.53,29.0,4.0,STAT,,,,,,9.6224
2025-03-23 00:21:49-07:00,10.68,205.62300000000002,4.635000000000001,21.357,39.348,415.4,10.6,55.4,0.45,1.41,1.42,27.0,4.0,STAT,,,,,,8.9976
2025-03-23 00:22:50-07:00,10.65,203.36800000000002,5.841,20.055000000000003,42.504,415.79,10.6,55.1,0.72,1.23,1.23,25.0,4.0,STAT,,,,,,9.4848
2025-03-23 00:23:50-07:00,10.63,201.66300000000004,4.356,18.69,44.028,415.93,10.6,55.6,0.29,1.11,1.43,26.0,4.0,STAT,,,,,,9.6936
2025-03-23 00:24:50-07:00,10.58,206.36,3.906,21.315,41.940000000000005,415.97,10.6,56.1,0.13,1.22,1.53,27.0,4.0,STAT,,,,,,9.364
2025-03-23 00:25:51-07:00,10.56,207.02,3.4290000000000003,21.703500000000002,38.064,415.99,10.6,55.9,0.54,1.7,1.8,28.0,3.0,STAT,,,,,,8.9728
2025-03-23 00:26:51-07:00,10.54,206.06300000000002,2.8440000000000003,21.241500000000002,40.763999999999996,416.0,10.6,55.9,0.57,1.79,2.07,28.0,3.0,STAT,,,,,,9.5848
2025-03-23 00:27:51-07:00,10.52,213.24600000000004,2.592,21.2835,41.699999999999996,416.0,10.6,56.3,0.33,1.25,1.34,28.0,3.0,STAT,,,,,,9.34
2025-03-23 00:28:52-07:00,10.48,210.24300000000002,3.492,22.5225,38.772,416.54,10.7,56.1,0.39,1.48,1.57,27.0,3.0,STAT,,,,,,8.9384
2025-03-23 00:29:52-07:00,10.46,207.03100000000003,3.555,21.619500000000002,38.784,416.84,10.6,56.1,0.27,1.17,1.37,27.0,3.0,STAT,,,,,,8.6928
2025-03-23 00:30:52-07:00,10.45,210.518,1.7189999999999999,20.832,41.268,416.64,10.6,57.4,0.36,1.43,1.5,28.0,3.0,STAT,,,,,,9.3976
2025-03-23 00:31:52-07:00,10.44,207.966,4.455,19.173000000000002,39.827999999999996,416.35,10.6,56.8,0.18,0.81,0.83,27.0,3.0,STAT,,,,,,8.6136
2025-03-23 00:32:52-07:00,10.4,201.26700000000002,5.652,18.711000000000002,42.696,416.12,10.6,56.6,0.06,0.74,0.75,26.0,3.0,STAT,,,,,,9.1312
2025-03-23 00:33:48-07:00,10.37,198.71500000000003,4.6259999999999994,17.713500000000003,43.296,416.05,10.6,56.8,0.02,0.58,0.59,26.0,3.0,STAT,,,,,,9.1232
2025-03-23 00:34:48-07:00,10.36,191.37800000000001,5.283,17.325,41.172000000000004,416.02,10.6,56.0,0.01,0.46,0.58,26.0,3.0,STAT,,,,,,8.602400000000001
2025-03-23 00:35:48-07:00,10.34,183.78800000000004,2.556,17.409,41.808,415.66,10.6,56.9,0.0,0.21,0.76,28.0,2.0,STAT,,,,,,8.5296
2025-03-23 00:36:48-07:00,10.31,189.02400000000003,3.42,17.8185,39.684,415.23,10.6,56.1,0.0,0.54,0.79,27.0,3.0,STAT,,,,,,8.3688
2025-03-23 00:37:48-07:00,10.27,192.22500000000002,1.3860000000000001,16.611,42.3,415.08,10.6,56.4,0.0,0.36,0.67,28.0,3.0,STAT,,,,,,8.748
2025-03-23 00:38:48-07:00,10.26,186.86800000000002,0.5670000000000001,18.983999999999998,39.132,415.03,10.6,57.1,0.0,0.36,0.46,30.0,2.0,STAT,,,,,,8.1144
2025-03-23 00:39:48-07:00,10.25,181.29100000000003,1.476,18.165000000000003,39.168,415.01,10.6,57.0,0.0,0.27,0.38,29.0,3.0,STAT,,,,,,8.0496
2025-03-23 00:40:48-07:00,10.23,178.959,3.294,19.288500000000003,37.895999999999994,415.0,10.6,57.1,0.0,0.19,0.22,28.0,3.0,STAT,,,,,,7.731199999999999
2025-03-23 00:41:48-07:00,10.18,180.169,4.806,17.4195,41.472,415.0,10.6,57.4,0.0,0.66,0.67,26.0,2.0,STAT,,,,,,8.822400000000002
2025-03-23 00:42:49-07:00,10.17,182.40200000000002,1.809,18.9735,40.656,415.0,10.5,58.0,0.0,0.33,0.33,27.0,4.0,STAT,,,,,,8.395199999999999
2025-03-23 00:43:50-07:00,10.16,184.49200000000002,2.142,17.514,39.336,415.0,10.5,58.4,0.0,0.56,0.7,28.0,2.0,STAT,,,,,,8.3152
2025-03-23 00:44:51-07:00,10.14,189.629,3.3930000000000002,16.4115,42.815999999999995,414.65,10.5,57.6,0.0,0.61,0.66,27.0,2.0,STAT,,,,,,9.0512
2025-03-23 00:45:51-07:00,10.13,185.35000000000002,4.41,17.283,37.967999999999996,414.67,10.4,58.0,0.0,0.57,0.59,26.0,3.0,STAT,,,,,,8.0496
2025-03-23 00:46:52-07:00,10.09,183.39200000000002,3.267,18.144000000000002,38.064,414.53,10.4,57.9,0.0,0.63,0.64,27.0,2.0,STAT,,,,,,8.1168
2025-03-23 00:47:52-07:00,10.07,182.644,2.718,19.194000000000003,34.14,414.83,10.4,58.4,0.0,0.22,0.3,26.0,3.0,STAT,,,,,,7.0040000000000004
2025-03-23 00:48:51-07:00,10.06,183.68900000000002,3.267,17.262,35.16,414.94,10.4,58.1,0.0,0.33,0.36,27.0,2.0,STAT,,,,,,7.296
2025-03-23 00:49:51-07:00,10.05,181.841,2.034,17.209500000000002,36.912,414.98,10.4,58.5,0.0,0.11,0.12,27.0,2.0,STAT,,,,,,7.470400000000001
2025-03-23 00:50:51-07:00,10.04,178.84900000000002,3.5730000000000004,16.8735,37.583999999999996,414.91,10.5,58.3,0.0,0.2,0.2,27.0,3.0,STAT,,,,,,7.6768
2025-03-23 00:51:51-07:00,10.03,181.79700000000003,2.3489999999999998,17.692500000000003,36.66,414.53,10.4,58.2,0.0,0.25,0.25,27.0,3.0,STAT,,,,,,7.532
