DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,22,3984015235,112,20,-3,-30,2194227759,AQI
2025-03-17 23:12:42-07:00,12.14,135.806,4.041,9.450000000000001,17.412,399.54,11.7,37.2,0.0,0.0,0.0,35.0,3.0,,,,,,,3.4824
2025-03-17 23:13:42-07:00,12.14,140.28300000000002,3.7710000000000004,9.6285,17.904,399.84,11.7,37.3,0.0,0.0,0.0,35.0,3.0,,,,,,,3.5808
2025-03-17 23:14:43-07:00,12.14,140.56900000000002,5.274,9.135,17.747999999999998,399.94,11.8,36.8,0.0,0.0,0.0,35.0,3.0,,,,,,,3.5496
2025-03-17 23:15:43-07:00,12.14,139.821,3.33,10.0905,16.788,399.98,11.8,37.4,0.0,0.0,0.0,36.0,3.0,,,,,,,3.3576
2025-03-17 23:16:43-07:00,12.14,145.27700000000002,3.582,9.586500000000001,18.204,399.99,11.8,37.7,0.0,0.0,0.0,36.0,3.0,,,,,,,3.6408000000000005
2025-03-17 23:17:43-07:00,12.14,146.77300000000002,3.8070000000000004,9.7545,17.256,400.0,11.9,37.8,0.0,0.0,0.0,36.0,3.0,,,,,,,3.4512
2025-03-17 23:18:43-07:00,12.14,143.077,3.258,9.744,17.364,400.0,11.9,37.8,0.0,0.0,0.0,37.0,3.0,,,,,,,3.4728000000000003
2025-03-17 23:19:43-07:00,12.18,144.16600000000003,3.7350000000000003,9.471,16.404,400.0,12.0,38.0,0.0,0.0,0.0,37.0,2.0,,,,,,,3.2808
2025-03-17 23:20:43-07:00,12.2,147.917,5.787,8.442,16.439999999999998,400.0,12.0,36.7,0.0,0.0,0.0,37.0,3.0,,,,,,,3.288
2025-03-17 23:21:43-07:00,12.22,149.512,6.75,7.9065,17.064,399.92,11.9,35.5,0.0,0.0,0.0,35.0,3.0,,,,,,,3.4128000000000003
2025-03-17 23:22:43-07:00,12.22,144.81500000000003,5.985,8.693999999999999,17.747999999999998,399.85,11.9,35.6,0.0,0.19,0.19,35.0,4.0,,,,,,,3.7016
2025-03-17 23:23:44-07:00,12.23,139.876,5.013000000000001,8.788499999999999,18.756,399.38,12.0,35.8,0.0,0.07,0.07,36.0,3.0,,,,,,,3.8072000000000004
2025-03-17 23:24:39-07:00,12.23,140.56900000000002,4.842,8.547,18.516,399.15,11.9,35.2,0.0,0.02,0.02,36.0,3.0,,,,,,,3.7192
2025-03-17 23:25:39-07:00,12.23,139.579,5.265,8.673,18.732,399.54,11.9,35.6,0.0,0.01,0.01,35.0,4.0,,,,,,,3.7544
2025-03-17 23:26:40-07:00,12.22,136.488,5.832000000000001,8.3055,18.456,399.23,11.8,35.0,0.0,0.0,0.0,35.0,4.0,,,,,,,3.6912000000000003
2025-03-17 23:27:40-07:00,12.18,137.973,3.942,8.9355,19.043999999999997,399.33,11.8,35.4,0.0,0.0,0.0,35.0,4.0,,,,,,,3.8087999999999997
2025-03-17 23:28:40-07:00,12.16,133.133,3.942,8.9565,18.588,399.12,11.8,35.7,0.0,0.0,0.0,35.0,3.0,,,,,,,3.7176000000000005
2025-03-17 23:29:40-07:00,12.15,137.907,3.492,9.3345,19.715999999999998,399.04,11.7,36.4,0.0,0.04,0.04,36.0,4.0,,,,,,,3.9751999999999996
2025-03-17 23:30:40-07:00,12.14,139.865,4.005,10.5105,18.936,399.21,11.7,37.4,0.0,0.03,0.03,34.0,4.0,,,,,,,3.8112000000000004
2025-03-17 23:31:40-07:00,12.13,136.13600000000002,3.222,9.5235,20.195999999999998,399.07,11.7,36.9,0.0,0.01,0.08,35.0,4.0,,,,,,,4.0472
2025-03-17 23:32:40-07:00,12.1,138.71,5.4270000000000005,9.302999999999999,20.16,399.03,11.7,37.0,0.0,0.0,0.08,34.0,4.0,,,,,,,4.032
2025-03-17 23:33:40-07:00,12.06,136.961,5.643,9.0615,19.787999999999997,399.01,11.6,36.4,0.0,0.0,0.04,35.0,3.0,,,,,,,3.9575999999999993
2025-03-17 23:34:40-07:00,12.05,138.02800000000002,3.9240000000000004,10.615499999999999,19.404,399.0,11.6,37.3,0.0,0.0,0.01,34.0,4.0,,,,,,,3.8808000000000002
2025-03-17 23:35:40-07:00,12.04,143.25300000000001,4.455,10.626,17.856,399.0,11.7,37.6,0.0,0.0,0.0,34.0,4.0,,,,,,,3.5712000000000006
2025-03-17 23:36:41-07:00,12.03,150.733,3.753,9.849000000000002,19.212,399.0,11.7,37.4,0.0,0.0,0.15,36.0,3.0,,,,,,,3.8424
2025-03-17 23:37:41-07:00,12.02,153.362,4.635000000000001,9.03,19.884,399.0,11.6,37.3,0.0,0.0,0.05,34.0,4.0,,,,,,,3.9768000000000003
2025-03-17 23:38:41-07:00,11.98,147.345,5.58,9.765,19.487999999999996,399.0,11.6,37.5,0.0,0.0,0.02,33.0,4.0,,,,,,,3.8975999999999993
2025-03-17 23:39:41-07:00,11.96,143.836,4.4190000000000005,10.111500000000001,18.804,399.0,11.5,37.7,0.0,0.0,0.01,34.0,4.0,,,,,,,3.7607999999999997
2025-03-17 23:40:41-07:00,11.95,141.72400000000002,4.806,10.3215,18.144,399.0,11.5,38.0,0.0,0.07,0.16,33.0,4.0,,,,,,,3.6848
2025-03-17 23:41:41-07:00,11.91,136.66400000000002,4.617,10.804499999999999,18.072,399.0,11.5,38.2,0.0,0.02,0.08,33.0,5.0,,,,,,,3.6304
2025-03-17 23:42:42-07:00,11.87,136.686,5.265,9.723,19.284,399.0,11.4,37.8,0.0,0.01,0.03,33.0,4.0,,,,,,,3.8648
2025-03-17 23:43:42-07:00,11.85,138.941,4.644,9.66,19.836000000000002,399.0,11.4,37.4,0.0,0.0,0.01,33.0,4.0,,,,,,,3.9672000000000005
2025-03-17 23:44:42-07:00,11.84,137.643,4.617,11.466000000000001,18.516,399.16,11.4,38.1,0.0,0.0,0.1,32.0,4.0,,,,,,,3.7032
2025-03-17 23:45:42-07:00,11.84,139.458,3.672,10.836,18.864,399.62,11.4,38.3,0.0,0.0,0.03,33.0,4.0,,,,,,,3.7728
2025-03-17 23:46:42-07:00,11.82,140.56900000000002,4.392,10.416,19.848,399.8,11.4,38.4,0.0,0.0,0.01,33.0,3.0,,,,,,,3.9696
2025-03-17 23:47:42-07:00,11.77,144.39700000000002,4.3740000000000006,9.7335,18.695999999999998,399.31,11.4,37.3,0.0,0.0,0.0,34.0,4.0,,,,,,,3.7392
2025-03-17 23:48:42-07:00,11.76,144.98000000000002,4.5360000000000005,9.4815,19.284,399.11,11.4,37.5,0.0,0.0,0.0,34.0,4.0,,,,,,,3.8568
2025-03-17 23:49:43-07:00,11.75,142.53800000000004,1.53,9.681000000000001,19.62,399.04,11.4,37.8,0.0,0.0,0.0,36.0,5.0,,,,,,,3.9240000000000004
2025-03-17 23:50:43-07:00,11.75,141.185,4.455,9.597000000000001,18.36,399.01,11.4,36.9,0.0,0.02,0.02,34.0,4.0,,,,,,,3.688
2025-03-17 23:51:44-07:00,11.75,142.34000000000003,4.1850000000000005,9.618,19.331999999999997,399.0,11.4,37.1,0.0,0.01,0.27,34.0,3.0,,,,,,,3.8743999999999996
2025-03-17 23:52:44-07:00,11.74,142.626,1.836,11.1195,18.588,399.0,11.4,37.6,0.0,0.0,0.3,34.0,3.0,,,,,,,3.7176000000000005
2025-03-17 23:53:44-07:00,11.74,140.55800000000002,3.726,10.563,18.035999999999998,399.0,11.4,38.1,0.0,0.0,0.1,34.0,3.0,,,,,,,3.6071999999999997
2025-03-17 23:54:44-07:00,11.73,142.53800000000004,4.797000000000001,10.6995,17.796,399.0,11.4,37.7,0.0,0.0,0.03,33.0,3.0,,,,,,,3.5592
2025-03-17 23:55:44-07:00,11.74,144.991,2.898,10.6575,18.084,399.0,11.4,37.5,0.0,0.0,0.06,35.0,3.0,,,,,,,3.6168
2025-03-17 23:56:46-07:00,11.73,143.23100000000002,4.833,10.374,18.084,399.0,11.4,37.6,0.0,0.0,0.02,34.0,4.0,,,,,,,3.6168
2025-03-17 23:57:46-07:00,11.73,143.594,4.293,10.752,18.84,399.0,11.4,38.0,0.0,0.0,0.01,34.0,3.0,,,,,,,3.7680000000000002
2025-03-17 23:58:46-07:00,11.7,149.52300000000002,3.9600000000000004,10.416,20.099999999999998,399.0,11.4,38.3,0.0,0.0,0.0,33.0,3.0,,,,,,,4.02
2025-03-17 23:59:46-07:00,11.67,147.57600000000002,4.023,10.269,19.668,399.0,11.4,38.5,0.0,0.0,0.0,34.0,4.0,,,,,,,3.9336
2025-03-18 00:00:46-07:00,11.66,145.91500000000002,5.814,10.8465,18.564,399.0,11.4,38.3,0.0,0.0,0.0,32.0,4.0,,,,,,,3.7128
2025-03-18 00:01:46-07:00,11.65,143.803,4.59,11.2245,18.48,399.0,11.4,38.4,0.0,0.0,0.33,33.0,4.0,,,,,,,3.696
2025-03-18 00:02:46-07:00,11.65,141.702,3.906,9.849000000000002,20.268,399.0,11.4,38.5,0.0,0.0,0.11,32.0,4.0,,,,,,,4.0536
2025-03-18 00:03:47-07:00,11.64,142.868,3.6,10.836,19.308,399.0,11.4,39.2,0.0,0.0,0.04,33.0,4.0,,,,,,,3.8616
2025-03-18 00:04:47-07:00,11.63,141.9,4.239,10.2375,19.188,399.0,11.4,38.9,0.0,0.0,0.01,33.0,4.0,,,,,,,3.8376
2025-03-18 00:05:47-07:00,11.59,144.254,3.618,11.0145,18.912,399.0,11.4,38.7,0.0,0.0,0.0,32.0,3.0,,,,,,,3.7824
2025-03-18 00:06:47-07:00,11.56,142.362,2.457,10.962,17.472,399.0,11.3,38.5,0.0,0.0,0.0,34.0,3.0,,,,,,,3.4944000000000006
2025-03-18 00:07:47-07:00,11.55,140.19500000000002,3.654,10.752,18.503999999999998,398.42,11.4,38.8,0.0,0.0,0.0,32.0,4.0,,,,,,,3.7007999999999996
2025-03-18 00:08:47-07:00,11.55,145.33200000000002,3.9600000000000004,10.794,19.272,398.15,11.3,38.7,0.0,0.0,0.0,33.0,3.0,,,,,,,3.8544
2025-03-18 00:09:47-07:00,11.55,151.162,3.51,11.8755,17.831999999999997,398.05,11.3,38.9,0.0,0.1,0.2,33.0,4.0,,,,,,,3.6464
2025-03-18 00:10:47-07:00,11.54,146.71800000000002,3.15,11.256000000000002,18.023999999999997,398.47,11.3,39.0,0.0,0.08,0.27,33.0,4.0,,,,,,,3.6687999999999996
2025-03-18 00:11:48-07:00,11.53,148.61,2.0160000000000005,10.185,19.295999999999996,398.82,11.3,38.5,0.0,0.23,0.3,34.0,4.0,,,,,,,4.0432
2025-03-18 00:12:43-07:00,11.52,148.049,3.4290000000000003,10.636500000000002,19.715999999999998,398.93,11.3,39.0,0.0,0.08,0.1,32.0,4.0,,,,,,,4.007199999999999
2025-03-18 00:13:43-07:00,11.48,143.57200000000003,4.3020000000000005,10.909500000000001,19.8,398.97,11.2,39.4,0.0,0.03,0.37,32.0,4.0,,,,,,,3.9840000000000004
2025-03-18 00:14:43-07:00,11.46,145.816,3.942,11.2245,19.932,398.99,11.2,39.7,0.0,0.01,0.15,32.0,4.0,,,,,,,3.9943999999999997
2025-03-18 00:15:43-07:00,11.45,145.83800000000002,5.211,10.878,20.987999999999996,399.0,11.2,39.9,0.0,0.0,0.23,31.0,4.0,,,,,,,4.1975999999999996
2025-03-18 00:16:43-07:00,11.45,145.18900000000002,4.553999999999999,11.5815,18.708,399.0,11.2,40.1,0.0,0.0,0.07,32.0,4.0,,,,,,,3.7416
2025-03-18 00:17:43-07:00,11.43,150.216,2.8800000000000003,11.161500000000002,19.02,398.71,11.1,40.1,0.0,0.0,0.02,33.0,4.0,,,,,,,3.8040000000000003
2025-03-18 00:18:44-07:00,11.38,145.233,2.4480000000000004,11.6865,18.924,398.25,11.2,40.2,0.0,0.02,0.03,33.0,3.0,,,,,,,3.8008
2025-03-18 00:19:44-07:00,11.36,144.82600000000002,4.401,10.9305,19.08,398.37,11.2,40.4,0.0,0.09,0.09,32.0,3.0,,,,,,,3.888
2025-03-18 00:20:44-07:00,11.35,147.092,4.257000000000001,10.563,18.936,398.62,11.2,40.1,0.0,0.03,0.03,31.0,3.0,,,,,,,3.8112000000000004
2025-03-18 00:21:44-07:00,11.34,145.67300000000003,3.213,11.3925,18.36,398.46,11.2,40.5,0.0,0.01,0.01,32.0,4.0,,,,,,,3.68
2025-03-18 00:22:44-07:00,11.32,150.48000000000002,5.3100000000000005,10.794,18.732,398.16,11.2,40.0,0.0,0.0,0.0,31.0,4.0,,,,,,,3.7464
2025-03-18 00:23:44-07:00,11.28,148.698,5.355,11.046,18.684,398.06,11.1,40.2,0.0,0.0,0.14,31.0,5.0,,,,,,,3.7368000000000006
2025-03-18 00:24:44-07:00,11.26,149.204,3.357,12.432,18.768,398.02,11.1,40.7,0.0,0.0,0.04,32.0,5.0,,,,,,,3.7536000000000005
2025-03-18 00:25:44-07:00,11.25,146.828,3.006,11.634,20.063999999999997,398.01,11.0,41.1,0.0,0.1,0.11,31.0,4.0,,,,,,,4.0927999999999995
2025-03-18 00:26:44-07:00,11.23,148.89600000000002,1.854,11.6655,21.108,398.0,11.0,41.6,0.0,0.03,0.04,32.0,4.0,,,,,,,4.2456000000000005
2025-03-18 00:27:47-07:00,11.18,148.59900000000002,4.437,11.8545,19.595999999999997,398.0,10.9,41.8,0.0,0.01,0.01,31.0,4.0,,,,,,,3.9271999999999996
2025-03-18 00:28:47-07:00,11.16,146.883,3.672,12.243,19.728,398.0,10.9,42.2,0.0,0.0,0.0,31.0,4.0,,,,,,,3.9456000000000007
2025-03-18 00:29:47-07:00,11.14,142.95600000000002,3.357,11.907,20.483999999999998,398.0,10.9,41.6,0.0,0.0,0.0,31.0,4.0,,,,,,,4.0968
2025-03-18 00:30:47-07:00,11.11,145.497,4.167,11.844,20.316,398.0,10.8,41.7,0.0,0.0,0.39,30.0,4.0,,,,,,,4.0632
2025-03-18 00:31:47-07:00,11.07,140.679,3.447,12.631499999999999,19.284,398.58,10.8,42.3,0.0,0.03,0.17,30.0,4.0,,,,,,,3.8808
2025-03-18 00:32:47-07:00,11.06,143.836,4.131,11.487,20.195999999999998,398.85,10.8,41.9,0.0,0.16,0.2,30.0,4.0,,,,,,,4.1672
2025-03-18 00:33:47-07:00,11.04,144.74900000000002,2.979,11.508000000000001,21.252,398.4,10.8,42.3,0.0,0.05,0.07,31.0,4.0,,,,,,,4.2904
2025-03-18 00:34:47-07:00,11.01,140.25,2.898,12.043500000000002,20.376,398.63,10.9,42.9,0.0,0.02,0.02,30.0,4.0,,,,,,,4.091200000000001
2025-03-18 00:35:47-07:00,10.97,144.22100000000003,4.239,10.626,19.608,398.22,10.9,41.8,0.0,0.01,0.01,30.0,4.0,,,,,,,3.9296
2025-03-18 00:36:47-07:00,10.96,146.13500000000002,3.258,11.6655,18.576,398.08,10.8,41.7,0.0,0.0,0.0,31.0,4.0,,,,,,,3.7152000000000003
2025-03-18 00:37:48-07:00,10.94,146.08,2.124,10.7835,19.932,398.11,10.8,41.9,0.0,0.0,0.0,32.0,5.0,,,,,,,3.9863999999999997
2025-03-18 00:38:48-07:00,10.93,144.804,3.375,11.0775,20.424,398.69,10.8,42.2,0.0,0.04,0.04,29.0,4.0,,,,,,,4.1168000000000005
2025-03-18 00:39:49-07:00,10.89,144.61700000000002,3.9690000000000003,11.529000000000002,19.764,398.89,10.7,41.7,0.0,0.04,0.04,30.0,4.0,,,,,,,3.9848
2025-03-18 00:40:49-07:00,10.86,145.22200000000004,3.8160000000000003,12.306000000000001,20.34,398.96,10.6,41.8,0.0,0.01,0.01,29.0,5.0,,,,,,,4.0760000000000005
2025-03-18 00:41:49-07:00,10.85,149.40200000000002,3.267,12.873000000000001,19.043999999999997,398.99,10.6,41.9,0.0,0.0,0.0,30.0,4.0,,,,,,,3.8087999999999997
2025-03-18 00:42:49-07:00,10.8,151.25,2.484,12.327,20.82,399.0,10.5,42.1,0.0,0.37,0.37,31.0,4.0,,,,,,,4.460000000000001
2025-03-18 00:43:49-07:00,10.77,146.19000000000003,1.9980000000000002,12.7995,20.795999999999996,399.0,10.5,42.7,0.0,0.13,0.45,31.0,5.0,,,,,,,4.263199999999999
2025-03-18 00:44:49-07:00,10.75,146.96,3.15,12.978,19.715999999999998,399.0,10.4,43.0,0.0,0.04,0.46,29.0,5.0,,,,,,,3.9751999999999996
2025-03-18 00:45:49-07:00,10.69,147.4,2.9970000000000003,12.600000000000001,20.82,399.0,10.4,43.7,0.0,0.01,0.35,29.0,4.0,,,,,,,4.172000000000001
2025-03-18 00:46:49-07:00,10.66,152.93300000000002,2.457,12.9045,21.312,399.0,10.4,44.0,0.0,0.0,0.11,30.0,4.0,,,,,,,4.2624
2025-03-18 00:47:50-07:00,10.61,151.602,3.5370000000000004,14.0805,18.372,399.0,10.4,44.2,0.0,0.0,0.12,29.0,4.0,,,,,,,3.6744000000000003
2025-03-18 00:48:50-07:00,10.57,147.79600000000002,3.555,13.618500000000001,19.368,399.0,10.3,44.5,0.0,0.14,0.41,28.0,4.0,,,,,,,3.9856
2025-03-18 00:49:50-07:00,10.54,148.577,4.716,12.642,20.304000000000002,399.0,10.3,44.5,0.0,0.05,0.14,28.0,4.0,,,,,,,4.1008000000000004
2025-03-18 00:50:51-07:00,10.49,150.007,2.3040000000000003,13.293000000000001,19.956,398.46,10.3,44.7,0.0,0.01,0.23,29.0,5.0,,,,,,,3.9992
2025-03-18 00:51:51-07:00,10.45,144.848,1.764,13.797,19.992,397.93,10.3,45.0,0.0,0.0,0.18,29.0,4.0,,,,,,,3.9984
2025-03-18 00:52:51-07:00,10.4,144.32,2.745,13.524000000000001,20.795999999999996,397.33,10.2,45.3,0.0,0.0,0.07,28.0,5.0,,,,,,,4.159199999999999
2025-03-18 00:53:47-07:00,10.37,146.619,2.9610000000000003,13.4925,20.663999999999998,397.13,10.2,45.8,0.0,0.0,0.02,27.0,4.0,,,,,,,4.1328
2025-03-18 00:54:47-07:00,10.33,145.12300000000002,3.8070000000000004,13.345500000000001,20.052,397.04,10.1,45.7,0.0,0.0,0.4,27.0,4.0,,,,,,,4.0104
2025-03-18 00:55:47-07:00,10.28,146.26700000000002,1.935,13.629000000000001,20.328,397.02,10.1,45.9,0.0,0.27,0.47,29.0,4.0,,,,,,,4.2816
2025-03-18 00:56:47-07:00,10.25,145.27700000000002,2.628,14.0175,19.548,397.01,10.1,46.0,0.0,0.09,0.15,28.0,5.0,,,,,,,3.9816
2025-03-18 00:57:47-07:00,10.19,151.85500000000002,2.403,13.8495,20.304000000000002,397.0,10.0,46.2,0.0,0.09,0.26,29.0,5.0,,,,,,,4.1328000000000005
2025-03-18 00:58:47-07:00,10.16,150.77700000000002,2.178,13.6395,20.628,397.0,10.0,46.3,0.0,0.42,0.65,28.0,4.0,,,,,,,4.461600000000001
2025-03-18 00:59:48-07:00,10.1,152.00900000000001,2.682,12.211500000000001,22.764,397.13,10.0,46.1,0.0,0.42,0.49,27.0,4.0,,,,,,,4.888800000000001
2025-03-18 01:00:48-07:00,10.07,148.698,2.9250000000000003,12.589500000000001,22.272,397.05,9.9,46.1,0.0,0.48,0.84,27.0,5.0,,,,,,,4.8384
2025-03-18 01:01:48-07:00,10.03,145.67300000000003,2.4120000000000004,13.5555,21.912000000000003,397.02,9.9,46.3,0.0,0.16,0.64,27.0,5.0,,,,,,,4.510400000000001
2025-03-18 01:02:48-07:00,9.98,145.211,3.5010000000000003,12.736500000000001,23.208,397.01,9.8,46.7,0.0,0.06,0.23,25.0,4.0,,,,,,,4.6895999999999995
2025-03-18 01:03:49-07:00,9.95,147.598,1.773,13.786500000000002,21.648,397.0,9.9,46.9,0.0,0.02,0.08,27.0,4.0,,,,,,,4.3456
2025-03-18 01:04:49-07:00,9.89,151.052,3.33,14.322000000000001,20.063999999999997,397.09,9.8,46.9,0.0,0.01,0.32,26.0,4.0,,,,,,,4.0207999999999995
2025-03-18 01:05:49-07:00,9.86,151.514,2.817,14.5425,20.028000000000002,397.03,9.8,47.2,0.0,0.03,0.35,25.0,4.0,,,,,,,4.0296
2025-03-18 01:06:49-07:00,9.81,154.75900000000001,3.456,14.322000000000001,20.688,397.01,9.8,47.2,0.0,0.01,0.12,25.0,5.0,,,,,,,4.1456
2025-03-18 01:07:49-07:00,9.77,152.46,3.636,12.873000000000001,21.744,397.13,9.7,47.3,0.0,0.0,0.04,26.0,5.0,,,,,,,4.3488
2025-03-18 01:08:49-07:00,9.75,150.931,3.222,13.4925,22.116,397.05,9.7,47.5,0.0,0.0,0.02,25.0,4.0,,,,,,,4.4232000000000005
2025-03-18 01:09:49-07:00,9.69,149.68800000000002,3.294,13.9545,21.708,397.02,9.6,47.9,0.0,0.0,0.0,25.0,5.0,,,,,,,4.3416
2025-03-18 01:10:49-07:00,9.67,152.306,3.4290000000000003,14.1015,22.044,397.01,9.6,48.2,0.0,0.0,0.1,24.0,4.0,,,,,,,4.4088
2025-03-18 01:11:49-07:00,9.63,153.032,2.07,12.9675,23.208,397.0,9.6,48.6,0.0,0.0,0.05,26.0,4.0,,,,,,,4.6415999999999995
2025-03-18 01:12:49-07:00,9.58,153.02100000000002,1.593,13.912500000000001,20.736,397.0,9.6,49.0,0.0,0.29,0.46,27.0,4.0,,,,,,,4.379200000000001
2025-03-18 01:13:50-07:00,9.56,149.952,3.33,13.9755,22.224,397.0,9.6,49.3,0.0,0.09,0.15,25.0,4.0,,,,,,,4.5168
2025-03-18 01:14:50-07:00,9.53,153.252,4.464,14.658000000000001,21.384,397.0,9.6,49.5,0.0,0.33,0.34,24.0,4.0,,,,,,,4.540800000000001
2025-03-18 01:15:50-07:00,9.48,151.393,5.139,14.469,21.384,397.0,9.5,49.2,0.0,0.16,0.54,23.0,4.0,,,,,,,4.404800000000001
2025-03-18 01:16:50-07:00,9.46,152.79000000000002,3.6270000000000002,13.881000000000002,23.184,397.0,9.5,49.2,0.0,0.05,0.25,23.0,4.0,,,,,,,4.6768
2025-03-18 01:17:50-07:00,9.43,149.204,5.7330000000000005,12.4635,24.276,397.0,9.4,48.7,0.0,0.02,0.08,23.0,4.0,,,,,,,4.8712
2025-03-18 01:18:50-07:00,9.38,149.303,5.382000000000001,14.227500000000001,21.84,397.0,9.4,48.8,0.0,0.01,0.12,23.0,4.0,,,,,,,4.376
2025-03-18 01:19:51-07:00,9.36,149.545,2.682,14.322000000000001,21.552,396.77,9.4,48.9,0.0,0.0,0.04,25.0,4.0,,,,,,,4.3104000000000005
2025-03-18 01:20:51-07:00,9.33,150.32600000000002,3.717,13.2825,21.863999999999997,396.92,9.4,48.6,0.0,0.0,0.01,24.0,4.0,,,,,,,4.3728
2025-03-18 01:21:51-07:00,9.28,152.394,3.645,13.7025,21.936,396.97,9.4,48.5,0.0,0.0,0.21,24.0,4.0,,,,,,,4.3872
2025-03-18 01:22:51-07:00,9.25,156.02400000000003,3.177,14.049000000000001,22.212,396.99,9.4,48.7,0.0,0.27,0.35,23.0,3.0,,,,,,,4.6584
2025-03-18 01:23:51-07:00,9.24,162.82200000000003,4.032000000000001,13.104000000000001,21.492,396.85,9.4,48.4,0.0,0.09,0.34,24.0,3.0,,,,,,,4.3704
2025-03-18 01:24:51-07:00,9.19,159.786,5.292,13.534500000000001,21.312,396.5,9.4,48.5,0.0,0.03,0.12,24.0,4.0,,,,,,,4.2864
2025-03-18 01:25:51-07:00,9.17,157.19000000000003,4.851,13.5555,21.0,396.18,9.4,48.4,0.0,0.01,0.04,24.0,4.0,,,,,,,4.208
2025-03-18 01:26:51-07:00,9.15,154.88000000000002,4.95,12.9045,22.787999999999997,396.07,9.4,48.4,0.0,0.0,0.01,23.0,3.0,,,,,,,4.5576
2025-03-18 01:27:52-07:00,9.14,152.823,5.211,13.881000000000002,20.676,396.02,9.4,48.4,0.0,0.0,0.35,22.0,4.0,,,,,,,4.1352
2025-03-18 01:28:52-07:00,9.11,154.341,3.654,13.902000000000001,20.808,396.01,9.3,48.4,0.0,0.0,0.15,23.0,4.0,,,,,,,4.1616
2025-03-18 01:29:53-07:00,9.08,148.80800000000002,2.727,13.429499999999999,21.456,396.0,9.4,48.6,0.0,0.0,0.05,24.0,3.0,,,,,,,4.2912
2025-03-18 01:30:53-07:00,9.06,143.94600000000003,4.941000000000001,13.4085,22.176,396.0,9.3,48.9,0.0,0.0,0.02,22.0,3.0,,,,,,,4.4352
2025-03-18 01:31:53-07:00,9.05,146.72899999999998,3.906,13.429499999999999,21.456,395.61,9.3,48.5,0.0,0.0,0.01,23.0,3.0,,,,,,,4.2912
2025-03-18 01:32:53-07:00,9.04,151.712,4.86,13.6395,21.9,395.21,9.3,48.5,0.0,0.0,0.0,23.0,3.0,,,,,,,4.38
2025-03-18 01:33:53-07:00,9.02,150.799,4.095,13.776,22.464,395.08,9.3,48.5,0.0,0.0,0.31,23.0,3.0,,,,,,,4.4928
2025-03-18 01:34:52-07:00,8.99,150.15,4.041,13.104000000000001,23.592,395.03,9.3,48.7,0.0,0.46,0.63,23.0,3.0,,,,,,,5.0864
2025-03-18 01:35:53-07:00,8.97,144.23200000000003,4.086,13.9755,21.528000000000002,395.01,9.3,48.9,0.0,0.18,0.23,22.0,3.0,,,,,,,4.449600000000001
2025-03-18 01:36:53-07:00,8.96,145.453,2.952,13.272000000000002,21.876,395.0,9.4,48.7,0.0,0.06,0.08,23.0,3.0,,,,,,,4.4232000000000005
2025-03-18 01:37:53-07:00,8.96,149.73200000000003,2.4480000000000004,13.398,21.215999999999998,395.0,9.5,48.9,0.0,0.17,0.18,24.0,3.0,,,,,,,4.3792
2025-03-18 01:38:53-07:00,8.97,154.33,2.097,13.965000000000002,20.4,395.54,9.6,48.8,0.0,0.1,0.1,25.0,3.0,,,,,,,4.16
2025-03-18 01:39:54-07:00,9.0,154.924,3.582,13.713000000000001,20.676,395.84,9.6,48.6,0.0,0.03,0.25,23.0,2.0,,,,,,,4.1592
2025-03-18 01:40:54-07:00,9.02,152.768,4.032000000000001,13.576500000000001,20.076,395.64,9.6,48.6,0.0,0.08,0.24,23.0,3.0,,,,,,,4.0792
2025-03-18 01:41:54-07:00,9.03,155.485,4.6979999999999995,13.545000000000002,20.736,395.31,9.6,48.5,0.0,0.2,0.26,23.0,3.0,,,,,,,4.307200000000001
2025-03-18 01:42:54-07:00,9.03,157.13500000000002,2.7,13.503,21.456,395.34,9.6,48.6,0.0,0.34,0.44,25.0,3.0,,,,,,,4.5632
2025-03-18 01:43:54-07:00,9.04,159.09300000000002,3.6270000000000002,13.9545,20.436,395.77,9.7,48.6,0.0,0.46,0.49,24.0,3.0,,,,,,,4.4552000000000005
2025-03-18 01:44:55-07:00,9.04,157.35500000000002,3.708,13.114500000000001,22.116,395.84,9.7,48.6,0.0,0.23,0.28,24.0,2.0,,,,,,,4.607200000000001
2025-03-18 01:45:55-07:00,9.04,153.747,3.9869999999999997,13.608000000000002,21.528000000000002,395.95,9.7,48.5,0.0,0.19,0.27,24.0,3.0,,,,,,,4.457600000000001
2025-03-18 01:46:55-07:00,9.04,152.20700000000002,3.726,12.820500000000001,22.008,395.98,9.7,48.4,0.0,0.2,0.23,24.0,4.0,,,,,,,4.5616
2025-03-18 01:47:55-07:00,9.04,152.669,4.356,14.3745,21.095999999999997,395.99,9.7,48.4,0.0,0.12,0.12,23.0,3.0,,,,,,,4.3152
2025-03-18 01:48:55-07:00,9.05,150.41400000000002,2.727,12.600000000000001,22.692,396.0,9.7,48.4,0.0,0.19,0.33,24.0,2.0,,,,,,,4.6904
2025-03-18 01:49:51-07:00,9.05,147.785,3.4290000000000003,13.6815,20.208,395.47,9.7,48.4,0.0,0.07,0.11,24.0,3.0,,,,,,,4.0976
2025-03-18 01:50:51-07:00,9.05,147.136,4.563000000000001,14.175,18.996,395.55,9.7,48.2,0.0,0.12,0.14,23.0,3.0,,,,,,,3.8952
