DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,27,-9,-32,1946378247,110,31,-36,1723289264,AQI
2025-03-19 21:04:07-07:00,9.23,217.76700000000002,5.238,20.496,18.336,417.81,9.7,62.2,0.55,1.19,1.32,0.0,0.0,STAT,,,,,,4.619199999999999
2025-03-19 21:05:08-07:00,9.24,210.91400000000002,6.615,20.6115,19.548,417.93,9.7,62.6,0.79,1.38,1.42,-1.0,0.0,STAT,,,,,,5.013599999999999
2025-03-19 21:06:08-07:00,9.24,208.109,5.571000000000001,21.084,18.348,417.98,9.7,63.2,0.51,1.24,1.26,-1.0,-1.0,STAT,,,,,,4.6616
2025-03-19 21:07:08-07:00,9.24,210.716,6.363,20.201999999999998,20.016,417.99,9.7,62.9,0.41,1.15,1.15,-1.0,0.0,STAT,,,,,,4.9232
2025-03-19 21:08:08-07:00,9.24,215.86400000000003,6.471,20.464499999999997,18.744,418.0,9.7,62.8,0.56,1.0,1.0,0.0,0.0,STAT,,,,,,4.5488
2025-03-19 21:09:08-07:00,9.25,210.804,6.7410000000000005,20.433000000000003,17.939999999999998,418.0,9.7,62.7,0.69,1.05,1.05,-1.0,0.0,STAT,,,,,,4.428
2025-03-19 21:10:08-07:00,9.25,206.85500000000002,6.4350000000000005,20.9685,17.628,418.0,9.7,63.2,0.5,0.9,0.9,-1.0,0.0,STAT,,,,,,4.2456000000000005
2025-03-19 21:11:08-07:00,9.25,205.942,5.814,20.6325,16.596,418.0,9.7,62.8,0.66,0.96,0.96,-1.0,-1.0,STAT,,,,,,4.0872
2025-03-19 21:12:08-07:00,9.25,203.049,4.716,19.834500000000002,18.276,418.0,9.7,62.9,0.55,0.74,0.74,-1.0,-1.0,STAT,,,,,,4.2472
2025-03-19 21:13:09-07:00,9.25,203.247,4.437,19.8765,18.672,418.0,9.6,63.2,0.18,0.9,1.14,-1.0,-1.0,STAT,,,,,,4.454400000000001
2025-03-19 21:14:09-07:00,9.25,203.76400000000004,3.87,20.475,17.892,418.0,9.6,63.1,0.24,0.71,0.79,-1.0,-1.0,STAT,,,,,,4.1464
2025-03-19 21:15:08-07:00,9.25,205.31500000000003,4.635000000000001,20.769000000000002,18.528,418.0,9.6,63.5,0.1,0.61,0.64,-1.0,0.0,STAT,,,,,,4.1936
2025-03-19 21:16:08-07:00,9.24,204.80900000000003,5.976,19.992,18.78,418.0,9.6,62.9,0.05,0.45,0.51,-2.0,-1.0,STAT,,,,,,4.1160000000000005
2025-03-19 21:17:08-07:00,9.24,204.10500000000002,6.4350000000000005,20.7795,17.724,418.0,9.6,63.2,0.1,0.89,0.91,0.0,-1.0,STAT,,,,,,4.2568
2025-03-19 21:18:08-07:00,9.24,197.219,5.913,19.929000000000002,18.588,418.0,9.6,63.1,0.45,0.92,0.93,-1.0,-1.0,STAT,,,,,,4.453600000000001
2025-03-19 21:19:08-07:00,9.23,198.55,7.5329999999999995,19.719,20.052,418.0,9.6,63.2,0.28,0.82,0.83,0.0,0.0,STAT,,,,,,4.666399999999999
2025-03-19 21:20:08-07:00,9.23,197.79100000000003,5.805000000000001,16.453500000000002,23.555999999999997,417.5,9.6,62.6,0.62,0.94,0.94,-1.0,-1.0,STAT,,,,,,5.4632
2025-03-19 21:21:09-07:00,9.23,192.775,3.9240000000000004,17.839499999999997,22.439999999999998,417.18,9.6,63.4,0.22,0.84,0.84,0.0,0.0,STAT,,,,,,5.159999999999999
2025-03-19 21:22:09-07:00,9.23,194.612,6.210000000000001,17.367,22.355999999999998,417.06,9.6,63.1,0.4,0.9,0.9,-1.0,-1.0,STAT,,,,,,5.191199999999999
2025-03-19 21:23:09-07:00,9.23,196.15200000000002,4.662,18.921,21.0,417.02,9.6,63.4,0.28,0.96,0.96,-1.0,0.0,STAT,,,,,,4.968
2025-03-19 21:24:09-07:00,9.23,203.401,3.3480000000000003,20.37,19.487999999999996,417.01,9.6,64.0,0.75,1.55,1.55,-1.0,0.0,STAT,,,,,,5.137599999999999
2025-03-19 21:25:11-07:00,9.23,203.43400000000003,4.518,20.391000000000002,18.396,417.0,9.6,64.3,0.82,1.47,1.47,-1.0,-1.0,STAT,,,,,,4.8552
2025-03-19 21:26:11-07:00,9.23,208.912,5.7330000000000005,18.8265,21.179999999999996,417.0,9.5,64.5,0.94,1.58,1.58,-1.0,0.0,STAT,,,,,,5.5
2025-03-19 21:27:11-07:00,9.23,207.74600000000004,6.597,20.128500000000003,18.336,417.0,9.5,65.6,0.84,1.73,1.88,-1.0,-1.0,STAT,,,,,,5.0512
2025-03-19 21:28:11-07:00,9.22,205.10600000000002,4.194,19.5825,19.428,416.92,9.5,65.4,0.66,1.36,1.41,0.0,-1.0,STAT,,,,,,4.9736
2025-03-19 21:29:11-07:00,9.19,206.42600000000002,5.931,19.4985,20.16,416.97,9.5,65.5,0.7,1.5,1.52,0.0,-1.0,STAT,,,,,,5.232
2025-03-19 21:30:12-07:00,9.17,208.318,6.084,19.425,21.012,416.99,9.5,65.5,0.9,1.41,1.41,-1.0,0.0,STAT,,,,,,5.3304
2025-03-19 21:31:12-07:00,9.16,203.049,4.095,20.5485,18.528,417.0,9.4,66.2,0.97,1.44,1.44,-1.0,0.0,STAT,,,,,,4.8576
2025-03-19 21:32:12-07:00,9.16,207.80100000000002,4.689,20.6535,19.128,417.0,9.5,66.4,0.91,1.57,1.61,0.0,0.0,STAT,,,,,,5.0816
2025-03-19 21:33:12-07:00,9.15,209.616,6.9479999999999995,20.916000000000004,18.048,417.43,9.4,65.9,1.04,1.46,1.47,0.0,0.0,STAT,,,,,,4.7776
2025-03-19 21:34:12-07:00,9.15,207.51500000000001,6.6240000000000006,19.456500000000002,20.268,417.35,9.4,66.1,1.01,1.45,1.46,-1.0,0.0,STAT,,,,,,5.2136000000000005
2025-03-19 21:35:11-07:00,9.14,212.20100000000002,5.697,19.53,19.523999999999997,417.14,9.4,66.6,0.94,1.6,1.6,0.0,-1.0,STAT,,,,,,5.1848
2025-03-19 21:36:11-07:00,9.14,207.03100000000003,5.6160000000000005,19.257,21.012,417.05,9.4,66.1,0.91,1.66,1.66,0.0,0.0,STAT,,,,,,5.5304
2025-03-19 21:37:12-07:00,9.13,206.129,5.031,19.1415,20.76,417.02,9.3,67.2,0.96,1.57,1.57,0.0,0.0,STAT,,,,,,5.408
2025-03-19 21:38:12-07:00,9.09,206.525,5.238,18.459,21.516,417.01,9.3,66.4,1.24,1.91,1.91,0.0,0.0,STAT,,,,,,5.831199999999999
2025-03-19 21:39:12-07:00,9.07,214.66500000000002,4.689,17.3145,22.284,417.0,9.3,66.7,1.28,2.08,2.12,-1.0,-1.0,STAT,,,,,,6.120800000000001
2025-03-19 21:40:13-07:00,9.06,211.442,4.4190000000000005,17.3775,24.156,417.0,9.3,67.1,1.59,2.84,2.92,-1.0,0.0,STAT,,,,,,7.103199999999999
2025-03-19 21:41:13-07:00,9.05,210.15500000000003,6.192,17.598000000000003,23.592,417.0,9.3,67.2,1.54,2.86,3.1,-1.0,0.0,STAT,,,,,,7.006399999999999
2025-03-19 21:42:13-07:00,9.04,207.537,5.265,18.5745,21.636,417.0,9.3,67.6,1.41,2.57,2.82,0.0,0.0,STAT,,,,,,6.3832
2025-03-19 21:43:13-07:00,9.03,205.491,7.056,17.881500000000003,21.24,416.75,9.3,67.3,1.62,2.5,2.58,-1.0,0.0,STAT,,,,,,6.248
2025-03-19 21:44:13-07:00,9.0,205.579,6.345,18.616500000000002,20.88,416.61,9.2,67.1,1.47,2.28,2.31,-1.0,0.0,STAT,,,,,,6.0
2025-03-19 21:45:14-07:00,8.97,207.94400000000002,6.219,19.267500000000002,19.5,416.21,9.2,67.2,1.79,2.56,2.57,0.0,0.0,STAT,,,,,,5.948
2025-03-19 21:46:09-07:00,8.96,210.17700000000002,5.769,18.879,22.212,416.29,9.2,66.9,1.42,2.54,2.55,0.0,0.0,STAT,,,,,,6.4744
2025-03-19 21:47:09-07:00,8.95,209.17600000000002,5.13,18.774,21.456,416.64,9.2,67.0,1.22,2.69,2.69,0.0,0.0,STAT,,,,,,6.4432
2025-03-19 21:48:09-07:00,8.95,205.19400000000002,5.148,18.511499999999998,21.636,416.88,9.2,66.6,1.25,2.78,3.08,0.0,0.0,STAT,,,,,,6.5512
2025-03-19 21:49:09-07:00,8.94,208.34000000000003,3.744,18.942,19.5,416.96,9.2,67.1,0.94,2.02,2.33,0.0,-1.0,STAT,,,,,,5.516
2025-03-19 21:50:09-07:00,8.93,207.65800000000002,5.643,18.605999999999998,20.555999999999997,416.98,9.2,66.7,0.96,1.59,2.38,0.0,0.0,STAT,,,,,,5.3831999999999995
2025-03-19 21:51:09-07:00,8.92,207.27300000000002,5.202,18.553500000000003,20.831999999999997,416.99,9.2,66.8,0.94,1.45,1.94,0.0,0.0,STAT,,,,,,5.3264
2025-03-19 21:52:10-07:00,8.9,203.75300000000001,3.753,17.9865,21.348,417.0,9.2,66.4,1.27,1.78,1.98,0.0,0.0,STAT,,,,,,5.6936
2025-03-19 21:53:10-07:00,8.87,198.94600000000003,2.8440000000000003,18.0075,20.904,417.0,9.2,66.3,1.09,1.72,1.79,-1.0,-1.0,STAT,,,,,,5.556800000000001
2025-03-19 21:54:10-07:00,8.86,199.87,4.248,17.724,21.336000000000002,416.75,9.3,66.3,1.21,2.16,2.25,0.0,-1.0,STAT,,,,,,5.9952000000000005
2025-03-19 21:55:10-07:00,8.86,194.161,5.787,17.178,21.695999999999998,416.76,9.2,65.8,0.81,2.04,2.08,0.0,0.0,STAT,,,,,,5.9712
2025-03-19 21:56:11-07:00,8.85,195.877,4.779,16.926000000000002,22.595999999999997,416.62,9.3,65.9,0.93,1.82,1.98,-1.0,0.0,STAT,,,,,,5.9752
2025-03-19 21:57:11-07:00,8.85,197.56,5.373,17.955000000000002,20.844,416.32,9.3,66.1,0.97,2.4,2.46,-1.0,0.0,STAT,,,,,,6.0888
2025-03-19 21:58:11-07:00,8.85,196.87800000000001,4.689,17.8185,20.387999999999998,416.72,9.3,65.9,1.16,2.75,2.77,-1.0,-1.0,STAT,,,,,,6.2776
2025-03-19 21:59:11-07:00,8.85,211.80500000000004,4.365,17.22,21.912000000000003,416.9,9.3,65.8,1.2,2.54,2.65,0.0,-1.0,STAT,,,,,,6.4144000000000005
2025-03-19 22:00:11-07:00,8.85,206.69000000000003,5.004,17.052,22.5,416.97,9.3,65.9,1.46,3.14,3.18,-1.0,0.0,STAT,,,,,,7.0120000000000005
2025-03-19 22:01:13-07:00,8.85,207.62500000000003,3.9960000000000004,16.569,23.063999999999997,416.69,9.3,65.4,1.24,3.05,3.29,-1.0,0.0,STAT,,,,,,7.0527999999999995
2025-03-19 22:02:13-07:00,8.85,198.57200000000003,6.237,17.472,22.176,416.49,9.3,65.7,1.15,2.64,2.74,-1.0,0.0,STAT,,,,,,6.5472
2025-03-19 22:03:13-07:00,8.85,196.06400000000002,4.635000000000001,17.787000000000003,21.336000000000002,416.17,9.3,65.5,1.12,2.36,2.39,-1.0,-1.0,STAT,,,,,,6.155200000000001
2025-03-19 22:04:13-07:00,8.85,196.251,5.346,17.262,21.96,416.27,9.2,65.5,1.13,2.46,2.86,0.0,-1.0,STAT,,,,,,6.36
2025-03-19 22:05:13-07:00,8.85,195.877,5.571000000000001,17.682000000000002,22.08,416.17,9.2,65.7,1.81,3.0,3.22,0.0,0.0,STAT,,,,,,6.816
2025-03-19 22:06:12-07:00,8.84,193.226,5.985,16.4955,23.532,416.06,9.2,65.4,1.42,2.7,2.86,0.0,0.0,STAT,,,,,,6.8664000000000005
2025-03-19 22:07:12-07:00,8.84,193.028,2.9970000000000003,17.682000000000002,21.671999999999997,416.02,9.2,66.1,1.19,2.96,3.26,-1.0,-1.0,STAT,,,,,,6.702399999999999
2025-03-19 22:08:13-07:00,8.84,189.761,3.708,16.642500000000002,23.208,416.01,9.2,65.7,1.5,3.52,3.62,-1.0,0.0,STAT,,,,,,7.457599999999999
2025-03-19 22:09:13-07:00,8.84,191.719,4.095,15.592500000000001,24.36,416.0,9.2,65.1,1.23,3.26,3.31,-1.0,0.0,STAT,,,,,,7.48
2025-03-19 22:10:13-07:00,8.83,193.08300000000003,5.589,15.687,23.376,416.0,9.2,64.4,1.31,2.75,3.25,-1.0,-1.0,STAT,,,,,,6.8752
2025-03-19 22:11:13-07:00,8.83,188.001,5.22,15.2985,23.148,416.0,9.2,64.3,0.53,1.62,1.79,-1.0,-1.0,STAT,,,,,,5.9256
2025-03-19 22:12:13-07:00,8.83,186.16400000000002,6.075,15.246,23.412000000000003,415.42,9.2,64.5,0.8,1.78,1.93,-1.0,-2.0,STAT,,,,,,6.106400000000001
2025-03-19 22:13:13-07:00,8.83,185.35000000000002,6.534,16.6005,21.624,415.15,9.3,64.4,0.94,2.15,2.47,0.0,-2.0,STAT,,,,,,6.0447999999999995
2025-03-19 22:14:13-07:00,8.83,186.417,5.805000000000001,16.831500000000002,22.188,415.05,9.3,64.5,0.91,2.13,2.23,0.0,-1.0,STAT,,,,,,6.1415999999999995
2025-03-19 22:15:13-07:00,8.83,184.85500000000002,5.256,15.8655,23.376,415.02,9.3,64.0,0.86,2.03,2.06,-1.0,-1.0,STAT,,,,,,6.2992
2025-03-19 22:16:13-07:00,8.83,188.122,5.202,14.448,24.684,415.01,9.3,63.7,0.77,2.31,2.32,-1.0,-1.0,STAT,,,,,,6.784800000000001
2025-03-19 22:17:13-07:00,8.83,199.287,3.4650000000000003,15.3195,23.363999999999997,415.0,9.3,64.0,0.89,2.22,2.22,-1.0,-2.0,STAT,,,,,,6.4488
2025-03-19 22:18:13-07:00,8.84,198.39600000000004,4.095,16.3485,22.595999999999997,415.0,9.3,64.5,0.99,2.09,2.09,-1.0,-1.0,STAT,,,,,,6.191199999999999
2025-03-19 22:19:13-07:00,8.85,193.73200000000003,4.023,15.8445,23.387999999999998,415.0,9.4,63.8,1.0,2.36,2.36,-1.0,-1.0,STAT,,,,,,6.5656
2025-03-19 22:20:13-07:00,8.85,190.20100000000002,3.9330000000000003,15.8445,23.412000000000003,415.54,9.4,64.0,1.02,2.19,2.19,-1.0,-1.0,STAT,,,,,,6.4344
2025-03-19 22:21:13-07:00,8.85,184.987,6.165,15.435,23.555999999999997,415.76,9.4,63.3,1.2,2.22,2.22,0.0,-1.0,STAT,,,,,,6.4872
2025-03-19 22:22:14-07:00,8.85,184.954,6.6690000000000005,16.002000000000002,22.715999999999998,415.75,9.4,63.6,1.42,3.01,3.01,-1.0,-2.0,STAT,,,,,,6.9512
2025-03-19 22:23:14-07:00,8.85,186.428,6.084,15.435,23.004,415.43,9.4,63.6,1.26,3.04,3.12,-1.0,-1.0,STAT,,,,,,7.032800000000001
2025-03-19 22:24:14-07:00,8.85,187.33000000000004,5.418,16.044,22.008,415.15,9.4,63.5,1.76,3.27,3.51,-1.0,-2.0,STAT,,,,,,7.0176
2025-03-19 22:25:15-07:00,8.85,191.88400000000001,6.705,15.897000000000002,22.776,415.05,9.4,63.3,1.52,3.15,3.29,-1.0,-1.0,STAT,,,,,,7.075200000000001
2025-03-19 22:26:15-07:00,8.86,190.63000000000002,4.6259999999999994,15.981000000000002,23.195999999999998,415.02,9.4,63.5,1.17,2.84,2.89,0.0,-1.0,STAT,,,,,,6.911199999999999
2025-03-19 22:27:15-07:00,8.88,185.54800000000003,5.184,16.317,22.787999999999997,415.01,9.4,63.3,1.54,3.23,3.25,0.0,-1.0,STAT,,,,,,7.1416
2025-03-19 22:28:15-07:00,8.91,187.407,4.77,15.897000000000002,22.848,415.0,9.4,63.9,1.48,2.99,3.33,-1.0,-2.0,STAT,,,,,,6.961600000000001
2025-03-19 22:29:15-07:00,8.92,193.13800000000003,5.535,14.941500000000001,24.612000000000002,415.0,9.4,63.2,1.2,2.78,3.16,-1.0,-1.0,STAT,,,,,,7.1464
2025-03-19 22:30:15-07:00,8.93,191.477,4.6259999999999994,15.099000000000002,25.212,415.0,9.4,63.5,1.19,2.48,2.84,0.0,-1.0,STAT,,,,,,7.026400000000001
2025-03-19 22:31:15-07:00,8.93,186.50500000000002,3.744,15.477,22.608,415.0,9.4,63.6,1.53,2.59,2.98,0.0,-2.0,STAT,,,,,,6.5936
2025-03-19 22:32:16-07:00,8.94,188.716,4.212,15.834000000000001,23.483999999999998,415.0,9.4,63.6,1.27,2.84,3.05,0.0,-1.0,STAT,,,,,,6.9688
2025-03-19 22:33:17-07:00,8.94,195.217,3.6,15.498000000000001,23.016,415.0,9.4,63.1,1.08,2.49,2.62,0.0,-2.0,STAT,,,,,,6.5952
2025-03-19 22:34:17-07:00,8.95,195.11800000000002,4.104,15.6135,23.291999999999998,415.0,9.4,63.1,1.32,2.27,2.62,-1.0,-2.0,STAT,,,,,,6.474399999999999
2025-03-19 22:35:17-07:00,8.95,190.179,3.9600000000000004,14.7735,24.395999999999997,415.0,9.4,63.0,1.02,1.99,2.13,-1.0,-2.0,STAT,,,,,,6.4712
2025-03-19 22:36:17-07:00,8.95,191.57600000000002,4.167,15.141,24.144000000000002,415.0,9.4,62.9,1.01,2.2,2.62,-1.0,-1.0,STAT,,,,,,6.588800000000001
2025-03-19 22:37:17-07:00,8.95,204.94100000000003,5.904,14.668500000000002,25.176,415.0,9.4,62.8,0.71,1.91,2.08,-1.0,-1.0,STAT,,,,,,6.5632
2025-03-19 22:38:17-07:00,8.95,196.735,5.436,14.8785,25.776,415.0,9.5,62.6,0.33,1.33,1.49,-1.0,-1.0,STAT,,,,,,6.219200000000001
2025-03-19 22:39:17-07:00,8.95,190.608,6.129,15.739500000000001,23.855999999999998,415.0,9.5,62.2,0.38,1.09,1.14,-1.0,-1.0,STAT,,,,,,5.643199999999999
2025-03-19 22:40:17-07:00,8.95,191.48800000000003,7.164,14.332500000000001,25.128,415.0,9.5,61.9,0.38,0.87,1.16,-1.0,-2.0,STAT,,,,,,5.7216000000000005
2025-03-19 22:41:18-07:00,8.97,199.24300000000002,6.426,14.059500000000002,25.944,414.59,9.5,61.9,0.13,0.39,0.53,-1.0,-1.0,STAT,,,,,,5.500800000000001
2025-03-19 22:42:18-07:00,9.0,195.25000000000003,3.9960000000000004,15.183000000000002,24.552,414.21,9.5,62.0,0.06,0.24,0.6,-1.0,-1.0,STAT,,,,,,5.1024
2025-03-19 22:43:18-07:00,9.02,189.32100000000003,5.373,15.0045,25.212,414.07,9.5,61.7,0.11,0.22,0.37,-1.0,-1.0,STAT,,,,,,5.218400000000001
2025-03-19 22:44:18-07:00,9.03,180.79600000000002,5.859,14.9625,24.432,414.03,9.5,61.9,0.12,0.48,0.53,-1.0,-1.0,STAT,,,,,,5.2704
2025-03-19 22:45:18-07:00,9.03,182.60000000000002,5.157000000000001,15.099000000000002,24.971999999999998,414.01,9.5,62.3,0.04,0.81,0.82,-1.0,-1.0,STAT,,,,,,5.6424
2025-03-19 22:46:18-07:00,9.03,180.79600000000002,5.508,15.603,24.287999999999997,414.0,9.6,62.2,0.01,0.83,0.97,-1.0,-2.0,STAT,,,,,,5.521599999999999
2025-03-19 22:47:18-07:00,9.04,182.18200000000002,5.922000000000001,14.4795,25.595999999999997,413.95,9.5,61.2,0.0,0.36,0.48,-1.0,-2.0,STAT,,,,,,5.4072
2025-03-19 22:48:19-07:00,9.04,181.76400000000004,6.183,14.9625,25.08,413.98,9.5,60.9,0.0,0.41,0.6,-1.0,-2.0,STAT,,,,,,5.344
2025-03-19 22:49:19-07:00,9.04,182.578,5.958,15.33,23.424,413.62,9.6,60.6,0.09,0.53,0.64,-1.0,-2.0,STAT,,,,,,5.1088000000000005
2025-03-19 22:50:15-07:00,9.05,180.026,4.914,15.813,23.184,413.73,9.6,60.7,0.12,0.4,0.52,-1.0,-2.0,STAT,,,,,,4.9568
2025-03-19 22:51:15-07:00,9.05,181.192,5.877000000000001,16.9155,23.016,413.91,9.6,60.7,0.04,0.23,0.32,-1.0,-1.0,STAT,,,,,,4.7872
2025-03-19 22:52:15-07:00,9.05,184.18400000000003,5.688000000000001,16.4325,22.956,413.97,9.6,60.2,0.01,0.3,0.33,-1.0,-1.0,STAT,,,,,,4.8312
2025-03-19 22:53:14-07:00,9.05,183.942,4.473,16.7475,22.392,413.99,9.6,60.8,0.0,0.15,0.16,0.0,-2.0,STAT,,,,,,4.5984
2025-03-19 22:54:14-07:00,9.05,186.71400000000003,4.32,15.414,23.471999999999998,414.0,9.6,60.3,0.0,0.17,0.34,-1.0,-2.0,STAT,,,,,,4.8304
2025-03-19 22:55:14-07:00,9.05,189.47500000000002,6.777,15.813,23.352,413.87,9.6,60.7,0.0,0.06,0.11,-1.0,-2.0,STAT,,,,,,4.7184
2025-03-19 22:56:14-07:00,9.05,188.76000000000002,4.752000000000001,16.443,23.532,413.95,9.6,61.0,0.0,0.24,0.26,-1.0,-2.0,STAT,,,,,,4.8984000000000005
2025-03-19 22:57:14-07:00,9.06,191.87300000000002,5.967,16.296,24.012,413.98,9.6,60.5,0.0,0.47,0.48,-1.0,-2.0,STAT,,,,,,5.178400000000001
2025-03-19 22:58:15-07:00,9.08,192.52200000000002,6.264,17.839499999999997,22.188,413.99,9.6,61.0,0.0,0.69,0.69,-1.0,-1.0,STAT,,,,,,4.989599999999999
2025-03-19 22:59:15-07:00,9.11,188.67200000000003,7.488,16.8735,22.26,414.0,9.6,60.8,0.0,0.59,0.59,-2.0,-2.0,STAT,,,,,,4.924000000000001
2025-03-19 23:00:15-07:00,9.12,187.429,5.301,18.123,22.188,414.0,9.6,61.4,0.0,0.19,0.19,-2.0,-2.0,STAT,,,,,,4.5896
2025-03-19 23:01:15-07:00,9.13,186.362,7.416,18.354000000000003,21.9,414.0,9.6,61.0,0.0,0.52,0.52,-1.0,-2.0,STAT,,,,,,4.796
2025-03-19 23:02:16-07:00,9.13,186.13100000000003,8.019,17.241000000000003,22.176,414.0,9.6,60.5,0.0,0.47,0.47,-1.0,-1.0,STAT,,,,,,4.8112
2025-03-19 23:03:17-07:00,9.13,188.98000000000002,6.849,18.1755,21.384,414.0,9.6,61.4,0.0,0.61,0.61,-1.0,-1.0,STAT,,,,,,4.764800000000001
2025-03-19 23:04:17-07:00,9.13,189.04600000000002,6.633,18.942,18.432,414.41,9.7,60.8,0.11,0.51,0.62,0.0,-2.0,STAT,,,,,,4.0944
2025-03-19 23:05:17-07:00,9.13,187.693,5.517,18.522000000000002,20.255999999999997,414.58,9.6,60.9,0.03,0.49,0.52,0.0,-2.0,STAT,,,,,,4.4432
2025-03-19 23:06:17-07:00,9.14,194.68900000000002,4.77,18.333000000000002,21.323999999999998,414.85,9.7,61.3,0.01,0.61,0.62,-1.0,-1.0,STAT,,,,,,4.752800000000001
2025-03-19 23:07:17-07:00,9.14,193.14900000000003,5.211,18.480000000000004,21.492,414.95,9.6,61.1,0.0,0.26,0.27,0.0,-1.0,STAT,,,,,,4.5064
2025-03-19 23:08:16-07:00,9.14,189.211,7.2540000000000004,17.881500000000003,21.228,414.98,9.6,60.3,0.0,0.37,0.48,0.0,-1.0,STAT,,,,,,4.541600000000001
2025-03-19 23:09:16-07:00,9.13,186.80200000000002,6.282000000000001,19.4145,20.855999999999998,414.99,9.6,60.8,0.01,0.61,0.64,-1.0,-1.0,STAT,,,,,,4.6592
2025-03-19 23:10:17-07:00,9.14,184.679,5.049,18.7635,20.412000000000003,415.0,9.6,61.4,0.01,0.23,0.24,-1.0,-1.0,STAT,,,,,,4.266400000000001
2025-03-19 23:11:17-07:00,9.14,188.716,3.906,17.598000000000003,22.728,415.0,9.6,61.4,0.0,0.37,0.56,-1.0,-1.0,STAT,,,,,,4.841600000000001
2025-03-19 23:12:17-07:00,9.14,185.702,4.581,16.6005,22.38,415.0,9.6,61.3,0.02,0.37,0.43,-1.0,-1.0,STAT,,,,,,4.772
2025-03-19 23:13:17-07:00,9.15,182.68800000000002,5.562,16.9995,23.964,415.0,9.6,62.1,0.21,0.51,0.74,-1.0,-1.0,STAT,,,,,,5.2008
2025-03-19 23:14:19-07:00,9.14,185.94400000000002,5.22,16.453500000000002,22.836000000000002,415.0,9.6,61.8,0.3,0.84,0.91,-1.0,-1.0,STAT,,,,,,5.2392
2025-03-19 23:15:19-07:00,9.14,190.3,5.634,15.729000000000001,24.612000000000002,415.0,9.6,60.8,0.09,0.31,0.33,-1.0,-1.0,STAT,,,,,,5.170400000000001
2025-03-19 23:16:19-07:00,9.15,192.984,5.3100000000000005,17.724,22.272,415.0,9.6,61.3,0.05,0.31,0.31,0.0,0.0,STAT,,,,,,4.7024
2025-03-19 23:17:19-07:00,9.15,188.88100000000003,6.381,16.422,23.939999999999998,415.0,9.6,60.9,0.02,0.45,0.45,-1.0,-1.0,STAT,,,,,,5.148
2025-03-19 23:18:20-07:00,9.14,186.43900000000002,8.126999999999999,17.7555,22.331999999999997,415.0,9.6,61.0,0.01,0.55,0.55,0.0,0.0,STAT,,,,,,4.9064
2025-03-19 23:19:19-07:00,9.14,192.08200000000002,7.551000000000001,18.6585,20.195999999999998,415.0,9.7,61.6,0.0,0.47,0.47,0.0,-1.0,STAT,,,,,,4.4152000000000005
2025-03-19 23:20:19-07:00,9.14,192.907,6.48,17.304000000000002,22.5,415.0,9.7,61.3,0.09,0.74,0.74,0.0,-1.0,STAT,,,,,,5.092
2025-03-19 23:21:19-07:00,9.14,190.46500000000003,6.363,17.283,22.044,415.0,9.7,61.3,0.03,0.68,0.68,0.0,-1.0,STAT,,,,,,4.9528
2025-03-19 23:22:19-07:00,9.14,187.836,4.986,16.768500000000003,21.516,415.0,9.7,60.7,0.01,0.73,0.73,0.0,-1.0,STAT,,,,,,4.887199999999999
2025-03-19 23:23:19-07:00,9.15,199.39700000000002,3.9509999999999996,18.1125,19.62,415.0,9.7,61.5,0.0,0.63,0.63,0.0,-1.0,STAT,,,,,,4.428000000000001
2025-03-19 23:24:20-07:00,9.14,202.88400000000001,5.553,18.9735,19.884,415.35,9.7,61.4,0.09,0.52,0.52,-1.0,-1.0,STAT,,,,,,4.3928
2025-03-19 23:25:20-07:00,9.15,198.19800000000004,7.596,18.994500000000002,20.352,415.77,9.7,61.2,0.23,0.97,0.97,-1.0,-1.0,STAT,,,,,,4.8464
2025-03-19 23:26:20-07:00,9.14,194.92000000000002,7.641,19.645500000000002,18.288,416.27,9.7,61.9,0.07,0.53,0.53,-1.0,-1.0,STAT,,,,,,4.081600000000001
2025-03-19 23:27:21-07:00,9.14,213.334,8.217,19.645500000000002,18.048,416.74,9.7,61.4,0.02,0.5,0.5,0.0,-1.0,STAT,,,,,,4.0096
2025-03-19 23:28:21-07:00,9.15,213.741,5.49,19.3305,19.308,416.91,9.7,61.6,0.01,0.5,0.5,0.0,-1.0,STAT,,,,,,4.2616000000000005
2025-03-19 23:29:21-07:00,9.15,207.36100000000002,6.803999999999999,20.286,18.887999999999998,416.97,9.7,61.5,0.0,0.33,0.33,0.0,0.0,STAT,,,,,,4.0416
2025-03-19 23:30:21-07:00,9.15,206.30500000000004,6.3,20.055000000000003,18.168,416.99,9.6,62.0,0.23,0.69,0.69,-1.0,-2.0,STAT,,,,,,4.1856
2025-03-19 23:31:21-07:00,9.15,205.76600000000002,6.021000000000001,19.929000000000002,17.82,417.4,9.7,62.0,0.48,0.82,0.82,-1.0,-1.0,STAT,,,,,,4.22
2025-03-19 23:32:21-07:00,9.15,193.127,6.138000000000001,18.4695,19.272,417.79,9.7,61.8,0.24,0.89,1.15,-1.0,-1.0,STAT,,,,,,4.5664
2025-03-19 23:33:21-07:00,9.15,194.31500000000003,5.805000000000001,18.543,19.404,417.82,9.6,62.1,0.2,0.68,0.76,-1.0,-1.0,STAT,,,,,,4.4248
