DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,132,16,-4,-26,1868932173,113,23,1495931650,AQI
2025-03-11 13:00:44-07:00,5.49,253.14300000000003,10.737,22.617,5.88,425.9,6.7,77.1,8.95,14.54,15.31,15.0,0.0,-1,STAT,,,,,12.808
2025-03-11 13:01:45-07:00,5.49,262.40500000000003,10.647,20.958000000000002,8.16,425.42,6.7,76.8,9.01,14.84,15.51,14.0,0.0,-2,STAT,,,,,13.504
2025-03-11 13:02:47-07:00,5.49,261.151,10.584,20.685,10.031999999999998,425.15,6.7,76.7,8.83,14.17,14.38,14.0,-1.0,-1,STAT,,,,,13.3424
2025-03-11 13:03:47-07:00,5.49,265.958,11.367,20.8215,9.576,425.05,6.7,76.8,8.52,14.28,14.97,15.0,-1.0,-1,STAT,,,,,13.3392
2025-03-11 13:04:47-07:00,5.49,262.086,10.332,19.918499999999998,9.623999999999999,425.02,6.7,77.0,8.9,14.5,14.93,15.0,-1.0,-1,STAT,,,,,13.5248
2025-03-11 13:05:47-07:00,5.49,276.166,9.306000000000001,21.052500000000002,8.94,425.01,6.7,76.8,8.57,13.38,13.84,17.0,0.0,-1,STAT,,,,,12.492
2025-03-11 13:06:47-07:00,5.49,272.69000000000005,10.089,19.666500000000003,8.436,425.0,6.7,77.2,8.71,14.52,15.18,15.0,-1.0,-2,STAT,,,,,13.3032
2025-03-11 13:07:47-07:00,5.49,253.07700000000003,10.692,18.805500000000002,8.771999999999998,425.0,6.8,77.1,8.19,14.44,15.09,14.0,0.0,-2,STAT,,,,,13.3064
2025-03-11 13:08:48-07:00,5.49,236.335,11.187,19.288500000000003,7.932,425.0,6.8,77.1,7.23,12.21,13.1,13.0,0.0,-2,STAT,,,,,11.354400000000002
2025-03-11 13:09:48-07:00,5.49,230.35100000000003,8.973,18.605999999999998,9.107999999999999,424.46,6.8,76.6,7.94,13.2,14.1,15.0,-1.0,-2,STAT,,,,,12.3816
2025-03-11 13:10:48-07:00,5.49,228.34900000000002,9.909,17.293499999999998,12.156,424.16,6.8,76.5,7.52,11.95,13.05,15.0,-1.0,-1,STAT,,,,,11.991200000000001
2025-03-11 13:11:48-07:00,5.49,221.33100000000002,9.594000000000001,17.9025,10.38,424.06,6.8,76.7,7.78,12.96,13.98,16.0,-1.0,-1,STAT,,,,,12.444000000000003
2025-03-11 13:12:48-07:00,5.49,214.687,9.927,18.1755,9.288,424.02,6.8,76.6,7.74,11.96,12.7,16.0,-1.0,-2,STAT,,,,,11.425600000000001
2025-03-11 13:13:48-07:00,5.49,215.09400000000002,9.963000000000001,17.6505,10.092,424.01,6.9,76.4,7.43,12.05,12.44,15.0,-1.0,-2,STAT,,,,,11.6584
2025-03-11 13:14:48-07:00,5.49,213.752,9.387,17.115000000000002,11.016,424.0,6.9,76.4,7.52,11.9,12.22,15.0,-1.0,-2,STAT,,,,,11.723200000000002
2025-03-11 13:15:48-07:00,5.49,208.79100000000003,11.232000000000001,17.503500000000003,10.464,424.0,6.9,76.4,7.27,12.99,13.59,14.0,-1.0,-2,STAT,,,,,12.484800000000002
2025-03-11 13:16:49-07:00,5.49,208.98900000000003,11.142000000000001,17.6505,9.059999999999999,423.97,6.9,76.3,7.34,12.33,12.83,14.0,-1.0,-2,STAT,,,,,11.676
2025-03-11 13:17:50-07:00,5.49,207.62500000000003,9.711,16.4745,10.092,423.91,6.9,76.3,6.46,11.79,12.27,15.0,-1.0,-2,STAT,,,,,11.4504
2025-03-11 13:18:50-07:00,5.49,209.484,8.775,15.540000000000001,10.776,423.47,6.9,76.0,6.11,10.86,11.03,15.0,-2.0,-2,STAT,,,,,10.843200000000001
2025-03-11 13:19:50-07:00,5.49,218.61400000000003,10.485000000000001,16.1385,10.536,423.39,6.9,76.3,6.68,10.98,12.09,15.0,-1.0,-1,STAT,,,,,10.891200000000001
2025-03-11 13:20:51-07:00,5.49,220.71500000000003,9.629999999999999,17.346,9.996,423.79,6.9,76.1,7.16,11.64,12.64,15.0,-1.0,-2,STAT,,,,,11.311200000000001
2025-03-11 13:21:51-07:00,5.49,216.45800000000003,10.566,17.3145,11.76,423.42,6.9,75.8,7.54,12.02,12.97,14.0,-1.0,-1,STAT,,,,,11.968
2025-03-11 13:22:51-07:00,5.49,213.928,9.792000000000002,15.414,12.516,423.15,6.9,75.9,6.71,10.92,11.25,14.0,-1.0,-1,STAT,,,,,11.2392
2025-03-11 13:23:51-07:00,5.49,211.43100000000004,9.783,17.283,10.607999999999999,422.82,7.0,76.0,6.46,11.66,11.77,14.0,-1.0,-1,STAT,,,,,11.4496
2025-03-11 13:24:51-07:00,5.49,213.466,11.205,16.6215,11.46,422.29,6.9,75.9,6.06,11.55,11.65,13.0,-1.0,-1,STAT,,,,,11.532
2025-03-11 13:25:51-07:00,5.49,211.244,10.179,16.7895,10.476,422.1,6.9,76.0,6.06,10.42,10.45,15.0,0.0,-2,STAT,,,,,10.4312
2025-03-11 13:26:46-07:00,5.51,232.65,10.152,15.855,11.58,422.04,6.9,76.0,6.06,10.86,10.95,14.0,-2.0,-2,STAT,,,,,11.004000000000001
2025-03-11 13:27:46-07:00,5.52,258.379,9.891,16.7895,10.62,422.01,6.9,76.0,6.14,11.43,11.55,15.0,-1.0,-1,STAT,,,,,11.268
2025-03-11 13:28:47-07:00,5.53,256.05800000000005,9.666,17.9655,9.623999999999999,422.0,6.9,76.0,6.21,11.64,12.09,15.0,0.0,-1,STAT,,,,,11.2368
2025-03-11 13:29:47-07:00,5.55,248.68800000000005,10.674,17.892,9.516,422.45,6.9,76.0,6.68,11.3,11.93,14.0,-1.0,-2,STAT,,,,,10.943200000000001
2025-03-11 13:30:47-07:00,5.56,235.994,12.726,16.506,10.692,422.81,6.9,76.1,6.65,10.53,10.88,13.0,-1.0,-1,STAT,,,,,10.5624
2025-03-11 13:31:47-07:00,5.56,227.60100000000003,12.897,17.587500000000002,10.427999999999999,422.93,6.9,75.9,6.69,9.87,10.62,13.0,-1.0,-2,STAT,,,,,9.9816
2025-03-11 13:32:47-07:00,5.57,228.459,10.458,18.1335,9.684,422.98,6.9,75.9,6.22,11.14,11.51,14.0,-1.0,-2,STAT,,,,,10.8488
2025-03-11 13:33:48-07:00,5.57,229.80100000000002,9.251999999999999,19.099500000000003,9.132,423.22,6.9,75.8,5.72,10.13,10.35,15.0,0.0,-2,STAT,,,,,9.9304
2025-03-11 13:34:48-07:00,5.57,221.95800000000003,10.557,16.9365,10.860000000000001,423.22,6.9,76.0,5.64,10.25,10.43,14.0,0.0,-2,STAT,,,,,10.372000000000002
2025-03-11 13:35:48-07:00,5.57,215.82,9.81,16.779,11.352,423.08,6.9,75.9,5.57,10.92,11.18,15.0,0.0,-2,STAT,,,,,11.006400000000001
2025-03-11 13:36:48-07:00,5.57,216.568,10.467,16.9365,10.799999999999999,423.3,6.9,76.2,6.0,10.36,10.8,14.0,-1.0,-2,STAT,,,,,10.448
2025-03-11 13:37:48-07:00,5.57,212.26700000000002,9.909,16.642500000000002,10.008,423.54,6.9,76.3,5.96,10.34,10.74,15.0,0.0,-2,STAT,,,,,10.2736
2025-03-11 13:38:47-07:00,5.57,207.526,9.360000000000001,16.2225,10.404,423.84,6.9,76.3,5.28,9.96,10.09,17.0,0.0,-2,STAT,,,,,10.0488
2025-03-11 13:39:47-07:00,5.57,203.104,9.324,17.2515,8.76,423.94,6.9,76.3,4.99,8.99,9.14,16.0,-1.0,-2,STAT,,,,,8.944
2025-03-11 13:40:47-07:00,5.57,198.22,9.666,17.304000000000002,8.363999999999999,423.94,7.0,76.3,5.12,9.75,10.19,15.0,0.0,-1,STAT,,,,,9.472800000000001
2025-03-11 13:41:48-07:00,5.58,212.12400000000002,11.223,18.375,8.448,423.98,6.9,76.1,5.77,10.33,10.84,14.0,-1.0,-2,STAT,,,,,9.953600000000002
2025-03-11 13:42:48-07:00,5.58,216.97500000000002,11.052,16.695,10.212,423.99,6.9,76.1,4.91,9.06,9.51,14.0,-1.0,-2,STAT,,,,,9.290400000000002
2025-03-11 13:43:50-07:00,5.58,220.55,10.998000000000001,16.569,10.452,423.96,6.9,76.2,4.9,8.62,8.97,14.0,-1.0,-2,STAT,,,,,8.9864
2025-03-11 13:44:50-07:00,5.58,213.092,10.548,17.745,8.915999999999999,423.98,6.9,76.1,5.53,8.78,9.0,14.0,-1.0,-2,STAT,,,,,8.8072
2025-03-11 13:45:50-07:00,5.58,207.09700000000004,10.232999999999999,18.910500000000003,7.128,423.99,7.0,76.1,5.09,8.85,9.55,15.0,-1.0,-2,STAT,,,,,8.505600000000001
2025-03-11 13:46:50-07:00,5.59,207.042,10.584,16.5375,10.008,423.72,7.0,76.1,4.32,7.81,8.73,15.0,-2.0,-2,STAT,,,,,8.249600000000001
2025-03-11 13:47:50-07:00,5.59,205.304,11.412,17.262,9.203999999999999,423.41,7.0,76.1,4.72,8.22,8.52,14.0,-1.0,-2,STAT,,,,,8.4168
2025-03-11 13:48:51-07:00,5.59,208.13100000000003,10.602,18.123,9.312,423.79,7.0,75.7,4.97,8.31,8.91,15.0,-1.0,-2,STAT,,,,,8.5104
2025-03-11 13:49:51-07:00,5.59,215.633,9.882000000000001,17.198999999999998,10.847999999999999,423.87,7.0,75.8,4.72,8.77,9.31,15.0,-2.0,-2,STAT,,,,,9.1856
2025-03-11 13:50:51-07:00,5.59,245.21200000000002,10.809,17.514,10.368,423.95,6.9,75.8,5.14,9.68,10.35,14.0,-1.0,-2,STAT,,,,,9.8176
2025-03-11 13:51:52-07:00,5.59,288.156,10.728,16.6215,10.02,423.98,6.9,76.1,5.53,9.71,9.92,15.0,-1.0,-2,STAT,,,,,9.772
2025-03-11 13:52:52-07:00,5.59,537.3720000000001,10.8,16.422,11.256,423.99,6.9,76.0,5.58,9.66,9.86,15.0,-2.0,-2,STAT,,,,,9.9792
2025-03-11 13:53:52-07:00,5.59,466.884,11.34,17.933999999999997,9.743999999999998,424.0,6.9,76.2,5.3,9.02,9.19,14.0,-2.0,-2,STAT,,,,,9.1648
2025-03-11 13:54:53-07:00,5.59,392.106,11.034,17.766000000000002,9.792,424.0,6.9,76.2,5.62,9.41,9.87,14.0,-1.0,-2,STAT,,,,,9.4864
2025-03-11 13:55:53-07:00,5.59,342.463,9.603,19.047,7.152,423.46,6.9,76.4,5.11,9.26,9.57,15.0,-1.0,-2,STAT,,,,,8.8384
2025-03-11 13:56:53-07:00,5.59,301.47700000000003,11.151000000000002,19.120500000000003,6.732,423.16,6.9,76.5,4.92,8.54,8.71,14.0,0.0,-2,STAT,,,,,8.1784
2025-03-11 13:57:53-07:00,5.59,262.713,10.215,18.983999999999998,7.14,423.06,6.9,76.5,5.21,9.11,9.23,16.0,0.0,-2,STAT,,,,,8.716000000000001
2025-03-11 13:58:53-07:00,5.59,241.54900000000004,9.414000000000001,17.535,8.136,423.02,6.9,76.4,4.88,9.23,9.91,16.0,-1.0,-2,STAT,,,,,9.0112
2025-03-11 13:59:53-07:00,5.59,237.61100000000002,10.44,18.994500000000002,7.944,423.01,6.9,76.2,4.58,8.9,9.77,15.0,-1.0,-2,STAT,,,,,8.7088
2025-03-11 14:00:49-07:00,5.59,236.126,10.35,18.794999999999998,7.836,423.0,6.9,76.5,4.98,9.01,9.69,14.0,-1.0,-2,STAT,,,,,8.7752
2025-03-11 14:01:49-07:00,5.59,229.72400000000002,9.738000000000001,19.257,7.932,423.0,7.0,76.3,4.72,9.05,9.62,15.0,-1.0,-2,STAT,,,,,8.826400000000001
2025-03-11 14:02:49-07:00,5.59,231.85800000000003,10.593,19.0155,8.58,423.41,7.0,76.5,4.74,8.44,8.97,15.0,-2.0,-1,STAT,,,,,8.468
2025-03-11 14:03:49-07:00,5.59,227.282,9.936,19.11,9.312,423.79,6.9,76.3,5.14,8.3,8.57,15.0,-1.0,-1,STAT,,,,,8.502400000000002
2025-03-11 14:04:50-07:00,5.59,221.54000000000002,10.638,19.362000000000002,7.9559999999999995,424.07,6.9,76.5,4.95,8.76,9.0,14.0,-1.0,-2,STAT,,,,,8.5992
2025-03-11 14:05:50-07:00,5.59,217.074,11.862,18.8265,7.944,424.6,6.9,76.5,4.98,8.52,8.84,13.0,-1.0,-2,STAT,,,,,8.4048
2025-03-11 14:06:50-07:00,5.59,215.44600000000003,10.314000000000002,19.005000000000003,7.319999999999999,424.86,6.9,76.7,5.11,8.66,9.15,16.0,0.0,-2,STAT,,,,,8.392000000000001
2025-03-11 14:07:51-07:00,5.59,214.35700000000003,10.449,18.7215,8.16,424.46,6.9,76.7,4.61,8.44,8.86,15.0,-1.0,-2,STAT,,,,,8.384
2025-03-11 14:08:51-07:00,5.59,214.192,10.179,20.338500000000003,8.748,424.16,6.9,76.6,4.19,7.71,7.96,16.0,0.0,-1,STAT,,,,,7.9176
2025-03-11 14:09:52-07:00,5.59,211.40900000000002,10.098,18.711000000000002,8.723999999999998,423.97,6.9,76.8,4.39,8.23,8.41,14.0,0.0,-1,STAT,,,,,8.328800000000001
2025-03-11 14:10:52-07:00,5.59,210.37500000000003,10.854000000000001,19.488,8.796,423.34,6.9,76.7,4.63,8.71,8.77,14.0,0.0,-1,STAT,,,,,8.7272
2025-03-11 14:11:52-07:00,5.59,208.67000000000002,9.738000000000001,18.081,10.739999999999998,423.12,6.9,76.7,4.83,9.01,9.31,15.0,-1.0,-1,STAT,,,,,9.356
2025-03-11 14:12:52-07:00,5.59,209.17600000000002,9.918,18.794999999999998,9.9,423.04,6.9,76.7,4.94,9.43,9.81,15.0,0.0,-1,STAT,,,,,9.524000000000001
2025-03-11 14:13:52-07:00,5.6,235.279,8.973,19.005000000000003,9.276,423.01,6.9,76.6,5.07,8.67,8.88,16.0,0.0,-1,STAT,,,,,8.7912
2025-03-11 14:14:52-07:00,5.61,233.05700000000002,9.477,19.467,7.776,423.01,6.9,76.6,5.08,8.71,8.81,16.0,0.0,-2,STAT,,,,,8.523200000000001
2025-03-11 14:15:52-07:00,5.61,235.532,9.288,19.32,7.4639999999999995,423.0,6.9,76.7,5.07,8.98,9.02,15.0,0.0,-2,STAT,,,,,8.6768
2025-03-11 14:16:52-07:00,5.62,253.11,10.494,18.983999999999998,10.068,423.0,6.9,76.7,4.57,9.01,9.22,14.0,-1.0,-1,STAT,,,,,9.2216
2025-03-11 14:17:52-07:00,5.62,258.04900000000004,10.305,18.994500000000002,9.78,423.0,6.9,76.7,5.0,8.99,9.41,15.0,-1.0,-2,STAT,,,,,9.148
2025-03-11 14:18:52-07:00,5.62,265.012,9.684,17.514,11.328,423.0,6.9,76.8,5.07,9.08,9.53,15.0,-1.0,-2,STAT,,,,,9.5296
2025-03-11 14:19:54-07:00,5.62,254.78200000000004,10.701,18.333000000000002,10.031999999999998,423.0,6.9,77.0,4.87,8.82,9.07,14.0,-1.0,-1,STAT,,,,,9.0624
2025-03-11 14:20:55-07:00,5.62,244.60700000000003,10.476,18.585,8.748,423.0,6.9,77.0,4.92,8.43,8.63,15.0,-1.0,-2,STAT,,,,,8.4936
2025-03-11 14:21:55-07:00,5.62,239.62400000000002,10.467,18.994500000000002,8.088,423.03,6.9,76.8,5.21,9.23,9.47,15.0,-1.0,-2,STAT,,,,,9.0016
2025-03-11 14:22:55-07:00,5.62,230.98900000000003,10.656,18.081,8.568,423.01,7.0,76.8,5.03,8.59,9.02,15.0,-1.0,-1,STAT,,,,,8.5856
2025-03-11 14:23:55-07:00,5.63,238.52400000000003,10.503,19.404,8.232,423.11,7.0,76.9,4.99,9.19,9.77,15.0,-1.0,-1,STAT,,,,,8.9984
2025-03-11 14:24:54-07:00,5.64,262.74600000000004,10.305,19.4985,9.324,423.1,6.9,76.6,4.69,8.71,8.91,15.0,-1.0,-2,STAT,,,,,8.8328
2025-03-11 14:25:54-07:00,5.64,287.65000000000003,9.450000000000001,19.9395,9.576,423.53,6.9,76.6,4.65,7.45,7.94,16.0,0.0,-2,STAT,,,,,7.875200000000001
2025-03-11 14:26:54-07:00,5.65,283.36000000000007,10.467,19.918499999999998,8.928,423.84,6.8,77.0,4.85,8.21,8.77,15.0,-1.0,-2,STAT,,,,,8.353600000000002
2025-03-11 14:27:54-07:00,5.65,265.408,11.214,20.338500000000003,8.94,423.94,6.8,77.0,5.4,9.62,9.85,14.0,0.0,-1,STAT,,,,,9.484
2025-03-11 14:28:55-07:00,5.65,257.35600000000005,10.989,19.7505,8.616,424.37,6.8,77.1,5.18,9.13,9.2,14.0,-1.0,-2,STAT,,,,,9.0272
2025-03-11 14:29:56-07:00,5.66,250.8,9.423,21.4095,9.024,424.78,6.8,77.2,6.36,9.59,9.61,16.0,0.0,-1,STAT,,,,,9.4768
2025-03-11 14:30:56-07:00,5.66,247.467,10.215,21.608999999999998,7.9559999999999995,425.45,6.8,77.5,6.67,10.19,10.46,15.0,-1.0,-1,STAT,,,,,9.7432
2025-03-11 14:31:56-07:00,5.65,241.626,10.332,21.4095,7.247999999999999,425.29,6.8,77.4,5.17,9.41,9.79,16.0,0.0,-2,STAT,,,,,8.9776
2025-03-11 14:32:56-07:00,5.65,238.216,9.945,20.558999999999997,9.096,425.1,6.8,77.5,4.82,9.43,9.59,16.0,-1.0,-1,STAT,,,,,9.3632
2025-03-11 14:33:56-07:00,5.65,239.866,11.808,20.8215,7.319999999999999,425.65,6.8,77.7,5.35,8.89,9.13,15.0,-1.0,-1,STAT,,,,,8.576
2025-03-11 14:34:57-07:00,5.65,278.52,10.494,20.5905,6.348,425.88,6.8,77.7,5.01,8.96,9.68,15.0,0.0,-2,STAT,,,,,8.437600000000002
2025-03-11 14:35:57-07:00,5.65,300.97100000000006,11.241,21.273000000000003,5.748,425.96,6.8,77.7,5.6,9.04,9.29,16.0,-1.0,-2,STAT,,,,,8.381599999999999
2025-03-11 14:36:57-07:00,5.65,293.62300000000005,12.204,21.3885,6.492,426.07,6.9,77.4,6.04,9.08,9.33,14.0,0.0,-2,STAT,,,,,8.5624
2025-03-11 14:37:57-07:00,5.64,294.624,11.034,20.558999999999997,7.896,426.64,6.9,77.6,5.27,8.96,9.55,15.0,-1.0,-1,STAT,,,,,8.747200000000001
2025-03-11 14:38:57-07:00,5.64,270.754,11.412,21.0315,6.755999999999999,426.79,6.9,77.5,5.2,8.87,9.43,15.0,0.0,-2,STAT,,,,,8.4472
2025-03-11 14:39:57-07:00,5.64,250.20600000000002,11.673,20.6325,6.180000000000001,426.43,6.9,77.5,4.91,7.64,8.01,15.0,0.0,-2,STAT,,,,,7.348000000000001
2025-03-11 14:40:56-07:00,5.64,238.93100000000004,12.492,19.845,7.992,426.18,6.9,77.5,4.86,7.9,8.27,14.0,-1.0,-1,STAT,,,,,7.9184
2025-03-11 14:41:57-07:00,5.64,239.943,10.566,19.971,7.068,426.06,7.0,77.3,4.79,9.16,9.34,15.0,-1.0,-1,STAT,,,,,8.7416
2025-03-11 14:42:57-07:00,5.64,241.318,12.258,19.3725,8.1,426.02,7.0,77.3,4.37,8.08,8.14,14.0,-1.0,-1,STAT,,,,,8.084
2025-03-11 14:43:57-07:00,5.65,237.60000000000002,11.520000000000001,20.201999999999998,6.24,426.01,7.0,77.2,4.37,8.82,9.0,16.0,0.0,-1,STAT,,,,,8.304000000000002
2025-03-11 14:44:57-07:00,5.65,232.40800000000002,10.818,21.462000000000003,5.364,426.0,7.0,77.3,4.51,8.46,8.89,15.0,0.0,-1,STAT,,,,,7.840800000000001
2025-03-11 14:45:54-07:00,5.65,238.018,11.394,21.3045,6.6,426.0,7.0,77.1,5.0,9.07,9.85,14.0,-1.0,-2,STAT,,,,,8.576
2025-03-11 14:46:55-07:00,5.66,241.54900000000004,11.484,19.803,8.292,426.0,7.0,77.0,5.23,8.78,9.06,15.0,-1.0,-1,STAT,,,,,8.6824
2025-03-11 14:47:55-07:00,5.66,241.109,10.665,20.0655,6.348,426.0,7.0,77.1,4.87,8.22,8.83,15.0,-1.0,-2,STAT,,,,,7.845600000000001
2025-03-11 14:48:55-07:00,5.67,248.13800000000003,11.979000000000001,20.4435,6.792,426.16,7.1,77.0,4.52,8.18,8.41,14.0,-2.0,-2,STAT,,,,,7.9024
2025-03-11 14:49:55-07:00,5.67,274.16400000000004,9.756,22.7115,6.9719999999999995,426.7,7.0,76.7,4.84,8.17,8.66,16.0,-1.0,-1,STAT,,,,,7.930400000000001
2025-03-11 14:50:54-07:00,5.67,322.795,10.917000000000002,22.113,8.292,426.9,7.0,76.8,4.81,8.38,8.94,14.0,-1.0,-1,STAT,,,,,8.362400000000001
2025-03-11 14:51:54-07:00,5.66,346.08200000000005,12.789000000000001,21.7665,7.367999999999999,426.96,7.0,77.1,4.99,8.91,9.39,14.0,-1.0,-1,STAT,,,,,8.6016
2025-03-11 14:52:54-07:00,5.67,331.49600000000004,12.663,21.777,7.3919999999999995,426.99,7.0,77.1,4.22,7.42,7.58,14.0,-2.0,-2,STAT,,,,,7.4144
2025-03-11 14:53:55-07:00,5.67,328.933,12.186,23.152500000000003,7.667999999999999,427.07,7.0,76.8,4.03,7.22,7.82,14.0,-1.0,-2,STAT,,,,,7.3096
2025-03-11 14:54:55-07:00,5.67,331.397,11.673,22.8165,6.204,427.34,7.0,77.1,4.54,7.72,8.12,15.0,-1.0,-2,STAT,,,,,7.4168
2025-03-11 14:55:55-07:00,5.67,318.021,10.872,22.617,7.776,427.69,6.9,76.8,4.47,8.12,8.61,16.0,0.0,-1,STAT,,,,,8.0512
2025-03-11 14:56:55-07:00,5.67,311.91600000000005,10.719000000000001,23.583000000000002,5.819999999999999,427.85,6.9,77.3,4.42,8.69,9.93,15.0,0.0,-2,STAT,,,,,8.116
2025-03-11 14:57:55-07:00,5.67,282.95300000000003,10.863000000000001,21.230999999999998,8.58,427.86,7.0,77.6,4.34,7.14,7.55,16.0,-1.0,-1,STAT,,,,,7.428
2025-03-11 14:58:55-07:00,5.67,261.09600000000006,10.854000000000001,22.953,6.384,427.88,7.0,77.4,4.83,7.72,7.98,15.0,-1.0,-2,STAT,,,,,7.4528
2025-03-11 14:59:55-07:00,5.67,272.459,11.385,22.617,6.467999999999999,427.67,7.0,77.3,5.0,8.3,8.94,15.0,-1.0,-2,STAT,,,,,7.9336
2025-03-11 15:00:56-07:00,5.67,259.413,12.168,22.543499999999998,7.367999999999999,427.23,6.9,77.5,4.59,8.46,8.81,14.0,-1.0,-1,STAT,,,,,8.2416
2025-03-11 15:01:56-07:00,5.67,241.37300000000002,12.564000000000002,22.071,7.212,427.08,7.0,77.6,4.41,7.02,7.29,13.0,-1.0,-1,STAT,,,,,7.0584
2025-03-11 15:02:56-07:00,5.67,228.668,11.097,22.1865,6.204,427.03,7.0,77.7,4.34,7.13,7.31,15.0,-1.0,-1,STAT,,,,,6.944800000000001
2025-03-11 15:03:56-07:00,5.67,226.72100000000003,12.528,22.302,6.419999999999999,427.01,7.0,77.7,4.29,7.84,7.9,14.0,-2.0,-2,STAT,,,,,7.556
2025-03-11 15:04:56-07:00,5.67,227.579,12.699,22.637999999999998,5.628,427.0,7.0,77.6,4.64,8.09,8.41,14.0,-1.0,-2,STAT,,,,,7.597600000000001
2025-03-11 15:05:56-07:00,5.68,232.133,11.547,24.233999999999998,4.919999999999999,427.0,7.0,77.6,4.45,8.43,8.91,15.0,0.0,-2,STAT,,,,,7.728
2025-03-11 15:06:56-07:00,5.68,247.995,11.691,23.772000000000002,6.323999999999999,427.0,7.0,77.5,4.91,9.04,9.48,15.0,-1.0,-2,STAT,,,,,8.496799999999999
2025-03-11 15:07:56-07:00,5.68,247.29100000000003,12.096,24.6015,4.692,427.0,7.0,77.7,4.37,7.94,8.46,15.0,0.0,-2,STAT,,,,,7.2904
2025-03-11 15:08:57-07:00,5.68,250.61300000000003,10.71,26.113500000000002,4.044,427.58,7.0,77.6,4.15,6.67,7.09,16.0,0.0,-2,STAT,,,,,6.1448
2025-03-11 15:09:57-07:00,5.68,252.48300000000003,11.520000000000001,24.0975,6.048,427.62,7.0,77.6,4.96,8.69,8.83,16.0,0.0,-2,STAT,,,,,8.1616
2025-03-11 15:10:57-07:00,5.68,258.247,10.593,24.2865,5.819999999999999,427.66,7.0,77.5,5.35,9.57,9.85,16.0,0.0,-1,STAT,,,,,8.82
2025-03-11 15:11:58-07:00,5.68,261.569,12.942,22.3125,6.8999999999999995,427.88,7.0,77.7,4.99,9.7,9.9,14.0,-1.0,-2,STAT,,,,,9.14
2025-03-11 15:12:58-07:00,5.68,262.163,11.43,22.7955,6.684,427.96,7.0,77.8,5.57,9.83,10.28,16.0,-1.0,-2,STAT,,,,,9.200800000000001
2025-03-11 15:13:58-07:00,5.68,265.81500000000005,11.97,23.478,5.952,427.99,7.0,77.7,5.34,9.46,9.67,15.0,-1.0,-2,STAT,,,,,8.758400000000002
2025-03-11 15:14:58-07:00,5.68,284.87800000000004,11.277,23.824500000000004,6.9959999999999996,427.99,7.0,77.7,5.36,9.13,9.59,16.0,-1.0,-2,STAT,,,,,8.7032
2025-03-11 15:15:58-07:00,5.68,300.223,11.664000000000001,24.055500000000002,8.484,428.54,6.9,77.7,5.68,10.33,10.99,16.0,-1.0,-1,STAT,,,,,9.9608
2025-03-11 15:17:00-07:00,5.69,310.92600000000004,13.014000000000001,23.9295,7.728,428.84,6.9,78.1,5.29,10.11,11.02,15.0,-1.0,-1,STAT,,,,,9.6336
2025-03-11 15:18:00-07:00,5.68,321.9920000000001,12.096,22.921499999999998,7.596,429.1,6.9,78.3,5.27,9.91,10.33,15.0,-2.0,-1,STAT,,,,,9.4472
2025-03-11 15:19:00-07:00,5.68,375.63900000000007,12.312,23.950499999999998,6.144,429.82,6.9,78.4,5.19,9.57,10.0,16.0,-2.0,-2,STAT,,,,,8.8848
2025-03-11 15:20:00-07:00,5.68,370.62300000000005,12.482999999999999,25.7985,3.564,430.58,6.9,78.4,5.21,9.13,9.52,16.0,-1.0,-2,STAT,,,,,8.016800000000002
2025-03-11 15:21:00-07:00,5.68,337.39200000000005,12.654,24.612000000000002,5.723999999999999,430.85,6.9,78.6,5.72,9.49,9.94,15.0,0.0,-1,STAT,,,,,8.7368
2025-03-11 15:21:59-07:00,5.68,300.454,13.563,26.607,3.2880000000000003,430.95,7.0,78.6,5.66,9.99,10.49,14.0,-1.0,-1,STAT,,,,,8.649600000000001
2025-03-11 15:23:00-07:00,5.68,276.045,12.626999999999999,26.134500000000003,3.972,430.98,7.0,78.6,5.69,10.72,11.35,16.0,-1.0,-1,STAT,,,,,9.3704
2025-03-11 15:24:00-07:00,5.68,284.229,14.211,23.289,6.768,431.15,7.0,78.6,5.82,9.98,10.64,15.0,-2.0,-1,STAT,,,,,9.337600000000002
2025-03-11 15:25:00-07:00,5.68,555.984,14.769,24.538500000000003,6.0360000000000005,432.05,7.0,78.7,7.35,11.29,11.69,15.0,-1.0,-1,STAT,,,,,10.2392
2025-03-11 15:26:00-07:00,5.68,502.4030000000001,13.941,26.0715,5.04,432.75,7.1,78.6,6.65,10.7,11.24,16.0,-2.0,-1,STAT,,,,,9.568000000000001
2025-03-11 15:27:02-07:00,5.68,383.07500000000005,14.589,26.166000000000004,6.204,433.02,7.0,78.3,7.03,10.93,11.85,14.0,-1.0,-1,STAT,,,,,9.9848
2025-03-11 15:28:02-07:00,5.68,325.09400000000005,14.814000000000002,27.8775,2.4359999999999995,433.01,7.0,78.6,7.5,12.29,13.14,15.0,0.0,-1,STAT,,,,,10.3192
2025-03-11 15:29:02-07:00,5.68,299.97,13.797,26.323500000000003,3.276,433.0,7.0,78.5,6.76,12.62,13.8,15.0,-1.0,-2,STAT,,,,,10.7512
2025-03-11 15:30:02-07:00,5.68,286.69300000000004,13.419,26.229000000000003,4.464,433.0,7.0,78.5,6.84,11.94,12.51,15.0,-1.0,-1,STAT,,,,,10.444799999999999
