DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 12:22:39-07:00,10.34,138.03900000000002,5.175,12.6105,28.152,396.32,10.6,67.4,0.93,2.7,2.95,0.0,0.0,1,13.66,0.49,33.49,1,-13,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.790400000000001
2025-03-09 12:23:39-07:00,10.34,137.52200000000002,5.4990000000000006,12.7155,26.328,396.72,10.6,67.2,0.98,2.55,2.63,0.0,0.0,1,13.87,99.35,37.88,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3056
2025-03-09 12:24:39-07:00,10.33,136.972,7.218,12.432,26.496,396.44,10.5,67.3,0.6,2.07,2.09,0.0,0.0,1,13.8,28.06,33.07,1,-16,27.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9552
2025-03-09 12:25:39-07:00,10.31,137.192,5.985,12.285,25.595999999999997,396.19,10.5,67.3,0.6,1.94,1.95,0.0,0.0,1,13.77,7.92,32.16,1,-15,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.671199999999999
2025-03-09 12:26:39-07:00,10.28,136.65300000000002,6.12,12.495000000000001,25.787999999999997,396.07,10.5,67.5,0.34,1.35,1.45,0.0,0.0,1,13.73,2.24,34.86,1,-15,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2376
2025-03-09 12:27:39-07:00,10.26,135.52,7.0649999999999995,12.201,25.331999999999997,396.02,10.6,67.3,0.78,1.93,2.16,0.0,0.0,1,13.7,0.63,34.57,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6104
2025-03-09 12:28:40-07:00,10.26,135.245,5.958,12.589500000000001,25.92,396.01,10.5,67.0,0.93,2.24,2.32,0.0,0.0,1,13.87,103.07,40.42,1,-13,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.976000000000001
2025-03-09 12:29:40-07:00,10.26,136.554,5.634,12.81,26.376,396.0,10.5,67.0,0.7,1.92,1.94,0.0,0.0,1,13.8,29.11,33.07,1,-18,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.811200000000001
2025-03-09 12:30:40-07:00,10.26,136.88400000000001,4.761,11.413499999999999,27.144000000000002,396.0,10.5,67.0,0.49,1.86,1.92,0.0,0.0,1,13.77,8.22,32.16,1,-16,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.916800000000001
2025-03-09 12:31:40-07:00,10.26,137.59900000000002,4.6259999999999994,12.222000000000001,26.628,396.0,10.5,67.1,0.49,1.79,2.14,0.0,0.0,1,13.73,2.32,32.97,1,-17,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.757600000000001
2025-03-09 12:32:40-07:00,10.26,135.245,3.861,11.529000000000002,26.724,395.92,10.5,67.1,0.81,1.83,1.95,0.0,0.0,1,13.7,0.66,33.46,1,-15,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.808800000000001
2025-03-09 12:33:40-07:00,10.26,136.66400000000002,5.139,12.925500000000001,25.764,395.52,10.5,67.1,0.88,1.56,1.59,0.0,0.0,1,13.87,118.91,39.29,1,-15,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4008
2025-03-09 12:34:40-07:00,10.25,138.435,4.158,12.2535,27.371999999999996,395.41,10.5,67.4,0.96,2.13,2.29,0.0,0.0,1,13.8,33.58,34.98,1,-15,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.178399999999999
2025-03-09 12:35:40-07:00,10.25,137.467,3.708,13.0725,26.4,395.65,10.5,67.4,0.68,1.42,1.89,0.0,0.0,1,13.77,9.49,32.54,1,-15,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.416
2025-03-09 12:36:40-07:00,10.25,136.52100000000002,4.167,12.39,26.532,395.29,10.5,67.8,0.79,1.6,2.19,0.0,0.0,1,13.73,2.68,32.29,1,-13,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5864
2025-03-09 12:37:41-07:00,10.24,137.37900000000002,5.076,11.907,27.048,395.1,10.5,68.0,0.85,2.0,2.54,0.0,0.0,1,13.7,0.76,33.84,1,-14,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.009600000000001
2025-03-09 12:38:41-07:00,10.22,137.775,4.068,12.1905,27.048,395.04,10.5,67.9,0.88,2.22,2.63,0.0,0.0,1,13.91,146.63,37.84,1,-12,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.185600000000001
2025-03-09 12:39:41-07:00,10.18,136.818,4.221,12.264,27.0,395.37,10.4,68.0,0.8,1.9,2.56,0.0,0.0,1,13.8,41.41,36.67,1,-15,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.92
2025-03-09 12:40:41-07:00,10.17,136.323,5.148,13.0515,26.316,395.78,10.4,67.8,0.82,2.37,3.65,0.0,0.0,1,13.77,11.7,33.94,1,-15,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1592
2025-03-09 12:41:41-07:00,10.16,136.80700000000002,6.219,12.820500000000001,27.576,395.47,10.4,67.9,0.71,2.12,2.59,0.0,0.0,1,13.73,3.3,32.8,1,-13,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2112
2025-03-09 12:42:41-07:00,10.16,137.5,6.498,13.146,26.124,395.57,10.4,68.0,0.8,2.3,2.91,0.0,0.0,1,13.7,0.93,32.94,1,-16,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0648
2025-03-09 12:43:41-07:00,10.15,138.699,6.039,12.873000000000001,25.247999999999998,395.85,10.4,68.0,0.44,1.79,1.98,0.0,0.0,1,13.95,172.66,40.39,1,-12,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4816
2025-03-09 12:44:42-07:00,10.15,135.93800000000002,5.7330000000000005,11.97,26.892,395.95,10.4,67.7,0.27,1.59,1.82,0.0,0.0,1,13.8,48.76,36.49,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6504
2025-03-09 12:45:42-07:00,10.15,140.25,6.992999999999999,12.033000000000001,27.252,395.98,10.4,67.7,0.63,2.16,2.24,0.0,0.0,1,13.77,13.77,36.81,1,-16,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1784
2025-03-09 12:46:42-07:00,10.14,140.03,5.067,10.762500000000001,28.092,395.99,10.4,67.8,0.84,2.31,2.71,0.0,0.0,1,13.73,3.89,35.72,1,-17,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4664
2025-03-09 12:47:42-07:00,10.13,140.25,5.904,12.138000000000002,26.496,396.0,10.3,68.1,1.26,2.81,3.38,0.0,0.0,1,13.7,1.1,33.28,1,-16,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5472
2025-03-09 12:48:44-07:00,10.13,136.851,5.715,11.193000000000001,26.087999999999997,396.0,10.4,68.1,1.33,2.57,2.88,0.0,0.0,1,13.98,159.67,40.92,1,-12,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2736
2025-03-09 12:49:44-07:00,10.09,135.828,5.886,11.655,27.983999999999998,396.0,10.3,67.9,1.11,1.91,2.68,0.0,0.0,1,13.84,52.28,38.08,1,-15,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1248000000000005
2025-03-09 12:50:44-07:00,10.07,137.126,4.977,11.403,27.84,396.0,10.3,68.0,1.08,1.95,2.45,0.0,0.0,1,13.77,14.77,32.18,1,-14,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.128
2025-03-09 12:51:44-07:00,10.06,135.762,5.796,13.041,25.331999999999997,396.0,10.3,68.1,1.03,2.11,2.29,0.0,0.0,1,13.73,4.17,32.39,1,-14,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7543999999999995
2025-03-09 12:52:45-07:00,10.06,138.36900000000003,4.896000000000001,13.020000000000001,24.936,396.0,10.3,68.2,1.01,1.94,2.0,0.0,0.0,1,13.73,1.18,32.49,1,-17,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.539200000000001
2025-03-09 12:53:39-07:00,10.06,138.53400000000002,6.525,12.747000000000002,24.9,396.0,10.3,68.0,1.0,2.06,2.39,0.0,0.0,1,13.95,68.76,37.56,1,-14,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.628
2025-03-09 12:54:39-07:00,10.06,138.787,4.806,12.642,26.376,396.0,10.3,68.1,0.65,1.78,1.95,0.0,0.0,1,13.84,68.85,37.04,1,-16,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.699200000000001
2025-03-09 12:55:39-07:00,10.06,138.292,5.742,11.927999999999999,25.404,396.0,10.3,68.0,0.49,1.85,2.09,0.0,0.0,1,13.77,19.45,33.16,1,-14,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5608
2025-03-09 12:56:39-07:00,10.06,140.976,5.274,13.209000000000001,26.4,396.0,10.3,67.9,0.83,2.1,2.42,0.0,0.0,1,13.73,5.49,31.61,1,-17,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.960000000000001
2025-03-09 12:57:39-07:00,10.06,140.657,4.851,14.217,24.395999999999997,396.0,10.3,68.1,0.85,2.37,2.53,0.0,0.0,1,13.73,1.55,32.74,1,-15,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7752
2025-03-09 12:58:45-07:00,10.06,139.98600000000002,5.337,13.177500000000002,24.996,396.0,10.4,67.7,0.9,2.95,3.07,0.0,0.0,1,13.95,85.56,33.49,1,-11,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3592
2025-03-09 12:59:40-07:00,10.06,138.699,5.454,14.1225,25.176,396.0,10.4,67.9,0.89,2.62,2.94,0.0,0.0,1,13.84,93.64,41.09,1,-15,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1312
2025-03-09 13:00:40-07:00,10.05,140.052,6.237,14.301,24.276,396.0,10.4,67.8,1.05,2.91,3.19,0.0,0.0,1,13.8,26.45,34.14,1,-12,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1832
2025-03-09 13:01:40-07:00,10.06,140.19500000000002,5.904,13.167,25.308,396.0,10.4,67.9,1.02,2.54,2.64,0.0,0.0,1,13.77,7.47,32.2,1,-14,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0936
2025-03-09 13:02:40-07:00,10.06,137.78600000000003,6.084,12.6735,25.944,396.0,10.4,67.7,0.96,2.02,2.05,0.0,0.0,1,13.73,2.11,32.96,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8048
2025-03-09 13:03:40-07:00,10.05,136.697,5.742,12.516,26.099999999999998,396.0,10.4,67.8,0.99,2.61,2.72,0.0,0.0,1,13.7,0.6,33.45,1,-14,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.308
2025-03-09 13:04:40-07:00,10.05,140.04100000000003,5.004,12.1485,26.087999999999997,396.0,10.4,67.8,1.0,2.1,2.53,0.0,0.0,1,13.87,114.56,38.23,1,-15,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.897600000000001
2025-03-09 13:05:40-07:00,10.05,137.621,5.4,12.6735,24.887999999999998,396.0,10.4,67.9,1.0,2.02,2.31,0.0,0.0,1,13.8,32.35,36.76,1,-15,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5936
2025-03-09 13:06:41-07:00,10.05,137.324,4.617,13.5555,23.604000000000003,396.0,10.4,67.8,0.79,2.05,2.38,0.0,0.0,1,13.77,9.14,34.96,1,-15,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3608
2025-03-09 13:07:41-07:00,10.04,139.689,3.87,12.264,25.176,396.0,10.5,67.9,0.85,2.02,2.41,0.0,0.0,1,13.73,2.58,32.78,1,-15,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.651199999999999
2025-03-09 13:08:41-07:00,10.04,140.96500000000003,4.869000000000001,12.6735,25.487999999999996,396.54,10.4,67.6,0.95,2.61,2.76,0.0,0.0,1,13.7,0.73,34.07,1,-17,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1856
2025-03-09 13:09:41-07:00,10.04,137.51100000000002,5.229,12.852,25.548,396.84,10.4,67.5,0.93,2.11,2.89,0.0,0.0,1,13.91,133.63,39.26,1,-13,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7976
2025-03-09 13:10:41-07:00,10.04,139.062,5.607,12.652500000000002,25.548,395.67,10.4,67.6,0.64,1.95,2.23,0.0,0.0,1,13.8,37.74,36.39,1,-15,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.669600000000001
2025-03-09 13:11:41-07:00,10.03,139.491,4.806,13.314,25.163999999999998,394.82,10.4,67.8,0.89,2.03,2.12,0.0,0.0,1,13.77,10.66,36.71,1,-14,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6568
2025-03-09 13:12:41-07:00,10.03,138.49,4.905,13.524000000000001,23.052,394.94,10.4,68.0,0.88,2.02,2.23,0.0,0.0,1,13.73,3.01,32.91,1,-15,29.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2264
2025-03-09 13:13:41-07:00,10.03,139.41400000000002,4.851,14.028,23.412000000000003,394.98,10.4,67.7,0.75,2.19,2.84,0.0,0.0,1,13.7,0.85,32.05,1,-15,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4344
2025-03-09 13:14:42-07:00,10.03,140.62400000000002,6.075,11.0145,26.736,394.99,10.4,67.7,0.99,2.86,3.35,0.0,0.0,1,13.91,169.89,39.65,1,-11,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.635200000000001
2025-03-09 13:15:42-07:00,10.03,139.568,4.977,11.2875,27.24,395.0,10.4,67.8,1.0,2.48,2.79,0.0,0.0,1,13.8,47.98,35.41,1,-16,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.432
2025-03-09 13:16:42-07:00,10.02,140.10700000000003,6.759,12.1905,25.116,395.0,10.4,67.7,1.0,2.2,2.31,0.0,0.0,1,13.77,13.55,34.42,1,-17,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.783200000000001
2025-03-09 13:17:42-07:00,10.0,136.114,4.032000000000001,12.3795,25.2,395.0,10.4,67.5,1.0,2.34,2.84,0.0,0.0,1,13.73,3.83,33.0,1,-15,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.912
2025-03-09 13:18:42-07:00,9.99,138.699,5.481,12.1485,25.992,395.0,10.4,67.4,0.71,2.42,2.64,0.0,0.0,1,13.7,1.08,31.7,1,-15,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1344
2025-03-09 13:19:42-07:00,9.98,137.06,4.7250000000000005,12.306000000000001,27.228,395.0,10.4,67.5,0.79,2.06,2.51,0.0,0.0,1,13.98,175.11,36.22,1,-10,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0936
2025-03-09 13:20:42-07:00,9.97,136.455,4.635000000000001,12.432,27.3,395.16,10.4,67.7,0.93,2.58,2.87,0.0,0.0,1,13.84,57.25,33.76,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.524000000000001
2025-03-09 13:21:42-07:00,9.96,136.62,5.678999999999999,11.865000000000002,26.4,395.62,10.4,67.8,0.96,2.43,2.7,0.0,0.0,1,13.77,16.17,34.76,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.224
2025-03-09 13:22:42-07:00,9.96,137.52200000000002,4.446000000000001,11.718,27.144000000000002,395.71,10.4,67.7,0.99,2.06,2.37,0.0,0.0,1,13.73,4.57,34.83,1,-16,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0768
2025-03-09 13:23:42-07:00,9.96,137.698,5.4,12.043500000000002,25.404,395.48,10.4,67.7,0.98,2.13,2.46,0.0,0.0,1,13.7,1.29,33.0,1,-15,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7848
2025-03-09 13:24:44-07:00,9.96,137.29100000000003,5.472,11.97,26.688,395.82,10.4,67.7,1.02,1.93,2.31,0.0,0.0,1,13.98,181.55,39.87,1,-7,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.881600000000001
2025-03-09 13:25:44-07:00,9.96,136.697,5.283,14.2065,22.728,395.94,10.4,67.5,1.09,2.53,2.94,0.0,0.0,1,13.84,59.17,37.55,1,-15,29.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5696
2025-03-09 13:26:44-07:00,9.96,134.33200000000002,7.011,14.1015,24.587999999999997,395.98,10.4,67.5,1.08,2.13,2.65,0.0,0.0,1,13.77,16.71,35.86,1,-15,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6216
2025-03-09 13:27:44-07:00,9.96,136.00400000000002,5.976,13.902000000000001,24.287999999999997,395.99,10.4,67.7,1.11,2.31,2.62,0.0,0.0,1,13.73,4.72,35.03,1,-15,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7056
2025-03-09 13:28:44-07:00,9.96,136.829,6.03,14.637,23.424,396.0,10.4,67.7,0.84,2.11,2.22,0.0,0.0,1,13.7,1.33,32.55,1,-15,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3728
2025-03-09 13:29:45-07:00,9.96,137.577,6.732,14.154000000000002,24.252,396.0,10.4,67.5,0.95,2.2,2.23,0.0,0.0,1,13.98,116.86,40.59,1,-12,26.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6104
2025-03-09 13:30:45-07:00,9.96,136.04800000000003,3.303,14.196,22.464,396.0,10.4,67.3,0.97,2.19,2.2,0.0,0.0,1,13.84,64.43,36.01,1,-16,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2448
2025-03-09 13:31:45-07:00,9.96,137.995,5.4,13.0515,24.168,396.0,10.4,67.2,0.91,2.25,2.51,0.0,0.0,1,13.77,18.2,31.88,1,-15,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6336
2025-03-09 13:32:45-07:00,9.96,135.322,3.339,12.957,23.844,396.0,10.4,67.3,0.83,2.34,2.48,0.0,0.0,1,13.73,5.14,32.52,1,-13,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6408000000000005
2025-03-09 13:33:45-07:00,9.96,135.872,4.6979999999999995,13.534500000000001,23.04,396.0,10.4,67.2,0.86,2.19,2.36,0.0,0.0,1,13.73,1.45,32.94,1,-14,29.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.359999999999999
2025-03-09 13:34:45-07:00,9.96,139.007,4.59,12.0645,26.328,396.0,10.4,67.0,1.02,2.11,2.17,0.0,0.0,1,13.95,83.64,34.79,1,-11,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9536
2025-03-09 13:35:45-07:00,9.96,139.61200000000002,5.13,13.1565,25.404,396.0,10.4,67.0,1.01,2.12,2.14,0.0,0.0,1,13.84,80.94,37.25,1,-16,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7768
2025-03-09 13:36:45-07:00,9.96,140.305,4.257000000000001,13.009500000000001,24.887999999999998,396.0,10.4,67.1,0.96,2.79,2.88,0.0,0.0,1,13.77,22.86,35.8,1,-16,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2096
2025-03-09 13:37:46-07:00,9.96,139.579,5.994000000000001,13.65,24.084,396.13,10.4,66.7,0.44,1.85,2.22,0.0,0.0,1,13.73,6.46,36.5,1,-15,29.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.296800000000001
2025-03-09 13:38:46-07:00,9.96,141.74600000000004,7.164,12.7155,25.631999999999998,396.05,10.4,66.7,0.62,2.1,2.39,0.0,0.0,1,13.73,1.82,31.98,1,-14,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8064
2025-03-09 13:39:46-07:00,9.97,140.82200000000003,4.986,11.802000000000001,26.555999999999997,396.02,10.4,66.6,0.88,2.17,2.34,0.0,0.0,1,13.7,0.52,32.99,1,-14,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.047199999999999
2025-03-09 13:40:47-07:00,9.99,139.37,6.165,12.043500000000002,26.639999999999997,396.01,10.4,66.4,0.84,2.02,2.23,0.0,0.0,1,13.84,87.01,37.6,1,-15,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.943999999999999
2025-03-09 13:41:42-07:00,10.01,136.818,4.905,11.6235,27.144000000000002,395.65,10.4,66.5,0.86,2.19,2.25,0.0,0.0,1,13.8,27.3,32.69,1,-14,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1808000000000005
2025-03-09 13:42:42-07:00,10.03,138.66600000000003,5.8500000000000005,12.663,25.368,395.23,10.4,66.5,0.95,2.45,2.47,0.0,0.0,1,13.77,7.71,33.03,1,-16,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0336
2025-03-09 13:43:42-07:00,10.04,136.65300000000002,7.164,12.631499999999999,25.595999999999997,395.08,10.4,66.6,0.95,2.21,2.21,0.0,0.0,1,13.73,2.18,33.11,1,-15,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.887199999999999
2025-03-09 13:44:43-07:00,10.05,138.655,6.210000000000001,12.537,26.352,395.57,10.5,66.4,0.98,2.13,2.13,0.0,0.0,1,13.7,0.62,34.13,1,-15,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9744
2025-03-09 13:45:42-07:00,10.05,135.52,5.967,12.495000000000001,26.244,395.85,10.5,66.5,0.99,1.87,1.98,0.0,0.0,1,13.87,119.95,40.2,1,-14,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.744800000000001
2025-03-09 13:46:42-07:00,10.05,136.44400000000002,4.446000000000001,12.9675,23.604000000000003,395.95,10.5,66.5,0.97,2.07,2.38,0.0,0.0,1,13.8,33.88,35.8,1,-13,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3768
2025-03-09 13:47:42-07:00,10.05,133.52900000000002,3.9330000000000003,12.4635,25.212,395.98,10.5,66.7,1.16,2.36,2.92,0.0,0.0,1,13.77,9.57,33.09,1,-13,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.930400000000001
2025-03-09 13:48:42-07:00,10.05,137.80800000000002,5.364,12.8625,25.32,395.99,10.5,66.5,1.05,2.23,2.47,0.0,0.0,1,13.73,2.7,32.4,1,-14,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.848
2025-03-09 13:49:42-07:00,10.06,140.36,5.4990000000000006,12.7155,25.32,396.0,10.5,66.6,1.04,2.34,2.6,0.0,0.0,1,13.7,0.76,32.86,1,-13,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.936
2025-03-09 13:50:44-07:00,10.06,139.90900000000002,5.652,12.778500000000001,25.439999999999998,396.0,10.5,66.3,0.91,1.86,2.13,0.0,0.0,1,13.91,162.25,39.72,1,-10,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5760000000000005
2025-03-09 13:51:44-07:00,10.06,137.302,5.913,12.075000000000001,25.584,396.0,10.5,66.7,0.85,1.69,1.83,0.0,0.0,1,13.8,45.83,33.9,1,-12,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.468800000000001
2025-03-09 13:52:44-07:00,10.06,138.215,4.869000000000001,12.306000000000001,25.679999999999996,396.0,10.5,66.8,0.8,1.73,1.88,0.0,0.0,1,13.77,12.94,32.01,1,-13,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.52
2025-03-09 13:53:44-07:00,10.06,138.54500000000002,5.067,12.925500000000001,24.504,396.0,10.5,66.9,0.82,2.03,2.2,0.0,0.0,1,13.73,3.66,34.38,1,-13,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5248
2025-03-09 13:54:44-07:00,10.06,138.36900000000003,5.391,11.4555,26.363999999999997,396.0,10.4,67.0,0.88,2.25,2.55,0.0,0.0,1,13.7,1.03,34.67,1,-14,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0728
2025-03-09 13:55:46-07:00,10.06,137.368,5.8229999999999995,11.739,26.939999999999998,396.65,10.4,67.0,0.94,2.23,2.32,0.0,0.0,1,13.98,166.45,37.7,1,-11,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.172
2025-03-09 13:56:46-07:00,10.06,135.113,6.453,11.2035,27.804000000000002,396.88,10.4,67.2,0.98,2.13,2.16,0.0,0.0,1,13.8,47.01,34.16,1,-14,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2648
2025-03-09 13:57:46-07:00,10.05,137.06,6.012,12.589500000000001,26.784,397.45,10.4,67.4,0.92,2.28,2.41,0.0,0.0,1,13.77,13.28,35.38,1,-13,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1808
2025-03-09 13:58:46-07:00,10.05,137.83,4.914,12.6105,26.232,397.69,10.4,67.2,0.97,2.09,2.13,0.0,0.0,1,13.73,3.75,34.59,1,-14,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9184
2025-03-09 13:59:46-07:00,10.04,137.698,5.211,12.054,26.916,397.24,10.4,67.5,0.95,2.14,2.51,0.0,0.0,1,13.7,1.06,35.17,1,-14,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0952
2025-03-09 14:00:46-07:00,10.04,134.079,5.4,11.5395,27.456,397.03,10.4,67.7,0.9,1.91,2.35,0.0,0.0,1,13.98,191.3,46.49,1,-9,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0192
2025-03-09 14:01:46-07:00,10.03,134.53,5.769,12.3375,26.46,397.01,10.4,67.7,1.11,2.36,2.76,0.0,0.0,1,13.84,62.33,35.51,1,-13,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.180000000000001
