DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 16:29:58-07:00,9.15,155.144,6.075,13.062,24.684,397.0,9.6,74.8,0.84,2.18,2.23,0.0,0.0,1,13.7,0.56,33.93,1,-14,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.680800000000001
2025-03-09 16:30:59-07:00,9.15,149.34700000000004,4.194,13.314,24.755999999999997,397.0,9.6,74.9,0.89,1.73,1.74,0.0,0.0,1,13.87,112.53,40.15,1,-14,27.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3352
2025-03-09 16:31:59-07:00,9.14,146.32200000000003,5.5440000000000005,12.652500000000002,27.528000000000002,397.0,9.6,74.9,0.97,2.61,2.62,0.0,0.0,1,13.8,31.78,33.89,1,-16,26.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.593600000000001
2025-03-09 16:32:59-07:00,9.15,162.91,6.8759999999999994,13.261500000000002,25.548,397.0,9.6,74.9,0.91,2.43,2.71,0.0,0.0,1,13.73,8.98,34.48,1,-15,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0536
2025-03-09 16:33:59-07:00,9.15,160.369,4.851,13.534500000000001,24.444,397.0,9.7,74.9,0.93,2.24,2.42,0.0,0.0,1,13.73,2.54,33.85,1,-15,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6808
2025-03-09 16:34:59-07:00,9.15,156.54100000000003,6.192,13.9545,24.468,397.0,9.7,74.7,0.98,2.38,2.74,0.0,0.0,1,13.7,0.72,33.99,1,-12,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7976
2025-03-09 16:35:59-07:00,9.15,153.72500000000002,5.859,14.8785,22.644000000000002,397.0,9.7,74.6,0.99,1.73,1.85,0.0,0.0,1,13.87,132.44,41.54,1,-13,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.912800000000001
2025-03-09 16:36:59-07:00,9.15,150.161,7.434,14.637,22.631999999999998,397.0,9.6,74.6,0.91,2.04,2.08,0.0,0.0,1,13.8,37.4,34.51,1,-16,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1584
2025-03-09 16:37:59-07:00,9.15,147.818,6.165,13.524000000000001,25.212,397.0,9.7,74.4,0.97,2.24,2.35,0.0,0.0,1,13.77,10.56,33.84,1,-14,25.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8344000000000005
2025-03-09 16:39:00-07:00,9.15,154.71500000000003,6.831,13.177500000000002,25.608,397.0,9.6,74.7,0.86,2.19,2.32,0.0,0.0,1,13.73,2.98,33.34,1,-12,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.873600000000001
2025-03-09 16:40:00-07:00,9.15,148.95100000000002,6.885000000000001,12.831000000000001,25.56,397.0,9.7,74.7,0.74,2.27,2.87,0.0,0.0,1,13.7,0.84,34.88,1,-12,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.928
2025-03-09 16:41:00-07:00,9.15,147.30100000000002,5.625,12.3795,25.968,397.0,9.6,74.2,0.89,1.86,2.11,0.0,0.0,1,13.91,145.5,37.41,1,-12,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6816
2025-03-09 16:42:00-07:00,9.15,145.64000000000001,5.283,12.8835,25.548,397.0,9.6,74.5,0.84,1.41,1.5,0.0,0.0,1,13.8,41.09,37.09,1,-14,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2376000000000005
2025-03-09 16:43:00-07:00,9.15,144.859,4.779,13.923,23.928,397.0,9.6,74.6,0.78,1.42,1.45,0.0,0.0,1,13.77,11.61,33.81,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.921600000000001
2025-03-09 16:44:00-07:00,9.15,143.05500000000004,4.311,13.755,23.892,397.0,9.7,74.9,0.93,2.09,2.19,0.0,0.0,1,13.73,3.28,33.7,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4504
2025-03-09 16:45:00-07:00,9.15,158.004,6.174,13.272000000000002,24.587999999999997,397.0,9.7,74.8,0.85,1.84,1.87,0.0,0.0,1,13.7,0.93,33.15,1,-14,25.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.389600000000001
2025-03-09 16:46:01-07:00,9.16,158.554,4.896000000000001,12.705,24.179999999999996,397.0,9.7,74.3,0.95,2.01,2.1,0.0,0.0,1,13.98,193.57,52.3,1,-5,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.443999999999999
2025-03-09 16:47:01-07:00,9.16,151.734,4.104,12.4635,25.86,397.0,9.6,74.5,0.81,1.5,1.54,0.0,0.0,1,13.8,54.67,40.55,1,-14,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.372000000000001
2025-03-09 16:48:02-07:00,9.16,153.087,5.913,12.663,23.46,397.0,9.6,74.3,0.87,1.77,1.79,0.0,0.0,1,13.77,15.44,34.72,1,-16,26.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1080000000000005
2025-03-09 16:49:02-07:00,9.16,152.03100000000003,5.193,13.671,24.0,397.0,9.6,74.5,0.4,1.46,1.46,0.0,0.0,1,13.73,4.36,34.19,1,-16,26.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.968000000000001
2025-03-09 16:50:02-07:00,9.16,150.11700000000002,3.5010000000000003,12.663,24.587999999999997,397.0,9.6,74.7,0.45,1.42,1.42,0.0,0.0,1,13.7,1.23,35.15,1,-16,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0536
2025-03-09 16:51:03-07:00,9.16,145.519,3.834,11.739,25.907999999999998,396.92,9.6,74.7,0.34,1.37,1.45,0.0,0.0,1,13.98,143.05,43.95,1,-10,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2776
2025-03-09 16:52:03-07:00,9.16,147.268,4.095,12.096,26.124,396.94,9.6,74.9,0.72,1.73,2.09,0.0,0.0,1,13.84,58.25,35.98,1,-13,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6088000000000005
2025-03-09 16:53:03-07:00,9.16,146.77300000000002,4.869000000000001,11.991,26.952,396.98,9.6,74.7,0.85,1.87,2.02,0.0,0.0,1,13.77,16.45,32.71,1,-13,27.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.886400000000001
2025-03-09 16:54:03-07:00,9.16,147.598,5.382000000000001,12.9675,24.708,396.99,9.6,75.0,1.07,2.34,2.44,0.0,0.0,1,13.73,4.65,32.74,1,-13,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8136
2025-03-09 16:55:03-07:00,9.16,148.15900000000002,5.481,12.7155,25.452,397.0,9.6,74.9,0.96,1.92,2.03,0.0,0.0,1,13.7,1.31,34.92,1,-14,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6264
2025-03-09 16:56:04-07:00,9.18,150.78800000000004,4.869000000000001,12.600000000000001,25.512,397.0,9.7,75.2,0.73,1.99,2.03,0.0,0.0,1,13.95,134.31,41.45,1,-10,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6944
2025-03-09 16:57:04-07:00,9.21,148.247,5.067,12.1485,26.4,397.0,9.6,74.6,0.55,1.57,1.77,0.0,0.0,1,13.84,74.17,36.48,1,-15,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5360000000000005
2025-03-09 16:58:05-07:00,9.22,147.18000000000004,6.156,12.411000000000001,26.052,397.0,9.6,75.0,0.63,1.24,1.31,0.0,0.0,1,13.77,20.95,38.07,1,-13,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2024
2025-03-09 16:59:05-07:00,9.23,147.059,5.58,14.2905,24.479999999999997,397.0,9.6,75.2,0.88,2.09,2.34,0.0,0.0,1,13.73,5.92,34.86,1,-12,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.568
2025-03-09 17:00:05-07:00,9.24,146.19000000000003,5.265,13.7655,24.204,397.0,9.6,75.2,0.82,1.98,2.05,0.0,0.0,1,13.7,1.67,37.86,1,-12,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.424800000000001
2025-03-09 17:01:05-07:00,9.24,145.75,4.734,12.957,25.992,397.0,9.6,75.4,0.83,2.17,2.53,0.0,0.0,1,13.66,0.47,35.23,1,-11,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9344
2025-03-09 17:02:05-07:00,9.24,148.5,4.338,13.5975,25.344,397.0,9.6,75.3,0.73,2.2,2.57,0.0,0.0,1,13.84,102.33,40.62,1,-14,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.828800000000001
2025-03-09 17:03:05-07:00,9.24,148.59900000000002,5.355,14.059500000000002,23.987999999999996,397.0,9.7,75.5,0.8,1.98,2.34,0.0,0.0,1,13.8,28.9,35.0,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.381599999999999
2025-03-09 17:04:05-07:00,9.24,146.157,5.04,12.81,24.84,397.0,9.7,75.4,0.82,2.34,2.71,0.0,0.0,1,13.73,8.16,36.58,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.84
2025-03-09 17:05:06-07:00,9.25,146.542,5.4990000000000006,13.7445,24.287999999999997,397.0,9.7,75.6,0.95,2.25,2.38,0.0,0.0,1,13.7,2.31,36.59,1,-12,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6575999999999995
2025-03-09 17:06:06-07:00,9.25,146.41,5.22,12.6735,25.8,397.0,9.7,75.1,0.86,2.25,2.44,0.0,0.0,1,13.7,0.65,36.85,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.96
2025-03-09 17:07:06-07:00,9.25,149.424,4.662,12.169500000000001,27.936,397.0,9.7,75.4,0.7,2.42,2.66,0.0,0.0,1,13.87,116.41,37.79,1,-15,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5232
2025-03-09 17:08:06-07:00,9.25,148.137,4.797000000000001,12.1905,26.508,397.0,9.7,75.2,0.5,2.31,2.55,0.0,0.0,1,13.8,32.88,36.67,1,-15,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1496
2025-03-09 17:09:06-07:00,9.25,146.28900000000002,4.644,12.957,24.96,397.0,9.7,75.4,0.55,1.59,1.76,0.0,0.0,1,13.73,9.29,34.65,1,-11,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.264000000000001
2025-03-09 17:10:06-07:00,9.26,146.025,4.428,12.915000000000001,24.624,397.0,9.7,75.4,0.71,1.46,1.58,0.0,0.0,1,13.7,2.62,34.14,1,-12,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0928
2025-03-09 17:11:06-07:00,9.26,145.73900000000003,5.175,13.345500000000001,24.563999999999997,397.0,9.7,75.5,0.91,1.92,2.31,0.0,0.0,1,13.7,0.74,36.14,1,-12,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4488
2025-03-09 17:12:06-07:00,9.26,147.73000000000002,5.571000000000001,13.1355,25.523999999999997,397.0,9.7,75.3,0.87,2.42,2.92,0.0,0.0,1,13.87,109.39,40.44,1,-15,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0408
2025-03-09 17:13:06-07:00,9.26,149.28100000000003,5.877000000000001,13.356000000000002,25.487999999999996,397.0,9.7,75.6,0.75,2.13,2.5,0.0,0.0,1,13.8,30.89,35.51,1,-16,25.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8016
2025-03-09 17:14:07-07:00,9.26,146.41,6.03,14.794500000000001,21.312,397.0,9.8,75.4,0.87,2.05,2.43,0.0,0.0,1,13.73,8.73,33.85,1,-14,25.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9024
2025-03-09 17:15:07-07:00,9.26,148.53300000000002,6.156,13.608000000000002,23.352,397.0,9.8,75.6,0.95,2.23,2.81,0.0,0.0,1,13.73,2.46,32.94,1,-13,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4544
2025-03-09 17:16:07-07:00,9.27,145.178,3.8880000000000003,13.0515,25.368,397.0,9.8,74.9,0.65,1.78,1.98,0.0,0.0,1,13.7,0.7,33.44,1,-11,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4976
2025-03-09 17:17:02-07:00,9.29,146.586,4.617,12.537,25.452,397.06,9.8,74.8,0.36,1.96,2.03,0.0,0.0,1,13.98,161.02,39.95,1,-11,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6584
2025-03-09 17:18:02-07:00,9.32,142.978,3.294,13.387500000000001,24.384,397.02,9.8,75.3,0.65,1.71,1.97,0.0,0.0,1,13.8,52.87,35.34,1,-12,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.244800000000001
2025-03-09 17:19:02-07:00,9.33,144.144,4.671,13.6395,23.747999999999998,397.01,9.8,75.2,0.66,1.9,2.02,0.0,0.0,1,13.77,14.93,34.29,1,-15,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2696000000000005
2025-03-09 17:20:02-07:00,9.33,146.66300000000004,4.779,13.2825,24.276,397.0,9.8,75.1,0.89,2.12,2.5,0.0,0.0,1,13.73,4.22,32.95,1,-14,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5512
2025-03-09 17:21:02-07:00,9.34,146.993,4.401,12.232500000000002,26.16,397.0,9.8,75.0,0.96,2.25,2.5,0.0,0.0,1,13.7,1.19,34.05,1,-14,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.032
2025-03-09 17:22:03-07:00,9.34,146.25600000000003,5.202,11.991,27.012,397.0,9.8,75.0,0.48,1.89,2.31,0.0,0.0,1,13.98,165.85,44.09,1,-10,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9144000000000005
2025-03-09 17:23:04-07:00,9.34,152.9,4.689,12.1905,26.232,396.84,9.8,75.3,0.45,1.86,2.14,0.0,0.0,1,13.84,67.82,35.91,1,-14,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.734400000000001
2025-03-09 17:24:04-07:00,9.35,155.33100000000002,5.4,12.453,24.732,396.35,9.8,75.3,0.82,2.09,2.18,0.0,0.0,1,13.77,19.15,36.36,1,-10,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6184
2025-03-09 17:25:04-07:00,9.35,151.514,6.201,12.285,25.02,396.12,9.8,75.3,0.85,1.79,1.82,0.0,0.0,1,13.73,5.41,36.06,1,-14,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.436000000000001
2025-03-09 17:26:05-07:00,9.35,150.227,5.832000000000001,13.125,23.712,396.04,9.8,75.2,0.98,2.0,2.33,0.0,0.0,1,13.7,1.53,36.06,1,-12,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3424
2025-03-09 17:27:05-07:00,9.36,150.05100000000002,5.301,12.7575,24.528000000000002,396.02,9.8,75.3,1.16,2.4,2.68,0.0,0.0,1,13.95,78.5,37.62,1,-11,27.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8256000000000006
2025-03-09 17:28:05-07:00,9.36,147.477,4.158,12.3375,25.812,396.01,9.9,75.1,1.05,2.14,2.25,0.0,0.0,1,13.84,77.75,36.57,1,-14,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.874400000000001
2025-03-09 17:29:05-07:00,9.36,149.93000000000004,5.463,12.589500000000001,26.208,396.0,9.8,75.1,0.58,1.72,1.86,0.0,0.0,1,13.77,21.96,33.08,1,-13,26.0,-3.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6176
2025-03-09 17:30:05-07:00,9.36,150.359,6.651,12.789,24.684,396.0,9.8,74.9,0.75,1.93,2.1,0.0,0.0,1,13.73,6.2,34.01,1,-13,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4808
2025-03-09 17:31:05-07:00,9.36,146.608,5.274,11.865000000000002,25.176,396.0,9.8,74.8,0.91,2.16,2.37,0.0,0.0,1,13.7,1.75,35.37,1,-14,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.763199999999999
2025-03-09 17:32:08-07:00,9.36,145.73900000000003,6.129,13.534500000000001,23.447999999999997,396.0,9.8,75.3,0.93,2.36,2.56,0.0,0.0,1,13.7,0.49,36.09,1,-13,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5775999999999994
2025-03-09 17:33:06-07:00,9.36,144.74900000000002,5.193,13.020000000000001,23.892,396.0,9.9,75.3,0.66,2.04,2.2,0.0,0.0,1,13.84,91.89,38.06,1,-12,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.410400000000001
2025-03-09 17:34:07-07:00,9.36,146.828,5.409,12.7575,24.432,396.0,9.9,75.2,0.53,1.89,2.19,0.0,0.0,1,13.77,25.95,36.33,1,-12,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3984000000000005
2025-03-09 17:35:07-07:00,9.36,153.109,4.41,13.692,23.363999999999997,396.0,9.9,74.9,0.62,1.93,2.03,0.0,0.0,1,13.73,7.33,38.89,1,-12,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.216799999999999
2025-03-09 17:36:07-07:00,9.37,149.73200000000003,5.877000000000001,13.1355,23.795999999999996,396.0,9.9,74.7,0.72,1.92,1.95,0.0,0.0,1,13.7,2.07,34.8,1,-10,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2951999999999995
2025-03-09 17:37:07-07:00,9.38,147.323,4.941000000000001,11.466000000000001,25.752,396.0,9.9,75.0,0.78,1.63,1.76,0.0,0.0,1,13.7,0.58,32.44,1,-11,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.454400000000001
2025-03-09 17:38:07-07:00,9.4,146.33300000000003,6.507000000000001,12.127500000000001,24.552,396.58,9.9,75.2,0.67,1.79,1.84,0.0,0.0,1,13.87,104.38,34.19,1,-11,25.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3424000000000005
2025-03-09 17:39:07-07:00,9.42,157.06900000000002,5.678999999999999,11.9175,25.416,396.85,9.9,74.9,0.74,1.73,1.83,0.0,0.0,1,13.8,29.48,32.88,1,-13,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.467200000000001
2025-03-09 17:40:07-07:00,9.43,163.592,5.04,13.65,23.916,396.95,9.9,75.1,0.48,1.42,1.45,0.0,0.0,1,13.73,8.33,32.43,1,-14,25.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9192
2025-03-09 17:41:07-07:00,9.43,159.52200000000002,5.481,13.419,23.568,397.56,9.9,75.3,0.61,1.57,1.58,0.0,0.0,1,13.73,2.35,34.81,1,-15,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.969600000000001
2025-03-09 17:42:07-07:00,9.44,152.394,5.175,12.652500000000002,22.692,397.85,10.0,75.6,0.49,1.63,1.64,0.0,0.0,1,13.7,0.66,36.52,1,-12,26.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8424000000000005
2025-03-09 17:43:08-07:00,9.43,150.52400000000003,7.317000000000001,13.146,22.823999999999998,397.95,9.9,75.1,0.77,1.78,1.9,0.0,0.0,1,13.87,124.26,38.88,1,-11,25.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9888
2025-03-09 17:44:08-07:00,9.44,147.554,5.274,13.23,23.676,397.98,10.0,75.2,0.56,1.63,1.84,0.0,0.0,1,13.8,35.09,36.56,1,-13,27.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0392
2025-03-09 17:45:09-07:00,9.44,148.15900000000002,5.13,12.789,23.663999999999998,397.99,10.0,75.1,0.69,1.83,1.96,0.0,0.0,1,13.73,9.91,35.41,1,-12,27.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1968000000000005
2025-03-09 17:46:09-07:00,9.45,153.483,5.283,12.7575,24.048,397.7,10.0,74.8,0.74,1.56,1.6,0.0,0.0,1,13.7,2.8,34.76,1,-12,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0576
2025-03-09 17:47:09-07:00,9.45,152.13000000000002,4.986,12.075000000000001,25.26,397.25,9.9,74.2,0.4,1.47,2.01,0.0,0.0,1,13.7,0.79,32.6,1,-13,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.228000000000001
2025-03-09 17:48:08-07:00,9.45,149.226,4.05,13.0515,23.808,397.09,9.9,74.5,0.38,1.68,2.15,0.0,0.0,1,13.91,142.38,38.74,1,-12,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.105600000000001
2025-03-09 17:49:08-07:00,9.46,144.936,4.383,12.316500000000001,24.863999999999997,397.03,10.0,74.8,0.71,1.98,2.44,0.0,0.0,1,13.8,40.21,34.44,1,-13,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.556799999999999
2025-03-09 17:50:08-07:00,9.46,146.157,4.6080000000000005,12.369,24.66,396.85,10.0,74.8,0.68,1.77,2.08,0.0,0.0,1,13.77,11.36,33.19,1,-14,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.348000000000001
2025-03-09 17:51:08-07:00,9.46,150.31500000000003,3.978,12.169500000000001,24.612000000000002,396.88,10.0,75.0,0.62,1.94,2.28,0.0,0.0,1,13.73,3.21,33.65,1,-11,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.474400000000001
2025-03-09 17:52:08-07:00,9.46,148.74200000000002,4.761,12.0645,24.276,396.96,10.0,75.1,0.36,1.9,2.13,0.0,0.0,1,13.7,0.91,37.12,1,-12,27.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3751999999999995
2025-03-09 17:53:10-07:00,9.46,146.443,6.165,12.6735,23.628,397.07,10.0,75.3,0.75,2.36,2.63,0.0,0.0,1,13.98,169.62,45.07,1,-8,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6136
2025-03-09 17:54:10-07:00,9.46,149.743,5.22,14.259,21.156,397.67,10.0,74.7,0.8,1.8,2.17,0.0,0.0,1,13.8,47.91,39.75,1,-12,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.671200000000001
2025-03-09 17:55:10-07:00,9.46,146.97100000000003,5.085000000000001,13.356000000000002,21.996,397.88,10.0,74.6,0.93,1.94,2.22,0.0,0.0,1,13.77,13.53,36.39,1,-10,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9512
2025-03-09 17:56:10-07:00,9.46,144.87,5.958,12.915000000000001,23.16,397.46,10.0,74.3,0.37,1.32,1.41,0.0,0.0,1,13.73,3.82,33.67,1,-12,26.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.688000000000001
2025-03-09 17:57:10-07:00,9.46,146.751,6.417,13.167,23.063999999999997,397.16,10.0,74.5,0.16,1.41,1.44,0.0,0.0,1,13.7,1.08,33.85,1,-14,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.740799999999999
2025-03-09 17:58:06-07:00,9.46,145.73900000000003,5.742,12.0015,21.768,397.06,10.0,75.1,0.65,1.92,2.02,0.0,0.0,1,13.98,163.38,36.38,1,-8,27.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8896
2025-03-09 17:59:06-07:00,9.46,144.254,3.9240000000000004,12.505500000000001,21.755999999999997,397.02,10.0,74.8,0.76,1.58,1.99,0.0,0.0,1,13.84,67.12,34.28,1,-12,28.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6152
2025-03-09 18:00:06-07:00,9.46,143.473,4.392,12.684000000000001,23.436,397.01,10.0,74.5,0.51,1.55,1.78,0.0,0.0,1,13.77,18.96,34.02,1,-11,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9272
2025-03-09 18:01:06-07:00,9.48,144.73800000000003,4.842,12.642,24.24,397.0,10.0,74.7,0.29,1.29,1.61,0.0,0.0,1,13.73,5.35,35.21,1,-13,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.88
2025-03-09 18:02:06-07:00,9.5,143.94600000000003,5.949000000000001,11.7495,23.736,397.0,10.0,74.5,0.35,1.3,1.54,0.0,0.0,1,13.7,1.51,34.06,1,-12,27.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7872
2025-03-09 18:03:08-07:00,9.52,142.64800000000002,4.077,11.676,23.304000000000002,397.0,10.0,74.1,0.24,1.1,1.41,0.0,0.0,1,13.95,71.39,38.27,1,-9,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.540800000000001
2025-03-09 18:04:08-07:00,9.52,144.122,4.3740000000000006,12.033000000000001,23.255999999999997,397.0,10.0,74.4,0.37,1.42,1.79,0.0,0.0,1,13.84,71.46,35.66,1,-14,27.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7871999999999995
2025-03-09 18:05:08-07:00,9.53,142.626,5.607,12.537,23.076,396.77,9.9,74.3,0.67,1.95,2.07,0.0,0.0,1,13.77,20.18,34.92,1,-11,26.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1752
2025-03-09 18:06:08-07:00,9.53,143.0,5.382000000000001,12.054,22.787999999999997,396.27,9.9,74.1,0.29,1.79,1.83,0.0,0.0,1,13.73,5.7,36.36,1,-12,26.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9896
2025-03-09 18:07:08-07:00,9.53,139.90900000000002,5.004,11.896500000000001,23.652,396.1,9.9,74.1,0.61,1.79,2.03,0.0,0.0,1,13.7,1.61,32.44,1,-11,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.162400000000001
2025-03-09 18:08:09-07:00,9.53,141.46,5.112,13.566,21.768,396.03,9.9,74.6,0.8,1.9,2.34,0.0,0.0,1,13.7,0.45,31.97,1,-13,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8736
