DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,186,-8,-33,2540615604,107,37,-23,648618884,AQI
2025-03-23 12:57:55-07:00,5.59,175.329,9.909,14.406,32.028,423.06,6.8,77.9,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.4056
2025-03-23 12:58:55-07:00,5.58,177.518,10.008,17.745,30.852,423.02,6.7,77.8,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.170400000000001
2025-03-23 12:59:55-07:00,5.58,177.08900000000003,10.206,14.721,33.732,423.01,6.7,77.8,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,6.7464
2025-03-23 13:00:55-07:00,5.57,172.04000000000002,10.665,15.3405,31.368,423.0,6.7,78.0,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.2736
2025-03-23 13:01:55-07:00,5.57,174.47100000000003,9.450000000000001,15.582,29.772,423.0,6.7,78.0,0.0,0.0,0.0,14.0,-1.0,STAT,,,,,,5.9544
2025-03-23 13:02:57-07:00,5.57,178.453,9.468,16.768500000000003,30.048,423.0,6.7,77.8,0.0,0.0,0.0,14.0,-1.0,STAT,,,,,,6.0096
2025-03-23 13:03:57-07:00,5.56,176.13200000000003,7.515,14.826,31.272,422.26,6.7,77.9,0.0,0.0,0.05,14.0,0.0,STAT,,,,,,6.2544
2025-03-23 13:04:57-07:00,5.52,176.418,8.181000000000001,13.3665,33.408,421.65,6.7,77.9,0.0,0.0,0.02,14.0,-1.0,STAT,,,,,,6.6816
2025-03-23 13:05:58-07:00,5.5,173.10700000000003,9.927,16.7265,30.095999999999997,421.39,6.7,78.1,0.0,0.0,0.01,13.0,-1.0,STAT,,,,,,6.0192
2025-03-23 13:06:58-07:00,5.49,176.26400000000004,10.26,15.7605,32.736,421.7,6.6,78.0,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,6.5472
2025-03-23 13:07:58-07:00,5.49,178.60700000000003,7.983,15.3825,33.312,421.89,6.6,78.1,0.0,0.0,0.0,15.0,0.0,STAT,,,,,,6.6624
2025-03-23 13:08:58-07:00,5.49,176.25300000000001,9.963000000000001,15.225000000000001,28.799999999999997,421.96,6.6,78.1,0.0,0.0,0.0,14.0,-1.0,STAT,,,,,,5.76
2025-03-23 13:09:59-07:00,5.49,173.14000000000001,10.152,14.248500000000002,30.24,421.99,6.7,78.0,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.048
2025-03-23 13:10:59-07:00,5.48,173.591,10.485000000000001,14.395500000000002,31.487999999999996,422.0,6.6,78.1,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.297599999999999
2025-03-23 13:11:59-07:00,5.48,179.25600000000003,11.115,14.8155,32.436,422.0,6.6,77.9,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,6.4872000000000005
2025-03-23 13:13:00-07:00,5.47,181.104,9.629999999999999,13.870500000000002,32.976,422.0,6.6,77.9,0.0,0.0,0.0,14.0,-1.0,STAT,,,,,,6.5952
2025-03-23 13:14:00-07:00,5.47,176.78100000000003,10.926,16.9365,31.044,421.93,6.6,77.9,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,6.2088
2025-03-23 13:15:00-07:00,5.47,178.365,11.034,13.7655,33.636,421.57,6.5,78.1,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,6.727200000000001
2025-03-23 13:16:00-07:00,5.44,175.769,10.017000000000001,15.7815,32.028,421.2,6.5,78.1,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,6.4056
2025-03-23 13:17:01-07:00,5.4,175.692,9.81,14.3535,32.196,421.07,6.5,78.2,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.4392
2025-03-23 13:17:56-07:00,5.39,175.52700000000002,10.899,14.1225,33.132,421.42,6.6,78.2,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,6.6264
2025-03-23 13:18:57-07:00,5.39,178.34300000000002,9.999,14.7315,31.871999999999996,421.8,6.6,78.3,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,6.3744
2025-03-23 13:19:57-07:00,5.39,177.49600000000004,11.232000000000001,14.931000000000001,30.744,421.93,6.6,78.3,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,6.1488000000000005
2025-03-23 13:20:57-07:00,5.38,175.285,10.359,15.792,28.044,421.97,6.6,78.3,0.0,0.0,0.0,13.0,-2.0,STAT,,,,,,5.6088000000000005
2025-03-23 13:21:57-07:00,5.37,179.83900000000003,9.333,16.6635,29.112000000000002,421.99,6.6,78.2,0.0,0.0,0.0,14.0,-1.0,STAT,,,,,,5.822400000000001
2025-03-23 13:22:57-07:00,5.37,176.24200000000002,8.946,15.9495,30.576,422.0,6.6,78.2,0.0,0.0,0.0,15.0,-1.0,STAT,,,,,,6.115200000000001
2025-03-23 13:23:57-07:00,5.37,175.20800000000003,10.242,15.0675,32.687999999999995,422.0,6.6,78.1,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.537599999999999
2025-03-23 13:24:57-07:00,5.37,173.91,9.828,15.1725,31.272,422.0,6.6,78.3,0.0,0.0,0.05,13.0,-1.0,STAT,,,,,,6.2544
2025-03-23 13:25:57-07:00,5.37,176.044,9.585,14.647499999999999,31.008,422.0,6.6,78.3,0.0,0.0,0.02,13.0,-1.0,STAT,,,,,,6.2016
2025-03-23 13:26:58-07:00,5.37,177.47400000000002,10.520999999999999,16.8105,30.912,422.65,6.5,78.2,0.0,0.0,0.01,13.0,-1.0,STAT,,,,,,6.1824
2025-03-23 13:28:00-07:00,5.36,178.145,10.926,16.4115,31.62,422.76,6.5,78.3,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,6.324000000000001
2025-03-23 13:29:00-07:00,5.36,178.508,9.936,15.886500000000002,30.912,422.85,6.5,78.3,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.1824
2025-03-23 13:30:00-07:00,5.36,175.736,9.693,14.1645,31.031999999999996,422.65,6.6,78.3,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.2063999999999995
2025-03-23 13:31:00-07:00,5.34,177.595,9.612,15.435,32.123999999999995,422.38,6.5,78.2,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.424799999999999
2025-03-23 13:32:00-07:00,5.32,177.001,10.053,16.359,28.74,422.13,6.5,78.2,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,5.748
2025-03-23 13:33:00-07:00,5.3,174.79000000000002,8.586,15.372000000000002,29.808,422.05,6.5,78.4,0.0,0.0,0.0,14.0,-1.0,STAT,,,,,,5.961600000000001
2025-03-23 13:34:02-07:00,5.29,178.22200000000004,9.423,13.923,32.1,422.02,6.5,78.4,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.420000000000001
2025-03-23 13:35:02-07:00,5.28,176.53900000000002,11.357999999999999,14.857500000000002,31.523999999999997,422.01,6.5,78.4,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.3048
2025-03-23 13:36:02-07:00,5.28,176.45100000000002,10.44,15.9075,31.187999999999995,422.0,6.6,78.4,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.2376
2025-03-23 13:36:58-07:00,5.28,176.66,8.982000000000001,15.550500000000001,31.272,422.0,6.6,78.4,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.2544
2025-03-23 13:37:58-07:00,5.28,177.056,10.746,16.758000000000003,30.816,422.0,6.6,78.2,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.1632
2025-03-23 13:38:57-07:00,5.28,179.65200000000002,8.91,16.2435,32.184,421.92,6.5,78.2,0.0,0.0,0.0,15.0,0.0,STAT,,,,,,6.4368
2025-03-23 13:39:57-07:00,5.28,177.716,10.323,16.8,29.291999999999998,421.63,6.5,78.4,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,5.8584
2025-03-23 13:40:58-07:00,5.28,179.212,9.549,15.550500000000001,31.32,421.84,6.5,78.4,0.0,0.0,0.0,14.0,0.0,STAT,,,,,,6.264
2025-03-23 13:41:58-07:00,5.28,182.34700000000004,9.216000000000001,16.369500000000002,30.12,421.89,6.5,78.4,0.0,0.16,0.16,13.0,0.0,STAT,,,,,,6.152000000000001
2025-03-23 13:42:58-07:00,5.27,176.33000000000004,10.71,14.7735,31.56,421.96,6.5,78.1,0.0,0.06,0.06,12.0,-2.0,STAT,,,,,,6.36
2025-03-23 13:43:59-07:00,5.28,179.64100000000002,10.44,15.4875,31.428,421.99,6.5,78.2,0.0,0.02,0.02,12.0,-1.0,STAT,,,,,,6.3016000000000005
2025-03-23 13:45:00-07:00,5.28,176.50600000000003,11.394,13.6605,34.848,421.64,6.5,78.3,0.0,0.01,0.01,12.0,0.0,STAT,,,,,,6.9776
2025-03-23 13:46:01-07:00,5.27,177.87,10.899,14.7105,32.855999999999995,421.31,6.5,78.2,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,6.571199999999999
2025-03-23 13:47:01-07:00,5.27,176.473,10.737,14.1225,33.06,421.11,6.5,78.3,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.612000000000001
2025-03-23 13:48:01-07:00,5.27,177.056,11.349,13.839,31.607999999999997,421.04,6.5,78.4,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,6.3216
2025-03-23 13:49:01-07:00,5.26,175.53800000000004,10.431000000000001,15.550500000000001,29.58,421.01,6.5,78.3,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,5.916
2025-03-23 13:50:01-07:00,5.27,177.254,10.818,15.75,29.531999999999996,421.0,6.5,78.4,0.0,0.0,0.2,12.0,-1.0,STAT,,,,,,5.9064
2025-03-23 13:51:01-07:00,5.26,175.01000000000002,10.683,13.807500000000001,34.428,421.0,6.5,78.2,0.0,0.0,0.06,12.0,-1.0,STAT,,,,,,6.8856
2025-03-23 13:52:01-07:00,5.26,176.30800000000002,10.863000000000001,15.666,29.772,421.0,6.5,78.3,0.0,0.0,0.02,12.0,-2.0,STAT,,,,,,5.9544
2025-03-23 13:53:01-07:00,5.26,174.317,11.844000000000001,16.0335,29.939999999999998,421.0,6.5,78.3,0.0,0.0,0.01,11.0,-1.0,STAT,,,,,,5.9879999999999995
2025-03-23 13:54:02-07:00,5.26,174.74600000000004,10.053,14.4585,33.156,421.28,6.5,78.2,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.6312
2025-03-23 13:55:02-07:00,5.26,179.674,10.35,16.653,30.971999999999998,421.75,6.5,78.3,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,6.1944
2025-03-23 13:56:02-07:00,5.26,179.13500000000002,9.873000000000001,16.191,29.183999999999997,421.91,6.5,78.4,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,5.8368
2025-03-23 13:57:02-07:00,5.25,184.62400000000002,9.567,15.918000000000001,31.607999999999997,421.97,6.5,78.3,0.0,0.04,0.04,14.0,-1.0,STAT,,,,,,6.3536
2025-03-23 13:58:02-07:00,5.26,184.404,9.485999999999999,14.7315,31.631999999999998,421.99,6.5,78.1,0.0,0.01,0.21,14.0,-1.0,STAT,,,,,,6.3344
2025-03-23 13:59:03-07:00,5.25,181.52200000000002,10.368,17.178,28.295999999999996,422.0,6.5,78.3,0.0,0.0,0.07,13.0,-1.0,STAT,,,,,,5.659199999999999
2025-03-23 14:00:04-07:00,5.24,182.14900000000003,9.837,16.1385,31.044,422.07,6.5,78.2,0.0,0.0,0.02,13.0,-1.0,STAT,,,,,,6.2088
2025-03-23 14:01:04-07:00,5.23,182.358,10.971,15.414,30.407999999999998,422.03,6.5,78.2,0.0,0.0,0.01,11.0,0.0,STAT,,,,,,6.0816
2025-03-23 14:02:04-07:00,5.21,177.122,10.566,17.136000000000003,29.687999999999995,422.17,6.5,78.3,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,5.9376
2025-03-23 14:03:04-07:00,5.19,176.462,10.413,17.776500000000002,27.072,422.62,6.5,78.4,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,5.4144000000000005
2025-03-23 14:04:04-07:00,5.18,176.33000000000004,10.314000000000002,19.068,27.504,422.87,6.5,78.4,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,5.500800000000001
2025-03-23 14:05:05-07:00,5.18,178.04600000000002,9.549,19.1415,28.247999999999998,422.95,6.5,78.4,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,5.6495999999999995
2025-03-23 14:06:05-07:00,5.18,179.77300000000002,11.313,17.997,29.868,422.9,6.5,78.4,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,5.9736
2025-03-23 14:07:05-07:00,5.18,182.41300000000004,10.232999999999999,18.3225,30.936,422.47,6.4,78.4,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,6.187200000000001
2025-03-23 14:08:05-07:00,5.18,182.633,10.818,17.556,29.915999999999997,422.47,6.4,78.4,0.0,0.0,0.18,13.0,-1.0,STAT,,,,,,5.9832
2025-03-23 14:09:05-07:00,5.18,179.92700000000002,10.152,17.346,30.263999999999996,422.81,6.4,78.5,0.0,0.0,0.06,13.0,-1.0,STAT,,,,,,6.0527999999999995
2025-03-23 14:10:04-07:00,5.18,181.17000000000002,10.134,17.2305,29.531999999999996,422.55,6.4,78.5,0.0,0.0,0.02,12.0,-2.0,STAT,,,,,,5.9064
2025-03-23 14:11:04-07:00,5.18,181.258,8.955,17.4615,28.439999999999998,422.64,6.4,78.5,0.0,0.0,0.01,13.0,-1.0,STAT,,,,,,5.688
2025-03-23 14:12:04-07:00,5.18,182.03900000000002,9.648000000000001,18.1335,27.468,422.87,6.5,78.5,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,5.493600000000001
2025-03-23 14:13:04-07:00,5.18,179.454,10.638,18.7215,28.92,422.96,6.5,78.5,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,5.784000000000001
2025-03-23 14:14:05-07:00,5.17,180.785,10.737,18.6585,27.624,422.98,6.5,78.5,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,5.5248
2025-03-23 14:15:02-07:00,5.18,179.90500000000003,11.735999999999999,17.3775,25.572,422.99,6.5,78.5,0.0,0.0,0.0,12.0,-2.0,STAT,,,,,,5.1144
2025-03-23 14:16:02-07:00,5.17,181.00500000000002,12.996,19.068,24.671999999999997,423.0,6.5,78.5,0.0,0.0,0.0,11.0,-2.0,STAT,,,,,,4.9344
2025-03-23 14:17:02-07:00,5.18,174.427,12.636,18.1755,26.148,423.0,6.6,78.6,0.0,0.18,0.18,11.0,-2.0,STAT,,,,,,5.373600000000001
2025-03-23 14:18:02-07:00,5.18,176.627,8.775,18.102,26.928,423.0,6.6,78.4,0.0,0.06,0.06,13.0,-2.0,STAT,,,,,,5.4336
2025-03-23 14:19:02-07:00,5.18,178.46400000000003,7.29,16.642500000000002,30.791999999999998,423.41,6.6,78.3,0.0,0.02,0.02,14.0,-1.0,STAT,,,,,,6.1744
2025-03-23 14:20:03-07:00,5.18,176.44000000000003,7.713,16.2855,29.531999999999996,423.79,6.6,78.4,0.0,0.01,0.01,14.0,-1.0,STAT,,,,,,5.9144
2025-03-23 14:21:03-07:00,5.18,182.644,10.314000000000002,17.1255,29.723999999999997,423.93,6.6,78.2,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,5.9448
2025-03-23 14:22:04-07:00,5.18,190.377,10.908,18.123,27.131999999999998,423.97,6.6,78.2,0.0,0.0,0.0,12.0,-2.0,STAT,,,,,,5.4264
2025-03-23 14:23:04-07:00,5.18,193.17100000000002,12.078,17.3775,26.868,423.99,6.6,78.3,0.0,0.0,0.0,11.0,-1.0,STAT,,,,,,5.3736
2025-03-23 14:24:04-07:00,5.18,192.48900000000003,12.096,16.7265,27.66,424.0,6.6,78.1,0.0,0.0,0.0,11.0,-2.0,STAT,,,,,,5.532
2025-03-23 14:25:05-07:00,5.18,189.02400000000003,11.259,17.587500000000002,28.536,424.0,6.6,78.0,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,5.7072
2025-03-23 14:26:05-07:00,5.18,186.71400000000003,9.936,16.4955,28.02,424.0,6.6,78.2,0.0,0.07,0.07,13.0,-2.0,STAT,,,,,,5.66
2025-03-23 14:27:05-07:00,5.19,185.779,11.043,16.065,29.795999999999996,424.0,6.6,78.2,0.0,0.1,0.1,12.0,-1.0,STAT,,,,,,6.039199999999999
2025-03-23 14:28:05-07:00,5.2,186.02100000000004,10.269,16.296,29.112000000000002,424.0,6.6,78.1,0.0,0.03,0.03,12.0,-1.0,STAT,,,,,,5.846400000000001
2025-03-23 14:29:05-07:00,5.21,181.06,10.476,16.0125,31.163999999999998,424.0,6.5,78.1,0.0,0.01,0.01,12.0,-1.0,STAT,,,,,,6.2408
2025-03-23 14:30:07-07:00,5.22,178.442,11.07,15.193500000000002,30.42,424.0,6.6,78.2,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,6.0840000000000005
2025-03-23 14:31:07-07:00,5.23,181.786,8.775,15.928500000000001,28.523999999999997,424.0,6.6,78.2,0.0,0.0,0.0,14.0,-2.0,STAT,,,,,,5.7048
2025-03-23 14:32:07-07:00,5.23,187.187,11.357999999999999,15.981000000000002,27.768,423.66,6.6,78.2,0.0,0.0,0.0,12.0,-2.0,STAT,,,,,,5.5536
2025-03-23 14:33:07-07:00,5.23,188.276,11.169,16.17,30.312,423.88,6.6,78.1,0.0,0.0,0.0,12.0,-1.0,STAT,,,,,,6.0624
2025-03-23 14:34:07-07:00,5.24,185.61400000000003,12.204,18.049500000000002,29.028,423.55,6.6,78.1,0.0,0.25,0.25,11.0,-1.0,STAT,,,,,,6.0056
2025-03-23 14:35:08-07:00,5.24,186.461,12.267000000000001,18.711000000000002,27.684,423.19,6.6,78.2,0.0,0.2,0.2,12.0,-1.0,STAT,,,,,,5.6968000000000005
2025-03-23 14:36:03-07:00,5.25,377.872,13.329,19.131,25.656,423.53,6.6,78.3,0.0,0.26,0.26,11.0,-1.0,STAT,,,,,,5.3392
2025-03-23 14:37:03-07:00,5.25,332.10100000000006,12.447000000000001,20.433000000000003,25.476,423.83,6.6,78.3,0.0,0.14,0.14,12.0,-1.0,STAT,,,,,,5.2072
2025-03-23 14:38:03-07:00,5.26,255.387,11.763,19.761000000000003,26.688,424.03,6.6,78.2,0.0,0.04,0.04,12.0,-1.0,STAT,,,,,,5.3696
2025-03-23 14:39:03-07:00,5.26,212.86100000000002,11.34,20.3595,23.148,424.51,6.6,78.0,0.0,0.14,0.34,13.0,-1.0,STAT,,,,,,4.7416
2025-03-23 14:40:04-07:00,5.25,194.54600000000002,10.575000000000001,19.151999999999997,25.608,424.83,6.6,78.2,0.0,0.07,0.16,14.0,-2.0,STAT,,,,,,5.177600000000001
2025-03-23 14:41:04-07:00,5.26,188.95800000000003,9.675,19.645500000000002,27.06,424.64,6.6,78.1,0.0,0.02,0.05,13.0,-1.0,STAT,,,,,,5.428
2025-03-23 14:42:04-07:00,5.26,188.77100000000004,10.881,21.745500000000003,23.724,424.87,6.6,78.1,0.0,0.01,0.02,13.0,-1.0,STAT,,,,,,4.752800000000001
2025-03-23 14:43:04-07:00,5.26,186.53800000000004,10.341000000000001,22.6905,24.816,424.96,6.6,78.3,0.0,0.36,0.59,13.0,-1.0,STAT,,,,,,5.251200000000001
2025-03-23 14:44:04-07:00,5.26,186.703,10.125,23.2575,24.108,425.03,6.6,78.2,0.0,0.42,0.5,13.0,-1.0,STAT,,,,,,5.1576
2025-03-23 14:45:04-07:00,5.26,185.317,12.482999999999999,21.6615,24.887999999999998,425.63,6.6,78.2,0.0,0.31,0.62,11.0,-1.0,STAT,,,,,,5.2256
2025-03-23 14:46:04-07:00,5.26,181.412,11.448,21.651000000000003,23.208,425.94,6.6,78.3,0.13,0.55,0.65,12.0,-1.0,STAT,,,,,,5.0816
2025-03-23 14:47:04-07:00,5.26,182.32500000000002,11.501999999999999,21.2835,23.784,426.59,6.6,78.1,0.04,0.52,0.55,14.0,-1.0,STAT,,,,,,5.1728000000000005
2025-03-23 14:48:05-07:00,5.27,185.33900000000003,9.657,21.052500000000002,25.236,426.86,6.6,78.1,0.01,0.59,0.6,14.0,-2.0,STAT,,,,,,5.5192
2025-03-23 14:49:05-07:00,5.27,189.651,10.575000000000001,20.8425,24.912000000000003,426.89,6.6,78.1,0.12,0.53,0.53,13.0,-1.0,STAT,,,,,,5.406400000000001
2025-03-23 14:50:05-07:00,5.27,189.97,9.918,19.5615,26.928,426.46,6.6,78.2,0.04,0.64,0.64,14.0,-1.0,STAT,,,,,,5.897600000000001
2025-03-23 14:51:07-07:00,5.27,188.21,9.333,19.8765,27.779999999999998,426.16,6.6,78.2,0.01,0.44,0.44,14.0,-1.0,STAT,,,,,,5.908
2025-03-23 14:52:07-07:00,5.27,185.92200000000003,12.654,20.391000000000002,28.2,426.06,6.6,78.2,0.01,0.24,0.24,12.0,-1.0,STAT,,,,,,5.832000000000001
2025-03-23 14:53:07-07:00,5.27,185.74600000000004,10.179,20.349,26.52,426.18,6.6,78.4,0.0,0.46,0.48,14.0,-1.0,STAT,,,,,,5.672000000000001
2025-03-23 14:54:07-07:00,5.28,184.56900000000002,11.007000000000001,17.346,27.695999999999998,426.56,6.6,78.3,0.0,0.26,0.42,13.0,-1.0,STAT,,,,,,5.7472
2025-03-23 14:55:08-07:00,5.28,182.16,10.035,17.576999999999998,27.131999999999998,426.71,6.6,78.3,0.0,0.3,0.46,13.0,-2.0,STAT,,,,,,5.6664
2025-03-23 14:56:08-07:00,5.28,185.49300000000002,12.411,20.076,24.791999999999998,426.4,6.6,78.3,0.11,0.52,0.69,12.0,-1.0,STAT,,,,,,5.3744000000000005
2025-03-23 14:57:08-07:00,5.28,185.669,10.728,20.8215,24.636,426.14,6.6,78.3,0.04,0.8,0.86,13.0,-1.0,STAT,,,,,,5.5672
2025-03-23 14:58:08-07:00,5.28,187.90200000000002,10.665,20.2335,23.976,426.05,6.6,78.5,0.03,0.53,0.55,13.0,-1.0,STAT,,,,,,5.219200000000001
2025-03-23 14:59:08-07:00,5.28,214.379,10.701,19.635,23.220000000000002,426.52,6.6,78.4,0.01,0.64,0.82,13.0,-2.0,STAT,,,,,,5.156000000000001
2025-03-23 15:00:08-07:00,5.28,211.651,10.314000000000002,20.8215,23.747999999999998,426.8,6.6,78.4,0.17,0.87,0.94,12.0,-2.0,STAT,,,,,,5.4456
2025-03-23 15:01:09-07:00,5.28,204.32500000000002,11.286,21.399,24.131999999999998,426.93,6.7,78.5,0.38,1.14,1.31,13.0,-1.0,STAT,,,,,,5.7383999999999995
2025-03-23 15:02:09-07:00,5.28,204.60000000000002,10.332,22.1235,22.32,427.52,6.7,78.6,0.31,1.19,1.24,13.0,-1.0,STAT,,,,,,5.416
2025-03-23 15:03:09-07:00,5.28,197.13100000000003,11.511,22.974,21.636,427.83,6.7,78.5,0.77,1.4,1.65,13.0,-1.0,STAT,,,,,,5.4472000000000005
2025-03-23 15:04:09-07:00,5.28,200.88200000000003,12.087,20.7585,23.892,427.94,6.7,78.5,0.86,1.72,1.8,12.0,-1.0,STAT,,,,,,6.154400000000001
2025-03-23 15:05:10-07:00,5.28,200.12300000000002,11.97,22.1445,22.704,427.98,6.7,78.5,0.99,1.97,2.22,12.0,-2.0,STAT,,,,,,6.1168
2025-03-23 15:06:10-07:00,5.28,196.735,10.683,20.5905,23.904,427.99,6.7,78.4,0.99,2.52,2.61,12.0,-2.0,STAT,,,,,,6.7968
2025-03-23 15:07:10-07:00,5.28,191.268,9.693,21.021,22.764,428.0,6.7,78.5,1.0,2.68,3.83,13.0,-2.0,STAT,,,,,,6.6968000000000005
2025-03-23 15:08:10-07:00,5.28,191.84000000000003,12.519,23.5305,22.32,428.23,6.7,78.6,1.0,2.54,2.96,12.0,-1.0,STAT,,,,,,6.496
2025-03-23 15:09:10-07:00,5.29,192.247,10.656,27.541500000000003,17.916,428.66,6.7,78.4,1.03,2.76,3.09,13.0,-2.0,STAT,,,,,,5.7912
2025-03-23 15:10:10-07:00,5.3,194.75500000000002,12.276000000000002,25.515,23.16,428.88,6.7,78.4,1.14,3.7,4.29,12.0,-1.0,STAT,,,,,,7.5920000000000005
2025-03-23 15:11:09-07:00,5.32,194.359,11.223,24.465000000000003,21.720000000000002,428.96,6.7,78.5,1.04,3.02,3.48,13.0,-1.0,STAT,,,,,,6.760000000000001
2025-03-23 15:12:09-07:00,5.34,192.467,11.241,25.5045,21.264,428.99,6.7,78.5,1.01,3.26,3.4,13.0,-1.0,STAT,,,,,,6.860799999999999
2025-03-23 15:13:10-07:00,5.35,190.883,11.313,25.557000000000002,22.92,428.99,6.7,78.6,1.43,2.74,2.78,13.0,0.0,STAT,,,,,,6.776000000000001
2025-03-23 15:14:10-07:00,5.36,187.561,10.782,24.5805,20.76,429.0,6.7,78.7,1.16,2.05,2.06,13.0,-1.0,STAT,,,,,,5.792
2025-03-23 15:15:10-07:00,5.36,190.751,10.773000000000001,22.47,23.244,429.0,6.7,78.8,0.72,1.76,1.87,13.0,-1.0,STAT,,,,,,6.056800000000001
2025-03-23 15:16:11-07:00,5.36,190.04700000000003,10.422,24.1185,21.983999999999998,429.0,6.7,78.8,0.59,1.8,1.83,13.0,0.0,STAT,,,,,,5.8368
2025-03-23 15:17:06-07:00,5.36,191.21300000000002,10.989,22.942500000000003,20.784,429.0,6.7,78.7,0.2,1.41,1.42,13.0,-1.0,STAT,,,,,,5.2848
2025-03-23 15:18:06-07:00,5.36,189.42000000000002,10.296,23.0685,19.584,428.59,6.7,78.6,0.07,1.15,1.15,13.0,-2.0,STAT,,,,,,4.8368
2025-03-23 15:19:06-07:00,5.36,187.484,10.71,21.882,22.032,428.36,6.8,78.7,0.02,0.78,0.78,12.0,-1.0,STAT,,,,,,5.0304
2025-03-23 15:20:06-07:00,5.37,188.16600000000003,9.972,21.1575,22.871999999999996,428.12,6.8,78.6,0.05,0.59,0.59,13.0,-1.0,STAT,,,,,,5.0464
2025-03-23 15:21:06-07:00,5.37,186.153,11.277,20.212500000000002,24.684,428.04,6.8,78.5,0.2,0.84,0.84,12.0,-1.0,STAT,,,,,,5.6088000000000005
2025-03-23 15:22:07-07:00,5.38,184.195,10.520999999999999,20.485500000000002,24.432,428.02,6.8,78.4,0.11,0.86,0.89,13.0,-2.0,STAT,,,,,,5.5744
2025-03-23 15:23:07-07:00,5.38,191.44400000000002,10.836,20.506500000000003,24.036,428.01,6.8,78.5,0.16,0.94,0.99,13.0,-2.0,STAT,,,,,,5.559200000000001
2025-03-23 15:24:07-07:00,5.38,197.57100000000003,11.295000000000002,21.2205,24.407999999999998,428.0,6.8,78.4,0.05,0.81,1.0,13.0,-2.0,STAT,,,,,,5.5296
2025-03-23 15:25:07-07:00,5.39,194.72200000000004,11.871,19.425,25.523999999999997,428.0,6.8,78.4,0.02,0.91,0.99,12.0,-2.0,STAT,,,,,,5.8328
2025-03-23 15:26:07-07:00,5.38,193.49,12.303,20.8005,24.168,428.0,6.8,78.4,0.01,0.42,0.61,12.0,-2.0,STAT,,,,,,5.169600000000001
2025-03-23 15:27:08-07:00,5.38,191.22400000000002,11.754000000000001,19.288500000000003,25.284,428.0,6.8,78.3,0.0,0.66,0.73,12.0,-2.0,STAT,,,,,,5.5847999999999995
2025-03-23 15:28:08-07:00,5.39,190.69600000000003,9.666,20.769000000000002,22.704,427.54,6.8,78.3,0.0,0.76,0.78,13.0,-2.0,STAT,,,,,,5.1488
2025-03-23 15:29:08-07:00,5.39,185.93300000000002,10.224,21.419999999999998,23.016,427.19,6.8,78.3,0.0,0.48,0.49,13.0,-1.0,STAT,,,,,,4.9872000000000005
