DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,33,-4,-24,1708904827,127,31,4020996411,AQI
2025-03-24 12:43:54-07:00,9.76,196.75700000000003,5.436,14.448,4.74,446.69,10.7,75.5,0.06,0.42,0.42,23.0,-1.0,-4,STAT,,,,,1.284
2025-03-24 12:44:55-07:00,9.76,198.429,6.543,15.225000000000001,4.2,446.35,10.7,75.5,0.02,0.48,0.48,22.0,0.0,-3,STAT,,,,,1.2240000000000002
2025-03-24 12:45:55-07:00,9.76,198.726,7.137,14.574000000000002,4.871999999999999,446.12,10.7,75.6,0.01,0.29,0.51,24.0,0.0,-3,STAT,,,,,1.2064
2025-03-24 12:46:55-07:00,9.76,197.93400000000003,7.155,14.763000000000002,4.044,446.04,10.7,75.6,0.13,0.65,0.72,23.0,0.0,-4,STAT,,,,,1.3288
2025-03-24 12:47:56-07:00,9.76,197.12,6.03,14.794500000000001,5.376,445.93,10.7,75.6,0.18,0.9,0.93,22.0,-1.0,-4,STAT,,,,,1.7952000000000004
2025-03-24 12:48:56-07:00,9.76,198.418,6.489,14.385,4.9559999999999995,445.52,10.7,75.5,0.06,0.51,0.52,22.0,-1.0,-4,STAT,,,,,1.3992
2025-03-24 12:49:56-07:00,9.76,204.17100000000002,6.597,14.112,3.828,445.18,10.7,75.5,0.07,0.79,0.79,24.0,-1.0,-4,STAT,,,,,1.3976000000000002
2025-03-24 12:50:56-07:00,9.76,221.96900000000002,6.264,13.713000000000001,4.488,445.1,10.7,75.5,0.02,0.53,0.53,23.0,0.0,-4,STAT,,,,,1.3216
2025-03-24 12:51:56-07:00,9.76,262.779,6.5520000000000005,13.4925,4.776,444.95,10.7,75.5,0.08,0.71,0.71,22.0,-2.0,-4,STAT,,,,,1.5232
2025-03-24 12:52:56-07:00,9.76,312.433,5.319,12.306000000000001,4.224,444.95,10.8,75.5,0.14,0.85,0.85,23.0,-2.0,-4,STAT,,,,,1.5248000000000002
2025-03-24 12:53:56-07:00,9.76,328.097,7.722,12.432,2.184,445.07,10.8,75.5,0.05,0.89,0.91,22.0,-1.0,-4,STAT,,,,,1.1488
2025-03-24 12:54:56-07:00,9.76,291.104,7.3709999999999996,12.831000000000001,0.708,445.02,10.7,75.5,0.09,0.89,1.05,21.0,-1.0,-5,STAT,,,,,0.8536000000000001
2025-03-24 12:55:57-07:00,9.76,252.92300000000003,7.029,12.652500000000002,1.932,445.42,10.8,75.5,0.03,0.96,1.39,22.0,0.0,-4,STAT,,,,,1.1544
2025-03-24 12:56:57-07:00,9.76,224.56500000000003,6.561,12.768,1.9559999999999997,445.79,10.8,75.5,0.15,1.29,1.43,22.0,-2.0,-4,STAT,,,,,1.4232
2025-03-24 12:57:57-07:00,9.76,207.262,5.5440000000000005,12.18,2.6039999999999996,445.93,10.7,75.6,0.05,0.97,1.02,23.0,-1.0,-4,STAT,,,,,1.2968
2025-03-24 12:58:57-07:00,9.77,204.39100000000002,7.884,12.831000000000001,1.8239999999999998,446.52,10.7,75.5,0.13,1.2,1.22,22.0,-2.0,-4,STAT,,,,,1.3248
2025-03-24 12:59:57-07:00,9.78,201.872,8.721,13.146,2.22,446.83,10.7,75.5,0.04,1.1,1.11,21.0,-2.0,-4,STAT,,,,,1.3240000000000003
2025-03-24 13:00:57-07:00,9.78,199.936,6.849,13.6815,0.288,446.94,10.7,75.5,0.02,0.82,0.82,22.0,-1.0,-4,STAT,,,,,0.7136
2025-03-24 13:01:57-07:00,9.78,200.145,7.236,13.5555,1.104,446.98,10.7,75.5,0.14,0.83,0.84,22.0,-1.0,-4,STAT,,,,,0.8848
2025-03-24 13:02:58-07:00,9.78,198.726,6.5520000000000005,12.831000000000001,2.22,446.99,10.8,75.5,0.39,1.24,1.28,22.0,-1.0,-4,STAT,,,,,1.436
2025-03-24 13:03:58-07:00,9.78,199.24300000000002,6.048,12.621,1.656,447.0,10.8,75.5,0.55,1.02,1.04,22.0,-1.0,-4,STAT,,,,,1.1472
2025-03-24 13:04:58-07:00,9.78,203.75300000000001,5.301,12.663,5.0760000000000005,447.0,10.8,75.5,0.43,0.84,0.84,22.0,-1.0,-5,STAT,,,,,1.6872000000000003
2025-03-24 13:05:58-07:00,9.78,210.77100000000004,5.274,13.440000000000001,3.48,447.0,10.8,75.6,0.44,0.85,1.05,23.0,-1.0,-5,STAT,,,,,1.3760000000000001
2025-03-24 13:06:57-07:00,9.78,211.64000000000001,3.591,13.4085,2.964,447.0,10.8,75.5,0.16,0.82,0.89,24.0,-1.0,-5,STAT,,,,,1.2488000000000001
2025-03-24 13:07:57-07:00,9.78,212.245,4.212,13.4085,4.02,446.47,10.8,75.6,0.05,0.7,0.73,24.0,-1.0,-4,STAT,,,,,1.3639999999999999
2025-03-24 13:08:57-07:00,9.78,213.30100000000002,5.706,13.4085,2.448,446.81,10.8,75.6,0.3,1.19,1.32,23.0,-2.0,-4,STAT,,,,,1.4416
2025-03-24 13:09:57-07:00,9.8,217.25000000000003,7.74,13.6815,3.768,447.55,10.8,75.5,0.3,1.06,1.1,21.0,-1.0,-4,STAT,,,,,1.6016000000000001
2025-03-24 13:10:58-07:00,9.8,221.562,5.787,15.036000000000001,2.796,447.84,10.8,75.5,0.6,0.93,1.24,22.0,-1.0,-5,STAT,,,,,1.3032000000000001
2025-03-24 13:11:55-07:00,9.81,225.34600000000003,4.986,15.0045,3.756,448.23,10.8,75.5,0.4,1.01,1.11,24.0,-1.0,-4,STAT,,,,,1.5592000000000001
2025-03-24 13:12:55-07:00,9.81,225.50000000000003,5.913,14.07,3.144,449.54,10.8,75.5,0.76,1.52,1.55,23.0,-2.0,-4,STAT,,,,,1.8448000000000002
2025-03-24 13:13:55-07:00,9.81,218.603,8.037,13.9755,3.48,450.49,10.8,75.5,0.34,0.93,0.94,21.0,-2.0,-5,STAT,,,,,1.4400000000000002
2025-03-24 13:14:55-07:00,9.82,214.687,8.208,14.605500000000001,2.6039999999999996,450.82,10.8,75.6,0.68,1.39,1.39,21.0,-2.0,-4,STAT,,,,,1.6327999999999998
2025-03-24 13:15:55-07:00,9.83,210.74900000000002,7.965,15.2565,-0.20400000000000001,450.36,10.8,75.5,0.87,1.28,1.6,21.0,-1.0,-5,STAT,,,,,0.9832000000000001
2025-03-24 13:16:55-07:00,9.82,208.13100000000003,5.724,15.057,1.8599999999999999,450.13,10.8,75.6,0.57,1.09,1.47,22.0,-1.0,-4,STAT,,,,,1.2440000000000002
2025-03-24 13:17:55-07:00,9.83,207.64700000000002,5.4270000000000005,14.9835,2.028,450.04,10.9,75.7,0.53,1.0,1.14,23.0,-1.0,-4,STAT,,,,,1.2056
2025-03-24 13:18:56-07:00,9.83,206.63500000000002,5.139,13.8285,2.28,450.02,10.9,75.6,0.52,1.19,1.24,24.0,-2.0,-4,STAT,,,,,1.408
2025-03-24 13:19:56-07:00,9.84,214.324,5.346,13.618500000000001,1.428,450.37,10.9,75.6,0.44,1.19,1.2,23.0,-2.0,-4,STAT,,,,,1.2376
2025-03-24 13:20:56-07:00,9.84,239.33800000000002,6.921,14.616,-0.108,450.78,10.9,75.6,0.22,1.01,1.02,22.0,-1.0,-4,STAT,,,,,0.7864000000000001
2025-03-24 13:21:56-07:00,9.84,256.135,6.327,13.7025,-0.108,450.92,10.9,75.6,0.12,1.07,1.07,24.0,-1.0,-4,STAT,,,,,0.8344000000000001
2025-03-24 13:22:57-07:00,9.84,265.375,2.538,13.356000000000002,-0.108,450.74,10.9,75.7,0.34,1.06,1.39,25.0,-2.0,-5,STAT,,,,,0.8264000000000001
2025-03-24 13:23:57-07:00,9.84,268.26800000000003,7.434,13.345500000000001,1.32,450.26,10.9,75.6,0.11,0.69,0.83,22.0,-2.0,-4,STAT,,,,,0.816
2025-03-24 13:24:57-07:00,9.84,268.906,6.228,13.146,0.6,450.09,10.9,75.6,0.3,1.13,1.23,23.0,-2.0,-5,STAT,,,,,1.024
2025-03-24 13:25:57-07:00,9.84,269.533,7.164,14.112,0.036,450.61,10.9,75.6,0.1,0.9,1.08,22.0,-1.0,-5,STAT,,,,,0.7272000000000001
2025-03-24 13:26:58-07:00,9.85,260.92,7.416,14.175,-0.9239999999999999,450.86,10.9,75.6,0.04,1.16,1.39,23.0,-1.0,-5,STAT,,,,,0.7432
2025-03-24 13:27:58-07:00,9.85,249.942,6.9750000000000005,14.2905,-1.9559999999999997,450.95,10.9,75.6,0.38,1.01,1.08,22.0,-1.0,-5,STAT,,,,,0.41680000000000006
2025-03-24 13:28:58-07:00,9.85,243.30900000000003,7.578,13.3245,-1.404,451.55,10.9,75.6,0.25,1.07,1.09,22.0,-2.0,-5,STAT,,,,,0.5752000000000002
2025-03-24 13:29:59-07:00,9.85,232.485,6.255,13.986,-2.916,451.84,10.9,75.5,0.14,0.95,0.96,23.0,-1.0,-5,STAT,,,,,0.17679999999999996
2025-03-24 13:30:59-07:00,9.85,227.82100000000003,6.9479999999999995,14.4795,-3.276,451.94,10.9,75.6,0.13,0.95,0.96,22.0,-2.0,-5,STAT,,,,,0.1048
2025-03-24 13:31:59-07:00,9.85,221.386,7.731,13.566,-0.9119999999999999,451.98,10.9,75.5,0.07,0.54,0.54,20.0,-2.0,-4,STAT,,,,,0.24960000000000004
2025-03-24 13:33:00-07:00,9.85,210.87,6.939,14.4585,-1.9559999999999997,452.45,10.9,75.4,0.18,0.75,0.75,22.0,-1.0,-4,STAT,,,,,0.2088000000000001
2025-03-24 13:34:00-07:00,9.85,208.351,7.685999999999999,12.81,-1.512,452.81,10.9,75.3,0.29,0.76,0.89,21.0,-2.0,-4,STAT,,,,,0.3056000000000001
2025-03-24 13:35:00-07:00,9.85,207.669,5.715,13.576500000000001,-1.464,453.39,10.9,75.4,0.14,0.83,0.87,23.0,-1.0,-4,STAT,,,,,0.37120000000000003
2025-03-24 13:36:00-07:00,9.85,209.352,7.551000000000001,14.0805,-0.72,453.71,10.9,75.5,0.34,0.91,1.29,22.0,-2.0,-4,STAT,,,,,0.5840000000000001
2025-03-24 13:37:00-07:00,9.85,208.65900000000002,7.569,14.416500000000001,-2.5559999999999996,453.9,10.9,75.6,0.3,0.99,1.16,22.0,-1.0,-4,STAT,,,,,0.28080000000000005
2025-03-24 13:38:00-07:00,9.85,218.61400000000003,6.912,14.7105,-1.044,454.19,10.9,75.6,0.41,1.26,1.36,22.0,-1.0,-4,STAT,,,,,0.7992
2025-03-24 13:39:01-07:00,9.85,233.519,7.083,13.545000000000002,-0.96,455.01,10.9,75.6,0.69,1.09,1.2,21.0,-2.0,-5,STAT,,,,,0.6800000000000002
2025-03-24 13:40:01-07:00,9.85,240.10800000000003,6.066000000000001,13.807500000000001,-1.788,456.28,10.9,75.6,0.8,1.3,1.34,24.0,-1.0,-5,STAT,,,,,0.6824
2025-03-24 13:41:01-07:00,9.85,243.21,6.498,13.5555,-0.72,457.8,10.9,75.6,0.32,1.03,1.04,23.0,-1.0,-4,STAT,,,,,0.68
2025-03-24 13:42:01-07:00,9.85,241.80200000000002,7.596,12.789,-1.6440000000000001,459.45,10.9,75.6,0.46,1.27,1.38,22.0,-2.0,-4,STAT,,,,,0.6872
2025-03-24 13:43:01-07:00,9.84,240.17400000000004,5.67,13.9755,-0.36,461.42,10.8,75.7,0.7,1.37,1.41,23.0,-1.0,-5,STAT,,,,,1.024
2025-03-24 13:44:01-07:00,9.84,238.81,7.038,13.902000000000001,-1.128,462.44,10.8,75.7,0.48,0.82,0.84,22.0,-2.0,-5,STAT,,,,,0.4304
2025-03-24 13:45:01-07:00,9.84,241.54900000000004,6.048,15.120000000000001,-2.4839999999999995,462.8,10.8,75.7,0.28,0.88,0.93,23.0,-2.0,-4,STAT,,,,,0.20720000000000016
2025-03-24 13:46:02-07:00,9.84,248.07200000000003,7.677,14.416500000000001,-3.48,463.51,10.9,75.8,0.41,1.1,1.37,22.0,-2.0,-5,STAT,,,,,0.18400000000000005
2025-03-24 13:47:02-07:00,9.84,259.028,8.748000000000001,14.364,-1.212,464.75,10.8,75.8,0.6,1.27,1.36,21.0,-2.0,-4,STAT,,,,,0.7736000000000001
2025-03-24 13:47:58-07:00,9.84,266.73900000000003,8.406,13.65,-0.072,466.67,10.9,75.8,0.48,1.17,1.2,22.0,-2.0,-4,STAT,,,,,0.9216
2025-03-24 13:48:58-07:00,9.84,269.742,8.406,14.038499999999999,-1.464,468.18,10.8,75.9,0.83,1.6,1.72,21.0,-1.0,-4,STAT,,,,,0.9872000000000003
2025-03-24 13:49:58-07:00,9.84,272.074,9.621,14.836500000000001,-3.0599999999999996,468.31,10.8,75.8,0.53,1.12,1.16,20.0,-2.0,-5,STAT,,,,,0.28400000000000014
2025-03-24 13:50:58-07:00,9.84,267.267,8.487,14.805,-0.78,468.11,10.8,75.9,0.38,1.04,1.1,21.0,-1.0,-5,STAT,,,,,0.676
2025-03-24 13:51:58-07:00,9.84,266.959,9.18,14.6895,-1.896,467.88,10.8,76.0,0.52,1.1,1.31,22.0,-2.0,-4,STAT,,,,,0.5008000000000001
2025-03-24 13:53:00-07:00,9.84,263.23,9.972,14.049000000000001,-0.78,466.77,10.8,76.0,0.4,1.12,1.42,21.0,-2.0,-5,STAT,,,,,0.7400000000000001
2025-03-24 13:54:00-07:00,9.84,261.019,8.307,13.870500000000002,-0.9359999999999999,465.62,10.8,76.0,0.43,1.04,1.14,22.0,-2.0,-5,STAT,,,,,0.6448
2025-03-24 13:55:00-07:00,9.84,265.199,7.65,14.9835,-2.472,465.22,10.8,76.1,0.4,1.24,1.27,23.0,-2.0,-5,STAT,,,,,0.4976
2025-03-24 13:56:00-07:00,9.85,264.71500000000003,8.172,15.0465,-2.088,465.08,10.8,76.1,0.62,1.19,1.2,22.0,-2.0,-4,STAT,,,,,0.5344
2025-03-24 13:57:00-07:00,9.84,267.15700000000004,9.873000000000001,14.847000000000001,-3.1799999999999997,465.48,10.8,76.0,0.69,1.36,1.36,21.0,-1.0,-4,STAT,,,,,0.45200000000000007
2025-03-24 13:58:01-07:00,9.84,277.20000000000005,8.397,14.553,-2.208,465.78,10.8,76.0,0.67,1.37,1.37,21.0,-1.0,-4,STAT,,,,,0.6544000000000001
2025-03-24 13:59:01-07:00,9.84,280.753,7.137,14.3745,-1.056,465.92,10.8,76.2,0.9,1.52,1.52,23.0,-2.0,-4,STAT,,,,,1.0048000000000001
2025-03-24 14:00:01-07:00,9.84,288.607,7.470000000000001,14.679,-0.708,465.97,10.7,76.3,0.89,1.33,1.33,22.0,-2.0,-4,STAT,,,,,0.9224000000000001
2025-03-24 14:01:02-07:00,9.83,292.336,7.632000000000001,14.532,-2.5079999999999996,465.99,10.7,76.3,0.79,1.24,1.24,22.0,-2.0,-4,STAT,,,,,0.49040000000000006
2025-03-24 14:02:02-07:00,9.84,301.774,8.001000000000001,14.5425,-1.908,466.08,10.7,76.4,0.75,1.59,1.84,22.0,-2.0,-5,STAT,,,,,0.8904000000000003
2025-03-24 14:03:03-07:00,9.83,315.05100000000004,7.272,15.267,-2.868,466.64,10.7,76.5,0.52,1.43,1.57,22.0,0.0,-5,STAT,,,,,0.5703999999999999
2025-03-24 14:04:03-07:00,9.83,320.265,8.343,14.332500000000001,-1.512,466.87,10.7,76.5,0.65,1.1,1.15,22.0,-2.0,-5,STAT,,,,,0.5776000000000001
2025-03-24 14:05:03-07:00,9.83,330.04400000000004,8.838000000000001,14.584500000000002,-1.7999999999999998,466.96,10.7,76.5,0.76,1.31,1.46,22.0,-1.0,-4,STAT,,,,,0.6880000000000001
2025-03-24 14:06:03-07:00,9.83,338.73400000000004,7.218,15.288000000000002,-0.744,466.98,10.7,76.6,0.82,1.41,1.46,22.0,-1.0,-4,STAT,,,,,0.9791999999999998
2025-03-24 14:07:03-07:00,9.82,341.44,6.5520000000000005,14.490000000000002,-0.348,467.07,10.7,76.6,0.64,1.37,1.38,23.0,-2.0,-4,STAT,,,,,1.0264000000000002
2025-03-24 14:08:04-07:00,9.81,339.834,7.3260000000000005,14.416500000000001,-1.488,467.02,10.7,76.6,0.62,1.54,1.55,24.0,-1.0,-4,STAT,,,,,0.9344000000000001
2025-03-24 14:09:04-07:00,9.8,332.14500000000004,5.724,13.996500000000001,-0.12,466.66,10.7,76.6,0.82,1.52,1.97,23.0,-3.0,-4,STAT,,,,,1.1920000000000002
2025-03-24 14:10:05-07:00,9.79,330.04400000000004,7.524,14.332500000000001,-0.6839999999999999,466.23,10.7,76.6,0.72,1.59,1.74,23.0,-2.0,-4,STAT,,,,,1.1352000000000002
2025-03-24 14:11:05-07:00,9.78,326.48,8.262,14.416500000000001,-1.236,466.08,10.7,76.6,0.91,1.44,1.69,22.0,-1.0,-5,STAT,,,,,0.9047999999999999
2025-03-24 14:12:05-07:00,9.77,324.511,6.9479999999999995,14.553,-1.392,466.03,10.7,76.7,0.63,1.2,1.29,23.0,-1.0,-4,STAT,,,,,0.6816
2025-03-24 14:13:05-07:00,9.76,315.238,7.479000000000001,13.9335,-0.324,466.01,10.7,76.7,0.57,1.35,1.38,22.0,-2.0,-4,STAT,,,,,1.0152
2025-03-24 14:14:00-07:00,9.76,302.62100000000004,7.029,14.511000000000001,-1.884,465.77,10.7,76.6,0.82,1.12,1.13,22.0,-2.0,-4,STAT,,,,,0.5192000000000001
2025-03-24 14:15:00-07:00,9.76,288.79400000000004,7.668,13.870500000000002,0.8160000000000001,464.59,10.7,76.7,0.94,2.0,2.05,22.0,-1.0,-4,STAT,,,,,1.7632
2025-03-24 14:16:00-07:00,9.76,278.17900000000003,7.407000000000001,14.406,1.8479999999999999,462.91,10.7,76.8,0.8,1.97,1.99,21.0,-2.0,-4,STAT,,,,,1.9456
2025-03-24 14:17:00-07:00,9.76,271.10600000000005,7.803,14.416500000000001,-0.20400000000000001,461.74,10.7,76.8,0.26,1.48,1.69,21.0,-1.0,-4,STAT,,,,,1.1432
2025-03-24 14:18:00-07:00,9.76,261.27200000000005,7.29,14.1645,-0.42,460.91,10.8,76.8,0.39,1.25,1.45,22.0,-1.0,-4,STAT,,,,,0.916
2025-03-24 14:19:03-07:00,9.77,256.44300000000004,5.184,15.183000000000002,-1.8359999999999999,460.41,10.8,76.8,0.31,1.38,1.45,23.0,-1.0,-4,STAT,,,,,0.7367999999999999
2025-03-24 14:20:03-07:00,9.78,253.67100000000005,5.994000000000001,14.7735,-1.152,460.15,10.8,76.8,0.56,1.83,2.07,23.0,-2.0,-5,STAT,,,,,1.2336000000000003
2025-03-24 14:21:04-07:00,9.81,267.15700000000004,8.181000000000001,15.414,-1.9679999999999997,460.05,10.8,76.8,0.74,1.56,1.64,21.0,-2.0,-5,STAT,,,,,0.8544000000000003
2025-03-24 14:22:04-07:00,9.82,363.69300000000004,6.606,16.1595,0.288,460.02,10.8,76.7,0.91,1.85,2.07,22.0,-2.0,-5,STAT,,,,,1.5376000000000003
2025-03-24 14:23:04-07:00,9.83,493.53700000000003,6.7410000000000005,16.464,2.292,460.01,10.8,76.8,0.97,1.99,2.11,23.0,-2.0,-5,STAT,,,,,2.0504000000000002
2025-03-24 14:24:03-07:00,9.83,543.356,7.515,16.3065,2.52,459.92,10.8,76.7,0.99,2.16,2.45,23.0,-2.0,-4,STAT,,,,,2.232
2025-03-24 14:25:03-07:00,9.83,500.599,9.522,16.359,0.264,459.59,10.8,76.7,1.0,2.6,2.69,22.0,-2.0,-5,STAT,,,,,2.1328
2025-03-24 14:26:03-07:00,9.83,450.516,9.107999999999999,16.611,1.728,459.21,10.8,76.7,0.83,2.42,2.58,22.0,-1.0,-4,STAT,,,,,2.2816
2025-03-24 14:27:03-07:00,9.84,406.03200000000004,9.432,17.1885,0.42,459.3,10.8,76.7,1.29,2.8,2.95,21.0,-2.0,-4,STAT,,,,,2.324
2025-03-24 14:28:03-07:00,9.84,353.22100000000006,8.504999999999999,16.695,2.6039999999999996,459.21,10.9,76.7,1.14,2.62,2.67,22.0,-2.0,-4,STAT,,,,,2.6168
2025-03-24 14:29:05-07:00,9.84,360.94300000000004,8.604000000000001,17.1045,1.404,459.07,10.9,76.8,1.1,2.16,2.35,22.0,-2.0,-4,STAT,,,,,2.0088000000000004
2025-03-24 14:30:05-07:00,9.83,371.987,8.73,17.115000000000002,1.272,459.03,10.8,76.8,1.29,2.99,3.08,22.0,-1.0,-5,STAT,,,,,2.6464000000000003
2025-03-24 14:31:05-07:00,9.83,371.7780000000001,8.19,16.852500000000003,1.884,459.01,10.9,76.9,1.32,3.23,3.26,23.0,-2.0,-5,STAT,,,,,2.9608
2025-03-24 14:32:05-07:00,9.84,389.147,11.619,16.5375,2.496,459.0,10.9,77.0,1.28,2.78,2.84,21.0,-2.0,-5,STAT,,,,,2.7232
2025-03-24 14:33:05-07:00,9.84,411.07,10.782,16.096500000000002,2.916,459.0,10.9,76.9,1.61,3.24,3.6,22.0,-2.0,-5,STAT,,,,,3.1752000000000007
2025-03-24 14:34:05-07:00,9.84,367.87300000000005,8.262,16.212,2.928,459.0,10.9,76.9,1.63,3.26,3.39,22.0,-2.0,-5,STAT,,,,,3.1936
2025-03-24 14:35:06-07:00,9.84,329.681,6.759,16.0755,0.864,458.4,10.9,76.9,1.31,2.85,3.26,23.0,-2.0,-5,STAT,,,,,2.4528000000000003
2025-03-24 14:36:06-07:00,9.85,320.01200000000006,8.172,15.834000000000001,3.768,458.55,10.8,76.8,1.49,3.03,3.32,22.0,-3.0,-4,STAT,,,,,3.1776
2025-03-24 14:37:06-07:00,9.85,328.372,8.028,15.645000000000001,3.5999999999999996,458.84,10.9,76.9,1.5,3.3,3.48,21.0,-3.0,-5,STAT,,,,,3.3600000000000003
2025-03-24 14:38:06-07:00,9.85,309.62800000000004,7.3260000000000005,16.485,1.284,458.84,10.9,76.8,1.31,2.6,2.86,23.0,-3.0,-5,STAT,,,,,2.3368
2025-03-24 14:39:07-07:00,9.85,304.41400000000004,7.812,14.931000000000001,2.868,458.94,10.9,76.8,1.43,2.88,3.56,23.0,-2.0,-5,STAT,,,,,2.8775999999999997
2025-03-24 14:40:07-07:00,9.85,294.261,7.245000000000001,14.637,0.888,458.81,10.9,76.8,1.63,3.14,3.51,23.0,-2.0,-5,STAT,,,,,2.6896000000000004
2025-03-24 14:41:07-07:00,9.85,301.433,8.532,15.036000000000001,-1.332,458.93,10.9,76.8,1.43,3.07,3.29,21.0,-2.0,-5,STAT,,,,,2.1896
2025-03-24 14:42:07-07:00,9.85,300.674,7.8660000000000005,15.855,-0.552,458.98,10.9,76.7,1.39,3.36,3.67,22.0,-2.0,-5,STAT,,,,,2.5776000000000003
2025-03-24 14:43:07-07:00,9.85,292.952,8.298,16.0755,-1.596,458.99,10.9,76.7,1.71,3.72,4.01,21.0,-1.0,-5,STAT,,,,,2.6568000000000005
2025-03-24 14:44:08-07:00,9.86,284.32800000000003,7.569,13.3035,0.012,459.0,10.9,76.7,1.67,3.3,3.44,23.0,-3.0,-5,STAT,,,,,2.6424000000000003
2025-03-24 14:45:08-07:00,9.86,276.375,9.09,15.33,-0.564,459.0,10.9,76.8,1.58,3.72,3.77,22.0,-2.0,-5,STAT,,,,,2.8632000000000004
2025-03-24 14:46:08-07:00,9.86,269.225,9.909,15.414,0.168,459.0,10.9,76.9,1.62,3.71,3.88,21.0,-2.0,-5,STAT,,,,,3.0016
2025-03-24 14:47:08-07:00,9.86,264.528,6.633,15.9075,0.45599999999999996,459.0,10.9,76.8,1.63,3.31,3.36,23.0,-2.0,-4,STAT,,,,,2.7392000000000003
2025-03-24 14:48:08-07:00,9.86,255.10100000000003,8.082,15.729000000000001,-1.548,459.0,10.9,76.7,1.63,3.57,3.82,23.0,-2.0,-5,STAT,,,,,2.5463999999999998
2025-03-24 14:49:09-07:00,9.86,258.577,10.872,15.9075,1.08,459.29,10.9,76.7,1.45,3.15,3.44,20.0,-2.0,-5,STAT,,,,,2.736
2025-03-24 14:50:04-07:00,9.86,259.58900000000006,11.016,15.540000000000001,0.8160000000000001,459.73,10.9,76.7,1.58,3.05,3.3,20.0,-3.0,-5,STAT,,,,,2.6032
2025-03-24 14:51:04-07:00,9.86,271.41400000000004,8.504999999999999,16.401,-0.012,459.9,10.9,76.7,1.48,3.18,3.68,22.0,-2.0,-5,STAT,,,,,2.5416000000000003
2025-03-24 14:52:04-07:00,9.86,319.264,7.875,15.771,0.564,460.58,10.9,76.6,1.64,3.42,3.58,22.0,-3.0,-5,STAT,,,,,2.8488
2025-03-24 14:53:04-07:00,9.86,311.52000000000004,9.684,14.994,-2.22,460.85,10.9,76.6,1.81,3.69,3.74,21.0,-2.0,-6,STAT,,,,,2.508
2025-03-24 14:54:04-07:00,9.86,352.84700000000004,8.289000000000001,15.288000000000002,-1.9679999999999997,461.18,10.9,76.7,1.69,3.64,3.87,22.0,-3.0,-6,STAT,,,,,2.5184000000000006
2025-03-24 14:55:04-07:00,9.87,352.33000000000004,8.703,16.1385,-2.52,461.71,10.9,76.7,1.85,3.52,3.71,22.0,-3.0,-5,STAT,,,,,2.3120000000000003
2025-03-24 14:56:05-07:00,9.88,331.89200000000005,8.73,15.729000000000001,-1.32,461.9,10.9,76.6,1.69,3.39,3.45,23.0,-2.0,-5,STAT,,,,,2.4480000000000004
2025-03-24 14:57:05-07:00,9.9,320.28700000000003,7.929,15.8445,-1.02,461.64,10.9,76.6,1.86,3.97,4.05,23.0,-2.0,-5,STAT,,,,,2.972
2025-03-24 14:58:05-07:00,9.91,327.09600000000006,8.775,16.296,-3.9119999999999995,461.37,10.9,76.6,1.98,3.97,4.04,23.0,-2.0,-5,STAT,,,,,2.3936
2025-03-24 14:59:05-07:00,9.92,320.639,8.73,16.401,-4.08,461.13,11.0,76.7,1.71,2.93,3.26,23.0,-2.0,-5,STAT,,,,,1.5280000000000002
2025-03-24 15:00:05-07:00,9.93,321.9920000000001,8.766,15.561000000000002,-1.656,461.05,11.0,76.6,1.64,3.4,3.6,23.0,-3.0,-6,STAT,,,,,2.3888000000000003
2025-03-24 15:01:05-07:00,9.93,311.036,8.388,15.8655,-2.6039999999999996,461.02,11.0,76.6,1.65,3.83,3.99,23.0,-3.0,-5,STAT,,,,,2.5432
2025-03-24 15:02:05-07:00,9.93,321.97,8.037,15.267,-3.2880000000000003,461.01,11.0,76.7,1.82,4.01,4.28,23.0,-2.0,-5,STAT,,,,,2.5504000000000002
2025-03-24 15:03:05-07:00,9.93,343.706,9.144,15.5715,-4.464,462.14,11.0,76.7,2.28,4.45,4.53,23.0,-3.0,-6,STAT,,,,,2.6672000000000002
2025-03-24 15:04:06-07:00,9.93,348.56800000000004,10.431000000000001,15.603,-3.792,463.35,11.0,76.8,2.1,3.9,3.93,23.0,-2.0,-6,STAT,,,,,2.3616
2025-03-24 15:05:06-07:00,9.93,355.641,10.512,15.246,-1.896,464.18,11.0,76.7,1.86,3.53,3.54,22.0,-1.0,-5,STAT,,,,,2.4448
2025-03-24 15:06:06-07:00,9.94,333.223,10.566,15.739500000000001,-1.008,464.66,11.0,76.7,1.68,3.06,3.16,22.0,-2.0,-5,STAT,,,,,2.2464000000000004
2025-03-24 15:07:07-07:00,9.94,316.88800000000003,10.062,15.823500000000001,-1.752,464.88,11.0,76.7,1.82,3.0,3.38,23.0,-2.0,-5,STAT,,,,,2.0496000000000003
2025-03-24 15:08:07-07:00,9.94,317.25100000000003,11.637,17.094,-1.596,464.9,11.0,76.6,2.1,3.52,3.78,23.0,-2.0,-5,STAT,,,,,2.4968000000000004
2025-03-24 15:09:07-07:00,9.94,331.595,13.104000000000001,16.359,-1.92,464.45,11.0,76.6,1.92,3.26,3.34,22.0,-1.0,-5,STAT,,,,,2.224
2025-03-24 15:10:07-07:00,9.94,366.531,13.311,16.6635,-1.044,464.35,11.0,76.6,1.67,3.19,3.43,22.0,-1.0,-4,STAT,,,,,2.3432
