DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,-4,-35,1505642079,110,18,-6,-38,2035391611,AQI
2025-03-21 16:04:58-07:00,6.97,214.478,8.469000000000001,23.5305,26.447999999999997,428.95,8.5,75.7,0.63,1.75,1.83,19.0,-3.0,STAT,,,,,,,6.6896
2025-03-21 16:05:58-07:00,7.0,221.82600000000002,7.884,22.8165,26.124,429.48,8.5,75.5,0.87,2.26,2.84,21.0,-3.0,STAT,,,,,,,7.0328
2025-03-21 16:06:59-07:00,7.02,220.154,8.829,22.963500000000003,25.56,429.66,8.6,75.2,0.63,2.21,2.87,18.0,-3.0,STAT,,,,,,,6.88
2025-03-21 16:07:59-07:00,7.07,258.885,9.395999999999999,23.037000000000003,25.992,429.29,8.6,75.4,0.94,2.1,2.5,20.0,-3.0,STAT,,,,,,,6.878400000000001
2025-03-21 16:08:59-07:00,7.11,237.479,10.071,22.113,27.168,429.1,8.6,75.1,0.89,2.1,2.23,18.0,-3.0,STAT,,,,,,,7.1136
2025-03-21 16:09:59-07:00,7.16,233.508,11.025,20.517,27.552,428.49,8.7,74.8,0.94,1.59,1.63,16.0,-3.0,STAT,,,,,,,6.782400000000001
2025-03-21 16:10:59-07:00,7.21,216.10600000000002,9.747,18.7215,28.86,426.72,8.8,74.3,0.49,1.44,1.63,18.0,-3.0,STAT,,,,,,,6.924
2025-03-21 16:12:00-07:00,7.25,208.417,11.520000000000001,18.627,27.552,425.6,8.9,74.4,0.42,1.73,1.84,16.0,-3.0,STAT,,,,,,,6.894400000000001
2025-03-21 16:13:00-07:00,7.3,202.752,9.045000000000002,17.955000000000002,27.983999999999998,425.21,8.9,74.4,0.42,1.91,2.03,18.0,-4.0,STAT,,,,,,,7.1248000000000005
2025-03-21 16:14:01-07:00,7.34,202.675,8.667000000000002,18.900000000000002,27.072,425.07,9.0,73.8,0.14,1.47,1.54,18.0,-3.0,STAT,,,,,,,6.590400000000001
2025-03-21 16:15:01-07:00,7.39,201.00300000000001,9.423,19.120500000000003,26.628,425.03,9.0,73.3,0.29,1.24,1.27,17.0,-3.0,STAT,,,,,,,6.3176000000000005
2025-03-21 16:16:01-07:00,7.42,189.376,8.360999999999999,17.976000000000003,27.432,423.69,8.9,71.9,0.12,1.08,1.08,18.0,-3.0,STAT,,,,,,,6.3504
2025-03-21 16:17:01-07:00,7.44,185.86700000000002,9.018,15.6975,29.652,422.6,9.0,71.8,0.37,1.97,2.13,18.0,-4.0,STAT,,,,,,,7.506400000000001
2025-03-21 16:18:01-07:00,7.49,188.936,8.595,14.8995,29.951999999999998,421.86,8.9,71.4,0.22,1.25,1.3,20.0,-4.0,STAT,,,,,,,6.9904
2025-03-21 16:19:01-07:00,7.51,176.88000000000002,7.901999999999999,15.9915,32.364,421.3,9.0,71.1,0.08,1.4,1.6,18.0,-3.0,STAT,,,,,,,7.5927999999999995
2025-03-21 16:20:02-07:00,7.52,175.34000000000003,7.3709999999999996,16.17,32.76,420.75,8.9,71.2,0.11,1.06,1.28,18.0,-3.0,STAT,,,,,,,7.3999999999999995
2025-03-21 16:21:02-07:00,7.53,175.329,6.345,15.3825,35.339999999999996,420.27,8.9,71.3,0.04,0.86,1.1,20.0,-2.0,STAT,,,,,,,7.755999999999999
2025-03-21 16:22:02-07:00,7.54,233.97,9.18,12.652500000000002,36.612,419.55,8.9,70.9,0.05,0.77,0.86,18.0,-3.0,STAT,,,,,,,7.9384000000000015
2025-03-21 16:23:02-07:00,7.54,257.598,7.164,14.227500000000001,34.488,419.19,8.9,71.2,0.15,1.31,1.34,20.0,-3.0,STAT,,,,,,,7.945600000000001
2025-03-21 16:24:02-07:00,7.54,219.27400000000003,6.183,15.435,31.392,419.3,8.9,71.6,0.05,0.94,0.95,22.0,-3.0,STAT,,,,,,,7.0304
2025-03-21 16:25:02-07:00,7.55,222.56300000000005,9.414000000000001,17.4405,29.892,420.21,8.8,71.9,0.54,1.7,1.71,19.0,-3.0,STAT,,,,,,,7.338400000000001
2025-03-21 16:26:03-07:00,7.57,207.88900000000004,10.458,16.926000000000002,29.639999999999997,420.72,8.8,71.4,0.23,1.42,1.42,17.0,-3.0,STAT,,,,,,,7.064
2025-03-21 16:27:03-07:00,7.58,207.82300000000004,9.567,17.020500000000002,31.836,421.18,8.8,71.7,0.42,1.33,1.33,18.0,-3.0,STAT,,,,,,,7.4312000000000005
2025-03-21 16:28:03-07:00,7.59,198.693,8.343,16.821,31.62,421.69,8.8,71.7,0.15,1.19,1.5,18.0,-2.0,STAT,,,,,,,7.276000000000001
2025-03-21 16:29:03-07:00,7.58,196.92200000000003,8.073,18.585,30.048,422.54,8.8,72.0,0.27,1.62,2.0,19.0,-3.0,STAT,,,,,,,7.3056
2025-03-21 16:30:03-07:00,7.57,195.228,6.957000000000001,17.881500000000003,29.028,422.71,8.7,71.8,0.09,1.21,1.41,19.0,-3.0,STAT,,,,,,,6.7736
2025-03-21 16:31:03-07:00,7.56,195.93200000000002,7.757999999999999,20.0655,29.112000000000002,422.78,8.7,72.2,0.03,0.79,0.86,19.0,-2.0,STAT,,,,,,,6.4544000000000015
2025-03-21 16:32:02-07:00,7.55,191.88400000000001,7.722,20.884500000000003,28.836,422.47,8.7,72.1,0.08,0.9,1.21,19.0,-2.0,STAT,,,,,,,6.4872
2025-03-21 16:33:02-07:00,7.55,191.235,8.244,21.4095,28.884,422.16,8.7,72.2,0.17,0.93,1.54,19.0,-2.0,STAT,,,,,,,6.5208
2025-03-21 16:34:03-07:00,7.54,201.685,7.911,20.265,30.0,422.06,8.7,72.0,0.73,1.41,2.37,19.0,-2.0,STAT,,,,,,,7.128
2025-03-21 16:35:03-07:00,7.54,190.66300000000004,8.982000000000001,20.317500000000003,30.299999999999997,422.02,8.6,72.0,0.87,1.7,2.21,17.0,-2.0,STAT,,,,,,,7.42
2025-03-21 16:36:03-07:00,7.54,185.51500000000001,8.001000000000001,20.433000000000003,28.668,422.01,8.6,71.9,0.3,1.1,1.45,19.0,-2.0,STAT,,,,,,,6.6136
2025-03-21 16:37:04-07:00,7.54,178.68400000000003,10.332,19.9395,28.715999999999998,422.0,8.6,71.9,0.18,1.03,1.39,17.0,-2.0,STAT,,,,,,,6.5672
2025-03-21 16:38:04-07:00,7.54,172.12800000000001,9.747,19.099500000000003,30.228,422.0,8.5,72.2,0.22,0.91,1.26,18.0,-2.0,STAT,,,,,,,6.7736
2025-03-21 16:39:04-07:00,7.53,170.53300000000002,10.98,19.645500000000002,31.344,422.0,8.5,72.0,0.21,0.97,1.44,16.0,-1.0,STAT,,,,,,,7.0448
2025-03-21 16:40:04-07:00,7.52,171.292,9.207,19.215,28.871999999999996,422.0,8.5,72.0,0.07,0.99,1.58,19.0,-1.0,STAT,,,,,,,6.5664
2025-03-21 16:41:04-07:00,7.52,180.18000000000004,8.937,20.37,28.991999999999997,422.0,8.5,72.1,0.12,0.98,1.36,20.0,-2.0,STAT,,,,,,,6.5824
2025-03-21 16:42:05-07:00,7.52,179.66300000000004,9.225,22.9845,27.636,422.29,8.4,72.6,0.06,1.31,1.43,18.0,-2.0,STAT,,,,,,,6.575200000000001
2025-03-21 16:43:05-07:00,7.48,186.45000000000002,9.936,22.701,28.823999999999998,422.75,8.4,72.4,0.18,1.47,1.62,18.0,-2.0,STAT,,,,,,,6.9408
2025-03-21 16:44:05-07:00,7.45,192.07100000000003,11.223,24.927,27.3,422.91,8.4,72.7,0.19,1.01,1.41,15.0,-1.0,STAT,,,,,,,6.268000000000001
2025-03-21 16:45:05-07:00,7.44,197.604,9.54,29.3475,21.252,423.26,8.4,73.2,0.11,1.15,1.28,16.0,-1.0,STAT,,,,,,,5.1704
2025-03-21 16:46:05-07:00,7.44,193.61100000000002,8.685,27.048000000000002,26.291999999999998,424.09,8.4,73.5,0.35,1.51,1.55,18.0,-1.0,STAT,,,,,,,6.4664
2025-03-21 16:47:05-07:00,7.43,191.69700000000003,9.234,27.069000000000003,23.424,424.68,8.4,73.8,0.42,1.68,1.69,17.0,-2.0,STAT,,,,,,,6.0288
2025-03-21 16:48:05-07:00,7.43,196.03100000000003,9.216000000000001,27.478500000000004,19.043999999999997,425.24,8.4,73.9,0.6,1.48,1.49,17.0,-2.0,STAT,,,,,,,4.9928
2025-03-21 16:49:06-07:00,7.42,215.35800000000003,8.370000000000001,26.754,17.892,426.31,8.4,74.1,0.79,1.56,1.78,18.0,-2.0,STAT,,,,,,,4.8264000000000005
2025-03-21 16:50:06-07:00,7.41,224.57600000000002,8.991,27.2895,20.628,427.37,8.4,74.1,0.56,2.02,2.09,17.0,-3.0,STAT,,,,,,,5.7416
2025-03-21 16:51:06-07:00,7.38,217.129,9.216000000000001,29.0115,19.823999999999998,427.78,8.4,74.0,0.66,2.02,2.27,17.0,-2.0,STAT,,,,,,,5.5808
2025-03-21 16:52:06-07:00,7.35,212.751,9.387,29.872500000000002,21.228,427.92,8.4,74.2,0.4,1.77,1.91,18.0,-2.0,STAT,,,,,,,5.661600000000001
2025-03-21 16:53:07-07:00,7.34,214.87400000000002,8.766,30.786,20.628,427.97,8.4,74.4,0.51,1.88,2.02,17.0,-1.0,STAT,,,,,,,5.6296
2025-03-21 16:54:07-07:00,7.34,215.38000000000002,8.874,31.552500000000002,18.96,427.99,8.4,74.6,0.81,1.79,2.2,18.0,-2.0,STAT,,,,,,,5.224
2025-03-21 16:55:07-07:00,7.33,217.162,8.928,30.1245,20.772,428.64,8.3,74.6,0.87,1.67,2.3,18.0,-2.0,STAT,,,,,,,5.4904
2025-03-21 16:56:07-07:00,7.32,223.59700000000004,9.954,29.904000000000003,17.939999999999998,429.23,8.3,74.9,0.94,1.59,1.82,17.0,-2.0,STAT,,,,,,,4.859999999999999
2025-03-21 16:57:07-07:00,7.32,223.54200000000003,10.107000000000001,27.898500000000002,20.676,430.23,8.3,74.4,0.72,1.97,2.17,16.0,-2.0,STAT,,,,,,,5.7112
2025-03-21 16:58:03-07:00,7.31,215.644,7.929,27.006,24.192,430.09,8.3,74.1,0.71,1.54,1.6,19.0,-1.0,STAT,,,,,,,6.0704
2025-03-21 16:59:03-07:00,7.3,214.852,9.09,29.505000000000003,21.983999999999998,429.95,8.3,73.7,0.48,1.4,1.55,18.0,-2.0,STAT,,,,,,,5.5168
2025-03-21 17:00:03-07:00,7.26,211.794,10.836,28.581,22.979999999999997,428.93,8.2,74.0,0.56,1.47,1.72,17.0,-1.0,STAT,,,,,,,5.771999999999999
2025-03-21 17:01:04-07:00,7.24,212.26700000000002,9.72,29.5575,23.568,428.56,8.2,74.5,0.68,1.63,1.71,17.0,-1.0,STAT,,,,,,,6.017600000000001
2025-03-21 17:02:04-07:00,7.24,213.268,10.746,30.198000000000004,22.38,428.23,8.2,74.2,0.75,1.77,2.15,17.0,-1.0,STAT,,,,,,,5.892
2025-03-21 17:03:04-07:00,7.23,214.08200000000002,9.216000000000001,29.673000000000002,22.247999999999998,428.08,8.2,74.6,0.59,1.57,1.77,19.0,-1.0,STAT,,,,,,,5.7056
2025-03-21 17:04:04-07:00,7.22,213.675,11.538,30.166500000000003,21.084,428.03,8.2,74.7,0.87,1.83,2.24,16.0,-2.0,STAT,,,,,,,5.6808000000000005
2025-03-21 17:05:04-07:00,7.22,220.59400000000002,8.504999999999999,31.9515,19.631999999999998,428.24,8.2,75.1,0.96,2.6,3.12,19.0,-2.0,STAT,,,,,,,6.006399999999999
2025-03-21 17:06:04-07:00,7.21,224.45500000000004,8.523000000000001,34.293,16.704,429.22,8.2,75.5,0.99,2.53,2.72,19.0,-2.0,STAT,,,,,,,5.364800000000001
2025-03-21 17:07:04-07:00,7.21,228.64600000000004,9.360000000000001,35.584500000000006,14.687999999999999,430.6,8.2,75.6,1.0,2.37,2.48,20.0,-2.0,STAT,,,,,,,4.8336
2025-03-21 17:08:03-07:00,7.21,227.018,11.835,35.805,15.011999999999999,431.63,8.2,75.6,1.08,2.2,2.23,16.0,-2.0,STAT,,,,,,,4.7623999999999995
2025-03-21 17:09:04-07:00,7.21,225.11500000000004,14.31,37.29600000000001,14.652000000000001,431.87,8.2,75.4,1.03,2.06,2.47,16.0,-2.0,STAT,,,,,,,4.5784
2025-03-21 17:10:04-07:00,7.2,232.353,10.836,36.844500000000004,14.76,431.95,8.2,75.5,0.98,2.02,2.39,20.0,-2.0,STAT,,,,,,,4.568
2025-03-21 17:11:04-07:00,7.17,241.945,10.953,35.952000000000005,17.316,431.98,8.2,75.2,0.89,1.97,2.09,17.0,-2.0,STAT,,,,,,,5.0392
2025-03-21 17:12:04-07:00,7.15,240.37200000000004,10.754999999999999,35.49,17.604,431.99,8.2,75.0,1.06,3.31,3.57,18.0,-2.0,STAT,,,,,,,6.1688
2025-03-21 17:13:06-07:00,7.14,236.36800000000002,13.041,36.309,15.276,432.0,8.2,74.9,1.02,2.67,2.92,15.0,-2.0,STAT,,,,,,,5.1912
2025-03-21 17:14:05-07:00,7.13,234.245,12.816,36.477000000000004,14.904,432.0,8.2,74.6,1.21,2.41,2.5,16.0,-2.0,STAT,,,,,,,4.9088
2025-03-21 17:15:05-07:00,7.13,228.954,13.941,35.1855,16.992,432.0,8.2,74.6,1.46,2.54,2.57,15.0,-1.0,STAT,,,,,,,5.430400000000001
2025-03-21 17:16:05-07:00,7.13,224.818,11.682,34.9545,15.227999999999998,431.42,8.2,74.6,1.28,2.62,2.83,16.0,-2.0,STAT,,,,,,,5.1416
2025-03-21 17:17:05-07:00,7.13,223.78400000000002,9.468,36.267,14.052000000000001,431.15,8.2,74.5,1.72,3.28,3.37,19.0,-2.0,STAT,,,,,,,5.4344
2025-03-21 17:18:06-07:00,7.13,222.64000000000001,8.991,35.385000000000005,15.984,431.05,8.2,74.5,1.9,3.69,3.72,18.0,-2.0,STAT,,,,,,,6.1488
2025-03-21 17:19:07-07:00,7.13,221.287,10.773000000000001,33.453,19.668,431.02,8.2,74.5,1.97,3.16,3.17,16.0,-2.0,STAT,,,,,,,6.461600000000001
2025-03-21 17:20:07-07:00,7.13,224.95000000000002,9.99,32.949,18.78,431.01,8.2,74.7,2.03,4.52,4.87,18.0,-2.0,STAT,,,,,,,7.372
2025-03-21 17:21:07-07:00,7.13,229.24000000000004,10.854000000000001,33.495,17.784,431.0,8.2,74.6,1.83,4.42,4.63,16.0,-2.0,STAT,,,,,,,7.0928
2025-03-21 17:22:07-07:00,7.13,227.98600000000002,9.729000000000001,31.6155,16.139999999999997,431.0,8.2,74.9,2.19,4.49,5.54,19.0,-2.0,STAT,,,,,,,6.82
2025-03-21 17:23:07-07:00,7.13,225.258,9.18,31.353,16.98,431.0,8.2,74.8,1.91,4.99,5.46,20.0,-2.0,STAT,,,,,,,7.388000000000001
2025-03-21 17:24:07-07:00,7.13,226.94100000000003,11.223,31.1325,16.956,431.0,8.3,74.7,1.97,4.25,4.67,18.0,-2.0,STAT,,,,,,,6.7912
2025-03-21 17:25:07-07:00,7.13,226.74300000000002,10.431000000000001,32.3715,17.556,431.0,8.3,74.9,1.99,4.0,4.18,17.0,-2.0,STAT,,,,,,,6.711200000000001
2025-03-21 17:26:07-07:00,7.13,231.64900000000003,10.422,30.828,17.808,431.16,8.3,74.7,2.08,4.4,4.46,17.0,-2.0,STAT,,,,,,,7.081600000000001
2025-03-21 17:27:08-07:00,7.13,226.35800000000003,10.206,31.416000000000004,19.2,431.09,8.3,74.4,1.44,4.0,4.43,17.0,-2.0,STAT,,,,,,,7.04
2025-03-21 17:28:08-07:00,7.13,226.65500000000003,9.765,31.962000000000003,18.576,430.57,8.3,74.6,1.39,3.6,3.75,17.0,-2.0,STAT,,,,,,,6.5952
2025-03-21 17:29:09-07:00,7.13,228.36,9.531,31.290000000000003,18.119999999999997,430.81,8.3,74.9,1.63,3.85,3.9,17.0,-2.0,STAT,,,,,,,6.704
2025-03-21 17:30:09-07:00,7.13,229.13000000000002,8.199,30.523500000000002,19.139999999999997,430.93,8.3,74.8,1.62,3.22,3.23,19.0,-2.0,STAT,,,,,,,6.404
2025-03-21 17:31:09-07:00,7.13,225.28000000000003,6.579,29.841000000000005,17.939999999999998,430.68,8.3,74.4,1.43,3.21,3.22,20.0,-2.0,STAT,,,,,,,6.156
2025-03-21 17:32:09-07:00,7.13,239.55800000000002,10.413,31.689,19.164,430.24,8.3,74.7,1.63,3.2,3.2,17.0,-2.0,STAT,,,,,,,6.392800000000001
2025-03-21 17:33:09-07:00,7.13,249.568,9.819,30.103500000000004,18.588,430.08,8.3,75.1,1.52,2.8,3.01,17.0,-3.0,STAT,,,,,,,5.9576
2025-03-21 17:34:08-07:00,7.13,244.442,10.620000000000001,29.8935,18.72,430.03,8.3,75.1,1.52,2.85,2.91,17.0,-3.0,STAT,,,,,,,6.024
2025-03-21 17:35:08-07:00,7.13,231.484,12.276000000000002,28.7175,20.555999999999997,430.01,8.3,74.8,1.41,3.0,3.02,16.0,-3.0,STAT,,,,,,,6.5112
2025-03-21 17:36:09-07:00,7.14,215.09400000000002,12.770999999999999,27.741000000000003,22.487999999999996,429.55,8.3,74.6,1.14,2.51,2.51,15.0,-3.0,STAT,,,,,,,6.505599999999999
2025-03-21 17:37:09-07:00,7.14,210.837,10.899,27.867,22.247999999999998,428.53,8.3,74.6,1.24,2.75,2.8,18.0,-2.0,STAT,,,,,,,6.6495999999999995
2025-03-21 17:38:09-07:00,7.16,204.07200000000003,10.368,26.8275,21.852,427.45,8.3,75.0,1.24,2.77,2.83,16.0,-3.0,STAT,,,,,,,6.5864
2025-03-21 17:39:11-07:00,7.18,242.22,11.178,27.909,20.195999999999998,426.92,8.3,75.7,1.65,2.92,3.07,17.0,-3.0,STAT,,,,,,,6.3751999999999995
2025-03-21 17:40:11-07:00,7.2,232.63900000000004,8.442,25.746000000000002,23.592,426.89,8.2,75.4,1.71,3.14,3.28,19.0,-3.0,STAT,,,,,,,7.2304
2025-03-21 17:41:11-07:00,7.21,220.50600000000003,9.063,24.381,23.268,426.31,8.3,75.3,1.89,4.04,4.4,19.0,-3.0,STAT,,,,,,,7.8856
2025-03-21 17:42:11-07:00,7.21,214.21400000000003,8.595,24.044999999999998,23.496,425.49,8.3,75.4,1.97,4.24,4.35,17.0,-3.0,STAT,,,,,,,8.0912
2025-03-21 17:43:11-07:00,7.21,216.10600000000002,8.766,24.2865,23.892,425.17,8.3,75.5,1.88,3.95,3.99,18.0,-2.0,STAT,,,,,,,7.938400000000001
2025-03-21 17:44:11-07:00,7.21,217.723,8.532,24.087000000000003,23.184,425.14,8.3,75.7,2.29,5.05,5.06,17.0,-2.0,STAT,,,,,,,8.6768
2025-03-21 17:45:11-07:00,7.22,216.942,9.459,24.0765,22.404,425.49,8.3,75.9,2.06,4.32,4.32,17.0,-2.0,STAT,,,,,,,7.936800000000001
2025-03-21 17:46:11-07:00,7.22,221.50700000000003,6.795,23.677500000000002,22.631999999999998,425.82,8.3,75.9,1.99,3.97,4.24,21.0,-2.0,STAT,,,,,,,7.7024
2025-03-21 17:47:11-07:00,7.23,219.23000000000002,7.785,25.284,20.076,425.94,8.3,76.2,2.21,4.63,5.1,19.0,-3.0,STAT,,,,,,,7.719200000000001
2025-03-21 17:48:11-07:00,7.23,231.17600000000002,8.802,25.546499999999998,23.112000000000002,425.98,8.4,76.2,1.96,4.15,4.43,18.0,-2.0,STAT,,,,,,,7.942400000000001
2025-03-21 17:49:12-07:00,7.23,233.42000000000002,10.701,22.974,22.907999999999998,425.99,8.4,76.0,1.99,4.83,4.98,16.0,-3.0,STAT,,,,,,,8.4456
2025-03-21 17:50:07-07:00,7.23,241.51600000000002,9.216000000000001,23.751,22.476,426.0,8.4,76.0,2.18,5.29,5.34,18.0,-3.0,STAT,,,,,,,8.7272
2025-03-21 17:51:07-07:00,7.23,238.10600000000002,11.313,23.509500000000003,18.828,426.0,8.4,76.2,2.35,4.88,5.34,17.0,-3.0,STAT,,,,,,,7.6696
2025-03-21 17:52:07-07:00,7.26,233.05700000000002,10.791,22.302,21.863999999999997,426.0,8.4,76.5,2.21,4.38,4.68,17.0,-3.0,STAT,,,,,,,7.876799999999999
2025-03-21 17:53:07-07:00,7.29,246.46600000000004,11.313,21.777,23.076,426.0,8.5,76.3,2.56,5.05,5.16,15.0,-3.0,STAT,,,,,,,8.6552
2025-03-21 17:54:08-07:00,7.3,241.13100000000003,11.529,22.512000000000004,21.228,426.0,8.5,76.3,2.12,4.02,4.26,17.0,-3.0,STAT,,,,,,,7.461600000000001
2025-03-21 17:55:08-07:00,7.32,231.94600000000003,9.216000000000001,22.6905,20.532,426.0,8.5,76.5,1.96,4.17,4.3,19.0,-2.0,STAT,,,,,,,7.4424
2025-03-21 17:56:08-07:00,7.33,229.43800000000005,7.749,22.701,21.54,426.0,8.5,76.5,1.98,4.14,4.19,18.0,-2.0,STAT,,,,,,,7.619999999999999
2025-03-21 17:57:08-07:00,7.33,232.50700000000003,7.65,24.843,20.688,425.48,8.6,75.8,1.62,3.76,3.78,19.0,-2.0,STAT,,,,,,,7.1456
2025-03-21 17:58:08-07:00,7.33,228.78900000000002,8.037,22.449,24.228,424.84,8.6,75.6,1.19,3.27,3.28,19.0,-3.0,STAT,,,,,,,7.461600000000001
2025-03-21 17:59:08-07:00,7.37,225.126,8.577,22.701,23.052,424.3,8.6,75.8,1.67,3.42,3.68,19.0,-3.0,STAT,,,,,,,7.346400000000001
2025-03-21 18:00:09-07:00,7.4,221.55100000000002,9.666,21.021,22.032,423.58,8.6,75.8,1.72,3.51,3.6,19.0,-3.0,STAT,,,,,,,7.2144
2025-03-21 18:01:09-07:00,7.41,217.085,10.584,20.128500000000003,24.768,423.2,8.6,75.1,1.37,3.57,3.65,19.0,-4.0,STAT,,,,,,,7.8096000000000005
2025-03-21 18:02:10-07:00,7.42,211.68400000000003,10.098,21.189,25.907999999999998,422.42,8.6,75.2,1.66,3.29,3.34,18.0,-4.0,STAT,,,,,,,7.813599999999999
2025-03-21 18:03:10-07:00,7.43,212.21200000000002,11.844000000000001,22.081500000000002,24.312,422.15,8.6,75.1,1.14,2.87,2.88,16.0,-3.0,STAT,,,,,,,7.158400000000001
2025-03-21 18:04:10-07:00,7.43,214.53300000000002,10.962,19.6245,25.704,422.05,8.6,75.0,1.24,3.16,3.3,17.0,-3.0,STAT,,,,,,,7.668800000000001
2025-03-21 18:05:12-07:00,7.43,211.42000000000002,8.270999999999999,21.892500000000002,26.628,422.02,8.6,74.5,1.13,2.92,3.11,19.0,-3.0,STAT,,,,,,,7.6616
2025-03-21 18:06:12-07:00,7.44,205.931,11.475,20.1705,27.624,421.39,8.5,74.5,1.32,3.33,3.54,18.0,-3.0,STAT,,,,,,,8.1888
2025-03-21 18:07:12-07:00,7.44,197.89000000000001,8.91,21.0,27.912000000000003,421.14,8.5,74.5,1.31,2.47,2.8,20.0,-3.0,STAT,,,,,,,7.558400000000001
2025-03-21 18:08:12-07:00,7.44,194.90900000000002,7.893,21.199500000000004,27.432,421.05,8.5,74.1,1.1,2.23,2.45,20.0,-3.0,STAT,,,,,,,7.2703999999999995
2025-03-21 18:09:12-07:00,7.44,195.34900000000002,8.784,22.648500000000002,25.644000000000002,420.79,8.5,74.4,0.91,2.03,2.12,19.0,-3.0,STAT,,,,,,,6.752800000000001
2025-03-21 18:10:12-07:00,7.44,194.997,8.136,20.601000000000003,27.348,420.28,8.4,74.0,0.64,2.35,2.54,20.0,-3.0,STAT,,,,,,,7.3496
2025-03-21 18:11:12-07:00,7.45,184.96500000000003,7.497,19.603500000000004,29.208,420.1,8.5,74.0,0.84,1.86,1.98,20.0,-2.0,STAT,,,,,,,7.3296
2025-03-21 18:12:12-07:00,7.46,178.40900000000002,9.072000000000001,18.627,31.223999999999997,419.83,8.4,74.4,0.79,3.02,3.16,18.0,-2.0,STAT,,,,,,,8.6608
2025-03-21 18:13:12-07:00,7.46,175.23000000000002,7.434,17.976000000000003,31.656,419.33,8.4,74.4,0.79,2.17,2.64,20.0,-3.0,STAT,,,,,,,8.0672
2025-03-21 18:14:13-07:00,7.46,173.228,8.874,19.7295,28.907999999999998,419.58,8.4,74.4,0.62,1.83,1.98,19.0,-2.0,STAT,,,,,,,7.2456000000000005
2025-03-21 18:15:14-07:00,7.46,172.39200000000002,8.397,19.7715,28.955999999999996,419.51,8.4,74.6,0.8,1.81,1.99,18.0,-2.0,STAT,,,,,,,7.2392
2025-03-21 18:16:14-07:00,7.45,174.768,9.792000000000002,20.580000000000002,26.928,419.75,8.4,74.6,0.62,1.7,2.02,17.0,-3.0,STAT,,,,,,,6.7456000000000005
2025-03-21 18:17:15-07:00,7.44,178.13400000000001,9.072000000000001,18.5955,27.684,419.46,8.4,74.6,0.66,1.8,2.08,18.0,-3.0,STAT,,,,,,,6.976800000000001
2025-03-21 18:18:15-07:00,7.44,178.25500000000002,10.341000000000001,17.6085,29.208,419.16,8.4,74.4,0.8,1.62,1.89,17.0,-3.0,STAT,,,,,,,7.1376
2025-03-21 18:19:15-07:00,7.44,177.991,8.793,18.9735,28.836,419.06,8.4,74.8,0.65,1.76,1.85,19.0,-2.0,STAT,,,,,,,7.1752
2025-03-21 18:20:15-07:00,7.44,181.962,8.874,17.472,31.344,419.02,8.4,74.4,0.66,1.65,2.01,18.0,-2.0,STAT,,,,,,,7.588800000000001
2025-03-21 18:21:10-07:00,7.44,182.86400000000003,10.062,16.065,33.455999999999996,419.01,8.3,74.3,0.72,1.72,1.85,16.0,-2.0,STAT,,,,,,,8.0672
2025-03-21 18:22:10-07:00,7.44,179.157,9.009,17.052,33.36,419.0,8.3,74.8,0.76,1.78,2.03,17.0,-2.0,STAT,,,,,,,8.096
2025-03-21 18:23:10-07:00,7.44,175.23000000000002,8.433,16.0335,34.763999999999996,419.0,8.3,74.6,0.83,1.95,2.03,18.0,-2.0,STAT,,,,,,,8.5128
2025-03-21 18:24:11-07:00,7.44,177.61700000000002,8.631,16.17,33.912,419.0,8.3,74.5,0.94,1.87,1.89,19.0,-2.0,STAT,,,,,,,8.2784
2025-03-21 18:25:10-07:00,7.44,180.037,9.405,17.713500000000003,34.872,418.39,8.2,74.5,0.87,2.26,2.27,17.0,-2.0,STAT,,,,,,,8.782399999999999
2025-03-21 18:26:10-07:00,7.44,173.316,10.143,17.682000000000002,32.663999999999994,418.14,8.2,75.2,0.77,2.1,3.27,17.0,-2.0,STAT,,,,,,,8.2128
2025-03-21 18:27:10-07:00,7.43,172.304,8.946,18.501,31.247999999999998,418.05,8.2,75.4,0.77,2.01,2.75,19.0,-2.0,STAT,,,,,,,7.8576
2025-03-21 18:28:10-07:00,7.44,173.151,7.695000000000001,17.22,33.72,418.02,8.3,75.1,0.63,1.57,1.82,19.0,-2.0,STAT,,,,,,,8.0
2025-03-21 18:29:11-07:00,7.43,171.633,7.614000000000001,15.813,32.976,418.01,8.2,75.6,0.63,1.55,1.68,18.0,-2.0,STAT,,,,,,,7.8352
2025-03-21 18:30:16-07:00,7.43,173.09600000000003,8.946,15.729000000000001,34.583999999999996,417.42,8.3,75.4,0.39,1.56,1.6,18.0,-2.0,STAT,,,,,,,8.1648
2025-03-21 18:31:12-07:00,7.43,174.779,7.857,19.656,31.163999999999998,417.24,8.3,75.9,0.63,1.96,1.98,21.0,-1.0,STAT,,,,,,,7.800800000000001
2025-03-21 18:32:12-07:00,7.43,175.59300000000002,9.045000000000002,17.933999999999997,33.48,417.73,8.3,75.8,0.62,2.13,2.26,18.0,-2.0,STAT,,,,,,,8.4
2025-03-21 18:33:12-07:00,7.43,177.386,7.542000000000001,18.732,34.056,417.91,8.3,75.8,0.52,2.36,2.4,19.0,-2.0,STAT,,,,,,,8.6992
2025-03-21 18:34:12-07:00,7.44,178.33200000000002,8.451,18.7215,35.736,417.97,8.3,75.4,0.94,2.54,2.67,19.0,-2.0,STAT,,,,,,,9.1792
