DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,215,43,2,-2,709401014,188,44,1,2032539992,AQI
2025-03-20 12:59:47-07:00,22.19,302.00500000000005,13.131,8.137500000000001,16.715999999999998,407.98,21.2,30.2,0.0,0.01,0.33,26.0,1.0,2.0,STAT,,,,,,3.3511999999999995
2025-03-20 13:00:47-07:00,22.19,296.813,12.492,8.4945,17.148,407.99,21.2,30.2,0.0,0.0,0.12,26.0,1.0,2.0,STAT,,,,,,3.4296
2025-03-20 13:01:47-07:00,22.19,299.563,12.186,7.9695,18.108,408.0,21.2,30.2,0.0,0.0,0.18,27.0,1.0,2.0,STAT,,,,,,3.6216000000000004
2025-03-20 13:02:47-07:00,22.19,300.33299999999997,12.285,7.9695,17.952,407.87,21.2,30.2,0.0,0.1,0.16,27.0,1.0,2.0,STAT,,,,,,3.6704000000000008
2025-03-20 13:03:47-07:00,22.19,305.60200000000003,13.023000000000001,7.287000000000001,18.876,407.96,21.2,30.2,0.0,0.04,0.06,26.0,1.0,2.0,STAT,,,,,,3.8072000000000004
2025-03-20 13:04:47-07:00,22.19,299.431,11.862,7.035,19.043999999999997,407.98,21.2,30.2,0.0,0.15,0.22,28.0,1.0,2.0,STAT,,,,,,3.9288
2025-03-20 13:05:47-07:00,22.19,299.14500000000004,11.898000000000001,7.9065,17.939999999999998,407.99,21.2,30.2,0.0,0.16,0.19,27.0,1.0,2.0,STAT,,,,,,3.7159999999999997
2025-03-20 13:06:47-07:00,22.19,280.302,12.816,7.938,16.535999999999998,408.33,21.2,30.2,0.0,0.06,0.06,25.0,2.0,2.0,STAT,,,,,,3.3552
2025-03-20 13:07:47-07:00,22.19,306.834,11.331,8.788499999999999,17.22,408.62,21.2,30.2,0.0,0.02,0.02,27.0,1.0,2.0,STAT,,,,,,3.46
2025-03-20 13:08:48-07:00,22.19,300.83900000000006,10.485000000000001,8.442,17.099999999999998,408.73,21.2,30.2,0.0,0.01,0.08,27.0,1.0,2.0,STAT,,,,,,3.428
2025-03-20 13:09:48-07:00,22.19,294.15100000000007,10.935,7.854000000000001,17.376,408.9,21.2,30.2,0.0,0.0,0.02,27.0,1.0,2.0,STAT,,,,,,3.4752000000000005
2025-03-20 13:10:48-07:00,22.19,299.01300000000003,12.564000000000002,7.549500000000001,17.58,408.97,21.2,30.2,0.0,0.0,0.01,26.0,1.0,2.0,STAT,,,,,,3.516
2025-03-20 13:11:48-07:00,22.19,299.035,11.709,8.2425,17.34,408.99,21.2,30.2,0.0,0.3,0.41,27.0,1.0,2.0,STAT,,,,,,3.708
2025-03-20 13:12:48-07:00,22.19,300.23400000000004,10.8,7.623,16.956,409.0,21.2,30.2,0.0,0.24,0.28,28.0,1.0,1.0,STAT,,,,,,3.5832
2025-03-20 13:13:48-07:00,22.19,297.79200000000003,11.43,8.3475,16.5,409.0,21.2,30.2,0.0,0.16,0.17,27.0,1.0,2.0,STAT,,,,,,3.4280000000000004
2025-03-20 13:14:48-07:00,22.19,302.13700000000006,10.881,7.413,18.912,409.0,21.2,30.3,0.0,0.05,0.05,28.0,1.0,3.0,STAT,,,,,,3.8224
2025-03-20 13:15:48-07:00,22.19,295.69100000000003,12.384,8.757,17.387999999999998,409.0,21.2,30.2,0.0,0.02,0.02,25.0,1.0,2.0,STAT,,,,,,3.4936
2025-03-20 13:16:49-07:00,22.19,299.915,12.924,8.536500000000002,18.048,409.0,21.2,30.2,0.0,0.03,0.03,25.0,1.0,2.0,STAT,,,,,,3.6336
2025-03-20 13:17:49-07:00,22.19,294.50300000000004,11.196,7.6754999999999995,19.404,409.0,21.2,30.3,0.0,0.29,0.29,27.0,1.0,3.0,STAT,,,,,,4.1128
2025-03-20 13:18:49-07:00,22.19,301.422,10.602,7.4865,19.92,409.0,21.2,30.2,0.0,0.1,0.1,27.0,1.0,3.0,STAT,,,,,,4.064
2025-03-20 13:19:50-07:00,22.19,309.54,9.603,8.589,17.28,409.0,21.2,30.2,0.0,0.04,0.04,29.0,2.0,2.0,STAT,,,,,,3.4880000000000004
2025-03-20 13:20:50-07:00,22.19,300.278,10.44,7.5705,17.88,409.0,21.2,30.3,0.0,0.01,0.01,28.0,1.0,2.0,STAT,,,,,,3.584
2025-03-20 13:21:50-07:00,22.19,302.225,12.726,7.591500000000001,17.76,409.0,21.2,30.2,0.0,0.0,0.5,25.0,0.0,2.0,STAT,,,,,,3.5520000000000005
2025-03-20 13:22:50-07:00,22.19,299.14500000000004,9.504000000000001,7.812000000000001,17.291999999999998,409.0,21.2,30.2,0.0,0.21,0.38,29.0,1.0,2.0,STAT,,,,,,3.6264
2025-03-20 13:23:50-07:00,22.19,292.831,11.781,7.5075,19.26,409.0,21.2,30.2,0.0,0.07,0.13,27.0,1.0,3.0,STAT,,,,,,3.9080000000000004
2025-03-20 13:24:47-07:00,22.19,301.47700000000003,10.053,6.7095,19.308,409.0,21.1,30.3,0.0,0.02,0.25,29.0,1.0,2.0,STAT,,,,,,3.8776
2025-03-20 13:25:47-07:00,22.19,298.507,10.494,7.791,18.336,409.0,21.2,30.2,0.0,0.33,0.41,28.0,1.0,3.0,STAT,,,,,,3.9311999999999996
2025-03-20 13:26:47-07:00,22.19,295.713,10.791,7.392,19.308,409.0,21.2,30.2,0.0,0.18,0.2,29.0,1.0,3.0,STAT,,,,,,4.0056
2025-03-20 13:27:47-07:00,22.19,298.98,11.295000000000002,7.780500000000001,17.604,409.0,21.2,30.2,0.0,0.1,0.11,27.0,1.0,2.0,STAT,,,,,,3.6008
2025-03-20 13:28:47-07:00,22.19,297.82500000000005,10.728,8.1795,17.124,409.29,21.2,30.3,0.0,0.09,0.09,28.0,1.0,2.0,STAT,,,,,,3.4968
2025-03-20 13:29:48-07:00,22.19,297.286,11.664000000000001,8.022,19.439999999999998,409.75,21.2,30.3,0.0,0.03,0.03,27.0,1.0,3.0,STAT,,,,,,3.912
2025-03-20 13:30:48-07:00,22.19,298.848,11.520000000000001,8.736,17.7,409.86,21.2,30.3,0.0,0.01,0.01,26.0,1.0,2.0,STAT,,,,,,3.548
2025-03-20 13:31:48-07:00,22.19,283.44800000000004,10.728,7.612500000000001,18.24,409.95,21.2,30.3,0.0,0.0,0.0,28.0,2.0,2.0,STAT,,,,,,3.6479999999999997
2025-03-20 13:32:48-07:00,22.19,306.95500000000004,11.232000000000001,8.788499999999999,15.995999999999999,409.98,21.2,30.3,0.0,0.05,0.05,26.0,1.0,2.0,STAT,,,,,,3.2392
2025-03-20 13:33:48-07:00,22.19,299.002,11.187,7.9799999999999995,18.876,409.99,21.2,30.3,0.0,0.02,0.04,27.0,1.0,2.0,STAT,,,,,,3.7912000000000003
2025-03-20 13:34:48-07:00,22.19,298.6170000000001,10.98,8.484,16.776,410.0,21.2,30.3,0.0,0.01,0.01,27.0,1.0,2.0,STAT,,,,,,3.3632
2025-03-20 13:35:48-07:00,22.19,299.38700000000006,11.934,8.1585,17.616,410.0,21.2,30.3,0.0,0.0,0.0,26.0,1.0,2.0,STAT,,,,,,3.5232
2025-03-20 13:36:48-07:00,22.19,305.78900000000004,12.006,8.3265,17.532,410.0,21.2,30.3,0.0,0.0,0.0,26.0,0.0,2.0,STAT,,,,,,3.5064
2025-03-20 13:37:49-07:00,22.19,301.906,11.25,8.2005,17.808,409.71,21.1,30.3,0.0,0.0,0.0,27.0,0.0,2.0,STAT,,,,,,3.5616000000000003
2025-03-20 13:38:49-07:00,22.19,303.45700000000005,11.952,7.2345,19.416,409.79,21.2,30.3,0.0,0.0,0.29,27.0,0.0,2.0,STAT,,,,,,3.8832000000000004
2025-03-20 13:39:49-07:00,22.19,282.238,11.466000000000001,8.4105,17.112,409.47,21.2,30.3,0.0,0.02,0.2,27.0,1.0,2.0,STAT,,,,,,3.4383999999999997
2025-03-20 13:40:49-07:00,22.19,312.66400000000004,11.439000000000002,9.0405,17.099999999999998,409.17,21.1,30.3,0.0,0.01,0.07,27.0,1.0,2.0,STAT,,,,,,3.428
2025-03-20 13:41:49-07:00,22.19,310.94800000000004,12.231,9.03,16.74,409.19,21.2,30.3,0.0,0.0,0.02,26.0,0.0,2.0,STAT,,,,,,3.348
2025-03-20 13:42:49-07:00,22.19,306.8670000000001,11.529,9.156,17.664,409.07,21.2,30.3,0.0,0.13,0.36,26.0,1.0,2.0,STAT,,,,,,3.6368000000000005
2025-03-20 13:43:49-07:00,22.19,310.10100000000006,10.197000000000001,9.219,16.788,409.02,21.2,30.3,0.0,0.09,0.17,27.0,1.0,2.0,STAT,,,,,,3.4296
2025-03-20 13:44:50-07:00,22.19,303.71000000000004,9.657,8.4525,16.86,409.01,21.2,30.3,0.0,0.08,0.11,28.0,0.0,2.0,STAT,,,,,,3.436
2025-03-20 13:45:50-07:00,22.19,301.961,11.286,9.135,16.811999999999998,409.0,21.2,30.3,0.0,0.03,0.04,28.0,1.0,2.0,STAT,,,,,,3.3863999999999996
2025-03-20 13:46:50-07:00,22.19,306.889,11.214,8.778,16.944,409.0,21.2,30.3,0.0,0.01,0.01,28.0,1.0,2.0,STAT,,,,,,3.3968
2025-03-20 13:47:50-07:00,22.19,302.115,10.953,8.4105,17.16,409.31,21.2,30.3,0.0,0.04,0.04,28.0,1.0,2.0,STAT,,,,,,3.4640000000000004
2025-03-20 13:48:50-07:00,22.19,297.682,11.457,8.0745,18.492,409.11,21.1,30.3,0.0,0.01,0.21,27.0,2.0,2.0,STAT,,,,,,3.7064000000000004
2025-03-20 13:49:51-07:00,22.19,306.834,9.675,8.211,18.636,409.42,21.1,30.3,0.0,0.09,0.45,28.0,1.0,2.0,STAT,,,,,,3.7992
2025-03-20 13:50:51-07:00,22.19,303.22600000000006,11.376000000000001,8.799000000000001,17.772,409.65,21.2,30.3,0.0,0.03,0.43,28.0,1.0,3.0,STAT,,,,,,3.5784
2025-03-20 13:51:51-07:00,22.19,298.28700000000003,10.854000000000001,8.473500000000001,18.708,409.88,21.1,30.3,0.0,0.27,0.43,28.0,1.0,3.0,STAT,,,,,,3.9576000000000002
2025-03-20 13:52:51-07:00,22.19,299.398,11.169,8.904000000000002,16.848,409.96,21.1,30.3,0.0,0.17,0.23,27.0,1.0,2.0,STAT,,,,,,3.5056000000000003
2025-03-20 13:53:51-07:00,22.19,306.32800000000003,12.042000000000002,8.3265,17.58,409.98,21.2,30.3,0.0,0.06,0.34,27.0,1.0,2.0,STAT,,,,,,3.564
2025-03-20 13:54:51-07:00,22.19,301.60900000000004,12.744,8.7675,17.232,409.99,21.2,30.3,0.0,0.02,0.36,26.0,1.0,2.0,STAT,,,,,,3.4624
2025-03-20 13:55:52-07:00,22.19,299.508,11.718,7.602,19.704,410.0,21.2,30.3,0.0,0.13,0.3,26.0,1.0,3.0,STAT,,,,,,4.0448
2025-03-20 13:56:52-07:00,22.19,292.897,11.916,8.2215,17.112,410.0,21.2,30.3,0.0,0.08,0.13,27.0,1.0,2.0,STAT,,,,,,3.4863999999999997
2025-03-20 13:57:52-07:00,22.19,309.95799999999997,11.879999999999999,8.484,16.512,410.0,21.2,30.3,0.0,0.18,0.46,26.0,1.0,1.0,STAT,,,,,,3.4464000000000006
2025-03-20 13:58:52-07:00,22.19,306.59200000000004,10.557,8.693999999999999,16.919999999999998,410.5,21.2,30.3,0.0,0.06,0.18,28.0,0.0,2.0,STAT,,,,,,3.432
2025-03-20 13:59:52-07:00,22.19,311.70700000000005,10.989,8.988000000000001,16.74,410.71,21.2,30.3,0.0,0.02,0.06,27.0,1.0,2.0,STAT,,,,,,3.364
2025-03-20 14:00:53-07:00,22.19,301.829,11.754000000000001,8.4105,16.811999999999998,410.9,21.1,30.4,0.0,0.04,0.11,26.0,1.0,2.0,STAT,,,,,,3.3943999999999996
2025-03-20 14:01:53-07:00,22.18,298.08900000000006,10.899,7.9275,18.252,411.24,21.2,30.3,0.0,0.01,0.03,28.0,1.0,2.0,STAT,,,,,,3.6584
2025-03-20 14:02:53-07:00,22.19,304.139,10.728,7.707,18.492,411.08,21.2,30.4,0.0,0.08,0.09,26.0,1.0,2.0,STAT,,,,,,3.7624000000000004
2025-03-20 14:03:53-07:00,22.19,298.793,12.537,8.3055,17.016,411.03,21.2,30.4,0.0,0.12,0.12,25.0,1.0,2.0,STAT,,,,,,3.4992
2025-03-20 14:04:54-07:00,22.19,298.99100000000004,11.142000000000001,8.599499999999999,16.164,411.01,21.2,30.4,0.0,0.11,0.13,27.0,1.0,1.0,STAT,,,,,,3.3208000000000006
2025-03-20 14:05:54-07:00,22.19,302.599,11.376000000000001,7.707,17.82,411.0,21.2,30.4,0.0,0.04,0.04,26.0,1.0,1.0,STAT,,,,,,3.596
2025-03-20 14:06:54-07:00,22.19,307.79100000000005,9.981,8.137500000000001,17.508,411.0,21.2,30.4,0.0,0.06,0.06,27.0,1.0,1.0,STAT,,,,,,3.5496
2025-03-20 14:07:54-07:00,22.19,308.3190000000001,10.971,8.022,17.676,411.0,21.2,30.4,0.0,0.18,0.18,27.0,1.0,2.0,STAT,,,,,,3.6792
2025-03-20 14:08:54-07:00,22.19,301.334,10.341000000000001,8.274000000000001,17.76,411.0,21.2,30.4,0.0,0.06,0.21,27.0,1.0,2.0,STAT,,,,,,3.6000000000000005
2025-03-20 14:09:54-07:00,22.19,299.81600000000003,10.431000000000001,9.1245,16.308,411.0,21.2,30.4,0.0,0.02,0.13,27.0,1.0,2.0,STAT,,,,,,3.2776
2025-03-20 14:10:54-07:00,22.19,300.55300000000005,11.16,9.5235,17.148,411.0,21.1,30.4,0.0,0.16,0.35,27.0,1.0,2.0,STAT,,,,,,3.5576000000000003
2025-03-20 14:11:54-07:00,22.19,304.315,10.872,8.4105,18.852,411.0,21.2,30.4,0.0,0.33,0.39,27.0,2.0,3.0,STAT,,,,,,4.034400000000001
2025-03-20 14:12:54-07:00,22.19,309.6940000000001,10.143,8.652000000000001,16.848,411.0,21.2,30.4,0.0,0.15,0.18,28.0,1.0,2.0,STAT,,,,,,3.4896000000000003
2025-03-20 14:13:55-07:00,22.18,291.15900000000005,10.53,8.8515,17.112,411.0,21.1,30.4,0.0,0.06,0.19,27.0,1.0,3.0,STAT,,,,,,3.4703999999999997
2025-03-20 14:14:55-07:00,22.19,308.35200000000003,11.727,7.9799999999999995,18.035999999999998,411.0,21.1,30.4,0.0,0.06,0.1,27.0,1.0,2.0,STAT,,,,,,3.6552
2025-03-20 14:15:55-07:00,22.19,305.063,10.593,9.345,14.616,411.0,21.1,30.4,0.0,0.02,0.29,28.0,1.0,1.0,STAT,,,,,,2.9392
2025-03-20 14:16:55-07:00,22.19,305.58000000000004,12.177,8.0745,16.968,411.16,21.2,30.4,0.0,0.42,0.51,25.0,1.0,1.0,STAT,,,,,,3.7296
2025-03-20 14:17:55-07:00,22.19,313.90700000000004,11.934,8.064,17.927999999999997,411.7,21.2,30.4,0.0,0.44,0.47,25.0,1.0,2.0,STAT,,,,,,3.9375999999999993
2025-03-20 14:18:55-07:00,22.19,314.479,10.332,7.7595,17.364,411.9,21.1,30.4,0.0,0.14,0.21,27.0,1.0,2.0,STAT,,,,,,3.5848000000000004
2025-03-20 14:19:55-07:00,22.19,307.857,10.629000000000001,8.788499999999999,17.172,411.96,21.1,30.4,0.0,0.05,0.07,27.0,1.0,2.0,STAT,,,,,,3.4744
2025-03-20 14:20:55-07:00,22.18,309.133,11.745000000000001,8.5785,18.06,411.99,21.1,30.4,0.0,0.02,0.02,27.0,1.0,2.0,STAT,,,,,,3.628
2025-03-20 14:21:56-07:00,22.18,301.26800000000003,11.268,9.0195,16.464,412.0,21.1,30.4,0.0,0.01,0.01,27.0,1.0,2.0,STAT,,,,,,3.3007999999999997
2025-03-20 14:22:56-07:00,22.18,311.531,12.024,8.620500000000002,16.247999999999998,411.95,21.1,30.5,0.0,0.02,0.02,27.0,1.0,2.0,STAT,,,,,,3.2655999999999996
2025-03-20 14:23:56-07:00,22.18,316.547,12.825000000000001,8.2215,16.932,411.98,21.2,30.4,0.0,0.18,0.18,27.0,1.0,2.0,STAT,,,,,,3.5304
2025-03-20 14:24:56-07:00,22.18,307.18600000000004,9.629999999999999,8.61,17.184,411.99,21.1,30.4,0.0,0.11,0.11,29.0,1.0,2.0,STAT,,,,,,3.5248000000000004
2025-03-20 14:25:56-07:00,22.18,309.22100000000006,11.124,8.3475,18.023999999999997,412.0,21.1,30.4,0.0,0.2,0.37,27.0,1.0,2.0,STAT,,,,,,3.7647999999999997
2025-03-20 14:26:56-07:00,22.18,314.43500000000006,11.583,9.891,16.32,412.0,21.1,30.4,0.0,0.09,0.15,27.0,1.0,3.0,STAT,,,,,,3.3360000000000003
2025-03-20 14:27:56-07:00,22.18,319.737,12.168,9.691500000000001,15.911999999999999,412.0,21.1,30.5,0.0,0.23,0.24,26.0,1.0,2.0,STAT,,,,,,3.3664
2025-03-20 14:28:56-07:00,22.18,319.374,12.006,9.5655,14.988,412.0,21.1,30.4,0.0,0.35,0.36,26.0,1.0,2.0,STAT,,,,,,3.2776
2025-03-20 14:29:56-07:00,22.18,315.07300000000004,10.971,8.0535,17.7,412.0,21.1,30.5,0.0,0.18,0.18,26.0,1.0,3.0,STAT,,,,,,3.684
2025-03-20 14:30:56-07:00,22.18,315.029,11.691,9.1035,15.839999999999998,412.0,21.1,30.4,0.0,0.06,0.06,26.0,1.0,2.0,STAT,,,,,,3.2159999999999997
2025-03-20 14:31:57-07:00,22.18,322.97100000000006,9.612,8.473500000000001,17.543999999999997,412.0,21.1,30.4,0.0,0.07,0.07,28.0,1.0,2.0,STAT,,,,,,3.5647999999999995
2025-03-20 14:32:57-07:00,22.18,326.15000000000003,10.701,8.6835,16.968,412.0,21.1,30.5,0.0,0.22,0.22,27.0,1.0,2.0,STAT,,,,,,3.5696000000000003
2025-03-20 14:33:57-07:00,22.18,321.497,11.061,8.253,17.592,412.0,21.1,30.5,0.0,0.12,0.12,27.0,1.0,2.0,STAT,,,,,,3.6144
2025-03-20 14:34:57-07:00,22.18,322.02500000000003,11.565,9.145500000000002,16.776,412.0,21.1,30.5,0.0,0.07,0.07,27.0,1.0,3.0,STAT,,,,,,3.4112
2025-03-20 14:35:57-07:00,22.18,322.036,11.745000000000001,9.429,17.088,412.0,21.1,30.4,0.0,0.02,0.08,27.0,1.0,3.0,STAT,,,,,,3.4336
2025-03-20 14:36:53-07:00,22.18,324.98400000000004,11.124,8.7255,16.596,412.0,21.1,30.5,0.0,0.28,0.3,28.0,1.0,2.0,STAT,,,,,,3.5432000000000006
2025-03-20 14:37:53-07:00,22.18,323.884,11.961,8.2845,18.168,412.0,21.1,30.5,0.0,0.3,0.3,27.0,1.0,2.0,STAT,,,,,,3.8735999999999997
2025-03-20 14:38:53-07:00,22.17,320.133,11.124,9.135,17.7,412.08,21.1,30.4,0.0,0.21,0.21,28.0,2.0,2.0,STAT,,,,,,3.708
2025-03-20 14:39:53-07:00,22.18,327.94300000000004,10.872,8.883000000000001,16.8,412.03,21.1,30.5,0.0,0.2,0.58,27.0,1.0,2.0,STAT,,,,,,3.5200000000000005
2025-03-20 14:40:53-07:00,22.18,328.911,11.097,7.812000000000001,19.8,412.45,21.1,30.4,0.0,0.11,0.35,28.0,1.0,2.0,STAT,,,,,,4.048
2025-03-20 14:41:54-07:00,22.18,323.63100000000003,10.764000000000001,8.6625,17.808,412.81,21.1,30.5,0.0,0.3,0.52,27.0,1.0,3.0,STAT,,,,,,3.8016000000000005
2025-03-20 14:42:54-07:00,22.17,322.586,11.574,9.397499999999999,17.195999999999998,412.93,21.1,30.5,0.0,0.31,0.38,27.0,1.0,3.0,STAT,,,,,,3.6872
2025-03-20 14:43:54-07:00,22.17,329.021,11.34,9.2925,16.944,412.98,21.1,30.5,0.0,0.34,0.5,26.0,1.0,2.0,STAT,,,,,,3.6608
2025-03-20 14:44:54-07:00,22.17,326.634,11.879999999999999,9.597000000000001,17.772,412.99,21.1,30.4,0.0,0.11,0.16,26.0,1.0,3.0,STAT,,,,,,3.6424
2025-03-20 14:45:54-07:00,22.17,323.136,11.565,9.6495,16.98,413.54,21.1,30.5,0.0,0.13,0.15,26.0,1.0,2.0,STAT,,,,,,3.5000000000000004
2025-03-20 14:46:54-07:00,22.17,307.18600000000004,10.998000000000001,8.946,16.596,413.84,21.1,30.5,0.0,0.04,0.05,27.0,1.0,1.0,STAT,,,,,,3.3512000000000004
2025-03-20 14:47:55-07:00,22.17,330.165,12.618,9.2085,17.328,413.94,21.1,30.5,0.0,0.14,0.27,25.0,1.0,2.0,STAT,,,,,,3.5776000000000003
2025-03-20 14:48:55-07:00,22.17,335.19200000000006,12.438,8.6625,18.0,413.98,21.1,30.5,0.0,0.04,0.1,25.0,1.0,2.0,STAT,,,,,,3.632
2025-03-20 14:49:55-07:00,22.17,337.92,10.989,9.145500000000002,17.639999999999997,413.99,21.1,30.5,0.0,0.19,0.21,26.0,1.0,2.0,STAT,,,,,,3.6799999999999997
2025-03-20 14:50:55-07:00,22.17,330.77000000000004,9.909,9.3345,17.148,414.0,21.1,30.4,0.0,0.15,0.15,28.0,1.0,2.0,STAT,,,,,,3.5496000000000003
2025-03-20 14:51:55-07:00,22.17,330.165,10.143,9.639,15.203999999999999,414.0,21.1,30.4,0.0,0.38,0.38,28.0,1.0,2.0,STAT,,,,,,3.3448
2025-03-20 14:52:56-07:00,22.17,327.074,10.044,9.9225,16.116,414.23,21.1,30.5,0.0,0.16,0.16,27.0,1.0,2.0,STAT,,,,,,3.3512000000000004
2025-03-20 14:53:56-07:00,22.17,329.824,9.612,9.491999999999999,15.911999999999999,414.73,21.1,30.4,0.0,0.25,0.25,28.0,1.0,2.0,STAT,,,,,,3.3824
2025-03-20 14:54:56-07:00,22.17,330.48400000000004,10.035,9.6705,16.715999999999998,414.9,21.1,30.4,0.0,0.14,0.14,28.0,1.0,2.0,STAT,,,,,,3.4551999999999996
2025-03-20 14:55:57-07:00,22.17,318.307,9.999,9.765,17.412,414.93,21.1,30.4,0.0,0.35,0.35,28.0,2.0,2.0,STAT,,,,,,3.7624
2025-03-20 14:56:57-07:00,22.17,337.986,10.836,9.786000000000001,16.092,414.98,21.1,30.5,0.0,0.12,0.28,27.0,1.0,2.0,STAT,,,,,,3.3144
2025-03-20 14:57:58-07:00,22.17,337.95300000000003,11.691,9.2925,16.848,414.99,21.1,30.4,0.03,0.14,0.28,27.0,1.0,2.0,STAT,,,,,,3.4816000000000003
2025-03-20 14:58:58-07:00,22.17,340.97800000000007,10.188,9.6495,15.18,415.0,21.1,30.5,0.01,0.45,0.49,27.0,1.0,2.0,STAT,,,,,,3.396
2025-03-20 14:59:58-07:00,22.17,335.96200000000005,10.494,8.988000000000001,16.872,415.0,21.1,30.4,0.0,0.22,0.23,27.0,2.0,2.0,STAT,,,,,,3.5504000000000002
2025-03-20 15:00:58-07:00,22.17,336.05,10.953,8.925,17.16,415.0,21.1,30.5,0.0,0.07,0.15,27.0,1.0,2.0,STAT,,,,,,3.4880000000000004
2025-03-20 15:01:58-07:00,22.17,332.92600000000004,13.833,9.933000000000002,18.035999999999998,415.0,21.1,30.5,0.0,0.13,0.26,24.0,1.0,3.0,STAT,,,,,,3.7112
2025-03-20 15:02:58-07:00,22.17,344.223,12.447000000000001,9.4815,16.764,415.0,21.1,30.5,0.0,0.04,0.09,26.0,1.0,2.0,STAT,,,,,,3.3848000000000003
2025-03-20 15:03:59-07:00,22.15,328.636,11.943,8.547,17.976,415.65,21.1,30.5,0.0,0.01,0.03,25.0,1.0,2.0,STAT,,,,,,3.6032
2025-03-20 15:04:59-07:00,22.15,341.033,12.114,8.421,17.652,415.88,21.1,30.5,0.0,0.08,0.09,26.0,0.0,2.0,STAT,,,,,,3.5944000000000003
2025-03-20 15:05:59-07:00,22.15,344.76200000000006,11.934,8.652000000000001,16.356,415.96,21.1,30.5,0.0,0.29,0.38,26.0,1.0,2.0,STAT,,,,,,3.5032000000000005
2025-03-20 15:06:59-07:00,22.14,334.136,11.286,8.904000000000002,16.704,416.07,21.1,30.5,0.0,0.26,0.55,26.0,0.0,2.0,STAT,,,,,,3.5488000000000004
2025-03-20 15:07:59-07:00,22.14,337.612,11.349,10.416,15.672,416.59,21.1,30.5,0.0,0.11,0.21,27.0,1.0,2.0,STAT,,,,,,3.2224000000000004
2025-03-20 15:08:59-07:00,22.13,339.724,12.906,10.1745,15.815999999999999,416.79,21.1,30.5,0.0,0.11,0.14,25.0,1.0,2.0,STAT,,,,,,3.2512
2025-03-20 15:09:59-07:00,22.13,340.252,12.033,9.66,16.752,416.93,21.1,30.4,0.0,0.04,0.05,26.0,1.0,2.0,STAT,,,,,,3.3824
2025-03-20 15:10:59-07:00,22.12,343.16700000000003,12.312,9.2295,17.148,416.97,21.1,30.4,0.0,0.01,0.01,25.0,1.0,2.0,STAT,,,,,,3.4376
2025-03-20 15:11:59-07:00,22.12,305.88800000000003,12.042000000000002,7.5600000000000005,19.224,416.76,21.1,30.5,0.0,0.0,0.0,28.0,2.0,3.0,STAT,,,,,,3.8448
2025-03-20 15:13:00-07:00,22.12,347.38000000000005,13.257000000000001,9.555,15.947999999999999,416.43,21.1,30.5,0.0,0.0,0.07,26.0,1.0,2.0,STAT,,,,,,3.1896
2025-03-20 15:14:00-07:00,22.12,346.47800000000007,11.511,9.555,15.588,416.8,21.1,30.5,0.0,0.04,0.06,26.0,1.0,2.0,STAT,,,,,,3.1496
2025-03-20 15:15:00-07:00,22.11,352.33000000000004,12.447000000000001,10.216500000000002,15.54,416.93,21.1,30.5,0.0,0.48,0.49,26.0,1.0,2.0,STAT,,,,,,3.492
2025-03-20 15:15:56-07:00,22.1,343.354,11.781,10.2375,16.619999999999997,417.27,21.1,30.5,0.0,0.34,0.54,27.0,1.0,2.0,STAT,,,,,,3.596
2025-03-20 15:16:56-07:00,22.1,349.778,12.267000000000001,10.479000000000001,15.491999999999999,417.74,21.1,30.5,0.0,0.19,0.31,26.0,1.0,2.0,STAT,,,,,,3.2504
2025-03-20 15:17:58-07:00,22.1,344.49800000000005,11.124,9.9225,16.032,417.32,21.1,30.4,0.0,0.1,0.14,27.0,1.0,2.0,STAT,,,,,,3.2864000000000004
2025-03-20 15:18:56-07:00,22.1,347.886,11.187,9.8175,16.235999999999997,417.76,21.1,30.4,0.0,0.31,0.33,26.0,1.0,2.0,STAT,,,,,,3.4951999999999996
2025-03-20 15:19:56-07:00,22.09,349.86600000000004,10.017000000000001,9.597000000000001,15.468,417.27,21.1,30.5,0.0,0.18,0.18,27.0,1.0,2.0,STAT,,,,,,3.2376000000000005
2025-03-20 15:20:56-07:00,22.1,356.9170000000001,10.197000000000001,10.962,14.1,417.09,21.1,30.5,0.0,0.16,0.16,28.0,1.0,2.0,STAT,,,,,,2.9480000000000004
2025-03-20 15:21:56-07:00,22.1,354.09000000000003,12.033,10.416,15.672,417.03,21.1,30.5,0.0,0.12,0.12,26.0,0.0,2.0,STAT,,,,,,3.2304000000000004
2025-03-20 15:22:56-07:00,22.09,347.11600000000004,11.475,10.111500000000001,17.148,417.01,21.1,30.5,0.0,0.04,0.15,27.0,1.0,2.0,STAT,,,,,,3.4616000000000002
2025-03-20 15:23:57-07:00,22.09,351.08700000000005,11.907,9.8175,17.4,417.0,21.1,30.4,0.0,0.2,0.44,26.0,1.0,2.0,STAT,,,,,,3.64
2025-03-20 15:24:57-07:00,22.09,357.247,11.943,10.300500000000001,16.416,417.0,21.1,30.5,0.0,0.61,0.89,26.0,1.0,2.0,STAT,,,,,,3.7712000000000003
2025-03-20 15:25:57-07:00,22.09,355.509,10.674,9.911999999999999,16.512,417.0,21.1,30.5,0.0,0.32,0.49,27.0,1.0,2.0,STAT,,,,,,3.5584000000000007
