DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,124,54,3,-2,6,0,0.00000,0.00000.1,0.1,3264182766,141,56,4,-4,2603687616,AQI
2025-03-05 11:18:18-08:00,21.97,254.05600000000004,10.638,7.9590000000000005,11.819999999999999,417.1,21.2,32.9,0.0,0.07,0.25,0.0,0.0,1,13.77,0.02,31.67,1,-27,31.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.42
2025-03-05 11:19:18-08:00,21.97,254.727,11.286,7.917000000000001,12.072000000000001,417.04,21.2,32.9,0.0,0.03,0.08,0.0,0.0,1,14.02,129.68,33.12,1,-27,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4384000000000006
2025-03-05 11:20:19-08:00,21.97,257.587,9.324,8.295,13.02,417.01,21.2,33.0,0.0,0.01,0.03,0.0,0.0,1,13.98,122.14,32.27,1,-28,33.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.612
2025-03-05 11:21:19-08:00,21.97,261.91,9.243,7.9590000000000005,12.408,417.0,21.1,32.9,0.0,0.0,0.01,0.0,0.0,1,13.91,34.5,35.2,1,-29,33.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4816000000000003
2025-03-05 11:22:21-08:00,21.97,266.156,11.016,7.833,12.839999999999998,417.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.84,9.74,38.11,1,-30,31.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5679999999999996
2025-03-05 11:23:17-08:00,21.97,263.12,11.196,8.463000000000001,11.808,417.0,21.2,33.0,0.0,0.0,0.0,0.0,0.0,1,13.84,3.06,33.37,1,-29,30.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3616
2025-03-05 11:24:17-08:00,21.97,256.344,11.151000000000002,8.463000000000001,12.708,417.29,21.2,32.9,0.0,0.0,0.0,0.0,0.0,1,13.8,0.86,34.26,1,-27,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5416000000000003
2025-03-05 11:25:17-08:00,21.97,254.44100000000003,10.647,8.3895,11.52,417.4,21.1,32.9,0.0,0.01,0.01,0.0,0.0,1,13.8,0.24,34.36,1,-27,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.312
2025-03-05 11:26:17-08:00,21.97,252.61500000000004,9.279,8.127,11.915999999999999,417.72,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.77,0.07,30.71,1,-26,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3832
2025-03-05 11:27:17-08:00,21.97,250.44800000000004,11.484,8.4105,12.756,417.9,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.73,0.02,35.95,1,-26,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5512
2025-03-05 11:28:18-08:00,21.96,250.04100000000003,9.567,7.822500000000001,14.16,417.51,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,14.09,313.66,33.05,1,-25,31.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8320000000000003
2025-03-05 11:29:18-08:00,21.95,260.865,10.125,8.295,12.047999999999998,417.18,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.95,95.98,29.66,1,-28,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4095999999999997
2025-03-05 11:30:18-08:00,21.93,258.98400000000004,10.539000000000001,7.381500000000001,14.112,417.06,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.87,27.11,30.69,1,-28,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8224
2025-03-05 11:31:18-08:00,21.93,261.019,11.988000000000001,8.064,12.839999999999998,417.02,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.84,7.66,32.93,1,-28,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5679999999999996
2025-03-05 11:32:19-08:00,21.92,264.627,11.754000000000001,7.602,15.54,417.01,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.84,2.16,32.6,1,-29,30.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.108
2025-03-05 11:33:19-08:00,21.92,255.442,10.404,8.2215,13.476,417.0,21.1,32.9,0.0,0.0,0.03,0.0,0.0,1,13.8,0.61,34.42,1,-27,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6952000000000003
2025-03-05 11:34:19-08:00,21.9,256.23400000000004,11.205,8.473500000000001,11.988,417.0,21.1,32.9,0.0,0.0,0.01,0.0,0.0,1,13.8,0.17,33.45,1,-28,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3976
2025-03-05 11:35:19-08:00,21.9,256.31100000000004,10.449,8.4945,11.472,417.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.77,0.05,33.94,1,-27,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.2944
2025-03-05 11:36:19-08:00,21.9,255.01300000000003,10.26,7.6335,11.988,417.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.77,0.01,29.79,1,-26,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3976
2025-03-05 11:37:19-08:00,21.9,261.723,10.647,7.833,13.031999999999998,417.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,14.09,278.16,33.6,1,-28,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6064
2025-03-05 11:38:21-08:00,21.9,265.51800000000003,10.431000000000001,8.4945,11.988,417.0,21.1,32.9,0.0,0.08,0.08,0.0,0.0,1,13.91,78.56,34.8,1,-30,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4616000000000002
2025-03-05 11:39:21-08:00,21.9,258.753,9.315,7.9275,14.196,417.0,21.1,32.9,0.0,0.03,0.03,0.0,0.0,1,13.87,22.19,32.78,1,-28,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8632
2025-03-05 11:40:21-08:00,21.9,258.64300000000003,10.782,7.728000000000001,12.491999999999999,417.0,21.1,32.9,0.0,0.01,0.01,0.0,0.0,1,13.84,6.27,34.64,1,-28,31.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5064
2025-03-05 11:41:21-08:00,21.9,258.764,9.873000000000001,8.3265,11.808,417.35,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.84,1.77,30.68,1,-28,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3616
2025-03-05 11:42:21-08:00,21.9,263.648,9.81,7.875,12.312,417.54,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.8,0.5,30.44,1,-29,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4624
2025-03-05 11:43:20-08:00,21.9,253.88000000000002,9.657,7.245000000000001,13.799999999999999,417.84,21.1,32.9,0.0,0.0,0.15,0.0,0.0,1,13.77,0.14,38.94,1,-27,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.76
2025-03-05 11:44:20-08:00,21.9,262.152,9.747,7.833,11.796,417.53,21.1,32.9,0.0,0.0,0.05,0.0,0.0,1,13.77,0.04,33.34,1,-29,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3592
2025-03-05 11:45:20-08:00,21.9,262.009,11.133,8.2635,11.256,417.41,21.1,32.9,0.0,0.0,0.02,0.0,0.0,1,13.77,0.01,30.55,1,-29,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.2512000000000003
2025-03-05 11:46:21-08:00,21.9,261.437,11.745000000000001,8.526,12.696,417.15,21.1,32.9,0.0,0.0,0.01,0.0,0.0,1,13.98,151.98,33.52,1,-28,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5392
2025-03-05 11:47:21-08:00,21.9,262.82300000000004,10.269,7.8645000000000005,12.815999999999999,417.33,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.91,42.92,31.65,1,-28,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5632
2025-03-05 11:48:21-08:00,21.9,260.117,10.467,8.232,12.647999999999998,417.57,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.84,12.12,33.78,1,-27,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5296
2025-03-05 11:49:21-08:00,21.9,261.34900000000005,10.323,8.232,11.772,417.85,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.84,3.42,33.72,1,-28,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3544
2025-03-05 11:50:21-08:00,21.9,260.942,10.782,7.8645000000000005,13.308,417.59,21.1,32.9,0.0,0.06,0.06,0.0,0.0,1,13.8,0.97,33.97,1,-28,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7096
2025-03-05 11:51:21-08:00,21.9,251.74600000000004,9.72,7.7385,13.812,417.21,21.1,32.9,0.0,0.02,0.02,0.0,0.0,1,13.8,0.27,34.91,1,-25,33.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7784
2025-03-05 11:52:21-08:00,21.9,255.05700000000002,10.584,7.8015,12.672,417.48,21.1,32.9,0.0,0.01,0.21,0.0,0.0,1,13.77,0.08,32.19,1,-26,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5424
2025-03-05 11:53:23-08:00,21.9,257.73,10.89,7.948500000000001,11.58,417.82,21.1,32.9,0.0,0.0,0.07,0.0,0.0,1,13.77,0.02,36.65,1,-27,30.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3160000000000003
2025-03-05 11:54:23-08:00,21.9,257.642,11.655,8.0745,11.964,417.94,21.1,32.9,0.0,0.0,0.02,0.0,0.0,1,14.09,322.45,36.59,1,-26,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3928000000000003
2025-03-05 11:55:23-08:00,21.9,260.93100000000004,10.395000000000001,8.3055,12.143999999999998,417.98,21.1,32.9,0.0,0.34,0.35,0.0,0.0,1,13.95,107.42,30.15,1,-28,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7008
2025-03-05 11:56:23-08:00,21.9,267.97100000000006,10.629000000000001,8.5155,13.104,417.99,21.1,32.9,0.0,0.12,0.12,0.0,0.0,1,13.87,30.34,30.55,1,-30,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7168
2025-03-05 11:57:24-08:00,21.9,258.753,10.26,7.896,12.395999999999999,418.0,21.1,32.9,0.0,0.04,0.04,0.0,0.0,1,13.87,8.57,35.2,1,-27,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5112
2025-03-05 11:58:19-08:00,21.9,254.08900000000003,11.214,8.2005,12.947999999999999,418.0,21.1,32.9,0.0,0.01,0.02,0.0,0.0,1,13.84,2.69,33.28,1,-25,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5976
2025-03-05 11:59:20-08:00,21.9,257.719,10.593,7.5705,12.924,418.0,21.1,32.9,0.0,0.01,0.01,0.0,0.0,1,13.8,0.76,35.5,1,-26,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5928
2025-03-05 12:00:20-08:00,21.9,255.83800000000002,10.170000000000002,7.7175,12.252,418.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.8,0.21,33.21,1,-25,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4504
2025-03-05 12:01:20-08:00,21.9,261.58000000000004,10.520999999999999,8.463000000000001,12.335999999999999,418.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.77,0.06,30.6,1,-27,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4672
2025-03-05 12:02:20-08:00,21.89,267.993,11.025,8.778,11.868,418.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.77,0.02,31.32,1,-29,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3736
2025-03-05 12:03:20-08:00,21.89,258.41200000000003,10.854000000000001,9.219,11.208,417.5,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,14.05,204.63,38.87,1,-27,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.2416
2025-03-05 12:04:20-08:00,21.89,261.25,10.476,8.61,13.356,417.18,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.95,90.93,37.19,1,-28,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6712000000000002
2025-03-05 12:05:20-08:00,21.9,265.826,10.899,7.8645000000000005,12.876,417.06,21.1,32.9,0.0,0.0,0.25,0.0,0.0,1,13.87,25.68,34.13,1,-29,30.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5752
2025-03-05 12:06:20-08:00,21.9,263.725,11.178,7.948500000000001,13.056000000000001,417.02,21.1,32.9,0.0,0.0,0.08,0.0,0.0,1,13.84,7.25,31.0,1,-28,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6112
2025-03-05 12:07:21-08:00,21.9,262.394,11.007000000000001,8.536500000000002,12.42,417.01,21.1,32.9,0.0,0.0,0.02,0.0,0.0,1,13.84,2.05,31.55,1,-28,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.484
2025-03-05 12:08:21-08:00,21.9,260.117,10.404,8.232,12.239999999999998,417.0,21.1,32.9,0.0,0.0,0.32,0.0,0.0,1,13.8,0.58,31.02,1,-27,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.448
2025-03-05 12:09:23-08:00,21.89,257.422,9.549,8.5155,12.792,417.0,21.1,32.9,0.0,0.0,0.11,0.0,0.0,1,13.8,0.16,34.45,1,-26,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5584000000000002
2025-03-05 12:10:23-08:00,21.89,256.333,9.711,8.5785,12.564,417.0,21.1,32.9,0.0,0.0,0.03,0.0,0.0,1,13.77,0.05,34.22,1,-26,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5128000000000004
2025-03-05 12:11:23-08:00,21.89,257.01500000000004,10.620000000000001,8.5155,13.308,417.0,21.1,32.9,0.0,0.0,0.01,0.0,0.0,1,13.77,0.01,36.37,1,-26,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6616
2025-03-05 12:12:23-08:00,21.89,258.401,10.845,8.232,13.607999999999999,417.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,14.09,322.09,35.68,1,-25,31.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7216
2025-03-05 12:13:23-08:00,21.89,263.26300000000003,10.376999999999999,8.977500000000001,12.491999999999999,417.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.95,98.26,30.38,1,-27,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4984
2025-03-05 12:14:22-08:00,21.89,261.712,10.998000000000001,9.135,13.152000000000001,417.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.87,27.75,38.1,1,-27,30.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6304000000000003
2025-03-05 12:15:22-08:00,21.89,263.098,10.782,8.893500000000001,13.127999999999998,417.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.84,7.84,37.14,1,-27,30.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6256
2025-03-05 12:16:22-08:00,21.89,261.129,9.936,8.1165,13.08,417.12,21.1,32.9,0.0,0.08,0.43,0.0,0.0,1,13.84,2.21,30.12,1,-27,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.68
2025-03-05 12:17:22-08:00,21.89,266.112,10.089,8.337000000000002,12.756,417.04,21.1,32.9,0.0,0.03,0.14,0.0,0.0,1,13.8,0.63,30.99,1,-29,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5752
2025-03-05 12:18:23-08:00,21.89,265.32,10.296,8.0745,13.104,417.02,21.1,32.9,0.0,0.01,0.05,0.0,0.0,1,13.77,0.18,32.16,1,-28,32.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6288
2025-03-05 12:19:25-08:00,21.89,259.58900000000006,10.35,8.358,13.2,417.01,21.1,32.9,0.0,0.16,0.18,0.0,0.0,1,13.77,0.05,40.37,1,-26,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7680000000000002
2025-03-05 12:20:25-08:00,21.89,263.494,11.025,8.536500000000002,12.036,417.0,21.1,32.9,0.0,0.05,0.06,0.0,0.0,1,13.77,0.01,36.39,1,-27,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4472
2025-03-05 12:21:26-08:00,21.89,263.71400000000006,10.917000000000002,8.5785,10.884,417.0,21.1,32.9,0.0,0.02,0.02,0.0,0.0,1,13.98,205.11,31.87,1,-27,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.1928
2025-03-05 12:22:26-08:00,21.89,263.076,10.539000000000001,8.4525,10.860000000000001,417.0,21.1,32.9,0.0,0.01,0.24,0.0,0.0,1,13.91,57.93,31.49,1,-27,31.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.18
2025-03-05 12:23:26-08:00,21.88,262.372,9.864,8.358,12.324,417.0,21.1,32.9,0.0,0.02,0.1,0.0,0.0,1,13.87,16.36,33.1,1,-27,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4808000000000003
2025-03-05 12:24:22-08:00,21.88,261.67900000000003,9.72,8.6625,12.312,417.44,21.0,32.9,0.0,0.0,0.09,0.0,0.0,1,13.84,5.13,34.94,1,-27,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4624
2025-03-05 12:25:22-08:00,21.89,261.503,11.106,8.715000000000002,10.908,417.35,21.1,32.9,0.0,0.0,0.03,0.0,0.0,1,13.8,1.45,33.89,1,-26,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.1816
2025-03-05 12:26:22-08:00,21.88,260.678,11.655,7.9799999999999995,12.096,417.12,21.1,32.9,0.0,0.0,0.01,0.0,0.0,1,13.8,0.41,35.25,1,-26,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4192
2025-03-05 12:27:22-08:00,21.88,251.61400000000003,10.323,8.0955,13.176,417.04,21.1,32.9,0.0,0.06,0.06,0.0,0.0,1,13.77,0.12,29.97,1,-23,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6832000000000003
2025-03-05 12:28:22-08:00,21.88,253.72600000000003,10.683,8.337000000000002,12.647999999999998,417.46,21.1,32.9,0.0,0.02,0.02,0.0,0.0,1,13.77,0.03,31.46,1,-24,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5456
2025-03-05 12:29:22-08:00,21.88,260.20500000000004,10.782,7.2975,14.843999999999998,417.81,21.1,33.0,0.0,0.01,0.01,0.0,0.0,1,13.98,152.59,34.1,1,-25,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9768
2025-03-05 12:30:22-08:00,21.88,258.368,11.484,8.8725,11.964,417.93,21.1,32.9,0.0,0.02,0.06,0.0,0.0,1,13.98,139.18,35.91,1,-25,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4088000000000003
2025-03-05 12:31:23-08:00,21.88,263.802,9.837,8.9355,12.372,417.98,21.1,32.9,0.0,0.01,0.02,0.0,0.0,1,13.91,39.31,30.93,1,-27,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4824
2025-03-05 12:32:23-08:00,21.87,258.951,10.476,8.652000000000001,12.132,417.99,21.1,32.9,0.0,0.0,0.09,0.0,0.0,1,13.87,11.1,31.21,1,-26,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4264
2025-03-05 12:33:23-08:00,21.87,263.58200000000005,10.71,8.463000000000001,12.168000000000001,418.0,21.1,32.9,0.0,0.0,0.03,0.0,0.0,1,13.84,3.14,34.93,1,-27,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4336
2025-03-05 12:34:23-08:00,21.87,266.87100000000004,10.404,7.896,12.504,418.0,21.1,32.9,0.0,0.0,0.01,0.0,0.0,1,13.8,0.89,30.53,1,-28,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5008
2025-03-05 12:35:23-08:00,21.87,257.345,10.116,8.19,12.54,418.0,21.1,32.9,0.0,0.17,0.17,0.0,0.0,1,13.8,0.25,36.81,1,-25,31.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.644
2025-03-05 12:36:23-08:00,21.87,259.853,10.143,8.809500000000002,11.652000000000001,417.93,21.1,33.0,0.0,0.05,0.05,0.0,0.0,1,13.77,0.07,29.87,1,-26,31.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3704000000000005
2025-03-05 12:37:23-08:00,21.87,261.37100000000004,11.061,8.82,11.772,417.98,21.1,32.9,0.0,0.02,0.02,0.0,0.0,1,13.77,0.02,30.1,1,-26,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3704
2025-03-05 12:38:23-08:00,21.87,264.44000000000005,9.666,8.295,13.272,417.99,21.1,32.9,0.0,0.01,0.01,0.0,0.0,1,13.95,161.94,33.99,1,-25,33.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6624000000000003
2025-03-05 12:39:24-08:00,21.87,259.50100000000003,10.584,8.6415,11.676,418.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.98,158.86,33.49,1,-25,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3352
2025-03-05 12:40:25-08:00,21.86,254.65000000000003,10.566,8.8725,11.376,418.0,21.1,32.9,0.0,0.0,0.04,0.0,0.0,1,13.87,44.87,37.99,1,-24,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.2752
2025-03-05 12:41:25-08:00,21.85,260.326,9.711,9.387,11.315999999999999,418.0,21.1,32.9,0.0,0.0,0.01,0.0,0.0,1,13.84,12.67,33.41,1,-26,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.2632
2025-03-05 12:42:25-08:00,21.85,256.432,10.971,8.809500000000002,12.468,418.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.84,3.58,33.31,1,-24,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4936000000000003
2025-03-05 12:43:25-08:00,21.84,252.65900000000002,10.863000000000001,8.9145,12.54,418.0,21.1,32.9,0.0,0.05,0.05,0.0,0.0,1,13.8,1.01,30.79,1,-23,30.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.548
2025-03-05 12:44:25-08:00,21.83,263.26300000000003,9.873000000000001,8.0115,11.352,418.0,21.1,32.9,0.0,0.13,0.23,0.0,0.0,1,13.8,0.29,30.44,1,-26,32.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3744
2025-03-05 12:45:25-08:00,21.82,256.047,10.953,8.4105,11.352,418.0,21.0,32.9,0.0,0.04,0.07,0.0,0.0,1,13.77,0.08,37.7,1,-24,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3024
2025-03-05 12:46:26-08:00,21.81,264.935,11.169,8.4,12.468,418.0,21.1,32.9,0.0,0.01,0.02,0.0,0.0,1,13.77,0.02,35.59,1,-26,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5016000000000003
2025-03-05 12:47:26-08:00,21.82,256.795,10.584,9.156,12.443999999999999,418.0,21.1,32.9,0.0,0.0,0.01,0.0,0.0,1,14.09,246.36,30.26,1,-25,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4888
2025-03-05 12:48:26-08:00,21.8,256.663,10.296,8.841000000000001,12.719999999999999,418.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.95,69.58,32.8,1,-25,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.544
2025-03-05 12:49:26-08:00,21.8,255.904,11.457,8.946,11.304,418.0,21.1,32.9,0.0,0.02,0.02,0.0,0.0,1,13.87,19.65,33.36,1,-25,31.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.2768
2025-03-05 12:50:27-08:00,21.8,259.545,11.133,8.3055,12.947999999999999,418.0,21.0,32.9,0.0,0.01,0.01,0.0,0.0,1,13.84,5.55,37.02,1,-25,30.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5976
2025-03-05 12:51:27-08:00,21.8,255.99200000000002,10.566,8.106,13.452,418.0,21.1,32.9,0.0,0.0,0.0,0.0,0.0,1,13.84,1.57,32.54,1,-24,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6904000000000003
2025-03-05 12:52:27-08:00,21.8,259.611,11.529,9.1875,12.335999999999999,418.0,21.0,32.9,0.0,0.07,0.07,0.0,0.0,1,13.8,0.44,31.92,1,-25,29.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5232
2025-03-05 12:53:27-08:00,21.8,258.478,11.385,8.693999999999999,12.947999999999999,418.0,21.1,32.8,0.0,0.02,0.09,0.0,0.0,1,13.77,0.13,32.7,1,-25,30.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6056
2025-03-05 12:54:27-08:00,21.8,259.149,10.413,9.8175,9.792,418.0,21.1,32.9,0.0,0.01,0.07,0.0,0.0,1,13.77,0.04,30.4,1,-26,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9664000000000001
2025-03-05 12:55:26-08:00,21.8,254.18800000000005,10.728,8.8305,11.76,418.0,21.0,32.9,0.0,0.0,0.02,0.0,0.0,1,14.05,210.79,36.68,1,-23,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.352
2025-03-05 12:56:26-08:00,21.8,258.038,9.801,9.0195,12.564,418.0,21.1,32.9,0.0,0.0,0.1,0.0,0.0,1,13.95,89.9,36.24,1,-25,32.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5128000000000004
2025-03-05 12:57:26-08:00,21.8,263.58200000000005,9.945,8.4,13.5,418.0,21.1,32.9,0.0,0.0,0.03,0.0,0.0,1,13.87,25.39,30.15,1,-26,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7
2025-03-05 12:58:26-08:00,21.8,264.33000000000004,10.620000000000001,8.232,12.324,418.11,21.1,32.9,0.0,0.0,0.01,0.0,0.0,1,13.87,7.17,31.11,1,-26,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4648000000000003
