DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,116,22,-1,3863930995,126,20,1308663380,AQI
2025-03-10 22:42:21-07:00,10.82,153.95600000000002,4.824000000000001,8.169,34.763999999999996,409.01,11.1,53.0,0.0,0.27,0.44,33.0,0.0,0.0,,,,,7.1688
2025-03-10 22:43:18-07:00,10.78,156.01300000000003,7.829999999999999,7.3709999999999996,35.376,409.0,11.1,53.1,0.49,1.13,1.27,31.0,0.0,0.0,,,,,7.9792
2025-03-10 22:44:18-07:00,10.76,158.026,8.082,7.875,35.471999999999994,409.0,11.1,53.4,0.16,0.89,0.94,30.0,0.0,0.0,,,,,7.806399999999999
2025-03-10 22:45:18-07:00,10.76,154.869,8.721,6.5835,35.1,409.0,11.1,53.0,0.05,0.29,0.39,30.0,-1.0,0.0,,,,,7.252000000000001
2025-03-10 22:46:18-07:00,10.75,161.41400000000002,6.084,7.2555000000000005,33.96,409.0,11.1,53.2,0.02,0.09,0.12,32.0,-1.0,0.0,,,,,6.864000000000001
2025-03-10 22:47:18-07:00,10.75,162.085,8.793,7.875,34.728,409.0,11.1,53.3,0.01,0.03,0.04,30.0,0.0,1.0,,,,,6.969600000000001
2025-03-10 22:48:18-07:00,10.74,163.306,7.803,6.9615,35.868,408.51,11.1,53.0,0.0,0.01,0.01,31.0,0.0,0.0,,,,,7.1816
2025-03-10 22:49:18-07:00,10.74,166.342,8.73,6.7935,36.54,408.18,11.1,53.2,0.0,0.41,0.42,30.0,0.0,0.0,,,,,7.636
2025-03-10 22:50:18-07:00,10.74,165.473,6.363,7.0455000000000005,37.476,408.1,11.1,53.3,0.0,0.13,0.13,31.0,0.0,0.0,,,,,7.599200000000001
2025-03-10 22:51:19-07:00,10.73,163.691,7.443,7.423500000000001,34.68,408.28,11.1,52.8,0.0,0.07,0.07,30.0,0.0,0.0,,,,,6.992
2025-03-10 22:52:19-07:00,10.73,158.136,6.039,7.3185,33.587999999999994,408.1,11.2,53.1,0.0,0.02,0.02,31.0,0.0,0.0,,,,,6.733599999999999
2025-03-10 22:53:19-07:00,10.73,154.561,3.9509999999999996,7.990500000000001,34.428,408.68,11.2,53.3,0.0,0.01,0.28,32.0,1.0,0.0,,,,,6.8936
2025-03-10 22:54:19-07:00,10.73,162.877,5.3100000000000005,6.510000000000001,35.123999999999995,408.39,11.2,53.4,0.0,0.06,0.16,33.0,0.0,0.0,,,,,7.072799999999999
2025-03-10 22:55:19-07:00,10.73,170.632,9.459,7.381500000000001,33.564,408.14,11.2,52.8,0.22,0.67,0.7,31.0,0.0,0.0,,,,,7.248800000000001
2025-03-10 22:56:19-07:00,10.73,175.945,8.028,7.8015,35.724,408.05,11.1,53.0,0.07,0.22,0.23,30.0,1.0,0.0,,,,,7.3208
2025-03-10 22:57:19-07:00,10.73,177.056,8.091000000000001,8.778,36.156,408.56,11.1,53.9,0.02,0.26,0.31,29.0,0.0,1.0,,,,,7.4392000000000005
2025-03-10 22:58:19-07:00,10.73,169.70800000000003,8.451,8.169,34.812,408.85,11.2,53.1,0.01,0.12,0.3,31.0,0.0,1.0,,,,,7.0584
2025-03-10 22:59:20-07:00,10.72,165.84700000000004,8.262,8.673,34.296,408.95,11.2,53.1,0.0,0.04,0.33,30.0,0.0,0.0,,,,,6.8912
2025-03-10 23:00:20-07:00,10.71,160.05,8.334,8.001000000000001,35.147999999999996,408.98,11.1,53.0,0.0,0.08,0.18,30.0,0.0,0.0,,,,,7.0935999999999995
2025-03-10 23:01:20-07:00,10.69,152.361,6.615,7.917000000000001,35.58,408.99,11.2,53.3,0.0,0.13,0.16,31.0,0.0,0.0,,,,,7.22
2025-03-10 23:02:20-07:00,10.67,152.24,7.272,7.5285,36.815999999999995,409.0,11.2,53.4,0.0,0.04,0.05,30.0,0.0,0.0,,,,,7.395199999999999
2025-03-10 23:03:21-07:00,10.66,412.8190000000001,6.192,7.665,37.488,408.38,11.1,53.7,0.0,0.01,0.02,31.0,0.0,0.0,,,,,7.5056
2025-03-10 23:04:21-07:00,10.66,581.966,6.408,5.974500000000001,37.284,408.13,11.1,53.4,0.0,0.16,0.17,32.0,-1.0,0.0,,,,,7.5848
2025-03-10 23:05:22-07:00,10.66,368.874,10.305,7.7385,32.507999999999996,408.05,11.2,52.9,0.15,0.55,0.55,31.0,0.0,-1.0,,,,,6.9416
2025-03-10 23:06:22-07:00,10.66,254.05600000000004,8.253,8.893500000000001,33.132,408.66,11.2,53.3,0.15,0.39,0.39,32.0,0.0,0.0,,,,,6.938400000000001
2025-03-10 23:07:23-07:00,10.66,208.73600000000002,9.018,8.809500000000002,33.72,408.81,11.2,53.0,0.05,0.13,0.13,31.0,0.0,0.0,,,,,6.848
2025-03-10 23:08:23-07:00,10.66,200.068,7.776000000000001,8.442,35.388,408.81,11.1,52.9,0.02,0.05,0.27,30.0,0.0,0.0,,,,,7.1176
2025-03-10 23:09:23-07:00,10.66,181.74200000000002,7.011,8.484,35.436,408.93,11.1,53.3,0.01,0.02,0.09,31.0,1.0,1.0,,,,,7.1032
2025-03-10 23:10:23-07:00,10.66,163.108,6.192,7.8015,34.176,408.89,11.1,54.1,0.0,0.01,0.03,30.0,0.0,0.0,,,,,6.8432
2025-03-10 23:11:23-07:00,10.66,156.761,7.641,6.3105,35.928,408.31,11.1,53.6,0.0,0.0,0.01,31.0,0.0,0.0,,,,,7.1856
2025-03-10 23:12:23-07:00,10.66,158.49900000000002,8.126999999999999,6.9510000000000005,37.632,408.21,11.1,53.3,0.0,0.0,0.0,30.0,-1.0,0.0,,,,,7.5264
2025-03-10 23:13:23-07:00,10.65,155.122,7.416,8.3475,35.556,408.08,11.1,54.1,0.0,0.0,0.32,30.0,0.0,0.0,,,,,7.1112
2025-03-10 23:14:24-07:00,10.65,155.74900000000002,7.884,8.4525,33.888,408.03,11.1,53.6,0.0,0.0,0.11,29.0,0.0,0.0,,,,,6.7776
2025-03-10 23:15:24-07:00,10.65,156.84900000000002,8.307,7.9799999999999995,33.528,408.01,11.1,53.4,0.0,0.11,0.15,30.0,0.0,0.0,,,,,6.7936000000000005
2025-03-10 23:16:24-07:00,10.65,156.83800000000002,8.1,8.6415,33.912,408.0,11.1,53.1,0.0,0.44,0.45,30.0,0.0,1.0,,,,,7.1344
2025-03-10 23:17:25-07:00,10.64,156.56300000000002,7.524,8.4525,33.995999999999995,408.08,11.1,53.0,0.0,0.53,0.58,30.0,0.0,1.0,,,,,7.223199999999999
2025-03-10 23:18:25-07:00,10.64,158.56500000000003,5.742,8.8725,32.076,408.03,11.1,53.2,0.0,0.65,0.77,32.0,0.0,0.0,,,,,6.9352
2025-03-10 23:19:20-07:00,10.63,155.89200000000002,7.002000000000001,9.471,32.58,408.01,11.1,53.2,2.0,2.61,2.65,31.0,0.0,1.0,,,,,8.604
2025-03-10 23:20:20-07:00,10.62,160.66600000000003,7.191000000000001,9.691500000000001,33.504,408.51,11.1,53.4,3.2,4.01,4.03,32.0,0.0,1.0,,,,,9.9088
2025-03-10 23:21:20-07:00,10.58,156.299,7.092,9.5235,33.504,408.83,11.1,53.6,1.3,1.99,2.0,31.0,0.0,1.0,,,,,8.2928
2025-03-10 23:22:21-07:00,10.57,156.09000000000003,8.181000000000001,9.880500000000001,31.236,408.94,11.1,53.4,0.43,0.7,0.71,30.0,0.0,0.0,,,,,6.8072
2025-03-10 23:23:21-07:00,10.56,154.737,8.901000000000002,9.471,31.848,408.98,11.1,53.3,0.14,0.22,0.23,30.0,0.0,0.0,,,,,6.5456
2025-03-10 23:24:21-07:00,10.56,158.125,8.748000000000001,9.502500000000001,33.876,408.99,11.1,53.4,0.04,0.11,0.11,29.0,1.0,1.0,,,,,6.8632
2025-03-10 23:25:21-07:00,10.56,160.82,7.929,9.2925,32.495999999999995,409.0,11.0,53.0,0.01,0.04,0.04,30.0,0.0,0.0,,,,,6.531199999999999
2025-03-10 23:26:21-07:00,10.56,160.38000000000002,7.128,9.366,34.656,408.92,11.0,53.2,0.0,0.01,0.16,30.0,1.0,1.0,,,,,6.9392000000000005
2025-03-10 23:27:21-07:00,10.54,155.342,4.176,8.9355,34.931999999999995,408.32,11.0,53.6,0.0,0.0,0.26,32.0,1.0,1.0,,,,,6.9864
2025-03-10 23:28:21-07:00,10.54,155.078,7.452,7.791,35.04,408.11,11.0,53.5,0.0,0.0,0.08,30.0,0.0,0.0,,,,,7.008
2025-03-10 23:29:22-07:00,10.53,154.08800000000002,7.884,8.862,33.275999999999996,408.04,11.0,53.3,0.0,0.07,0.09,31.0,0.0,1.0,,,,,6.7112
2025-03-10 23:30:22-07:00,10.51,159.61,10.629000000000001,11.4555,29.4,408.01,11.0,53.4,0.0,0.35,0.36,29.0,0.0,0.0,,,,,6.16
2025-03-10 23:31:22-07:00,10.48,170.14800000000002,11.115,10.479000000000001,30.791999999999998,408.0,11.0,53.3,0.0,0.3,0.3,29.0,0.0,0.0,,,,,6.3984000000000005
2025-03-10 23:32:22-07:00,10.46,173.327,7.956,10.227,33.252,408.0,11.0,53.6,0.08,0.22,0.22,30.0,0.0,1.0,,,,,6.826400000000001
2025-03-10 23:33:22-07:00,10.46,169.411,6.813000000000001,8.19,34.08,408.0,11.0,52.7,0.03,0.11,0.11,32.0,0.0,1.0,,,,,6.904
2025-03-10 23:34:22-07:00,10.46,161.65600000000003,8.649,7.024500000000001,36.504,408.0,10.9,52.0,0.01,0.04,0.04,30.0,1.0,1.0,,,,,7.3328
2025-03-10 23:35:22-07:00,10.45,152.702,7.848000000000001,8.106,34.739999999999995,408.0,10.9,52.2,0.0,0.09,0.09,30.0,1.0,1.0,,,,,7.02
2025-03-10 23:36:22-07:00,10.45,147.84000000000003,7.641,7.024500000000001,35.712,408.0,10.9,52.2,0.0,0.11,0.11,30.0,0.0,1.0,,,,,7.230400000000001
2025-03-10 23:37:22-07:00,10.44,149.47899999999998,6.489,7.623,33.852,407.84,10.9,52.9,0.0,0.06,0.06,30.0,0.0,0.0,,,,,6.8184
2025-03-10 23:38:23-07:00,10.44,149.46800000000002,5.292,6.888,34.476,407.3,10.9,53.3,0.0,0.02,0.02,31.0,0.0,0.0,,,,,6.9112
2025-03-10 23:39:23-07:00,10.43,154.55,7.460999999999999,6.489,36.156,407.1,10.9,52.2,0.0,0.06,0.06,30.0,0.0,0.0,,,,,7.2792
2025-03-10 23:40:23-07:00,10.41,153.153,6.8580000000000005,7.423500000000001,35.52,407.04,10.9,52.4,0.0,0.05,0.05,29.0,0.0,1.0,,,,,7.144000000000001
2025-03-10 23:41:23-07:00,10.38,150.931,8.01,7.6545000000000005,35.628,407.51,10.9,52.2,0.0,0.18,0.52,28.0,0.0,1.0,,,,,7.2696000000000005
2025-03-10 23:42:23-07:00,10.36,150.095,6.588,7.3395,35.495999999999995,407.79,10.9,52.2,0.0,0.06,0.19,29.0,0.0,1.0,,,,,7.1472
2025-03-10 23:43:23-07:00,10.36,151.36,6.048,8.4525,34.116,407.93,10.9,52.3,0.0,0.1,0.14,30.0,0.0,0.0,,,,,6.9032
2025-03-10 23:44:23-07:00,10.36,158.719,7.893,8.526,35.256,407.97,10.9,52.1,0.0,0.33,0.43,30.0,0.0,1.0,,,,,7.315200000000001
2025-03-10 23:45:24-07:00,10.35,155.87,6.210000000000001,9.282,35.328,407.99,10.9,52.9,0.0,0.12,0.15,30.0,1.0,1.0,,,,,7.161600000000001
2025-03-10 23:46:24-07:00,10.34,152.592,6.912,9.6285,33.48,408.0,10.8,52.6,0.0,0.04,0.05,30.0,0.0,1.0,,,,,6.728
2025-03-10 23:47:24-07:00,10.34,149.89700000000002,8.928,9.3135,32.832,408.0,10.8,52.2,0.0,0.15,0.15,29.0,0.0,1.0,,,,,6.686400000000001
2025-03-10 23:48:24-07:00,10.34,151.074,5.904,8.6835,33.888,408.0,10.8,52.5,0.0,0.05,0.05,31.0,0.0,1.0,,,,,6.8176
2025-03-10 23:49:24-07:00,10.33,154.495,7.3709999999999996,7.833,36.096,408.0,10.8,52.1,0.0,0.02,0.12,30.0,0.0,1.0,,,,,7.2352
2025-03-10 23:50:26-07:00,10.31,152.13000000000002,5.328,9.355500000000001,34.163999999999994,408.0,10.8,52.5,0.0,0.01,0.06,30.0,1.0,1.0,,,,,6.840799999999999
2025-03-10 23:51:26-07:00,10.28,152.383,7.218,10.153500000000001,31.607999999999997,408.0,10.8,52.7,0.0,0.0,0.03,29.0,1.0,1.0,,,,,6.3216
2025-03-10 23:52:26-07:00,10.26,160.677,5.652,11.245500000000002,32.748,408.0,10.7,53.8,0.0,0.0,0.34,30.0,1.0,1.0,,,,,6.5496
2025-03-10 23:53:26-07:00,10.26,158.51000000000002,6.678,10.983,35.364,408.0,10.7,54.2,0.0,0.0,0.45,29.0,1.0,1.0,,,,,7.0728
2025-03-10 23:54:26-07:00,10.25,160.094,7.74,9.849000000000002,36.984,408.0,10.7,54.7,0.0,0.41,0.56,28.0,1.0,1.0,,,,,7.724800000000001
2025-03-10 23:55:26-07:00,10.24,162.393,6.867,10.248,36.431999999999995,408.0,10.6,55.1,0.0,0.17,0.22,29.0,1.0,2.0,,,,,7.4224
2025-03-10 23:56:27-07:00,10.19,159.72,6.237,10.290000000000001,34.176,408.0,10.6,55.7,0.0,0.06,0.07,29.0,2.0,0.0,,,,,6.8832
2025-03-10 23:57:27-07:00,10.17,162.118,8.217,9.4395,35.04,408.0,10.6,55.1,0.0,0.16,0.16,28.0,0.0,0.0,,,,,7.136
2025-03-10 23:58:27-07:00,10.16,161.029,6.984,10.773,33.192,408.41,10.5,55.1,0.0,0.05,0.06,29.0,2.0,1.0,,,,,6.678400000000001
2025-03-10 23:59:27-07:00,10.14,163.812,6.39,10.374,35.052,408.79,10.5,55.3,0.0,0.44,0.44,29.0,2.0,2.0,,,,,7.362400000000001
2025-03-11 00:00:27-07:00,10.11,160.65500000000003,5.886,10.720500000000001,34.284,408.93,10.4,55.5,0.14,0.38,0.38,29.0,2.0,1.0,,,,,7.1608
2025-03-11 00:01:26-07:00,10.07,166.716,6.831,10.4265,35.339999999999996,408.97,10.4,55.5,0.05,0.36,0.36,28.0,2.0,1.0,,,,,7.356
2025-03-11 00:02:26-07:00,10.06,164.98900000000003,7.155,11.791500000000001,34.368,408.99,10.3,55.8,0.01,0.14,0.14,28.0,3.0,1.0,,,,,6.985600000000001
2025-03-11 00:03:27-07:00,10.05,167.99200000000002,7.029,10.626,36.372,409.0,10.4,56.2,0.0,0.21,0.21,28.0,2.0,2.0,,,,,7.4424
2025-03-11 00:04:27-07:00,10.0,165.341,6.894,9.6285,36.3,409.0,10.4,56.3,0.0,0.19,0.19,27.0,1.0,1.0,,,,,7.412
2025-03-11 00:05:27-07:00,9.97,166.276,5.958,9.2715,36.455999999999996,409.0,10.3,56.0,0.0,0.06,0.06,29.0,1.0,1.0,,,,,7.3392
2025-03-11 00:06:29-07:00,9.95,167.948,6.867,10.100999999999999,34.763999999999996,409.0,10.3,56.0,0.0,0.02,0.41,28.0,1.0,1.0,,,,,6.9688
2025-03-11 00:07:29-07:00,9.94,163.94400000000002,6.921,9.5655,35.952,409.0,10.3,55.7,0.0,0.13,0.42,28.0,0.0,1.0,,,,,7.2944
2025-03-11 00:08:29-07:00,9.92,162.27200000000002,8.126999999999999,9.6495,35.58,409.0,10.3,55.7,0.0,0.04,0.14,26.0,1.0,1.0,,,,,7.148
2025-03-11 00:09:29-07:00,9.88,162.76700000000002,9.135,9.471,36.455999999999996,408.59,10.3,55.6,0.0,0.01,0.04,26.0,1.0,1.0,,,,,7.2992
2025-03-11 00:10:29-07:00,9.86,163.955,8.811,10.384500000000001,35.988,408.21,10.3,56.0,0.0,0.35,0.36,26.0,1.0,1.0,,,,,7.477600000000001
2025-03-11 00:11:29-07:00,9.85,163.383,9.234,10.227,35.123999999999995,408.11,10.3,55.9,0.03,0.24,0.42,26.0,1.0,1.0,,,,,7.216799999999999
2025-03-11 00:12:24-07:00,9.85,161.436,6.066000000000001,9.8595,35.796,408.04,10.3,56.2,0.01,0.07,0.13,28.0,0.0,1.0,,,,,7.2152
2025-03-11 00:13:25-07:00,9.84,166.40800000000002,8.226,9.9225,35.244,408.01,10.3,55.7,0.0,0.02,0.04,28.0,1.0,1.0,,,,,7.0648
2025-03-11 00:14:25-07:00,9.81,167.75,6.651,10.8885,33.815999999999995,408.01,10.2,55.7,0.0,0.01,0.01,28.0,2.0,0.0,,,,,6.771199999999999
2025-03-11 00:15:25-07:00,9.77,162.734,5.787,11.6655,34.248,408.0,10.2,56.0,0.0,0.14,0.14,28.0,1.0,1.0,,,,,6.9616
2025-03-11 00:16:26-07:00,9.76,161.26000000000002,7.335000000000001,10.615499999999999,37.632,407.92,10.2,56.4,0.0,0.15,0.15,27.0,1.0,2.0,,,,,7.6464
2025-03-11 00:17:26-07:00,9.75,179.70700000000002,5.922000000000001,11.046,35.676,407.55,10.1,56.9,0.0,0.05,0.05,28.0,0.0,1.0,,,,,7.175200000000001
2025-03-11 00:18:26-07:00,9.74,179.35500000000002,4.167,11.025,37.284,407.26,10.1,57.4,0.0,0.37,0.37,28.0,1.0,1.0,,,,,7.752800000000001
2025-03-11 00:19:26-07:00,9.72,172.535,3.132,10.605,38.52,407.09,10.0,57.8,0.0,0.44,0.44,29.0,1.0,2.0,,,,,8.056000000000001
2025-03-11 00:20:27-07:00,9.68,163.15200000000002,4.401,11.109,38.472,407.03,10.0,58.0,0.0,0.21,0.22,29.0,1.0,2.0,,,,,7.862400000000001
2025-03-11 00:21:27-07:00,9.66,166.89200000000002,8.379000000000001,10.143,37.668,406.78,10.0,57.1,0.0,0.07,0.08,27.0,1.0,1.0,,,,,7.5896
2025-03-11 00:22:27-07:00,9.65,165.044,7.029,9.8385,37.224,406.28,9.9,57.2,0.0,0.03,0.03,27.0,1.0,1.0,,,,,7.4688
2025-03-11 00:23:27-07:00,9.63,159.907,9.189000000000002,8.715000000000002,37.428,406.1,9.9,56.5,0.0,0.01,0.01,26.0,0.0,1.0,,,,,7.4936
2025-03-11 00:24:27-07:00,9.59,157.06900000000002,8.694,8.841000000000001,37.536,405.8,9.9,55.8,0.0,0.0,0.0,27.0,1.0,1.0,,,,,7.507200000000001
2025-03-11 00:25:27-07:00,9.56,160.622,7.209,9.775500000000001,34.752,405.28,10.0,56.0,0.0,0.0,0.0,26.0,1.0,1.0,,,,,6.950400000000001
2025-03-11 00:26:28-07:00,9.55,162.118,6.7410000000000005,9.933000000000002,34.512,404.64,10.0,55.9,0.0,0.0,0.0,27.0,1.0,1.0,,,,,6.9024
2025-03-11 00:27:28-07:00,9.54,169.64200000000002,6.354,9.4395,35.172,404.23,9.9,55.3,0.0,0.0,0.0,27.0,0.0,1.0,,,,,7.0344
2025-03-11 00:28:28-07:00,9.51,167.20000000000002,6.714,8.652000000000001,37.728,404.08,9.9,54.8,0.0,0.14,0.14,28.0,1.0,1.0,,,,,7.6576
2025-03-11 00:29:29-07:00,9.47,166.078,6.534,8.966999999999999,37.452,404.03,9.9,54.1,0.0,0.05,0.05,28.0,1.0,2.0,,,,,7.5304
2025-03-11 00:30:29-07:00,9.46,154.88000000000002,8.172,8.946,38.616,404.01,9.9,54.3,0.0,0.02,0.02,25.0,1.0,2.0,,,,,7.7392
2025-03-11 00:31:30-07:00,9.45,150.667,6.966,9.166500000000001,35.82,403.84,9.9,55.0,0.0,0.01,0.01,26.0,0.0,1.0,,,,,7.172000000000001
2025-03-11 00:32:30-07:00,9.44,153.89000000000001,6.336,9.586500000000001,35.064,403.94,9.9,55.0,0.0,0.0,0.0,27.0,0.0,1.0,,,,,7.0128
2025-03-11 00:33:30-07:00,9.4,154.16500000000002,6.201,9.145500000000002,35.507999999999996,403.98,9.9,55.4,0.0,0.0,0.0,27.0,0.0,1.0,,,,,7.1015999999999995
2025-03-11 00:34:30-07:00,9.37,153.13100000000003,6.246,8.6835,34.752,403.99,10.0,55.0,0.0,0.24,0.24,28.0,0.0,1.0,,,,,7.142400000000001
2025-03-11 00:35:30-07:00,9.36,156.92600000000002,5.229,8.988000000000001,35.436,404.0,10.0,54.9,0.0,0.38,0.38,27.0,0.0,1.0,,,,,7.3912
2025-03-11 00:36:30-07:00,9.35,156.959,4.923,8.82,34.224,404.0,9.9,54.2,0.0,0.16,0.16,28.0,1.0,0.0,,,,,6.972799999999999
2025-03-11 00:37:29-07:00,9.34,156.145,7.353,8.4,36.888,403.46,9.9,54.0,0.0,0.06,0.06,26.0,1.0,1.0,,,,,7.4256
2025-03-11 00:38:29-07:00,9.34,156.02400000000003,7.992000000000001,9.4605,36.48,403.24,9.9,54.4,0.0,0.07,0.07,25.0,1.0,2.0,,,,,7.351999999999999
2025-03-11 00:39:30-07:00,9.31,154.209,6.966,9.009,36.792,403.5,9.9,54.6,0.0,0.02,0.02,26.0,0.0,1.0,,,,,7.3744000000000005
2025-03-11 00:40:30-07:00,9.28,150.161,6.885000000000001,11.361,34.284,403.75,9.9,55.2,0.07,0.12,0.12,28.0,0.0,1.0,,,,,6.9528
2025-03-11 00:41:30-07:00,9.26,154.05500000000004,10.376999999999999,11.4975,32.232,403.91,9.9,55.0,0.41,0.79,0.95,25.0,0.0,1.0,,,,,7.0784
2025-03-11 00:42:31-07:00,9.25,152.57,8.126999999999999,10.857000000000001,32.628,403.97,9.9,55.2,0.14,0.34,0.4,26.0,1.0,0.0,,,,,6.797600000000001
2025-03-11 00:43:31-07:00,9.25,157.685,8.523000000000001,9.2295,33.888,403.99,9.9,54.5,0.05,0.12,0.13,26.0,1.0,0.0,,,,,6.8736
2025-03-11 00:44:31-07:00,9.24,156.233,7.749,9.156,35.652,403.56,9.9,54.7,0.01,0.04,0.3,25.0,1.0,1.0,,,,,7.162400000000001
2025-03-11 00:45:31-07:00,9.23,156.101,6.687,9.849000000000002,33.06,403.2,9.9,54.7,0.0,0.01,0.13,26.0,2.0,0.0,,,,,6.620000000000001
2025-03-11 00:46:31-07:00,9.19,155.727,6.66,10.7835,31.871999999999996,403.07,9.9,55.0,0.0,0.0,0.04,26.0,1.0,0.0,,,,,6.3744
2025-03-11 00:47:33-07:00,9.17,155.94700000000003,8.091000000000001,10.0485,32.94,403.02,9.9,55.2,0.0,0.0,0.02,26.0,1.0,1.0,,,,,6.588
2025-03-11 00:48:33-07:00,9.16,156.22200000000004,8.235000000000001,11.4765,32.916,403.01,9.9,55.6,0.0,0.25,0.25,26.0,0.0,1.0,,,,,6.7832
2025-03-11 00:49:33-07:00,9.15,207.27300000000002,7.569,11.067,34.163999999999994,403.65,9.9,55.5,0.0,0.17,0.18,26.0,1.0,1.0,,,,,6.968799999999999
2025-03-11 00:50:33-07:00,9.15,192.34600000000003,7.038,10.689,35.855999999999995,403.88,9.8,55.7,0.0,0.42,0.44,25.0,1.0,1.0,,,,,7.507199999999999
2025-03-11 00:51:34-07:00,9.14,191.11400000000003,5.724,11.046,35.652,403.96,9.8,56.0,0.0,0.13,0.14,26.0,1.0,1.0,,,,,7.234400000000001
2025-03-11 00:52:34-07:00,9.14,183.601,5.6160000000000005,11.1405,34.668,403.98,9.8,56.6,0.0,0.04,0.05,26.0,0.0,1.0,,,,,6.9656
2025-03-11 00:53:34-07:00,9.11,178.959,5.382000000000001,12.022499999999999,34.14,403.99,9.8,57.3,0.0,0.01,0.01,25.0,1.0,1.0,,,,,6.836
2025-03-11 00:54:34-07:00,9.08,180.653,6.372,10.8885,33.168,403.94,9.8,57.6,0.0,0.12,0.12,25.0,0.0,1.0,,,,,6.7296000000000005
2025-03-11 00:55:34-07:00,9.06,177.33100000000002,6.803999999999999,11.466000000000001,33.744,404.14,9.8,57.5,0.03,0.36,0.36,25.0,0.0,1.0,,,,,7.0368
2025-03-11 00:56:30-07:00,9.05,174.636,6.75,12.327,33.252,404.82,9.8,57.9,0.01,0.22,0.22,25.0,1.0,1.0,,,,,6.826400000000001
2025-03-11 00:57:31-07:00,9.05,175.23000000000002,5.931,13.2825,29.808,405.55,9.8,58.1,0.0,0.28,0.28,26.0,1.0,1.0,,,,,6.185600000000001
2025-03-11 00:58:31-07:00,9.04,170.17,5.13,12.768,32.568,405.84,9.8,58.6,0.0,0.17,0.17,28.0,2.0,2.0,,,,,6.6496
2025-03-11 00:59:31-07:00,9.03,175.40600000000003,7.056,12.4845,31.02,406.17,9.8,58.8,0.0,0.34,0.34,25.0,2.0,0.0,,,,,6.476000000000001
2025-03-11 01:00:31-07:00,8.99,180.18000000000004,6.795,11.781,33.839999999999996,406.71,9.8,58.9,0.0,0.35,0.35,26.0,0.0,1.0,,,,,7.048
2025-03-11 01:01:31-07:00,8.97,175.95600000000002,8.676,10.962,36.876,406.35,9.7,59.0,0.37,0.92,0.92,24.0,0.0,1.0,,,,,8.1112
2025-03-11 01:02:32-07:00,8.96,172.70000000000002,6.57,13.009500000000001,33.096,406.12,9.7,59.2,0.42,1.05,1.08,25.0,2.0,1.0,,,,,7.459199999999999
2025-03-11 01:03:32-07:00,8.94,169.037,7.226999999999999,11.5395,32.879999999999995,406.04,9.7,59.6,0.14,0.55,0.56,24.0,0.0,1.0,,,,,7.016
2025-03-11 01:04:33-07:00,8.95,170.764,5.535,11.2245,31.776,406.02,9.7,59.8,0.04,0.33,0.49,24.0,1.0,1.0,,,,,6.6192
2025-03-11 01:05:33-07:00,8.93,174.295,6.543,10.027500000000002,35.256,406.01,9.7,59.2,0.01,0.51,0.56,24.0,1.0,1.0,,,,,7.459200000000001
2025-03-11 01:06:33-07:00,8.89,172.27100000000002,8.037,11.0145,35.304,406.0,9.7,59.3,0.0,0.46,0.65,24.0,1.0,1.0,,,,,7.428800000000001
2025-03-11 01:07:34-07:00,8.87,172.17200000000003,7.659,10.5945,35.064,405.59,9.7,59.4,0.0,0.53,0.89,24.0,0.0,0.0,,,,,7.436800000000001
2025-03-11 01:08:34-07:00,8.86,174.14100000000002,7.3709999999999996,12.1065,33.779999999999994,405.21,9.7,59.9,0.18,0.79,0.91,23.0,2.0,1.0,,,,,7.388
2025-03-11 01:09:34-07:00,8.85,172.32600000000002,5.454,12.3375,34.716,405.07,9.7,60.1,0.91,1.4,1.73,24.0,1.0,1.0,,,,,8.0632
2025-03-11 01:10:34-07:00,8.84,172.90900000000002,5.922000000000001,12.1065,34.163999999999994,405.03,9.7,61.1,0.6,1.43,1.57,24.0,1.0,1.0,,,,,7.976799999999999
2025-03-11 01:11:34-07:00,8.83,178.75000000000003,6.813000000000001,12.1905,33.552,405.51,9.6,60.4,0.2,0.48,0.72,24.0,1.0,0.0,,,,,7.0944
2025-03-11 01:12:35-07:00,8.79,181.34600000000003,6.183,10.6995,35.232,405.83,9.5,59.8,0.33,0.63,0.72,25.0,1.0,1.0,,,,,7.5504
2025-03-11 01:13:36-07:00,8.77,175.109,7.137,9.555,38.208,405.36,9.4,59.8,0.11,0.21,0.24,25.0,1.0,2.0,,,,,7.8096000000000005
2025-03-11 01:14:36-07:00,8.75,172.887,6.642,9.996,39.588,404.97,9.3,60.0,0.04,0.07,0.08,24.0,1.0,3.0,,,,,7.9736
2025-03-11 01:15:36-07:00,8.73,164.01000000000002,4.221,10.668000000000001,38.724000000000004,404.18,9.2,60.9,0.01,0.02,0.03,25.0,2.0,3.0,,,,,7.7608000000000015
2025-03-11 01:16:36-07:00,8.68,161.90900000000002,5.076,11.991,36.275999999999996,403.42,9.2,61.4,0.0,0.01,0.01,24.0,2.0,2.0,,,,,7.263199999999999
2025-03-11 01:17:36-07:00,8.65,166.584,5.355,12.642,36.324,402.53,9.0,61.8,0.0,0.0,0.0,23.0,3.0,2.0,,,,,7.2648
2025-03-11 01:18:33-07:00,8.6,166.848,5.193,13.870500000000002,37.284,402.2,8.8,62.7,0.0,0.0,0.0,22.0,4.0,3.0,,,,,7.4568
