DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-7,-30,2665462340,122,23,2749443871,AQI
2025-03-11 12:36:23-07:00,5.28,193.94100000000003,10.656,16.8,12.072000000000001,400.21,6.9,74.3,5.63,10.15,10.8,14.0,-2.0,-2,STAT,,,,,10.534400000000002
2025-03-11 12:37:23-07:00,5.28,193.358,11.385,15.959999999999999,10.068,400.72,6.9,74.4,5.53,9.43,10.42,14.0,-2.0,-3,STAT,,,,,9.5576
2025-03-11 12:38:23-07:00,5.28,189.98100000000002,9.261,17.619000000000003,9.876,400.9,6.9,74.5,5.49,9.94,10.25,14.0,-3.0,-3,STAT,,,,,9.9272
2025-03-11 12:39:24-07:00,5.28,187.29700000000003,10.71,17.493000000000002,8.004,400.97,6.9,74.6,5.61,10.37,10.68,15.0,-3.0,-3,STAT,,,,,9.896799999999999
2025-03-11 12:40:24-07:00,5.28,191.268,8.244,18.1965,9.576,400.99,6.9,74.6,5.35,9.81,10.3,16.0,-3.0,-2,STAT,,,,,9.763200000000001
2025-03-11 12:41:23-07:00,5.28,211.079,9.360000000000001,19.078500000000002,9.132,401.54,6.9,74.6,5.69,9.71,10.28,15.0,-3.0,-2,STAT,,,,,9.5944
2025-03-11 12:42:23-07:00,5.28,220.84700000000004,10.08,18.354000000000003,10.547999999999998,401.84,6.9,74.5,4.87,8.75,9.51,15.0,-3.0,-3,STAT,,,,,9.1096
2025-03-11 12:43:23-07:00,5.28,217.20600000000002,9.297,18.816000000000003,11.064,401.94,6.9,74.3,5.69,10.05,10.51,16.0,-4.0,-2,STAT,,,,,10.2528
2025-03-11 12:44:23-07:00,5.28,216.216,11.808,18.627,11.076,402.33,6.9,74.3,5.49,10.04,10.9,13.0,-4.0,-3,STAT,,,,,10.2472
2025-03-11 12:45:24-07:00,5.28,209.74800000000002,11.961,19.1415,10.2,402.92,6.9,74.4,5.8,10.11,11.18,14.0,-3.0,-2,STAT,,,,,10.128
2025-03-11 12:46:19-07:00,5.28,209.594,9.738000000000001,19.3725,8.892,403.5,6.9,74.4,5.93,10.33,10.89,15.0,-3.0,-3,STAT,,,,,10.0424
2025-03-11 12:47:20-07:00,5.28,210.122,9.549,20.118000000000002,8.184,403.79,6.9,74.5,5.69,9.61,10.44,15.0,-3.0,-3,STAT,,,,,9.3248
2025-03-11 12:48:20-07:00,5.28,208.153,8.244,19.803,9.743999999999998,403.93,6.9,74.5,6.03,10.06,10.4,16.0,-2.0,-2,STAT,,,,,9.9968
2025-03-11 12:49:20-07:00,5.28,205.51300000000003,11.034,18.753,10.872,403.97,6.9,74.4,6.35,10.86,11.94,15.0,-3.0,-2,STAT,,,,,10.862400000000001
2025-03-11 12:50:20-07:00,5.28,204.82,10.197000000000001,19.698000000000004,8.532,403.99,6.9,74.4,6.34,11.25,12.31,14.0,-3.0,-3,STAT,,,,,10.7064
2025-03-11 12:51:21-07:00,5.28,203.126,9.873000000000001,20.1705,8.112,404.06,6.9,74.5,6.81,11.53,12.11,15.0,-3.0,-2,STAT,,,,,10.846400000000001
2025-03-11 12:52:20-07:00,5.28,201.25600000000003,9.666,19.5405,9.935999999999998,404.37,6.9,74.6,6.93,12.25,13.04,15.0,-3.0,-3,STAT,,,,,11.7872
2025-03-11 12:53:20-07:00,5.28,200.68400000000003,8.559,21.021,7.992,404.78,6.9,74.5,6.86,11.83,13.03,16.0,-2.0,-3,STAT,,,,,11.0624
2025-03-11 12:54:20-07:00,5.28,202.66400000000002,12.915,21.0,6.984,404.39,6.9,74.5,7.05,11.44,12.4,13.0,-3.0,-3,STAT,,,,,10.5488
2025-03-11 12:55:20-07:00,5.28,201.894,10.998000000000001,20.0445,6.8999999999999995,404.66,6.9,74.7,6.72,11.51,12.2,14.0,-3.0,-3,STAT,,,,,10.588000000000001
2025-03-11 12:56:20-07:00,5.28,199.859,9.657,20.212500000000002,7.871999999999999,404.88,6.9,74.6,6.66,11.18,11.83,15.0,-3.0,-2,STAT,,,,,10.5184
2025-03-11 12:57:21-07:00,5.28,204.556,11.637,21.199500000000004,6.432,404.73,7.0,74.5,7.17,12.58,13.59,15.0,-3.0,-2,STAT,,,,,11.3504
2025-03-11 12:58:21-07:00,5.28,206.294,10.971,20.286,8.04,404.84,6.9,74.4,7.42,13.97,15.34,15.0,-4.0,-3,STAT,,,,,12.784000000000002
2025-03-11 12:59:21-07:00,5.28,214.59900000000002,9.504000000000001,20.412000000000003,8.52,404.94,6.9,74.3,7.89,14.01,15.57,17.0,-3.0,-2,STAT,,,,,12.912
2025-03-11 13:00:21-07:00,5.29,226.93000000000004,10.8,19.477500000000003,9.852,404.98,6.9,74.4,7.55,13.12,13.8,16.0,-3.0,-2,STAT,,,,,12.4664
2025-03-11 13:01:21-07:00,5.29,230.71400000000003,9.414000000000001,20.139,7.356,404.91,6.9,74.4,7.52,14.34,14.66,16.0,-2.0,-2,STAT,,,,,12.943200000000001
2025-03-11 13:02:22-07:00,5.3,232.199,8.046,19.614,8.748,404.86,6.9,74.4,7.3,13.91,14.2,17.0,-3.0,-2,STAT,,,,,12.877600000000001
2025-03-11 13:03:22-07:00,5.31,234.98200000000003,8.748000000000001,20.485500000000002,7.308,404.38,6.9,74.3,7.85,14.64,15.11,16.0,-3.0,-2,STAT,,,,,13.173600000000002
2025-03-11 13:04:22-07:00,5.32,236.126,9.414000000000001,21.430500000000002,6.24,404.2,6.9,74.4,7.44,13.56,14.17,15.0,-3.0,-2,STAT,,,,,12.096
2025-03-11 13:05:22-07:00,5.33,241.53800000000004,8.289000000000001,20.265,7.992,404.07,6.9,74.2,7.0,13.48,14.4,16.0,-3.0,-3,STAT,,,,,12.3824
2025-03-11 13:06:23-07:00,5.33,247.36800000000002,9.126000000000001,19.11,9.42,404.02,6.9,74.3,7.46,13.6,14.87,16.0,-3.0,-2,STAT,,,,,12.764000000000001
2025-03-11 13:07:23-07:00,5.34,230.901,9.369,19.362000000000002,9.408,404.01,6.9,74.3,6.94,13.23,14.09,15.0,-3.0,-2,STAT,,,,,12.465600000000002
2025-03-11 13:08:23-07:00,5.35,216.744,9.837,19.236,9.288,404.0,6.9,74.3,7.96,14.35,15.46,15.0,-3.0,-2,STAT,,,,,13.3376
2025-03-11 13:09:23-07:00,5.35,214.67600000000002,10.098,18.921,9.011999999999999,404.0,6.9,74.2,7.47,13.49,15.67,15.0,-3.0,-3,STAT,,,,,12.594400000000002
2025-03-11 13:10:23-07:00,5.35,210.287,8.82,18.3225,11.184,403.54,6.9,74.2,8.11,13.19,14.49,15.0,-3.0,-3,STAT,,,,,12.7888
2025-03-11 13:11:24-07:00,5.36,207.702,9.189000000000002,18.207,9.815999999999999,403.19,6.9,74.2,7.29,13.44,14.0,16.0,-4.0,-3,STAT,,,,,12.715200000000001
2025-03-11 13:12:24-07:00,5.36,202.587,9.558,18.9735,8.04,403.07,6.9,74.2,6.94,12.81,13.6,15.0,-3.0,-3,STAT,,,,,11.856000000000002
2025-03-11 13:13:24-07:00,5.36,200.46400000000003,9.522,19.299,9.9,403.25,6.9,74.0,7.0,12.35,13.19,16.0,-2.0,-2,STAT,,,,,11.860000000000001
2025-03-11 13:14:24-07:00,5.36,199.144,9.657,18.585,9.935999999999998,403.09,6.9,74.1,6.79,12.25,13.42,15.0,-3.0,-2,STAT,,,,,11.7872
2025-03-11 13:15:24-07:00,5.36,195.62400000000002,8.892000000000001,18.931500000000003,9.54,403.03,6.9,74.1,6.59,12.01,12.73,16.0,-3.0,-3,STAT,,,,,11.516
2025-03-11 13:16:24-07:00,5.36,197.93400000000003,8.856,16.8945,9.828,403.01,6.9,74.0,6.7,12.51,13.14,17.0,-3.0,-3,STAT,,,,,11.973600000000001
2025-03-11 13:17:25-07:00,5.36,194.72200000000004,9.162,17.398500000000002,9.203999999999999,403.0,6.9,74.1,6.24,10.84,11.3,16.0,-3.0,-2,STAT,,,,,10.5128
2025-03-11 13:18:26-07:00,5.36,195.06300000000002,10.232999999999999,18.9735,8.592,402.74,6.9,74.1,6.41,12.59,13.3,16.0,-3.0,-2,STAT,,,,,11.790400000000002
2025-03-11 13:19:26-07:00,5.36,201.443,9.855,18.049500000000002,9.792,402.84,6.9,74.1,6.21,11.54,12.37,16.0,-3.0,-2,STAT,,,,,11.1904
2025-03-11 13:20:26-07:00,5.35,208.45000000000002,9.225,18.616500000000002,9.564,402.94,6.9,74.1,6.65,12.85,13.85,16.0,-3.0,-2,STAT,,,,,12.192800000000002
2025-03-11 13:21:26-07:00,5.36,204.226,8.595,18.889499999999998,8.123999999999999,402.75,6.9,73.9,6.55,11.94,12.8,16.0,-3.0,-3,STAT,,,,,11.1768
2025-03-11 13:22:22-07:00,5.36,202.004,7.767000000000001,17.661,9.18,402.29,6.9,73.9,6.24,11.69,12.19,16.0,-3.0,-3,STAT,,,,,11.188
2025-03-11 13:23:22-07:00,5.36,197.65900000000002,10.467,18.5955,9.192,402.1,6.9,74.0,6.33,11.68,12.31,14.0,-3.0,-2,STAT,,,,,11.1824
2025-03-11 13:24:22-07:00,5.36,195.41500000000002,8.298,16.7475,11.46,402.34,6.9,74.0,6.68,11.88,13.2,16.0,-3.0,-2,STAT,,,,,11.796000000000001
2025-03-11 13:25:23-07:00,5.36,197.93400000000003,9.485999999999999,16.642500000000002,10.62,402.77,6.9,74.0,6.39,11.59,12.81,15.0,-3.0,-2,STAT,,,,,11.396
2025-03-11 13:26:23-07:00,5.36,203.34600000000003,9.18,16.653,12.516,402.92,6.9,74.0,5.95,11.29,11.87,15.0,-3.0,-2,STAT,,,,,11.5352
2025-03-11 13:27:23-07:00,5.36,236.379,8.126999999999999,16.317,12.911999999999999,402.97,6.9,74.0,6.17,11.12,11.91,16.0,-4.0,-2,STAT,,,,,11.478399999999999
2025-03-11 13:28:23-07:00,5.36,230.74700000000004,9.063,16.7895,12.552000000000001,402.99,6.9,73.9,6.21,10.89,11.43,15.0,-4.0,-2,STAT,,,,,11.222400000000002
2025-03-11 13:29:23-07:00,5.36,223.90500000000003,9.387,18.501,9.54,403.0,6.9,74.0,5.96,11.4,12.03,15.0,-3.0,-2,STAT,,,,,11.028
2025-03-11 13:30:23-07:00,5.36,218.94400000000002,10.8,17.346,11.16,403.0,7.0,74.0,6.55,11.38,12.58,15.0,-3.0,-2,STAT,,,,,11.336000000000002
2025-03-11 13:31:23-07:00,5.36,211.78300000000002,6.803999999999999,17.587500000000002,11.723999999999998,403.0,6.9,73.9,5.99,10.56,11.87,17.0,-3.0,-2,STAT,,,,,10.7928
2025-03-11 13:32:23-07:00,5.36,208.241,9.873000000000001,16.989,11.748,402.54,6.9,73.9,5.9,10.04,10.84,15.0,-3.0,-2,STAT,,,,,10.3816
2025-03-11 13:33:24-07:00,5.36,207.504,10.520999999999999,18.354000000000003,9.996,402.19,6.9,73.9,5.52,9.4,9.89,14.0,-3.0,-2,STAT,,,,,9.519200000000001
2025-03-11 13:34:24-07:00,5.36,210.39700000000002,8.504999999999999,17.724,10.415999999999999,402.07,6.9,74.0,5.71,9.09,9.26,16.0,-3.0,-2,STAT,,,,,9.3552
2025-03-11 13:35:24-07:00,5.36,204.08300000000003,8.955,16.947000000000003,11.927999999999999,402.07,6.9,73.9,5.56,9.23,9.38,16.0,-3.0,-2,STAT,,,,,9.7696
2025-03-11 13:36:24-07:00,5.36,202.80700000000002,7.623000000000001,16.884,10.056000000000001,402.53,6.9,74.0,5.65,9.4,9.93,16.0,-2.0,-3,STAT,,,,,9.5312
2025-03-11 13:37:24-07:00,5.37,196.42700000000002,8.685,16.5795,10.2,402.83,6.9,74.0,5.81,10.18,10.83,16.0,-3.0,-3,STAT,,,,,10.184000000000001
2025-03-11 13:38:25-07:00,5.37,194.678,9.531,16.443,10.824,402.94,7.0,74.0,5.71,9.75,9.98,15.0,-3.0,-3,STAT,,,,,9.9648
2025-03-11 13:39:25-07:00,5.37,192.687,8.631,16.128,9.347999999999999,402.98,7.0,74.1,5.18,9.28,10.34,15.0,-3.0,-3,STAT,,,,,9.2936
2025-03-11 13:40:26-07:00,5.37,191.48800000000003,10.062,16.611,7.319999999999999,402.99,7.0,74.1,4.67,8.78,9.49,16.0,-3.0,-3,STAT,,,,,8.488
2025-03-11 13:41:26-07:00,5.37,196.69100000000003,9.567,16.6215,9.264,403.0,7.0,74.1,5.0,10.17,10.42,15.0,-4.0,-2,STAT,,,,,9.988800000000001
2025-03-11 13:42:26-07:00,5.37,202.334,9.972,16.485,10.56,403.0,7.0,73.9,5.24,10.59,11.44,15.0,-3.0,-3,STAT,,,,,10.584
2025-03-11 13:43:26-07:00,5.38,203.841,10.827,18.375,9.839999999999998,403.0,7.0,73.8,4.93,9.86,10.22,15.0,-2.0,-3,STAT,,,,,9.856
2025-03-11 13:44:26-07:00,5.38,201.542,10.044,16.852500000000003,9.947999999999999,403.0,7.0,73.9,5.17,8.75,9.5,15.0,-3.0,-3,STAT,,,,,8.9896
2025-03-11 13:45:26-07:00,5.38,201.025,8.28,16.989,9.947999999999999,403.0,7.0,74.0,5.34,9.57,10.09,16.0,-3.0,-3,STAT,,,,,9.6456
2025-03-11 13:46:26-07:00,5.38,194.65600000000003,8.82,17.598000000000003,9.78,403.0,7.0,73.9,5.68,9.7,10.47,15.0,-3.0,-2,STAT,,,,,9.716
2025-03-11 13:47:26-07:00,5.38,192.104,10.251000000000001,17.5665,8.976,403.0,7.0,74.0,5.39,9.28,10.3,15.0,-3.0,-3,STAT,,,,,9.2192
2025-03-11 13:48:27-07:00,5.37,194.07300000000004,9.162,17.0625,9.623999999999999,402.75,7.0,73.9,4.82,8.74,9.35,16.0,-3.0,-3,STAT,,,,,8.9168
2025-03-11 13:49:27-07:00,5.38,194.89800000000002,10.539000000000001,17.5455,9.144,402.73,7.0,73.8,4.58,7.99,8.18,15.0,-3.0,-3,STAT,,,,,8.2208
2025-03-11 13:50:27-07:00,5.38,219.40600000000003,9.513,17.387999999999998,10.284,402.26,7.0,73.8,4.79,8.28,9.18,15.0,-4.0,-2,STAT,,,,,8.6808
2025-03-11 13:51:28-07:00,5.39,234.27800000000002,8.586,16.978500000000004,9.48,402.09,7.0,73.8,4.83,9.06,9.48,17.0,-4.0,-3,STAT,,,,,9.144000000000002
2025-03-11 13:52:28-07:00,5.38,383.482,11.07,17.472,8.28,402.03,7.0,73.9,5.26,9.9,10.32,15.0,-4.0,-2,STAT,,,,,9.576
2025-03-11 13:53:29-07:00,5.39,396.2420000000001,12.384,18.438,8.148,402.66,7.0,73.9,4.81,8.69,8.82,15.0,-3.0,-2,STAT,,,,,8.5816
2025-03-11 13:54:29-07:00,5.39,338.349,10.116,19.1415,9.251999999999999,402.72,7.0,73.9,4.84,8.32,9.21,15.0,-3.0,-3,STAT,,,,,8.506400000000001
2025-03-11 13:55:29-07:00,5.39,300.21200000000005,9.711,17.976000000000003,9.228,402.34,7.0,73.9,4.52,8.46,8.79,15.0,-3.0,-3,STAT,,,,,8.613600000000002
2025-03-11 13:56:29-07:00,5.39,276.639,8.793,18.06,9.504,402.77,7.0,74.0,4.18,8.24,9.1,16.0,-2.0,-2,STAT,,,,,8.4928
2025-03-11 13:57:29-07:00,5.39,241.186,10.773000000000001,17.503500000000003,10.368,402.3,7.1,73.9,4.82,8.43,8.88,15.0,-4.0,-3,STAT,,,,,8.8176
2025-03-11 13:58:25-07:00,5.39,224.026,9.594000000000001,18.1755,7.884,402.12,7.1,74.0,5.38,8.36,8.84,15.0,-3.0,-3,STAT,,,,,8.2648
2025-03-11 13:59:26-07:00,5.39,221.05600000000004,8.946,19.026000000000003,8.952,402.04,7.1,73.9,4.73,8.42,8.58,16.0,-3.0,-3,STAT,,,,,8.5264
2025-03-11 14:00:26-07:00,5.39,218.55900000000003,10.620000000000001,17.860500000000002,10.368,402.01,7.0,73.9,4.12,8.56,8.8,15.0,-4.0,-3,STAT,,,,,8.921600000000002
2025-03-11 14:01:27-07:00,5.39,213.35600000000002,7.3260000000000005,17.808000000000003,8.819999999999999,402.01,7.1,73.9,-1.0,-1.0,-1.0,17.0,-4.0,-3,STAT,,,,,0.9639999999999997
2025-03-11 14:02:27-07:00,5.41,211.937,6.3,18.1755,9.456,402.35,7.1,73.9,-1.0,-1.0,-1.0,17.0,-3.0,-3,STAT,,,,,1.0912
2025-03-11 14:03:27-07:00,5.44,207.62500000000003,9.747,19.131,7.859999999999999,402.77,7.1,73.9,-1.0,-1.0,-1.0,15.0,-3.0,-3,STAT,,,,,0.772
2025-03-11 14:04:28-07:00,5.45,203.907,8.379000000000001,18.942,10.308,402.92,7.1,74.0,5.34,8.68,8.99,16.0,-3.0,-2,STAT,,,,,9.0056
2025-03-11 14:05:28-07:00,5.46,204.127,10.269,18.837000000000003,9.096,402.97,7.0,73.9,5.19,8.68,9.15,15.0,-4.0,-3,STAT,,,,,8.7632
2025-03-11 14:06:28-07:00,5.46,202.851,8.955,17.976000000000003,9.972,402.99,7.0,74.1,5.16,8.96,9.11,15.0,-3.0,-2,STAT,,,,,9.162400000000002
2025-03-11 14:07:28-07:00,5.47,200.211,7.11,18.417,9.576,403.0,7.1,74.2,4.96,8.7,8.99,17.0,-3.0,-2,STAT,,,,,8.8752
2025-03-11 14:08:29-07:00,5.47,198.869,9.261,19.614,8.292,402.73,7.1,74.0,4.89,8.85,9.48,15.0,-3.0,-3,STAT,,,,,8.7384
2025-03-11 14:09:31-07:00,5.47,201.69600000000003,10.692,19.845,8.04,402.26,7.0,74.1,4.77,9.01,10.24,14.0,-3.0,-2,STAT,,,,,8.816
2025-03-11 14:10:31-07:00,5.47,199.70500000000004,10.026000000000002,18.564,10.056000000000001,402.74,7.0,74.1,4.33,8.28,9.24,15.0,-3.0,-2,STAT,,,,,8.6352
2025-03-11 14:11:31-07:00,5.48,198.45100000000002,8.919,19.929000000000002,8.676,402.68,7.0,74.1,4.83,8.54,9.15,15.0,-3.0,-3,STAT,,,,,8.5672
2025-03-11 14:12:31-07:00,5.48,197.73600000000002,9.594000000000001,18.396,9.107999999999999,402.24,7.0,74.2,4.6,8.14,8.58,16.0,-2.0,-3,STAT,,,,,8.3336
2025-03-11 14:13:32-07:00,5.48,208.978,8.856,18.2175,9.708,402.08,7.1,74.3,4.45,7.8,7.97,15.0,-3.0,-2,STAT,,,,,8.1816
2025-03-11 14:14:27-07:00,5.48,214.63200000000003,9.765,18.627,9.096,402.03,7.0,74.2,4.83,8.34,8.74,16.0,-3.0,-2,STAT,,,,,8.491200000000001
2025-03-11 14:15:27-07:00,5.48,214.30200000000002,8.847,18.396,9.132,402.01,7.0,74.1,5.48,8.2,9.0,16.0,-3.0,-3,STAT,,,,,8.3864
2025-03-11 14:16:27-07:00,5.48,220.352,8.037,18.585,9.6,402.0,7.0,74.2,5.06,7.73,8.21,15.0,-3.0,-2,STAT,,,,,8.104000000000001
2025-03-11 14:17:27-07:00,5.48,232.485,9.395999999999999,17.871,8.76,402.0,7.0,74.2,5.37,8.81,9.17,16.0,-3.0,-3,STAT,,,,,8.8
2025-03-11 14:18:28-07:00,5.48,236.39000000000001,9.936,18.889499999999998,7.728,402.0,7.0,74.3,5.24,8.82,9.27,16.0,-2.0,-2,STAT,,,,,8.601600000000001
2025-03-11 14:19:29-07:00,5.48,233.70600000000002,8.415,19.151999999999997,8.28,402.25,7.0,74.3,4.9,8.48,9.06,16.0,-3.0,-3,STAT,,,,,8.440000000000001
2025-03-11 14:20:29-07:00,5.48,225.401,8.883,19.887,8.832,402.59,7.0,74.3,4.84,8.47,8.67,15.0,-2.0,-3,STAT,,,,,8.5424
2025-03-11 14:21:29-07:00,5.48,222.81600000000003,8.919,19.0365,10.272,402.86,7.0,74.2,5.16,8.56,8.97,15.0,-3.0,-2,STAT,,,,,8.9024
2025-03-11 14:22:29-07:00,5.48,214.258,9.72,18.816000000000003,10.5,402.95,7.0,74.3,4.92,9.27,9.46,15.0,-3.0,-2,STAT,,,,,9.516
2025-03-11 14:23:29-07:00,5.48,211.20000000000002,10.107000000000001,19.099500000000003,9.011999999999999,402.98,7.0,74.4,5.0,8.21,8.49,15.0,-3.0,-3,STAT,,,,,8.370400000000002
2025-03-11 14:24:29-07:00,5.48,221.18800000000005,10.449,18.7635,10.272,403.22,7.0,74.3,4.94,8.68,9.11,15.0,-3.0,-3,STAT,,,,,8.9984
2025-03-11 14:25:29-07:00,5.48,245.26700000000002,9.918,19.4355,10.092,403.34,7.0,74.3,5.56,9.46,9.6,16.0,-3.0,-2,STAT,,,,,9.586400000000001
2025-03-11 14:26:29-07:00,5.48,252.02100000000004,9.864,19.656,9.491999999999999,403.54,7.0,74.3,5.18,8.72,9.15,16.0,-3.0,-2,STAT,,,,,8.874400000000001
2025-03-11 14:27:30-07:00,5.49,236.907,9.629999999999999,19.572000000000003,9.564,403.19,7.0,74.4,5.39,8.88,9.39,15.0,-3.0,-2,STAT,,,,,9.016800000000002
2025-03-11 14:28:30-07:00,5.49,231.275,10.8,19.823999999999998,9.576,403.61,7.0,74.3,5.28,8.67,9.08,14.0,-4.0,-3,STAT,,,,,8.8512
2025-03-11 14:29:32-07:00,5.48,230.26300000000003,10.044,19.173000000000002,9.972,403.86,7.0,74.5,5.56,9.67,10.15,15.0,-4.0,-2,STAT,,,,,9.730400000000001
2025-03-11 14:30:32-07:00,5.48,223.234,12.231,20.128500000000003,8.784,404.41,7.0,74.7,6.09,10.22,10.51,14.0,-4.0,-2,STAT,,,,,9.9328
2025-03-11 14:31:32-07:00,5.49,220.352,11.511,20.265,9.684,405.44,7.0,74.6,6.01,10.18,10.27,14.0,-4.0,-2,STAT,,,,,10.0808
2025-03-11 14:32:32-07:00,5.48,221.419,10.575000000000001,21.325499999999998,7.116,405.8,7.0,74.6,5.44,8.97,9.34,15.0,-3.0,-3,STAT,,,,,8.599200000000002
2025-03-11 14:33:32-07:00,5.48,221.21,11.853,21.514499999999998,6.803999999999999,405.93,7.0,74.7,5.6,8.46,8.91,15.0,-3.0,-3,STAT,,,,,8.1288
2025-03-11 14:34:32-07:00,5.49,236.18100000000004,10.944,21.2205,6.252,405.98,7.0,74.8,5.21,9.06,9.33,16.0,-3.0,-3,STAT,,,,,8.4984
2025-03-11 14:35:32-07:00,5.49,266.574,10.305,20.790000000000003,6.336,405.99,7.0,74.8,5.62,10.52,10.75,16.0,-4.0,-3,STAT,,,,,9.683200000000001
2025-03-11 14:36:33-07:00,5.49,257.235,9.54,22.2075,6.023999999999999,406.2,7.0,74.8,5.31,9.32,9.51,16.0,-3.0,-2,STAT,,,,,8.6608
2025-03-11 14:37:33-07:00,5.49,263.527,9.423,20.517,6.336,406.72,7.0,74.8,4.56,8.37,8.56,16.0,-3.0,-3,STAT,,,,,7.9632
2025-03-11 14:38:33-07:00,5.49,247.11500000000004,9.288,21.419999999999998,6.672,406.82,7.0,74.8,5.04,9.97,10.19,17.0,-3.0,-2,STAT,,,,,9.310400000000001
2025-03-11 14:39:33-07:00,5.49,229.36100000000002,8.55,20.212500000000002,6.263999999999999,406.29,7.0,74.8,5.27,9.4,9.94,17.0,-3.0,-3,STAT,,,,,8.7728
2025-03-11 14:40:34-07:00,5.49,220.99000000000004,10.620000000000001,21.2625,5.676,406.1,7.1,74.8,4.58,8.6,9.24,16.0,-2.0,-2,STAT,,,,,8.0152
2025-03-11 14:41:30-07:00,5.49,222.54100000000003,10.647,20.5485,4.919999999999999,406.04,7.1,74.7,4.19,8.11,8.88,15.0,-3.0,-3,STAT,,,,,7.4719999999999995
2025-03-11 14:42:31-07:00,5.49,221.03400000000002,10.674,21.4725,6.0840000000000005,406.01,7.1,74.7,4.37,8.18,8.67,15.0,-3.0,-3,STAT,,,,,7.760800000000001
2025-03-11 14:43:31-07:00,5.49,218.88900000000004,9.882000000000001,21.504,5.4719999999999995,406.0,7.1,74.8,4.12,7.74,8.59,16.0,-3.0,-3,STAT,,,,,7.2864
2025-03-11 14:44:32-07:00,5.49,215.754,9.405,22.3755,5.351999999999999,406.0,7.1,74.7,4.4,8.35,9.0,16.0,-3.0,-2,STAT,,,,,7.7504
2025-03-11 14:45:34-07:00,5.49,218.02,8.604000000000001,22.785,4.788,406.0,7.1,74.6,4.45,8.57,9.42,16.0,-3.0,-3,STAT,,,,,7.813600000000001
2025-03-11 14:46:30-07:00,5.49,219.362,11.988000000000001,22.1655,6.252,406.0,7.1,74.5,4.49,8.46,9.1,15.0,-3.0,-2,STAT,,,,,8.0184
2025-03-11 14:47:31-07:00,5.49,220.91300000000004,10.926,21.672,5.46,406.0,7.1,74.6,-1.0,-1.0,-1.0,15.0,-3.0,-2,STAT,,,,,0.29200000000000004
2025-03-11 14:48:31-07:00,5.49,226.29200000000003,10.854000000000001,20.4435,7.295999999999999,406.0,7.1,74.6,-1.0,-1.0,-1.0,16.0,-4.0,-2,STAT,,,,,0.6592
2025-03-11 14:49:31-07:00,5.49,231.561,10.503,21.419999999999998,6.492,406.0,7.1,74.6,-1.0,-1.0,-1.0,15.0,-3.0,-2,STAT,,,,,0.49839999999999995
2025-03-11 14:50:31-07:00,5.49,262.581,9.009,21.672,6.5280000000000005,406.28,7.1,74.5,4.41,8.36,8.88,17.0,-4.0,-3,STAT,,,,,7.9936
2025-03-11 14:51:32-07:00,5.49,292.149,8.955,22.837500000000002,6.419999999999999,406.75,7.1,74.4,-1.0,-1.0,-1.0,17.0,-3.0,-3,STAT,,,,,0.48399999999999976
2025-03-11 14:52:32-07:00,5.49,286.22,10.485000000000001,22.753500000000003,6.419999999999999,406.91,7.1,74.4,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,0.48399999999999976
2025-03-11 14:53:32-07:00,5.49,278.652,9.675,22.680000000000003,6.492,406.97,7.1,74.4,-1.0,-1.0,-1.0,16.0,-3.0,-2,STAT,,,,,0.49839999999999995
2025-03-11 14:54:32-07:00,5.49,281.611,10.953,22.008000000000003,7.128,406.99,7.1,74.4,-1.0,-1.0,-1.0,15.0,-4.0,-2,STAT,,,,,0.6256000000000002
2025-03-11 14:55:33-07:00,5.49,279.16900000000004,10.44,23.4675,5.832,407.0,7.1,74.4,-1.0,-1.0,-1.0,16.0,-3.0,-2,STAT,,,,,0.36640000000000006
2025-03-11 14:56:34-07:00,5.49,274.571,11.151000000000002,23.562,6.276000000000001,407.0,7.1,74.4,4.14,7.85,8.34,15.0,-3.0,-2,STAT,,,,,7.535200000000001
2025-03-11 14:57:35-07:00,5.49,257.35600000000005,10.395000000000001,22.9845,6.108,407.0,7.1,74.6,-1.0,-1.0,-1.0,15.0,-3.0,-3,STAT,,,,,0.4216
2025-03-11 14:58:35-07:00,5.49,233.01300000000003,10.404,22.365000000000002,7.008,407.0,7.1,74.6,-1.0,-1.0,-1.0,15.0,-3.0,-2,STAT,,,,,0.6016000000000001
2025-03-11 14:59:35-07:00,5.49,237.127,10.197000000000001,24.066000000000003,7.056,406.93,7.1,74.6,-1.0,-1.0,-1.0,15.0,-3.0,-2,STAT,,,,,0.6112
2025-03-11 15:00:35-07:00,5.49,232.529,9.711,22.848000000000003,7.4879999999999995,406.75,7.1,74.6,-1.0,-1.0,-1.0,17.0,-3.0,-2,STAT,,,,,0.6976
2025-03-11 15:01:36-07:00,5.49,219.978,10.520999999999999,23.0685,7.092,406.26,7.1,74.8,4.05,7.9,9.01,16.0,-3.0,-2,STAT,,,,,7.7384
2025-03-11 15:02:32-07:00,5.49,213.22400000000002,10.44,22.428,5.64,406.1,7.1,74.7,-1.0,-1.0,-1.0,17.0,-3.0,-3,STAT,,,,,0.32799999999999985
2025-03-11 15:03:32-07:00,5.49,212.53100000000003,11.610000000000001,21.6405,7.056,406.04,7.1,74.7,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,0.6112
