DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-7,-30,2665462340,122,23,2749443871,AQI
2025-03-12 00:52:27-07:00,7.29,185.449,5.895,15.057,17.436,391.86,8.1,72.8,1.37,2.45,2.48,21.0,-2.0,-2,STAT,,,,,5.4472000000000005
2025-03-12 00:53:27-07:00,7.26,191.235,6.723,15.025500000000001,18.3,391.37,8.1,72.9,1.79,2.79,2.8,21.0,-3.0,-1,STAT,,,,,5.892
2025-03-12 00:54:27-07:00,7.24,191.818,6.381,15.540000000000001,16.86,391.13,8.1,72.9,1.93,2.8,2.8,21.0,-3.0,-2,STAT,,,,,5.612
2025-03-12 00:55:23-07:00,7.24,187.55,7.155,15.445500000000001,18.419999999999998,391.55,8.1,72.8,1.99,3.16,3.16,21.0,-2.0,-2,STAT,,,,,6.212
2025-03-12 00:56:23-07:00,7.23,187.13200000000003,8.514000000000001,16.6635,17.387999999999998,391.84,8.0,72.7,1.91,3.09,3.15,19.0,-3.0,-2,STAT,,,,,5.9496
2025-03-12 00:57:24-07:00,7.23,188.08900000000003,10.161,16.884,16.74,391.94,8.0,72.7,2.01,3.37,3.69,18.0,-3.0,-1,STAT,,,,,6.0440000000000005
2025-03-12 00:58:24-07:00,7.22,185.68000000000004,10.376999999999999,16.737000000000002,16.907999999999998,391.98,8.0,72.8,2.13,3.28,3.76,17.0,-3.0,-1,STAT,,,,,6.005599999999999
2025-03-12 00:59:24-07:00,7.21,187.36300000000003,7.5600000000000005,17.9025,14.411999999999999,391.99,8.0,72.7,2.36,4.37,4.64,20.0,-2.0,-1,STAT,,,,,6.378400000000001
2025-03-12 01:00:24-07:00,7.19,185.75700000000003,7.11,16.59,16.523999999999997,392.0,8.0,72.8,2.31,3.69,3.78,21.0,-2.0,-1,STAT,,,,,6.2568
2025-03-12 01:01:24-07:00,7.15,183.84300000000002,5.6160000000000005,16.2645,16.272,392.0,8.0,72.6,2.14,3.74,4.4,21.0,-3.0,-2,STAT,,,,,6.2464
2025-03-12 01:02:24-07:00,7.14,182.787,8.712,16.023,14.508,392.0,8.0,72.9,2.38,4.29,4.54,19.0,-2.0,-2,STAT,,,,,6.333600000000001
2025-03-12 01:03:25-07:00,7.13,182.094,8.793,15.6555,17.148,392.0,8.0,72.8,2.18,4.16,4.31,19.0,-2.0,-1,STAT,,,,,6.7576
2025-03-12 01:04:25-07:00,7.13,182.07200000000003,8.325000000000001,14.91,17.52,392.0,8.0,72.8,2.18,3.81,3.95,19.0,-3.0,-2,STAT,,,,,6.552
2025-03-12 01:05:26-07:00,7.12,181.03800000000004,8.964,14.941500000000001,15.995999999999999,392.0,7.9,72.8,1.93,3.33,3.39,19.0,-2.0,-2,STAT,,,,,5.8632
2025-03-12 01:06:26-07:00,7.11,180.917,8.397,16.096500000000002,16.068,392.0,7.9,72.9,1.98,3.14,3.31,19.0,-2.0,-2,STAT,,,,,5.725600000000001
2025-03-12 01:07:26-07:00,7.08,181.401,8.136,16.453500000000002,15.0,392.0,7.9,72.8,1.68,3.08,3.13,20.0,-2.0,-2,STAT,,,,,5.464
2025-03-12 01:08:26-07:00,7.05,183.90900000000002,7.5329999999999995,16.296,16.176,392.0,7.9,72.8,1.8,2.57,2.58,20.0,-3.0,-2,STAT,,,,,5.2912
2025-03-12 01:09:26-07:00,7.04,181.962,7.938000000000001,15.036000000000001,15.96,392.0,8.0,72.7,1.87,2.66,2.81,19.0,-2.0,-2,STAT,,,,,5.32
2025-03-12 01:10:26-07:00,7.03,185.185,8.199,15.0675,17.136,392.46,7.9,72.7,1.82,2.66,2.78,20.0,-2.0,-2,STAT,,,,,5.5552
2025-03-12 01:11:27-07:00,7.03,181.401,6.84,15.225000000000001,16.692,391.82,7.9,72.5,1.49,2.34,2.4,19.0,-2.0,-2,STAT,,,,,5.2104
2025-03-12 01:12:27-07:00,7.02,182.633,8.370000000000001,15.666,16.608,391.37,7.9,72.5,1.2,2.23,2.32,19.0,-2.0,-1,STAT,,,,,5.1056
2025-03-12 01:13:27-07:00,7.02,185.46,9.036,17.1045,15.36,391.73,7.9,72.5,1.2,2.16,2.19,19.0,-2.0,-2,STAT,,,,,4.800000000000001
2025-03-12 01:14:27-07:00,7.0,184.85500000000002,8.154,15.918000000000001,17.628,391.73,7.9,72.3,1.43,2.15,2.22,19.0,-2.0,-1,STAT,,,,,5.2456000000000005
2025-03-12 01:15:26-07:00,6.96,180.19100000000003,6.768,16.569,16.235999999999997,391.91,7.9,72.3,1.16,2.18,2.2,20.0,-2.0,-1,STAT,,,,,4.991199999999999
2025-03-12 01:16:27-07:00,6.94,181.335,9.018,15.519,16.74,391.97,7.9,72.3,1.06,2.01,2.02,19.0,-2.0,-2,STAT,,,,,4.9559999999999995
2025-03-12 01:17:27-07:00,6.93,180.04800000000003,6.228,15.477,17.291999999999998,391.99,7.8,72.1,1.02,1.5,1.51,20.0,-2.0,-2,STAT,,,,,4.6584
2025-03-12 01:18:27-07:00,6.93,178.20000000000002,5.841,16.0125,15.876,392.0,7.8,72.3,1.01,1.58,1.81,21.0,-2.0,-2,STAT,,,,,4.4392000000000005
2025-03-12 01:19:27-07:00,6.92,177.60600000000002,9.0,16.611,14.735999999999999,392.0,7.8,72.2,0.77,1.41,1.88,18.0,-2.0,-2,STAT,,,,,4.0752
2025-03-12 01:20:28-07:00,6.92,178.67300000000003,8.154,16.527,15.984,392.0,7.8,72.2,0.76,1.16,1.32,19.0,-2.0,-2,STAT,,,,,4.1248000000000005
2025-03-12 01:21:24-07:00,6.91,179.49800000000002,9.324,15.666,16.896,392.0,7.8,72.5,0.8,1.68,1.73,19.0,-2.0,-2,STAT,,,,,4.7232
2025-03-12 01:22:24-07:00,6.9,183.51300000000003,8.199,15.959999999999999,16.992,392.0,7.9,72.1,0.75,1.37,1.62,21.0,-2.0,-2,STAT,,,,,4.494400000000001
2025-03-12 01:23:24-07:00,6.86,185.40500000000003,6.939,16.905,15.66,392.0,7.8,72.3,0.4,1.05,1.13,20.0,-2.0,-1,STAT,,,,,3.9720000000000004
2025-03-12 01:24:25-07:00,6.84,186.59300000000002,8.334,17.073000000000004,15.408,392.0,7.8,72.2,0.38,1.04,1.06,19.0,-2.0,-2,STAT,,,,,3.9135999999999997
2025-03-12 01:25:25-07:00,6.83,184.54700000000003,7.344,16.2225,15.947999999999999,392.0,7.8,72.3,0.26,0.85,0.86,19.0,-3.0,-2,STAT,,,,,3.8696
2025-03-12 01:26:27-07:00,6.83,196.71300000000002,6.867,16.464,16.427999999999997,392.0,7.8,72.0,0.54,0.95,1.59,20.0,-2.0,-2,STAT,,,,,4.045599999999999
2025-03-12 01:27:27-07:00,6.83,187.594,7.488,16.6635,16.116,392.0,7.8,71.8,0.37,0.91,1.26,20.0,-2.0,-2,STAT,,,,,3.9512000000000005
2025-03-12 01:28:27-07:00,6.82,183.799,7.443,17.514,15.672,392.0,7.8,71.9,0.65,1.04,1.15,19.0,-2.0,-2,STAT,,,,,3.9664
2025-03-12 01:29:27-07:00,6.81,181.39000000000001,7.947,16.926000000000002,16.116,392.0,7.8,71.8,0.21,0.55,0.59,19.0,-2.0,-2,STAT,,,,,3.6632000000000002
2025-03-12 01:30:27-07:00,6.81,182.94100000000003,7.146000000000001,15.739500000000001,17.34,392.0,7.8,71.9,0.07,0.39,0.4,19.0,-2.0,-2,STAT,,,,,3.7800000000000002
2025-03-12 01:31:26-07:00,6.8,182.40200000000002,8.118,16.6845,15.227999999999998,391.59,7.8,72.1,0.1,0.74,0.74,18.0,-2.0,-2,STAT,,,,,3.6376
2025-03-12 01:32:26-07:00,6.78,176.275,7.757999999999999,16.4745,15.6,391.21,7.7,72.2,0.09,0.58,0.58,19.0,-2.0,-2,STAT,,,,,3.584
2025-03-12 01:33:26-07:00,6.74,174.68000000000004,7.829999999999999,16.5585,17.195999999999998,391.07,7.8,72.4,0.57,0.86,1.12,18.0,-2.0,-1,STAT,,,,,4.127199999999999
2025-03-12 01:34:27-07:00,6.73,177.342,8.946,16.5585,16.764,391.03,7.7,72.1,0.39,0.84,1.1,18.0,-2.0,-2,STAT,,,,,4.0248
2025-03-12 01:35:27-07:00,6.73,181.09300000000002,7.812,16.8105,16.956,391.01,7.8,71.9,0.13,0.87,0.99,19.0,-2.0,-1,STAT,,,,,4.0872
2025-03-12 01:36:28-07:00,6.72,182.512,8.433,17.136000000000003,16.02,391.0,7.8,72.1,0.25,0.92,0.99,19.0,-2.0,-2,STAT,,,,,3.9400000000000004
2025-03-12 01:37:28-07:00,6.72,183.81,8.442,18.081,15.552,391.46,7.8,72.1,0.75,1.11,1.18,18.0,-3.0,-2,STAT,,,,,3.9984
2025-03-12 01:38:28-07:00,6.72,185.537,9.882000000000001,17.1465,15.792,391.81,7.7,72.0,0.92,1.34,1.36,18.0,-3.0,-2,STAT,,,,,4.2304
2025-03-12 01:39:28-07:00,6.72,188.10000000000002,9.216000000000001,16.653,15.647999999999998,391.93,7.7,72.2,0.99,1.48,1.49,18.0,-2.0,-2,STAT,,,,,4.3136
2025-03-12 01:40:28-07:00,6.71,187.33000000000004,7.947,17.3775,14.808,391.98,7.7,72.3,0.76,1.26,1.26,18.0,-2.0,-2,STAT,,,,,3.9696000000000002
2025-03-12 01:41:28-07:00,6.7,190.53100000000003,8.595,16.6215,17.172,391.99,7.7,72.3,0.8,1.42,1.42,18.0,-2.0,-2,STAT,,,,,4.5704
2025-03-12 01:42:28-07:00,6.66,191.07,7.587,17.325,15.564,392.0,7.7,72.5,0.87,1.54,1.54,18.0,-2.0,-2,STAT,,,,,4.3448
2025-03-12 01:43:29-07:00,6.64,191.851,6.939,17.7555,15.36,392.0,7.7,72.4,0.96,1.66,1.74,19.0,-2.0,-2,STAT,,,,,4.4
2025-03-12 01:44:29-07:00,6.63,192.59900000000002,8.172,18.4695,13.415999999999999,392.0,7.7,72.7,1.01,1.99,2.19,19.0,-2.0,-2,STAT,,,,,4.2752
2025-03-12 01:45:29-07:00,6.62,188.056,8.325000000000001,17.860500000000002,14.556000000000001,392.0,7.7,72.7,1.0,1.98,2.04,19.0,-2.0,-2,STAT,,,,,4.4952000000000005
2025-03-12 01:46:29-07:00,6.62,184.76700000000002,6.921,17.913,14.064,392.0,7.7,72.8,0.89,1.35,1.37,20.0,-2.0,-3,STAT,,,,,3.8928000000000003
2025-03-12 01:47:29-07:00,6.62,187.979,6.992999999999999,17.671499999999998,15.623999999999999,392.0,7.7,72.8,0.96,1.69,1.69,19.0,-2.0,-2,STAT,,,,,4.4768
2025-03-12 01:48:29-07:00,6.62,188.276,8.118,16.3065,17.784,392.0,7.7,72.6,0.99,1.47,1.48,18.0,-3.0,-2,STAT,,,,,4.7328
2025-03-12 01:49:29-07:00,6.61,191.87300000000002,8.478,17.262,14.531999999999998,392.0,7.7,72.8,0.9,1.19,1.19,19.0,-2.0,-2,STAT,,,,,3.8583999999999996
2025-03-12 01:50:29-07:00,6.61,188.15500000000003,9.234,17.766000000000002,14.556000000000001,392.45,7.7,73.0,0.91,1.76,1.92,18.0,-2.0,-2,STAT,,,,,4.3192
2025-03-12 01:51:29-07:00,6.6,190.674,8.649,18.1755,15.815999999999999,393.25,7.7,73.0,0.95,1.92,2.12,19.0,-2.0,-2,STAT,,,,,4.699199999999999
2025-03-12 01:52:30-07:00,6.6,190.79500000000002,10.269,17.808000000000003,15.395999999999999,393.69,7.7,72.8,1.17,2.18,2.24,17.0,-2.0,-2,STAT,,,,,4.8232
2025-03-12 01:53:30-07:00,6.58,193.24800000000002,9.459,17.85,14.952,393.3,7.6,73.0,1.06,2.06,2.1,18.0,-1.0,-2,STAT,,,,,4.638400000000001
2025-03-12 01:54:30-07:00,6.54,188.716,7.757999999999999,16.275000000000002,16.356,393.1,7.6,73.0,1.04,1.97,2.16,19.0,-2.0,-2,STAT,,,,,4.847200000000001
2025-03-12 01:55:30-07:00,6.53,188.30900000000003,10.179,17.472,15.54,393.04,7.6,73.2,0.85,1.49,1.57,18.0,-2.0,-2,STAT,,,,,4.3
2025-03-12 01:56:30-07:00,6.52,191.32300000000004,8.415,18.0915,15.876,393.01,7.6,73.3,0.98,1.86,2.06,18.0,-2.0,-2,STAT,,,,,4.663200000000001
2025-03-12 01:57:30-07:00,6.52,193.58900000000003,7.488,18.4695,15.06,393.0,7.6,73.3,0.99,1.78,1.85,18.0,-3.0,-1,STAT,,,,,4.436000000000001
2025-03-12 01:58:30-07:00,6.52,190.278,6.831,17.808000000000003,15.084,393.12,7.6,73.4,1.0,1.87,1.89,19.0,-2.0,-2,STAT,,,,,4.5128
2025-03-12 01:59:30-07:00,6.52,188.078,6.291,17.325,15.768,393.04,7.6,73.3,0.69,1.52,1.52,19.0,-3.0,-2,STAT,,,,,4.3696
2025-03-12 02:00:30-07:00,6.52,187.418,8.262,17.01,16.727999999999998,393.02,7.6,73.4,0.88,1.37,1.37,18.0,-2.0,-2,STAT,,,,,4.441599999999999
2025-03-12 02:01:30-07:00,6.51,186.26300000000003,6.9750000000000005,16.926000000000002,15.684,393.01,7.6,73.5,0.76,1.19,1.19,19.0,-2.0,-2,STAT,,,,,4.0888
2025-03-12 02:02:30-07:00,6.5,184.019,6.426,16.842,17.064,393.0,7.5,73.5,0.66,0.85,1.16,19.0,-2.0,-2,STAT,,,,,4.0928
2025-03-12 02:03:30-07:00,6.49,187.935,7.137,19.488,13.632,393.0,7.6,73.6,0.49,1.13,1.6,19.0,-2.0,-2,STAT,,,,,3.6304
2025-03-12 02:04:31-07:00,6.46,190.894,7.65,19.2255,14.28,392.95,7.5,73.6,0.73,1.41,1.56,20.0,-2.0,-2,STAT,,,,,3.984
2025-03-12 02:05:31-07:00,6.43,194.436,8.748000000000001,18.018,14.04,392.98,7.5,73.7,0.89,1.18,1.23,18.0,-2.0,-2,STAT,,,,,3.752
2025-03-12 02:06:31-07:00,6.42,191.961,9.018,18.165000000000003,14.184,392.99,7.5,73.9,0.84,1.12,1.52,18.0,-2.0,-2,STAT,,,,,3.7328
2025-03-12 02:07:32-07:00,6.42,189.497,7.308,17.041500000000003,15.719999999999999,393.0,7.5,74.0,0.44,1.02,1.26,18.0,-3.0,-2,STAT,,,,,3.96
2025-03-12 02:08:32-07:00,6.42,187.03300000000002,8.352,17.01,15.276,393.0,7.5,74.0,0.77,1.26,1.48,18.0,-2.0,-2,STAT,,,,,4.0632
2025-03-12 02:09:32-07:00,6.42,188.61700000000002,9.297,16.296,16.368,393.0,7.5,73.9,0.91,1.6,1.67,17.0,-3.0,-2,STAT,,,,,4.5536
2025-03-12 02:10:32-07:00,6.41,192.79700000000003,7.956,17.136000000000003,16.116,393.0,7.5,74.0,0.97,1.67,1.7,18.0,-1.0,-1,STAT,,,,,4.559200000000001
2025-03-12 02:11:32-07:00,6.41,191.4,7.722,17.503500000000003,12.828,393.0,7.6,74.3,0.77,1.23,1.38,18.0,-2.0,-2,STAT,,,,,3.5496
2025-03-12 02:12:32-07:00,6.4,190.19000000000003,6.534,17.587500000000002,13.511999999999999,393.0,7.6,74.1,0.97,1.53,1.8,19.0,-1.0,-2,STAT,,,,,3.9264
2025-03-12 02:13:33-07:00,6.4,190.19000000000003,6.291,18.259500000000003,12.935999999999998,393.0,7.6,74.2,1.34,1.94,2.08,19.0,-2.0,-2,STAT,,,,,4.1392
2025-03-12 02:14:33-07:00,6.39,190.13500000000002,7.434,17.576999999999998,14.052000000000001,393.19,7.5,74.2,1.12,1.93,2.08,18.0,-3.0,-2,STAT,,,,,4.3544
2025-03-12 02:15:33-07:00,6.36,189.519,6.992999999999999,19.246499999999997,13.104,394.22,7.6,74.2,0.91,1.84,2.43,18.0,-2.0,-2,STAT,,,,,4.0928
2025-03-12 02:16:33-07:00,6.33,193.07200000000003,6.867,18.249,14.556000000000001,394.72,7.6,74.2,0.88,1.85,2.38,18.0,-2.0,-2,STAT,,,,,4.3912
2025-03-12 02:17:33-07:00,6.32,200.178,7.011,17.892,15.803999999999998,394.9,7.5,74.1,0.96,2.05,2.59,18.0,-2.0,-2,STAT,,,,,4.8008
2025-03-12 02:18:33-07:00,6.32,200.18900000000002,6.930000000000001,18.5325,15.323999999999998,394.79,7.5,74.1,0.99,1.88,2.13,19.0,-1.0,-2,STAT,,,,,4.5687999999999995
2025-03-12 02:19:33-07:00,6.31,193.18200000000002,5.949000000000001,19.5195,13.452,395.0,7.5,74.2,1.0,1.89,2.21,20.0,-2.0,-3,STAT,,,,,4.202400000000001
2025-03-12 02:20:33-07:00,6.31,193.369,7.956,18.511499999999998,14.339999999999998,395.2,7.5,74.2,1.0,1.69,1.81,18.0,-2.0,-2,STAT,,,,,4.22
2025-03-12 02:21:33-07:00,6.31,194.711,8.001000000000001,18.1965,15.239999999999998,394.46,7.5,74.3,0.89,1.87,1.98,18.0,-2.0,-2,STAT,,,,,4.5440000000000005
2025-03-12 02:22:33-07:00,6.31,198.90200000000002,7.038,18.438,16.26,394.16,7.5,74.2,1.01,1.81,1.88,18.0,-2.0,-1,STAT,,,,,4.700000000000001
2025-03-12 02:23:33-07:00,6.31,199.77100000000004,8.541,19.151999999999997,14.004,394.06,7.5,74.3,1.02,2.11,2.15,17.0,-3.0,-2,STAT,,,,,4.4888
2025-03-12 02:24:34-07:00,6.31,198.011,9.936,19.3515,14.147999999999998,394.02,7.6,74.5,1.01,2.15,2.16,16.0,-2.0,-2,STAT,,,,,4.5496
2025-03-12 02:25:34-07:00,6.31,199.08900000000003,8.973,19.8975,13.223999999999998,394.65,7.5,74.4,1.13,2.39,2.4,17.0,-2.0,-2,STAT,,,,,4.5568
2025-03-12 02:26:34-07:00,6.3,195.75600000000003,8.514000000000001,17.503500000000003,15.372,394.88,7.5,74.4,1.01,1.97,1.97,18.0,-2.0,-1,STAT,,,,,4.6504
2025-03-12 02:27:35-07:00,6.3,188.82600000000002,8.874,18.543,13.464,394.96,7.5,74.5,0.6,1.36,1.63,18.0,-3.0,-2,STAT,,,,,3.7808
2025-03-12 02:28:35-07:00,6.3,190.102,6.498,17.6085,16.043999999999997,394.78,7.5,74.5,0.55,1.44,1.55,19.0,-2.0,-2,STAT,,,,,4.360799999999999
2025-03-12 02:29:35-07:00,6.29,192.973,5.895,17.209500000000002,15.839999999999998,394.31,7.5,74.6,0.82,1.43,1.47,19.0,-2.0,-3,STAT,,,,,4.311999999999999
2025-03-12 02:30:35-07:00,6.29,192.62100000000004,6.867,17.860500000000002,15.468,393.82,7.5,74.7,0.66,1.14,1.15,18.0,-2.0,-2,STAT,,,,,4.0056
2025-03-12 02:31:35-07:00,6.27,190.12400000000002,9.639000000000001,18.3435,13.415999999999999,393.29,7.5,74.8,1.07,1.81,1.82,17.0,-2.0,-2,STAT,,,,,4.1312
2025-03-12 02:32:36-07:00,6.24,195.36,6.803999999999999,18.228,14.975999999999999,393.75,7.5,74.8,1.47,2.19,2.31,19.0,-2.0,-2,STAT,,,,,4.7472
2025-03-12 02:33:36-07:00,6.22,194.11700000000002,7.992000000000001,18.4065,15.131999999999998,393.91,7.5,74.8,1.45,2.42,2.7,18.0,-2.0,-2,STAT,,,,,4.9624
2025-03-12 02:34:37-07:00,6.22,193.45700000000002,9.801,17.776500000000002,14.591999999999999,393.97,7.5,74.9,1.09,2.35,2.8,16.0,-1.0,-2,STAT,,,,,4.7984
2025-03-12 02:35:37-07:00,6.21,195.195,8.415,16.6635,17.747999999999998,393.99,7.5,74.9,1.03,1.92,2.29,17.0,-3.0,-2,STAT,,,,,5.0855999999999995
2025-03-12 02:36:32-07:00,6.21,194.733,8.379000000000001,16.0335,17.604,394.0,7.5,74.8,1.27,2.03,2.15,18.0,-3.0,-2,STAT,,,,,5.1448
2025-03-12 02:37:33-07:00,6.21,192.45600000000002,7.460999999999999,16.821,16.164,394.0,7.5,74.9,1.1,1.89,2.19,18.0,-2.0,-1,STAT,,,,,4.744800000000001
2025-03-12 02:38:33-07:00,6.21,188.08900000000003,6.696000000000001,16.369500000000002,16.02,394.0,7.5,75.1,1.16,2.1,2.34,18.0,-3.0,-2,STAT,,,,,4.884
2025-03-12 02:39:33-07:00,6.21,188.40800000000002,7.272,16.695,16.872,393.65,7.5,74.8,0.95,1.76,1.95,18.0,-3.0,-2,STAT,,,,,4.7824
2025-03-12 02:40:33-07:00,6.21,185.95500000000004,7.749,15.876,16.476,393.23,7.5,74.9,0.84,1.42,1.51,18.0,-3.0,-2,STAT,,,,,4.4312
2025-03-12 02:41:34-07:00,6.21,185.92200000000003,7.0649999999999995,16.59,16.488,392.35,7.5,74.8,0.78,1.37,1.4,18.0,-3.0,-2,STAT,,,,,4.3936
2025-03-12 02:42:35-07:00,6.21,182.633,6.4350000000000005,16.422,16.523999999999997,391.47,7.4,74.7,0.69,0.98,0.99,20.0,-2.0,-2,STAT,,,,,4.0888
2025-03-12 02:43:35-07:00,6.21,180.05900000000003,7.236,16.5795,16.08,391.17,7.5,74.7,0.45,1.0,1.0,19.0,-2.0,-2,STAT,,,,,4.016
2025-03-12 02:44:35-07:00,6.21,174.28400000000002,6.57,16.1385,14.591999999999999,391.06,7.5,74.8,0.15,0.86,0.86,19.0,-2.0,-2,STAT,,,,,3.6064000000000003
2025-03-12 02:45:35-07:00,6.21,176.94600000000003,7.821,16.38,15.828,391.02,7.5,74.7,0.05,0.72,0.72,18.0,-2.0,-2,STAT,,,,,3.7416
2025-03-12 02:46:35-07:00,6.2,179.278,8.316,16.0755,16.5,390.71,7.5,74.5,0.02,0.61,0.61,18.0,-2.0,-2,STAT,,,,,3.7880000000000003
2025-03-12 02:47:35-07:00,6.2,180.587,8.766,16.002000000000002,16.968,390.25,7.4,74.4,0.01,0.76,0.76,17.0,-3.0,-2,STAT,,,,,4.0016
2025-03-12 02:48:35-07:00,6.2,181.34600000000003,8.037,15.5085,18.516,390.09,7.4,74.5,0.0,0.79,0.79,17.0,-3.0,-2,STAT,,,,,4.3352
2025-03-12 02:49:36-07:00,6.2,176.627,6.021000000000001,15.9495,16.2,390.46,7.4,74.6,0.0,0.84,0.84,19.0,-2.0,-2,STAT,,,,,3.9120000000000004
2025-03-12 02:50:36-07:00,6.2,173.228,6.354,16.275000000000002,16.476,390.4,7.4,74.6,0.1,0.87,1.04,18.0,-2.0,-2,STAT,,,,,3.9912
2025-03-12 02:51:36-07:00,6.19,174.669,7.38,16.191,16.548,390.14,7.4,74.6,0.67,1.44,1.49,17.0,-2.0,-3,STAT,,,,,4.4616
2025-03-12 02:52:36-07:00,6.19,172.72200000000004,7.452,15.2565,16.548,390.05,7.4,74.7,0.89,1.49,1.71,18.0,-2.0,-2,STAT,,,,,4.5016
2025-03-12 02:53:36-07:00,6.19,175.12,7.875,15.519,16.212,389.66,7.4,74.7,0.96,2.03,2.11,18.0,-2.0,-2,STAT,,,,,4.8664
2025-03-12 02:54:36-07:00,6.18,178.20000000000002,6.687,16.8735,15.6,389.85,7.4,74.7,1.35,2.52,2.67,18.0,-1.0,-2,STAT,,,,,5.136
2025-03-12 02:55:36-07:00,6.17,177.804,8.244,15.6555,17.208,389.95,7.4,74.8,1.49,2.75,2.82,17.0,-2.0,-2,STAT,,,,,5.6416
2025-03-12 02:56:36-07:00,6.15,178.794,7.713,16.002000000000002,17.28,390.39,7.4,74.9,1.83,3.08,3.11,18.0,-2.0,-2,STAT,,,,,5.920000000000001
2025-03-12 02:57:36-07:00,6.14,192.478,7.0649999999999995,15.771,18.264,390.78,7.4,74.7,1.99,3.92,3.92,17.0,-3.0,-2,STAT,,,,,6.7888
2025-03-12 02:58:38-07:00,6.12,187.75900000000001,9.198,18.2805,14.819999999999999,390.92,7.4,74.8,2.0,4.55,4.83,18.0,-3.0,-2,STAT,,,,,6.604
2025-03-12 02:59:38-07:00,6.11,185.592,10.44,18.522000000000002,14.388,390.97,7.4,74.9,2.3,5.08,5.81,17.0,-3.0,-2,STAT,,,,,6.9416
2025-03-12 03:00:38-07:00,6.11,182.578,9.855,18.070500000000003,14.952,391.2,7.4,75.0,2.46,5.27,5.81,17.0,-3.0,-2,STAT,,,,,7.2064
2025-03-12 03:01:38-07:00,6.11,181.962,7.821,18.0915,14.339999999999998,391.42,7.4,75.0,2.66,5.63,6.48,17.0,-2.0,-2,STAT,,,,,7.372
2025-03-12 03:02:38-07:00,6.11,183.645,4.779,18.291000000000004,13.476,391.8,7.4,75.0,2.86,6.25,6.81,20.0,-2.0,-2,STAT,,,,,7.6952
2025-03-12 03:03:37-07:00,6.11,181.48900000000003,6.003,18.69,13.68,391.93,7.4,75.0,2.85,7.26,7.76,19.0,-2.0,-2,STAT,,,,,8.544
2025-03-12 03:04:37-07:00,6.11,180.45500000000004,8.388,18.06,13.991999999999999,392.62,7.4,74.9,2.91,7.83,9.2,17.0,-3.0,-3,STAT,,,,,9.0624
2025-03-12 03:05:37-07:00,6.11,183.54600000000002,8.217,17.881500000000003,15.684,392.87,7.4,75.0,3.25,8.08,10.1,17.0,-3.0,-2,STAT,,,,,9.6008
2025-03-12 03:06:38-07:00,6.11,181.995,7.119000000000001,19.0155,13.5,392.95,7.5,75.0,3.16,8.3,9.55,18.0,-3.0,-2,STAT,,,,,9.34
2025-03-12 03:07:38-07:00,6.11,179.52,7.047000000000001,18.291000000000004,14.172,392.98,7.5,74.9,3.44,8.31,9.34,18.0,-2.0,-2,STAT,,,,,9.482400000000002
2025-03-12 03:08:39-07:00,6.11,178.519,8.901000000000002,18.774,13.572000000000001,392.99,7.5,75.0,3.38,8.97,9.99,17.0,-2.0,-2,STAT,,,,,9.890400000000001
2025-03-12 03:09:39-07:00,6.11,178.09000000000003,7.901999999999999,18.070500000000003,13.931999999999999,393.16,7.5,75.0,3.12,8.01,9.28,18.0,-3.0,-2,STAT,,,,,9.1944
2025-03-12 03:10:40-07:00,6.11,179.25600000000003,6.498,17.073000000000004,16.188,393.7,7.4,74.7,2.9,7.46,8.55,18.0,-3.0,-2,STAT,,,,,9.2056
2025-03-12 03:11:40-07:00,6.11,180.79600000000002,6.372,17.85,15.935999999999998,393.9,7.4,74.7,3.01,7.24,8.1,18.0,-3.0,-2,STAT,,,,,8.9792
2025-03-12 03:12:40-07:00,6.11,181.07100000000003,5.13,18.081,14.604,393.67,7.4,74.8,3.12,7.11,8.15,20.0,-3.0,-2,STAT,,,,,8.6088
2025-03-12 03:13:39-07:00,6.11,182.17100000000002,6.111,18.165000000000003,14.723999999999998,393.92,7.4,74.8,3.15,7.4,9.01,18.0,-2.0,-2,STAT,,,,,8.8648
2025-03-12 03:14:39-07:00,6.11,177.43000000000004,7.083,17.955000000000002,15.395999999999999,395.01,7.4,74.7,2.77,6.77,7.51,18.0,-3.0,-2,STAT,,,,,8.4952
2025-03-12 03:15:39-07:00,6.11,178.53000000000003,7.344,17.776500000000002,16.092,395.0,7.4,74.8,2.6,5.59,6.17,18.0,-3.0,-2,STAT,,,,,7.6904
2025-03-12 03:16:39-07:00,6.11,177.518,9.153,16.2015,15.972,394.35,7.4,74.7,1.89,4.44,5.53,17.0,-3.0,-3,STAT,,,,,6.7464
2025-03-12 03:17:39-07:00,6.11,180.35600000000002,6.885000000000001,17.398500000000002,15.096,393.92,7.4,74.7,1.73,3.7,4.28,19.0,-2.0,-3,STAT,,,,,5.9792000000000005
2025-03-12 03:18:35-07:00,6.11,184.38200000000003,9.801,17.387999999999998,14.939999999999998,393.57,7.4,74.8,1.41,3.05,3.28,17.0,-3.0,-3,STAT,,,,,5.427999999999999
2025-03-12 03:19:36-07:00,6.11,188.74900000000002,9.054,16.4955,15.684,393.2,7.4,74.6,1.69,3.13,3.63,18.0,-3.0,-3,STAT,,,,,5.6408000000000005
2025-03-12 03:20:36-07:00,6.11,184.48100000000002,9.126000000000001,16.2015,15.047999999999998,393.07,7.4,74.5,1.43,2.34,2.55,17.0,-2.0,-3,STAT,,,,,4.8816
