DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,23,1139840710,148,-32,3319970658,AQI
2025-03-11 02:11:04-07:00,5.57,158.04800000000003,4.824000000000001,14.920500000000002,24.912000000000003,398.13,6.7,70.8,0.01,0.02,0.18,14.0,2.0,,,,,4.998400000000001
2025-03-11 02:12:05-07:00,5.55,158.466,3.9690000000000003,14.364,24.804000000000002,398.04,6.7,71.0,0.0,0.01,0.07,15.0,2.0,,,,,4.968800000000001
2025-03-11 02:13:06-07:00,5.51,177.17700000000002,4.761,14.4585,23.255999999999997,398.02,6.7,71.4,0.0,0.0,0.02,15.0,2.0,,,,,4.651199999999999
2025-03-11 02:14:06-07:00,5.5,230.769,5.841,15.1515,23.232,398.01,6.7,71.5,0.0,0.0,0.01,14.0,2.0,,,,,4.6464
2025-03-11 02:15:08-07:00,5.48,233.761,7.776000000000001,14.490000000000002,23.964,398.16,6.7,71.9,0.0,0.0,0.0,12.0,2.0,,,,,4.7928
2025-03-11 02:16:08-07:00,5.47,199.46300000000002,6.093,15.0885,21.215999999999998,398.7,6.7,72.4,0.0,0.0,0.0,15.0,2.0,,,,,4.2432
2025-03-11 02:17:08-07:00,5.47,177.727,6.525,15.3405,21.395999999999997,398.9,6.7,72.4,0.0,0.0,0.0,15.0,2.0,,,,,4.2791999999999994
2025-03-11 02:18:08-07:00,5.45,164.945,6.219,15.466500000000002,21.108,398.96,6.7,72.4,0.0,0.16,0.16,14.0,2.0,,,,,4.349600000000001
2025-03-11 02:19:09-07:00,5.41,158.52100000000002,5.607,14.416500000000001,21.36,398.99,6.7,71.9,0.0,0.05,0.05,15.0,1.0,,,,,4.312
2025-03-11 02:20:09-07:00,5.39,156.77200000000002,4.41,14.836500000000001,19.836000000000002,399.0,6.7,72.2,0.0,0.15,0.15,15.0,2.0,,,,,4.0872
2025-03-11 02:21:09-07:00,5.39,156.64000000000001,4.959,15.025500000000001,20.363999999999997,399.0,6.7,72.6,0.0,0.09,0.09,14.0,2.0,,,,,4.1448
2025-03-11 02:22:09-07:00,5.39,161.095,4.3020000000000005,15.3405,20.016,399.0,6.8,72.2,0.22,0.73,0.96,15.0,2.0,,,,,4.587199999999999
2025-03-11 02:23:09-07:00,5.38,158.95000000000002,4.77,15.0885,20.904,399.0,6.7,72.3,0.38,0.84,0.94,15.0,2.0,,,,,4.8528
2025-03-11 02:24:09-07:00,5.38,163.9,4.761,15.099000000000002,21.612000000000002,399.0,6.7,72.4,0.69,1.41,1.44,15.0,2.0,,,,,5.450400000000001
2025-03-11 02:25:09-07:00,5.37,165.50600000000003,3.9869999999999997,14.6895,23.46,399.0,6.7,72.4,0.89,1.56,1.59,15.0,2.0,,,,,5.94
2025-03-11 02:26:06-07:00,5.36,168.3,5.337,15.414,23.255999999999997,399.0,6.7,72.4,0.96,1.77,2.24,14.0,2.0,,,,,6.0672
2025-03-11 02:27:06-07:00,5.35,167.728,5.625,14.637,24.708,399.0,6.7,72.5,0.82,1.55,1.7,15.0,1.0,,,,,6.1816
2025-03-11 02:28:06-07:00,5.31,164.50500000000002,5.418,14.721,24.863999999999997,399.0,6.6,72.8,0.66,1.35,1.41,14.0,2.0,,,,,6.0527999999999995
2025-03-11 02:29:06-07:00,5.29,164.626,5.256,14.521500000000001,25.236,399.0,6.6,73.1,0.89,1.68,1.75,14.0,2.0,,,,,6.3912
2025-03-11 02:30:06-07:00,5.29,165.264,4.959,14.668500000000002,24.768,399.16,6.6,73.3,0.55,1.68,1.99,14.0,2.0,,,,,6.297600000000001
2025-03-11 02:31:07-07:00,5.28,167.87100000000004,6.9479999999999995,14.668500000000002,24.96,399.5,6.6,73.1,0.21,0.85,0.95,12.0,2.0,,,,,5.672000000000001
2025-03-11 02:32:07-07:00,5.28,166.33100000000002,7.11,15.193500000000002,25.2,399.58,6.6,73.3,0.07,0.29,0.32,13.0,2.0,,,,,5.272
2025-03-11 02:33:07-07:00,5.28,203.56600000000003,9.612,17.1885,23.904,400.4,6.5,74.1,0.02,0.36,0.69,13.0,2.0,,,,,5.0688
2025-03-11 02:34:07-07:00,5.27,200.86,6.678,17.073000000000004,23.471999999999998,400.87,6.5,74.2,0.01,0.16,0.29,13.0,1.0,,,,,4.8224
2025-03-11 02:35:07-07:00,5.27,187.704,4.3740000000000006,16.8945,24.095999999999997,400.96,6.4,74.4,0.0,0.24,0.67,15.0,1.0,,,,,5.0112
2025-03-11 02:36:09-07:00,5.26,181.63200000000003,5.085000000000001,16.5165,24.804000000000002,400.51,6.4,74.6,0.0,0.08,0.83,14.0,2.0,,,,,5.024800000000001
2025-03-11 02:37:09-07:00,5.26,182.28100000000003,6.129,16.1175,25.428,400.55,6.4,74.9,0.0,0.17,0.51,13.0,1.0,,,,,5.2216000000000005
2025-03-11 02:38:09-07:00,5.26,185.174,4.869000000000001,15.5715,26.88,400.78,6.3,75.1,0.0,0.68,1.15,14.0,1.0,,,,,5.92
2025-03-11 02:39:09-07:00,5.24,203.104,5.553,15.855,24.828,400.92,6.3,75.1,0.0,0.31,0.56,14.0,2.0,,,,,5.2136000000000005
2025-03-11 02:40:09-07:00,5.2,204.07200000000003,4.923,15.4875,25.464,400.97,6.3,75.4,0.0,0.19,0.27,14.0,1.0,,,,,5.244800000000001
2025-03-11 02:41:09-07:00,5.19,200.61800000000002,5.7330000000000005,15.708000000000002,25.044,400.99,6.3,75.1,0.0,0.34,0.68,13.0,2.0,,,,,5.280800000000001
2025-03-11 02:42:09-07:00,5.18,199.57300000000004,4.806,15.981000000000002,25.295999999999996,401.0,6.3,75.2,0.0,0.14,0.81,14.0,2.0,,,,,5.1712
2025-03-11 02:43:09-07:00,5.18,188.903,6.156,15.130500000000001,26.496,400.68,6.3,75.1,0.0,0.04,1.01,13.0,2.0,,,,,5.3312
2025-03-11 02:44:10-07:00,5.18,178.70600000000002,6.255,15.603,25.38,400.24,6.3,75.4,0.0,0.01,0.39,13.0,2.0,,,,,5.0840000000000005
2025-03-11 02:45:10-07:00,5.18,173.50300000000001,5.6160000000000005,15.5085,25.404,400.08,6.2,75.4,0.0,0.16,0.28,14.0,1.0,,,,,5.2088
2025-03-11 02:46:11-07:00,5.17,175.186,6.057,15.6555,25.368,400.03,6.2,75.4,0.0,0.24,0.36,13.0,3.0,,,,,5.2656
2025-03-11 02:47:11-07:00,5.17,169.477,6.336,16.065,24.996,400.01,6.2,75.5,0.0,0.32,0.36,13.0,2.0,,,,,5.2552
2025-03-11 02:48:11-07:00,5.17,170.973,5.004,15.9915,24.108,400.0,6.2,76.0,0.0,0.34,0.47,13.0,2.0,,,,,5.0936
2025-03-11 02:49:11-07:00,5.16,172.667,3.8880000000000003,16.002000000000002,24.876,400.0,6.2,76.0,0.0,0.4,0.55,15.0,1.0,,,,,5.295200000000001
2025-03-11 02:50:11-07:00,5.15,173.42600000000002,4.833,16.2645,24.924,400.0,6.2,76.0,0.0,0.55,0.81,14.0,1.0,,,,,5.4248
2025-03-11 02:51:10-07:00,5.12,173.20600000000002,4.635000000000001,15.193500000000002,24.887999999999998,400.0,6.1,75.8,0.0,0.4,0.5,15.0,2.0,,,,,5.2976
2025-03-11 02:52:11-07:00,5.09,171.60000000000002,5.4,15.2355,24.804000000000002,399.79,6.1,75.7,0.0,0.8,0.83,14.0,2.0,,,,,5.600800000000001
2025-03-11 02:53:11-07:00,5.08,169.532,5.598,15.214500000000001,25.968,399.28,6.1,75.9,0.09,1.05,1.15,14.0,2.0,,,,,6.0336
2025-03-11 02:54:11-07:00,5.08,166.595,4.707000000000001,15.214500000000001,25.116,399.1,6.1,75.9,0.21,1.15,1.26,14.0,1.0,,,,,5.9432
2025-03-11 02:55:11-07:00,5.08,166.61700000000002,4.563000000000001,16.233,24.384,399.03,6.1,75.9,0.14,0.63,1.23,15.0,2.0,,,,,5.380800000000001
2025-03-11 02:56:11-07:00,5.07,165.066,6.606,15.403500000000001,23.904,399.01,6.2,75.7,0.05,0.43,0.83,13.0,2.0,,,,,5.1248000000000005
2025-03-11 02:57:11-07:00,5.07,165.935,7.317000000000001,16.506,22.979999999999997,399.0,6.2,75.4,0.02,0.2,0.39,13.0,1.0,,,,,4.755999999999999
2025-03-11 02:58:11-07:00,5.06,162.162,6.282000000000001,16.6635,22.331999999999997,399.0,6.2,75.4,0.19,0.47,0.59,13.0,1.0,,,,,4.8424
2025-03-11 02:59:11-07:00,5.06,160.83100000000002,6.75,16.905,22.895999999999997,399.0,6.2,75.2,0.07,0.57,0.87,13.0,1.0,,,,,5.0352
2025-03-11 03:00:12-07:00,5.05,161.82100000000003,6.930000000000001,16.8,23.304000000000002,399.88,6.2,75.1,0.09,0.7,1.02,13.0,1.0,,,,,5.2208000000000006
2025-03-11 03:01:12-07:00,5.05,161.68900000000002,6.165,18.459,22.224,401.25,6.2,75.2,0.07,0.38,0.49,13.0,1.0,,,,,4.7488
2025-03-11 03:02:12-07:00,5.03,162.30500000000004,7.407000000000001,18.627,20.568,401.74,6.2,75.3,0.02,0.13,0.17,12.0,1.0,,,,,4.217600000000001
2025-03-11 03:03:12-07:00,5.0,158.125,6.084,18.5745,21.456,401.91,6.3,75.1,0.12,0.46,0.47,13.0,1.0,,,,,4.6592
2025-03-11 03:04:12-07:00,4.98,159.654,6.093,17.892,22.523999999999997,401.97,6.2,74.9,0.04,0.67,0.87,14.0,1.0,,,,,5.040799999999999
2025-03-11 03:05:12-07:00,4.97,161.491,6.246,18.427500000000002,21.528000000000002,401.99,6.3,74.9,0.31,0.65,0.85,13.0,1.0,,,,,4.825600000000001
2025-03-11 03:06:12-07:00,4.97,162.17300000000003,5.391,17.745,20.628,402.0,6.2,75.1,0.11,0.62,0.77,14.0,1.0,,,,,4.621600000000001
2025-03-11 03:07:13-07:00,4.97,158.56500000000003,5.589,17.1255,19.884,402.0,6.3,75.2,0.04,0.5,0.67,14.0,1.0,,,,,4.3768
2025-03-11 03:08:13-07:00,4.97,155.111,6.795,17.745,18.864,402.0,6.3,75.2,0.01,0.32,0.51,12.0,1.0,,,,,4.0288
2025-03-11 03:09:13-07:00,4.97,155.705,7.668,17.2515,19.38,402.0,6.3,75.0,0.04,0.61,0.67,13.0,0.0,,,,,4.364
2025-03-11 03:10:13-07:00,4.97,157.19000000000003,7.551000000000001,17.587500000000002,17.843999999999998,402.0,6.4,75.1,0.01,0.5,0.52,13.0,1.0,,,,,3.9687999999999994
2025-03-11 03:11:13-07:00,4.97,159.08200000000002,7.02,17.387999999999998,17.472,402.29,6.4,75.1,0.0,0.5,0.5,13.0,1.0,,,,,3.8944000000000005
2025-03-11 03:12:13-07:00,4.97,157.91600000000003,6.939,17.787000000000003,14.339999999999998,402.75,6.4,75.1,0.0,0.4,0.4,13.0,1.0,,,,,3.1879999999999997
2025-03-11 03:13:13-07:00,4.97,154.60500000000002,7.038,17.157,15.839999999999998,402.91,6.4,75.0,0.0,0.17,0.17,13.0,1.0,,,,,3.304
2025-03-11 03:14:13-07:00,4.96,154.60500000000002,6.426,16.947000000000003,16.139999999999997,402.97,6.5,75.0,0.0,0.49,0.59,14.0,1.0,,,,,3.6199999999999997
2025-03-11 03:15:13-07:00,4.96,157.168,5.508,18.7845,18.119999999999997,402.99,6.5,74.7,0.0,0.18,0.21,14.0,1.0,,,,,3.768
2025-03-11 03:16:14-07:00,4.97,162.602,5.004,19.005000000000003,17.208,403.5,6.4,74.8,0.0,0.21,0.22,15.0,2.0,,,,,3.6096
2025-03-11 03:17:14-07:00,4.96,161.31500000000003,6.102,17.6085,16.308,403.82,6.4,74.9,0.0,0.13,0.13,14.0,1.0,,,,,3.3656
2025-03-11 03:18:14-07:00,4.95,158.11400000000003,6.543,17.514,16.032,403.94,6.5,75.1,0.0,0.51,0.51,13.0,1.0,,,,,3.6144000000000003
2025-03-11 03:19:14-07:00,4.95,160.677,5.337,18.5955,15.252,403.98,6.5,75.1,0.0,0.31,0.31,14.0,1.0,,,,,3.2984
2025-03-11 03:20:14-07:00,4.95,165.594,5.49,17.808000000000003,16.907999999999998,404.4,6.5,75.1,0.71,1.56,1.8,14.0,1.0,,,,,4.6296
2025-03-11 03:21:14-07:00,4.94,174.262,6.462,17.3145,15.756,405.44,6.5,75.4,2.27,4.14,4.67,13.0,2.0,,,,,6.4632000000000005
2025-03-11 03:22:15-07:00,4.94,173.712,6.156,16.1175,16.836,406.38,6.5,75.4,3.71,6.19,6.97,13.0,0.0,,,,,8.3192
2025-03-11 03:23:15-07:00,4.94,175.967,5.58,16.3905,17.172,406.78,6.5,75.3,2.9,4.97,5.65,14.0,1.0,,,,,7.4104
2025-03-11 03:24:15-07:00,4.92,176.836,5.148,17.535,15.611999999999998,406.92,6.5,75.4,2.3,3.99,4.77,15.0,1.0,,,,,6.3144
2025-03-11 03:25:15-07:00,4.9,177.94700000000003,5.859,17.241000000000003,14.568,407.47,6.5,75.4,1.81,3.23,3.54,14.0,1.0,,,,,5.4976
2025-03-11 03:26:15-07:00,4.89,176.616,6.912,16.5165,15.552,407.82,6.5,75.5,1.24,2.02,2.48,12.0,1.0,,,,,4.7264
2025-03-11 03:27:15-07:00,4.87,173.89900000000003,5.238,15.918000000000001,16.296,407.93,6.5,75.5,1.92,3.39,3.98,13.0,1.0,,,,,5.9712
2025-03-11 03:28:16-07:00,4.87,171.44600000000003,5.193,15.025500000000001,17.447999999999997,407.98,6.5,75.4,4.56,6.33,6.53,14.0,1.0,,,,,8.5536
2025-03-11 03:29:16-07:00,4.87,171.79800000000003,6.210000000000001,14.8785,17.543999999999997,407.59,6.5,75.4,5.63,7.83,8.02,13.0,1.0,,,,,9.7728
2025-03-11 03:30:16-07:00,4.87,172.491,6.075,14.4375,17.352,407.21,6.5,75.4,5.58,8.1,8.31,14.0,1.0,,,,,9.9504
2025-03-11 03:31:11-07:00,4.87,170.14800000000002,6.75,14.605500000000001,16.308,407.08,6.5,75.5,5.18,7.47,7.61,13.0,1.0,,,,,9.2376
2025-03-11 03:32:16-07:00,4.86,167.70600000000002,5.7509999999999994,15.519,14.639999999999999,407.03,6.5,75.5,5.66,7.56,7.77,15.0,1.0,,,,,8.975999999999999
2025-03-11 03:33:11-07:00,4.86,168.25600000000003,8.496,16.086000000000002,13.739999999999998,407.36,6.5,75.5,5.44,7.95,8.46,12.0,1.0,,,,,9.108
2025-03-11 03:34:11-07:00,4.86,173.976,7.973999999999999,16.0545,16.427999999999997,409.42,6.5,75.5,4.75,7.58,8.0,14.0,1.0,,,,,9.349599999999999
2025-03-11 03:35:11-07:00,4.86,177.661,7.893,16.1595,15.743999999999998,411.99,6.5,75.4,4.57,6.94,7.08,14.0,1.0,,,,,8.700800000000001
2025-03-11 03:36:12-07:00,4.85,177.595,6.192,15.9075,15.792,413.29,6.5,75.4,4.65,6.91,6.96,14.0,1.0,,,,,8.6864
2025-03-11 03:37:12-07:00,4.85,175.60399999999998,5.678999999999999,15.834000000000001,13.739999999999998,413.75,6.5,75.5,4.76,7.22,7.33,14.0,1.0,,,,,8.524
2025-03-11 03:38:14-07:00,4.85,175.98900000000003,7.362,15.792,13.368,413.33,6.5,75.6,4.8,7.04,7.2,12.0,1.0,,,,,8.305600000000002
2025-03-11 03:39:14-07:00,4.85,175.241,6.471,14.8995,14.172,412.62,6.5,75.6,5.03,7.15,7.43,14.0,0.0,,,,,8.554400000000001
2025-03-11 03:40:14-07:00,4.84,178.695,4.842,15.592500000000001,14.484,411.6,6.5,75.6,5.42,7.23,7.61,15.0,1.0,,,,,8.680800000000001
2025-03-11 03:41:14-07:00,4.84,177.70500000000004,6.8580000000000005,15.0675,16.08,411.05,6.5,75.5,5.72,7.38,7.53,13.0,1.0,,,,,9.12
2025-03-11 03:42:14-07:00,4.84,177.661,5.796,15.130500000000001,15.48,410.37,6.5,75.7,5.43,7.5,7.81,15.0,0.0,,,,,9.096
2025-03-11 03:43:15-07:00,4.83,181.467,6.102,15.361500000000001,17.016,410.79,6.5,75.6,5.92,7.79,8.34,13.0,1.0,,,,,9.635200000000001
2025-03-11 03:44:15-07:00,4.8,184.943,6.507000000000001,15.5715,16.068,411.07,6.5,75.6,6.1,7.87,8.23,14.0,1.0,,,,,9.5096
2025-03-11 03:45:15-07:00,4.78,185.03100000000003,5.715,15.928500000000001,14.939999999999998,411.03,6.5,75.5,5.07,7.05,7.44,14.0,1.0,,,,,8.628
2025-03-11 03:46:15-07:00,4.77,188.254,4.752000000000001,15.75,17.16,411.01,6.5,75.5,4.64,7.29,7.84,14.0,1.0,,,,,9.264000000000001
2025-03-11 03:47:15-07:00,4.77,191.73000000000002,7.218,16.5795,16.764,411.0,6.4,75.6,4.72,6.96,7.31,12.0,1.0,,,,,8.9208
2025-03-11 03:48:14-07:00,4.76,198.05500000000004,8.037,16.0125,16.956,411.0,6.4,75.6,4.14,6.73,6.89,12.0,1.0,,,,,8.7752
2025-03-11 03:49:14-07:00,4.76,198.24200000000002,7.524,15.7185,15.924,411.0,6.4,75.7,3.73,6.19,6.51,13.0,1.0,,,,,8.136800000000001
2025-03-11 03:50:14-07:00,4.76,194.535,7.362,15.350999999999999,14.508,411.0,6.4,75.8,4.44,6.41,6.51,12.0,1.0,,,,,8.0296
2025-03-11 03:51:14-07:00,4.76,197.395,5.319,15.834000000000001,15.527999999999999,411.62,6.4,75.8,4.58,6.92,7.19,14.0,1.0,,,,,8.6416
2025-03-11 03:52:15-07:00,4.76,197.81300000000002,6.66,16.023,15.527999999999999,411.86,6.4,75.8,4.34,6.77,6.96,13.0,1.0,,,,,8.5216
2025-03-11 03:53:15-07:00,4.76,202.37800000000001,7.973999999999999,16.8,16.104,412.36,6.4,75.7,4.18,6.4,6.71,12.0,1.0,,,,,8.340800000000002
2025-03-11 03:54:16-07:00,4.76,203.53300000000002,7.704000000000001,17.052,16.224,412.37,6.4,75.8,3.58,6.13,7.02,12.0,1.0,,,,,8.1488
2025-03-11 03:55:16-07:00,4.76,197.47200000000004,6.687,16.527,14.843999999999998,412.13,6.4,75.9,3.33,5.56,5.99,12.0,1.0,,,,,7.416799999999999
2025-03-11 03:56:16-07:00,4.76,199.10000000000002,6.246,15.456000000000001,16.043999999999997,411.5,6.4,75.8,2.97,4.9,5.61,13.0,0.0,,,,,7.1288
2025-03-11 03:57:16-07:00,4.76,199.50700000000003,6.102,16.5165,16.848,411.18,6.4,75.8,2.03,3.74,3.96,13.0,1.0,,,,,6.361600000000001
2025-03-11 03:58:16-07:00,4.76,203.962,8.928,17.387999999999998,16.116,411.06,6.4,75.7,1.94,3.23,3.52,,,,12.0,STAT,,5.8072
2025-03-11 03:59:16-07:00,4.76,205.41400000000002,7.389000000000001,17.524500000000003,15.299999999999999,411.02,6.4,75.7,1.91,2.96,3.17,,,,13.0,STAT,,5.428
2025-03-11 04:00:16-07:00,4.76,204.622,6.102,16.831500000000002,16.092,411.01,6.4,75.7,1.66,2.55,3.04,,,,13.0,STAT,,5.2584
2025-03-11 04:01:16-07:00,4.76,203.53300000000002,6.930000000000001,17.6085,14.531999999999998,411.3,6.4,75.7,1.33,2.55,2.74,,,,13.0,STAT,,4.9464
2025-03-11 04:02:17-07:00,4.76,203.35700000000003,7.668,17.073000000000004,16.02,411.75,6.4,75.7,1.35,2.18,2.56,,,,12.0,STAT,,4.948
2025-03-11 04:03:17-07:00,4.75,205.12800000000001,6.921,18.018,15.468,412.0,6.4,75.8,1.26,2.17,2.36,,,,12.0,STAT,,4.8296
2025-03-11 04:04:17-07:00,4.76,205.45800000000003,8.19,17.1465,16.427999999999997,412.65,6.3,75.7,1.08,1.68,2.03,,,,12.0,STAT,,4.6296
2025-03-11 04:05:17-07:00,4.76,203.06,7.587,17.052,16.272,412.88,6.3,75.7,1.08,1.81,1.95,,,,13.0,STAT,,4.7024
2025-03-11 04:06:17-07:00,4.75,205.39200000000002,8.118,16.8735,17.976,412.96,6.3,75.5,1.13,2.0,2.04,,,,11.0,STAT,,5.1952
2025-03-11 04:07:17-07:00,4.75,206.99800000000002,4.824000000000001,15.6765,18.0,412.98,6.3,75.6,1.05,2.11,2.13,,,,15.0,STAT,,5.288
2025-03-11 04:08:17-07:00,4.75,202.928,5.472,16.38,16.56,412.99,6.3,75.8,1.42,2.46,2.54,,,,14.0,STAT,,5.279999999999999
2025-03-11 04:09:18-07:00,4.74,203.192,6.831,17.3565,16.523999999999997,413.44,6.3,75.6,1.46,2.65,2.68,,,,13.0,STAT,,5.424799999999999
2025-03-11 04:10:19-07:00,4.74,202.70800000000003,7.092,16.3905,17.447999999999997,413.8,6.3,75.6,1.8,2.74,2.94,,,,12.0,STAT,,5.6815999999999995
2025-03-11 04:11:19-07:00,4.74,202.136,7.713,16.128,14.639999999999999,413.39,6.3,75.7,1.77,3.33,3.4,,,,12.0,STAT,,5.5920000000000005
2025-03-11 04:12:19-07:00,4.74,203.181,7.002000000000001,16.8,15.743999999999998,413.37,6.3,75.5,1.42,2.51,2.54,,,,12.0,STAT,,5.1568
2025-03-11 04:13:19-07:00,4.72,204.73200000000003,7.263000000000001,16.5375,16.032,413.78,6.3,75.5,1.45,2.6,2.61,,,,11.0,STAT,,5.2864
2025-03-11 04:14:19-07:00,4.7,203.88500000000002,4.869000000000001,16.674000000000003,15.288,413.92,6.3,75.5,1.81,2.84,2.88,,,,15.0,STAT,,5.3296
2025-03-11 04:15:19-07:00,4.67,206.10700000000003,5.6610000000000005,16.212,15.611999999999998,413.97,6.3,75.5,2.2,3.52,3.78,,,,14.0,STAT,,5.9384
2025-03-11 04:16:19-07:00,4.66,203.907,6.498,16.5375,13.212,414.07,6.3,75.6,2.07,3.34,3.73,,,,14.0,STAT,,5.314400000000001
2025-03-11 04:17:19-07:00,4.66,203.06,6.516,16.9995,12.024,414.64,6.3,75.6,2.19,3.24,3.41,,,,13.0,STAT,,4.9968
2025-03-11 04:18:19-07:00,4.66,204.83100000000002,5.49,18.039,13.92,414.87,6.3,75.4,2.48,3.81,3.87,,,,13.0,STAT,,5.832000000000001
2025-03-11 04:19:20-07:00,4.66,210.716,4.257000000000001,17.713500000000003,16.092,414.96,6.3,75.4,2.12,3.38,3.53,,,,15.0,STAT,,5.9224
2025-03-11 04:20:20-07:00,4.66,213.64200000000002,5.508,17.409,16.043999999999997,414.98,6.3,75.4,2.39,3.82,5.18,,,,14.0,STAT,,6.264799999999999
2025-03-11 04:21:20-07:00,4.65,212.08000000000004,7.272,17.776500000000002,15.312,414.99,6.3,75.6,2.13,3.48,4.43,,,,12.0,STAT,,5.846400000000001
2025-03-11 04:22:20-07:00,4.65,212.92700000000002,6.831,17.4195,16.331999999999997,415.29,6.3,75.6,2.16,3.46,3.78,,,,13.0,STAT,,6.0344
2025-03-11 04:23:20-07:00,4.65,215.39100000000002,6.939,17.4615,15.864,415.75,6.3,75.6,2.02,3.85,4.04,,,,13.0,STAT,,6.252800000000001
2025-03-11 04:24:16-07:00,4.64,217.92100000000002,8.775,17.5455,15.647999999999998,415.9,6.2,75.6,2.18,3.47,3.9,,,,11.0,STAT,,5.9056
2025-03-11 04:25:16-07:00,4.64,217.437,7.515,17.094,16.907999999999998,415.97,6.2,75.6,2.68,4.16,4.3,,,,13.0,STAT,,6.7096
2025-03-11 04:26:16-07:00,4.63,217.42600000000002,8.388,17.7345,15.888,416.07,6.2,75.7,3.08,5.28,5.32,,,,12.0,STAT,,7.4016
2025-03-11 04:27:16-07:00,4.63,214.22500000000002,8.397,17.262,15.443999999999999,416.83,6.2,75.9,3.11,5.02,5.27,,,,12.0,STAT,,7.1048
2025-03-11 04:28:17-07:00,4.6,215.787,6.399,17.535,14.712,418.13,6.2,76.0,3.04,5.08,5.52,,,,13.0,STAT,,7.0064
2025-03-11 04:29:18-07:00,4.58,215.10500000000002,9.144,17.535,15.156,418.69,6.2,76.1,3.03,5.7,5.84,,,,11.0,STAT,,7.591200000000001
2025-03-11 04:30:18-07:00,4.56,213.136,7.506,17.7975,17.003999999999998,418.96,6.1,76.1,3.93,6.79,6.88,,,,12.0,STAT,,8.8328
2025-03-11 04:31:18-07:00,4.56,212.70700000000002,7.092,18.5955,15.0,419.05,6.1,76.3,3.75,6.31,7.18,,,,13.0,STAT,,8.048
2025-03-11 04:32:18-07:00,4.56,212.35500000000002,6.642,17.367,15.899999999999999,419.67,6.1,76.4,3.93,6.81,7.11,,,,13.0,STAT,,8.628
2025-03-11 04:33:18-07:00,4.55,207.43800000000002,7.668,17.335500000000003,14.723999999999998,419.6,6.1,76.4,3.5,6.37,6.85,,,,12.0,STAT,,8.0408
2025-03-11 04:34:18-07:00,4.55,206.34900000000002,7.02,17.808000000000003,12.288,419.13,6.1,76.4,3.74,5.91,6.17,,,,13.0,STAT,,7.185600000000001
2025-03-11 04:35:18-07:00,4.55,206.943,6.336,17.7555,13.895999999999999,418.43,6.1,76.3,3.52,5.67,6.15,,,,13.0,STAT,,7.315200000000001
2025-03-11 04:36:18-07:00,4.55,212.3,6.9479999999999995,18.4905,14.376,418.85,6.1,76.3,3.77,6.28,6.58,,,,13.0,STAT,,7.8992
2025-03-11 04:37:19-07:00,4.55,217.71200000000002,6.498,17.839499999999997,13.991999999999999,419.6,6.1,76.3,3.31,6.0,6.1,,,,13.0,STAT,,7.598400000000001
2025-03-11 04:38:19-07:00,4.54,221.276,6.984,17.6085,15.527999999999999,419.86,6.1,76.3,3.39,5.9,5.93,,,,12.0,STAT,,7.8256000000000006
2025-03-11 04:39:20-07:00,4.54,216.89800000000002,6.9030000000000005,18.207,14.16,420.18,6.1,76.5,3.41,5.81,6.51,,,,12.0,STAT,,7.48
2025-03-11 04:40:19-07:00,4.53,213.69700000000003,6.894,18.427500000000002,13.464,420.71,6.1,76.6,4.18,6.56,6.85,,,,13.0,STAT,,7.9408
2025-03-11 04:41:19-07:00,4.52,211.01300000000003,8.64,17.7345,12.804,420.9,6.0,76.6,3.9,6.52,6.83,,,,11.0,STAT,,7.776800000000001
2025-03-11 04:42:19-07:00,4.49,209.429,6.372,16.884,15.239999999999998,420.96,6.1,76.6,3.97,6.82,7.12,,,,13.0,STAT,,8.504000000000001
2025-03-11 04:43:19-07:00,4.47,208.351,5.688000000000001,17.4615,16.704,420.99,6.0,76.5,3.68,6.24,7.14,,,,14.0,STAT,,8.3328
2025-03-11 04:44:19-07:00,4.46,209.924,7.083,17.1885,15.527999999999999,421.0,6.0,76.5,3.84,6.65,7.88,,,,13.0,STAT,,8.4256
2025-03-11 04:45:19-07:00,4.45,209.561,8.109,18.0075,14.447999999999999,420.73,6.0,76.5,3.55,6.39,7.37,,,,11.0,STAT,,8.0016
2025-03-11 04:46:20-07:00,4.45,209.594,7.757999999999999,18.312,12.828,420.26,6.0,76.5,3.39,6.44,6.74,,,,12.0,STAT,,7.717600000000001
2025-03-11 04:47:20-07:00,4.44,208.23000000000002,6.992999999999999,17.524500000000003,13.536,420.09,6.0,76.5,3.9,6.79,6.88,,,,12.0,STAT,,8.1392
2025-03-11 04:48:20-07:00,4.44,204.87500000000003,6.831,17.01,12.852,420.03,6.0,76.4,3.82,6.59,6.63,,,,13.0,STAT,,7.8424000000000005
2025-03-11 04:49:20-07:00,4.44,209.737,7.479000000000001,16.9155,12.42,420.01,6.0,76.4,3.78,6.32,6.34,,,,12.0,STAT,,7.540000000000001
2025-03-11 04:50:21-07:00,4.43,212.06900000000002,5.724,18.711000000000002,11.927999999999999,420.0,6.0,76.4,3.61,6.02,6.33,,,,13.0,STAT,,7.201599999999999
2025-03-11 04:51:21-07:00,4.42,208.912,6.318,18.3225,12.876,420.0,6.0,76.4,3.28,5.45,5.89,,,,13.0,STAT,,6.9352
2025-03-11 04:52:21-07:00,4.39,206.89900000000003,5.922000000000001,17.020500000000002,13.319999999999999,420.0,6.0,76.4,3.51,6.11,6.25,,,,14.0,STAT,,7.5520000000000005
