DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,21,-4,-31,1955474069,167,-6,-27,409882187,AQI
2025-03-12 21:40:49-07:00,9.65,180.653,4.635000000000001,10.479000000000001,19.86,397.05,10.1,69.9,0.0,0.32,0.33,25.0,0.0,-5.0,STAT,,,,,,4.228
2025-03-12 21:41:49-07:00,9.64,181.55500000000004,6.003,10.479000000000001,19.104,396.37,10.1,69.7,0.0,0.1,0.25,24.0,-1.0,-6.0,STAT,,,,,,3.9008000000000003
2025-03-12 21:42:49-07:00,9.64,179.157,4.338,10.563,16.272,396.13,10.1,70.6,0.0,0.13,0.17,26.0,-1.0,-6.0,STAT,,,,,,3.3584
2025-03-12 21:43:49-07:00,9.64,182.45700000000002,3.906,9.5235,17.628,396.05,10.1,69.9,0.0,0.04,0.06,26.0,-2.0,-6.0,STAT,,,,,,3.5576000000000003
2025-03-12 21:44:50-07:00,9.63,181.379,3.6630000000000003,9.681000000000001,18.18,396.02,10.2,70.0,0.0,0.05,0.06,27.0,-1.0,-6.0,STAT,,,,,,3.676
2025-03-12 21:45:51-07:00,9.63,183.96400000000003,5.436,8.9355,19.32,396.01,10.1,69.2,0.0,0.02,0.02,25.0,0.0,-5.0,STAT,,,,,,3.8800000000000003
2025-03-12 21:46:51-07:00,9.62,185.16300000000004,5.454,9.1875,19.056,396.0,10.1,70.1,0.0,0.01,0.01,25.0,-1.0,-5.0,STAT,,,,,,3.8192000000000004
2025-03-12 21:47:51-07:00,9.61,188.562,4.41,9.0615,17.88,396.13,10.2,70.9,0.0,0.0,0.0,25.0,-2.0,-6.0,STAT,,,,,,3.576
2025-03-12 21:48:51-07:00,9.61,191.36700000000002,5.004,9.2505,17.772,396.05,10.2,70.0,0.0,0.05,0.7,25.0,-1.0,-6.0,STAT,,,,,,3.5944
2025-03-12 21:49:51-07:00,9.62,193.73200000000003,5.418,8.4945,18.768,396.02,10.1,69.2,0.0,0.47,0.96,26.0,-1.0,-6.0,STAT,,,,,,4.129600000000001
2025-03-12 21:50:52-07:00,9.62,191.52100000000004,5.8229999999999995,8.2635,20.16,396.01,10.2,69.4,0.0,0.65,0.82,25.0,-2.0,-6.0,STAT,,,,,,4.552
2025-03-12 21:51:52-07:00,9.63,193.237,4.6979999999999995,9.1245,21.204,396.0,10.2,69.4,0.0,0.47,0.52,25.0,-1.0,-6.0,STAT,,,,,,4.6168000000000005
2025-03-12 21:52:52-07:00,9.63,202.895,5.625,9.996,18.612,396.0,10.2,69.6,0.0,0.18,0.19,25.0,-1.0,-6.0,STAT,,,,,,3.8664
2025-03-12 21:53:52-07:00,9.63,202.14700000000002,4.878,10.3635,17.927999999999997,396.35,10.2,70.4,0.0,0.23,0.24,25.0,-1.0,-6.0,STAT,,,,,,3.7695999999999996
2025-03-12 21:54:52-07:00,9.64,201.344,6.696000000000001,9.2925,18.791999999999998,396.77,10.2,70.1,0.0,0.08,0.08,25.0,-2.0,-6.0,STAT,,,,,,3.8224
2025-03-12 21:55:54-07:00,9.64,202.63100000000003,3.6270000000000002,8.736,20.855999999999998,396.92,10.2,69.6,0.0,0.15,0.15,27.0,-2.0,-5.0,STAT,,,,,,4.2912
2025-03-12 21:56:54-07:00,9.65,200.20000000000002,4.995,8.3895,21.468,396.97,10.2,69.5,0.0,0.05,0.05,27.0,-2.0,-6.0,STAT,,,,,,4.333600000000001
2025-03-12 21:57:54-07:00,9.65,204.65500000000003,2.664,9.198,20.363999999999997,396.99,10.2,69.8,0.0,0.02,0.02,28.0,-1.0,-6.0,STAT,,,,,,4.0888
2025-03-12 21:58:54-07:00,9.65,201.90500000000003,6.930000000000001,9.009,19.92,397.16,10.3,69.8,0.0,0.01,0.01,25.0,-1.0,-6.0,STAT,,,,,,3.9920000000000004
2025-03-12 21:59:54-07:00,9.65,196.394,7.2540000000000004,8.0115,21.779999999999998,397.12,10.3,68.6,0.0,0.0,0.0,25.0,-1.0,-5.0,STAT,,,,,,4.356
2025-03-12 22:00:55-07:00,9.68,202.01500000000001,6.327,8.904000000000002,22.2,397.04,10.3,69.1,0.0,0.0,0.0,26.0,-2.0,-6.0,STAT,,,,,,4.44
2025-03-12 22:01:56-07:00,9.71,201.52,5.031,8.673,21.24,397.02,10.4,69.0,0.0,0.0,0.0,27.0,-2.0,-7.0,STAT,,,,,,4.248
2025-03-12 22:02:56-07:00,9.73,193.79800000000003,5.436,7.5075,23.424,397.01,10.4,68.5,0.0,0.03,0.03,26.0,-2.0,-6.0,STAT,,,,,,4.7088
2025-03-12 22:03:56-07:00,9.74,182.25900000000001,4.932,6.2265,25.236,396.39,10.4,68.3,0.0,0.01,0.01,27.0,-3.0,-6.0,STAT,,,,,,5.0552
2025-03-12 22:04:56-07:00,9.75,179.25600000000003,4.32,7.7700000000000005,22.728,396.14,10.4,68.1,0.0,0.35,0.35,28.0,-3.0,-6.0,STAT,,,,,,4.8256000000000006
2025-03-12 22:05:52-07:00,9.75,179.26700000000002,6.3,6.783,21.720000000000002,396.05,10.5,67.6,0.0,0.19,0.62,28.0,-2.0,-6.0,STAT,,,,,,4.496
2025-03-12 22:06:52-07:00,9.76,183.084,6.129,7.0455000000000005,22.512,396.02,10.5,67.6,0.0,0.06,0.21,27.0,-2.0,-7.0,STAT,,,,,,4.550400000000001
2025-03-12 22:07:52-07:00,9.8,189.77200000000002,9.0,7.014,25.068,396.01,10.5,66.4,0.0,0.02,0.07,25.0,-2.0,-6.0,STAT,,,,,,5.0296
2025-03-12 22:08:52-07:00,9.82,187.22,7.767000000000001,7.7175,24.516,396.0,10.6,67.0,0.0,0.01,0.02,26.0,-3.0,-7.0,STAT,,,,,,4.9112
2025-03-12 22:09:53-07:00,9.84,185.09700000000004,8.334,6.7095,23.004,396.0,10.6,66.6,0.0,0.0,0.01,26.0,-2.0,-7.0,STAT,,,,,,4.6008000000000004
2025-03-12 22:10:54-07:00,9.84,176.011,8.001000000000001,5.838,25.055999999999997,396.0,10.6,66.1,0.0,0.0,0.07,25.0,-2.0,-6.0,STAT,,,,,,5.0112
2025-03-12 22:11:54-07:00,9.84,175.912,5.706,7.7595,24.863999999999997,395.95,10.6,66.7,0.0,0.0,0.12,24.0,-3.0,-6.0,STAT,,,,,,4.972799999999999
2025-03-12 22:12:54-07:00,9.85,182.17100000000002,6.246,6.3105,24.804000000000002,395.98,10.7,66.8,0.0,0.0,0.18,27.0,-3.0,-7.0,STAT,,,,,,4.960800000000001
2025-03-12 22:13:54-07:00,9.85,172.601,3.978,7.2345,21.84,395.49,10.7,66.9,0.0,0.0,0.07,27.0,-2.0,-7.0,STAT,,,,,,4.368
2025-03-12 22:14:55-07:00,9.86,167.40900000000002,2.6550000000000002,7.917000000000001,20.831999999999997,395.17,10.7,67.4,0.0,0.0,0.02,27.0,-2.0,-7.0,STAT,,,,,,4.166399999999999
2025-03-12 22:15:57-07:00,9.85,166.848,5.472,7.014,20.363999999999997,395.06,10.7,67.2,0.0,0.11,0.12,27.0,-3.0,-6.0,STAT,,,,,,4.1608
2025-03-12 22:16:57-07:00,9.86,180.598,7.128,7.7490000000000006,23.784,395.56,10.7,66.5,0.0,0.32,0.33,26.0,-3.0,-6.0,STAT,,,,,,5.0128
2025-03-12 22:17:57-07:00,9.86,180.25700000000003,7.02,6.846,23.220000000000002,395.85,10.7,65.5,0.0,0.22,0.22,26.0,-1.0,-6.0,STAT,,,,,,4.820000000000001
2025-03-12 22:18:57-07:00,9.86,170.962,4.275,8.211,21.444,395.95,10.7,65.5,0.0,0.07,0.07,28.0,-1.0,-6.0,STAT,,,,,,4.3448
2025-03-12 22:19:57-07:00,9.86,168.366,4.473,7.7595,21.395999999999997,395.98,10.7,65.5,0.0,0.25,0.25,28.0,-2.0,-6.0,STAT,,,,,,4.4792
2025-03-12 22:20:57-07:00,9.85,177.199,5.13,9.114,20.387999999999998,395.59,10.7,66.6,0.0,0.09,0.09,27.0,-1.0,-7.0,STAT,,,,,,4.1495999999999995
2025-03-12 22:21:57-07:00,9.86,207.262,7.209,8.0325,21.252,395.21,10.7,66.8,0.0,0.12,0.12,26.0,-1.0,-7.0,STAT,,,,,,4.3464
2025-03-12 22:22:57-07:00,9.86,222.959,5.337,7.9695,22.355999999999998,395.57,10.8,66.2,0.0,0.06,0.06,27.0,-2.0,-6.0,STAT,,,,,,4.5192
2025-03-12 22:23:58-07:00,9.85,201.806,6.165,7.3709999999999996,23.892,395.85,10.7,65.5,0.0,0.02,0.02,27.0,0.0,-6.0,STAT,,,,,,4.7944
2025-03-12 22:24:58-07:00,9.86,182.17100000000002,5.643,6.6465000000000005,24.215999999999998,395.37,10.7,65.4,0.0,0.05,0.05,26.0,-1.0,-6.0,STAT,,,,,,4.8831999999999995
2025-03-12 22:25:58-07:00,9.86,171.512,6.588,7.1925,23.316,395.13,10.7,65.0,0.0,0.02,0.02,26.0,0.0,-6.0,STAT,,,,,,4.6792
2025-03-12 22:26:54-07:00,9.85,166.95800000000003,7.389000000000001,7.665,23.244,394.57,10.7,65.1,0.0,0.01,0.01,25.0,0.0,-6.0,STAT,,,,,,4.6568000000000005
2025-03-12 22:27:54-07:00,9.84,166.903,5.238,8.316,21.779999999999998,394.2,10.7,65.9,0.0,0.15,0.15,26.0,-1.0,-5.0,STAT,,,,,,4.476
2025-03-12 22:28:54-07:00,9.84,167.42,5.481,8.463000000000001,22.668,394.07,10.7,65.8,0.0,0.05,0.05,26.0,0.0,-5.0,STAT,,,,,,4.5736
2025-03-12 22:29:54-07:00,9.83,171.07200000000003,5.13,7.8645000000000005,22.512,394.03,10.7,65.8,0.0,0.05,0.05,27.0,-1.0,-5.0,STAT,,,,,,4.542400000000001
2025-03-12 22:30:54-07:00,9.79,165.68200000000002,6.5520000000000005,6.0584999999999996,24.24,394.01,10.7,64.9,0.0,0.02,0.02,27.0,-1.0,-6.0,STAT,,,,,,4.864
2025-03-12 22:31:55-07:00,9.77,163.74600000000004,6.597,7.077000000000001,24.96,393.36,10.7,64.5,0.0,0.01,0.1,27.0,0.0,-5.0,STAT,,,,,,5.000000000000001
2025-03-12 22:32:55-07:00,9.76,160.03900000000002,5.832000000000001,7.392,25.2,393.28,10.7,64.6,0.0,0.0,0.03,27.0,0.0,-6.0,STAT,,,,,,5.04
2025-03-12 22:33:55-07:00,9.75,166.89200000000002,5.049,8.0115,26.220000000000002,393.75,10.7,65.1,0.0,0.05,0.43,27.0,-1.0,-5.0,STAT,,,,,,5.284000000000001
2025-03-12 22:34:55-07:00,9.74,165.90200000000002,5.229,7.8855,25.055999999999997,393.33,10.6,64.8,0.0,0.02,0.14,26.0,0.0,-5.0,STAT,,,,,,5.0272
2025-03-12 22:35:55-07:00,9.74,155.122,3.609,7.9275,22.608,392.57,10.6,64.6,0.0,0.01,0.05,26.0,0.0,-5.0,STAT,,,,,,4.5296
2025-03-12 22:36:56-07:00,9.73,152.03100000000003,6.471,6.93,24.42,391.75,10.6,64.2,0.0,0.0,0.02,26.0,0.0,-4.0,STAT,,,,,,4.884
2025-03-12 22:37:56-07:00,9.71,156.40900000000002,3.411,8.1795,21.456,391.72,10.6,64.1,0.0,0.0,0.01,28.0,0.0,-5.0,STAT,,,,,,4.2912
2025-03-12 22:38:56-07:00,9.69,154.38500000000002,2.457,8.2425,20.436,391.9,10.6,65.4,0.0,0.0,0.0,28.0,-1.0,-5.0,STAT,,,,,,4.0872
2025-03-12 22:39:56-07:00,9.69,157.39900000000003,3.9600000000000004,8.778,18.648,392.26,10.7,65.8,0.0,0.0,0.0,27.0,-1.0,-6.0,STAT,,,,,,3.7296
2025-03-12 22:40:56-07:00,9.7,155.056,6.345,8.0325,21.06,392.53,10.7,66.0,0.0,0.0,0.0,26.0,0.0,-5.0,STAT,,,,,,4.212
2025-03-12 22:41:56-07:00,9.72,159.335,5.04,7.938,23.568,392.83,10.7,65.9,0.0,0.0,0.0,26.0,-1.0,-6.0,STAT,,,,,,4.7136000000000005
2025-03-12 22:42:56-07:00,9.73,164.901,6.363,7.896,23.784,392.94,10.8,65.1,0.0,0.0,0.0,25.0,-1.0,-6.0,STAT,,,,,,4.7568
2025-03-12 22:43:57-07:00,9.73,168.102,4.869000000000001,8.841000000000001,24.144000000000002,392.98,10.8,65.7,0.0,0.0,0.0,27.0,0.0,-5.0,STAT,,,,,,4.828800000000001
2025-03-12 22:44:57-07:00,9.73,172.31500000000003,5.8500000000000005,9.166500000000001,24.179999999999996,393.54,10.8,65.6,0.0,0.0,0.0,26.0,0.0,-5.0,STAT,,,,,,4.835999999999999
2025-03-12 22:45:57-07:00,9.73,171.60000000000002,5.355,8.736,22.944,393.84,10.8,65.8,0.0,0.0,0.0,27.0,-1.0,-5.0,STAT,,,,,,4.5888
2025-03-12 22:46:58-07:00,9.73,172.31500000000003,7.8660000000000005,8.2635,23.976,393.94,10.8,65.1,0.0,0.0,0.0,25.0,0.0,-5.0,STAT,,,,,,4.7952
2025-03-12 22:47:58-07:00,9.73,187.50600000000003,3.4739999999999998,9.8595,23.639999999999997,394.24,10.8,66.1,0.0,0.0,0.0,27.0,0.0,-5.0,STAT,,,,,,4.728
2025-03-12 22:48:58-07:00,9.73,193.99600000000004,1.836,10.0485,23.04,394.73,10.8,66.1,0.0,0.0,0.0,28.0,-1.0,-5.0,STAT,,,,,,4.608
2025-03-12 22:49:58-07:00,9.71,191.862,3.825,10.038,21.912000000000003,394.91,10.7,65.7,0.0,0.0,0.0,27.0,0.0,-5.0,STAT,,,,,,4.3824000000000005
2025-03-12 22:50:58-07:00,9.68,202.05900000000003,5.445,9.723,23.52,394.97,10.7,66.1,0.0,0.0,0.0,26.0,0.0,-5.0,STAT,,,,,,4.704
2025-03-12 22:51:59-07:00,9.66,195.162,4.959,9.051,24.996,394.99,10.7,65.4,0.0,0.0,0.02,26.0,0.0,-5.0,STAT,,,,,,4.9992
2025-03-12 22:53:00-07:00,9.66,193.58900000000003,6.912,9.6075,25.416,395.0,10.7,65.7,0.0,0.01,0.18,24.0,0.0,-4.0,STAT,,,,,,5.091200000000001
2025-03-12 22:54:00-07:00,9.65,183.876,6.075,9.2085,25.548,395.0,10.6,64.9,0.0,0.0,0.07,25.0,0.0,-4.0,STAT,,,,,,5.1096
2025-03-12 22:55:00-07:00,9.65,179.53100000000003,4.905,10.1325,24.264,395.0,10.6,65.7,0.0,0.14,0.16,26.0,0.0,-4.0,STAT,,,,,,4.9648
2025-03-12 22:56:00-07:00,9.64,182.54500000000002,5.895,9.5655,23.916,395.0,10.6,66.3,0.0,0.06,0.06,26.0,0.0,-5.0,STAT,,,,,,4.8312
2025-03-12 22:57:00-07:00,9.64,182.358,5.931,9.324000000000002,24.587999999999997,394.93,10.5,65.8,0.0,0.02,0.02,25.0,0.0,-5.0,STAT,,,,,,4.9336
2025-03-12 22:58:01-07:00,9.61,180.818,4.553999999999999,9.5655,23.447999999999997,394.97,10.5,66.3,0.0,0.01,0.01,26.0,0.0,-6.0,STAT,,,,,,4.6975999999999996
2025-03-12 22:59:01-07:00,9.57,185.504,6.803999999999999,10.279499999999999,23.772,394.99,10.5,66.5,0.0,0.0,0.0,25.0,-1.0,-5.0,STAT,,,,,,4.7543999999999995
2025-03-12 23:00:01-07:00,9.56,191.686,6.606,10.731000000000002,24.528000000000002,395.0,10.5,66.5,0.0,0.0,0.0,25.0,0.0,-5.0,STAT,,,,,,4.905600000000001
2025-03-12 23:01:01-07:00,9.55,205.744,5.913,12.873000000000001,23.7,395.44,10.5,66.8,0.0,0.0,0.0,25.0,0.0,-4.0,STAT,,,,,,4.74
2025-03-12 23:02:01-07:00,9.54,209.00000000000003,4.482,12.663,22.656,395.8,10.5,67.0,0.0,0.0,0.01,25.0,0.0,-4.0,STAT,,,,,,4.5312
2025-03-12 23:03:02-07:00,9.54,206.019,4.068,12.915000000000001,20.592,395.93,10.5,68.0,0.0,0.15,0.16,25.0,0.0,-5.0,STAT,,,,,,4.2384
2025-03-12 23:04:02-07:00,9.52,195.85500000000002,4.428,12.6945,19.176,396.25,10.4,67.8,0.0,0.06,0.06,26.0,0.0,-4.0,STAT,,,,,,3.8832
2025-03-12 23:05:02-07:00,9.48,195.217,6.66,11.025,21.323999999999998,396.09,10.4,67.2,0.0,0.02,0.02,25.0,0.0,-4.0,STAT,,,,,,4.2808
2025-03-12 23:06:02-07:00,9.47,197.56,6.579,11.9385,22.284,396.03,10.5,67.2,0.0,0.05,0.05,25.0,0.0,-4.0,STAT,,,,,,4.4968
2025-03-12 23:07:02-07:00,9.46,196.42700000000002,4.761,10.668000000000001,22.715999999999998,396.01,10.4,67.8,0.0,0.02,0.02,26.0,0.0,-4.0,STAT,,,,,,4.5592
2025-03-12 23:08:02-07:00,9.45,193.00600000000003,3.4739999999999998,11.371500000000001,19.152,396.0,10.4,68.0,0.0,0.01,0.3,26.0,0.0,-4.0,STAT,,,,,,3.8384000000000005
2025-03-12 23:08:57-07:00,9.45,190.586,5.193,11.9175,18.624,395.77,10.4,68.0,0.0,0.0,0.09,25.0,0.0,-4.0,STAT,,,,,,3.7248
2025-03-12 23:09:58-07:00,9.45,185.636,3.8880000000000003,11.413499999999999,19.176,395.27,10.4,68.0,0.0,0.16,0.18,26.0,0.0,-5.0,STAT,,,,,,3.9632
2025-03-12 23:10:58-07:00,9.45,186.29600000000002,6.039,11.6865,19.212,395.1,10.4,67.6,0.0,0.12,0.38,26.0,0.0,-5.0,STAT,,,,,,3.9384
2025-03-12 23:11:58-07:00,9.45,186.59300000000002,5.688000000000001,12.6735,18.096,395.03,10.4,68.0,0.0,0.36,0.48,26.0,0.0,-5.0,STAT,,,,,,3.9072
2025-03-12 23:12:58-07:00,9.44,180.818,6.03,13.104000000000001,16.164,395.01,10.4,68.0,0.0,0.16,0.2,25.0,0.0,-4.0,STAT,,,,,,3.3608000000000007
2025-03-12 23:13:58-07:00,9.44,177.91400000000002,4.824000000000001,11.9175,17.927999999999997,395.0,10.4,67.6,0.0,0.05,0.21,27.0,-1.0,-5.0,STAT,,,,,,3.6255999999999995
2025-03-12 23:14:58-07:00,9.44,174.09700000000004,5.994000000000001,12.285,15.815999999999999,395.0,10.4,67.9,0.0,0.13,0.3,25.0,-1.0,-5.0,STAT,,,,,,3.2672
2025-03-12 23:15:58-07:00,9.44,175.802,6.777,12.2745,16.488,395.0,10.4,67.7,0.0,0.07,0.12,26.0,0.0,-5.0,STAT,,,,,,3.3536
2025-03-12 23:16:58-07:00,9.44,178.67300000000003,6.705,12.022499999999999,17.856,395.0,10.4,67.7,0.0,0.34,0.36,25.0,0.0,-5.0,STAT,,,,,,3.8432000000000004
2025-03-12 23:17:58-07:00,9.44,181.467,6.606,12.127500000000001,15.899999999999999,395.0,10.4,68.0,0.0,0.45,0.49,25.0,-1.0,-5.0,STAT,,,,,,3.5399999999999996
2025-03-12 23:18:58-07:00,9.44,194.44700000000003,6.4350000000000005,12.2535,16.872,395.0,10.4,67.7,0.0,0.62,0.63,26.0,-1.0,-5.0,STAT,,,,,,3.8704
2025-03-12 23:19:58-07:00,9.45,220.429,4.023,10.9725,19.92,395.0,10.4,67.2,0.0,0.9,0.9,27.0,-2.0,-6.0,STAT,,,,,,4.704000000000001
2025-03-12 23:20:58-07:00,9.45,215.16000000000003,3.564,11.907,17.256,395.0,10.5,67.6,0.0,0.6,0.74,27.0,-1.0,-6.0,STAT,,,,,,3.9312
2025-03-12 23:21:58-07:00,9.45,204.03900000000002,5.022,11.6445,17.88,395.0,10.5,67.5,0.09,0.8,0.85,26.0,-1.0,-5.0,STAT,,,,,,4.216
2025-03-12 23:23:04-07:00,9.45,196.16300000000004,5.67,10.5945,20.447999999999997,395.0,10.5,67.3,0.03,0.59,0.61,26.0,-1.0,-5.0,STAT,,,,,,4.5616
2025-03-12 23:23:59-07:00,9.46,198.31900000000002,4.869000000000001,11.361,20.784,395.0,10.5,67.1,0.01,0.66,0.66,26.0,-2.0,-5.0,STAT,,,,,,4.684799999999999
2025-03-12 23:24:59-07:00,9.46,199.55100000000002,6.777,10.9305,22.392,395.0,10.5,66.9,0.0,0.53,0.53,26.0,-1.0,-6.0,STAT,,,,,,4.9024
2025-03-12 23:26:00-07:00,9.45,198.11,7.155,11.823,21.0,395.22,10.5,67.2,0.0,0.77,0.77,26.0,-1.0,-5.0,STAT,,,,,,4.816000000000001
2025-03-12 23:27:00-07:00,9.46,192.59900000000002,6.003,11.004000000000001,22.344,395.72,10.5,66.6,0.13,0.69,0.69,26.0,-1.0,-5.0,STAT,,,,,,5.0208
2025-03-12 23:28:00-07:00,9.46,191.62,4.887,11.4765,22.295999999999996,395.9,10.5,67.0,0.18,1.0,1.0,26.0,-1.0,-5.0,STAT,,,,,,5.259199999999999
2025-03-12 23:29:02-07:00,9.46,198.06600000000003,4.581,12.684000000000001,19.212,396.74,10.5,67.7,0.06,0.91,0.91,26.0,0.0,-5.0,STAT,,,,,,4.5704
2025-03-12 23:30:02-07:00,9.46,198.737,3.3480000000000003,12.3795,20.928,397.85,10.5,68.0,0.1,0.99,1.23,26.0,-1.0,-5.0,STAT,,,,,,4.9776
2025-03-12 23:31:02-07:00,9.45,200.48600000000002,4.194,11.823,23.028000000000002,398.6,10.5,67.8,0.03,0.89,0.97,26.0,0.0,-5.0,STAT,,,,,,5.3176000000000005
2025-03-12 23:32:02-07:00,9.45,199.49600000000004,5.9399999999999995,12.1905,21.936,398.86,10.5,67.2,0.01,0.58,0.7,25.0,0.0,-5.0,STAT,,,,,,4.8512
2025-03-12 23:33:02-07:00,9.45,197.054,5.292,11.844,21.755999999999997,398.95,10.5,66.9,0.0,0.48,0.52,26.0,-1.0,-5.0,STAT,,,,,,4.7352
2025-03-12 23:34:03-07:00,9.45,196.41600000000003,6.75,13.0725,21.504,398.98,10.5,66.9,0.02,0.55,0.56,25.0,0.0,-4.0,STAT,,,,,,4.740800000000001
2025-03-12 23:35:03-07:00,9.45,193.754,5.337,11.9385,23.076,398.99,10.5,67.6,0.01,0.73,0.74,25.0,-1.0,-5.0,STAT,,,,,,5.1992
2025-03-12 23:36:04-07:00,9.45,189.81600000000003,4.3740000000000006,11.3085,20.616,398.35,10.4,67.4,0.0,0.79,0.79,27.0,0.0,-4.0,STAT,,,,,,4.7552
2025-03-12 23:37:04-07:00,9.44,194.678,4.176,11.6655,21.9,398.12,10.4,67.2,0.0,0.7,0.7,26.0,0.0,-4.0,STAT,,,,,,4.9399999999999995
2025-03-12 23:38:04-07:00,9.44,199.903,5.175,12.054,20.724,398.04,10.4,66.8,0.0,0.48,0.95,26.0,0.0,-5.0,STAT,,,,,,4.5288
2025-03-12 23:39:04-07:00,9.43,205.293,4.176,13.450500000000002,19.212,398.02,10.4,67.7,0.0,0.74,1.0,26.0,0.0,-4.0,STAT,,,,,,4.4344
2025-03-12 23:40:04-07:00,9.4,200.75000000000003,4.131,11.298,21.072,398.01,10.4,67.2,0.0,0.86,1.03,26.0,0.0,-4.0,STAT,,,,,,4.9024
2025-03-12 23:41:04-07:00,9.37,197.901,3.15,13.114500000000001,19.056,398.0,10.4,68.0,0.04,0.64,0.79,26.0,0.0,-5.0,STAT,,,,,,4.3232
2025-03-12 23:42:04-07:00,9.36,209.935,4.32,12.306000000000001,18.744,398.0,10.5,68.4,0.01,0.66,0.78,26.0,0.0,-5.0,STAT,,,,,,4.2768
2025-03-12 23:43:05-07:00,9.36,281.49,4.32,11.613000000000001,18.36,398.08,10.5,68.4,0.03,0.64,0.8,26.0,-1.0,-5.0,STAT,,,,,,4.184
2025-03-12 23:44:05-07:00,9.36,307.549,5.301,12.022499999999999,17.831999999999997,398.68,10.5,68.5,0.01,0.5,0.56,24.0,-1.0,-5.0,STAT,,,,,,3.9663999999999997
2025-03-12 23:45:05-07:00,9.36,299.17800000000005,5.22,12.316500000000001,17.616,398.89,10.5,68.4,0.0,0.49,0.51,25.0,-2.0,-5.0,STAT,,,,,,3.9152
2025-03-12 23:46:05-07:00,9.36,297.59400000000005,4.617,11.55,18.612,398.96,10.5,68.7,0.0,0.44,0.66,25.0,-2.0,-5.0,STAT,,,,,,4.0744
2025-03-12 23:47:05-07:00,9.37,298.00100000000003,5.436,11.9385,19.8,398.69,10.5,68.8,0.0,0.56,0.63,25.0,-1.0,-4.0,STAT,,,,,,4.408
2025-03-12 23:48:05-07:00,9.39,302.038,5.5440000000000005,11.5815,19.5,398.4,10.5,68.5,0.0,0.41,0.44,26.0,-1.0,-5.0,STAT,,,,,,4.228000000000001
2025-03-12 23:49:04-07:00,9.41,277.73900000000003,6.795,11.424000000000001,21.444,399.2,10.5,67.1,0.0,0.17,0.18,25.0,0.0,-5.0,STAT,,,,,,4.4248
2025-03-12 23:50:04-07:00,9.42,250.38200000000003,6.156,12.232500000000002,21.12,399.35,10.5,66.6,0.0,0.59,0.59,25.0,0.0,-5.0,STAT,,,,,,4.696
2025-03-12 23:51:05-07:00,9.41,231.627,5.184,13.23,18.372,399.74,10.4,67.2,0.0,0.28,0.28,25.0,0.0,-5.0,STAT,,,,,,3.8984000000000005
2025-03-12 23:52:05-07:00,9.39,335.071,5.283,12.820500000000001,17.316,399.91,10.4,68.3,0.0,0.58,0.58,25.0,-1.0,-5.0,STAT,,,,,,3.9272
2025-03-12 23:53:05-07:00,9.37,354.1670000000001,3.744,12.684000000000001,18.108,399.97,10.4,68.9,0.0,0.51,0.6,26.0,-2.0,-5.0,STAT,,,,,,4.0296
2025-03-12 23:54:06-07:00,9.36,321.51900000000006,5.202,13.996500000000001,15.468,399.99,10.4,68.8,0.07,0.8,1.01,25.0,0.0,-5.0,STAT,,,,,,3.7336000000000005
2025-03-12 23:55:06-07:00,9.36,286.42900000000003,4.455,13.398,17.376,400.0,10.4,68.6,0.25,0.89,1.04,26.0,0.0,-5.0,STAT,,,,,,4.187200000000001
2025-03-12 23:56:06-07:00,9.36,250.04100000000003,5.436,11.707500000000001,18.912,400.0,10.4,68.3,0.08,0.89,0.94,25.0,-1.0,-5.0,STAT,,,,,,4.4944
2025-03-12 23:57:06-07:00,9.36,229.00900000000001,4.545,12.2955,17.652,400.62,10.4,68.1,0.03,0.91,0.93,26.0,-1.0,-5.0,STAT,,,,,,4.2584
2025-03-12 23:58:06-07:00,9.36,225.72,4.383,11.927999999999999,18.419999999999998,400.7,10.4,68.6,0.01,0.33,0.34,26.0,-1.0,-6.0,STAT,,,,,,3.9479999999999995
2025-03-12 23:59:07-07:00,9.36,248.82000000000002,6.255,11.76,19.584,400.83,10.4,68.5,0.0,0.66,0.98,25.0,-1.0,-5.0,STAT,,,,,,4.444800000000001
2025-03-13 00:00:02-07:00,9.35,258.797,6.651,13.198500000000001,17.843999999999998,401.48,10.4,68.3,0.0,0.24,0.38,24.0,-1.0,-5.0,STAT,,,,,,3.7607999999999997
2025-03-13 00:01:03-07:00,9.35,269.33500000000004,6.8580000000000005,14.0175,18.156,401.82,10.4,68.6,0.0,0.61,0.65,24.0,-1.0,-5.0,STAT,,,,,,4.119199999999999
2025-03-13 00:02:03-07:00,9.36,257.56500000000005,6.273,14.4795,17.208,401.94,10.4,68.6,0.0,0.41,0.43,25.0,-1.0,-5.0,STAT,,,,,,3.7695999999999996
2025-03-13 00:03:03-07:00,9.35,242.84700000000004,6.174,13.65,17.784,401.98,10.4,68.6,0.0,0.62,0.83,25.0,-1.0,-5.0,STAT,,,,,,4.0527999999999995
2025-03-13 00:04:03-07:00,9.35,232.81500000000003,6.066000000000001,13.5135,17.387999999999998,402.36,10.4,69.1,0.0,0.25,0.31,23.0,-2.0,-6.0,STAT,,,,,,3.6776
2025-03-13 00:05:04-07:00,9.36,225.23600000000002,6.939,12.516,17.772,402.13,10.4,68.7,0.0,0.25,0.27,23.0,-2.0,-6.0,STAT,,,,,,3.7544
