DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,326,31,-16,-19,6,0,0.00000,0.00000.1,0.1,3184671575,AQI
2025-03-07 13:57:10-08:00,5.37,195.34900000000002,14.724,17.745,11.904,416.04,7.4,73.1,2.11,5.41,6.17,0.0,0.0,1,13.77,10.82,38.16,1,-4,15,-1,-2,STAT,0,LAT,LON,W,CRC,,6.7088
2025-03-07 13:58:10-08:00,5.38,198.077,14.211,17.387999999999998,12.491999999999999,416.01,7.4,73.2,2.73,5.22,5.9,0.0,0.0,1,13.73,3.05,34.94,1,-6,16,-2,-2,STAT,0,LAT,LON,W,CRC,,6.6744
2025-03-07 13:59:10-08:00,5.38,193.18200000000002,13.356,18.8265,12.107999999999999,415.46,7.4,73.2,2.12,4.74,5.32,0.0,0.0,1,13.87,62.78,32.99,1,-3,18,-1,-2,STAT,0,LAT,LON,W,CRC,,6.2136
2025-03-07 14:00:10-08:00,5.39,191.87300000000002,13.689000000000002,18.616500000000002,11.915999999999999,415.16,7.5,73.2,2.04,4.96,5.45,0.0,0.0,1,13.8,17.73,36.61,1,-5,16,-1,-2,STAT,0,LAT,LON,W,CRC,,6.3512
2025-03-07 14:01:10-08:00,5.42,193.16,13.41,19.4355,10.764000000000001,415.06,7.4,73.2,2.67,5.33,5.5,0.0,0.0,1,13.77,5.01,34.63,1,-5,16,-1,-3,STAT,0,LAT,LON,W,CRC,,6.4168
2025-03-07 14:02:11-08:00,5.45,196.086,14.616,19.5405,9.468,415.02,7.5,73.1,2.22,5.03,5.34,0.0,0.0,1,13.91,83.34,37.86,1,-7,16,-1,-2,STAT,0,LAT,LON,W,CRC,,5.9176
2025-03-07 14:03:11-08:00,5.46,196.92200000000003,13.194,18.8685,11.627999999999998,415.01,7.5,73.1,2.34,5.09,5.32,0.0,0.0,1,13.84,23.54,31.94,1,-8,18,-1,-1,STAT,0,LAT,LON,W,CRC,,6.3976
2025-03-07 14:04:11-08:00,5.48,194.63400000000001,13.860000000000001,18.5745,11.58,415.0,7.5,73.1,2.36,5.35,6.35,0.0,0.0,1,13.8,6.65,31.31,1,-6,16,-1,-2,STAT,0,LAT,LON,W,CRC,,6.596
2025-03-07 14:05:11-08:00,5.48,194.744,13.491,17.787000000000003,12.911999999999999,415.0,7.5,73.1,2.47,5.35,5.82,0.0,0.0,1,13.98,62.85,37.48,1,-6,17,-1,-2,STAT,0,LAT,LON,W,CRC,,6.8624
2025-03-07 14:06:11-08:00,5.49,191.48800000000003,13.464,17.398500000000002,12.216,415.0,7.5,73.1,2.15,5.64,5.8,0.0,0.0,1,13.87,53.37,36.31,1,-5,17,-1,-2,STAT,0,LAT,LON,W,CRC,,6.9552
2025-03-07 14:07:11-08:00,5.49,188.452,12.249,17.325,12.864,415.0,7.5,73.1,2.36,5.64,6.19,0.0,0.0,1,13.8,15.07,39.4,1,-3,19,-1,-2,STAT,0,LAT,LON,W,CRC,,7.0847999999999995
2025-03-07 14:08:11-08:00,5.51,188.70500000000004,13.887,17.692500000000003,13.44,415.0,7.5,73.1,2.31,5.52,6.04,0.0,0.0,1,13.73,4.26,41.46,1,-5,16,-1,-1,STAT,0,LAT,LON,W,CRC,,7.103999999999999
2025-03-07 14:09:11-08:00,5.54,189.56300000000002,13.644,17.346,12.312,415.0,7.5,73.1,2.73,6.4,6.58,0.0,0.0,1,13.91,92.07,41.48,1,-5,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.582400000000002
2025-03-07 14:10:11-08:00,5.56,190.25600000000003,14.076,16.611,12.828,415.0,7.5,73.1,2.3,6.19,7.24,0.0,0.0,1,13.84,26.0,35.46,1,-6,16,-2,-2,STAT,0,LAT,LON,W,CRC,,7.517600000000001
2025-03-07 14:11:11-08:00,5.57,191.87300000000002,14.211,18.070500000000003,11.496,415.0,7.6,73.1,2.16,6.28,7.14,0.0,0.0,1,13.77,7.34,32.05,1,-5,16,-1,-3,STAT,0,LAT,LON,W,CRC,,7.323200000000002
2025-03-07 14:12:13-08:00,5.57,190.05800000000002,14.499,17.7555,11.964,415.0,7.6,73.1,2.78,6.84,8.08,0.0,0.0,1,13.91,105.85,40.31,1,-4,16,0,-2,STAT,0,LAT,LON,W,CRC,,7.864800000000001
2025-03-07 14:13:13-08:00,5.58,192.115,13.887,17.241000000000003,12.756,415.0,7.6,73.1,3.14,7.65,8.7,0.0,0.0,1,13.84,29.9,35.0,1,-6,16,-2,-2,STAT,0,LAT,LON,W,CRC,,8.6712
2025-03-07 14:14:13-08:00,5.59,193.28100000000003,13.995000000000001,17.776500000000002,10.703999999999999,415.0,7.6,73.1,3.0,6.38,8.05,0.0,0.0,1,13.8,8.44,32.45,1,-7,16,-2,-3,STAT,0,LAT,LON,W,CRC,,7.2448
2025-03-07 14:15:13-08:00,5.59,193.21500000000003,13.770000000000001,18.543,11.723999999999998,415.0,7.6,73.0,2.87,6.59,7.13,0.0,0.0,1,13.77,2.38,36.29,1,-6,18,-1,-2,STAT,0,LAT,LON,W,CRC,,7.6168
2025-03-07 14:16:13-08:00,5.62,195.866,14.166,17.7555,12.072000000000001,415.0,7.6,73.0,2.99,6.34,6.57,0.0,0.0,1,13.91,82.38,34.99,1,-7,17,-2,-2,STAT,0,LAT,LON,W,CRC,,7.486400000000001
2025-03-07 14:17:13-08:00,5.65,194.997,13.985999999999999,17.387999999999998,11.772,415.0,7.6,72.9,3.77,7.45,7.58,0.0,0.0,1,13.8,23.27,39.83,1,-6,18,-1,-2,STAT,0,LAT,LON,W,CRC,,8.314400000000001
2025-03-07 14:18:14-08:00,5.67,193.24800000000002,13.779,17.451,11.496,415.0,7.6,72.9,3.41,6.8,7.65,0.0,0.0,1,13.77,6.57,36.28,1,-5,17,-2,-2,STAT,0,LAT,LON,W,CRC,,7.7392
2025-03-07 14:19:14-08:00,5.68,194.227,14.256,18.396,10.331999999999999,415.0,7.7,72.8,3.62,6.21,7.22,0.0,0.0,1,13.91,80.66,35.09,1,-5,16,-1,-2,STAT,0,LAT,LON,W,CRC,,7.0344
2025-03-07 14:20:14-08:00,5.69,199.969,14.238000000000001,19.603500000000004,10.068,415.39,7.7,72.8,4.04,7.61,8.15,0.0,0.0,1,13.84,22.78,35.19,1,-6,17,0,-2,STAT,0,LAT,LON,W,CRC,,8.101600000000001
2025-03-07 14:21:14-08:00,5.69,205.24900000000002,14.805,19.509,10.703999999999999,415.78,7.7,72.7,4.05,7.11,7.34,0.0,0.0,1,13.77,6.43,32.1,1,-6,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.828800000000001
2025-03-07 14:22:15-08:00,5.7,205.05100000000002,15.732000000000001,19.341,10.584,415.92,7.7,72.6,3.71,7.07,7.43,0.0,0.0,1,14.02,92.33,37.83,1,-3,14,-1,-2,STAT,0,LAT,LON,W,CRC,,7.7728
2025-03-07 14:23:15-08:00,5.73,206.11800000000002,14.04,20.307000000000002,9.54,416.55,7.7,72.6,3.65,6.64,7.01,0.0,0.0,1,13.87,44.83,35.21,1,-7,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.220000000000001
2025-03-07 14:24:15-08:00,5.76,206.64600000000004,14.534999999999998,19.823999999999998,8.244,417.49,7.7,72.5,3.72,6.49,6.63,0.0,0.0,1,13.8,12.66,37.06,1,-6,16,-2,-2,STAT,0,LAT,LON,W,CRC,,6.8408
2025-03-07 14:25:15-08:00,5.77,207.75700000000003,14.697,20.5485,9.612,418.21,7.7,72.4,3.92,7.23,8.16,0.0,0.0,1,13.77,3.58,36.04,1,-5,17,-2,-2,STAT,0,LAT,LON,W,CRC,,7.7064
2025-03-07 14:26:15-08:00,5.78,211.508,14.319,22.6695,6.659999999999999,418.72,7.7,72.3,4.17,8.49,9.2,0.0,0.0,1,14.02,135.22,35.08,1,-4,18,-1,-2,STAT,0,LAT,LON,W,CRC,,8.124
2025-03-07 14:27:16-08:00,5.78,211.55200000000002,14.678999999999998,23.877,5.388,418.9,7.7,72.1,4.2,8.29,8.98,0.0,0.0,1,13.84,47.3,32.58,1,-6,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.7096
2025-03-07 14:28:11-08:00,5.79,216.579,15.209999999999999,22.218,7.008,419.11,7.7,72.1,4.12,8.53,8.75,0.0,0.0,1,13.8,14.84,40.15,1,-7,16,-1,-2,STAT,0,LAT,LON,W,CRC,,8.2256
2025-03-07 14:29:12-08:00,5.79,221.94700000000003,14.85,23.2785,5.736,419.49,7.8,72.1,3.95,7.68,8.08,0.0,0.0,1,13.77,4.19,32.25,1,-6,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.2912
2025-03-07 14:30:12-08:00,5.8,223.13500000000002,14.31,23.037000000000003,5.4719999999999995,420.23,7.8,71.9,4.01,7.37,7.56,0.0,0.0,1,13.95,107.57,32.23,1,-4,18,-1,-2,STAT,0,LAT,LON,W,CRC,,6.990400000000001
2025-03-07 14:31:12-08:00,5.8,225.81900000000002,14.418,23.079,4.776,420.88,7.7,71.9,3.64,7.47,8.78,0.0,0.0,1,13.84,30.38,31.67,1,-7,17,-1,-3,STAT,0,LAT,LON,W,CRC,,6.9312000000000005
2025-03-07 14:32:12-08:00,5.83,223.949,15.228000000000002,23.6565,5.832,421.5,7.8,71.9,4.13,7.13,7.73,0.0,0.0,1,13.8,8.58,35.23,1,-7,16,-1,-2,STAT,0,LAT,LON,W,CRC,,6.870400000000001
2025-03-07 14:33:12-08:00,5.86,222.29900000000004,14.661,23.803500000000003,4.871999999999999,421.82,7.8,71.8,4.07,8.0,8.88,0.0,0.0,1,13.73,2.42,37.37,1,-6,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.3744000000000005
2025-03-07 14:34:12-08:00,5.87,217.85500000000002,14.337,24.528,4.9079999999999995,421.94,7.8,71.7,4.27,7.47,8.37,0.0,0.0,1,13.87,54.26,35.61,1,-5,17,-1,-2,STAT,0,LAT,LON,W,CRC,,6.9576
2025-03-07 14:35:12-08:00,5.88,220.05500000000004,14.814000000000002,24.591,5.4719999999999995,421.98,7.8,71.6,4.49,8.71,9.76,0.0,0.0,1,13.84,15.33,34.91,1,-4,17,-1,-2,STAT,0,LAT,LON,W,CRC,,8.0624
2025-03-07 14:36:12-08:00,5.89,219.74700000000004,15.642,24.2025,4.859999999999999,421.99,7.7,71.5,4.3,8.1,8.51,0.0,0.0,1,13.77,4.33,36.07,1,-5,16,-1,-2,STAT,0,LAT,LON,W,CRC,,7.452
2025-03-07 14:37:12-08:00,5.89,220.53900000000002,14.076,24.2865,5.0280000000000005,422.0,7.8,71.6,4.1,7.55,7.75,0.0,0.0,1,14.02,145.96,38.27,1,-2,19,-1,-2,STAT,0,LAT,LON,W,CRC,,7.0456
2025-03-07 14:38:13-08:00,5.89,218.29500000000002,16.029,24.9375,3.9839999999999995,422.0,7.7,71.5,4.39,8.23,8.3,0.0,0.0,1,13.84,41.22,44.03,1,-6,15,-1,-2,STAT,0,LAT,LON,W,CRC,,7.380800000000001
2025-03-07 14:39:13-08:00,5.89,217.811,15.633000000000001,24.2865,5.664,422.0,7.7,71.4,4.44,8.44,8.7,0.0,0.0,1,13.8,11.64,40.02,1,-7,16,-2,-2,STAT,0,LAT,LON,W,CRC,,7.8848
2025-03-07 14:40:13-08:00,5.9,217.05200000000002,15.102000000000002,22.365000000000002,6.936,422.0,7.7,71.4,4.77,9.19,9.31,0.0,0.0,1,13.73,3.29,37.3,1,-6,16,-3,-2,STAT,0,LAT,LON,W,CRC,,8.7392
2025-03-07 14:41:13-08:00,5.9,215.09400000000002,16.011,24.633000000000003,4.967999999999999,422.0,7.8,71.4,4.92,9.12,9.41,0.0,0.0,1,13.87,81.36,33.96,1,-3,15,-1,-2,STAT,0,LAT,LON,W,CRC,,8.2896
2025-03-07 14:42:13-08:00,5.9,219.58200000000002,16.209000000000003,24.4755,5.3999999999999995,422.0,7.8,71.4,4.59,8.42,8.51,0.0,0.0,1,13.84,22.98,33.69,1,-5,15,-2,-2,STAT,0,LAT,LON,W,CRC,,7.816000000000001
2025-03-07 14:43:13-08:00,5.9,217.69000000000003,14.202,24.906,4.836,422.5,7.8,71.2,4.32,7.76,7.95,0.0,0.0,1,13.77,6.49,36.29,1,-4,19,-2,-2,STAT,0,LAT,LON,W,CRC,,7.1752
2025-03-07 14:44:13-08:00,5.9,219.20800000000003,14.859000000000002,23.5725,6.732,422.82,7.8,71.3,4.51,8.66,9.83,0.0,0.0,1,13.91,92.1,36.08,1,-5,18,-1,-2,STAT,0,LAT,LON,W,CRC,,8.2744
2025-03-07 14:45:13-08:00,5.9,219.23000000000002,15.354,25.872000000000003,3.384,422.94,7.8,71.2,4.64,8.07,8.48,0.0,0.0,1,13.84,26.01,32.73,1,-5,16,-1,-2,STAT,0,LAT,LON,W,CRC,,7.1328000000000005
2025-03-07 14:46:13-08:00,5.92,218.95500000000004,16.128000000000004,26.8485,2.196,422.98,7.8,71.2,4.84,9.03,9.74,0.0,0.0,1,13.8,7.35,35.33,1,-6,15,0,-2,STAT,0,LAT,LON,W,CRC,,7.6632
2025-03-07 14:47:14-08:00,5.96,220.39600000000004,15.840000000000002,26.733,1.452,422.99,7.8,71.1,4.59,8.78,9.45,0.0,0.0,1,13.73,2.07,34.77,1,-5,15,0,-2,STAT,0,LAT,LON,W,CRC,,7.3144
2025-03-07 14:48:14-08:00,5.97,220.352,16.074,25.053,3.852,423.0,7.8,71.1,4.66,8.44,8.72,0.0,0.0,1,13.91,93.48,34.56,1,-5,16,-1,-2,STAT,0,LAT,LON,W,CRC,,7.522399999999999
2025-03-07 14:49:14-08:00,5.98,222.97,15.993,25.347,3.2039999999999997,423.0,7.8,71.1,4.64,7.96,8.55,0.0,0.0,1,13.84,26.4,33.9,1,-4,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.008800000000001
2025-03-07 14:50:14-08:00,5.98,225.852,15.803999999999998,24.433500000000002,4.644,423.0,7.9,71.1,4.85,9.56,10.09,0.0,0.0,1,13.8,7.46,31.83,1,-7,17,-1,-2,STAT,0,LAT,LON,W,CRC,,8.5768
2025-03-07 14:51:14-08:00,5.99,228.51400000000004,15.471000000000002,24.864,5.532,423.0,7.8,71.0,4.86,8.36,8.71,0.0,0.0,1,13.73,2.11,35.43,1,-6,17,-1,-1,STAT,0,LAT,LON,W,CRC,,7.7943999999999996
2025-03-07 14:52:14-08:00,5.99,227.018,14.616,24.843,4.884,422.92,7.8,71.1,4.95,8.5,8.63,0.0,0.0,1,13.87,72.95,32.51,1,-4,19,-1,-1,STAT,0,LAT,LON,W,CRC,,7.776800000000001
2025-03-07 14:53:14-08:00,5.99,224.103,14.067,25.1265,4.764,422.32,7.8,71.1,4.94,9.66,9.76,0.0,0.0,1,13.8,20.6,47.4,1,-5,19,-1,-2,STAT,0,LAT,LON,W,CRC,,8.680800000000001
2025-03-07 14:54:14-08:00,5.99,221.40800000000002,14.049,24.7695,5.04,422.11,7.8,71.1,4.76,9.07,9.19,0.0,0.0,1,13.77,5.82,41.07,1,-6,19,-1,-2,STAT,0,LAT,LON,W,CRC,,8.264
2025-03-07 14:55:14-08:00,6.0,221.661,15.434999999999999,24.1185,5.0760000000000005,422.39,7.9,71.0,4.58,8.81,8.86,0.0,0.0,1,14.02,209.38,39.18,1,-6,18,-1,-2,STAT,0,LAT,LON,W,CRC,,8.063200000000002
2025-03-07 14:56:15-08:00,6.0,224.95000000000002,15.327000000000002,24.36,4.212,422.79,7.9,70.9,4.75,8.55,8.69,0.0,0.0,1,13.87,59.13,30.88,1,-9,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.682400000000001
2025-03-07 14:57:15-08:00,6.0,220.79200000000003,14.202,24.57,3.864,422.54,7.9,70.9,4.86,8.45,8.5,0.0,0.0,1,13.8,16.7,31.8,1,-6,19,0,-2,STAT,0,LAT,LON,W,CRC,,7.5328
2025-03-07 14:58:16-08:00,6.01,222.20000000000002,15.471000000000002,25.168499999999998,5.148,422.75,7.9,70.9,4.65,8.75,9.1,0.0,0.0,1,14.02,122.65,37.17,1,-5,16,0,-1,STAT,0,LAT,LON,W,CRC,,8.0296
2025-03-07 14:59:16-08:00,6.01,219.45000000000002,14.985,24.727500000000003,5.22,422.27,7.9,70.9,4.2,8.1,8.67,0.0,0.0,1,13.87,42.33,36.22,1,-6,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.524000000000001
2025-03-07 15:00:16-08:00,6.02,217.27200000000002,15.048,24.4125,4.152,422.09,7.8,70.9,4.44,7.9,8.16,0.0,0.0,1,13.8,11.96,34.4,1,-5,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.1504
2025-03-07 15:01:16-08:00,6.04,218.02,14.904,24.549,4.176,422.03,7.9,71.0,4.76,7.42,7.85,0.0,0.0,1,13.77,3.38,42.23,1,-5,17,-1,-3,STAT,0,LAT,LON,W,CRC,,6.7712
2025-03-07 15:02:16-08:00,6.06,215.00600000000003,14.724,24.044999999999998,6.263999999999999,422.01,7.8,71.0,4.96,8.6,9.53,0.0,0.0,1,14.02,160.01,34.34,1,-2,17,-1,-2,STAT,0,LAT,LON,W,CRC,,8.1328
2025-03-07 15:03:15-08:00,6.07,221.716,14.292000000000002,23.94,6.048,422.0,7.8,71.1,4.7,7.99,8.71,0.0,0.0,1,13.84,45.19,42.17,1,-5,18,-1,-2,STAT,0,LAT,LON,W,CRC,,7.6016
2025-03-07 15:04:15-08:00,6.08,225.58800000000002,14.625,24.675,5.28,422.0,7.8,71.1,4.39,8.38,8.92,0.0,0.0,1,13.8,12.76,37.72,1,-7,18,-1,-2,STAT,0,LAT,LON,W,CRC,,7.760000000000001
2025-03-07 15:05:16-08:00,6.08,221.08900000000003,14.346,23.688,6.192,422.0,7.8,71.1,4.25,7.41,8.85,0.0,0.0,1,13.77,3.6,36.16,1,-6,18,-1,-2,STAT,0,LAT,LON,W,CRC,,7.166400000000001
2025-03-07 15:06:16-08:00,6.09,221.70500000000004,14.337,23.152500000000003,7.032,422.0,7.9,71.1,4.54,7.93,8.82,0.0,0.0,1,13.95,120.7,32.35,1,-5,18,-2,-2,STAT,0,LAT,LON,W,CRC,,7.750400000000001
2025-03-07 15:07:16-08:00,6.09,222.354,14.004000000000001,23.289,6.78,422.0,7.9,71.1,4.5,8.3,8.92,0.0,0.0,1,13.84,34.09,34.44,1,-5,18,-1,-2,STAT,0,LAT,LON,W,CRC,,7.996
2025-03-07 15:08:16-08:00,6.1,225.203,14.436,23.183999999999997,5.688,422.0,7.9,71.1,4.48,7.65,8.44,0.0,0.0,1,13.8,9.63,32.46,1,-7,18,-2,-2,STAT,0,LAT,LON,W,CRC,,7.257600000000001
2025-03-07 15:09:17-08:00,6.1,223.93800000000005,13.563,22.533,7.164,422.0,7.9,71.1,4.47,8.46,9.5,0.0,0.0,1,13.73,2.72,41.47,1,-7,19,-1,-2,STAT,0,LAT,LON,W,CRC,,8.200800000000001
2025-03-07 15:10:17-08:00,6.11,219.74700000000004,14.733,22.029,5.9639999999999995,422.0,7.9,71.1,4.32,7.65,8.27,0.0,0.0,1,13.91,97.84,33.77,1,-4,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.312800000000001
2025-03-07 15:11:17-08:00,6.11,218.14100000000002,14.634000000000002,22.176000000000002,6.588,422.0,7.9,71.0,4.1,7.11,7.51,0.0,0.0,1,13.84,27.63,33.54,1,-7,17,-1,-2,STAT,0,LAT,LON,W,CRC,,7.005600000000001
2025-03-07 15:12:17-08:00,6.11,213.04800000000003,14.715000000000002,21.9345,7.848,422.0,8.0,71.0,4.68,7.91,8.57,0.0,0.0,1,13.8,7.8,34.28,1,-5,18,-2,-1,STAT,0,LAT,LON,W,CRC,,7.897600000000001
2025-03-07 15:13:18-08:00,6.12,215.01700000000002,14.643,23.8455,4.488,422.0,8.0,70.9,4.93,8.77,9.97,0.0,0.0,1,13.77,2.2,33.98,1,-6,18,-1,-2,STAT,0,LAT,LON,W,CRC,,7.913600000000001
2025-03-07 15:14:18-08:00,6.15,214.126,13.923,23.183999999999997,6.659999999999999,422.0,8.0,70.9,4.63,8.26,8.92,0.0,0.0,1,13.91,73.94,39.22,1,-5,19,-1,-1,STAT,0,LAT,LON,W,CRC,,7.94
2025-03-07 15:15:18-08:00,6.17,220.75900000000001,14.589,22.953,7.152,422.0,8.0,70.8,3.87,8.04,8.43,0.0,0.0,1,13.84,20.88,38.04,1,-7,17,-1,-1,STAT,0,LAT,LON,W,CRC,,7.862399999999999
2025-03-07 15:16:18-08:00,6.18,215.853,14.607000000000001,23.688,6.744,422.0,8.0,70.9,4.08,8.54,9.8,0.0,0.0,1,13.77,5.9,36.6,1,-6,18,-1,-1,STAT,0,LAT,LON,W,CRC,,8.1808
2025-03-07 15:17:18-08:00,6.19,215.10500000000002,14.265,22.648500000000002,5.04,422.0,8.0,70.9,4.52,8.47,9.13,0.0,0.0,1,13.95,122.96,35.25,1,-6,18,0,-2,STAT,0,LAT,LON,W,CRC,,7.784000000000001
2025-03-07 15:18:18-08:00,6.2,214.544,14.256,23.677500000000002,4.344,422.58,8.0,70.8,4.8,8.66,9.45,0.0,0.0,1,13.87,34.73,32.26,1,-7,19,-1,-2,STAT,0,LAT,LON,W,CRC,,7.796800000000001
2025-03-07 15:19:18-08:00,6.2,219.241,15.174,23.4045,4.9559999999999995,422.85,8.0,70.8,4.72,8.49,8.99,0.0,0.0,1,13.8,9.81,43.19,1,-5,18,-1,-3,STAT,0,LAT,LON,W,CRC,,7.783200000000001
2025-03-07 15:20:18-08:00,6.2,223.366,15.057,23.499,5.976,422.95,8.0,70.7,4.84,8.21,8.41,0.0,0.0,1,13.77,2.77,35.86,1,-5,18,-1,-2,STAT,0,LAT,LON,W,CRC,,7.763200000000001
2025-03-07 15:21:19-08:00,6.21,226.842,14.544,23.183999999999997,5.364,422.98,8.0,70.6,4.77,8.11,8.33,0.0,0.0,1,13.95,166.6,34.18,1,-5,19,-2,-2,STAT,0,LAT,LON,W,CRC,,7.5607999999999995
2025-03-07 15:22:19-08:00,6.21,232.44100000000003,15.3,23.320500000000003,5.4479999999999995,423.35,8.0,70.6,4.57,7.26,7.67,0.0,0.0,1,13.84,47.05,31.05,1,-6,18,-2,-2,STAT,0,LAT,LON,W,CRC,,6.8976
2025-03-07 15:23:19-08:00,6.21,232.595,16.344,23.7405,5.303999999999999,423.77,8.1,70.6,4.82,7.64,8.05,0.0,0.0,1,13.8,13.29,33.08,1,-5,17,-2,-2,STAT,0,LAT,LON,W,CRC,,7.1728000000000005
2025-03-07 15:24:21-08:00,6.23,241.89000000000001,16.758000000000003,24.9375,4.776,424.42,8.1,70.4,4.42,7.98,8.12,0.0,0.0,1,14.02,144.62,43.18,1,-5,15,0,-2,STAT,0,LAT,LON,W,CRC,,7.3392
2025-03-07 15:25:21-08:00,6.25,250.37100000000004,16.362000000000002,26.166000000000004,1.14,425.38,8.1,70.3,4.09,7.69,7.73,0.0,0.0,1,13.87,40.84,33.7,1,-7,18,0,-2,STAT,0,LAT,LON,W,CRC,,6.380000000000001
2025-03-07 15:26:21-08:00,6.27,250.92100000000005,16.056,24.9375,2.952,426.01,8.1,70.2,4.57,8.0,8.38,0.0,0.0,1,13.8,11.54,33.04,1,-8,18,0,-2,STAT,0,LAT,LON,W,CRC,,6.9904
2025-03-07 15:27:21-08:00,6.28,247.929,16.488,24.297,4.044,426.65,8.1,70.1,4.76,9.24,9.68,0.0,0.0,1,13.77,3.26,33.99,1,-5,19,-1,-2,STAT,0,LAT,LON,W,CRC,,8.200800000000001
2025-03-07 15:28:21-08:00,6.29,243.936,15.426,26.103,3.9119999999999995,426.88,8.1,70.2,4.26,7.71,8.42,0.0,0.0,1,14.02,153.19,34.65,1,-4,20,0,-1,STAT,0,LAT,LON,W,CRC,,6.9504
2025-03-07 15:29:16-08:00,6.29,242.60500000000002,16.092,25.179000000000002,3.768,426.95,8.1,70.2,4.6,8.28,8.77,0.0,0.0,1,13.87,67.88,38.48,1,-7,19,-1,-2,STAT,0,LAT,LON,W,CRC,,7.377599999999999
2025-03-07 15:30:16-08:00,6.3,244.81600000000003,16.173,24.591,4.9559999999999995,426.98,8.1,70.2,4.35,9.07,9.24,0.0,0.0,1,13.8,19.17,34.43,1,-6,18,-1,-2,STAT,0,LAT,LON,W,CRC,,8.2472
2025-03-07 15:31:16-08:00,6.3,240.69100000000003,16.083000000000002,23.992500000000003,5.34,426.99,8.1,70.1,4.35,8.53,8.8,0.0,0.0,1,13.77,5.41,34.51,1,-6,18,-2,-2,STAT,0,LAT,LON,W,CRC,,7.8919999999999995
2025-03-07 15:32:17-08:00,6.3,238.887,15.426,23.7615,4.9079999999999995,426.84,8.1,70.0,4.71,8.31,8.64,0.0,0.0,1,14.05,169.18,33.29,1,-1,18,0,-2,STAT,0,LAT,LON,W,CRC,,7.629600000000001
2025-03-07 15:33:17-08:00,6.31,238.161,15.696000000000002,24.233999999999998,3.804,426.3,8.1,70.0,4.93,8.62,9.37,0.0,0.0,1,13.87,47.78,31.85,1,-5,19,-1,-2,STAT,0,LAT,LON,W,CRC,,7.6568
2025-03-07 15:34:17-08:00,6.31,241.16400000000002,15.759000000000002,24.6435,3.216,426.1,8.1,70.1,4.85,9.0,9.31,0.0,0.0,1,13.77,13.49,45.01,1,-5,18,-2,-2,STAT,0,LAT,LON,W,CRC,,7.8432
2025-03-07 15:35:18-08:00,6.31,244.26600000000002,16.263,24.233999999999998,4.332,426.04,8.1,70.0,4.85,8.9,9.28,0.0,0.0,1,13.73,3.81,36.41,1,-7,18,-2,-1,STAT,0,LAT,LON,W,CRC,,7.9864000000000015
2025-03-07 15:36:18-08:00,6.31,239.48100000000002,16.389000000000003,24.160500000000003,4.704,426.01,8.1,70.0,4.99,8.83,8.96,0.0,0.0,1,13.91,77.7,33.68,1,-5,18,-2,-2,STAT,0,LAT,LON,W,CRC,,8.0048
2025-03-07 15:37:18-08:00,6.31,236.96200000000002,17.172,23.8455,5.0760000000000005,426.0,8.1,69.9,4.79,7.94,8.83,0.0,0.0,1,13.84,21.94,33.89,1,-5,16,-1,-1,STAT,0,LAT,LON,W,CRC,,7.3672
2025-03-07 15:38:18-08:00,6.32,250.83300000000003,17.397,24.2655,4.919999999999999,426.0,8.1,69.9,4.48,7.59,8.45,0.0,0.0,1,13.77,6.2,35.19,1,-4,17,-1,-1,STAT,0,LAT,LON,W,CRC,,7.056
2025-03-07 15:39:18-08:00,6.35,248.21500000000003,15.254999999999999,23.415000000000003,5.3999999999999995,426.0,8.1,69.8,4.67,7.98,8.54,0.0,0.0,1,14.02,169.57,49.62,1,-2,20,0,-2,STAT,0,LAT,LON,W,CRC,,7.464
2025-03-07 15:40:18-08:00,6.37,243.47400000000002,15.687,23.541000000000004,4.728,425.71,8.2,69.8,4.66,8.29,8.48,0.0,0.0,1,13.84,47.89,43.61,1,-7,19,-1,-2,STAT,0,LAT,LON,W,CRC,,7.5775999999999994
2025-03-07 15:41:18-08:00,6.39,236.577,16.344,25.662000000000003,4.452,425.75,8.2,69.8,4.78,8.0,8.1,0.0,0.0,1,13.8,13.53,39.63,1,-5,17,0,-1,STAT,0,LAT,LON,W,CRC,,7.2904
2025-03-07 15:42:18-08:00,6.39,236.203,15.588000000000001,24.4545,4.104,425.26,8.2,69.6,4.45,7.64,7.86,0.0,0.0,1,13.77,3.82,37.74,1,-7,18,-1,-2,STAT,0,LAT,LON,W,CRC,,6.9328
2025-03-07 15:43:19-08:00,6.4,232.02300000000002,16.029,23.4675,4.176,425.09,8.1,69.6,4.51,7.04,7.2,0.0,0.0,1,13.95,112.98,37.72,1,-6,17,-1,-2,STAT,0,LAT,LON,W,CRC,,6.467200000000001
