DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,20,-4,-31,2665281937,123,29,1675992722,AQI
2025-03-19 06:35:56-07:00,7.72,200.98100000000002,7.803,22.1445,18.528,426.01,8.7,54.4,1.09,2.11,2.18,,,,,19.0,0.0,,5.3936
2025-03-19 06:36:51-07:00,7.72,199.47400000000002,8.559,23.247,17.76,426.0,8.7,54.4,0.81,1.96,1.99,,,,,19.0,0.0,,5.120000000000001
2025-03-19 06:37:52-07:00,7.72,195.459,8.01,20.706,18.06,425.5,8.8,54.5,0.78,1.35,1.36,,,,,18.0,0.0,,4.692
2025-03-19 06:38:52-07:00,7.72,191.675,7.002000000000001,22.0605,16.212,425.3,8.8,54.6,0.98,1.77,1.92,,,,,19.0,0.0,,4.6584
2025-03-19 06:39:52-07:00,7.72,195.668,8.424,22.6065,18.06,425.75,8.8,54.4,0.88,2.02,2.07,,,,,18.0,0.0,,5.228
2025-03-19 06:40:52-07:00,7.72,193.18200000000002,8.307,22.071,15.468,425.91,8.8,54.3,1.01,2.08,2.1,,,,,19.0,0.0,,4.7576
2025-03-19 06:41:54-07:00,7.72,192.00500000000002,7.965,20.685,19.487999999999996,425.76,8.8,54.2,1.05,2.0,2.18,,,,,20.0,0.0,,5.497599999999999
2025-03-19 06:42:52-07:00,7.72,186.186,7.965,20.023500000000002,20.171999999999997,425.39,8.8,54.3,0.89,1.43,1.49,,,,,19.0,0.0,,5.1784
2025-03-19 06:43:52-07:00,7.72,193.31400000000002,9.387,20.517,19.944,425.14,8.8,54.3,0.92,1.97,1.99,,,,,18.0,0.0,,5.5648
2025-03-19 06:44:53-07:00,7.71,191.84000000000003,8.73,22.585500000000003,18.323999999999998,425.05,8.8,54.3,0.88,1.66,1.66,,,,,18.0,0.0,,4.9928
2025-03-19 06:45:53-07:00,7.72,189.88200000000003,9.297,21.924,20.16,425.02,8.8,54.1,0.91,1.7,1.7,,,,,18.0,0.0,,5.392
2025-03-19 06:46:53-07:00,7.72,192.87400000000002,7.857,23.5935,16.823999999999998,425.01,8.8,54.3,0.96,1.68,1.68,,,,,19.0,0.0,,4.7088
2025-03-19 06:47:54-07:00,7.72,191.004,7.479000000000001,22.7115,16.08,425.0,8.8,54.3,1.17,1.99,1.99,,,,,19.0,0.0,,4.808
2025-03-19 06:48:54-07:00,7.72,187.08800000000002,8.235000000000001,24.4755,14.16,425.0,8.8,54.4,1.08,1.8,2.63,,,,,18.0,1.0,,4.272
2025-03-19 06:49:55-07:00,7.72,186.89000000000001,8.073,25.914,12.828,425.0,8.8,54.2,1.03,1.9,2.47,,,,,19.0,1.0,,4.0855999999999995
2025-03-19 06:50:55-07:00,7.72,192.478,7.965,26.302500000000002,13.368,425.0,8.8,54.1,1.06,1.98,2.5,,,,,18.0,1.0,,4.2576
2025-03-19 06:51:55-07:00,7.72,194.97500000000002,10.179,29.358,11.52,425.0,8.8,54.0,1.18,2.28,2.74,,,,,17.0,1.0,,4.128
2025-03-19 06:52:56-07:00,7.72,193.303,8.541,31.919999999999998,10.2,425.35,8.8,54.1,1.19,2.01,2.43,,,,,19.0,0.0,,3.6479999999999997
2025-03-19 06:53:56-07:00,7.72,191.202,7.5600000000000005,31.164,8.123999999999999,426.07,8.8,54.3,1.09,2.0,2.15,,,,,21.0,1.0,,3.2248
2025-03-19 06:54:56-07:00,7.72,191.52100000000004,5.769,31.3215,9.288,426.87,8.8,54.3,1.22,1.93,1.98,,,,,21.0,0.0,,3.4016
2025-03-19 06:55:56-07:00,7.72,192.73100000000002,7.695000000000001,31.552500000000002,9.24,427.98,8.8,54.2,1.08,2.35,2.36,,,,,20.0,0.0,,3.728
2025-03-19 06:56:56-07:00,7.72,192.79700000000003,7.434,33.7995,9.144,428.93,8.8,54.1,1.33,2.32,2.33,,,,,20.0,0.0,,3.6848
2025-03-19 06:57:56-07:00,7.72,196.79000000000002,8.406,33.0855,10.596,428.98,8.9,54.0,1.5,2.41,2.41,,,,,19.0,1.0,,4.0472
2025-03-19 06:58:56-07:00,7.71,200.12300000000002,8.694,32.8545,10.356,428.99,8.8,54.0,1.16,2.0,2.1,,,,,20.0,1.0,,3.6712000000000002
2025-03-19 06:59:56-07:00,7.71,201.28900000000002,7.695000000000001,31.2795,10.692,428.84,8.8,54.1,1.25,1.9,1.93,,,,,20.0,1.0,,3.6584000000000003
2025-03-19 07:00:56-07:00,7.7,203.50000000000003,7.101,30.387000000000004,12.288,428.29,8.8,54.2,1.12,2.18,2.19,,,,,20.0,0.0,,4.201600000000001
2025-03-19 07:01:56-07:00,7.7,205.337,8.397,29.757,11.976,428.1,8.8,54.3,1.4,2.44,2.53,,,,,18.0,0.0,,4.347200000000001
2025-03-19 07:02:58-07:00,7.69,203.445,5.994000000000001,28.686,15.924,428.04,8.8,54.3,1.18,2.32,2.57,,,,,21.0,0.0,,5.0408
2025-03-19 07:03:58-07:00,7.69,200.32100000000003,5.436,26.1975,14.328,427.78,8.8,54.2,0.96,1.92,2.0,,,,,21.0,0.0,,4.4016
2025-03-19 07:04:58-07:00,7.69,198.89100000000002,8.577,28.119000000000003,13.488,427.28,8.8,54.3,1.11,1.8,2.29,,,,,19.0,0.0,,4.1376
2025-03-19 07:05:58-07:00,7.69,198.341,10.548,26.103,16.139999999999997,427.01,8.7,54.3,1.23,2.45,2.62,,,,,17.0,1.0,,5.188
2025-03-19 07:06:58-07:00,7.69,194.62300000000002,8.829,24.255000000000003,18.215999999999998,426.47,8.7,54.3,1.07,1.89,2.28,,,,,19.0,1.0,,5.1552
2025-03-19 07:07:57-07:00,7.69,195.811,8.748000000000001,22.596,20.328,426.17,8.8,54.4,1.05,1.95,2.12,,,,,18.0,1.0,,5.6256
2025-03-19 07:08:57-07:00,7.69,191.279,8.145000000000001,20.2335,20.916,425.41,8.7,54.6,1.15,2.06,2.26,,,,,18.0,0.0,,5.831200000000001
2025-03-19 07:09:57-07:00,7.69,188.62800000000001,6.03,19.4355,20.028000000000002,424.76,8.7,54.6,1.01,1.67,1.74,,,,,19.0,0.0,,5.341600000000001
2025-03-19 07:10:58-07:00,7.69,190.79500000000002,7.119000000000001,20.128500000000003,19.62,424.3,8.7,54.6,0.96,1.77,1.8,,,,,19.0,0.0,,5.340000000000001
2025-03-19 07:11:58-07:00,7.69,187.31900000000002,6.6690000000000005,20.201999999999998,18.672,424.11,8.8,54.6,0.99,1.8,1.81,,,,,20.0,0.0,,5.1744
2025-03-19 07:12:55-07:00,7.69,189.98100000000002,7.704000000000001,18.249,21.516,424.04,8.8,54.8,1.0,1.53,1.53,,,,,19.0,0.0,,5.5272
2025-03-19 07:13:55-07:00,7.69,186.901,8.118,19.509,18.576,424.01,8.8,54.8,1.0,1.93,2.17,,,,,19.0,0.0,,5.2592
2025-03-19 07:14:55-07:00,7.7,186.329,7.344,18.8265,21.084,423.39,8.7,54.9,1.0,1.83,2.27,,,,,20.0,0.0,,5.6808000000000005
2025-03-19 07:15:55-07:00,7.71,185.79000000000002,8.145000000000001,18.144000000000002,21.072,422.49,8.8,54.8,0.98,1.56,1.79,,,,,18.0,0.0,,5.462400000000001
2025-03-19 07:16:55-07:00,7.71,183.337,6.7410000000000005,16.6005,23.208,421.88,8.7,54.8,0.99,1.53,1.61,,,,,20.0,0.0,,5.8656
2025-03-19 07:17:56-07:00,7.71,183.26000000000002,6.507000000000001,17.692500000000003,22.08,421.65,8.8,54.8,0.77,1.46,1.48,,,,,20.0,1.0,,5.584
2025-03-19 07:18:57-07:00,7.71,180.587,8.217,16.716,24.695999999999998,421.23,8.7,54.8,0.86,1.62,1.63,,,,,19.0,0.0,,6.2352
2025-03-19 07:19:57-07:00,7.72,180.63100000000003,7.596,16.548000000000002,24.323999999999998,421.19,8.7,54.7,0.96,1.33,1.34,,,,,20.0,0.0,,5.9288
2025-03-19 07:20:57-07:00,7.72,181.14800000000002,6.687,16.8105,24.371999999999996,421.07,8.7,54.8,0.87,1.51,1.53,,,,,20.0,0.0,,6.0824
2025-03-19 07:21:57-07:00,7.72,182.14900000000003,6.147,17.871,23.255999999999997,421.02,8.7,55.0,0.74,1.6,1.95,,,,,19.0,0.0,,5.9312
2025-03-19 07:22:57-07:00,7.72,184.591,7.0649999999999995,18.0075,22.836000000000002,421.01,8.7,55.0,0.92,1.77,2.06,,,,,19.0,0.0,,5.983200000000001
2025-03-19 07:23:56-07:00,7.72,186.29600000000002,6.165,18.9735,20.795999999999996,421.0,8.7,55.0,0.69,1.32,1.67,,,,,20.0,1.0,,5.215199999999999
2025-03-19 07:24:56-07:00,7.72,184.17300000000003,8.676,18.5325,20.232,421.62,8.7,54.8,0.72,1.27,1.4,,,,,19.0,0.0,,5.0624
2025-03-19 07:25:56-07:00,7.72,183.59000000000003,7.893,18.1755,21.732,421.87,8.7,54.9,0.79,1.55,1.85,,,,,19.0,0.0,,5.5864
2025-03-19 07:26:57-07:00,7.72,183.52400000000003,9.270000000000001,18.049500000000002,21.444,421.66,8.7,54.7,0.94,1.72,1.81,,,,,17.0,0.0,,5.6648000000000005
2025-03-19 07:27:57-07:00,7.72,184.668,6.399,17.913,21.636,421.85,8.7,54.7,0.91,1.44,1.66,,,,,18.0,1.0,,5.4792000000000005
2025-03-19 07:28:57-07:00,7.72,183.92000000000002,7.344,17.776500000000002,23.82,421.95,8.7,54.5,0.97,1.42,1.58,,,,,19.0,0.0,,5.9
2025-03-19 07:29:57-07:00,7.72,183.227,7.695000000000001,19.215,22.715999999999998,421.98,8.7,54.6,0.99,1.46,1.51,,,,,19.0,0.0,,5.7112
2025-03-19 07:30:57-07:00,7.72,181.88500000000002,7.281,17.01,24.684,421.99,8.7,54.5,1.0,1.47,1.49,,,,,19.0,0.0,,6.112800000000001
2025-03-19 07:31:57-07:00,7.72,182.512,8.046,18.018,22.008,421.42,8.6,54.6,1.1,1.82,1.83,,,,,19.0,0.0,,5.857600000000001
2025-03-19 07:32:57-07:00,7.72,183.07300000000004,7.29,17.745,23.244,421.35,8.7,54.7,1.03,1.67,1.67,,,,,20.0,0.0,,5.984800000000001
2025-03-19 07:33:59-07:00,7.72,180.268,6.966,17.503500000000003,22.74,421.12,8.7,54.8,0.64,1.29,1.29,,,,,20.0,0.0,,5.58
2025-03-19 07:34:59-07:00,7.73,181.81900000000002,6.939,18.627,22.692,421.04,8.7,54.8,0.62,1.14,1.14,,,,,19.0,0.0,,5.4504
2025-03-19 07:35:59-07:00,7.73,181.94000000000003,6.84,17.587500000000002,20.639999999999997,421.66,8.6,54.8,0.88,1.6,1.6,,,,,20.0,0.0,,5.4079999999999995
2025-03-19 07:37:00-07:00,7.73,182.27,5.418,18.06,23.028000000000002,421.88,8.7,54.9,0.7,2.11,2.11,,,,,21.0,0.0,,6.2936000000000005
2025-03-19 07:38:00-07:00,7.72,184.459,5.472,17.9865,21.336000000000002,421.96,8.6,54.9,1.06,2.43,2.71,,,,,21.0,0.0,,6.211200000000001
2025-03-19 07:39:00-07:00,7.73,180.69700000000003,7.146000000000001,19.236,21.42,421.99,8.7,54.9,1.05,1.97,2.16,,,,,20.0,1.0,,5.860000000000001
2025-03-19 07:40:00-07:00,7.73,181.335,7.5329999999999995,18.5325,21.3,421.99,8.7,54.9,1.02,1.95,2.12,,,,,20.0,1.0,,5.82
2025-03-19 07:41:00-07:00,7.73,178.94800000000004,6.408,17.955000000000002,20.279999999999998,422.0,8.7,54.9,1.01,2.42,2.62,,,,,20.0,1.0,,5.992
2025-03-19 07:42:01-07:00,7.73,184.03000000000003,8.919,16.989,23.16,422.0,8.7,54.8,1.0,2.36,2.43,,,,,18.0,0.0,,6.5200000000000005
2025-03-19 07:43:01-07:00,7.73,184.44800000000004,6.579,18.039,23.352,422.0,8.6,54.7,0.98,1.98,2.24,,,,,20.0,0.0,,6.2544
2025-03-19 07:44:01-07:00,7.73,181.907,7.497,18.3015,23.255999999999997,421.96,8.6,54.9,0.99,1.86,2.19,,,,,18.0,0.0,,6.1392
2025-03-19 07:45:01-07:00,7.73,182.71,7.398000000000001,20.664,19.152,421.7,8.6,55.0,1.0,1.89,2.22,,,,,19.0,0.0,,5.3424000000000005
2025-03-19 07:46:01-07:00,7.73,181.30200000000002,6.831,22.1865,19.08,421.89,8.6,55.0,1.0,1.93,2.1,,,,,20.0,0.0,,5.359999999999999
2025-03-19 07:47:01-07:00,7.73,184.404,6.9750000000000005,24.5595,16.932,421.96,8.6,55.1,1.0,1.8,1.91,,,,,20.0,0.0,,4.8264000000000005
2025-03-19 07:48:01-07:00,7.72,182.74300000000002,6.714,25.8825,15.084,421.99,8.6,55.0,1.0,1.77,1.97,,,,,20.0,0.0,,4.4328
2025-03-19 07:49:00-07:00,7.73,188.36400000000003,6.561,26.376,16.32,422.0,8.6,55.0,0.89,1.7,1.8,,,,,20.0,0.0,,4.6240000000000006
2025-03-19 07:50:00-07:00,7.73,185.504,9.351,25.662000000000003,17.447999999999997,422.0,8.7,55.2,0.96,1.61,1.65,,,,,18.0,0.0,,4.7776
2025-03-19 07:51:01-07:00,7.73,185.504,9.243,26.6595,14.975999999999999,422.0,8.6,55.1,0.94,1.44,1.45,,,,,18.0,1.0,,4.1472
2025-03-19 07:52:01-07:00,7.73,185.306,9.279,24.5595,16.404,422.0,8.6,55.3,0.49,1.36,1.36,,,,,19.0,0.0,,4.3688
2025-03-19 07:53:01-07:00,7.73,183.469,8.217,26.113500000000002,15.515999999999998,421.72,8.6,55.1,0.7,1.46,1.55,,,,,19.0,0.0,,4.271199999999999
2025-03-19 07:54:02-07:00,7.73,184.51400000000004,8.136,25.6935,16.116,421.39,8.6,55.1,0.86,1.74,1.77,,,,,19.0,0.0,,4.615200000000001
2025-03-19 07:55:02-07:00,7.73,186.67000000000002,7.767000000000001,25.893,17.892,421.14,8.6,55.3,0.95,1.88,2.02,,,,,20.0,0.0,,5.0824
2025-03-19 07:56:02-07:00,7.72,186.824,8.028,26.806500000000003,15.216,421.7,8.6,55.3,0.98,1.49,1.53,,,,,19.0,0.0,,4.2352
2025-03-19 07:57:02-07:00,7.72,184.261,7.551000000000001,26.9325,14.747999999999998,421.89,8.6,55.3,0.79,1.31,1.32,,,,,20.0,0.0,,3.9976
2025-03-19 07:58:02-07:00,7.72,183.31500000000003,6.165,25.4205,15.18,421.96,8.6,55.3,0.93,1.53,1.66,,,,,21.0,0.0,,4.26
2025-03-19 07:59:03-07:00,7.72,184.34900000000002,6.867,23.583000000000002,17.124,421.99,8.6,55.4,0.78,1.38,1.42,,,,,20.0,0.0,,4.5287999999999995
2025-03-19 07:59:59-07:00,7.72,185.251,6.992999999999999,25.105500000000003,15.743999999999998,421.99,8.7,55.5,0.73,1.55,1.57,,,,,20.0,0.0,,4.3888
2025-03-19 08:00:59-07:00,7.72,186.626,6.201,24.2025,18.131999999999998,422.29,8.7,55.6,0.91,1.72,1.92,,,,,20.0,1.0,,5.0024
2025-03-19 08:01:59-07:00,7.72,187.935,6.705,22.5225,18.419999999999998,422.75,8.7,55.5,0.84,1.34,1.62,,,,,20.0,0.0,,4.756
2025-03-19 08:02:59-07:00,7.72,188.63900000000004,7.632000000000001,23.3835,15.792,422.91,8.7,55.5,0.94,1.58,2.18,,,,,19.0,0.0,,4.4224000000000006
2025-03-19 08:03:59-07:00,7.7,184.38200000000003,8.001000000000001,21.693,18.3,422.97,8.7,55.7,0.63,1.28,1.48,,,,,18.0,0.0,,4.684
2025-03-19 08:04:59-07:00,7.69,185.36100000000002,8.370000000000001,23.509500000000003,15.623999999999999,423.15,8.7,55.7,0.9,1.87,1.94,,,,,18.0,0.0,,4.6208
2025-03-19 08:06:00-07:00,7.68,188.276,9.216000000000001,23.394000000000002,16.596,423.62,8.6,55.7,1.02,2.22,2.25,,,,,18.0,1.0,,5.0952
2025-03-19 08:07:00-07:00,7.66,183.41400000000002,8.541,19.299,20.004,423.22,8.6,55.6,0.97,1.48,1.93,,,,,18.0,0.0,,5.184800000000001
2025-03-19 08:08:00-07:00,7.65,182.90800000000002,7.182,19.425,17.82,423.08,8.7,55.8,0.71,1.17,1.36,,,,,19.0,0.0,,4.5
2025-03-19 08:09:00-07:00,7.64,184.75600000000003,6.597,19.834500000000002,17.808,423.03,8.7,55.7,0.48,1.08,1.14,,,,,20.0,0.0,,4.4256
2025-03-19 08:10:01-07:00,7.64,186.01000000000002,6.705,17.766000000000002,22.679999999999996,423.01,8.6,55.4,0.51,1.24,1.4,,,,,19.0,1.0,,5.528
2025-03-19 08:11:01-07:00,7.64,188.30900000000003,6.8759999999999994,18.291000000000004,22.02,423.0,8.6,55.6,0.56,1.1,1.38,,,,,19.0,0.0,,5.284
2025-03-19 08:12:01-07:00,7.64,185.229,9.612,18.123,21.528000000000002,423.0,8.6,55.7,0.68,1.34,1.43,,,,,19.0,0.0,,5.377600000000001
2025-03-19 08:13:01-07:00,7.64,186.95600000000002,8.145000000000001,17.304000000000002,22.487999999999996,423.0,8.5,55.7,0.9,1.25,1.5,,,,,19.0,0.0,,5.497599999999999
2025-03-19 08:14:01-07:00,7.64,183.997,7.452,17.997,20.436,423.0,8.6,55.8,0.72,1.34,1.42,,,,,18.0,1.0,,5.1592
2025-03-19 08:15:02-07:00,7.64,180.63100000000003,5.445,17.892,20.82,423.0,8.6,55.8,0.55,1.24,1.26,,,,,21.0,0.0,,5.156000000000001
2025-03-19 08:16:02-07:00,7.64,179.806,7.992000000000001,16.2015,20.844,423.4,8.6,55.6,0.48,1.08,1.08,,,,,19.0,0.0,,5.0328
2025-03-19 08:17:02-07:00,7.64,183.63400000000001,8.19,14.994,22.92,423.14,8.6,55.4,0.67,1.08,1.22,,,,,19.0,0.0,,5.448
2025-03-19 08:18:02-07:00,7.64,185.49300000000002,6.3,15.015,24.492,422.51,8.5,55.4,0.85,1.31,1.39,,,,,20.0,0.0,,5.946400000000001
2025-03-19 08:19:02-07:00,7.63,183.535,6.093,16.2225,21.528000000000002,422.18,8.6,55.5,0.6,1.11,1.3,,,,,19.0,0.0,,5.193600000000001
2025-03-19 08:20:01-07:00,7.63,181.42300000000003,7.029,15.9495,22.62,422.06,8.6,55.4,0.84,1.44,1.5,,,,,19.0,0.0,,5.676
2025-03-19 08:21:02-07:00,7.63,180.268,7.632000000000001,15.225000000000001,22.62,422.02,8.5,55.6,0.85,1.36,1.52,,,,,19.0,0.0,,5.612
2025-03-19 08:22:02-07:00,7.63,185.14100000000002,8.406,15.582,24.228,422.01,8.5,55.5,0.53,1.37,1.68,,,,,18.0,0.0,,5.941600000000001
2025-03-19 08:23:02-07:00,7.63,182.226,8.154,15.3195,24.048,422.0,8.5,55.7,0.39,1.53,1.64,,,,,18.0,0.0,,6.0336
2025-03-19 08:24:02-07:00,7.63,179.52,6.66,15.645000000000001,22.836000000000002,422.0,8.6,55.8,0.24,1.63,1.66,,,,,20.0,0.0,,5.871200000000001
2025-03-19 08:25:03-07:00,7.63,181.654,7.155,15.624000000000002,22.464,422.0,8.5,55.8,0.45,1.21,1.27,,,,,19.0,0.0,,5.4608
2025-03-19 08:26:03-07:00,7.62,180.741,5.867999999999999,15.519,21.912000000000003,422.0,8.5,55.9,0.81,1.12,1.55,,,,,20.0,0.0,,5.2784
2025-03-19 08:27:03-07:00,7.62,182.237,7.011,15.6975,23.220000000000002,422.0,8.5,56.1,0.92,1.04,1.22,,,,,20.0,0.0,,5.476000000000001
2025-03-19 08:28:03-07:00,7.62,181.36800000000002,6.9750000000000005,15.025500000000001,24.168,421.77,8.5,56.0,0.56,1.03,1.09,,,,,19.0,0.0,,5.6576
2025-03-19 08:29:03-07:00,7.62,181.50000000000003,7.929,14.406,25.679999999999996,421.27,8.5,55.9,0.48,1.02,1.04,,,,,20.0,1.0,,5.951999999999999
2025-03-19 08:30:03-07:00,7.62,179.883,9.09,15.970500000000001,23.604000000000003,421.1,8.5,55.9,0.66,1.13,1.38,,,,,19.0,0.0,,5.6248000000000005
2025-03-19 08:31:03-07:00,7.62,180.69700000000003,8.307,16.8105,21.252,421.39,8.5,55.9,0.36,1.26,1.37,,,,,18.0,0.0,,5.2584
2025-03-19 08:32:04-07:00,7.62,178.77200000000002,7.722,17.7345,19.308,422.19,8.5,56.0,0.67,1.83,2.0,,,,,18.0,0.0,,5.3256000000000006
2025-03-19 08:33:04-07:00,7.62,179.619,6.723,16.926000000000002,23.184,422.72,8.5,56.1,0.84,1.73,1.79,,,,,20.0,0.0,,6.0208
2025-03-19 08:34:04-07:00,7.62,174.526,6.264,19.5825,20.268,422.9,8.5,56.0,0.6,1.57,1.59,,,,,20.0,1.0,,5.3096000000000005
2025-03-19 08:35:04-07:00,7.62,180.037,7.623000000000001,19.551000000000002,21.24,422.96,8.5,56.1,0.87,1.52,1.64,,,,,19.0,1.0,,5.464
2025-03-19 08:36:04-07:00,7.62,182.501,7.497,17.9655,19.848,422.99,8.5,56.1,0.96,1.42,1.46,,,,,20.0,1.0,,5.1056
2025-03-19 08:37:04-07:00,7.62,180.994,8.334,17.430000000000003,20.063999999999997,423.0,8.5,56.2,0.76,1.49,1.55,,,,,19.0,0.0,,5.2048
2025-03-19 08:38:04-07:00,7.62,179.90500000000003,9.054,16.989,20.483999999999998,423.0,8.5,56.1,0.63,1.18,1.32,,,,,18.0,0.0,,5.0408
2025-03-19 08:39:04-07:00,7.61,177.452,9.18,15.813,22.895999999999997,423.0,8.5,56.2,0.73,1.36,1.64,,,,,17.0,0.0,,5.667199999999999
2025-03-19 08:40:06-07:00,7.61,180.11400000000003,7.173,16.884,21.708,423.0,8.5,56.3,0.45,1.13,1.33,,,,,19.0,0.0,,5.2456
2025-03-19 08:41:06-07:00,7.61,181.83000000000004,7.929,16.674000000000003,20.82,423.0,8.5,56.2,0.81,1.43,1.49,,,,,19.0,0.0,,5.308000000000001
2025-03-19 08:42:06-07:00,7.6,181.81900000000002,7.578,15.802500000000002,24.179999999999996,423.0,8.5,56.2,0.94,1.52,1.54,,,,,18.0,0.0,,6.052
2025-03-19 08:43:07-07:00,7.58,177.595,6.8580000000000005,16.905,22.08,423.08,8.5,56.4,0.82,1.22,1.23,,,,,19.0,1.0,,5.3919999999999995
2025-03-19 08:44:07-07:00,7.56,178.365,6.372,16.443,22.895999999999997,423.53,8.5,56.5,0.46,1.08,1.16,,,,,20.0,0.0,,5.443199999999999
2025-03-19 08:45:07-07:00,7.55,180.653,6.021000000000001,15.7605,22.812,423.75,8.5,56.4,0.36,1.02,1.32,,,,,20.0,0.0,,5.3784
2025-03-19 08:46:06-07:00,7.54,183.00700000000003,7.3260000000000005,16.2015,24.3,423.8,8.5,56.3,0.16,0.82,0.91,,,,,19.0,0.0,,5.516
2025-03-19 08:47:06-07:00,7.54,178.33200000000002,7.7940000000000005,15.204,22.764,423.89,8.5,56.4,0.49,0.86,0.9,,,,,18.0,0.0,,5.2408
2025-03-19 08:48:06-07:00,7.54,180.11400000000003,8.874,18.0285,19.895999999999997,423.96,8.5,56.4,0.71,1.26,1.56,,,,,17.0,0.0,,4.9872
2025-03-19 08:49:06-07:00,7.54,180.76300000000003,8.028,16.6005,21.863999999999997,423.99,8.6,56.5,0.87,1.21,1.31,,,,,18.0,0.0,,5.3408
2025-03-19 08:50:06-07:00,7.54,179.92700000000002,7.596,17.178,20.784,424.0,8.5,56.4,0.37,1.07,1.1,,,,,19.0,0.0,,5.0127999999999995
2025-03-19 08:51:03-07:00,7.54,179.53100000000003,9.072000000000001,18.2805,19.416,424.0,8.5,56.5,0.42,1.09,1.44,,,,,17.0,0.0,,4.7552
2025-03-19 08:52:03-07:00,7.54,179.08000000000004,8.73,18.889499999999998,19.092,424.0,8.5,56.4,0.42,1.03,1.36,,,,,18.0,1.0,,4.6424
2025-03-19 08:53:03-07:00,7.54,182.204,6.345,17.283,21.048,424.0,8.5,56.4,0.81,1.29,1.4,,,,,20.0,0.0,,5.2416
2025-03-19 08:54:03-07:00,7.53,176.473,6.156,18.2175,19.523999999999997,424.0,8.5,56.5,0.83,1.1,1.13,,,,,19.0,0.0,,4.7848
2025-03-19 08:55:03-07:00,7.53,177.02300000000002,6.372,15.466500000000002,20.652,424.5,8.5,56.6,0.82,0.99,1.0,,,,,19.0,0.0,,4.9224000000000006
2025-03-19 08:56:04-07:00,7.53,177.276,7.02,16.065,21.407999999999998,424.68,8.5,56.8,0.94,1.15,1.15,,,,,18.0,0.0,,5.2016
2025-03-19 08:57:04-07:00,7.52,182.31400000000002,7.6049999999999995,16.768500000000003,20.483999999999998,424.53,8.5,56.7,0.49,1.05,1.05,,,,,18.0,1.0,,4.9368
2025-03-19 08:58:05-07:00,7.52,179.63000000000002,7.119000000000001,16.1175,21.744,424.18,8.5,56.7,0.68,1.02,1.02,,,,,19.0,1.0,,5.1648
2025-03-19 08:59:05-07:00,7.52,184.723,9.162,16.086000000000002,22.044,424.07,8.5,56.8,0.44,1.07,1.07,,,,,17.0,0.0,,5.2648
2025-03-19 09:00:05-07:00,7.52,186.13100000000003,8.694,17.524500000000003,22.572,424.02,8.5,56.7,0.76,1.38,1.52,,,,,18.0,1.0,,5.6184
2025-03-19 09:01:06-07:00,7.52,186.318,7.173,18.3435,21.444,424.01,8.4,56.7,0.81,1.17,1.21,,,,,19.0,0.0,,5.2248
2025-03-19 09:02:07-07:00,7.51,190.443,7.632000000000001,17.682000000000002,20.568,424.23,8.5,56.8,0.94,1.46,1.69,,,,,19.0,1.0,,5.281600000000001
2025-03-19 09:03:07-07:00,7.51,188.991,7.236,19.803,17.543999999999997,424.6,8.5,57.0,0.67,1.46,1.68,,,,,19.0,1.0,,4.676799999999999
2025-03-19 09:04:07-07:00,7.5,197.01000000000002,6.273,18.889499999999998,18.012,424.86,8.5,57.0,0.44,1.26,1.33,,,,,20.0,0.0,,4.6104
2025-03-19 09:05:07-07:00,7.47,203.335,5.391,19.299,19.787999999999997,424.95,8.5,56.8,0.76,1.13,1.16,,,,,20.0,1.0,,4.861599999999999
2025-03-19 09:06:07-07:00,7.45,216.062,7.443,20.034,17.808,424.98,8.5,57.0,0.84,1.44,1.44,,,,,18.0,1.0,,4.7136000000000005
2025-03-19 09:07:07-07:00,7.45,207.64700000000002,9.126000000000001,20.2755,16.488,424.99,8.5,57.0,0.67,1.28,1.43,,,,,18.0,0.0,,4.3216
2025-03-19 09:08:07-07:00,7.44,212.454,8.352,18.858,17.472,425.0,8.5,57.0,1.06,1.76,2.5,,,,,18.0,0.0,,4.902400000000001
2025-03-19 09:09:07-07:00,7.44,248.95200000000003,6.084,18.9525,19.392,425.0,8.5,56.8,0.84,1.55,1.84,,,,,19.0,0.0,,5.1184
2025-03-19 09:10:07-07:00,7.44,244.893,5.886,19.834500000000002,17.112,425.0,8.5,56.9,0.95,1.39,1.48,,,,,19.0,0.0,,4.5344
2025-03-19 09:11:05-07:00,7.44,225.88500000000002,6.309,20.023500000000002,18.36,425.0,8.5,56.9,0.76,1.67,1.93,,,,,19.0,0.0,,5.008
2025-03-19 09:12:05-07:00,7.43,205.63400000000001,6.615,19.299,18.276,425.0,8.5,56.8,0.92,1.78,1.92,,,,,19.0,0.0,,5.0792
2025-03-19 09:13:05-07:00,7.44,196.317,7.497,17.451,20.387999999999998,425.0,8.5,56.6,0.72,1.27,1.47,,,,,19.0,0.0,,5.0935999999999995
2025-03-19 09:14:05-07:00,7.44,196.87800000000001,7.38,18.396,18.612,425.0,8.5,56.8,0.83,1.41,1.48,,,,,18.0,0.0,,4.8504
2025-03-19 09:15:05-07:00,7.44,199.37500000000003,6.381,17.5665,19.224,425.0,8.5,56.8,0.93,1.77,1.79,,,,,20.0,0.0,,5.260800000000001
2025-03-19 09:16:04-07:00,7.44,199.63900000000004,6.732,17.808000000000003,17.639999999999997,425.0,8.6,56.6,0.97,2.05,2.09,,,,,20.0,0.0,,5.167999999999999
