DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,23,-2,1438089330,20,-4,-31,2665281937,AQI
2025-03-17 13:18:14-07:00,-0.28,445.88500000000005,31.14,23.646,-0.972,529.03,2.5,78.8,4.76,8.87,9.33,6.0,0.0,-1.0,,,,,,6.9016
2025-03-17 13:19:14-07:00,-0.29,431.80500000000006,29.781000000000002,23.152500000000003,1.536,528.39,2.5,78.8,4.82,7.88,8.58,6.0,0.0,0.0,,,,,,6.6112
2025-03-17 13:20:14-07:00,-0.29,419.815,30.996,25.599,-2.172,527.47,2.5,78.9,4.67,8.94,9.5,4.0,0.0,0.0,,,,,,6.7176
2025-03-17 13:21:14-07:00,-0.29,412.08200000000005,28.233,23.625,-1.896,525.64,2.5,78.9,3.94,7.82,8.56,6.0,0.0,-1.0,,,,,,5.8768
2025-03-17 13:22:14-07:00,-0.3,405.66900000000004,30.699,23.855999999999998,-1.572,524.58,2.4,79.0,3.91,7.34,7.59,6.0,0.0,-1.0,,,,,,5.5576
2025-03-17 13:23:15-07:00,-0.3,409.79400000000004,31.302000000000003,23.688,-2.004,524.5,2.5,78.9,4.63,7.45,7.54,6.0,0.0,-1.0,,,,,,5.559200000000001
2025-03-17 13:24:15-07:00,-0.3,414.656,28.512,25.0215,-2.088,524.82,2.5,79.0,4.37,7.74,7.9,7.0,0.0,-1.0,,,,,,5.7744
2025-03-17 13:25:15-07:00,-0.31,419.672,31.418999999999997,22.092,-0.504,524.94,2.5,78.9,4.16,7.69,7.89,4.0,-1.0,-1.0,,,,,,6.0512000000000015
2025-03-17 13:26:15-07:00,-0.31,428.208,31.788,22.270500000000002,-0.084,524.57,2.5,78.9,4.43,8.35,8.51,3.0,0.0,-1.0,,,,,,6.6632
2025-03-17 13:27:15-07:00,-0.31,460.196,28.521,21.042,0.3,524.2,2.5,78.9,4.69,8.72,8.93,6.0,0.0,-1.0,,,,,,7.0360000000000005
2025-03-17 13:28:16-07:00,-0.32,508.4530000000001,28.782,22.722,-1.5,524.07,2.4,78.8,4.28,8.12,8.3,7.0,0.0,0.0,,,,,,6.196
2025-03-17 13:29:16-07:00,-0.34,561.869,28.674,24.916500000000003,-3.888,523.8,2.4,78.7,4.15,7.68,8.53,7.0,0.0,-1.0,,,,,,5.3664000000000005
2025-03-17 13:30:16-07:00,-0.37,578.787,29.565,25.777500000000003,-3.384,523.28,2.4,78.8,4.27,7.69,8.08,5.0,0.0,-1.0,,,,,,5.475200000000001
2025-03-17 13:31:16-07:00,-0.39,631.807,28.062,24.129,-1.116,523.02,2.4,78.8,4.76,8.74,8.87,6.0,0.0,-1.0,,,,,,6.768800000000001
2025-03-17 13:32:16-07:00,-0.39,801.7570000000001,27.909000000000002,22.2075,0.972,522.36,2.4,78.8,4.72,9.48,9.73,6.0,0.0,-1.0,,,,,,7.7784
2025-03-17 13:33:16-07:00,-0.4,942.9530000000001,28.566,21.462000000000003,-0.264,522.13,2.4,78.9,4.85,9.13,9.77,6.0,-1.0,-1.0,,,,,,7.251200000000001
2025-03-17 13:34:17-07:00,-0.4,964.4030000000001,30.968999999999998,22.2495,-0.372,522.04,2.4,79.0,5.88,10.46,10.66,4.0,0.0,-1.0,,,,,,8.2936
2025-03-17 13:35:18-07:00,-0.4,921.019,29.988,24.36,-3.0119999999999996,522.02,2.4,78.9,5.12,9.44,10.54,6.0,0.0,-1.0,,,,,,6.949599999999999
2025-03-17 13:36:18-07:00,-0.4,863.104,30.221999999999998,23.961000000000002,-1.524,521.85,2.4,79.0,5.62,9.46,9.92,6.0,0.0,-1.0,,,,,,7.263200000000001
2025-03-17 13:37:18-07:00,-0.4,796.6530000000001,28.116,24.864,-2.136,521.58,2.4,79.0,5.86,10.8,11.86,7.0,0.0,-1.0,,,,,,8.212800000000001
2025-03-17 13:38:18-07:00,-0.41,784.2450000000001,28.683,22.344,-0.504,521.21,2.4,79.0,5.21,10.28,11.1,7.0,0.0,-1.0,,,,,,8.1232
2025-03-17 13:39:17-07:00,-0.42,752.0810000000001,29.448,23.635500000000004,-1.776,521.07,2.4,79.0,4.54,9.5,9.76,6.0,0.0,-1.0,,,,,,7.244800000000001
2025-03-17 13:40:17-07:00,-0.42,751.894,30.951,22.753500000000003,-1.26,521.52,2.3,79.1,5.52,10.2,10.8,6.0,0.0,-1.0,,,,,,7.908
2025-03-17 13:41:17-07:00,-0.42,840.3450000000001,30.402,20.538,2.304,522.1,2.4,79.0,5.13,8.69,9.65,5.0,0.0,0.0,,,,,,7.4128
2025-03-17 13:42:18-07:00,-0.42,750.4200000000001,31.293000000000003,22.291500000000003,2.616,522.04,2.3,79.0,4.95,8.88,9.32,4.0,-1.0,-1.0,,,,,,7.627200000000001
2025-03-17 13:43:18-07:00,-0.43,629.783,30.6,24.612000000000002,1.056,521.66,2.4,79.0,5.56,9.98,10.9,5.0,0.0,-1.0,,,,,,8.195200000000002
2025-03-17 13:44:20-07:00,-0.45,579.9200000000001,30.159,25.41,-1.572,520.13,2.3,79.0,5.14,9.62,10.29,5.0,0.0,-1.0,,,,,,7.3816
2025-03-17 13:45:20-07:00,-0.47,569.085,30.861,23.4255,-1.212,519.4,2.3,78.9,5.3,10.59,11.12,7.0,-1.0,-1.0,,,,,,8.2296
2025-03-17 13:46:20-07:00,-0.49,548.647,32.940000000000005,22.963500000000003,-0.336,519.14,2.3,78.9,4.95,10.09,10.25,5.0,0.0,-1.0,,,,,,8.004800000000001
2025-03-17 13:47:20-07:00,-0.5,526.009,34.587,25.651500000000002,-3.552,519.05,2.3,78.8,4.97,9.37,10.02,5.0,0.0,-1.0,,,,,,6.7856
2025-03-17 13:48:20-07:00,-0.51,547.811,33.138,23.877,-1.932,519.18,2.3,78.8,5.11,8.9,9.33,5.0,0.0,-1.0,,,,,,6.733600000000001
2025-03-17 13:49:19-07:00,-0.51,602.2060000000001,34.236,24.7695,-3.3,519.94,2.3,78.8,4.88,8.83,9.83,4.0,-1.0,-1.0,,,,,,6.404
2025-03-17 13:50:19-07:00,-0.51,600.7320000000001,34.299,23.1,0.024,521.58,2.3,78.7,5.03,8.3,8.9,4.0,-1.0,-1.0,,,,,,6.644800000000001
2025-03-17 13:51:15-07:00,-0.51,608.597,33.156000000000006,23.373,-1.404,522.86,2.3,78.6,4.97,9.03,9.55,4.0,0.0,-1.0,,,,,,6.9432
2025-03-17 13:52:15-07:00,-0.52,621.643,32.13,21.987000000000002,-1.3559999999999999,523.6,2.3,78.5,4.49,8.51,9.46,5.0,-1.0,-2.0,,,,,,6.5367999999999995
2025-03-17 13:53:15-07:00,-0.52,613.0960000000001,30.816000000000003,23.992500000000003,-3.348,523.86,2.3,78.4,5.2,9.78,10.17,6.0,0.0,-1.0,,,,,,7.1544
2025-03-17 13:54:16-07:00,-0.52,611.655,32.481,23.646,-2.796,523.49,2.3,78.4,4.71,8.93,9.35,5.0,0.0,-1.0,,,,,,6.5848
2025-03-17 13:55:16-07:00,-0.53,601.821,29.556000000000004,23.058000000000003,-1.32,523.01,2.2,78.4,4.86,8.93,9.11,6.0,0.0,-1.0,,,,,,6.88
2025-03-17 13:56:16-07:00,-0.53,576.488,33.083999999999996,23.9085,-1.344,522.36,2.2,78.4,4.62,9.18,9.49,5.0,0.0,-1.0,,,,,,7.075200000000001
2025-03-17 13:57:17-07:00,-0.53,552.332,32.454,24.9375,-3.0359999999999996,522.13,2.2,78.5,5.12,9.17,9.48,5.0,0.0,-2.0,,,,,,6.728800000000001
2025-03-17 13:58:17-07:00,-0.53,543.422,32.202000000000005,25.179000000000002,-3.2039999999999997,522.04,2.2,78.6,4.79,9.14,9.86,5.0,0.0,-1.0,,,,,,6.671200000000001
2025-03-17 13:59:19-07:00,-0.54,539.033,34.974000000000004,25.200000000000003,-2.6279999999999997,522.02,2.2,78.5,4.8,8.82,9.37,3.0,0.0,-1.0,,,,,,6.530400000000001
2025-03-17 14:00:19-07:00,-0.56,554.1690000000001,33.066,25.956,-3.312,522.59,2.2,78.5,4.95,8.52,8.71,4.0,0.0,-1.0,,,,,,6.1536
2025-03-17 14:01:19-07:00,-0.59,547.965,33.174,26.985,-2.7359999999999998,523.88,2.2,78.4,4.35,8.36,8.42,6.0,0.0,0.0,,,,,,6.1408
2025-03-17 14:02:19-07:00,-0.61,529.9140000000001,35.208,26.523000000000003,-1.2,525.3,2.2,78.4,4.74,9.03,9.17,5.0,0.0,0.0,,,,,,6.984
2025-03-17 14:03:19-07:00,-0.62,519.365,35.064,22.3965,3.1799999999999997,526.4,2.2,78.6,5.67,9.8,10.27,5.0,-1.0,-1.0,,,,,,8.476
2025-03-17 14:04:20-07:00,-0.62,516.835,33.795,25.756500000000003,-2.256,526.87,2.2,78.6,5.17,9.25,9.82,6.0,0.0,-2.0,,,,,,6.9488
2025-03-17 14:05:19-07:00,-0.62,521.081,36.315000000000005,25.431,-1.8719999999999999,528.9,2.2,78.6,5.59,8.97,9.17,6.0,0.0,-1.0,,,,,,6.801600000000001
2025-03-17 14:06:19-07:00,-0.63,540.6500000000001,39.897,24.2655,-2.304,533.74,2.2,78.6,5.15,9.23,9.52,5.0,-1.0,-2.0,,,,,,6.9232000000000005
2025-03-17 14:07:19-07:00,-0.63,550.418,39.357,25.515,-3.0,538.97,2.1,78.7,5.26,8.38,8.74,5.0,-1.0,-1.0,,,,,,6.104000000000001
2025-03-17 14:08:19-07:00,-0.63,550.22,39.654,24.496499999999997,1.44,542.55,2.1,78.7,5.05,8.45,8.78,4.0,-1.0,-1.0,,,,,,7.048
2025-03-17 14:09:19-07:00,-0.63,541.7170000000001,39.24,25.326,1.944,544.64,2.1,78.8,4.94,9.18,9.29,5.0,0.0,-1.0,,,,,,7.7328
2025-03-17 14:10:21-07:00,-0.63,524.359,35.775,24.496499999999997,-0.24,545.74,2.2,79.0,5.17,8.68,9.11,7.0,0.0,0.0,,,,,,6.896
2025-03-17 14:11:21-07:00,-0.64,503.65700000000004,38.574,24.486,-3.096,545.83,2.2,79.0,5.6,8.98,9.12,5.0,0.0,-2.0,,,,,,6.564800000000001
2025-03-17 14:12:21-07:00,-0.64,498.047,40.896,25.1475,-2.184,545.06,2.2,79.0,4.91,9.63,9.76,5.0,0.0,-1.0,,,,,,7.267200000000001
2025-03-17 14:13:21-07:00,-0.64,496.28700000000003,40.284,22.302,-0.336,544.37,2.2,79.0,5.23,9.14,9.66,5.0,-1.0,-1.0,,,,,,7.2448000000000015
2025-03-17 14:14:21-07:00,-0.65,497.88200000000006,41.373,24.181500000000003,-1.572,543.63,2.2,79.0,5.98,9.53,9.7,3.0,0.0,-1.0,,,,,,7.3096
2025-03-17 14:15:21-07:00,-0.65,493.07500000000005,40.527,21.2625,0.372,542.93,2.2,79.1,5.62,9.46,9.51,4.0,-1.0,-2.0,,,,,,7.642400000000001
2025-03-17 14:16:21-07:00,-0.65,486.43100000000004,40.005,24.1185,0.264,541.87,2.2,79.2,5.29,10.07,10.62,4.0,-1.0,-2.0,,,,,,8.1088
2025-03-17 14:17:21-07:00,-0.65,491.12800000000004,39.843,23.855999999999998,-0.9839999999999999,542.01,2.2,79.4,4.96,10.28,10.46,4.0,0.0,-1.0,,,,,,8.0272
2025-03-17 14:18:21-07:00,-0.64,499.74100000000004,39.276,22.5015,1.008,544.03,2.2,79.4,4.93,9.13,9.93,5.0,-1.0,-2.0,,,,,,7.505600000000001
2025-03-17 14:19:21-07:00,-0.64,506.74800000000005,40.968,22.596,0.96,546.76,2.2,79.4,5.24,8.85,9.14,4.0,-2.0,-1.0,,,,,,7.272
2025-03-17 14:20:19-07:00,-0.64,512.9190000000001,38.673,21.703500000000002,0.372,549.41,2.2,79.5,4.82,8.45,9.2,5.0,-1.0,-1.0,,,,,,6.8344
2025-03-17 14:21:19-07:00,-0.63,510.12500000000006,40.167,21.1365,0.78,552.35,2.3,79.5,4.97,9.47,9.75,5.0,-2.0,-2.0,,,,,,7.732
2025-03-17 14:22:19-07:00,-0.62,508.1120000000001,39.825,21.021,1.272,554.07,2.3,79.5,4.93,9.55,9.64,4.0,-1.0,-1.0,,,,,,7.894400000000001
2025-03-17 14:23:19-07:00,-0.62,509.26700000000005,40.914,22.806,-0.828,554.67,2.3,79.6,4.7,10.02,10.57,4.0,-1.0,-1.0,,,,,,7.8504
2025-03-17 14:24:19-07:00,-0.62,511.54400000000004,40.995,22.743000000000002,0.852,554.78,2.3,79.6,4.9,10.01,10.52,5.0,-2.0,-2.0,,,,,,8.178400000000002
2025-03-17 14:25:18-07:00,-0.6,511.72,39.249,23.7195,-0.072,554.92,2.3,79.7,5.07,9.75,10.26,6.0,-1.0,-2.0,,,,,,7.7856000000000005
2025-03-17 14:26:18-07:00,-0.56,513.1940000000001,41.607,23.94,1.584,554.97,2.4,79.9,6.6,11.57,12.12,5.0,-1.0,-2.0,,,,,,9.5728
2025-03-17 14:27:18-07:00,-0.54,514.041,41.796,23.855999999999998,2.7239999999999998,554.99,2.4,80.0,5.6,10.76,11.36,6.0,-2.0,-2.0,,,,,,9.152800000000001
2025-03-17 14:28:19-07:00,-0.54,511.25800000000004,42.38100000000001,24.0135,-0.576,554.5,2.4,80.1,5.64,11.02,11.3,5.0,-2.0,-2.0,,,,,,8.700800000000001
2025-03-17 14:29:19-07:00,-0.52,501.03900000000004,42.678000000000004,21.3885,2.148,554.17,2.5,80.1,5.13,10.06,10.63,4.0,-2.0,-2.0,,,,,,8.4776
2025-03-17 14:30:21-07:00,-0.51,505.69200000000006,45.369,22.837500000000002,-0.156,554.06,2.5,80.2,6.14,10.88,11.11,3.0,-1.0,-2.0,,,,,,8.6728
2025-03-17 14:31:21-07:00,-0.5,516.0100000000001,44.946,22.0395,-1.26,553.41,2.5,80.2,6.84,10.84,11.15,5.0,-1.0,-3.0,,,,,,8.42
2025-03-17 14:32:21-07:00,-0.45,509.17900000000003,44.118,20.012999999999998,2.832,552.74,2.6,80.3,6.52,11.29,11.39,4.0,-2.0,-2.0,,,,,,9.5984
2025-03-17 14:33:22-07:00,-0.43,506.71500000000003,42.66,21.084,0.06,552.26,2.6,80.2,5.58,11.04,11.17,5.0,-2.0,-3.0,,,,,,8.844
2025-03-17 14:34:22-07:00,-0.41,503.877,41.418000000000006,19.551000000000002,2.256,552.09,2.6,80.2,5.22,10.18,10.7,5.0,-2.0,-2.0,,,,,,8.5952
2025-03-17 14:35:22-07:00,-0.4,502.3260000000001,40.716,21.052500000000002,-0.696,552.03,2.7,80.2,5.58,9.2,9.53,5.0,-2.0,-3.0,,,,,,7.2208
2025-03-17 14:36:22-07:00,-0.36,503.107,39.744,19.5405,0.18,552.01,2.7,80.2,5.38,9.28,9.67,5.0,-2.0,-3.0,,,,,,7.459999999999999
2025-03-17 14:37:22-07:00,-0.33,498.88300000000004,41.472,19.173000000000002,0.36,552.0,2.7,80.2,5.52,9.53,9.95,5.0,-3.0,-3.0,,,,,,7.696
2025-03-17 14:38:22-07:00,-0.3,503.44800000000004,40.382999999999996,20.328,-1.344,552.0,2.8,80.1,5.44,10.03,10.65,6.0,-2.0,-3.0,,,,,,7.755199999999999
2025-03-17 14:39:22-07:00,-0.29,511.863,41.580000000000005,18.585,2.6759999999999997,552.0,2.8,80.1,6.17,10.11,10.7,4.0,-4.0,-3.0,,,,,,8.623199999999999
2025-03-17 14:40:22-07:00,-0.26,517.374,40.689,19.6245,0.144,552.0,2.8,80.0,6.14,9.6,9.87,7.0,-2.0,-2.0,,,,,,7.7088
2025-03-17 14:41:23-07:00,-0.22,531.3660000000001,41.094,20.9265,0.9839999999999999,552.0,2.9,80.1,6.72,10.83,11.15,6.0,-2.0,-3.0,,,,,,8.8608
2025-03-17 14:42:23-07:00,-0.2,544.181,41.373,22.102500000000003,1.332,552.54,2.9,80.1,6.95,10.81,10.97,6.0,-2.0,-3.0,,,,,,8.914400000000002
2025-03-17 14:43:23-07:00,-0.18,572.44,42.588,21.987000000000002,2.4359999999999995,553.96,2.9,80.1,6.78,10.73,10.87,5.0,-2.0,-2.0,,,,,,9.071200000000001
2025-03-17 14:44:23-07:00,-0.14,554.499,42.984,21.514499999999998,1.692,554.63,2.9,80.0,5.68,9.46,9.84,5.0,-2.0,-2.0,,,,,,7.906400000000001
2025-03-17 14:45:23-07:00,-0.11,544.346,45.612,19.456500000000002,1.74,554.34,3.0,80.0,4.99,9.47,10.16,3.0,-3.0,-4.0,,,,,,7.924
2025-03-17 14:46:23-07:00,-0.08,553.2120000000001,44.730000000000004,18.6795,3.36,554.73,3.0,80.0,5.73,10.49,10.92,5.0,-3.0,-3.0,,,,,,9.064000000000002
2025-03-17 14:47:23-07:00,-0.07,552.6070000000001,43.848,20.811,0.636,555.45,3.1,80.0,5.18,10.31,10.87,4.0,-3.0,-4.0,,,,,,8.375200000000001
2025-03-17 14:48:23-07:00,-0.03,547.6020000000001,44.451,20.884500000000003,0.276,555.4,3.1,80.0,5.51,10.42,10.61,4.0,-3.0,-4.0,,,,,,8.3912
2025-03-17 14:49:23-07:00,0.01,538.8240000000001,43.74,19.173000000000002,1.788,555.14,3.1,80.0,5.61,9.91,10.5,4.0,-3.0,-3.0,,,,,,8.2856
2025-03-17 14:50:24-07:00,0.03,537.8230000000001,41.724000000000004,20.685,-1.032,554.47,3.1,79.9,5.6,10.57,11.39,6.0,-2.0,-4.0,,,,,,8.249600000000001
2025-03-17 14:51:25-07:00,0.04,548.6030000000001,39.068999999999996,18.794999999999998,0.108,554.16,3.1,79.8,5.71,10.63,11.08,7.0,-3.0,-4.0,,,,,,8.5256
2025-03-17 14:52:25-07:00,0.09,537.4490000000001,40.248,18.385500000000004,1.128,554.06,3.2,79.8,5.44,10.52,10.67,5.0,-4.0,-4.0,,,,,,8.6416
2025-03-17 14:53:25-07:00,0.12,527.9780000000001,41.445,20.139,1.428,554.02,3.2,79.8,6.17,10.37,11.13,4.0,-3.0,-3.0,,,,,,8.5816
2025-03-17 14:54:25-07:00,0.14,532.1690000000001,43.407,20.7585,1.74,554.01,3.2,79.9,7.0,10.95,11.6,4.0,-4.0,-3.0,,,,,,9.108
2025-03-17 14:55:25-07:00,0.16,559.097,46.377,20.580000000000002,3.9,553.92,3.2,80.0,6.93,11.61,12.75,4.0,-4.0,-3.0,,,,,,10.068
2025-03-17 14:56:26-07:00,0.21,566.533,47.493,19.656,2.904,553.32,3.2,80.0,6.47,11.27,12.07,3.0,-4.0,-4.0,,,,,,9.5968
2025-03-17 14:57:26-07:00,0.24,564.619,44.721,20.811,1.9919999999999998,553.11,3.2,79.9,6.89,11.38,11.65,4.0,-3.0,-3.0,,,,,,9.502400000000002
2025-03-17 14:58:27-07:00,0.26,564.1790000000001,44.028000000000006,23.5515,-0.144,553.04,3.3,79.9,6.34,11.5,12.52,4.0,-3.0,-3.0,,,,,,9.1712
2025-03-17 14:59:27-07:00,0.29,570.8450000000001,44.37,21.073500000000003,-0.024,553.47,3.3,79.9,6.47,11.49,11.86,4.0,-3.0,-4.0,,,,,,9.1872
2025-03-17 15:00:27-07:00,0.33,586.5640000000001,44.343,21.147000000000002,0.8999999999999999,554.19,3.3,79.9,6.94,10.81,11.15,5.0,-3.0,-3.0,,,,,,8.828000000000001
2025-03-17 15:01:22-07:00,0.35,602.2280000000001,43.533,21.8505,0.372,555.76,3.4,79.9,6.84,10.74,11.33,5.0,-3.0,-3.0,,,,,,8.666400000000001
2025-03-17 15:02:22-07:00,0.37,601.5680000000001,44.505,21.168000000000003,3.324,556.56,3.4,79.8,6.85,10.3,11.31,5.0,-4.0,-3.0,,,,,,8.9048
2025-03-17 15:03:22-07:00,0.41,605.6270000000001,47.034,24.244500000000002,2.5799999999999996,557.2,3.4,79.9,7.42,11.9,13.13,7.0,-3.0,-3.0,,,,,,10.036000000000001
2025-03-17 15:04:22-07:00,0.45,606.133,49.536,24.233999999999998,1.908,560.27,3.4,79.8,6.13,10.94,12.28,4.0,-3.0,-3.0,,,,,,9.133600000000001
2025-03-17 15:05:22-07:00,0.47,631.708,50.967000000000006,22.228500000000004,3.1079999999999997,564.41,3.4,79.7,6.18,11.19,11.92,5.0,-4.0,-4.0,,,,,,9.573599999999999
2025-03-17 15:06:23-07:00,0.48,643.1920000000001,52.551,21.241500000000002,1.68,568.86,3.5,79.7,6.13,10.73,10.98,4.0,-4.0,-3.0,,,,,,8.920000000000002
2025-03-17 15:07:23-07:00,0.53,634.447,54.054,21.0315,1.7999999999999998,571.48,3.4,79.7,6.55,10.68,11.21,4.0,-4.0,-4.0,,,,,,8.904
2025-03-17 15:08:23-07:00,0.56,640.2,55.206,19.8765,3.0359999999999996,572.87,3.5,79.8,6.44,10.84,11.14,3.0,-3.0,-3.0,,,,,,9.279200000000001
2025-03-17 15:09:23-07:00,0.58,638.6600000000001,53.63100000000001,19.677,4.308,573.83,3.5,79.7,6.71,10.91,11.01,4.0,-3.0,-4.0,,,,,,9.589599999999999
2025-03-17 15:10:23-07:00,0.59,673.5740000000001,53.433,21.703500000000002,3.9119999999999995,575.02,3.5,79.6,6.53,11.04,11.32,4.0,-4.0,-3.0,,,,,,9.6144
2025-03-17 15:11:23-07:00,0.64,691.273,50.507999999999996,20.2755,4.296,576.87,3.5,79.7,6.12,10.52,10.61,6.0,-4.0,-3.0,,,,,,9.2752
2025-03-17 15:12:25-07:00,0.67,697.7520000000001,53.091,21.042,0.636,579.27,3.6,79.7,5.94,10.94,11.18,5.0,-3.0,-3.0,,,,,,8.8792
2025-03-17 15:13:25-07:00,0.69,711.1390000000001,52.776,19.603500000000004,1.74,580.39,3.6,79.7,5.6,11.54,11.85,6.0,-4.0,-4.0,,,,,,9.58
2025-03-17 15:14:25-07:00,0.7,742.379,54.603,19.551000000000002,2.34,580.79,3.6,79.7,6.44,12.03,12.39,5.0,-4.0,-3.0,,,,,,10.092
2025-03-17 15:15:25-07:00,0.75,762.212,54.0,21.4725,1.92,580.92,3.6,79.7,6.21,10.63,10.76,5.0,-3.0,-3.0,,,,,,8.888000000000002
2025-03-17 15:16:25-07:00,0.78,786.83,53.793000000000006,20.811,-0.144,580.97,3.6,79.8,5.87,11.4,11.63,5.0,-3.0,-4.0,,,,,,9.0912
2025-03-17 15:17:24-07:00,0.8,815.21,52.776,20.4435,1.344,581.61,3.7,79.9,6.24,11.25,11.68,6.0,-3.0,-3.0,,,,,,9.2688
2025-03-17 15:18:25-07:00,0.81,904.1560000000001,53.514,20.6115,3.972,582.09,3.7,79.9,7.01,11.87,12.02,6.0,-4.0,-3.0,,,,,,10.2904
2025-03-17 15:19:25-07:00,0.86,1039.632,54.837,23.163,1.128,582.84,3.7,79.9,6.9,11.8,12.56,6.0,-4.0,-4.0,,,,,,9.665600000000001
2025-03-17 15:20:25-07:00,0.9,1081.1460000000002,55.926,21.630000000000003,1.8599999999999999,584.05,3.7,80.0,7.19,11.76,12.27,5.0,-4.0,-4.0,,,,,,9.78
2025-03-17 15:21:25-07:00,0.91,1060.7740000000001,54.396,20.464499999999997,0.552,584.62,3.8,80.2,6.57,12.17,12.37,5.0,-4.0,-4.0,,,,,,9.846400000000001
2025-03-17 15:22:27-07:00,0.97,1034.7150000000001,53.693999999999996,20.4225,-0.288,584.33,3.8,80.3,6.62,12.05,12.38,5.0,-4.0,-4.0,,,,,,9.5824
2025-03-17 15:23:27-07:00,1.01,1032.8780000000002,53.235,22.543499999999998,0.024,583.48,3.9,80.6,7.82,12.76,13.37,4.0,-4.0,-5.0,,,,,,10.2128
2025-03-17 15:24:28-07:00,1.05,983.1800000000001,53.028000000000006,21.441000000000003,2.616,580.12,3.9,80.7,7.69,13.06,13.44,6.0,-4.0,-4.0,,,,,,10.9712
2025-03-17 15:25:28-07:00,1.1,941.1490000000001,51.083999999999996,22.081500000000002,0.612,575.57,4.0,80.7,7.75,13.75,15.06,7.0,-4.0,-4.0,,,,,,11.1224
2025-03-17 15:26:28-07:00,1.15,938.7070000000001,49.797,20.0655,2.244,572.64,4.0,80.8,8.46,14.24,15.24,9.0,-5.0,-5.0,,,,,,11.840800000000002
2025-03-17 15:27:28-07:00,1.21,975.6780000000001,54.261,21.651000000000003,2.4839999999999995,570.39,4.1,81.0,8.79,15.57,16.44,6.0,-5.0,-5.0,,,,,,12.952800000000002
2025-03-17 15:28:28-07:00,1.27,998.041,56.223,22.197000000000003,6.419999999999999,569.49,4.2,81.0,8.87,15.41,15.88,4.0,-5.0,-4.0,,,,,,13.612000000000002
2025-03-17 15:29:28-07:00,1.33,986.337,54.306000000000004,20.916000000000004,5.34,569.17,4.2,81.0,9.09,15.99,16.27,6.0,-5.0,-4.0,,,,,,13.860000000000001
2025-03-17 15:30:28-07:00,1.4,1012.1540000000001,52.344,21.8295,3.804,568.52,4.3,81.0,9.25,15.14,15.29,7.0,-5.0,-4.0,,,,,,12.872800000000002
2025-03-17 15:31:28-07:00,1.45,994.5430000000001,52.686,22.197000000000003,2.244,566.98,4.4,81.0,9.03,15.29,15.67,6.0,-6.0,-6.0,,,,,,12.6808
2025-03-17 15:32:29-07:00,1.52,946.9130000000001,51.165,20.0865,4.524,564.22,4.4,81.0,9.53,16.19,16.47,7.0,-6.0,-5.0,,,,,,13.856800000000002
2025-03-17 15:33:29-07:00,1.6,913.3850000000001,50.67,20.223000000000003,4.476,561.24,4.5,81.2,9.45,17.86,18.64,7.0,-6.0,-6.0,,,,,,15.1832
2025-03-17 15:34:30-07:00,1.66,871.53,51.192,18.3225,8.328,559.79,4.5,81.2,10.65,17.75,18.35,7.0,-7.0,-6.0,,,,,,15.8656
2025-03-17 15:35:30-07:00,1.74,848.628,49.32,18.144000000000002,7.271999999999999,559.19,4.6,81.3,9.98,18.48,19.0,9.0,-6.0,-5.0,,,,,,16.238400000000002
2025-03-17 15:36:30-07:00,1.81,827.211,51.237,18.963,5.808,557.29,4.7,81.3,9.83,18.04,18.82,7.0,-6.0,-6.0,,,,,,15.5936
2025-03-17 15:37:30-07:00,1.87,806.8280000000001,50.481,18.5325,6.648,553.3,4.7,81.2,10.1,18.73,18.97,6.0,-7.0,-6.0,,,,,,16.3136
2025-03-17 15:38:30-07:00,1.95,794.1340000000001,52.065000000000005,18.6585,6.696,549.98,4.8,81.3,9.86,17.92,18.29,6.0,-6.0,-5.0,,,,,,15.675200000000002
2025-03-17 15:39:30-07:00,2.01,794.5630000000001,52.335,20.958000000000002,6.552,547.59,4.8,81.3,9.65,18.03,18.51,6.0,-7.0,-5.0,,,,,,15.7344
2025-03-17 15:40:30-07:00,2.07,790.6030000000001,51.822,20.5485,6.228000000000001,546.27,4.9,81.4,10.3,17.83,18.47,7.0,-7.0,-7.0,,,,,,15.509599999999999
2025-03-17 15:41:30-07:00,2.14,791.516,51.012,20.244000000000003,8.7,545.45,5.0,81.5,9.89,17.61,18.09,7.0,-7.0,-6.0,,,,,,15.828000000000001
2025-03-17 15:42:31-07:00,2.21,783.662,54.261,18.8265,8.304,546.39,5.1,81.5,11.48,18.08,18.55,6.0,-7.0,-7.0,,,,,,16.1248
2025-03-17 15:43:26-07:00,2.28,777.2710000000001,55.989000000000004,19.698000000000004,6.5280000000000005,550.87,5.1,81.3,10.99,17.44,18.53,7.0,-7.0,-7.0,,,,,,15.257600000000002
2025-03-17 15:44:26-07:00,2.36,769.362,56.583,20.695500000000003,4.392,557.89,5.2,81.1,10.51,17.45,18.42,7.0,-7.0,-7.0,,,,,,14.8384
2025-03-17 15:45:26-07:00,2.42,784.74,56.25,19.299,6.84,563.75,5.2,81.2,11.08,17.36,18.15,7.0,-7.0,-6.0,,,,,,15.256
2025-03-17 15:46:26-07:00,2.5,801.6360000000001,54.378,19.4985,5.712,568.03,5.3,81.3,11.67,18.55,18.81,8.0,-7.0,-7.0,,,,,,15.982400000000002
