DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,51,3,-2,6,0,0.00000,0.00000.1,0.1,1781195690,147,57,-3,617652373,AQI
2025-03-03 11:51:18-08:00,21.7,219.51600000000002,10.512,8.4105,11.531999999999998,409.44,21.1,34.0,0.01,0.13,0.22,0.0,0.0,1,13.77,0.01,32.95,1,-10,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4103999999999997
2025-03-03 11:52:18-08:00,21.7,222.09000000000003,9.468,8.4525,12.156,409.77,21.1,34.0,0.0,0.3,0.33,0.0,0.0,1,14.02,173.43,30.91,1,-11,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6712000000000007
2025-03-03 11:53:19-08:00,21.7,229.35000000000002,10.746,8.3475,12.395999999999999,409.57,21.1,34.1,0.0,0.22,0.35,0.0,0.0,1,13.91,48.98,39.76,1,-13,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6552000000000002
2025-03-03 11:54:19-08:00,21.7,224.092,9.81,7.518000000000001,11.94,409.74,21.0,34.0,0.0,0.19,0.26,0.0,0.0,1,13.87,13.83,35.07,1,-11,31.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.54
2025-03-03 11:55:19-08:00,21.7,219.72500000000002,11.403,7.602,12.06,409.7,21.1,34.0,0.0,0.06,0.08,0.0,0.0,1,13.84,3.91,33.18,1,-11,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4600000000000004
2025-03-03 11:56:19-08:00,21.7,223.56400000000002,11.988000000000001,8.5785,11.184,409.83,21.1,34.0,0.0,0.08,0.09,0.0,0.0,1,13.84,1.1,29.28,1,-12,28.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3008
2025-03-03 11:57:19-08:00,21.7,223.762,11.655,8.4315,10.547999999999998,409.32,21.1,34.0,0.0,0.42,0.43,0.0,0.0,1,13.8,0.31,30.44,1,-12,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4455999999999998
2025-03-03 11:58:18-08:00,21.7,226.60000000000002,10.053,8.043000000000001,11.892,409.11,21.1,34.0,0.0,0.43,0.43,0.0,0.0,1,13.77,0.09,42.08,1,-13,31.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7224
2025-03-03 11:59:19-08:00,21.7,229.68000000000004,10.449,8.8305,10.98,409.04,21.0,34.0,0.0,0.19,0.23,0.0,0.0,1,13.77,0.02,36.61,1,-13,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3480000000000003
2025-03-03 12:00:19-08:00,21.7,222.211,10.863000000000001,8.2635,11.112,409.01,21.1,34.1,0.0,0.06,0.07,0.0,0.0,1,14.05,176.26,31.72,1,-11,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2704
2025-03-03 12:01:19-08:00,21.7,229.9,11.403,8.746500000000001,10.632,408.6,21.1,34.0,0.0,0.14,0.15,0.0,0.0,1,13.95,101.36,32.82,1,-14,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2384
2025-03-03 12:02:19-08:00,21.7,226.501,11.709,8.505,9.984,408.71,21.1,34.0,0.0,0.25,0.59,0.0,0.0,1,13.91,28.63,33.43,1,-13,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1968
2025-03-03 12:03:19-08:00,21.7,225.86300000000003,10.368,8.253,9.347999999999999,408.75,21.1,34.1,0.0,0.32,0.44,0.0,0.0,1,13.84,8.09,36.17,1,-14,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1256
2025-03-03 12:04:19-08:00,21.7,226.41300000000004,11.277,8.988000000000001,8.676,408.33,21.1,34.0,0.0,0.16,0.2,0.0,0.0,1,13.84,2.28,34.23,1,-13,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.8632
2025-03-03 12:05:19-08:00,21.7,218.17400000000004,11.709,8.9985,10.008,408.12,21.1,34.1,0.0,0.36,0.37,0.0,0.0,1,13.8,0.64,33.41,1,-11,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2895999999999996
2025-03-03 12:06:19-08:00,21.7,218.54800000000003,10.935,8.368500000000001,10.668000000000001,408.04,21.0,34.0,0.0,0.12,0.12,0.0,0.0,1,13.8,0.18,33.51,1,-10,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2296000000000005
2025-03-03 12:07:19-08:00,21.7,220.209,10.332,8.137500000000001,11.172,408.01,21.1,34.0,0.0,0.04,0.04,0.0,0.0,1,13.77,0.05,29.35,1,-12,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2664000000000004
2025-03-03 12:08:22-08:00,21.7,223.12400000000002,11.07,8.505,9.743999999999998,408.01,21.1,34.0,0.0,0.28,0.43,0.0,0.0,1,13.77,0.01,30.71,1,-12,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1727999999999996
2025-03-03 12:09:19-08:00,21.7,216.12800000000001,11.475,7.591500000000001,10.139999999999999,408.0,21.1,34.0,0.0,0.09,0.14,0.0,0.0,1,13.98,137.83,34.02,1,-11,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1
2025-03-03 12:10:19-08:00,21.7,218.68000000000004,11.457,8.5155,9.228,408.0,21.1,34.0,0.0,0.25,0.26,0.0,0.0,1,13.91,38.93,30.82,1,-11,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0456000000000003
2025-03-03 12:11:19-08:00,21.7,227.15,10.683,8.715000000000002,9.576,408.0,21.1,34.1,0.0,0.23,0.24,0.0,0.0,1,13.87,10.99,30.18,1,-13,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0992
2025-03-03 12:12:19-08:00,21.7,225.45600000000002,10.044,8.0745,10.296,408.0,21.0,34.0,0.0,0.1,0.1,0.0,0.0,1,13.84,3.11,32.55,1,-13,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1392
2025-03-03 12:13:19-08:00,21.7,214.269,10.206,8.127,11.136,408.0,21.1,34.0,0.0,0.12,0.12,0.0,0.0,1,13.8,0.88,35.76,1,-11,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3232
2025-03-03 12:14:20-08:00,21.7,217.085,10.764000000000001,8.169,10.703999999999999,407.77,21.0,34.0,0.0,0.06,0.27,0.0,0.0,1,13.8,0.25,34.94,1,-11,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1888
2025-03-03 12:15:20-08:00,21.7,218.15200000000002,10.548,8.295,11.472,407.35,21.1,34.0,0.0,0.26,0.44,0.0,0.0,1,13.77,0.07,33.37,1,-12,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5024
2025-03-03 12:16:21-08:00,21.7,221.63900000000004,11.735999999999999,8.4315,12.239999999999998,407.27,21.1,34.1,0.0,0.37,0.44,0.0,0.0,1,13.77,0.02,33.24,1,-12,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7439999999999998
2025-03-03 12:17:21-08:00,21.7,224.928,11.439000000000002,8.106,12.384,407.32,21.0,34.1,0.0,0.26,0.28,0.0,0.0,1,13.77,0.01,33.18,1,-13,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6848000000000005
2025-03-03 12:18:21-08:00,21.7,223.57500000000002,11.628,8.2425,11.712,407.11,21.0,34.1,0.0,0.13,0.13,0.0,0.0,1,13.98,195.42,29.79,1,-13,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4464
2025-03-03 12:19:22-08:00,21.7,223.762,11.781,7.308,11.7,407.04,21.1,34.1,0.0,0.04,0.04,0.0,0.0,1,13.91,55.19,39.56,1,-13,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.372
2025-03-03 12:20:22-08:00,21.7,218.02,10.683,7.8015,10.272,407.01,21.1,34.0,0.0,0.37,0.37,0.0,0.0,1,13.87,15.59,32.52,1,-12,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3504
2025-03-03 12:21:22-08:00,21.7,219.50500000000002,9.738000000000001,8.085,12.06,407.0,21.0,34.1,0.0,0.19,0.19,0.0,0.0,1,13.84,4.4,31.93,1,-12,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5640000000000005
2025-03-03 12:22:22-08:00,21.7,215.96300000000002,9.792000000000002,7.6754999999999995,12.036,407.16,21.0,34.1,0.0,0.18,0.18,0.0,0.0,1,13.8,1.24,33.74,1,-11,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5512
2025-03-03 12:23:22-08:00,21.7,220.88000000000002,10.44,7.434,12.708,407.09,21.0,34.1,0.02,0.15,0.28,0.0,0.0,1,13.8,0.35,32.52,1,-12,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6616000000000004
2025-03-03 12:24:23-08:00,21.7,218.86700000000002,10.278,8.2215,11.364,407.03,21.1,34.1,0.01,0.15,0.26,0.0,0.0,1,13.77,0.1,39.93,1,-12,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3928000000000003
2025-03-03 12:25:23-08:00,21.7,216.744,10.701,8.841000000000001,10.235999999999999,407.01,21.0,34.1,0.0,0.05,0.08,0.0,0.0,1,13.77,0.03,35.02,1,-12,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0871999999999997
2025-03-03 12:26:23-08:00,21.7,219.329,11.961,8.8305,9.9,407.0,21.1,34.1,0.0,0.08,0.13,0.0,0.0,1,14.05,265.36,34.25,1,-12,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.044
2025-03-03 12:27:23-08:00,21.7,222.47500000000002,10.629000000000001,9.082500000000001,9.684,407.0,21.0,34.1,0.0,0.19,0.24,0.0,0.0,1,13.95,110.72,31.42,1,-14,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0888
2025-03-03 12:28:23-08:00,21.7,226.73200000000003,10.908,7.9799999999999995,11.52,407.0,21.0,34.1,0.0,0.18,0.19,0.0,0.0,1,13.87,31.27,30.12,1,-15,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.448
2025-03-03 12:29:25-08:00,21.7,215.952,10.376999999999999,8.274000000000001,12.491999999999999,407.0,21.0,34.1,0.0,0.13,0.14,0.0,0.0,1,13.84,8.83,43.44,1,-11,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6024000000000003
2025-03-03 12:30:25-08:00,21.7,219.16400000000002,11.601,7.948500000000001,11.447999999999999,407.0,21.0,34.1,0.0,0.14,0.15,0.0,0.0,1,13.84,2.49,32.49,1,-12,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4015999999999997
2025-03-03 12:31:25-08:00,21.7,218.229,11.565,7.917000000000001,11.927999999999999,407.0,21.1,34.1,0.0,0.09,0.18,0.0,0.0,1,13.8,0.7,30.93,1,-13,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4576
2025-03-03 12:32:25-08:00,21.7,221.98000000000002,10.845,8.7045,11.004,407.0,21.0,34.1,0.0,0.06,0.09,0.0,0.0,1,13.8,0.2,31.83,1,-14,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2488
2025-03-03 12:33:25-08:00,21.7,224.598,9.648000000000001,7.8435,11.136,407.0,21.0,34.1,0.0,0.09,0.1,0.0,0.0,1,13.77,0.06,31.37,1,-14,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2992
2025-03-03 12:34:24-08:00,21.7,221.23200000000003,10.359,7.7595,11.219999999999999,407.0,21.0,34.0,0.0,0.11,0.25,0.0,0.0,1,14.02,227.08,30.55,1,-13,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.332
2025-03-03 12:35:24-08:00,21.7,224.279,10.8,7.833,11.184,407.0,21.0,34.1,0.0,0.04,0.1,0.0,0.0,1,13.95,123.26,32.05,1,-15,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2688
2025-03-03 12:36:25-08:00,21.7,218.812,10.719000000000001,7.623,11.219999999999999,406.46,21.1,34.0,0.0,0.19,0.21,0.0,0.0,1,13.91,34.81,33.07,1,-12,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.396
2025-03-03 12:37:25-08:00,21.7,217.37100000000004,10.485000000000001,7.875,13.031999999999998,406.16,21.0,34.0,0.0,0.28,0.29,0.0,0.0,1,13.87,9.83,30.06,1,-12,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8304
2025-03-03 12:38:25-08:00,21.7,220.154,9.864,8.4945,11.232,406.06,21.1,34.1,0.0,0.16,0.16,0.0,0.0,1,13.84,2.78,30.32,1,-13,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3744
2025-03-03 12:39:26-08:00,21.7,223.762,10.665,7.3185,12.708,406.02,21.1,34.1,0.0,0.05,0.31,0.0,0.0,1,13.8,0.78,32.79,1,-14,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5816000000000003
2025-03-03 12:40:26-08:00,21.7,218.603,9.981,7.8015,11.784,406.01,21.1,34.0,0.0,0.02,0.1,0.0,0.0,1,13.8,0.22,32.56,1,-13,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3728000000000002
2025-03-03 12:41:26-08:00,21.7,221.12200000000004,11.151000000000002,8.19,10.895999999999999,406.0,21.0,34.0,0.0,0.01,0.18,0.0,0.0,1,13.77,0.06,33.67,1,-14,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1872
2025-03-03 12:42:26-08:00,21.7,217.294,10.215,8.547,10.476,406.0,21.0,34.0,0.0,0.03,0.08,0.0,0.0,1,13.77,0.02,33.18,1,-13,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1192
2025-03-03 12:43:26-08:00,21.7,214.62100000000004,9.81,7.2345,10.728,406.0,21.1,34.1,0.0,0.04,0.06,0.0,0.0,1,13.77,0.0,29.92,1,-13,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1776
2025-03-03 12:44:26-08:00,21.7,219.78000000000003,10.692,8.4315,10.812,406.0,21.0,34.0,0.0,0.07,0.12,0.0,0.0,1,13.98,146.03,33.14,1,-14,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2184
2025-03-03 12:45:27-08:00,21.7,223.27800000000002,11.214,8.3895,10.116,406.0,21.0,34.0,0.0,0.02,0.2,0.0,0.0,1,13.91,41.24,42.77,1,-15,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0392
2025-03-03 12:46:27-08:00,21.7,216.75500000000002,10.8,8.148,10.152000000000001,406.0,21.1,34.1,0.0,0.01,0.18,0.0,0.0,1,13.87,11.65,35.7,1,-13,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0384
2025-03-03 12:47:27-08:00,21.7,224.136,10.872,8.19,10.908,406.0,21.0,34.0,0.0,0.12,0.27,0.0,0.0,1,13.84,3.29,30.33,1,-14,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2776
2025-03-03 12:48:27-08:00,21.7,224.38900000000004,10.962,7.6754999999999995,13.008,406.0,21.0,34.0,0.02,0.26,0.31,0.0,0.0,1,13.8,0.93,30.44,1,-14,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8096
2025-03-03 12:49:27-08:00,21.7,217.96500000000003,9.9,7.665,12.072000000000001,406.0,21.1,34.0,0.01,0.29,0.3,0.0,0.0,1,13.8,0.26,32.33,1,-13,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6464000000000008
2025-03-03 12:50:23-08:00,21.7,223.63000000000002,8.829,7.1085,12.708,406.0,21.1,34.1,0.0,0.09,0.1,0.0,0.0,1,13.77,0.08,34.51,1,-15,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6136000000000004
2025-03-03 12:51:23-08:00,21.7,225.61,10.89,7.591500000000001,11.088,406.0,21.1,34.1,0.0,0.03,0.03,0.0,0.0,1,13.77,0.02,33.45,1,-15,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2416
2025-03-03 12:52:23-08:00,21.7,221.452,10.188,7.728000000000001,11.664,406.0,21.1,34.0,0.0,0.26,0.26,0.0,0.0,1,14.05,234.08,34.43,1,-13,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5408000000000004
2025-03-03 12:53:23-08:00,21.7,227.59000000000003,11.916,8.0535,10.223999999999998,406.0,21.0,34.1,0.0,0.09,0.09,0.0,0.0,1,13.95,99.55,30.01,1,-16,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1168
2025-03-03 12:54:23-08:00,21.7,223.20100000000002,9.846,8.484,9.792,406.0,21.0,34.1,0.0,0.09,0.18,0.0,0.0,1,13.87,28.12,32.29,1,-15,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0304
2025-03-03 12:55:24-08:00,21.7,216.93100000000004,9.963000000000001,8.337000000000002,11.784,406.0,21.0,34.1,0.0,0.1,0.13,0.0,0.0,1,13.84,7.94,36.57,1,-13,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4368000000000003
2025-03-03 12:56:24-08:00,21.7,214.45600000000002,10.485000000000001,8.0115,11.952,406.0,21.1,34.1,0.0,0.33,0.34,0.0,0.0,1,13.84,2.24,32.81,1,-12,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6544
2025-03-03 12:57:24-08:00,21.7,217.536,10.539000000000001,8.043000000000001,11.52,406.0,21.0,34.0,0.11,0.32,0.33,0.0,0.0,1,13.8,0.63,30.7,1,-13,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5599999999999996
2025-03-03 12:58:24-08:00,21.7,220.31900000000002,9.945,8.064,11.112,406.0,21.0,34.1,0.04,0.11,0.11,0.0,0.0,1,13.8,0.18,30.64,1,-14,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3104
2025-03-03 12:59:24-08:00,21.7,220.693,9.711,8.379000000000001,9.264,406.0,21.0,34.1,0.01,0.03,0.23,0.0,0.0,1,13.77,0.05,35.13,1,-14,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.8768
2025-03-03 13:00:24-08:00,21.7,213.136,9.72,8.001000000000001,10.668000000000001,406.0,21.0,34.1,0.0,0.26,0.32,0.0,0.0,1,14.05,191.92,42.04,1,-12,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3416000000000006
2025-03-03 13:01:24-08:00,21.7,225.192,9.981,7.822500000000001,10.404,406.0,21.1,34.0,0.0,0.2,0.38,0.0,0.0,1,13.95,107.41,35.7,1,-16,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2408
2025-03-03 13:02:24-08:00,21.7,224.30100000000002,10.683,7.938,10.104,405.42,21.0,34.1,0.0,0.07,0.13,0.0,0.0,1,13.87,30.33,37.08,1,-15,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0768
2025-03-03 13:03:24-08:00,21.7,226.644,11.385,7.6545000000000005,10.872,405.15,21.1,34.0,0.0,0.02,0.05,0.0,0.0,1,13.84,8.57,34.55,1,-16,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1904
2025-03-03 13:04:25-08:00,21.7,220.58300000000003,11.493,8.620500000000002,9.408,405.05,21.0,34.1,0.0,0.05,0.11,0.0,0.0,1,13.84,2.42,32.05,1,-14,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9216
2025-03-03 13:05:25-08:00,21.7,219.40600000000003,12.114,8.211,10.404,405.21,21.0,34.1,0.0,0.02,0.05,0.0,0.0,1,13.8,0.68,36.35,1,-13,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0968
2025-03-03 13:06:25-08:00,21.7,219.81300000000005,11.817,8.4945,9.528,405.07,21.1,34.1,0.0,0.01,0.05,0.0,0.0,1,13.8,0.19,40.39,1,-14,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9136000000000002
2025-03-03 13:07:25-08:00,21.7,221.26500000000001,12.474,8.2635,11.1,405.03,21.1,34.1,0.0,0.08,0.12,0.0,0.0,1,13.77,0.05,34.91,1,-15,27.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2840000000000003
2025-03-03 13:08:25-08:00,21.7,219.461,12.177,7.9275,12.984,405.01,21.0,34.1,0.0,0.09,0.1,0.0,0.0,1,13.77,0.02,31.76,1,-14,28.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6688
2025-03-03 13:09:25-08:00,21.7,218.636,12.519,7.413,12.264000000000001,405.0,21.0,34.1,0.0,0.19,0.2,0.0,0.0,1,14.05,191.29,31.74,1,-14,28.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6048000000000004
2025-03-03 13:10:25-08:00,21.7,229.46,12.636,7.728000000000001,12.132,405.0,21.1,34.1,0.0,0.06,0.31,0.0,0.0,1,13.95,107.82,33.6,1,-17,28.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4744
2025-03-03 13:11:26-08:00,21.7,219.41700000000003,12.816,7.812000000000001,10.296,405.0,21.1,34.1,0.0,0.09,0.17,0.0,0.0,1,13.87,30.45,36.09,1,-14,28.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1312
2025-03-03 13:12:26-08:00,21.7,215.985,11.16,8.0325,9.564,405.0,21.1,34.1,0.0,0.05,0.08,0.0,0.0,1,13.84,8.6,34.83,1,-14,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9528
2025-03-03 13:13:27-08:00,21.7,220.935,10.863000000000001,8.4105,9.636,405.0,21.1,34.0,0.0,0.31,0.44,0.0,0.0,1,13.84,2.43,29.58,1,-15,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1752000000000002
2025-03-03 13:14:27-08:00,21.7,213.42200000000003,11.097,7.7490000000000006,10.188,405.0,21.0,34.1,0.0,0.11,0.15,0.0,0.0,1,13.8,0.69,31.3,1,-12,28.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,2.1256000000000004
2025-03-03 13:15:27-08:00,21.7,212.39900000000003,10.629000000000001,8.022,10.092,405.0,21.0,34.1,0.0,0.04,0.25,0.0,0.0,1,13.8,0.19,31.35,1,-13,29.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0504000000000002
2025-03-03 13:16:27-08:00,21.7,214.72,10.395000000000001,7.119000000000001,11.208,405.0,21.1,34.1,0.0,0.17,0.24,0.0,0.0,1,13.77,0.05,35.67,1,-13,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3776
2025-03-03 13:17:27-08:00,21.7,211.112,11.394,7.1715,11.388,405.0,21.1,34.1,0.0,0.06,0.4,0.0,0.0,1,13.77,0.02,30.37,1,-12,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3256
2025-03-03 13:18:27-08:00,21.7,212.14600000000004,10.926,7.392,11.868,405.0,21.0,34.1,0.0,0.13,0.25,0.0,0.0,1,14.02,223.68,30.75,1,-12,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4776000000000002
2025-03-03 13:19:27-08:00,21.7,221.61700000000002,10.287,7.119000000000001,11.735999999999999,404.77,21.0,34.1,0.0,0.04,0.08,0.0,0.0,1,13.91,63.17,31.76,1,-15,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3792
2025-03-03 13:20:27-08:00,21.7,221.595,10.188,7.6545000000000005,10.38,404.57,21.1,34.1,0.0,0.01,0.03,0.0,0.0,1,13.87,17.84,32.19,1,-16,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.084
2025-03-03 13:21:28-08:00,21.7,221.04500000000002,10.539000000000001,7.3395,10.62,404.82,21.0,34.0,0.0,0.06,0.06,0.0,0.0,1,13.84,5.04,35.43,1,-16,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.172
2025-03-03 13:22:28-08:00,21.7,223.34400000000002,9.783,7.9695,10.188,404.94,21.1,34.0,0.0,0.17,0.17,0.0,0.0,1,13.84,1.42,33.68,1,-16,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1736000000000004
2025-03-03 13:23:28-08:00,21.7,220.36300000000003,9.954,7.035,11.964,404.95,21.0,34.1,0.0,0.05,0.06,0.0,0.0,1,13.8,0.4,34.87,1,-15,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4328000000000003
2025-03-03 13:24:28-08:00,21.7,217.602,9.801,7.224,11.339999999999998,404.75,21.1,34.1,0.0,0.02,0.26,0.0,0.0,1,13.77,0.11,30.22,1,-14,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.284
2025-03-03 13:25:28-08:00,21.7,223.80600000000004,10.998000000000001,7.14,11.339999999999998,404.6,21.0,34.1,0.0,0.09,0.17,0.0,0.0,1,13.77,0.03,30.42,1,-16,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.34
2025-03-03 13:26:28-08:00,21.7,217.602,11.727,7.0035,12.239999999999998,404.86,21.1,34.1,0.0,0.03,0.06,0.0,0.0,1,14.09,287.11,42.54,1,-14,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.472
2025-03-03 13:27:28-08:00,21.7,216.216,11.997,6.573,11.952,404.95,21.0,34.1,0.0,0.01,0.02,0.0,0.0,1,13.95,81.09,35.29,1,-14,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3984
2025-03-03 13:28:29-08:00,21.7,222.87100000000004,12.096,7.5285,11.472,404.98,21.0,34.1,0.0,0.0,0.01,0.0,0.0,1,13.87,22.9,31.1,1,-16,28.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2944
2025-03-03 13:29:29-08:00,21.7,225.401,10.656,7.7700000000000005,10.464,404.99,21.1,34.1,0.0,0.13,0.13,0.0,0.0,1,13.84,6.47,33.33,1,-16,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1968
2025-03-03 13:30:29-08:00,21.7,218.57,10.899,8.043000000000001,10.164,405.0,21.1,34.1,0.0,0.08,0.34,0.0,0.0,1,13.84,1.83,34.63,1,-14,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0968
2025-03-03 13:31:29-08:00,21.7,220.06600000000003,10.467,8.022,9.66,405.0,21.1,34.1,0.0,0.03,0.11,0.0,0.0,1,13.8,0.52,37.25,1,-15,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.9560000000000002
2025-03-03 13:32:29-08:00,21.7,224.21300000000002,11.898000000000001,8.043000000000001,11.16,405.0,21.1,34.1,0.0,0.01,0.04,0.0,0.0,1,13.8,0.15,34.53,1,-16,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.24
2025-03-03 13:33:29-08:00,21.7,222.28800000000004,11.421,7.6335,11.364,404.38,21.0,34.1,0.0,0.06,0.26,0.0,0.0,1,13.77,0.04,32.86,1,-16,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3208
