DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,26,4024907249,157,29,-6,-23,2544592653,AQI
2025-03-12 14:08:45-07:00,6.0,216.31500000000003,10.107000000000001,20.16,26.387999999999998,419.0,7.2,77.8,0.25,0.85,1.07,17.0,-1.0,,,,,,,5.957599999999999
2025-03-12 14:09:45-07:00,6.0,216.70000000000002,10.899,20.6325,25.355999999999998,419.0,7.2,77.7,0.43,1.3,1.37,16.0,-2.0,,,,,,,6.1112
2025-03-12 14:10:47-07:00,6.0,216.953,11.079,19.278,25.704,419.0,7.3,77.6,0.25,1.11,1.14,15.0,-2.0,,,,,,,6.0288
2025-03-12 14:11:47-07:00,6.0,206.47,11.313,22.911,23.376,419.0,7.3,77.7,0.7,1.04,1.04,16.0,0.0,,,,,,,5.5072
2025-03-12 14:12:47-07:00,6.0,204.303,9.441,21.945,25.548,419.0,7.3,77.4,0.6,1.28,1.32,18.0,0.0,,,,,,,6.1336
2025-03-12 14:13:47-07:00,6.0,199.18800000000002,7.668,20.485500000000002,27.215999999999998,419.0,7.3,77.5,0.87,1.34,1.54,19.0,0.0,,,,,,,6.5152
2025-03-12 14:14:47-07:00,6.0,197.428,8.946,20.0025,26.976,418.59,7.2,77.5,0.79,1.48,1.54,18.0,0.0,,,,,,,6.5792
2025-03-12 14:15:48-07:00,6.0,200.48600000000002,8.253,19.4145,28.536,418.21,7.3,77.4,0.72,1.29,1.31,18.0,-1.0,,,,,,,6.7392
2025-03-12 14:16:48-07:00,6.0,196.174,9.585,20.201999999999998,27.912000000000003,418.07,7.2,77.4,0.25,1.11,1.12,17.0,-1.0,,,,,,,6.470400000000001
2025-03-12 14:17:48-07:00,6.0,196.251,8.126999999999999,20.643,23.46,418.03,7.2,77.5,0.31,0.95,0.95,17.0,-1.0,,,,,,,5.452
2025-03-12 14:18:48-07:00,6.0,198.95700000000002,8.946,19.362000000000002,30.276,418.16,7.2,77.4,0.56,0.94,0.94,18.0,-1.0,,,,,,,6.8072
2025-03-12 14:19:48-07:00,6.0,195.83300000000003,8.316,21.693,25.308,418.22,7.2,77.3,0.33,1.14,1.33,18.0,-1.0,,,,,,,5.9736
2025-03-12 14:20:48-07:00,6.0,198.209,9.684,22.732499999999998,24.947999999999997,418.08,7.2,77.3,0.4,1.26,1.34,17.0,0.0,,,,,,,5.997599999999999
2025-03-12 14:21:47-07:00,6.0,199.76000000000002,8.667000000000002,23.9715,23.099999999999998,418.03,7.2,77.4,0.28,1.1,1.13,19.0,0.0,,,,,,,5.5
2025-03-12 14:22:47-07:00,6.0,199.24300000000002,10.881,22.449,23.447999999999997,418.01,7.2,77.6,0.47,1.03,1.04,16.0,0.0,,,,,,,5.513599999999999
2025-03-12 14:23:47-07:00,6.0,202.77400000000003,9.198,23.478,22.128,418.0,7.2,77.5,0.51,1.27,1.28,17.0,0.0,,,,,,,5.4416
2025-03-12 14:24:48-07:00,6.0,211.519,9.333,23.8455,22.572,418.0,7.2,77.4,0.8,1.53,1.53,17.0,0.0,,,,,,,5.7384
2025-03-12 14:25:49-07:00,6.0,213.90600000000003,10.467,22.281,23.639999999999997,418.0,7.1,77.6,-1.0,-1.0,-1.0,17.0,0.0,,,,,,,3.928
2025-03-12 14:26:47-07:00,6.0,219.758,8.559,22.081500000000002,24.276,418.41,7.1,77.7,0.86,1.65,1.92,18.0,-1.0,,,,,,,6.1752
2025-03-12 14:27:48-07:00,6.0,239.06300000000005,6.795,20.349,26.844,418.79,7.1,77.6,0.94,2.02,2.24,19.0,-1.0,,,,,,,6.9848
2025-03-12 14:28:49-07:00,6.0,247.01600000000002,9.045000000000002,20.128500000000003,25.895999999999997,418.93,7.1,77.8,-1.0,-1.0,-1.0,18.0,0.0,,,,,,,4.3792
2025-03-12 14:29:49-07:00,6.0,234.036,7.767000000000001,20.674500000000002,24.636,418.97,7.1,77.8,-1.0,-1.0,-1.0,18.0,-1.0,,,,,,,4.1272
2025-03-12 14:30:49-07:00,6.0,219.461,10.017000000000001,22.701,22.752,419.06,7.1,77.8,-1.0,-1.0,-1.0,16.0,-1.0,,,,,,,3.7504
2025-03-12 14:31:49-07:00,6.0,218.845,12.672,20.9895,24.095999999999997,419.41,7.2,77.7,0.81,1.56,1.64,15.0,-1.0,,,,,,,6.0672
2025-03-12 14:32:49-07:00,6.0,212.036,9.666,21.252,23.124,419.64,7.2,77.9,0.81,1.39,1.65,18.0,-1.0,,,,,,,5.7368
2025-03-12 14:33:49-07:00,6.0,219.901,9.594000000000001,21.419999999999998,22.584,419.87,7.2,77.9,0.79,1.62,2.01,18.0,-1.0,,,,,,,5.8128
2025-03-12 14:34:49-07:00,6.01,217.56900000000002,10.089,21.6825,23.076,420.13,7.2,78.0,0.93,1.45,1.57,17.0,-1.0,,,,,,,5.775200000000001
2025-03-12 14:35:50-07:00,6.0,223.92700000000002,9.306000000000001,21.483,24.492,420.25,7.2,78.0,0.96,1.73,2.1,17.0,-1.0,,,,,,,6.282400000000001
2025-03-12 14:36:47-07:00,6.0,223.49800000000002,8.667000000000002,22.659,21.912000000000003,420.09,7.2,77.9,1.02,2.21,2.41,18.0,0.0,,,,,,,6.1504
2025-03-12 14:37:47-07:00,6.0,215.67700000000002,10.232999999999999,22.270500000000002,23.555999999999997,420.44,7.2,78.0,1.01,2.32,2.38,17.0,-1.0,,,,,,,6.5672
2025-03-12 14:38:47-07:00,6.0,216.568,10.224,25.242,19.74,420.8,7.2,78.0,0.86,1.78,1.8,16.0,0.0,,,,,,,5.372
2025-03-12 14:39:47-07:00,6.0,256.70700000000005,12.222,24.9795,22.812,421.16,7.3,77.8,0.69,1.81,1.82,16.0,-1.0,,,,,,,6.010400000000001
2025-03-12 14:40:47-07:00,6.0,259.63300000000004,11.565,24.538500000000003,23.34,421.57,7.3,77.9,0.75,1.84,2.04,16.0,-1.0,,,,,,,6.140000000000001
2025-03-12 14:41:47-07:00,6.0,245.685,9.378,23.131500000000003,22.284,421.36,7.3,78.0,0.92,2.1,2.17,17.0,0.0,,,,,,,6.136800000000001
2025-03-12 14:42:46-07:00,6.0,236.203,9.468,25.116000000000003,21.708,421.55,7.3,77.9,0.97,2.23,2.25,17.0,0.0,,,,,,,6.1255999999999995
2025-03-12 14:43:47-07:00,6.0,230.67000000000002,10.494,25.4205,18.419999999999998,421.49,7.3,77.9,1.15,2.15,2.16,16.0,-1.0,,,,,,,5.404
2025-03-12 14:44:47-07:00,6.0,225.654,9.828,20.7375,24.852,421.82,7.3,77.7,1.05,1.83,1.84,16.0,-1.0,,,,,,,6.434400000000001
2025-03-12 14:45:47-07:00,6.01,231.16500000000002,8.784,23.6565,22.764,421.94,7.3,77.5,0.96,1.46,1.46,18.0,-1.0,,,,,,,5.7208000000000006
2025-03-12 14:46:48-07:00,6.0,300.57500000000005,16.632,25.284,22.523999999999997,421.98,7.2,77.6,0.99,1.27,1.35,16.0,-1.0,,,,,,,5.5207999999999995
2025-03-12 14:47:48-07:00,6.0,292.79800000000006,13.059,23.8455,25.476,421.99,7.2,77.7,0.72,1.11,1.28,15.0,-1.0,,,,,,,5.9832
2025-03-12 14:48:48-07:00,6.0,275.077,12.492,24.276000000000003,22.752,422.0,7.2,77.7,0.63,1.04,1.09,16.0,-1.0,,,,,,,5.3824
2025-03-12 14:49:48-07:00,6.0,276.73800000000006,11.934,25.368000000000002,20.195999999999998,421.9,7.2,77.7,0.78,1.16,1.25,16.0,-1.0,,,,,,,4.9672
2025-03-12 14:50:49-07:00,6.0,262.61400000000003,11.520000000000001,24.633000000000003,19.944,421.35,7.3,77.9,0.79,1.41,1.51,16.0,0.0,,,,,,,5.1168
2025-03-12 14:51:49-07:00,6.0,247.95100000000002,9.036,25.6935,18.924,421.77,7.3,77.9,0.86,1.53,1.68,18.0,-1.0,,,,,,,5.008800000000001
2025-03-12 14:52:50-07:00,6.0,249.70000000000002,9.081,25.924500000000002,22.176,421.56,7.3,77.9,0.64,1.35,1.4,18.0,0.0,,,,,,,5.5152
2025-03-12 14:53:50-07:00,6.01,237.754,10.332,24.9375,21.863999999999997,421.46,7.3,77.9,0.88,1.54,1.55,19.0,0.0,,,,,,,5.6048
2025-03-12 14:54:50-07:00,6.0,235.345,11.34,23.478,25.176,421.16,7.3,77.8,0.96,1.65,2.11,16.0,-1.0,,,,,,,6.3552
2025-03-12 14:55:50-07:00,6.0,232.727,11.357999999999999,23.6145,23.88,421.06,7.3,77.8,0.68,1.53,1.84,17.0,0.0,,,,,,,6.0
2025-03-12 14:56:51-07:00,6.0,235.15800000000002,9.963000000000001,23.058000000000003,23.063999999999997,421.25,7.3,77.7,0.45,1.35,1.45,16.0,-1.0,,,,,,,5.692799999999999
2025-03-12 14:57:51-07:00,6.0,230.02100000000004,9.045000000000002,22.459500000000002,23.964,421.33,7.3,77.6,0.22,0.82,1.12,17.0,0.0,,,,,,,5.448799999999999
2025-03-12 14:58:51-07:00,6.01,232.936,9.423,22.2495,22.86,421.62,7.3,77.5,0.63,1.21,1.32,17.0,-1.0,,,,,,,5.54
2025-03-12 14:59:51-07:00,6.0,232.69400000000002,8.172,23.2785,21.204,421.32,7.3,77.6,0.59,1.18,1.21,18.0,0.0,,,,,,,5.1848
2025-03-12 15:00:51-07:00,6.0,238.32600000000002,10.512,21.903,22.055999999999997,421.11,7.4,77.6,0.43,1.04,1.06,17.0,-1.0,,,,,,,5.2432
2025-03-12 15:01:51-07:00,6.0,239.42600000000002,10.359,20.244000000000003,23.688,421.04,7.3,77.6,0.34,1.45,1.46,18.0,-1.0,,,,,,,5.8976
2025-03-12 15:02:52-07:00,6.01,238.579,9.612,22.953,22.679999999999996,421.01,7.4,77.7,0.18,0.74,0.82,18.0,-1.0,,,,,,,5.127999999999999
2025-03-12 15:03:53-07:00,6.0,238.33700000000002,8.028,20.8215,26.471999999999998,421.01,7.4,77.3,0.5,0.88,1.3,19.0,-1.0,,,,,,,5.998399999999999
2025-03-12 15:04:53-07:00,6.01,252.769,9.387,17.9235,29.604,420.42,7.4,77.2,0.26,0.8,0.96,18.0,-2.0,,,,,,,6.5608
2025-03-12 15:05:53-07:00,6.01,278.11300000000006,10.008,18.994500000000002,28.32,420.15,7.3,77.1,0.08,0.78,1.02,17.0,-1.0,,,,,,,6.288
2025-03-12 15:06:53-07:00,6.01,295.24,10.08,21.325499999999998,26.04,420.05,7.3,77.2,0.3,1.05,1.13,17.0,-1.0,,,,,,,6.048
2025-03-12 15:07:53-07:00,6.01,302.093,9.981,21.871499999999997,25.812,420.37,7.3,77.3,0.1,1.02,1.08,17.0,0.0,,,,,,,5.978400000000001
2025-03-12 15:08:53-07:00,6.01,298.93600000000004,8.613000000000001,21.4725,24.504,420.78,7.3,77.4,0.09,0.96,1.0,17.0,-1.0,,,,,,,5.6688
2025-03-12 15:09:53-07:00,6.02,269.533,10.404,22.4385,23.784,420.92,7.3,77.5,0.43,0.99,1.0,17.0,0.0,,,,,,,5.5488
2025-03-12 15:10:54-07:00,6.03,251.86700000000002,9.954,21.525000000000002,23.604000000000003,420.97,7.3,77.5,0.16,1.01,1.01,17.0,0.0,,,,,,,5.5288
2025-03-12 15:11:54-07:00,6.03,266.233,11.295000000000002,19.656,25.416,420.34,7.3,77.4,0.24,1.0,1.0,16.0,-1.0,,,,,,,5.8832
2025-03-12 15:12:53-07:00,6.04,269.027,10.053,18.816000000000003,26.496,420.12,7.3,77.4,0.59,1.57,1.57,17.0,-1.0,,,,,,,6.5552
2025-03-12 15:13:53-07:00,6.03,256.894,8.856,21.178500000000003,22.992,420.04,7.3,77.5,0.49,1.67,1.77,18.0,-1.0,,,,,,,5.934400000000001
2025-03-12 15:14:54-07:00,6.04,251.83400000000003,9.0,21.063,26.663999999999998,419.44,7.3,77.3,0.83,1.74,1.77,18.0,-1.0,,,,,,,6.7248
2025-03-12 15:15:54-07:00,6.05,273.526,9.432,21.462000000000003,24.156,419.22,7.3,77.3,0.38,1.34,1.74,18.0,-1.0,,,,,,,5.9032
2025-03-12 15:16:54-07:00,6.05,281.58900000000006,9.918,21.0315,26.939999999999998,419.48,7.3,77.4,0.5,1.15,1.29,17.0,-1.0,,,,,,,6.308
2025-03-12 15:17:54-07:00,6.06,264.74800000000005,10.782,23.457,22.692,419.82,7.3,77.5,0.83,1.77,1.82,17.0,-1.0,,,,,,,5.954400000000001
2025-03-12 15:18:54-07:00,6.05,267.3,11.357999999999999,22.659,23.892,419.94,7.3,77.6,0.76,1.62,1.64,17.0,-1.0,,,,,,,6.074400000000001
2025-03-12 15:19:50-07:00,6.05,272.29400000000004,11.124,23.121000000000002,22.428,419.98,7.3,77.7,0.66,1.55,1.88,17.0,0.0,,,,,,,5.725600000000001
2025-03-12 15:20:50-07:00,6.06,280.665,11.106,23.855999999999998,22.224,419.99,7.3,77.6,0.49,1.5,1.64,17.0,-1.0,,,,,,,5.6448
2025-03-12 15:21:50-07:00,6.06,281.29200000000003,11.988000000000001,24.4545,21.504,420.0,7.3,77.5,0.18,1.08,1.12,15.0,-1.0,,,,,,,5.1648000000000005
2025-03-12 15:22:50-07:00,6.06,281.083,12.753,27.541500000000003,22.176,420.65,7.3,77.4,0.69,1.42,1.43,16.0,-1.0,,,,,,,5.5712
2025-03-12 15:23:52-07:00,6.06,298.595,10.404,29.253,18.492,420.88,7.3,77.6,0.65,1.35,1.35,18.0,-1.0,,,,,,,4.7784
2025-03-12 15:24:52-07:00,6.06,291.599,11.799,29.988,16.392,421.57,7.3,77.8,0.75,1.29,1.3,17.0,-1.0,,,,,,,4.3104
2025-03-12 15:25:52-07:00,6.06,282.75500000000005,12.654,33.684,15.972,421.93,7.3,77.6,0.83,1.37,1.37,17.0,-1.0,,,,,,,4.2904
2025-03-12 15:26:52-07:00,6.07,286.495,11.898000000000001,35.731500000000004,13.116,422.06,7.3,77.4,0.7,1.54,1.54,17.0,0.0,,,,,,,3.8552000000000004
2025-03-12 15:27:52-07:00,6.08,309.793,11.484,35.637,12.588,422.63,7.3,77.7,0.23,1.15,1.15,18.0,-1.0,,,,,,,3.4375999999999998
2025-03-12 15:28:52-07:00,6.08,284.60300000000007,12.699,36.7605,13.08,422.87,7.3,77.6,0.24,1.05,1.05,18.0,-1.0,,,,,,,3.4560000000000004
2025-03-12 15:29:53-07:00,6.08,276.32,13.167000000000002,34.734,15.888,422.95,7.3,77.6,0.34,1.03,1.39,17.0,-1.0,,,,,,,4.0016
2025-03-12 15:30:53-07:00,6.08,269.94000000000005,14.921999999999999,36.036,11.256,423.14,7.3,77.7,0.62,1.04,1.69,16.0,-1.0,,,,,,,3.0832000000000006
2025-03-12 15:31:53-07:00,6.08,265.628,13.221,34.230000000000004,12.924,423.63,7.3,77.5,0.57,1.03,1.31,17.0,-1.0,,,,,,,3.4088000000000003
2025-03-12 15:32:53-07:00,6.08,252.252,12.582,33.1695,15.864,423.66,7.3,77.3,0.4,1.06,1.15,19.0,0.0,,,,,,,4.0208
2025-03-12 15:33:54-07:00,6.08,248.76500000000001,13.401000000000002,34.1355,14.399999999999999,423.23,7.3,77.5,0.79,1.35,1.61,16.0,-1.0,,,,,,,3.96
2025-03-12 15:34:54-07:00,6.08,246.66400000000004,13.41,35.133,15.456,423.08,7.3,77.4,0.85,1.12,1.25,16.0,0.0,,,,,,,3.9872000000000005
2025-03-12 15:35:54-07:00,6.09,257.24600000000004,12.447000000000001,34.0935,16.235999999999997,423.03,7.3,77.3,0.62,1.25,1.48,16.0,-1.0,,,,,,,4.247199999999999
2025-03-12 15:36:54-07:00,6.09,283.481,11.628,33.862500000000004,15.312,423.01,7.3,77.3,0.44,1.14,1.46,18.0,-1.0,,,,,,,3.9744
2025-03-12 15:37:55-07:00,6.09,296.406,11.520000000000001,32.4975,16.116,423.0,7.3,77.1,0.49,1.11,1.72,17.0,-1.0,,,,,,,4.1112
2025-03-12 15:38:54-07:00,6.09,297.165,10.791,30.4395,18.18,423.0,7.3,77.0,0.52,1.34,1.67,19.0,0.0,,,,,,,4.708
2025-03-12 15:39:54-07:00,6.1,294.01900000000006,12.249,28.329,20.471999999999998,423.0,7.3,77.1,0.32,1.31,1.42,17.0,0.0,,,,,,,5.142399999999999
2025-03-12 15:40:54-07:00,6.09,295.13000000000005,11.286,25.840500000000002,21.36,423.0,7.3,77.1,0.2,0.83,0.86,17.0,-1.0,,,,,,,4.936
2025-03-12 15:41:54-07:00,6.09,285.021,11.925,25.662000000000003,20.304000000000002,423.0,7.3,77.3,0.43,1.05,1.26,16.0,0.0,,,,,,,4.9008
2025-03-12 15:42:54-07:00,6.09,278.641,10.251000000000001,24.528,21.947999999999997,423.0,7.3,76.9,0.37,0.93,1.05,17.0,-1.0,,,,,,,5.1335999999999995
2025-03-12 15:43:55-07:00,6.09,272.492,10.962,26.2815,23.544,423.0,7.3,76.8,0.52,0.91,1.4,17.0,0.0,,,,,,,5.4368
2025-03-12 15:44:55-07:00,6.1,257.69700000000006,10.917000000000002,25.1475,23.52,423.0,7.3,76.9,0.66,1.34,1.6,17.0,0.0,,,,,,,5.776
2025-03-12 15:45:56-07:00,6.1,244.13400000000001,10.152,23.016000000000002,21.96,422.46,7.3,77.1,0.71,1.38,1.5,18.0,-1.0,,,,,,,5.496
2025-03-12 15:46:56-07:00,6.1,236.995,11.052,22.837500000000002,22.344,422.16,7.3,77.0,0.31,0.92,0.96,17.0,-1.0,,,,,,,5.2048000000000005
2025-03-12 15:47:56-07:00,6.1,237.02800000000002,10.917000000000002,22.701,20.976,422.06,7.4,76.8,0.19,0.97,1.12,16.0,-1.0,,,,,,,4.9712
2025-03-12 15:48:57-07:00,6.1,238.46900000000002,11.169,20.8005,22.139999999999997,422.02,7.4,77.0,0.06,0.7,0.8,17.0,-1.0,,,,,,,4.9879999999999995
2025-03-12 15:49:57-07:00,6.1,238.348,13.275,23.1735,21.323999999999998,422.01,7.5,76.8,0.02,0.49,0.52,15.0,-1.0,,,,,,,4.6568000000000005
2025-03-12 15:50:57-07:00,6.11,247.335,11.304,22.8165,21.072,422.0,7.4,76.6,0.18,0.73,0.74,16.0,-2.0,,,,,,,4.7984
2025-03-12 15:51:57-07:00,6.11,261.14000000000004,10.881,21.3465,24.144000000000002,422.0,7.4,76.3,0.19,0.64,0.64,18.0,-2.0,,,,,,,5.3408000000000015
2025-03-12 15:52:57-07:00,6.11,264.27500000000003,11.574,21.419999999999998,23.171999999999997,422.0,7.4,76.6,0.11,0.52,0.52,17.0,-1.0,,,,,,,5.0504
2025-03-12 15:53:57-07:00,6.11,271.733,9.855,22.3755,22.487999999999996,422.0,7.4,76.6,0.11,0.78,0.78,18.0,-1.0,,,,,,,5.121599999999999
2025-03-12 15:54:57-07:00,6.12,276.232,9.288,21.966,23.208,422.0,7.5,76.5,0.09,0.56,0.56,18.0,-1.0,,,,,,,5.0896
2025-03-12 15:55:57-07:00,6.14,298.309,8.379000000000001,22.5645,23.316,422.0,7.5,76.4,0.03,0.45,0.45,19.0,-1.0,,,,,,,5.0232
2025-03-12 15:56:57-07:00,6.17,308.572,10.458,21.315,21.252,422.0,7.5,76.4,0.09,0.82,0.82,17.0,-1.0,,,,,,,4.9064
2025-03-12 15:57:57-07:00,6.18,312.73,10.08,21.042,21.971999999999998,422.0,7.5,76.4,0.04,0.56,0.56,18.0,-1.0,,,,,,,4.8424000000000005
2025-03-12 15:58:58-07:00,6.19,311.454,10.953,21.504,23.639999999999997,422.0,7.5,76.3,0.01,0.44,0.44,17.0,-1.0,,,,,,,5.08
2025-03-12 15:59:58-07:00,6.19,306.47100000000006,10.854000000000001,20.7165,22.932,422.0,7.5,76.3,0.13,0.86,0.86,17.0,-1.0,,,,,,,5.2744
2025-03-12 16:00:58-07:00,6.19,317.119,9.189000000000002,22.071,20.663999999999998,422.0,7.5,76.4,0.08,0.57,0.87,18.0,-1.0,,,,,,,4.588799999999999
2025-03-12 16:01:58-07:00,6.2,325.27000000000004,9.629999999999999,22.302,21.432,422.0,7.5,76.3,0.05,0.49,0.59,18.0,-1.0,,,,,,,4.6784
2025-03-12 16:02:58-07:00,6.2,316.932,10.116,20.118000000000002,24.996,422.0,7.5,76.0,0.02,0.56,0.59,18.0,-1.0,,,,,,,5.4472000000000005
2025-03-12 16:03:58-07:00,6.2,302.02700000000004,13.563,20.790000000000003,24.816,421.5,7.5,75.9,0.01,0.81,0.87,16.0,-2.0,,,,,,,5.6112
2025-03-12 16:04:58-07:00,6.21,293.41400000000004,10.881,20.023500000000002,25.812,421.18,7.5,76.0,0.07,0.89,0.91,18.0,-2.0,,,,,,,5.8744000000000005
2025-03-12 16:05:58-07:00,6.21,277.277,9.485999999999999,21.6615,22.416,421.06,7.5,76.3,0.18,0.74,0.74,18.0,-1.0,,,,,,,5.0752
2025-03-12 16:06:59-07:00,6.21,272.96500000000003,8.658,20.317500000000003,23.136,421.02,7.5,76.3,0.06,0.41,0.42,19.0,-1.0,,,,,,,4.9552000000000005
2025-03-12 16:07:54-07:00,6.21,259.534,9.954,20.296499999999998,23.412000000000003,421.01,7.5,76.3,0.2,0.61,0.61,18.0,-1.0,,,,,,,5.170400000000001
2025-03-12 16:08:54-07:00,6.21,265.08900000000006,9.351,18.417,25.584,420.92,7.5,76.0,0.06,0.29,0.29,18.0,-2.0,,,,,,,5.348800000000001
2025-03-12 16:09:54-07:00,6.21,272.976,9.117,17.4615,26.136,420.32,7.5,76.1,0.02,0.51,0.59,19.0,-2.0,,,,,,,5.6352
2025-03-12 16:10:54-07:00,6.22,269.59900000000005,7.757999999999999,19.194000000000003,25.392,420.11,7.5,76.2,0.01,0.8,0.83,20.0,-1.0,,,,,,,5.718400000000001
2025-03-12 16:11:54-07:00,6.25,288.134,8.559,20.622,25.139999999999997,420.04,7.5,76.1,0.0,0.81,0.82,19.0,-1.0,,,,,,,5.676
2025-03-12 16:12:54-07:00,6.27,283.4920000000001,10.610999999999999,19.2255,25.512,420.01,7.5,76.1,0.0,0.43,0.43,17.0,-2.0,,,,,,,5.446400000000001
2025-03-12 16:13:55-07:00,6.29,277.387,11.421,14.794500000000001,30.299999999999997,420.0,7.5,75.8,0.0,0.25,0.25,17.0,-2.0,,,,,,,6.26
2025-03-12 16:14:57-07:00,6.29,265.892,9.747,17.860500000000002,27.012,420.0,7.5,76.0,0.0,0.27,0.39,18.0,-1.0,,,,,,,5.6184
2025-03-12 16:15:57-07:00,6.3,257.235,9.585,19.3515,25.631999999999998,419.92,7.5,75.9,0.0,0.39,0.43,18.0,-2.0,,,,,,,5.438400000000001
2025-03-12 16:16:57-07:00,6.3,247.69800000000004,11.061,19.278,24.0,419.39,7.6,76.1,0.0,0.44,0.45,17.0,-2.0,,,,,,,5.152000000000001
2025-03-12 16:17:57-07:00,6.31,245.65200000000002,12.474,19.4355,23.052,419.14,7.6,75.9,0.0,0.19,0.2,17.0,-2.0,,,,,,,4.7624
2025-03-12 16:18:57-07:00,6.31,249.72200000000004,12.312,18.207,26.616,419.35,7.6,75.7,0.0,0.14,0.25,18.0,-2.0,,,,,,,5.4352
2025-03-12 16:19:56-07:00,6.31,247.61,10.782,17.094,27.720000000000002,419.12,7.6,75.6,0.04,0.48,0.52,18.0,-2.0,,,,,,,5.928000000000001
2025-03-12 16:20:57-07:00,6.32,243.95800000000003,11.421,19.467,21.528000000000002,419.04,7.6,75.8,0.01,0.26,0.28,18.0,-1.0,,,,,,,4.513600000000001
2025-03-12 16:21:57-07:00,6.36,239.987,10.107000000000001,18.5745,23.928,419.02,7.6,75.7,0.0,0.61,0.62,19.0,-1.0,,,,,,,5.2736
2025-03-12 16:22:57-07:00,6.38,242.22,11.043,18.8265,24.312,419.01,7.6,75.9,0.0,0.41,0.41,18.0,-2.0,,,,,,,5.190400000000001
2025-03-12 16:23:57-07:00,6.4,246.46600000000004,10.548,19.299,25.152,419.0,7.7,75.5,0.0,0.14,0.14,19.0,-2.0,,,,,,,5.1424
2025-03-12 16:24:58-07:00,6.4,323.02600000000007,9.693,18.1545,26.34,419.0,7.7,75.3,0.1,0.26,0.26,19.0,-2.0,,,,,,,5.476000000000001
2025-03-12 16:25:58-07:00,6.41,343.497,10.520999999999999,18.627,26.268,419.0,7.7,75.5,0.03,0.45,0.45,18.0,-2.0,,,,,,,5.613600000000001
2025-03-12 16:26:58-07:00,6.41,380.50100000000003,12.285,18.081,26.471999999999998,418.46,7.7,75.2,0.01,0.21,0.21,17.0,-1.0,,,,,,,5.4624
2025-03-12 16:27:58-07:00,6.42,534.831,11.655,19.32,25.392,418.16,7.7,75.4,0.0,0.48,0.6,18.0,-2.0,,,,,,,5.462400000000001
2025-03-12 16:28:58-07:00,6.46,452.22100000000006,11.799,18.7215,24.576,418.5,7.8,75.2,0.0,0.15,0.3,18.0,-2.0,,,,,,,5.035200000000001
2025-03-12 16:29:58-07:00,6.48,361.856,10.026000000000002,20.37,24.323999999999998,418.83,7.7,74.9,0.0,0.57,0.62,18.0,-1.0,,,,,,,5.3208
2025-03-12 16:30:58-07:00,6.49,310.706,10.520999999999999,20.0655,26.568,418.94,7.7,75.0,0.06,0.86,1.06,18.0,-2.0,,,,,,,6.001600000000001
2025-03-12 16:31:58-07:00,6.51,315.06200000000007,11.493,19.677,26.016,419.21,7.7,75.2,0.02,0.38,0.64,18.0,-2.0,,,,,,,5.5072
2025-03-12 16:32:58-07:00,6.51,313.06000000000006,9.963000000000001,20.6115,21.779999999999998,419.72,7.7,75.5,0.01,0.24,0.38,20.0,-2.0,,,,,,,4.548
2025-03-12 16:33:58-07:00,6.52,300.65200000000004,12.168,19.8765,21.468,419.9,7.8,75.9,0.03,0.74,0.79,18.0,-2.0,,,,,,,4.8856
2025-03-12 16:34:58-07:00,6.52,304.46900000000005,14.067,21.703500000000002,19.368,420.32,7.8,75.7,0.01,0.78,0.79,17.0,-2.0,,,,,,,4.4976
2025-03-12 16:35:58-07:00,6.56,303.028,11.655,20.454,22.128,420.76,7.9,75.3,0.0,0.64,0.65,19.0,-2.0,,,,,,,4.9376
2025-03-12 16:36:58-07:00,6.58,276.55100000000004,12.888,22.428,20.291999999999998,420.92,7.9,75.5,0.0,0.27,0.27,18.0,-1.0,,,,,,,4.2744
2025-03-12 16:37:58-07:00,6.6,254.925,11.511,23.730000000000004,17.04,421.43,8.0,75.6,0.19,0.92,0.92,19.0,-1.0,,,,,,,4.144
2025-03-12 16:38:58-07:00,6.61,247.14800000000002,12.654,21.357,19.907999999999998,421.93,8.0,75.2,0.21,0.93,0.93,19.0,-1.0,,,,,,,4.7256
2025-03-12 16:39:59-07:00,6.62,246.08100000000002,12.114,20.832,22.188,421.98,8.0,74.9,0.07,0.7,0.7,19.0,-2.0,,,,,,,4.997599999999999
2025-03-12 16:40:59-07:00,6.62,247.478,11.997,20.5695,20.724,421.54,8.0,75.2,0.05,0.4,0.4,19.0,-2.0,,,,,,,4.4648
2025-03-12 16:41:59-07:00,6.66,246.994,11.331,21.0,20.4,421.19,8.0,75.2,0.02,0.35,0.59,19.0,-2.0,,,,,,,4.36
2025-03-12 16:42:59-07:00,6.69,242.30800000000002,11.097,20.475,22.128,421.34,8.1,74.9,0.24,0.73,0.81,18.0,-2.0,,,,,,,5.0096
2025-03-12 16:43:59-07:00,6.7,263.802,9.747,22.008000000000003,19.823999999999998,421.15,8.1,74.7,0.33,0.93,0.95,18.0,-2.0,,,,,,,4.7088
2025-03-12 16:44:59-07:00,6.72,310.574,9.837,20.8215,22.728,421.6,8.1,74.5,0.11,0.98,0.98,19.0,-2.0,,,,,,,5.3296
2025-03-12 16:45:59-07:00,6.72,314.633,10.422,20.8215,22.428,421.86,8.1,74.7,0.16,0.67,0.67,20.0,-2.0,,,,,,,5.021600000000001
