DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-23 19:33:23-08:00,21.9,180.994,9.972,8.379000000000001,0.348,417.44,21.1,35.2,0.0,0.0,0.02,0.0,0.0,1,13.87,0.05,30.22,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0696
2025-02-23 19:34:23-08:00,21.9,180.35600000000002,10.089,8.693999999999999,1.248,417.8,21.1,35.3,0.0,0.0,0.01,0.0,0.0,1,13.87,0.02,27.05,1,-7,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.24960000000000002
2025-02-23 19:35:24-08:00,21.9,185.07500000000002,9.558,9.418500000000002,0.22799999999999998,417.28,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,27.98,1,-9,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.0456
2025-02-23 19:36:24-08:00,21.9,182.116,11.25,9.8595,-0.24,417.22,21.1,35.3,0.0,0.0,0.0,0.0,0.0,1,14.12,273.23,30.21,1,-7,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.048
2025-02-23 19:37:24-08:00,21.9,183.13900000000004,11.448,8.442,1.92,417.08,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,14.02,77.17,38.0,1,-7,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.384
2025-02-23 19:38:24-08:00,21.9,181.67600000000002,10.610999999999999,9.534,0.18,417.03,21.1,35.3,0.0,0.0,0.16,0.0,0.0,1,13.98,21.79,29.11,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.036
2025-02-23 19:39:19-08:00,21.9,178.54100000000003,11.034,10.1325,-1.56,417.01,21.1,35.3,0.0,0.03,0.08,0.0,0.0,1,13.95,6.84,28.9,1,-5,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.28800000000000003
2025-02-23 19:40:20-08:00,21.9,179.586,9.702,9.2295,-0.636,417.0,21.1,35.3,0.0,0.01,0.2,0.0,0.0,1,13.91,1.93,27.21,1,-5,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1192
2025-02-23 19:41:20-08:00,21.91,179.91600000000003,10.467,9.702,-1.3679999999999999,416.84,21.2,35.3,0.0,0.0,0.1,0.0,0.0,1,13.91,0.55,27.0,1,-5,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2736
2025-02-23 19:42:19-08:00,21.92,179.366,10.062,9.471,-0.948,416.3,21.2,35.3,0.0,0.0,0.03,0.0,0.0,1,13.87,0.15,37.15,1,-5,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1896
2025-02-23 19:43:19-08:00,21.92,180.66400000000002,10.188,8.631,-0.264,415.94,21.1,35.3,0.0,0.0,0.01,0.0,0.0,1,13.87,0.04,36.3,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.05280000000000001
2025-02-23 19:44:19-08:00,21.93,179.674,11.106,9.3345,-0.48,415.59,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,28.45,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.096
2025-02-23 19:45:19-08:00,21.94,182.028,10.917000000000002,10.100999999999999,-1.392,415.67,21.1,35.3,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,28.23,1,-6,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2784
2025-02-23 19:46:20-08:00,21.95,181.79700000000003,10.629000000000001,8.0745,2.6519999999999997,415.49,21.2,35.2,0.0,0.01,0.11,0.0,0.0,1,14.09,213.33,30.05,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5384
2025-02-23 19:47:21-08:00,21.96,181.83000000000004,10.404,9.4395,-0.216,415.17,21.2,35.3,0.0,0.33,0.39,0.0,0.0,1,14.02,60.25,30.82,1,-7,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2208
2025-02-23 19:48:21-08:00,21.97,182.01700000000002,9.378,9.544500000000001,0.8160000000000001,415.06,21.2,35.3,0.0,0.14,0.16,0.0,0.0,1,13.98,17.02,30.55,1,-7,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2752
2025-02-23 19:49:21-08:00,21.97,182.18200000000002,10.242,9.6075,-0.264,415.02,21.2,35.3,0.0,0.05,0.05,0.0,0.0,1,13.95,4.81,31.1,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.012799999999999999
2025-02-23 19:50:21-08:00,21.97,177.419,10.107000000000001,8.883000000000001,-0.0,414.61,21.2,35.3,0.0,0.01,0.02,0.0,0.0,1,13.91,1.36,31.54,1,-5,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.008
2025-02-23 19:51:21-08:00,21.97,184.25000000000003,10.026000000000002,9.240000000000002,-0.66,414.21,21.2,35.3,0.0,0.0,0.01,0.0,0.0,1,13.91,0.38,27.24,1,-8,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.132
2025-02-23 19:52:24-08:00,21.97,182.40200000000002,10.044,10.311,-0.768,414.08,21.2,35.3,0.0,0.03,0.26,0.0,0.0,1,13.87,0.11,27.43,1,-6,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.12960000000000002
2025-02-23 19:53:21-08:00,21.97,178.70600000000002,11.025,10.164,-0.288,414.03,21.2,35.3,0.0,0.09,0.17,0.0,0.0,1,13.87,0.03,35.92,1,-4,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.014399999999999996
2025-02-23 19:54:21-08:00,21.98,178.40900000000002,10.953,9.964500000000001,-1.704,414.01,21.2,35.3,0.0,0.03,0.05,0.0,0.0,1,13.84,0.01,30.97,1,-5,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.31679999999999997
2025-02-23 19:55:21-08:00,21.98,180.63100000000003,9.756,10.8885,-1.9799999999999998,414.0,21.2,35.3,0.0,0.01,0.02,0.0,0.0,1,14.16,309.41,27.74,1,-6,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.38799999999999996
2025-02-23 19:56:21-08:00,21.98,182.435,10.08,9.849000000000002,-1.068,414.0,21.2,35.3,0.0,0.0,0.01,0.0,0.0,1,14.05,137.6,29.55,1,-8,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2136
2025-02-23 19:57:21-08:00,21.98,180.345,10.44,9.723,-1.44,414.0,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,14.02,38.86,29.98,1,-6,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.288
2025-02-23 19:58:22-08:00,21.98,181.709,9.963000000000001,11.791500000000001,-3.252,413.88,21.2,35.3,0.0,0.0,0.03,0.0,0.0,1,13.95,10.98,37.31,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6504
2025-02-23 19:59:22-08:00,21.99,184.04100000000003,11.025,10.3635,-1.728,413.31,21.2,35.3,0.0,0.0,0.05,0.0,0.0,1,13.95,3.1,33.59,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3456
2025-02-23 20:00:23-08:00,21.99,181.39000000000001,10.404,8.693999999999999,1.176,412.64,21.2,35.3,0.0,0.0,0.02,0.0,0.0,1,13.91,0.88,30.43,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2352
2025-02-23 20:01:23-08:00,21.99,181.52200000000002,9.576,9.219,1.404,412.22,21.2,35.3,0.0,0.0,0.01,0.0,0.0,1,13.91,0.25,27.82,1,-6,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2808
2025-02-23 20:02:23-08:00,21.99,180.235,9.629999999999999,9.0615,-1.728,412.21,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,13.87,0.07,28.64,1,-7,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3456
2025-02-23 20:03:23-08:00,21.99,177.88100000000003,10.053,8.484,0.852,412.5,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,36.26,1,-5,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1704
2025-02-23 20:04:23-08:00,21.99,181.83000000000004,9.936,9.639,0.732,412.77,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.84,0.01,30.31,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1464
2025-02-23 20:05:24-08:00,21.99,180.334,10.296,8.9565,0.9839999999999999,412.92,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,14.19,247.21,31.69,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.19679999999999997
2025-02-23 20:06:24-08:00,21.99,181.36800000000002,9.629999999999999,10.038,-1.6440000000000001,412.97,21.2,35.4,0.0,0.26,0.26,0.0,0.0,1,14.02,69.82,29.0,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.12080000000000002
2025-02-23 20:07:24-08:00,21.99,177.991,9.738000000000001,9.575999999999999,0.192,412.99,21.2,35.4,0.0,0.08,0.08,0.0,0.0,1,13.98,19.72,29.68,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1024
2025-02-23 20:08:24-08:00,21.99,180.70800000000003,10.089,10.059000000000001,-0.96,413.0,21.2,35.4,0.0,0.03,0.03,0.0,0.0,1,13.95,5.57,38.43,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.168
2025-02-23 20:09:25-08:00,21.99,180.52100000000004,10.845,9.6075,-1.9679999999999997,413.0,21.2,35.4,0.0,0.01,0.01,0.0,0.0,1,13.95,1.57,32.22,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.38559999999999994
2025-02-23 20:10:25-08:00,21.99,178.959,10.971,9.8385,-1.32,413.0,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,13.91,0.44,27.17,1,-5,45.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.264
2025-02-23 20:11:25-08:00,21.99,178.48600000000002,10.620000000000001,9.691500000000001,-1.284,413.0,21.2,35.4,0.0,0.0,0.03,0.0,0.0,1,13.91,0.13,29.46,1,-5,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.25680000000000003
2025-02-23 20:12:25-08:00,21.99,177.81500000000003,10.791,9.240000000000002,-1.3679999999999999,413.0,21.2,35.4,0.0,0.0,0.01,0.0,0.0,1,13.87,0.04,30.51,1,-4,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2736
2025-02-23 20:13:26-08:00,21.99,178.67300000000003,11.277,9.198,-0.84,412.84,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,35.98,1,-5,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.168
2025-02-23 20:14:26-08:00,21.99,181.02700000000002,11.808,10.395000000000001,-2.1,412.37,21.2,35.4,0.0,0.03,0.03,0.0,0.0,1,13.84,0.0,31.47,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.396
2025-02-23 20:15:26-08:00,21.99,183.23800000000003,10.935,9.513000000000002,-0.36,412.43,21.2,35.4,0.0,0.04,0.04,0.0,0.0,1,14.09,176.37,30.35,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.039999999999999994
2025-02-23 20:16:26-08:00,21.99,180.598,9.171,9.2295,-0.72,412.15,21.2,35.3,0.0,0.01,0.01,0.0,0.0,1,14.02,49.81,26.69,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.13599999999999998
2025-02-23 20:17:27-08:00,21.99,180.092,11.313,8.5785,-0.108,412.05,21.2,35.4,0.0,0.0,0.11,0.0,0.0,1,13.98,14.07,29.2,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0216
2025-02-23 20:18:28-08:00,21.99,181.929,11.025,9.534,-1.176,412.02,21.2,35.4,0.0,0.0,0.04,0.0,0.0,1,13.95,3.97,39.41,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2352
2025-02-23 20:19:28-08:00,21.99,183.15,10.431000000000001,9.723,0.528,412.01,21.2,35.3,0.0,0.0,0.01,0.0,0.0,1,13.91,1.12,30.26,1,-6,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.10560000000000001
2025-02-23 20:20:28-08:00,21.99,182.07200000000003,11.205,9.114,0.036,411.55,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.91,0.32,28.43,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0072
2025-02-23 20:21:28-08:00,21.99,182.336,10.629000000000001,8.106,2.148,411.19,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.09,28.91,1,-7,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.42960000000000004
2025-02-23 20:22:28-08:00,21.99,181.63200000000003,9.576,9.744,-1.764,411.07,21.2,35.4,0.0,0.13,0.13,0.0,0.0,1,13.87,0.03,30.29,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2488
2025-02-23 20:23:28-08:00,21.99,181.852,10.017000000000001,9.849000000000002,-1.284,411.02,21.2,35.4,0.0,0.33,0.33,0.0,0.0,1,13.87,0.01,32.59,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.007199999999999984
2025-02-23 20:24:28-08:00,21.99,181.83000000000004,10.737,9.1245,0.312,411.01,21.2,35.4,0.0,0.11,0.11,0.0,0.0,1,14.16,230.95,32.91,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1504
2025-02-23 20:25:28-08:00,21.99,182.501,10.863000000000001,9.702,-0.516,411.0,21.2,35.4,0.0,0.04,0.19,0.0,0.0,1,14.05,97.94,31.91,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.07120000000000001
2025-02-23 20:26:28-08:00,21.99,182.512,10.053,10.332,-1.3559999999999999,411.0,21.2,35.4,0.0,0.01,0.07,0.0,0.0,1,14.02,27.66,26.08,1,-7,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2632
2025-02-23 20:27:28-08:00,21.99,181.22500000000002,10.656,9.2505,-0.36,411.0,21.2,35.4,0.0,0.11,0.16,0.0,0.0,1,13.98,7.81,27.72,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.016000000000000014
2025-02-23 20:28:29-08:00,21.99,180.36700000000002,9.774,8.61,-0.348,410.6,21.3,35.4,0.0,0.04,0.08,0.0,0.0,1,13.95,2.21,29.52,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.037599999999999995
2025-02-23 20:29:30-08:00,21.99,179.102,9.873000000000001,9.723,-0.46799999999999997,410.21,21.2,35.4,0.0,0.01,0.03,0.0,0.0,1,13.91,0.62,34.18,1,-5,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.08560000000000001
2025-02-23 20:30:25-08:00,21.99,180.741,10.062,9.575999999999999,-1.32,410.08,21.2,35.3,0.0,0.0,0.01,0.0,0.0,1,13.91,0.2,31.27,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.264
2025-02-23 20:31:25-08:00,21.99,179.86100000000002,11.106,8.631,0.132,410.03,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.06,30.82,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.026400000000000003
2025-02-23 20:32:25-08:00,21.99,181.379,10.431000000000001,8.0955,1.548,410.01,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,31.16,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.30960000000000004
2025-02-23 20:33:25-08:00,21.99,180.895,8.928,7.728000000000001,3.6479999999999997,410.0,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.0,28.05,1,-5,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7296
2025-02-23 20:34:25-08:00,21.99,179.83900000000003,10.728,8.2005,0.312,410.0,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,14.16,253.53,35.72,1,-5,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.062400000000000004
2025-02-23 20:35:25-08:00,21.99,181.09300000000002,9.18,8.484,1.8119999999999998,410.0,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,14.02,71.6,32.07,1,-6,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3624
2025-02-23 20:36:25-08:00,21.99,182.204,9.819,8.893500000000001,0.852,410.0,21.2,35.4,0.0,0.12,0.12,0.0,0.0,1,13.98,20.22,26.32,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.26639999999999997
2025-02-23 20:37:25-08:00,21.99,185.82300000000004,10.754999999999999,8.809500000000002,0.732,410.0,21.2,35.4,0.0,0.04,0.04,0.0,0.0,1,13.95,5.71,28.87,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1784
2025-02-23 20:38:25-08:00,21.99,182.204,10.791,8.82,-1.6320000000000001,410.0,21.3,35.4,0.0,0.2,0.2,0.0,0.0,1,13.95,1.61,29.67,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1664
2025-02-23 20:39:26-08:00,22.0,181.467,10.341000000000001,7.875,0.8160000000000001,410.0,21.2,35.4,0.0,0.07,0.07,0.0,0.0,1,13.91,0.46,34.69,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2192
2025-02-23 20:40:26-08:00,22.01,184.04100000000003,10.593,9.408000000000001,-0.9359999999999999,410.0,21.3,35.4,0.0,0.1,0.34,0.0,0.0,1,13.91,0.13,32.72,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.10719999999999999
2025-02-23 20:41:26-08:00,22.02,181.907,9.774,9.2715,-1.296,410.0,21.2,35.3,0.0,0.04,0.12,0.0,0.0,1,13.87,0.04,33.22,1,-6,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.22720000000000004
2025-02-23 20:42:27-08:00,22.03,181.104,10.764000000000001,9.534,-0.156,410.0,21.3,35.4,0.0,0.01,0.04,0.0,0.0,1,13.87,0.01,27.49,1,-6,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.023200000000000002
2025-02-23 20:43:27-08:00,22.04,179.19000000000003,10.044,8.4945,1.596,410.0,21.3,35.4,0.0,0.0,0.01,0.0,0.0,1,13.84,0.0,29.05,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.31920000000000004
2025-02-23 20:44:29-08:00,22.05,178.211,10.917000000000002,8.925,1.128,410.0,21.3,35.4,0.0,0.0,0.0,0.0,0.0,1,14.19,349.25,38.7,1,-4,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2256
2025-02-23 20:45:29-08:00,22.06,180.466,10.809,9.5235,-0.3,410.0,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,14.05,106.13,31.06,1,-5,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.06
2025-02-23 20:46:29-08:00,22.07,180.829,10.818,9.765,-0.12,410.0,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.98,29.97,32.53,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.024
2025-02-23 20:47:29-08:00,22.07,179.487,9.999,9.1875,-0.144,410.0,21.3,35.4,0.0,0.0,0.0,0.0,0.0,1,13.95,8.47,29.65,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0288
2025-02-23 20:48:30-08:00,22.07,178.651,9.639000000000001,8.442,-0.168,409.71,21.2,35.3,0.0,0.0,0.39,0.0,0.0,1,13.95,2.39,27.32,1,-6,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.033600000000000005
2025-02-23 20:49:29-08:00,22.07,181.89600000000004,9.54,7.917000000000001,1.668,409.25,21.3,35.3,0.0,0.0,0.31,0.0,0.0,1,13.91,0.68,38.16,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3336
2025-02-23 20:50:30-08:00,22.07,181.86300000000003,10.26,9.009,1.236,409.09,21.3,35.3,0.0,0.27,0.37,0.0,0.0,1,13.91,0.19,28.18,1,-7,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.46320000000000006
2025-02-23 20:51:30-08:00,22.07,181.115,9.864,9.198,0.648,409.03,21.3,35.4,0.0,0.08,0.25,0.0,0.0,1,13.87,0.05,29.02,1,-6,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.19360000000000002
2025-02-23 20:52:30-08:00,22.08,180.818,10.215,9.082500000000001,1.008,409.01,21.3,35.4,0.0,0.03,0.09,0.0,0.0,1,13.87,0.02,29.37,1,-6,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2256
2025-02-23 20:53:30-08:00,22.08,181.56600000000003,10.548,9.7335,-1.068,409.0,21.3,35.3,0.0,0.01,0.03,0.0,0.0,1,13.84,0.0,30.53,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2056
2025-02-23 20:54:30-08:00,22.08,183.12800000000001,9.585,9.240000000000002,0.276,409.0,21.3,35.4,0.0,0.0,0.01,0.0,0.0,1,14.16,289.5,31.98,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.055200000000000006
2025-02-23 20:55:31-08:00,22.09,181.445,9.702,9.302999999999999,1.14,409.0,21.3,35.3,0.0,0.01,0.01,0.0,0.0,1,14.05,98.73,34.72,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.236
2025-02-23 20:56:31-08:00,22.09,180.76300000000003,9.891,9.418500000000002,-1.332,408.84,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.98,27.89,26.99,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2664
2025-02-23 20:57:31-08:00,22.09,180.829,11.061,9.7545,-1.164,408.91,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.98,7.88,27.34,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2328
2025-02-23 20:58:32-08:00,22.09,180.36700000000002,11.052,8.8515,-0.384,408.8,21.3,35.3,0.0,0.03,0.03,0.0,0.0,1,13.95,2.22,31.85,1,-6,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.05280000000000001
2025-02-23 20:59:33-08:00,22.09,177.61700000000002,10.656,8.977500000000001,-1.572,408.31,21.3,35.3,0.0,0.08,0.08,0.0,0.0,1,13.91,0.63,28.92,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2504
2025-02-23 21:00:29-08:00,22.09,180.93900000000002,11.501999999999999,9.639,-1.236,408.12,21.3,35.4,0.0,0.1,0.1,0.0,0.0,1,13.91,0.2,34.82,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1672
2025-02-23 21:01:29-08:00,22.09,180.818,11.088000000000001,7.623,2.4839999999999995,408.38,21.3,35.3,0.0,0.03,0.03,0.0,0.0,1,13.87,0.06,29.28,1,-6,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.5207999999999999
2025-02-23 21:02:29-08:00,22.09,183.41400000000002,10.341000000000001,8.3055,0.888,408.17,21.3,35.3,0.0,0.01,0.01,0.0,0.0,1,13.87,0.02,28.14,1,-7,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.18560000000000001
2025-02-23 21:03:29-08:00,22.09,179.476,10.26,8.0745,1.224,408.06,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.87,0.0,28.43,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.24480000000000002
2025-02-23 21:04:29-08:00,22.09,182.05,11.043,8.0535,0.888,408.67,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,14.16,349.95,32.15,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1776
2025-02-23 21:05:29-08:00,22.09,178.22200000000004,10.935,8.883000000000001,-0.432,408.88,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,14.05,132.51,30.23,1,-5,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0864
2025-02-23 21:06:29-08:00,22.09,179.64100000000002,10.376999999999999,9.544500000000001,-1.404,408.96,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.98,37.42,28.19,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2808
2025-02-23 21:07:29-08:00,22.09,180.11400000000003,9.639000000000001,8.715000000000002,-2.244,408.99,21.3,35.3,0.0,0.32,0.52,0.0,0.0,1,13.98,10.57,29.51,1,-6,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.19280000000000008
2025-02-23 21:08:29-08:00,22.09,178.09000000000003,10.899,8.368500000000001,0.84,408.35,21.3,35.3,0.0,0.12,0.33,0.0,0.0,1,13.95,2.99,30.57,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.264
2025-02-23 21:09:29-08:00,22.09,180.609,9.395999999999999,8.148,0.9959999999999999,408.12,21.3,35.3,0.0,0.04,0.1,0.0,0.0,1,13.91,0.84,27.3,1,-7,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2312
2025-02-23 21:10:29-08:00,22.09,180.70800000000003,10.314000000000002,7.812000000000001,2.892,408.27,21.3,35.3,0.0,0.01,0.03,0.0,0.0,1,13.91,0.24,34.92,1,-7,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.5864
2025-02-23 21:11:29-08:00,22.09,177.562,10.593,7.822500000000001,2.028,408.74,21.3,35.3,0.0,0.0,0.01,0.0,0.0,1,13.87,0.07,32.15,1,-5,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.4056
2025-02-23 21:12:29-08:00,22.09,179.05800000000002,10.863000000000001,8.169,2.004,408.91,21.3,35.4,0.0,0.0,0.11,0.0,0.0,1,13.87,0.02,27.24,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.40080000000000005
2025-02-23 21:13:30-08:00,22.09,179.806,10.908,9.114,-1.428,408.97,21.3,35.3,0.0,0.0,0.03,0.0,0.0,1,13.87,0.01,28.38,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2856
2025-02-23 21:14:30-08:00,22.09,178.55200000000002,11.115,9.1875,0.0,408.99,21.3,35.3,0.0,0.0,0.01,0.0,0.0,1,14.16,228.77,29.07,1,-5,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0
