DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-23 13:51:40-08:00,21.97,169.64200000000002,11.574,9.1875,-1.344,411.54,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,14.05,129.42,32.15,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.26880000000000004
2025-02-23 13:52:40-08:00,21.97,167.079,10.557,8.4105,0.22799999999999998,411.4,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.98,36.55,33.52,1,-5,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0456
2025-02-23 13:53:41-08:00,21.97,170.786,11.259,9.429,-1.668,411.14,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.98,10.32,31.29,1,-8,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3336
2025-02-23 13:54:41-08:00,21.97,170.577,11.916,8.253,1.08,411.05,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.95,2.92,31.94,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.21600000000000003
2025-02-23 13:55:41-08:00,21.97,171.32500000000002,11.484,9.2505,-0.8160000000000001,411.02,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.91,0.82,38.52,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1632
2025-02-23 13:56:41-08:00,21.97,172.095,11.853,9.9015,-0.84,411.01,21.1,35.1,0.0,0.0,0.07,0.0,0.0,1,13.91,0.23,33.39,1,-8,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.168
2025-02-23 13:57:41-08:00,21.97,170.115,10.422,8.4,0.42,411.0,21.1,35.1,0.0,0.0,0.02,0.0,0.0,1,13.87,0.07,32.88,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.084
2025-02-23 13:58:41-08:00,21.97,170.203,9.828,9.009,-1.32,411.0,21.1,35.1,0.0,0.0,0.01,0.0,0.0,1,13.87,0.02,27.14,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.264
2025-02-23 13:59:41-08:00,21.97,171.66600000000003,10.566,9.145500000000002,-1.284,411.0,21.1,35.1,0.0,0.0,0.16,0.0,0.0,1,13.87,0.01,29.57,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.25680000000000003
2025-02-23 14:00:42-08:00,21.97,169.30100000000002,10.926,8.4945,0.9239999999999999,411.13,21.1,35.1,0.0,0.0,0.42,0.0,0.0,1,14.12,126.45,31.37,1,-7,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1848
2025-02-23 14:01:42-08:00,21.95,169.719,10.8,8.977500000000001,0.396,411.05,21.1,35.1,0.0,0.0,0.13,0.0,0.0,1,14.05,122.43,32.75,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0792
2025-02-23 14:02:42-08:00,21.95,174.28400000000002,10.332,9.66,-1.932,411.09,21.1,35.1,0.0,0.0,0.04,0.0,0.0,1,14.02,34.58,28.5,1,-9,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3864
2025-02-23 14:03:42-08:00,21.95,170.73100000000002,11.025,9.009,-2.244,410.9,21.1,35.2,0.0,0.0,0.01,0.0,0.0,1,13.98,9.77,31.04,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4488000000000001
2025-02-23 14:04:42-08:00,21.94,170.203,10.737,7.6965,1.104,410.74,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.95,2.76,33.3,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.22080000000000002
2025-02-23 14:05:42-08:00,21.93,169.22400000000002,9.657,7.6545000000000005,1.536,410.41,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.91,0.78,27.14,1,-7,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.30720000000000003
2025-02-23 14:06:43-08:00,21.93,172.96400000000003,10.269,8.043000000000001,1.608,410.21,21.1,35.1,0.0,0.27,0.27,0.0,0.0,1,13.91,0.22,34.5,1,-8,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5376000000000001
2025-02-23 14:07:44-08:00,21.92,171.46800000000002,11.574,8.673,0.312,410.07,21.1,35.1,0.0,0.1,0.1,0.0,0.0,1,13.87,0.06,26.94,1,-7,45.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.14240000000000003
2025-02-23 14:08:45-08:00,21.92,170.73100000000002,11.232000000000001,9.828,-1.752,409.92,21.1,35.1,0.0,0.04,0.04,0.0,0.0,1,13.87,0.02,32.34,1,-7,45.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3184
2025-02-23 14:09:45-08:00,21.92,169.191,11.097,8.8305,-1.08,409.97,21.1,35.1,0.0,0.01,0.01,0.0,0.0,1,13.87,0.0,27.27,1,-6,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.20800000000000002
2025-02-23 14:10:45-08:00,21.91,169.87300000000002,11.124,7.549500000000001,0.852,409.99,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,29.89,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1704
2025-02-23 14:11:45-08:00,21.91,169.653,11.645999999999999,9.0405,0.48,409.77,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,14.09,155.36,32.41,1,-7,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.096
2025-02-23 14:12:46-08:00,21.9,173.03000000000003,12.303,8.421,1.272,409.76,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,14.02,43.88,27.41,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2544
2025-02-23 14:13:46-08:00,21.9,172.744,11.871,8.253,2.088,409.62,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.98,12.39,27.44,1,-8,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.4176
2025-02-23 14:14:46-08:00,21.9,171.47899999999998,11.556000000000001,8.715000000000002,0.576,409.22,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.95,3.5,29.81,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1152
2025-02-23 14:15:46-08:00,21.9,172.678,11.421,8.379000000000001,-0.252,409.64,21.1,35.1,0.0,0.0,0.24,0.0,0.0,1,13.91,0.99,29.04,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0504
2025-02-23 14:16:47-08:00,21.9,170.852,11.016,8.599499999999999,-0.636,409.8,21.1,35.1,0.0,0.0,0.16,0.0,0.0,1,13.91,0.28,40.03,1,-7,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1272
2025-02-23 14:17:48-08:00,21.9,168.795,11.439000000000002,8.4315,-0.12,409.93,21.1,35.1,0.0,0.0,0.07,0.0,0.0,1,13.87,0.08,34.91,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.024
2025-02-23 14:18:48-08:00,21.9,172.744,11.403,9.702,-2.256,409.98,21.1,35.1,0.0,0.0,0.02,0.0,0.0,1,13.87,0.02,31.54,1,-8,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4512
2025-02-23 14:19:48-08:00,21.9,170.95100000000002,11.673,10.689,-1.344,409.99,21.1,35.1,0.0,0.0,0.01,0.0,0.0,1,13.87,0.01,29.57,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.26880000000000004
2025-02-23 14:20:48-08:00,21.9,174.174,11.826,9.597000000000001,-1.56,410.0,21.1,35.0,0.0,0.02,0.02,0.0,0.0,1,13.84,0.0,31.58,1,-9,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.29600000000000004
2025-02-23 14:21:43-08:00,21.9,171.985,10.638,8.9985,-0.8999999999999999,410.0,21.1,35.0,0.0,0.01,0.01,0.0,0.0,1,14.09,222.5,38.42,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.172
2025-02-23 14:22:44-08:00,21.9,171.07200000000003,10.665,8.9145,-1.344,410.0,21.1,35.0,0.0,0.0,0.0,0.0,0.0,1,14.02,62.84,31.13,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.26880000000000004
2025-02-23 14:23:44-08:00,21.9,170.324,10.548,9.66,-1.896,410.0,21.1,35.0,0.0,0.0,0.11,0.0,0.0,1,13.98,17.75,32.63,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3792
2025-02-23 14:24:44-08:00,21.9,172.55700000000002,10.809,8.61,-0.048,410.0,21.1,35.0,0.0,0.0,0.04,0.0,0.0,1,13.95,5.01,28.8,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.009600000000000001
2025-02-23 14:25:44-08:00,21.9,171.578,11.241,8.473500000000001,0.528,410.0,21.1,35.0,0.0,0.0,0.01,0.0,0.0,1,13.95,1.42,27.21,1,-7,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.10560000000000001
2025-02-23 14:26:45-08:00,21.9,169.52100000000002,11.871,9.450000000000001,-0.048,410.0,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.87,0.4,38.19,1,-6,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.009600000000000001
2025-02-23 14:27:45-08:00,21.9,172.51300000000003,10.71,8.966999999999999,0.636,410.0,21.1,35.0,0.0,0.0,0.0,0.0,0.0,1,13.87,0.11,30.51,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1272
2025-02-23 14:28:45-08:00,21.9,171.358,11.178,8.946,1.092,410.15,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.87,0.03,28.37,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.21840000000000004
2025-02-23 14:29:45-08:00,21.9,171.677,11.295000000000002,9.8175,-1.8239999999999998,410.05,21.1,35.1,0.0,0.11,0.11,0.0,0.0,1,13.87,0.01,29.69,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2768
2025-02-23 14:30:45-08:00,21.9,171.21500000000003,10.754999999999999,9.345,-2.28,410.02,21.1,35.0,0.0,0.3,0.3,0.0,0.0,1,13.84,0.0,29.44,1,-6,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.21599999999999997
2025-02-23 14:31:51-08:00,21.9,173.03000000000003,11.808,9.114,-1.248,410.41,21.1,35.0,0.0,0.11,0.11,0.0,0.0,1,14.09,181.82,27.03,1,-7,45.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.16160000000000002
2025-02-23 14:32:46-08:00,21.9,172.282,11.357999999999999,9.261000000000001,-1.8719999999999999,410.77,21.1,35.0,0.0,0.04,0.04,0.0,0.0,1,14.02,57.06,34.17,1,-7,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.34240000000000004
2025-02-23 14:33:46-08:00,21.9,170.07100000000003,10.467,8.966999999999999,0.9359999999999999,410.92,21.1,35.0,0.0,0.01,0.01,0.0,0.0,1,13.98,16.11,30.98,1,-6,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1952
2025-02-23 14:34:47-08:00,21.9,168.97100000000003,10.818,9.009,-0.576,410.97,21.1,35.0,0.0,0.0,0.0,0.0,0.0,1,13.95,4.55,30.42,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1152
2025-02-23 14:35:47-08:00,21.9,166.573,11.898000000000001,8.442,-0.024,410.99,21.1,35.0,0.0,0.0,0.0,0.0,0.0,1,13.95,1.29,29.16,1,-5,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0048000000000000004
2025-02-23 14:36:47-08:00,21.9,170.10399999999998,11.403,8.893500000000001,-0.252,410.85,21.1,35.0,0.0,0.0,0.0,0.0,0.0,1,13.91,0.36,28.04,1,-6,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0504
2025-02-23 14:37:49-08:00,21.9,166.793,12.015,8.799000000000001,-0.432,410.33,21.1,35.0,0.0,0.0,0.23,0.0,0.0,1,13.87,0.1,35.68,1,-4,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0864
2025-02-23 14:38:49-08:00,21.9,171.01700000000002,10.719000000000001,8.064,0.22799999999999998,410.12,21.1,35.0,0.0,0.0,0.07,0.0,0.0,1,13.87,0.03,29.73,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0456
2025-02-23 14:39:49-08:00,21.9,170.203,10.341000000000001,8.977500000000001,-0.792,410.04,21.1,35.1,0.0,0.0,0.02,0.0,0.0,1,13.87,0.01,27.83,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1584
2025-02-23 14:40:49-08:00,21.9,170.5,10.728,8.4,2.04,410.01,21.1,35.0,0.0,0.0,0.01,0.0,0.0,1,13.84,0.0,31.92,1,-6,47.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.40800000000000003
2025-02-23 14:41:49-08:00,21.9,170.577,10.665,8.6415,-0.888,410.0,21.1,35.0,0.0,0.0,0.12,0.0,0.0,1,14.09,192.9,31.61,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1776
2025-02-23 14:42:50-08:00,21.9,171.336,10.962,8.6625,-0.96,410.0,21.1,35.0,0.0,0.0,0.04,0.0,0.0,1,14.02,54.48,37.21,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.192
2025-02-23 14:43:50-08:00,21.9,170.21400000000003,10.26,9.828,-1.452,410.0,21.1,35.0,0.0,0.0,0.01,0.0,0.0,1,13.98,15.39,34.65,1,-6,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2904
2025-02-23 14:44:46-08:00,21.9,171.27,10.323,9.7125,-0.396,410.0,21.1,35.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,4.83,32.43,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.8792000000000001
2025-02-23 14:45:46-08:00,21.9,173.49200000000002,11.745000000000001,9.681000000000001,-1.164,410.0,21.1,35.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,1.36,28.69,1,-8,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-1.0328
2025-02-23 14:46:46-08:00,21.9,169.818,10.422,8.7675,-0.9119999999999999,410.0,21.1,35.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,0.39,30.5,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.9824
2025-02-23 14:47:47-08:00,21.9,168.102,10.917000000000002,9.03,-1.692,410.0,21.1,35.0,0.0,0.0,0.01,0.0,0.0,1,13.87,0.11,33.85,1,-6,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.33840000000000003
2025-02-23 14:48:47-08:00,21.9,170.203,10.557,9.3345,-1.74,410.07,21.1,35.0,0.0,0.1,0.11,0.0,0.0,1,13.87,0.03,31.65,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.268
2025-02-23 14:49:47-08:00,21.9,173.074,11.304,8.652000000000001,0.3,410.26,21.1,35.0,0.0,0.04,0.04,0.0,0.0,1,13.87,0.01,31.17,1,-7,47.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.092
2025-02-23 14:50:47-08:00,21.9,170.654,11.484,8.505,0.108,410.67,21.1,35.0,0.0,0.01,0.01,0.0,0.0,1,14.12,279.65,27.59,1,-6,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.0296
2025-02-23 14:51:47-08:00,21.9,171.66600000000003,11.286,9.0615,-0.504,410.68,21.1,35.0,0.0,0.0,0.0,0.0,0.0,1,14.05,162.0,28.64,1,-7,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1008
2025-02-23 14:52:47-08:00,21.9,172.23800000000003,11.331,8.3055,1.476,410.27,21.1,35.0,0.0,0.0,0.14,0.0,0.0,1,13.98,45.75,38.31,1,-7,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2952
2025-02-23 14:53:48-08:00,21.9,172.18300000000002,10.179,7.917000000000001,0.9239999999999999,410.39,21.1,35.0,0.0,0.0,0.05,0.0,0.0,1,13.95,12.92,36.08,1,-6,47.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1848
2025-02-23 14:54:48-08:00,21.9,172.029,10.638,7.9590000000000005,1.572,410.39,21.1,35.0,0.0,0.0,0.01,0.0,0.0,1,13.95,3.65,28.38,1,-6,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3144
2025-02-23 14:55:48-08:00,21.9,174.108,9.594000000000001,8.547,1.068,410.14,21.1,35.0,0.0,0.03,0.11,0.0,0.0,1,13.91,1.03,27.41,1,-8,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2376
2025-02-23 14:56:48-08:00,21.9,173.47,9.629999999999999,9.1875,-1.056,410.05,21.1,34.9,0.0,0.01,0.09,0.0,0.0,1,13.91,0.29,30.79,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.20320000000000002
2025-02-23 14:57:48-08:00,21.9,169.686,9.405,8.3265,2.232,410.02,21.1,35.0,0.0,0.0,0.03,0.0,0.0,1,13.87,0.08,42.14,1,-6,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4464000000000001
2025-02-23 14:58:48-08:00,21.9,173.20600000000002,11.853,7.2975,0.9359999999999999,410.01,21.1,35.0,0.0,0.0,0.01,0.0,0.0,1,13.87,0.02,34.63,1,-7,45.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1872
2025-02-23 14:59:48-08:00,21.9,171.07200000000003,11.772,8.473500000000001,-1.26,410.0,21.1,35.0,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,31.06,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.252
2025-02-23 15:00:48-08:00,21.9,171.787,10.431000000000001,8.6835,-0.612,410.41,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,14.19,300.19,30.9,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.12240000000000001
2025-02-23 15:01:49-08:00,21.9,173.33800000000002,10.944,9.429,-0.564,410.79,21.1,35.0,0.0,0.0,0.1,0.0,0.0,1,14.05,93.08,27.55,1,-8,45.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1128
2025-02-23 15:02:49-08:00,21.9,169.73000000000002,9.963000000000001,8.946,-1.008,410.77,21.1,34.9,0.0,0.0,0.03,0.0,0.0,1,13.98,26.29,27.79,1,-6,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2016
2025-02-23 15:03:49-08:00,21.9,170.379,10.179,8.9355,-0.46799999999999997,410.38,21.1,34.9,0.0,0.0,0.01,0.0,0.0,1,13.95,7.42,34.23,1,-6,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0936
2025-02-23 15:04:49-08:00,21.9,170.511,11.610000000000001,9.302999999999999,-0.8999999999999999,410.14,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,13.95,2.1,30.52,1,-5,45.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.18
2025-02-23 15:05:49-08:00,21.9,172.568,11.043,9.544500000000001,-0.78,410.63,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,13.91,0.59,27.91,1,-7,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.15600000000000003
2025-02-23 15:06:50-08:00,21.9,174.977,10.728,9.723,-1.6440000000000001,410.62,21.1,34.9,0.0,0.0,0.08,0.0,0.0,1,13.91,0.17,32.23,1,-9,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.32880000000000004
2025-02-23 15:07:50-08:00,21.9,172.04000000000002,9.531,9.387,-1.92,410.86,21.1,34.9,0.0,0.0,0.03,0.0,0.0,1,13.87,0.05,33.04,1,-8,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.384
2025-02-23 15:08:51-08:00,21.9,168.762,10.125,9.418500000000002,-0.22799999999999998,410.87,21.1,34.9,0.0,0.0,0.01,0.0,0.0,1,13.87,0.01,33.65,1,-5,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0456
2025-02-23 15:09:51-08:00,21.9,171.303,11.628,8.788499999999999,-0.192,410.31,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,32.08,1,-7,45.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.038400000000000004
2025-02-23 15:10:51-08:00,21.9,172.007,11.529,8.746500000000001,0.168,410.72,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,14.12,218.89,28.19,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.033600000000000005
2025-02-23 15:11:51-08:00,21.9,169.07,10.746,9.135,0.9959999999999999,410.9,21.1,35.0,0.0,0.0,0.0,0.0,0.0,1,14.02,61.82,27.83,1,-5,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1992
2025-02-23 15:12:51-08:00,21.9,171.24800000000002,11.268,9.0615,-0.888,410.97,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,13.98,17.46,29.05,1,-6,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1776
2025-02-23 15:13:52-08:00,21.9,173.63500000000002,10.35,7.476000000000001,1.092,410.69,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,13.95,4.93,35.81,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.21840000000000004
2025-02-23 15:14:52-08:00,21.9,168.619,12.168,9.2505,-1.404,410.24,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,13.91,1.39,31.47,1,-5,45.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2808
2025-02-23 15:15:52-08:00,21.89,172.19400000000002,11.961,9.355500000000001,-1.404,410.09,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,13.91,0.39,30.69,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2808
2025-02-23 15:16:52-08:00,21.89,172.82100000000003,10.566,9.723,-1.8359999999999999,410.03,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,13.87,0.11,31.5,1,-8,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.36719999999999997
2025-02-23 15:17:52-08:00,21.89,171.567,10.602,9.0195,0.324,410.01,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,13.87,0.03,27.2,1,-7,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.06480000000000001
2025-02-23 15:18:53-08:00,21.89,174.98800000000003,11.142000000000001,8.0325,2.112,410.0,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,33.42,1,-8,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.42240000000000005
2025-02-23 15:19:53-08:00,21.89,172.733,9.702,8.0955,1.26,410.0,21.0,34.9,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,34.22,1,-7,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.252
2025-02-23 15:20:53-08:00,21.89,171.292,10.971,8.0535,2.232,410.0,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,14.09,173.2,29.12,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.4464000000000001
2025-02-23 15:21:54-08:00,21.89,169.125,11.754000000000001,8.778,0.96,409.84,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,14.02,48.92,31.42,1,-5,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.192
2025-02-23 15:22:54-08:00,21.89,171.567,10.575000000000001,8.862,-0.072,409.76,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,13.98,13.82,28.18,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0144
2025-02-23 15:23:54-08:00,21.89,173.78900000000002,10.485000000000001,8.9145,1.044,409.67,21.0,34.9,0.0,0.0,0.0,0.0,0.0,1,13.95,3.9,32.99,1,-8,47.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2088
2025-02-23 15:24:54-08:00,21.89,174.559,10.926,9.302999999999999,-0.168,409.37,21.1,34.9,0.0,0.0,0.0,0.0,0.0,1,13.91,1.1,31.67,1,-8,45.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.033600000000000005
2025-02-23 15:25:55-08:00,21.89,172.216,9.927,9.744,-0.612,409.67,21.0,34.9,0.0,0.08,0.08,0.0,0.0,1,13.91,0.31,31.63,1,-8,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.05840000000000001
2025-02-23 15:26:55-08:00,21.89,173.437,10.476,8.3055,1.8239999999999998,409.88,21.0,34.9,0.0,0.02,0.02,0.0,0.0,1,13.87,0.09,27.26,1,-8,47.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3808
2025-02-23 15:27:55-08:00,21.89,170.17,10.566,9.0615,-0.696,409.96,21.1,34.9,0.0,0.01,0.18,0.0,0.0,1,13.87,0.02,28.53,1,-6,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.13119999999999998
2025-02-23 15:28:50-08:00,21.89,170.34600000000003,10.467,8.0955,0.564,409.98,21.0,34.9,0.0,0.0,0.11,0.0,0.0,1,13.84,0.01,36.63,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1128
2025-02-23 15:29:50-08:00,21.89,172.711,11.205,8.3055,-0.588,409.99,21.0,34.9,0.0,0.0,0.07,0.0,0.0,1,14.16,239.03,32.32,1,-7,45.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1176
2025-02-23 15:30:50-08:00,21.89,171.38000000000002,10.827,8.841000000000001,-1.164,410.0,21.1,34.8,0.0,0.0,0.17,0.0,0.0,1,14.05,101.33,30.9,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2328
2025-02-23 15:31:50-08:00,21.89,171.061,10.881,8.3055,-0.36,410.0,21.1,34.9,0.0,0.0,0.06,0.0,0.0,1,13.98,28.62,29.34,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.072
2025-02-23 15:32:51-08:00,21.89,169.411,10.152,8.715000000000002,-1.248,410.0,21.1,34.8,0.0,0.0,0.02,0.0,0.0,1,13.98,8.08,30.53,1,-6,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.24960000000000002
2025-02-23 15:33:51-08:00,21.89,172.931,10.593,9.471,-1.3559999999999999,410.0,21.1,34.9,0.0,0.0,0.01,0.0,0.0,1,13.95,2.28,30.0,1,-7,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2712
