DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,190,23,-31,375611010,123,36,-23,1837295420,AQI
2025-03-23 12:36:43-07:00,5.49,174.06400000000002,8.199,13.6605,22.32,422.83,6.3,79.3,0.0,0.0,0.12,12.0,0.0,STAT,,,,,,4.464
2025-03-23 12:37:44-07:00,5.49,172.502,8.262,13.4925,23.004,422.94,6.3,79.3,0.0,0.0,0.3,12.0,0.0,STAT,,,,,,4.6008000000000004
2025-03-23 12:38:44-07:00,5.48,176.78100000000003,8.154,14.521500000000001,21.612000000000002,422.98,6.3,79.2,0.0,0.0,0.1,12.0,0.0,STAT,,,,,,4.322400000000001
2025-03-23 12:39:44-07:00,5.48,174.669,7.757999999999999,14.238000000000001,21.276,422.99,6.3,79.3,0.0,0.0,0.14,12.0,0.0,STAT,,,,,,4.2552
2025-03-23 12:40:44-07:00,5.48,172.645,7.803,13.608000000000002,22.728,423.0,6.3,79.3,0.0,0.0,0.05,12.0,0.0,STAT,,,,,,4.5456
2025-03-23 12:41:44-07:00,5.47,174.493,9.342,13.0515,22.812,423.0,6.3,79.4,0.0,0.35,0.36,11.0,0.0,STAT,,,,,,4.8424000000000005
2025-03-23 12:42:45-07:00,5.47,172.12800000000001,7.911,13.65,21.516,422.93,6.3,79.4,0.0,0.12,0.12,12.0,0.0,STAT,,,,,,4.3991999999999996
2025-03-23 12:43:44-07:00,5.43,173.195,7.659,13.146,22.404,422.75,6.3,79.4,0.0,0.04,0.29,12.0,0.0,STAT,,,,,,4.5128
2025-03-23 12:44:45-07:00,5.4,172.931,7.524,13.6815,22.02,422.67,6.3,79.5,0.0,0.01,0.1,12.0,0.0,STAT,,,,,,4.412
2025-03-23 12:45:45-07:00,5.39,170.73100000000002,9.306000000000001,14.343,22.055999999999997,422.72,6.2,79.3,0.0,0.03,0.06,10.0,0.0,STAT,,,,,,4.4352
2025-03-23 12:46:45-07:00,5.39,168.993,7.677,13.9335,21.648,422.25,6.2,79.5,0.0,0.01,0.02,12.0,0.0,STAT,,,,,,4.3376
2025-03-23 12:47:45-07:00,5.39,170.83,7.011,13.86,22.331999999999997,422.44,6.2,79.6,0.0,0.0,0.01,13.0,0.0,STAT,,,,,,4.466399999999999
2025-03-23 12:48:47-07:00,5.38,171.31400000000002,6.57,13.6395,23.232,422.77,6.2,79.5,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.6464
2025-03-23 12:49:42-07:00,5.38,169.268,6.678,14.3745,21.444,422.91,6.2,79.5,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.2888
2025-03-23 12:50:42-07:00,5.37,174.295,7.425,13.7445,22.62,422.97,6.2,79.6,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.524
2025-03-23 12:51:42-07:00,5.37,171.39100000000002,7.029,13.146,23.663999999999998,422.99,6.2,79.5,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.7328
2025-03-23 12:52:43-07:00,5.36,168.3,6.129,13.8915,21.563999999999997,423.0,6.2,79.6,0.0,0.0,0.06,13.0,0.0,STAT,,,,,,4.312799999999999
2025-03-23 12:53:42-07:00,5.35,172.44700000000003,7.281,14.395500000000002,21.863999999999997,423.0,6.2,79.6,0.0,0.0,0.02,12.0,0.0,STAT,,,,,,4.3728
2025-03-23 12:54:42-07:00,5.32,169.994,7.335000000000001,14.752500000000001,21.384,423.0,6.2,79.5,0.0,0.0,0.01,13.0,0.0,STAT,,,,,,4.276800000000001
2025-03-23 12:55:42-07:00,5.29,171.79800000000003,6.372,13.9755,22.871999999999996,423.0,6.2,79.3,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.5744
2025-03-23 12:56:42-07:00,5.29,175.153,8.334,13.723500000000001,23.076,423.0,6.2,79.3,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.615200000000001
2025-03-23 12:57:43-07:00,5.28,173.151,8.469000000000001,13.965000000000002,22.2,423.0,6.1,79.5,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.44
2025-03-23 12:58:45-07:00,5.28,173.89900000000003,7.956,13.576500000000001,23.616,423.0,6.1,79.5,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.7232
2025-03-23 12:59:45-07:00,5.28,172.59000000000003,7.101,13.6815,23.736,423.0,6.1,79.5,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.7472
2025-03-23 13:00:45-07:00,5.28,173.162,6.732,13.345500000000001,22.487999999999996,423.0,6.1,79.6,0.0,0.0,0.0,14.0,0.0,STAT,,,,,,4.497599999999999
2025-03-23 13:01:45-07:00,5.27,175.054,6.8580000000000005,13.8285,23.436,422.65,6.1,79.7,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.6872
2025-03-23 13:02:45-07:00,5.26,175.329,7.757999999999999,13.7445,23.076,422.55,6.1,79.5,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.615200000000001
2025-03-23 13:03:44-07:00,5.26,172.63400000000001,8.577,13.943999999999999,23.244,422.19,6.1,79.7,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.6488000000000005
2025-03-23 13:04:45-07:00,5.26,171.501,8.172,13.398,24.072,422.07,6.1,79.8,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.8144
2025-03-23 13:05:45-07:00,5.25,173.393,9.18,13.965000000000002,23.087999999999997,422.02,6.1,79.7,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.6175999999999995
2025-03-23 13:06:45-07:00,5.22,173.602,7.506,14.427000000000001,21.996,422.01,6.1,79.8,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.3991999999999996
2025-03-23 13:07:45-07:00,5.19,171.25900000000001,6.9030000000000005,14.1645,23.496,422.0,6.1,79.7,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.6992
2025-03-23 13:08:46-07:00,5.18,170.28000000000003,6.129,14.091000000000001,22.932,422.43,6.1,79.6,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.5864
2025-03-23 13:09:46-07:00,5.18,170.324,5.949000000000001,13.870500000000002,22.02,422.8,6.1,79.7,0.0,0.0,0.0,14.0,0.0,STAT,,,,,,4.404
2025-03-23 13:10:46-07:00,5.18,170.73100000000002,6.894,13.671,21.9,422.58,6.1,79.6,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.38
2025-03-23 13:11:46-07:00,5.18,171.424,6.372,13.272000000000002,23.136,422.2,6.1,79.5,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.6272
2025-03-23 13:12:47-07:00,5.18,172.986,7.749,13.334999999999999,24.012,422.07,6.1,79.4,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.8024000000000004
2025-03-23 13:13:47-07:00,5.17,171.52300000000002,9.009,13.8285,23.087999999999997,422.03,6.0,79.4,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.6175999999999995
2025-03-23 13:14:47-07:00,5.17,170.81900000000002,8.253,13.387500000000001,22.871999999999996,422.01,6.0,79.6,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.5744
2025-03-23 13:15:47-07:00,5.17,168.674,8.118,13.713000000000001,22.752,422.0,6.0,79.6,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.5504
2025-03-23 13:16:47-07:00,5.16,172.227,7.938000000000001,13.0725,23.712,422.0,6.0,79.6,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.7424
2025-03-23 13:17:47-07:00,5.16,172.425,7.65,13.293000000000001,22.584,422.0,6.0,79.7,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.5168
2025-03-23 13:18:47-07:00,5.16,172.68900000000002,7.767000000000001,13.062,22.8,422.0,6.1,79.8,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.5600000000000005
2025-03-23 13:19:48-07:00,5.15,172.216,7.2989999999999995,13.8915,21.852,422.0,6.0,79.7,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.3704
2025-03-23 13:20:48-07:00,5.14,171.809,7.074000000000001,13.062,23.412000000000003,422.0,6.1,79.6,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.6824
2025-03-23 13:21:48-07:00,5.1,172.931,8.199,13.482000000000001,22.776,422.15,6.1,79.6,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.5552
2025-03-23 13:22:48-07:00,5.09,169.257,6.894,14.4585,21.971999999999998,422.63,6.0,79.6,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.3944
2025-03-23 13:23:48-07:00,5.08,170.841,7.992000000000001,13.723500000000001,22.068,422.87,6.0,79.7,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.413600000000001
2025-03-23 13:24:45-07:00,5.08,172.304,6.992999999999999,13.776,22.62,422.95,6.0,79.7,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.524
2025-03-23 13:25:45-07:00,5.08,176.94600000000003,7.2989999999999995,14.595,21.768,422.98,6.0,79.8,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.3536
2025-03-23 13:26:45-07:00,5.07,173.085,6.912,14.038499999999999,22.656,422.99,6.0,79.6,0.0,0.0,0.0,10.0,0.0,STAT,,,,,,4.5312
2025-03-23 13:27:45-07:00,5.07,175.912,6.921,14.28,21.804000000000002,423.0,6.0,79.6,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.3608
2025-03-23 13:28:45-07:00,5.07,174.834,7.146000000000001,14.217,22.752,422.62,6.0,79.7,0.0,0.0,0.25,12.0,0.0,STAT,,,,,,4.5504
2025-03-23 13:29:46-07:00,5.07,175.934,6.4350000000000005,14.3745,21.407999999999998,422.26,6.0,79.8,0.0,0.02,0.11,12.0,0.0,STAT,,,,,,4.2976
2025-03-23 13:30:46-07:00,5.07,174.768,6.8580000000000005,13.713000000000001,23.171999999999997,422.09,6.0,79.8,0.0,0.01,0.03,12.0,0.0,STAT,,,,,,4.642399999999999
2025-03-23 13:31:46-07:00,5.07,175.186,6.498,14.385,22.139999999999997,422.03,6.0,79.7,0.0,0.0,0.01,12.0,0.0,STAT,,,,,,4.428
2025-03-23 13:32:47-07:00,5.07,173.668,7.182,14.395500000000002,21.131999999999998,422.01,6.0,80.0,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.2264
2025-03-23 13:33:47-07:00,5.07,169.97200000000004,5.976,14.826,21.468,422.41,6.0,79.9,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.2936000000000005
2025-03-23 13:34:47-07:00,5.06,167.728,8.082,13.818000000000001,22.428,422.79,6.0,79.8,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.485600000000001
2025-03-23 13:35:47-07:00,5.06,171.886,7.416,13.9755,22.595999999999997,422.6,6.0,79.7,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.5192
2025-03-23 13:36:47-07:00,5.06,169.092,6.9479999999999995,13.9545,21.563999999999997,422.28,6.0,79.9,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.312799999999999
2025-03-23 13:37:47-07:00,5.06,171.512,7.506,14.007,22.452,422.14,6.0,79.6,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.4904
2025-03-23 13:38:47-07:00,5.06,174.768,7.083,14.059500000000002,22.944,422.05,6.0,79.6,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.5888
2025-03-23 13:39:48-07:00,5.06,176.25300000000001,7.479000000000001,13.8285,23.663999999999998,422.02,6.0,79.8,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.7328
2025-03-23 13:40:48-07:00,5.05,173.382,7.353,13.723500000000001,23.16,422.41,6.0,80.0,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.632000000000001
2025-03-23 13:41:48-07:00,5.05,174.251,6.210000000000001,13.062,23.964,422.79,6.0,79.8,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.7928
2025-03-23 13:42:48-07:00,5.06,174.02,6.381,14.332500000000001,22.871999999999996,422.5,6.0,79.7,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.5744
2025-03-23 13:43:48-07:00,5.05,174.185,7.2989999999999995,14.185500000000001,22.08,422.53,6.0,79.6,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.4159999999999995
2025-03-23 13:44:49-07:00,5.05,171.65500000000003,9.234,14.007,22.355999999999998,422.19,6.0,79.7,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.4712
2025-03-23 13:45:49-07:00,5.05,169.609,7.785,13.524000000000001,22.776,422.07,6.0,79.6,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.5552
2025-03-23 13:46:49-07:00,5.05,171.00600000000003,7.973999999999999,13.2195,23.628,422.02,6.0,79.8,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.7256
2025-03-23 13:47:50-07:00,5.05,171.79800000000003,6.5520000000000005,13.482000000000001,22.416,422.01,6.0,79.9,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.4832
2025-03-23 13:48:50-07:00,5.05,170.962,6.084,13.272000000000002,22.715999999999998,422.0,6.0,79.8,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.5432
2025-03-23 13:49:50-07:00,5.04,167.717,8.298,13.188,22.392,422.0,6.0,79.9,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.4784
2025-03-23 13:50:50-07:00,5.03,171.86400000000003,6.444,13.2405,23.387999999999998,422.0,6.0,79.6,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.6776
2025-03-23 13:51:50-07:00,5.01,175.417,8.631,13.629000000000001,22.871999999999996,422.0,6.0,79.7,0.0,0.0,0.0,10.0,0.0,STAT,,,,,,4.5744
2025-03-23 13:52:50-07:00,5.0,175.52700000000002,9.837,15.970500000000001,20.412000000000003,422.0,6.0,79.7,0.0,0.0,0.0,9.0,0.0,STAT,,,,,,4.082400000000001
2025-03-23 13:53:51-07:00,4.98,174.85600000000002,8.298,15.2565,21.012,422.0,6.0,79.6,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.2024
2025-03-23 13:54:51-07:00,4.97,174.09700000000004,8.406,14.521500000000001,21.432,422.0,6.0,79.7,0.0,0.0,0.0,10.0,0.0,STAT,,,,,,4.2863999999999995
2025-03-23 13:55:47-07:00,4.97,178.035,8.055,13.986,22.595999999999997,422.0,6.0,79.7,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.5192
2025-03-23 13:56:47-07:00,4.97,179.025,7.829999999999999,13.450500000000002,22.764,422.0,6.0,79.9,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.5528
2025-03-23 13:57:47-07:00,4.97,178.112,6.885000000000001,14.196,22.331999999999997,422.0,6.0,79.8,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.466399999999999
2025-03-23 13:58:47-07:00,4.97,176.594,7.578,14.8785,21.264,422.0,5.9,79.8,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.2528
2025-03-23 13:59:47-07:00,4.97,174.493,6.9479999999999995,14.406,22.439999999999998,422.0,6.0,79.8,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.4879999999999995
2025-03-23 14:00:49-07:00,4.97,176.02200000000002,6.813000000000001,14.1225,21.648,422.0,5.9,79.9,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.3296
2025-03-23 14:01:49-07:00,4.97,171.83100000000002,5.886,14.920500000000002,21.204,422.0,6.0,79.7,0.0,0.0,0.1,14.0,0.0,STAT,,,,,,4.2408
2025-03-23 14:02:49-07:00,4.97,171.512,6.255,15.204,20.4,422.0,6.0,79.9,0.0,0.0,0.03,13.0,0.0,STAT,,,,,,4.08
2025-03-23 14:03:50-07:00,4.97,175.098,5.994000000000001,15.939,20.471999999999998,422.0,6.0,79.9,0.0,0.0,0.01,13.0,0.0,STAT,,,,,,4.094399999999999
2025-03-23 14:04:51-07:00,4.97,172.744,6.777,15.5085,20.483999999999998,422.05,6.0,79.8,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.0968
2025-03-23 14:05:53-07:00,4.97,175.30700000000002,7.146000000000001,16.2435,20.639999999999997,422.58,5.9,79.7,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.127999999999999
2025-03-23 14:06:49-07:00,4.97,176.96800000000002,8.46,15.414,20.447999999999997,422.22,5.9,79.7,0.0,0.0,0.0,10.0,0.0,STAT,,,,,,4.0896
2025-03-23 14:07:49-07:00,4.97,174.13000000000002,6.921,15.33,21.479999999999997,422.08,5.9,79.8,0.0,0.0,0.21,12.0,0.0,STAT,,,,,,4.295999999999999
2025-03-23 14:08:49-07:00,4.97,174.383,6.057,14.8995,20.831999999999997,422.03,5.9,79.9,0.0,0.0,0.08,13.0,0.0,STAT,,,,,,4.166399999999999
2025-03-23 14:09:50-07:00,4.97,177.98000000000002,7.092,15.5295,21.528000000000002,422.51,6.0,79.7,0.0,0.0,0.03,11.0,0.0,STAT,,,,,,4.305600000000001
2025-03-23 14:10:49-07:00,4.97,178.233,7.731,15.0465,21.179999999999996,422.83,6.0,80.0,0.0,0.0,0.01,12.0,0.0,STAT,,,,,,4.236
2025-03-23 14:11:49-07:00,4.97,177.60600000000002,7.515,15.666,20.688,422.94,5.9,79.9,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.1376
2025-03-23 14:12:49-07:00,4.97,176.36300000000003,9.360000000000001,15.582,21.131999999999998,422.98,5.9,79.8,0.0,0.0,0.0,10.0,0.0,STAT,,,,,,4.2264
2025-03-23 14:13:49-07:00,4.97,177.74900000000002,8.757000000000001,14.8155,21.912000000000003,422.78,6.0,79.9,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.3824000000000005
2025-03-23 14:14:49-07:00,4.97,177.17700000000002,8.622,14.332500000000001,22.068,422.92,6.0,80.0,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.413600000000001
2025-03-23 14:15:54-07:00,4.97,176.209,7.389000000000001,15.403500000000001,20.736,422.98,6.0,79.9,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.147200000000001
2025-03-23 14:16:49-07:00,4.97,174.306,7.317000000000001,14.826,20.952,422.99,6.0,80.0,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.1904
2025-03-23 14:17:49-07:00,4.97,174.93300000000002,7.722,14.2905,21.24,423.0,6.0,79.9,0.0,0.0,0.18,12.0,0.0,STAT,,,,,,4.248
2025-03-23 14:18:50-07:00,4.97,173.06300000000002,6.183,15.456000000000001,20.124,423.0,6.0,79.9,0.0,0.0,0.06,14.0,0.0,STAT,,,,,,4.0248
2025-03-23 14:19:50-07:00,4.97,174.16300000000004,7.245000000000001,14.8785,21.671999999999997,423.0,6.0,79.9,0.0,0.0,0.02,12.0,0.0,STAT,,,,,,4.3344
2025-03-23 14:20:50-07:00,4.97,177.57300000000004,8.163,14.059500000000002,22.776,423.0,6.0,79.7,0.0,0.0,0.01,12.0,0.0,STAT,,,,,,4.5552
2025-03-23 14:21:51-07:00,4.97,180.84000000000003,7.119000000000001,14.8155,21.648,423.0,6.0,79.6,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.3296
2025-03-23 14:22:51-07:00,4.97,181.786,6.768,14.301,21.276,423.12,6.0,79.8,0.0,0.12,0.12,12.0,0.0,STAT,,,,,,4.3512
2025-03-23 14:23:52-07:00,4.97,185.9,7.722,15.361500000000001,19.776,423.21,6.0,79.6,0.0,0.04,0.04,12.0,0.0,STAT,,,,,,3.9872
2025-03-23 14:24:52-07:00,4.97,182.49,7.65,15.361500000000001,19.871999999999996,423.72,6.0,79.6,0.0,0.01,0.01,13.0,0.0,STAT,,,,,,3.9823999999999993
2025-03-23 14:25:52-07:00,4.97,183.05100000000002,7.641,14.700000000000001,20.568,423.9,6.0,79.7,0.0,0.0,0.04,12.0,0.0,STAT,,,,,,4.113600000000001
2025-03-23 14:26:52-07:00,4.97,183.05100000000002,6.642,14.763000000000002,20.376,423.97,6.0,79.8,0.0,0.0,0.01,13.0,0.0,STAT,,,,,,4.075200000000001
2025-03-23 14:27:52-07:00,4.97,178.91500000000002,8.496,15.1515,19.932,423.99,6.0,79.7,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,3.9863999999999997
2025-03-23 14:28:52-07:00,4.97,174.80100000000002,8.559,14.028,21.0,424.0,6.0,79.6,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.2
2025-03-23 14:29:52-07:00,4.97,172.52400000000003,8.262,14.143500000000001,21.912000000000003,423.5,6.0,79.6,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.3824000000000005
2025-03-23 14:30:52-07:00,4.97,178.02400000000003,7.344,13.870500000000002,21.791999999999998,423.17,6.1,79.6,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.3584
2025-03-23 14:31:53-07:00,4.97,183.63400000000001,7.749,14.427000000000001,21.732,423.11,6.1,79.6,0.0,0.23,0.23,11.0,0.0,STAT,,,,,,4.5304
2025-03-23 14:32:53-07:00,4.97,182.52300000000002,8.811,14.920500000000002,21.66,423.57,6.1,79.6,0.0,0.07,0.07,11.0,0.0,STAT,,,,,,4.388
2025-03-23 14:33:53-07:00,4.97,180.532,9.657,14.532,20.496,423.85,6.1,79.6,0.0,0.02,0.1,10.0,0.0,STAT,,,,,,4.1152
2025-03-23 14:34:54-07:00,4.97,178.78300000000002,8.793,15.0885,20.063999999999997,423.95,6.1,79.5,0.0,0.01,0.04,11.0,0.0,STAT,,,,,,4.0207999999999995
2025-03-23 14:35:54-07:00,4.98,371.723,8.685,16.317,18.864,423.98,6.1,79.6,0.0,0.24,0.25,13.0,0.0,STAT,,,,,,3.9648000000000003
2025-03-23 14:36:50-07:00,4.98,335.357,8.325000000000001,15.277500000000002,19.907999999999998,423.99,6.1,79.6,0.0,0.08,0.09,12.0,0.0,STAT,,,,,,4.045599999999999
2025-03-23 14:37:51-07:00,4.99,249.502,7.182,16.5585,18.36,424.0,6.1,79.6,0.0,0.03,0.03,13.0,0.0,STAT,,,,,,3.696
2025-03-23 14:38:51-07:00,4.99,210.04500000000002,5.634,16.275000000000002,19.548,424.41,6.1,79.4,0.0,0.1,0.2,13.0,0.0,STAT,,,,,,3.9896
2025-03-23 14:39:51-07:00,5.0,192.48900000000003,8.199,16.180500000000002,19.236,424.39,6.1,79.5,0.0,0.03,0.07,11.0,0.0,STAT,,,,,,3.8712000000000004
2025-03-23 14:40:51-07:00,5.01,183.876,9.288,16.107,18.503999999999998,424.14,6.1,79.5,0.0,0.07,0.09,10.0,0.0,STAT,,,,,,3.7567999999999997
2025-03-23 14:41:52-07:00,5.03,180.32300000000004,8.712,16.17,19.092,424.63,6.1,79.4,0.0,0.03,0.03,11.0,0.0,STAT,,,,,,3.8424
2025-03-23 14:42:52-07:00,5.04,181.72,6.282000000000001,17.598000000000003,17.436,424.87,6.1,79.6,0.0,0.01,0.01,13.0,0.0,STAT,,,,,,3.4952
2025-03-23 14:43:52-07:00,5.04,183.54600000000002,6.803999999999999,17.598000000000003,17.424,424.95,6.1,79.5,0.12,0.44,0.51,12.0,0.0,STAT,,,,,,3.8367999999999998
2025-03-23 14:44:52-07:00,5.05,180.43300000000002,7.614000000000001,17.367,17.976,425.25,6.1,79.7,0.06,0.63,0.66,12.0,0.0,STAT,,,,,,4.0992
2025-03-23 14:45:52-07:00,5.05,177.55100000000002,7.479000000000001,17.776500000000002,16.872,425.74,6.1,79.7,0.02,0.86,0.87,12.0,0.0,STAT,,,,,,4.0624
2025-03-23 14:46:53-07:00,5.05,179.157,5.895,17.913,16.296,425.91,6.1,79.5,0.01,0.84,0.85,14.0,0.0,STAT,,,,,,3.9312
2025-03-23 14:47:52-07:00,5.05,178.78300000000002,6.066000000000001,17.933999999999997,17.04,425.97,6.1,79.6,0.0,0.4,0.4,14.0,0.0,STAT,,,,,,3.7279999999999998
2025-03-23 14:48:53-07:00,5.05,180.103,7.803,17.4615,17.868,425.99,6.1,79.5,0.0,0.61,0.76,12.0,0.0,STAT,,,,,,4.0616
2025-03-23 14:49:53-07:00,5.05,177.837,8.955,16.9365,18.227999999999998,426.0,6.1,79.8,0.0,0.79,0.84,10.0,0.0,STAT,,,,,,4.2776
2025-03-23 14:50:53-07:00,5.06,177.254,8.154,17.2725,17.747999999999998,426.0,6.1,79.6,0.0,0.7,0.91,11.0,0.0,STAT,,,,,,4.1095999999999995
2025-03-23 14:51:53-07:00,5.06,177.60600000000002,8.694,16.1385,19.355999999999998,425.93,6.1,79.6,0.0,0.33,0.65,11.0,0.0,STAT,,,,,,4.1352
2025-03-23 14:52:55-07:00,5.06,180.466,7.956,16.4955,19.224,425.98,6.1,79.7,0.0,0.37,0.48,12.0,0.0,STAT,,,,,,4.1408000000000005
2025-03-23 14:53:56-07:00,5.06,180.32300000000004,7.659,16.779,18.468,425.99,6.1,79.6,0.0,0.13,0.17,12.0,0.0,STAT,,,,,,3.7976
2025-03-23 14:54:56-07:00,5.06,179.729,7.757999999999999,16.464,18.936,426.0,6.1,79.8,0.0,0.24,0.41,12.0,0.0,STAT,,,,,,3.9792000000000005
2025-03-23 14:55:56-07:00,5.07,182.00600000000003,7.074000000000001,16.086000000000002,18.924,426.0,6.1,79.8,0.0,0.54,0.7,13.0,0.0,STAT,,,,,,4.2168
2025-03-23 14:56:56-07:00,5.06,181.30200000000002,6.075,15.7185,18.936,426.0,6.1,79.9,0.26,0.82,0.87,13.0,0.0,STAT,,,,,,4.4432
2025-03-23 14:57:56-07:00,5.07,178.99200000000002,8.298,15.886500000000002,17.328,426.0,6.1,80.0,0.25,0.85,1.34,12.0,0.0,STAT,,,,,,4.1456
2025-03-23 14:58:56-07:00,5.07,202.994,8.946,16.128,17.88,426.0,6.1,79.9,0.19,0.48,0.65,12.0,0.0,STAT,,,,,,3.96
2025-03-23 14:59:56-07:00,5.07,201.13500000000002,9.981,15.792,18.672,426.53,6.1,79.9,0.22,0.99,1.22,10.0,0.0,STAT,,,,,,4.526400000000001
2025-03-23 15:00:56-07:00,5.07,200.20000000000002,9.225,16.548000000000002,17.82,426.84,6.1,79.8,0.55,1.35,1.56,11.0,0.0,STAT,,,,,,4.644
2025-03-23 15:01:57-07:00,5.07,197.14200000000002,10.368,17.472,16.74,426.94,6.1,80.1,0.57,1.1,1.27,11.0,0.0,STAT,,,,,,4.228
2025-03-23 15:02:57-07:00,5.07,193.853,9.828,17.304000000000002,17.664,426.98,6.2,79.9,0.86,1.7,1.95,10.0,0.0,STAT,,,,,,4.8928
2025-03-23 15:03:57-07:00,5.07,193.622,7.920000000000001,17.2305,17.244,427.54,6.2,79.9,0.95,1.86,1.94,12.0,0.0,STAT,,,,,,4.936800000000001
2025-03-23 15:04:57-07:00,5.07,194.68900000000002,7.173,17.5665,17.46,427.84,6.2,79.9,1.29,2.43,2.66,11.0,0.0,STAT,,,,,,5.436000000000001
2025-03-23 15:05:57-07:00,5.07,190.685,7.722,17.262,18.023999999999997,427.94,6.2,79.9,1.38,2.47,2.91,12.0,0.0,STAT,,,,,,5.5808
2025-03-23 15:06:57-07:00,5.07,186.417,7.965,17.430000000000003,16.668,427.98,6.2,80.0,1.4,2.54,2.74,12.0,0.0,STAT,,,,,,5.365600000000001
2025-03-23 15:07:53-07:00,5.07,187.726,8.226,17.9655,16.08,428.44,6.2,80.2,1.59,2.44,3.19,12.0,0.0,STAT,,,,,,5.167999999999999
2025-03-23 15:08:53-07:00,5.07,186.64800000000002,8.622,20.0025,14.591999999999999,428.8,6.2,80.0,1.5,3.18,3.65,12.0,0.0,STAT,,,,,,5.462400000000001
2025-03-23 15:09:53-07:00,5.07,187.154,9.873000000000001,19.488,15.552,429.28,6.1,80.0,1.36,2.69,2.94,11.0,0.0,STAT,,,,,,5.2624
