DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,165,68,4,-3,6,0,0.00000,0.00000.1,0.1,1738476065,159,73,-2,6.1,987484783,AQI
2025-03-06 10:56:33-08:00,21.8,169.70800000000003,10.376999999999999,7.833,0.216,430.42,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,13.87,0.03,32.51,1,-11,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.0432
2025-03-06 10:57:33-08:00,21.8,171.47899999999998,10.071,8.484,-1.38,430.69,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,27.62,1,-12,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.27599999999999997
2025-03-06 10:58:33-08:00,21.79,169.609,10.125,7.014,2.196,430.69,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,14.12,264.29,27.99,1,-10,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.43920000000000003
2025-03-06 10:59:33-08:00,21.79,169.22400000000002,9.738000000000001,6.594,1.9559999999999997,430.89,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,14.09,152.06,29.21,1,-11,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3912
2025-03-06 11:00:34-08:00,21.79,168.927,11.007000000000001,8.337000000000002,-0.696,430.96,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,13.98,42.95,41.24,1,-11,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1392
2025-03-06 11:01:34-08:00,21.8,170.45600000000002,10.989,8.368500000000001,-1.26,430.37,21.1,29.7,0.0,0.0,0.0,0.0,0.0,1,13.95,12.13,31.08,1,-12,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.252
2025-03-06 11:02:34-08:00,21.8,171.501,10.98,7.7490000000000006,0.96,430.13,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,13.95,3.43,31.6,1,-12,40.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.192
2025-03-06 11:03:34-08:00,21.79,172.76600000000002,10.089,7.1295,0.9239999999999999,430.05,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,13.91,0.97,30.84,1,-14,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1848
2025-03-06 11:04:34-08:00,21.79,173.34900000000002,11.097,6.4785,0.9839999999999999,429.66,21.1,29.8,0.0,0.09,0.09,0.0,0.0,1,13.91,0.27,27.37,1,-14,40.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2688
2025-03-06 11:05:34-08:00,21.79,172.05100000000002,10.053,8.0325,0.252,429.88,21.1,29.8,0.0,0.05,0.05,0.0,0.0,1,13.87,0.08,33.72,1,-13,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.09040000000000001
2025-03-06 11:06:34-08:00,21.79,174.042,10.665,7.014,2.688,429.88,21.1,29.8,0.0,0.02,0.02,0.0,0.0,1,13.87,0.02,33.75,1,-14,40.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5536000000000001
2025-03-06 11:07:35-08:00,21.79,171.60000000000002,10.431000000000001,8.1165,0.66,429.96,21.1,29.8,0.0,0.01,0.25,0.0,0.0,1,13.84,0.01,29.05,1,-12,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.14
2025-03-06 11:08:35-08:00,21.78,167.25500000000002,10.656,8.6415,-2.364,429.98,21.1,29.8,0.0,0.0,0.3,0.0,0.0,1,14.19,327.79,27.67,1,-9,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.4728
2025-03-06 11:09:35-08:00,21.78,171.028,9.198,8.0535,-0.804,429.99,21.1,29.8,0.0,0.0,0.11,0.0,0.0,1,14.05,109.25,29.75,1,-12,42.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.16080000000000003
2025-03-06 11:10:35-08:00,21.78,169.257,10.053,8.4945,0.504,430.0,21.1,29.8,0.0,0.0,0.04,0.0,0.0,1,13.98,30.85,30.96,1,-11,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1008
2025-03-06 11:11:35-08:00,21.78,168.65200000000002,10.935,8.4,-0.3,429.96,21.1,29.8,0.0,0.03,0.04,0.0,0.0,1,13.95,8.71,29.88,1,-11,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.036
2025-03-06 11:12:35-08:00,21.78,170.09300000000002,10.242,8.652000000000001,-0.96,429.99,21.1,29.9,0.0,0.06,0.06,0.0,0.0,1,13.95,2.46,28.51,1,-13,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.14400000000000002
2025-03-06 11:13:35-08:00,21.77,169.11400000000003,9.333,9.1875,-1.416,430.0,21.1,29.9,0.0,0.02,0.02,0.0,0.0,1,13.91,0.7,31.12,1,-12,42.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.2672
2025-03-06 11:14:36-08:00,21.77,168.20100000000002,10.251000000000001,8.2635,-2.664,430.0,21.0,29.9,0.0,0.1,0.1,0.0,0.0,1,13.91,0.2,30.41,1,-11,42.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.45280000000000004
2025-03-06 11:15:36-08:00,21.77,167.387,10.944,7.612500000000001,0.0,430.0,21.1,29.8,0.0,0.03,0.08,0.0,0.0,1,13.87,0.06,28.31,1,-10,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.024
2025-03-06 11:16:36-08:00,21.77,168.52,10.359,7.0875,2.376,429.35,21.1,29.9,0.0,0.01,0.06,0.0,0.0,1,13.87,0.02,34.76,1,-11,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4832
2025-03-06 11:17:36-08:00,21.77,171.545,10.548,7.1925,1.8119999999999998,429.12,21.1,29.9,0.0,0.0,0.06,0.0,0.0,1,13.84,0.0,31.99,1,-13,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3624
2025-03-06 11:18:36-08:00,21.76,170.10399999999998,11.295000000000002,7.266,1.104,429.04,21.1,29.8,0.0,0.0,0.02,0.0,0.0,1,14.12,188.1,27.49,1,-12,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.22080000000000002
2025-03-06 11:19:37-08:00,21.74,172.931,10.602,7.455,1.6320000000000001,429.02,21.1,29.8,0.0,0.26,0.27,0.0,0.0,1,14.02,53.12,28.38,1,-13,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5344
2025-03-06 11:20:37-08:00,21.73,172.645,11.592,6.531,2.5319999999999996,429.01,21.1,29.8,0.0,0.08,0.24,0.0,0.0,1,13.98,15.0,31.55,1,-14,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5704
2025-03-06 11:21:37-08:00,21.72,169.235,12.132000000000001,6.7410000000000005,1.692,429.0,21.1,29.8,0.0,0.03,0.14,0.0,0.0,1,13.95,4.24,30.56,1,-12,38.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.36240000000000006
2025-03-06 11:22:37-08:00,21.71,170.401,10.584,8.1165,-0.852,428.54,21.1,29.9,0.0,0.01,0.05,0.0,0.0,1,13.91,1.2,30.21,1,-13,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1624
2025-03-06 11:23:37-08:00,21.7,167.618,10.944,8.169,-1.6440000000000001,428.53,21.1,29.8,0.0,0.0,0.01,0.0,0.0,1,13.91,0.34,30.07,1,-11,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.32880000000000004
2025-03-06 11:24:37-08:00,21.7,169.202,10.053,7.728000000000001,-0.252,428.45,21.0,29.7,0.0,0.0,0.01,0.0,0.0,1,13.87,0.1,30.96,1,-11,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0504
2025-03-06 11:25:37-08:00,21.7,170.79700000000003,10.026000000000002,7.245000000000001,1.512,428.45,21.1,29.8,0.0,0.0,0.0,0.0,0.0,1,13.87,0.03,27.41,1,-13,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3024
2025-03-06 11:26:38-08:00,21.7,165.03300000000002,11.016,8.536500000000002,0.588,428.16,21.1,29.8,0.0,0.08,0.13,0.0,0.0,1,13.84,0.01,37.17,1,-10,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.18159999999999998
2025-03-06 11:27:38-08:00,21.7,167.46400000000003,11.304,8.946,0.948,428.06,21.1,29.8,0.0,0.02,0.04,0.0,0.0,1,14.16,194.78,34.15,1,-10,38.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2056
2025-03-06 11:28:38-08:00,21.7,170.302,10.926,7.6545000000000005,-0.072,428.02,21.0,29.8,0.0,0.01,0.01,0.0,0.0,1,14.05,107.85,26.91,1,-12,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0063999999999999994
2025-03-06 11:29:38-08:00,21.7,170.31300000000002,10.539000000000001,8.295,-0.06,428.01,21.1,29.9,0.0,0.0,0.0,0.0,0.0,1,14.02,30.46,27.44,1,-13,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.012
2025-03-06 11:30:33-08:00,21.7,168.42100000000002,10.485000000000001,7.8015,0.6839999999999999,427.96,21.1,29.9,0.0,0.14,0.14,0.0,0.0,1,13.98,9.56,30.71,1,-12,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.24880000000000002
2025-03-06 11:31:35-08:00,21.7,172.711,11.007000000000001,8.7255,-0.288,427.63,21.0,29.8,0.0,0.14,0.14,0.0,0.0,1,13.91,2.7,36.0,1,-14,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.05440000000000002
2025-03-06 11:32:35-08:00,21.7,169.587,10.188,8.505,1.692,427.22,21.1,29.8,0.0,0.05,0.05,0.0,0.0,1,13.91,0.76,32.74,1,-12,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.37840000000000007
2025-03-06 11:33:35-08:00,21.7,166.26500000000001,10.881,7.875,1.128,427.08,21.0,29.8,0.0,0.02,0.02,0.0,0.0,1,13.91,0.22,27.59,1,-11,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.24159999999999998
2025-03-06 11:34:35-08:00,21.7,168.56400000000002,10.368,8.715000000000002,-0.8160000000000001,427.03,21.0,29.8,0.0,0.21,0.21,0.0,0.0,1,13.87,0.06,28.18,1,-12,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.004799999999999999
2025-03-06 11:35:35-08:00,21.7,168.949,11.268,8.1795,1.224,427.09,21.0,29.8,0.0,0.07,0.07,0.0,0.0,1,13.87,0.02,29.42,1,-12,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3008
2025-03-06 11:36:35-08:00,21.7,168.39900000000003,9.882000000000001,7.2555000000000005,3.0119999999999996,427.68,21.1,29.8,0.0,0.02,0.02,0.0,0.0,1,13.84,0.0,41.29,1,-12,41.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6184
2025-03-06 11:37:36-08:00,21.7,168.08,10.125,7.9695,1.116,427.62,21.0,29.8,0.0,0.01,0.01,0.0,0.0,1,14.09,161.11,31.88,1,-11,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.23120000000000004
2025-03-06 11:38:36-08:00,21.7,169.103,10.305,8.7675,-1.296,427.25,21.0,29.8,0.0,0.31,0.31,0.0,0.0,1,14.02,45.5,29.9,1,-12,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.011200000000000043
2025-03-06 11:39:36-08:00,21.7,171.556,10.701,8.536500000000002,-1.428,427.09,21.0,29.8,0.0,0.2,0.2,0.0,0.0,1,13.98,12.85,32.08,1,-14,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1256
2025-03-06 11:40:36-08:00,21.7,169.829,10.035,8.137500000000001,0.708,427.03,21.0,29.8,0.0,0.06,0.06,0.0,0.0,1,13.95,3.63,27.43,1,-13,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1896
2025-03-06 11:41:36-08:00,21.7,168.33300000000003,10.584,7.917000000000001,-0.8160000000000001,426.96,21.0,29.8,0.0,0.02,0.02,0.0,0.0,1,13.91,1.03,27.56,1,-11,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1472
2025-03-06 11:42:36-08:00,21.7,170.786,10.359,6.7410000000000005,0.3,426.99,21.0,29.8,0.0,0.01,0.01,0.0,0.0,1,13.91,0.29,33.42,1,-13,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.068
2025-03-06 11:43:36-08:00,21.7,170.83,10.575000000000001,6.1425,2.088,426.92,21.0,29.7,0.0,0.0,0.03,0.0,0.0,1,13.87,0.08,31.45,1,-13,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4176
2025-03-06 11:44:37-08:00,21.7,168.97100000000003,10.953,7.665,0.432,426.39,21.0,29.8,0.0,0.0,0.01,0.0,0.0,1,13.87,0.02,29.18,1,-13,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.0864
2025-03-06 11:45:37-08:00,21.7,170.5,11.475,7.7175,-0.144,426.14,21.0,29.8,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,32.27,1,-13,38.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0288
2025-03-06 11:46:37-08:00,21.7,169.345,11.034,8.274000000000001,-0.252,426.05,21.0,29.7,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,31.67,1,-13,39.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0504
2025-03-06 11:47:37-08:00,21.7,170.02700000000002,11.286,9.198,-1.176,426.02,21.0,29.8,0.0,0.0,0.0,0.0,0.0,1,14.09,177.07,33.74,1,-12,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.2352
2025-03-06 11:48:37-08:00,21.7,169.389,10.818,7.9275,-1.176,426.01,21.0,29.8,0.0,0.0,0.0,0.0,0.0,1,14.02,50.01,31.08,1,-12,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.2352
2025-03-06 11:49:37-08:00,21.7,168.77300000000002,11.898000000000001,8.966999999999999,-1.668,426.0,21.0,29.8,0.0,0.03,0.03,0.0,0.0,1,13.98,14.12,27.88,1,-12,38.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.3096
2025-03-06 11:50:37-08:00,21.7,168.05800000000002,11.637,9.4605,-0.168,425.78,21.0,29.8,0.0,0.01,0.01,0.0,0.0,1,13.95,3.99,28.96,1,-12,38.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.025600000000000005
2025-03-06 11:51:38-08:00,21.7,171.01700000000002,11.538,8.0115,0.336,425.81,21.0,29.8,0.0,0.0,0.0,0.0,0.0,1,13.91,1.13,29.53,1,-13,39.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.06720000000000001
2025-03-06 11:52:40-08:00,21.7,165.869,10.674,7.5600000000000005,0.876,425.48,21.0,29.7,0.0,0.0,0.0,0.0,0.0,1,13.91,0.32,32.83,1,-11,40.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.17520000000000002
2025-03-06 11:53:40-08:00,21.7,169.43300000000002,10.206,7.2345,1.164,425.45,21.0,29.7,0.0,0.0,0.0,0.0,0.0,1,13.87,0.09,30.69,1,-13,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2328
2025-03-06 11:54:40-08:00,21.69,168.41,10.719000000000001,7.3709999999999996,2.064,425.66,21.0,29.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.03,31.18,1,-13,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.41280000000000006
2025-03-06 11:55:40-08:00,21.7,166.243,10.395000000000001,7.098,1.284,425.88,21.0,29.7,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,26.46,1,-11,41.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.25680000000000003
2025-03-06 11:56:40-08:00,21.69,167.18900000000002,10.8,7.3605,1.32,425.96,21.0,29.6,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,28.45,1,-11,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.264
2025-03-06 11:57:40-08:00,21.69,166.199,10.404,6.940500000000001,0.276,425.99,21.0,29.6,0.0,0.0,0.0,0.0,0.0,1,14.09,189.38,37.62,1,-10,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.055200000000000006
2025-03-06 11:58:40-08:00,21.69,170.775,10.962,6.3945,0.9119999999999999,425.99,21.0,29.7,0.0,0.0,0.0,0.0,0.0,1,14.02,53.49,31.15,1,-13,39.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1824
2025-03-06 11:59:40-08:00,21.69,167.99200000000002,10.548,7.707,-0.372,426.0,21.0,29.7,0.0,0.0,0.0,0.0,0.0,1,13.98,15.11,27.78,1,-13,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.07440000000000001
2025-03-06 12:00:40-08:00,21.69,165.74800000000002,10.107000000000001,8.1795,-1.008,426.0,21.0,29.7,0.0,0.0,0.0,0.0,0.0,1,13.95,4.27,28.51,1,-11,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.2016
2025-03-06 12:01:40-08:00,21.69,168.85000000000002,11.421,8.085,0.156,426.0,21.0,29.7,0.0,0.0,0.0,0.0,0.0,1,13.91,1.2,33.08,1,-13,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.031200000000000002
2025-03-06 12:02:41-08:00,21.69,167.60700000000003,10.998000000000001,7.308,1.62,426.0,21.0,29.7,0.0,0.0,0.13,0.0,0.0,1,13.91,0.34,34.98,1,-13,39.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.32400000000000007
2025-03-06 12:03:41-08:00,21.69,165.77,10.692,7.549500000000001,0.252,426.0,21.0,29.6,0.0,0.0,0.06,0.0,0.0,1,13.87,0.1,34.06,1,-11,40.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.0504
2025-03-06 12:04:42-08:00,21.69,166.87,10.494,7.581,-0.132,425.42,21.0,29.6,0.0,0.0,0.02,0.0,0.0,1,13.87,0.03,33.03,1,-11,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.026400000000000003
2025-03-06 12:05:42-08:00,21.69,167.20000000000002,9.882000000000001,8.0325,-1.944,424.99,21.0,29.6,0.0,0.0,0.01,0.0,0.0,1,13.84,0.01,32.56,1,-11,41.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.38880000000000003
2025-03-06 12:06:42-08:00,21.68,162.89900000000003,11.43,7.8855,-0.42,424.8,21.0,29.7,0.0,0.0,0.0,0.0,0.0,1,14.05,160.32,27.89,1,-9,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.084
2025-03-06 12:07:37-08:00,21.68,166.056,11.421,8.148,-1.704,424.5,21.0,29.6,0.0,0.0,0.0,0.0,0.0,1,14.05,158.99,39.33,1,-11,38.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.3408
2025-03-06 12:08:37-08:00,21.67,167.47500000000002,11.898000000000001,8.316,-1.092,424.82,21.0,29.7,0.0,0.0,0.0,0.0,0.0,1,14.02,44.9,30.28,1,-12,38.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.21840000000000004
2025-03-06 12:09:37-08:00,21.67,168.586,11.349,9.302999999999999,-3.468,424.94,21.0,29.6,0.0,0.16,0.22,0.0,0.0,1,13.95,12.68,31.42,1,-13,39.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.5656
2025-03-06 12:10:38-08:00,21.67,168.00300000000001,11.313,8.148,-1.404,424.98,21.0,29.7,0.0,0.12,0.14,0.0,0.0,1,13.95,3.58,31.62,1,-12,40.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1848
2025-03-06 12:11:38-08:00,21.67,169.169,10.656,7.476000000000001,0.792,424.99,21.0,29.6,0.0,0.04,0.05,0.0,0.0,1,13.91,1.01,26.96,1,-14,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1904
2025-03-06 12:12:39-08:00,21.67,167.73900000000003,10.053,7.7700000000000005,0.168,425.0,21.0,29.6,0.0,0.01,0.02,0.0,0.0,1,13.91,0.29,30.3,1,-12,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.041600000000000005
2025-03-06 12:13:39-08:00,21.65,168.83900000000003,10.494,7.182,1.116,425.0,21.0,29.6,0.0,0.0,0.01,0.0,0.0,1,13.87,0.08,34.6,1,-13,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.22320000000000004
2025-03-06 12:14:39-08:00,21.64,165.418,11.511,5.932500000000001,0.444,424.81,21.0,29.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,31.9,1,-12,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.0888
2025-03-06 12:15:39-08:00,21.63,168.179,10.520999999999999,6.132,1.9679999999999997,424.39,21.0,29.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,28.17,1,-13,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.39359999999999995
2025-03-06 12:16:40-08:00,21.62,169.80700000000002,10.206,6.846,0.9359999999999999,424.14,21.0,29.6,0.0,0.0,0.0,0.0,0.0,1,14.16,310.78,30.09,1,-12,40.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1872
2025-03-06 12:17:40-08:00,21.61,167.486,9.657,7.423500000000001,0.6839999999999999,424.05,21.0,29.6,0.0,0.0,0.1,0.0,0.0,1,14.05,116.73,28.18,1,-12,41.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1368
2025-03-06 12:18:41-08:00,21.6,169.928,10.872,7.665,-0.12,424.02,21.0,29.6,0.0,0.0,0.04,0.0,0.0,1,13.98,32.97,35.04,1,-14,39.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.024
2025-03-06 12:19:42-08:00,21.6,168.674,10.8,8.0535,-2.16,424.01,21.0,29.6,0.0,0.0,0.01,0.0,0.0,1,13.95,9.31,28.53,1,-13,38.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.43200000000000005
2025-03-06 12:20:42-08:00,21.6,165.68200000000002,11.061,8.8725,-3.1319999999999997,423.92,21.0,29.5,0.0,0.0,0.0,0.0,0.0,1,13.95,2.63,28.71,1,-11,39.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.6264
2025-03-06 12:21:42-08:00,21.6,166.452,10.791,7.14,-0.336,423.41,21.0,29.5,0.0,0.05,0.17,0.0,0.0,1,13.91,0.74,29.65,1,-13,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.027200000000000002
2025-03-06 12:22:42-08:00,21.6,164.736,10.791,5.649,1.512,423.14,21.0,29.5,0.0,0.02,0.05,0.0,0.0,1,13.91,0.21,29.95,1,-12,40.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3184
2025-03-06 12:23:42-08:00,21.6,162.712,11.538,6.8985,0.40800000000000003,423.05,20.9,29.5,0.0,0.0,0.02,0.0,0.0,1,13.87,0.06,29.44,1,-11,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.0816
2025-03-06 12:24:42-08:00,21.6,168.20100000000002,11.241,7.1610000000000005,-0.132,422.95,21.0,29.6,0.0,0.0,0.01,0.0,0.0,1,13.87,0.02,28.43,1,-12,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.026400000000000003
2025-03-06 12:25:42-08:00,21.6,167.83800000000002,10.359,6.7515,1.5,422.91,21.0,29.6,0.0,0.05,0.06,0.0,0.0,1,13.84,0.0,30.06,1,-12,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3400000000000001
2025-03-06 12:26:43-08:00,21.6,167.59600000000003,11.259,7.3709999999999996,-0.9239999999999999,422.97,21.0,29.5,0.0,0.02,0.02,0.0,0.0,1,14.12,260.1,27.11,1,-12,39.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1688
2025-03-06 12:27:43-08:00,21.6,164.81300000000002,10.476,6.447,1.7999999999999998,422.99,21.0,29.5,0.0,0.01,0.01,0.0,0.0,1,14.02,73.46,26.56,1,-11,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.368
2025-03-06 12:28:45-08:00,21.6,165.198,10.305,6.7935,-0.22799999999999998,423.0,20.9,29.5,0.0,0.14,0.14,0.0,0.0,1,13.98,20.75,31.32,1,-12,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.06640000000000001
2025-03-06 12:29:45-08:00,21.6,167.497,10.971,7.2765,-0.396,423.0,21.0,29.5,0.0,0.05,0.11,0.0,0.0,1,13.95,5.86,30.37,1,-12,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0392
2025-03-06 12:30:45-08:00,21.6,167.02400000000003,10.413,7.5705,0.012,423.0,20.9,29.5,0.0,0.01,0.16,0.0,0.0,1,13.91,1.65,30.94,1,-13,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.0104
2025-03-06 12:31:45-08:00,21.6,167.035,10.062,7.182,1.7999999999999998,423.0,21.0,29.5,0.0,0.0,0.05,0.0,0.0,1,13.91,0.47,26.83,1,-13,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.36
2025-03-06 12:32:45-08:00,21.6,167.86,10.520999999999999,8.043000000000001,-1.764,422.97,20.9,29.5,0.0,0.0,0.02,0.0,0.0,1,13.87,0.13,27.39,1,-13,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.3528
2025-03-06 12:33:42-08:00,21.6,165.75900000000001,9.882000000000001,6.720000000000001,1.092,422.78,21.0,29.5,0.0,0.0,0.01,0.0,0.0,1,13.87,0.04,34.73,1,-12,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.21840000000000004
2025-03-06 12:34:42-08:00,21.6,168.278,10.017000000000001,7.497,1.08,422.48,21.0,29.5,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,30.96,1,-13,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.21600000000000003
2025-03-06 12:35:42-08:00,21.6,165.693,10.610999999999999,6.373500000000001,3.6719999999999997,422.77,20.9,29.4,0.0,0.0,0.0,0.0,0.0,1,14.05,167.42,30.73,1,-12,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7343999999999999
