DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,17,-33,753765838,114,27,-31,4918558,AQI
2025-03-18 12:37:24-07:00,0.9,383.66900000000004,29.709,17.2725,-1.62,474.11,3.2,73.5,0.71,1.8,1.8,-2.0,STAT,,,,,,1.116
2025-03-18 12:38:25-07:00,0.9,393.613,31.518000000000004,18.3435,-2.964,474.69,3.2,73.5,0.67,1.68,1.68,-1.0,STAT,,,,,,0.7512000000000001
2025-03-18 12:39:25-07:00,0.9,399.25600000000003,30.789,17.482499999999998,-1.164,474.89,3.2,73.5,1.36,2.73,2.81,-2.0,STAT,,,,,,1.9512
2025-03-18 12:40:25-07:00,0.88,404.75600000000003,30.798,17.503500000000003,-1.9559999999999997,474.96,3.1,73.5,0.93,2.12,2.23,-1.0,STAT,,,,,,1.3048000000000002
2025-03-18 12:41:25-07:00,0.86,409.27700000000004,31.887,18.553500000000003,0.132,475.28,3.2,73.6,0.98,2.59,3.01,-2.0,STAT,,,,,,2.0984000000000003
2025-03-18 12:42:25-07:00,0.85,419.7710000000001,29.547,19.068,-1.068,476.1,3.2,73.7,0.81,1.86,3.05,-1.0,STAT,,,,,,1.2744000000000002
2025-03-18 12:43:25-07:00,0.85,425.92,30.042,18.7215,-0.264,476.77,3.2,73.9,0.93,2.84,3.34,-1.0,STAT,,,,,,2.2192
2025-03-18 12:44:25-07:00,0.85,486.761,34.794,19.3935,-0.20400000000000001,477.49,3.2,74.0,1.06,2.46,2.63,-2.0,STAT,,,,,,1.9272
2025-03-18 12:45:25-07:00,0.86,524.8100000000001,35.226,20.6535,-0.528,480.62,3.2,74.2,1.09,2.96,3.32,-2.0,STAT,,,,,,2.2624
2025-03-18 12:46:25-07:00,0.88,510.47700000000003,34.317,20.884500000000003,-0.84,485.13,3.3,74.7,1.44,3.39,3.79,-3.0,STAT,,,,,,2.544
2025-03-18 12:47:25-07:00,0.89,492.261,32.679,19.3305,1.8239999999999998,488.12,3.4,74.9,1.25,2.79,2.92,-3.0,STAT,,,,,,2.5968
2025-03-18 12:48:27-07:00,0.91,475.04600000000005,33.795,17.2725,2.52,488.08,3.4,74.9,1.45,3.04,3.09,-4.0,STAT,,,,,,2.9360000000000004
2025-03-18 12:49:27-07:00,0.92,478.46700000000004,37.377,17.671499999999998,0.96,488.43,3.5,74.6,1.3,3.69,3.86,-3.0,STAT,,,,,,3.144
2025-03-18 12:50:27-07:00,0.94,486.684,35.550000000000004,17.9235,1.14,489.37,3.5,74.3,1.23,2.63,2.68,-3.0,STAT,,,,,,2.332
2025-03-18 12:51:27-07:00,0.98,486.134,36.99,19.383000000000003,0.49199999999999994,489.78,3.5,74.1,1.23,3.34,3.74,-2.0,STAT,,,,,,2.7704
2025-03-18 12:52:27-07:00,1.01,484.77000000000004,37.583999999999996,18.123,0.84,489.39,3.5,73.8,1.66,2.76,3.25,-2.0,STAT,,,,,,2.376
2025-03-18 12:53:28-07:00,1.03,486.69500000000005,36.54,20.790000000000003,-1.764,488.64,3.5,73.6,1.63,3.31,3.74,-1.0,STAT,,,,,,2.2952000000000004
2025-03-18 12:54:28-07:00,1.03,486.64,38.025,17.892,-0.144,487.87,3.6,73.5,1.16,2.42,2.59,-2.0,STAT,,,,,,1.9072
2025-03-18 12:55:28-07:00,1.07,480.15000000000003,36.936,18.0915,-3.096,487.15,3.6,73.3,1.05,1.99,2.41,-2.0,STAT,,,,,,0.9728
2025-03-18 12:56:28-07:00,1.1,481.44800000000004,39.249,17.041500000000003,-2.868,485.9,3.5,73.1,1.02,2.54,3.33,-2.0,STAT,,,,,,1.4584000000000001
2025-03-18 12:57:28-07:00,1.11,489.36800000000005,40.104000000000006,17.4615,-3.324,484.67,3.5,72.9,1.05,3.33,3.58,-2.0,STAT,,,,,,1.9992
2025-03-18 12:58:28-07:00,1.12,515.845,41.886,17.136000000000003,-1.8479999999999999,484.24,3.5,72.7,1.02,3.12,3.2,-2.0,STAT,,,,,,2.1264000000000003
2025-03-18 12:59:28-07:00,1.12,561.0440000000001,45.135,18.238500000000002,-2.352,484.58,3.5,72.9,1.14,3.27,3.31,-2.0,STAT,,,,,,2.1456
2025-03-18 13:00:28-07:00,1.12,768.493,45.45,19.3725,-1.416,485.15,3.4,73.1,1.39,3.42,4.44,-1.0,STAT,,,,,,2.4528000000000003
2025-03-18 13:01:29-07:00,1.12,927.619,45.108,18.102,-1.62,486.11,3.4,73.1,1.29,2.88,3.29,-2.0,STAT,,,,,,1.9799999999999998
2025-03-18 13:02:29-07:00,1.12,837.1110000000001,42.75,17.587500000000002,-0.78,488.39,3.4,72.9,1.09,2.47,3.93,-2.0,STAT,,,,,,1.8200000000000003
2025-03-18 13:03:29-07:00,1.1,730.807,44.847,17.367,-1.38,491.15,3.4,72.9,1.03,2.28,2.94,-2.0,STAT,,,,,,1.5479999999999998
2025-03-18 13:04:30-07:00,1.08,656.48,43.965,17.724,-2.832,492.93,3.4,72.9,1.51,2.3,2.82,-2.0,STAT,,,,,,1.2735999999999998
2025-03-18 13:05:30-07:00,1.06,616.6490000000001,42.975,17.7345,-3.2039999999999997,494.12,3.4,72.8,1.34,2.35,2.52,-2.0,STAT,,,,,,1.2392
2025-03-18 13:06:30-07:00,1.04,582.945,41.679,18.238500000000002,-4.416,494.69,3.4,72.6,1.46,2.88,3.18,-2.0,STAT,,,,,,1.4207999999999998
2025-03-18 13:07:30-07:00,1.04,579.326,41.193000000000005,18.228,-4.572,494.24,3.4,72.5,1.17,2.23,2.74,-2.0,STAT,,,,,,0.8695999999999999
2025-03-18 13:08:30-07:00,1.03,574.8820000000001,41.058,17.682000000000002,-2.7119999999999997,493.15,3.4,72.3,1.05,2.15,3.52,-2.0,STAT,,,,,,1.1776
2025-03-18 13:09:30-07:00,1.03,580.866,40.005,17.2305,-1.14,492.05,3.3,72.6,1.31,3.32,4.03,-3.0,STAT,,,,,,2.428
2025-03-18 13:10:31-07:00,1.02,586.5640000000001,40.788000000000004,19.047,-2.088,491.52,3.2,72.9,1.23,3.05,3.61,-2.0,STAT,,,,,,2.0223999999999998
2025-03-18 13:11:31-07:00,1.01,583.7040000000001,40.545,19.068,-1.5,492.06,3.2,73.1,1.12,2.62,2.81,-2.0,STAT,,,,,,1.796
2025-03-18 13:12:32-07:00,1.01,551.0670000000001,38.097,17.6505,-0.24,492.51,3.2,73.1,0.97,2.29,2.35,-2.0,STAT,,,,,,1.784
2025-03-18 13:13:27-07:00,0.98,525.5690000000001,37.314,17.031,-1.392,491.58,3.2,73.1,1.34,3.65,3.9,-1.0,STAT,,,,,,2.6416
2025-03-18 13:14:28-07:00,0.95,519.0350000000001,38.934,17.241000000000003,-2.328,490.15,3.1,72.9,1.23,3.25,3.34,-1.0,STAT,,,,,,2.1344000000000003
2025-03-18 13:15:28-07:00,0.93,528.572,40.13100000000001,17.514,-2.616,489.05,3.1,72.7,0.92,2.42,2.45,-1.0,STAT,,,,,,1.4127999999999998
2025-03-18 13:16:28-07:00,0.92,553.74,40.185,17.7345,0.312,489.5,3.1,72.7,1.11,2.92,2.93,-1.0,STAT,,,,,,2.3983999999999996
2025-03-18 13:17:28-07:00,0.91,570.801,40.572,18.165000000000003,-2.244,492.08,3.1,72.7,1.18,2.14,2.51,-1.0,STAT,,,,,,1.2632
2025-03-18 13:18:28-07:00,0.89,572.9020000000002,41.193000000000005,18.249,-2.916,494.2,3.1,72.5,1.06,2.68,2.91,-1.0,STAT,,,,,,1.5608
2025-03-18 13:19:29-07:00,0.85,575.476,40.275,17.871,-2.856,495.37,3.1,72.4,1.05,2.26,2.34,-1.0,STAT,,,,,,1.2367999999999997
2025-03-18 13:20:29-07:00,0.83,567.0500000000001,39.474000000000004,18.1125,-3.192,495.78,3.0,72.3,1.1,2.48,2.75,-1.0,STAT,,,,,,1.3456
2025-03-18 13:21:30-07:00,0.82,564.3000000000001,38.106,18.6585,-4.9079999999999995,495.92,3.0,72.3,1.52,3.23,3.52,0.0,STAT,,,,,,1.6024000000000003
2025-03-18 13:22:30-07:00,0.81,557.8430000000001,39.806999999999995,18.585,-4.62,495.97,3.0,72.3,1.27,3.32,3.42,0.0,STAT,,,,,,1.7320000000000002
2025-03-18 13:23:30-07:00,0.8,564.3000000000001,38.484,17.829,-1.932,496.07,3.0,72.4,1.09,2.89,2.92,-1.0,STAT,,,,,,1.9256000000000002
2025-03-18 13:24:31-07:00,0.78,576.147,39.96,16.989,-2.256,497.3,2.9,72.4,1.17,3.27,3.34,-1.0,STAT,,,,,,2.1648
2025-03-18 13:25:31-07:00,0.73,576.191,40.284,17.335500000000003,-3.42,498.4,2.9,72.4,1.32,3.18,3.24,-1.0,STAT,,,,,,1.8600000000000003
2025-03-18 13:26:31-07:00,0.72,621.907,42.786,17.860500000000002,-4.524,498.21,2.9,72.2,0.99,3.04,3.35,0.0,STAT,,,,,,1.5272000000000003
2025-03-18 13:27:31-07:00,0.71,671.8580000000001,41.769,18.837000000000003,-5.856,497.3,2.9,72.2,1.0,2.46,3.07,0.0,STAT,,,,,,0.7968
2025-03-18 13:28:31-07:00,0.69,679.2610000000001,45.639,18.742500000000003,-4.871999999999999,496.16,2.9,72.2,1.09,2.58,2.97,-1.0,STAT,,,,,,1.0896000000000003
2025-03-18 13:29:33-07:00,0.67,695.4200000000001,47.943000000000005,17.6295,-3.768,496.32,2.8,72.2,1.13,3.37,3.6,-2.0,STAT,,,,,,1.9424000000000001
2025-03-18 13:30:33-07:00,0.63,720.214,46.494,17.839499999999997,-2.6279999999999997,497.17,2.8,72.3,1.14,3.59,4.34,-1.0,STAT,,,,,,2.3464
2025-03-18 13:31:33-07:00,0.61,837.705,45.774,19.257,-2.7239999999999998,498.25,2.8,72.6,1.27,3.67,4.0,0.0,STAT,,,,,,2.3912
2025-03-18 13:32:33-07:00,0.59,815.0560000000002,52.002,19.698000000000004,-2.448,498.9,2.7,73.1,1.5,4.2,4.31,-1.0,STAT,,,,,,2.8704
2025-03-18 13:33:33-07:00,0.58,727.3310000000001,47.232,19.614,-3.444,500.67,2.7,73.3,1.64,3.77,3.91,0.0,STAT,,,,,,2.3272
2025-03-18 13:34:33-07:00,0.57,672.991,45.693000000000005,19.288500000000003,-4.56,502.59,2.7,73.2,1.43,3.14,3.36,0.0,STAT,,,,,,1.6000000000000005
2025-03-18 13:35:33-07:00,0.53,643.7420000000001,45.818999999999996,17.692500000000003,-3.144,503.5,2.7,73.0,1.38,3.3,3.85,-1.0,STAT,,,,,,2.0112
2025-03-18 13:36:33-07:00,0.5,631.455,44.415,17.178,-3.36,504.28,2.6,73.0,1.25,3.1,3.56,-1.0,STAT,,,,,,1.8080000000000003
2025-03-18 13:37:34-07:00,0.49,620.268,44.190000000000005,17.1045,-2.5799999999999996,504.75,2.6,72.9,1.29,3.93,5.07,-1.0,STAT,,,,,,2.628
2025-03-18 13:38:34-07:00,0.48,601.436,44.388,17.598000000000003,-3.6839999999999997,504.91,2.6,72.9,1.4,3.43,4.07,-1.0,STAT,,,,,,2.0072
2025-03-18 13:39:34-07:00,0.47,588.8850000000001,45.279,17.933999999999997,-4.032,504.97,2.6,72.8,1.65,3.31,3.96,0.0,STAT,,,,,,1.8416000000000001
2025-03-18 13:40:34-07:00,0.43,593.8130000000001,45.711,18.102,-1.008,505.07,2.6,73.4,1.45,2.38,2.76,-1.0,STAT,,,,,,1.7024
2025-03-18 13:41:34-07:00,0.4,580.9100000000001,45.297,19.4355,-1.8719999999999999,505.44,2.7,73.8,1.41,2.69,2.97,-1.0,STAT,,,,,,1.7776
2025-03-18 13:42:34-07:00,0.38,573.408,43.731,18.070500000000003,-2.04,505.77,2.6,73.9,1.34,3.21,3.38,-2.0,STAT,,,,,,2.16
2025-03-18 13:43:34-07:00,0.38,559.933,44.388,17.325,-1.524,505.71,2.7,73.8,1.37,2.91,3.19,-2.0,STAT,,,,,,2.0232
2025-03-18 13:44:34-07:00,0.37,560.2850000000001,44.424,18.018,-2.856,505.54,2.6,73.7,1.56,2.78,2.88,-1.0,STAT,,,,,,1.6527999999999996
2025-03-18 13:45:35-07:00,0.36,560.318,43.146,18.7215,-3.888,505.84,2.6,73.8,1.77,3.72,3.76,-1.0,STAT,,,,,,2.1984000000000004
2025-03-18 13:46:35-07:00,0.35,570.5920000000001,43.434,18.259500000000003,-3.24,505.78,2.6,73.9,1.61,4.06,4.1,-1.0,STAT,,,,,,2.5999999999999996
2025-03-18 13:47:35-07:00,0.35,580.085,45.495,16.8735,-2.124,504.73,2.6,73.8,1.6,3.3,3.86,-2.0,STAT,,,,,,2.2152000000000003
2025-03-18 13:48:35-07:00,0.32,612.612,45.297,17.8185,-3.192,504.26,2.6,73.6,1.54,3.09,3.38,-1.0,STAT,,,,,,1.8336
2025-03-18 13:49:35-07:00,0.29,632.39,46.917,18.018,-4.476,503.6,2.6,73.5,1.55,2.95,3.04,-2.0,STAT,,,,,,1.4648000000000003
2025-03-18 13:50:30-07:00,0.27,649.9570000000001,48.636,17.346,-2.6279999999999997,503.17,2.5,73.4,1.66,2.76,3.41,-1.0,STAT,,,,,,1.6824
2025-03-18 13:51:30-07:00,0.26,655.5780000000001,48.105000000000004,18.480000000000004,-4.332,502.9,2.5,73.4,1.64,2.65,2.89,-1.0,STAT,,,,,,1.2536
2025-03-18 13:52:31-07:00,0.25,635.085,46.692,16.9575,-2.388,503.42,2.5,73.2,1.21,3.38,3.62,-1.0,STAT,,,,,,2.2264
2025-03-18 13:53:31-07:00,0.24,633.6880000000001,49.193999999999996,16.7475,-3.852,504.6,2.5,73.0,1.3,3.8,4.3,-1.0,STAT,,,,,,2.2696
2025-03-18 13:54:31-07:00,0.22,665.764,51.579,17.871,-5.771999999999999,506.35,2.5,73.0,1.43,3.11,3.89,-1.0,STAT,,,,,,1.3336000000000001
2025-03-18 13:55:31-07:00,0.18,663.8720000000001,50.742000000000004,18.049500000000002,-4.368,507.17,2.5,72.9,1.73,3.8,4.09,-1.0,STAT,,,,,,2.1664
2025-03-18 13:56:31-07:00,0.17,643.7310000000001,48.644999999999996,17.3775,-3.408,507.44,2.5,73.0,1.69,3.64,3.74,-2.0,STAT,,,,,,2.2304000000000004
2025-03-18 13:57:31-07:00,0.15,639.672,47.763,17.692500000000003,-3.876,507.15,2.5,73.0,1.8,3.66,4.0,-1.0,STAT,,,,,,2.1528000000000005
2025-03-18 13:58:32-07:00,0.14,702.339,52.614000000000004,16.632,-2.016,507.05,2.4,73.0,1.93,5.0,5.49,-1.0,STAT,,,,,,3.5968
2025-03-18 13:59:32-07:00,0.13,737.0110000000001,53.487,17.482499999999998,-3.324,507.68,2.4,73.0,1.8,4.47,4.96,-1.0,STAT,,,,,,2.9112
2025-03-18 14:00:33-07:00,0.09,749.6390000000001,54.036,18.27,-4.74,509.83,2.4,72.9,1.36,3.16,3.7,-1.0,STAT,,,,,,1.5800000000000005
2025-03-18 14:01:33-07:00,0.06,746.548,52.704,17.85,-4.62,511.4,2.4,72.9,1.73,3.03,3.21,-1.0,STAT,,,,,,1.5
2025-03-18 14:02:33-07:00,0.05,728.1560000000001,51.489000000000004,15.928500000000001,-1.596,512.52,2.4,72.8,1.28,2.32,2.38,-2.0,STAT,,,,,,1.5368
2025-03-18 14:03:33-07:00,0.04,717.321,53.937,17.346,-3.6479999999999997,514.82,2.4,73.0,1.35,2.91,3.11,-1.0,STAT,,,,,,1.5984000000000003
2025-03-18 14:04:33-07:00,0.03,711.601,54.431999999999995,16.611,-2.868,516.81,2.3,72.9,1.18,3.09,3.29,-1.0,STAT,,,,,,1.8984
2025-03-18 14:05:34-07:00,0.0,705.023,53.505,17.3775,-4.524,518.08,2.2,72.9,1.42,2.66,2.97,0.0,STAT,,,,,,1.2232
2025-03-18 14:06:35-07:00,-0.04,728.739,56.844,17.2725,-1.7999999999999998,519.26,2.3,73.1,1.86,3.12,3.55,-2.0,STAT,,,,,,2.1360000000000006
2025-03-18 14:07:35-07:00,-0.05,747.2850000000001,55.539,16.6845,-3.792,522.18,2.2,73.2,1.86,3.38,3.53,0.0,STAT,,,,,,1.9456000000000002
2025-03-18 14:08:35-07:00,-0.06,744.755,55.647,18.564,-3.7439999999999998,524.85,2.2,73.4,1.86,3.98,4.17,0.0,STAT,,,,,,2.4352
2025-03-18 14:09:35-07:00,-0.07,732.4130000000001,54.693000000000005,17.2515,-1.464,526.83,2.1,73.7,1.91,4.35,4.41,-1.0,STAT,,,,,,3.1872
2025-03-18 14:10:35-07:00,-0.08,724.3060000000002,61.217999999999996,17.241000000000003,-1.452,527.59,2.2,74.0,1.9,4.0,4.02,-2.0,STAT,,,,,,2.9096
2025-03-18 14:11:35-07:00,-0.09,710.4570000000001,59.714999999999996,19.131,-4.08,527.85,2.2,74.2,1.72,3.87,3.88,-1.0,STAT,,,,,,2.2800000000000002
2025-03-18 14:12:35-07:00,-0.12,716.782,56.673,18.585,-3.9599999999999995,528.4,2.2,74.4,2.28,4.8,5.21,-1.0,STAT,,,,,,3.048
2025-03-18 14:13:35-07:00,-0.16,715.5060000000001,55.467000000000006,18.27,-4.884,528.79,2.2,74.5,2.07,5.01,5.19,-1.0,STAT,,,,,,3.0312
2025-03-18 14:14:35-07:00,-0.17,712.0740000000001,51.804,18.354000000000003,-2.772,529.22,2.1,74.6,2.79,4.7,4.97,-1.0,STAT,,,,,,3.2056000000000004
2025-03-18 14:15:36-07:00,-0.17,702.075,51.255,18.5745,-4.308,529.73,2.2,74.7,2.01,4.6,4.81,-2.0,STAT,,,,,,2.8183999999999996
2025-03-18 14:16:36-07:00,-0.18,686.9060000000001,54.414,17.913,-3.024,529.9,2.2,74.7,1.99,4.3,4.85,-1.0,STAT,,,,,,2.8352
2025-03-18 14:17:36-07:00,-0.18,669.2070000000001,51.471,17.1255,-3.048,529.67,2.2,74.7,1.99,4.37,4.65,-2.0,STAT,,,,,,2.8864000000000005
2025-03-18 14:18:36-07:00,-0.19,662.1890000000001,49.599000000000004,17.482499999999998,-3.192,528.02,2.2,74.7,1.92,4.49,4.85,-1.0,STAT,,,,,,2.9536000000000007
2025-03-18 14:19:36-07:00,-0.2,656.9200000000001,47.268,15.970500000000001,-3.024,524.59,2.2,74.7,2.43,4.57,4.85,-2.0,STAT,,,,,,3.0512000000000006
2025-03-18 14:20:36-07:00,-0.2,651.673,46.88100000000001,15.540000000000001,-3.492,521.47,2.2,74.6,1.87,4.49,4.72,-2.0,STAT,,,,,,2.8936000000000006
2025-03-18 14:21:37-07:00,-0.2,650.98,46.980000000000004,16.989,-3.78,519.52,2.2,74.5,1.67,3.82,3.92,-1.0,STAT,,,,,,2.3
2025-03-18 14:22:37-07:00,-0.21,668.855,46.440000000000005,16.359,-3.1079999999999997,517.92,2.2,74.4,1.48,3.57,3.63,-2.0,STAT,,,,,,2.2344
2025-03-18 14:23:37-07:00,-0.24,691.5260000000001,47.043000000000006,16.2435,-3.444,517.48,2.2,74.3,1.7,3.42,3.82,-2.0,STAT,,,,,,2.0472
2025-03-18 14:24:37-07:00,-0.26,699.655,47.268,16.6005,-1.9799999999999998,517.82,2.2,74.3,1.28,2.8,3.11,-2.0,STAT,,,,,,1.8439999999999999
2025-03-18 14:25:37-07:00,-0.28,693.473,48.384,17.409,-3.6239999999999997,517.94,2.2,74.3,1.51,3.6,4.06,-1.0,STAT,,,,,,2.1552000000000002
2025-03-18 14:26:38-07:00,-0.28,687.797,52.29,17.451,-3.504,518.21,2.2,74.3,1.74,4.45,4.94,-2.0,STAT,,,,,,2.8592000000000004
2025-03-18 14:27:38-07:00,-0.29,702.1630000000001,51.552,16.5165,-2.7479999999999998,518.72,2.2,74.4,2.25,5.46,5.94,-2.0,STAT,,,,,,3.8184000000000005
2025-03-18 14:28:38-07:00,-0.29,724.3060000000002,50.562,16.968,-4.32,519.66,2.2,74.3,2.61,4.71,5.13,-2.0,STAT,,,,,,2.904
2025-03-18 14:29:38-07:00,-0.29,1043.053,54.963,16.548000000000002,-2.868,522.52,2.1,74.4,2.41,5.14,5.67,-2.0,STAT,,,,,,3.5384
2025-03-18 14:30:38-07:00,-0.31,1071.0590000000002,56.106,17.0625,-3.78,528.08,2.1,74.4,2.28,4.57,4.74,-2.0,STAT,,,,,,2.9000000000000004
2025-03-18 14:31:38-07:00,-0.31,930.6220000000001,54.846,15.9075,-2.76,531.03,2.1,74.3,1.95,4.14,4.2,-3.0,STAT,,,,,,2.76
2025-03-18 14:32:39-07:00,-0.31,819.258,53.865,16.065,-3.588,532.95,2.2,74.3,1.49,2.9,4.11,-2.0,STAT,,,,,,1.6023999999999998
2025-03-18 14:33:39-07:00,-0.31,755.612,53.676,16.674000000000003,-3.5999999999999996,533.25,2.1,74.3,1.97,3.73,4.5,-1.0,STAT,,,,,,2.2640000000000002
2025-03-18 14:34:39-07:00,-0.31,715.176,55.161,17.8185,-3.168,533.73,2.1,74.4,2.59,5.55,5.96,-1.0,STAT,,,,,,3.8064000000000004
2025-03-18 14:35:39-07:00,-0.31,695.4530000000001,53.388,17.094,-3.396,533.91,2.1,74.4,2.8,5.18,5.53,-1.0,STAT,,,,,,3.4648000000000003
2025-03-18 14:36:39-07:00,-0.32,684.3320000000001,52.884,15.666,-2.316,533.97,2.2,74.3,2.6,5.09,5.52,-3.0,STAT,,,,,,3.6088
2025-03-18 14:37:39-07:00,-0.31,677.1600000000001,53.424,15.592500000000001,-2.16,533.29,2.2,74.3,2.31,4.85,5.25,-3.0,STAT,,,,,,3.448
2025-03-18 14:38:39-07:00,-0.33,678.205,54.558,17.020500000000002,-3.48,532.45,2.2,74.4,2.1,4.78,4.91,-2.0,STAT,,,,,,3.128
2025-03-18 14:39:39-07:00,-0.34,678.8430000000001,53.676,16.852500000000003,-3.468,532.16,2.2,74.3,2.68,5.09,5.13,-2.0,STAT,,,,,,3.3784
2025-03-18 14:40:40-07:00,-0.34,694.265,55.647,16.212,-3.096,533.06,2.2,74.3,2.25,4.64,4.73,-3.0,STAT,,,,,,3.0927999999999995
2025-03-18 14:41:35-07:00,-0.34,724.922,55.485,14.8995,-1.524,533.87,2.2,74.4,1.91,4.31,4.34,-3.0,STAT,,,,,,3.1431999999999998
2025-03-18 14:42:35-07:00,-0.35,753.335,54.45,17.1255,-4.284,535.06,2.2,74.4,2.48,4.25,4.26,-2.0,STAT,,,,,,2.5432000000000006
2025-03-18 14:43:35-07:00,-0.36,754.501,55.719,17.157,-4.932,536.08,2.1,74.4,2.16,4.22,4.23,-1.0,STAT,,,,,,2.3895999999999997
2025-03-18 14:44:36-07:00,-0.36,770.8140000000001,57.888,17.4615,-5.364,536.29,2.2,74.6,2.35,4.53,4.98,-1.0,STAT,,,,,,2.5512000000000006
2025-03-18 14:45:36-07:00,-0.37,786.6100000000001,57.096,16.485,-3.192,537.1,2.2,74.8,2.72,4.6,4.79,-2.0,STAT,,,,,,3.0416
2025-03-18 14:46:36-07:00,-0.36,810.898,56.916000000000004,16.7895,-3.144,538.21,2.2,74.8,2.22,4.4,4.79,-2.0,STAT,,,,,,2.8912000000000004
2025-03-18 14:47:36-07:00,-0.35,835.351,59.877,16.548000000000002,-2.5319999999999996,539.66,2.2,74.9,2.2,4.77,5.23,-3.0,STAT,,,,,,3.3095999999999997
2025-03-18 14:48:36-07:00,-0.34,840.466,59.706,15.876,-1.512,540.98,2.2,74.8,2.48,4.73,5.2,-2.0,STAT,,,,,,3.4816000000000007
2025-03-18 14:49:36-07:00,-0.33,826.562,58.851,15.855,-2.304,541.64,2.2,74.8,2.16,4.77,5.07,-2.0,STAT,,,,,,3.3552
2025-03-18 14:50:36-07:00,-0.32,819.0820000000001,59.08500000000001,16.485,-3.54,541.87,2.3,74.8,2.12,4.52,5.53,-2.0,STAT,,,,,,2.9079999999999995
2025-03-18 14:51:37-07:00,-0.32,819.4560000000001,58.851,16.5795,-5.0760000000000005,541.34,2.2,74.9,2.17,4.19,4.85,-2.0,STAT,,,,,,2.3368
2025-03-18 14:52:37-07:00,-0.31,822.69,58.752,15.897000000000002,-2.4,541.12,2.3,75.0,2.25,5.91,6.28,-3.0,STAT,,,,,,4.248000000000001
2025-03-18 14:53:37-07:00,-0.31,818.7080000000001,57.564,15.550500000000001,-2.892,540.75,2.3,75.1,2.08,5.46,5.72,-2.0,STAT,,,,,,3.7896
2025-03-18 14:54:37-07:00,-0.31,805.1780000000001,57.132,15.8445,-3.1319999999999997,539.53,2.3,75.3,2.92,5.8,5.89,-3.0,STAT,,,,,,4.013599999999999
2025-03-18 14:55:37-07:00,-0.3,774.719,59.751000000000005,15.6765,-1.9679999999999997,538.04,2.3,75.6,2.98,5.14,5.2,-3.0,STAT,,,,,,3.7184
2025-03-18 14:56:38-07:00,-0.3,750.0130000000001,57.213,16.2225,-2.028,536.49,2.4,75.6,3.3,5.85,5.88,-3.0,STAT,,,,,,4.2744
2025-03-18 14:57:37-07:00,-0.29,735.0420000000001,56.961,16.002000000000002,-3.0119999999999996,533.89,2.4,75.7,3.72,6.41,7.32,-3.0,STAT,,,,,,4.5256
2025-03-18 14:58:37-07:00,-0.29,734.283,59.625,16.254,-1.908,532.23,2.4,75.8,3.71,6.53,7.05,-4.0,STAT,,,,,,4.8424000000000005
2025-03-18 14:59:37-07:00,-0.29,715.0770000000001,58.842,15.1515,-1.944,532.08,2.4,75.9,3.82,6.13,6.72,-4.0,STAT,,,,,,4.5152
2025-03-18 15:00:37-07:00,-0.26,701.7340000000002,58.527,16.453500000000002,-3.924,531.87,2.4,76.0,3.78,6.92,7.12,-3.0,STAT,,,,,,4.751200000000001
2025-03-18 15:01:37-07:00,-0.23,685.85,55.71,16.59,-3.588,530.95,2.4,76.1,3.19,6.14,6.21,-3.0,STAT,,,,,,4.1944
2025-03-18 15:02:40-07:00,-0.21,679.393,53.676,15.886500000000002,-2.256,529.08,2.5,76.2,3.61,7.23,7.25,-4.0,STAT,,,,,,5.332800000000001
2025-03-18 15:03:40-07:00,-0.2,669.823,52.38,15.771,-2.784,525.79,2.5,76.3,3.75,6.98,6.99,-4.0,STAT,,,,,,5.027200000000001
2025-03-18 15:04:40-07:00,-0.19,657.448,51.354000000000006,15.771,-2.424,521.99,2.5,76.3,4.64,7.91,8.83,-3.0,STAT,,,,,,5.8432
2025-03-18 15:05:40-07:00,-0.18,658.7570000000001,52.830000000000005,15.5295,-4.164,520.49,2.6,76.3,3.91,7.8,8.99,-3.0,STAT,,,,,,5.4072000000000005
2025-03-18 15:06:40-07:00,-0.16,676.1700000000001,52.938,15.886500000000002,-7.308,520.4,2.6,76.4,3.58,6.67,7.17,-1.0,STAT,,,,,,3.8744000000000005
2025-03-18 15:07:40-07:00,-0.12,719.5100000000001,55.224000000000004,14.185500000000001,-3.792,521.25,2.7,76.4,3.95,6.83,7.1,-3.0,STAT,,,,,,4.7056000000000004
2025-03-18 15:08:40-07:00,-0.09,723.0630000000001,56.412,13.356000000000002,-1.404,522.12,2.7,76.6,3.86,6.21,6.3,-5.0,STAT,,,,,,4.6872
2025-03-18 15:09:40-07:00,-0.07,693.1100000000001,54.63,14.763000000000002,-1.488,522.79,2.8,76.7,4.38,6.81,7.16,-5.0,STAT,,,,,,5.1504
2025-03-18 15:10:41-07:00,-0.03,641.1020000000001,54.639,15.193500000000002,-2.016,519.72,2.8,76.9,5.21,8.25,8.7,-5.0,STAT,,,,,,6.1968000000000005
2025-03-18 15:11:41-07:00,0.01,627.891,53.352000000000004,15.561000000000002,-2.268,516.2,2.9,77.1,4.53,7.12,7.56,-3.0,STAT,,,,,,5.242400000000001
2025-03-18 15:12:42-07:00,0.04,610.0600000000001,52.56,14.038499999999999,-1.8359999999999999,513.56,3.0,77.2,5.39,8.63,9.36,-5.0,STAT,,,,,,6.536800000000001
