DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-32,3319970658,127,23,-3,1798884092,AQI
2025-03-11 17:24:23-07:00,6.01,245.97100000000003,10.152,19.278,9.395999999999999,415.05,7.2,78.7,4.13,7.91,8.38,16.0,STAT,,,,,,8.2072
2025-03-11 17:25:23-07:00,6.01,245.92700000000002,9.405,19.477500000000003,9.743999999999998,415.02,7.2,78.7,3.9,7.81,8.43,16.0,STAT,,,,,,8.1968
2025-03-11 17:26:23-07:00,6.03,240.47100000000003,9.144,19.2045,10.884,415.01,7.2,78.4,4.36,7.93,8.79,16.0,STAT,,,,,,8.520800000000001
2025-03-11 17:27:24-07:00,6.06,233.83800000000002,10.89,19.792500000000004,9.42,415.0,7.2,78.4,4.31,7.86,8.47,14.0,STAT,,,,,,8.172
2025-03-11 17:28:20-07:00,6.07,231.63800000000003,9.485999999999999,18.794999999999998,10.643999999999998,414.77,7.1,78.5,-1.0,-1.0,-1.0,15.0,STAT,,,,,,1.3287999999999995
2025-03-11 17:29:21-07:00,6.08,228.987,10.232999999999999,18.228,11.784,414.27,7.1,78.4,4.03,7.5,8.09,14.0,STAT,,,,,,8.3568
2025-03-11 17:30:22-07:00,6.08,226.919,9.9,17.881500000000003,11.627999999999998,413.51,7.1,78.5,3.99,6.82,7.35,15.0,STAT,,,,,,7.7816
2025-03-11 17:31:23-07:00,6.08,228.987,9.459,18.333000000000002,11.508,413.18,7.2,78.2,3.6,7.02,7.64,15.0,STAT,,,,,,7.9176
2025-03-11 17:32:24-07:00,6.08,225.104,8.325000000000001,17.524500000000003,12.192,413.06,7.1,78.3,-1.0,-1.0,-1.0,16.0,STAT,,,,,,1.6384
2025-03-11 17:33:24-07:00,6.08,223.751,7.425,16.9365,12.623999999999999,413.02,7.1,78.3,-1.0,-1.0,-1.0,16.0,STAT,,,,,,1.7247999999999999
2025-03-11 17:34:25-07:00,6.08,221.90300000000002,7.821,16.8,12.372,413.01,7.1,78.3,3.38,6.53,7.07,15.0,STAT,,,,,,7.6984
2025-03-11 17:35:21-07:00,6.08,223.56400000000002,8.667000000000002,17.7975,11.208,413.0,7.1,78.4,3.53,6.03,6.36,14.0,STAT,,,,,,7.065600000000001
2025-03-11 17:36:22-07:00,6.08,226.501,9.099,19.078500000000002,9.612,413.0,7.1,78.4,3.43,5.66,6.11,13.0,STAT,,,,,,6.4504
2025-03-11 17:37:23-07:00,6.07,227.60100000000003,9.612,17.871,12.107999999999999,413.0,7.1,78.5,-1.0,-1.0,-1.0,14.0,STAT,,,,,,1.6215999999999997
2025-03-11 17:38:23-07:00,6.07,227.018,7.74,18.1335,11.46,413.06,7.1,78.5,-1.0,-1.0,-1.0,16.0,STAT,,,,,,1.4920000000000002
2025-03-11 17:39:23-07:00,6.07,229.317,7.947,19.446,10.368,413.02,7.1,78.5,-1.0,-1.0,-1.0,16.0,STAT,,,,,,1.2736000000000003
2025-03-11 17:40:25-07:00,6.06,232.419,10.08,19.131,9.852,413.01,7.1,78.7,3.96,6.77,7.36,14.0,STAT,,,,,,7.3864
2025-03-11 17:41:22-07:00,6.07,234.86100000000002,9.395999999999999,18.3645,8.664,413.28,7.1,78.9,4.31,8.13,9.27,15.0,STAT,,,,,,8.236800000000002
2025-03-11 17:42:23-07:00,6.08,236.324,10.610999999999999,18.0915,11.568,413.75,7.1,78.6,4.25,8.18,8.94,14.0,STAT,,,,,,8.857600000000001
2025-03-11 17:43:23-07:00,6.08,236.35700000000003,9.828,19.0575,10.632,413.91,7.1,78.5,4.55,8.19,8.64,15.0,STAT,,,,,,8.6784
2025-03-11 17:44:25-07:00,6.08,248.303,9.819,18.8475,10.212,413.97,7.1,78.8,4.62,8.19,8.62,15.0,STAT,,,,,,8.5944
2025-03-11 17:45:21-07:00,6.08,286.132,9.360000000000001,17.913,11.627999999999998,413.99,7.1,78.6,5.18,8.68,9.07,16.0,STAT,,,,,,9.2696
2025-03-11 17:46:22-07:00,6.08,264.92400000000004,10.26,17.85,11.568,414.0,7.1,78.5,-1.0,-1.0,-1.0,16.0,STAT,,,,,,1.5136
2025-03-11 17:47:22-07:00,6.08,247.28000000000003,9.315,17.556,12.168000000000001,413.46,7.1,78.5,-1.0,-1.0,-1.0,17.0,STAT,,,,,,1.6336000000000002
2025-03-11 17:48:22-07:00,6.08,243.661,10.575000000000001,17.6295,12.216,413.16,7.1,78.5,-1.0,-1.0,-1.0,15.0,STAT,,,,,,1.6432
2025-03-11 17:49:22-07:00,6.08,317.57,9.279,17.6505,12.636,413.06,7.1,78.5,-1.0,-1.0,-1.0,16.0,STAT,,,,,,1.7272
2025-03-11 17:50:22-07:00,6.08,288.64,8.712,17.808000000000003,11.676,413.02,7.1,78.5,-1.0,-1.0,-1.0,16.0,STAT,,,,,,1.5352
2025-03-11 17:51:22-07:00,6.08,266.607,9.801,17.955000000000002,11.856,413.01,7.1,78.6,4.82,8.27,8.71,15.0,STAT,,,,,,8.9872
2025-03-11 17:52:22-07:00,6.08,262.72400000000005,9.882000000000001,17.9445,12.984,413.0,7.1,78.7,4.58,8.24,8.74,15.0,STAT,,,,,,9.1888
2025-03-11 17:53:23-07:00,6.08,265.94700000000006,8.154,18.0285,10.872,413.0,7.1,78.8,4.67,8.13,8.59,17.0,STAT,,,,,,8.678400000000002
2025-03-11 17:54:25-07:00,6.09,277.75,8.55,18.3435,11.352,413.0,7.1,78.7,4.55,8.69,9.08,16.0,STAT,,,,,,9.2224
2025-03-11 17:55:25-07:00,6.09,277.838,9.819,18.396,10.511999999999999,413.0,7.1,78.7,-1.0,-1.0,-1.0,15.0,STAT,,,,,,1.3023999999999998
2025-03-11 17:56:23-07:00,6.09,261.36,8.82,18.921,9.839999999999998,413.0,7.1,78.2,-1.0,-1.0,-1.0,17.0,STAT,,,,,,1.1679999999999997
2025-03-11 17:57:23-07:00,6.09,262.185,11.088000000000001,18.385500000000004,10.799999999999999,413.0,7.1,78.2,-1.0,-1.0,-1.0,15.0,STAT,,,,,,1.3599999999999997
2025-03-11 17:58:23-07:00,6.09,265.628,9.351,18.5325,11.256,413.0,7.1,78.2,-1.0,-1.0,-1.0,15.0,STAT,,,,,,1.4512000000000003
2025-03-11 17:59:23-07:00,6.09,247.51100000000002,9.171,18.6585,11.496,413.0,7.1,78.2,-1.0,-1.0,-1.0,16.0,STAT,,,,,,1.4992000000000003
2025-03-11 18:00:23-07:00,6.1,233.16700000000003,10.170000000000002,18.438,10.835999999999999,413.0,7.1,78.2,-1.0,-1.0,-1.0,15.0,STAT,,,,,,1.3671999999999997
2025-03-11 18:01:23-07:00,6.1,226.842,9.585,17.556,12.408,413.0,7.2,78.2,4.58,8.33,8.78,15.0,STAT,,,,,,9.145600000000002
2025-03-11 18:02:23-07:00,6.1,232.012,9.072000000000001,18.123,11.243999999999998,412.35,7.2,78.4,4.13,8.45,8.68,17.0,STAT,,,,,,9.008799999999999
2025-03-11 18:03:23-07:00,6.1,233.893,8.946,18.0915,10.031999999999998,412.12,7.3,78.6,4.41,8.35,8.43,16.0,STAT,,,,,,8.686399999999999
2025-03-11 18:04:24-07:00,6.11,232.17700000000002,10.017000000000001,17.4405,11.184,412.04,7.2,78.4,4.16,8.35,8.61,15.0,STAT,,,,,,8.9168
2025-03-11 18:05:24-07:00,6.11,226.89700000000002,11.052,16.191,12.684,412.02,7.3,78.2,3.97,7.64,8.31,14.0,STAT,,,,,,8.6488
2025-03-11 18:06:26-07:00,6.11,221.49600000000004,10.206,16.38,12.636,412.01,7.2,77.8,3.41,5.87,6.62,15.0,STAT,,,,,,7.2232
2025-03-11 18:07:26-07:00,6.12,218.51500000000001,10.431000000000001,15.8655,13.139999999999999,412.0,7.2,78.0,3.39,5.07,5.94,14.0,STAT,,,,,,6.684
2025-03-11 18:08:26-07:00,6.16,218.185,8.451,15.9915,14.28,411.92,7.2,78.0,3.55,6.06,6.45,17.0,STAT,,,,,,7.704
2025-03-11 18:09:26-07:00,6.18,216.491,8.946,16.506,12.036,411.32,7.2,78.1,3.81,6.72,7.01,16.0,STAT,,,,,,7.783200000000001
2025-03-11 18:10:26-07:00,6.19,210.23200000000003,9.783,15.802500000000002,14.604,410.99,7.2,78.0,3.55,6.65,7.12,15.0,STAT,,,,,,8.2408
2025-03-11 18:11:26-07:00,6.2,207.9,6.777,14.175,16.043999999999997,410.38,7.2,77.7,3.5,6.49,7.45,18.0,STAT,,,,,,8.4008
2025-03-11 18:12:26-07:00,6.21,209.37400000000002,9.756,15.3405,15.576,410.13,7.2,77.9,3.09,5.71,6.28,16.0,STAT,,,,,,7.683200000000001
2025-03-11 18:13:26-07:00,6.21,208.93400000000003,9.999,15.1725,14.76,409.75,7.3,78.0,3.2,5.26,5.88,16.0,STAT,,,,,,7.16
2025-03-11 18:14:26-07:00,6.22,208.29600000000002,9.459,15.729000000000001,13.26,409.27,7.3,78.3,3.32,5.1,5.38,17.0,STAT,,,,,,6.732
2025-03-11 18:15:27-07:00,6.27,204.65500000000003,9.513,14.784,15.431999999999999,408.69,7.3,77.8,3.07,4.67,4.81,16.0,STAT,,,,,,6.8224
2025-03-11 18:16:27-07:00,6.28,206.54700000000003,8.721,14.427000000000001,16.308,408.16,7.3,77.6,2.98,4.31,4.35,16.0,STAT,,,,,,6.7096
2025-03-11 18:17:28-07:00,6.3,203.269,8.514000000000001,14.091000000000001,16.74,407.41,7.3,77.6,2.57,3.91,4.12,16.0,STAT,,,,,,6.476
2025-03-11 18:18:28-07:00,6.31,212.35500000000002,9.972,13.209000000000001,15.972,407.14,7.4,77.3,1.98,3.22,3.42,15.0,STAT,,,,,,5.7704
2025-03-11 18:19:28-07:00,6.33,206.657,10.638,14.5635,14.988,407.05,7.4,77.1,1.97,3.49,3.81,14.0,STAT,,,,,,5.7896
2025-03-11 18:20:28-07:00,6.37,204.74300000000002,9.018,14.028,17.148,407.02,7.4,77.7,2.1,3.61,3.89,15.0,STAT,,,,,,6.3176000000000005
2025-03-11 18:21:28-07:00,6.39,201.38800000000003,10.719000000000001,11.8755,18.791999999999998,406.78,7.4,76.9,2.03,3.22,3.57,15.0,STAT,,,,,,6.3344000000000005
2025-03-11 18:22:28-07:00,6.41,196.317,9.189000000000002,12.936000000000002,18.156,406.27,7.4,77.2,2.01,3.36,3.48,16.0,STAT,,,,,,6.3192
2025-03-11 18:23:28-07:00,6.41,192.35700000000003,8.199,13.1355,17.976,405.48,7.4,77.2,2.0,3.49,3.52,16.0,STAT,,,,,,6.3872
2025-03-11 18:24:28-07:00,6.46,189.794,9.468,12.642,17.316,405.08,7.4,77.1,2.06,3.19,3.2,15.0,STAT,,,,,,6.0152
2025-03-11 18:25:28-07:00,6.49,190.98200000000003,8.415,12.768,17.112,404.45,7.4,77.3,2.19,3.56,3.56,16.0,STAT,,,,,,6.2704
2025-03-11 18:26:28-07:00,6.5,196.20700000000002,8.667000000000002,13.334999999999999,17.136,404.16,7.5,77.4,2.07,3.32,3.51,16.0,STAT,,,,,,6.0832
2025-03-11 18:27:28-07:00,6.51,197.054,9.135,14.332500000000001,16.368,404.06,7.5,77.5,2.03,3.55,3.95,16.0,STAT,,,,,,6.1136
2025-03-11 18:28:29-07:00,6.54,197.07600000000002,8.109,13.482000000000001,16.584,404.02,7.5,76.9,2.01,3.56,3.77,17.0,STAT,,,,,,6.1648000000000005
2025-03-11 18:29:29-07:00,6.58,197.01000000000002,7.901999999999999,13.198500000000001,17.712,404.01,7.6,77.3,2.0,3.34,3.46,17.0,STAT,,,,,,6.2144
2025-03-11 18:30:29-07:00,6.6,202.235,7.695000000000001,13.576500000000001,17.628,404.0,7.6,77.3,2.12,3.64,3.85,17.0,STAT,,,,,,6.437600000000001
2025-03-11 18:31:29-07:00,6.61,198.25300000000001,8.694,13.734,16.584,404.0,7.6,77.1,2.07,3.47,3.54,18.0,STAT,,,,,,6.0928
2025-03-11 18:32:29-07:00,6.62,198.044,9.171,13.629000000000001,16.619999999999997,404.0,7.6,76.4,2.38,4.01,4.29,17.0,STAT,,,,,,6.532
2025-03-11 18:33:29-07:00,6.67,195.723,9.639000000000001,12.831000000000001,17.387999999999998,404.0,7.6,76.2,2.13,3.42,3.66,16.0,STAT,,,,,,6.2136
2025-03-11 18:34:29-07:00,6.7,192.59900000000002,10.071,11.8335,18.468,403.71,7.6,75.5,1.97,3.14,3.22,17.0,STAT,,,,,,6.2056000000000004
2025-03-11 18:35:29-07:00,6.71,190.42100000000002,10.8,12.9675,16.764,403.34,7.5,75.4,1.99,3.17,3.35,15.0,STAT,,,,,,5.8888
2025-03-11 18:36:29-07:00,6.72,187.561,8.973,13.020000000000001,17.843999999999998,403.16,7.6,76.0,1.98,3.04,3.11,17.0,STAT,,,,,,6.0008
2025-03-11 18:37:30-07:00,6.72,188.419,8.172,11.445,18.552,403.06,7.6,76.2,1.92,3.16,3.32,18.0,STAT,,,,,,6.2384
2025-03-11 18:38:30-07:00,6.75,189.55200000000002,8.163,12.747000000000002,18.503999999999998,403.02,7.6,76.6,2.02,3.49,3.73,17.0,STAT,,,,,,6.4928
2025-03-11 18:39:30-07:00,6.78,190.97100000000003,7.929,13.020000000000001,17.76,403.36,7.6,76.8,2.26,3.88,4.32,18.0,STAT,,,,,,6.656000000000001
2025-03-11 18:40:30-07:00,6.8,196.16300000000004,7.668,12.621,17.472,403.77,7.7,76.4,2.14,3.85,4.02,19.0,STAT,,,,,,6.574400000000001
2025-03-11 18:41:30-07:00,6.81,203.29100000000003,7.245000000000001,13.314,17.831999999999997,403.77,7.7,76.5,2.12,3.58,3.94,18.0,STAT,,,,,,6.430400000000001
2025-03-11 18:42:30-07:00,6.82,215.567,9.558,13.1355,17.328,403.87,7.7,76.6,2.13,3.89,4.11,16.0,STAT,,,,,,6.5776
2025-03-11 18:43:30-07:00,6.82,207.669,8.748000000000001,12.6735,18.048,403.96,7.7,76.1,2.04,3.71,3.78,17.0,STAT,,,,,,6.5776
2025-03-11 18:44:30-07:00,6.86,206.11800000000002,10.188,13.734,16.692,403.98,7.7,76.6,2.01,3.23,3.25,15.0,STAT,,,,,,5.9224
2025-03-11 18:45:31-07:00,6.89,223.35500000000002,9.107999999999999,13.807500000000001,15.972,403.99,7.8,76.3,2.13,3.36,3.82,17.0,STAT,,,,,,5.8824000000000005
2025-03-11 18:46:31-07:00,6.91,224.026,8.262,13.923,16.188,404.0,7.8,76.3,2.43,3.9,4.27,17.0,STAT,,,,,,6.3576
2025-03-11 18:47:31-07:00,6.92,214.15900000000002,8.064000000000002,13.8285,16.619999999999997,404.0,7.7,75.6,2.03,3.3,3.43,18.0,STAT,,,,,,5.964
2025-03-11 18:48:31-07:00,6.93,208.67000000000002,10.251000000000001,14.038499999999999,16.02,404.0,7.7,75.5,1.77,3.25,3.3,17.0,STAT,,,,,,5.804
2025-03-11 18:49:31-07:00,6.93,196.977,10.232999999999999,14.1015,16.631999999999998,404.0,7.8,75.5,2.33,3.5,3.81,18.0,STAT,,,,,,6.1264
2025-03-11 18:50:31-07:00,6.97,192.269,9.405,14.490000000000002,17.124,404.0,7.8,75.4,2.16,3.7,3.93,18.0,STAT,,,,,,6.3848
2025-03-11 18:51:31-07:00,6.99,190.83900000000003,10.557,14.826,15.264,404.0,7.8,75.6,2.29,3.4,3.48,17.0,STAT,,,,,,5.7728
2025-03-11 18:52:26-07:00,7.01,193.08300000000003,9.72,15.099000000000002,14.939999999999998,404.21,7.8,75.4,2.49,4.09,4.39,18.0,STAT,,,,,,6.26
2025-03-11 18:53:27-07:00,7.01,191.037,9.873000000000001,14.416500000000001,16.512,404.72,7.8,75.3,1.96,3.38,4.13,17.0,STAT,,,,,,6.006400000000001
2025-03-11 18:54:28-07:00,7.02,187.68200000000002,7.785,15.015,15.12,404.9,7.8,76.0,1.99,3.14,3.51,17.0,STAT,,,,,,5.5360000000000005
2025-03-11 18:55:28-07:00,7.02,186.52700000000002,8.388,13.9335,15.935999999999998,404.67,7.8,75.2,1.85,3.9,4.02,17.0,STAT,,,,,,6.3072
2025-03-11 18:56:28-07:00,7.03,186.054,9.009,13.209000000000001,17.076,404.24,7.7,74.9,1.95,3.73,3.78,17.0,STAT,,,,,,6.3992
2025-03-11 18:57:28-07:00,7.03,185.93300000000002,9.954,13.125,17.676,404.08,7.8,75.0,1.98,3.3,3.32,16.0,STAT,,,,,,6.1752
2025-03-11 18:58:30-07:00,7.03,185.603,8.82,13.566,16.764,404.03,7.8,75.5,1.78,2.99,3.0,17.0,STAT,,,,,,5.744800000000001
2025-03-11 18:59:30-07:00,7.03,184.294,9.189000000000002,13.870500000000002,16.224,404.01,7.8,75.2,1.79,3.11,3.11,18.0,STAT,,,,,,5.7328
2025-03-11 19:00:30-07:00,7.03,185.64700000000002,8.829,12.2745,18.768,404.0,7.7,74.6,1.44,2.81,2.97,18.0,STAT,,,,,,6.001600000000001
2025-03-11 19:01:30-07:00,7.03,188.04500000000002,8.145000000000001,13.083000000000002,18.407999999999998,404.0,7.7,75.2,1.62,2.56,2.71,18.0,STAT,,,,,,5.7296
2025-03-11 19:02:30-07:00,7.03,200.145,8.874,12.6945,18.876,404.0,7.7,75.4,2.06,3.47,3.67,18.0,STAT,,,,,,6.551200000000001
2025-03-11 19:03:31-07:00,7.03,200.31,10.962,13.387500000000001,17.568,404.0,7.7,75.2,1.61,2.66,3.12,16.0,STAT,,,,,,5.6416
2025-03-11 19:04:31-07:00,7.03,190.751,8.163,13.419,17.772,404.0,7.7,75.0,2.06,3.24,3.4,17.0,STAT,,,,,,6.1464
2025-03-11 19:05:31-07:00,7.03,189.02400000000003,8.487,13.209000000000001,17.112,404.0,7.7,75.1,2.02,3.27,3.32,17.0,STAT,,,,,,6.038399999999999
2025-03-11 19:06:31-07:00,7.03,188.04500000000002,9.369,13.713000000000001,17.688,404.1,7.7,75.1,2.01,3.49,3.67,16.0,STAT,,,,,,6.3296
2025-03-11 19:07:31-07:00,7.03,192.22500000000002,10.206,14.007,18.096,404.58,7.7,75.3,2.0,3.57,3.67,15.0,STAT,,,,,,6.4752
2025-03-11 19:08:31-07:00,7.03,198.30800000000002,10.503,14.0805,16.848,404.85,7.6,75.4,2.08,3.37,3.41,15.0,STAT,,,,,,6.0656
2025-03-11 19:09:31-07:00,7.02,199.67200000000003,10.872,13.986,17.328,404.95,7.6,75.4,2.03,3.71,3.82,15.0,STAT,,,,,,6.4336
2025-03-11 19:10:31-07:00,7.02,197.054,10.520999999999999,13.114500000000001,18.048,404.98,7.6,75.3,2.29,3.91,3.94,16.0,STAT,,,,,,6.7376000000000005
2025-03-11 19:11:31-07:00,7.02,189.145,10.413,12.4425,18.947999999999997,404.59,7.6,75.2,1.61,2.93,2.95,16.0,STAT,,,,,,6.1335999999999995
2025-03-11 19:12:32-07:00,7.02,182.68800000000002,9.612,11.9595,19.752,404.12,7.6,74.5,0.93,1.76,2.0,17.0,STAT,,,,,,5.3584000000000005
2025-03-11 19:13:33-07:00,7.02,175.978,9.009,11.896500000000001,19.043999999999997,402.85,7.5,74.4,0.81,1.74,1.82,17.0,STAT,,,,,,5.2008
2025-03-11 19:14:34-07:00,7.02,182.24800000000002,9.504000000000001,13.146,19.752,402.03,7.5,74.5,0.71,1.53,1.56,17.0,STAT,,,,,,5.1744
2025-03-11 19:15:34-07:00,7.02,182.985,9.117,12.3585,20.544,401.36,7.5,74.9,0.44,1.57,1.73,18.0,STAT,,,,,,5.364800000000001
2025-03-11 19:16:34-07:00,7.01,175.65900000000002,9.153,12.306000000000001,21.168,401.13,7.5,74.6,0.61,1.38,1.43,16.0,STAT,,,,,,5.3376
2025-03-11 19:17:34-07:00,7.01,172.304,9.198,12.0015,20.471999999999998,400.88,7.5,74.1,0.55,1.02,1.65,17.0,STAT,,,,,,4.910399999999999
2025-03-11 19:18:33-07:00,7.01,172.76600000000002,10.520999999999999,11.466000000000001,20.88,400.61,7.5,74.0,0.31,0.8,1.13,16.0,STAT,,,,,,4.816000000000001
2025-03-11 19:19:33-07:00,7.01,171.14900000000003,10.089,11.518500000000001,22.8,400.21,7.5,73.6,0.1,0.92,1.03,15.0,STAT,,,,,,5.296
2025-03-11 19:20:33-07:00,7.01,172.12800000000001,9.144,12.705,21.671999999999997,400.08,7.6,74.4,0.03,0.77,0.8,16.0,STAT,,,,,,4.9504
2025-03-11 19:21:33-07:00,7.01,167.387,8.091000000000001,13.3665,21.804000000000002,400.03,7.6,74.9,0.27,0.9,1.09,17.0,STAT,,,,,,5.0808
2025-03-11 19:22:33-07:00,7.02,170.83,8.262,13.251,21.804000000000002,400.01,7.6,74.7,0.16,0.93,1.24,17.0,STAT,,,,,,5.1048
2025-03-11 19:23:34-07:00,7.02,173.052,9.063,12.81,21.444,400.0,7.6,74.6,0.05,0.63,0.84,19.0,STAT,,,,,,4.7928
2025-03-11 19:24:35-07:00,7.02,172.953,8.892000000000001,12.2535,22.644000000000002,400.0,7.7,75.2,0.27,0.86,1.27,18.0,STAT,,,,,,5.2168
2025-03-11 19:25:35-07:00,7.03,174.526,9.251999999999999,11.9175,22.584,400.34,7.7,74.8,0.6,0.96,1.09,17.0,STAT,,,,,,5.2848
2025-03-11 19:26:35-07:00,7.03,179.42100000000002,8.019,12.915000000000001,21.84,400.48,7.7,75.1,0.6,1.35,1.4,17.0,STAT,,,,,,5.448
2025-03-11 19:27:35-07:00,7.03,181.049,7.344,13.692,21.276,400.82,7.7,76.0,1.0,2.0,2.01,19.0,STAT,,,,,,5.8552
2025-03-11 19:28:35-07:00,7.05,181.61,7.263000000000001,13.524000000000001,20.004,400.94,7.7,76.3,1.2,2.31,2.31,19.0,STAT,,,,,,5.848800000000001
2025-03-11 19:29:34-07:00,7.08,184.591,10.152,12.348,19.932,400.98,7.7,75.2,1.05,1.6,1.65,17.0,STAT,,,,,,5.2664
2025-03-11 19:30:35-07:00,7.1,184.679,9.567,12.033000000000001,19.644000000000002,400.99,7.7,74.4,1.02,1.59,1.98,18.0,STAT,,,,,,5.200800000000001
2025-03-11 19:31:30-07:00,7.12,180.312,9.243,12.684000000000001,19.787999999999997,401.0,7.7,74.6,1.01,1.6,1.73,17.0,STAT,,,,,,5.2376
2025-03-11 19:32:30-07:00,7.13,177.73800000000003,7.569,12.9465,19.656,401.0,7.8,75.0,1.0,1.63,1.67,18.0,STAT,,,,,,5.2352
2025-03-11 19:33:30-07:00,7.13,179.12400000000002,8.973,12.642,19.236,401.0,7.8,74.4,0.84,1.42,1.5,17.0,STAT,,,,,,4.9832
2025-03-11 19:34:32-07:00,7.13,178.04600000000002,8.523000000000001,10.752,21.407999999999998,400.85,7.8,73.6,0.52,1.0,1.03,18.0,STAT,,,,,,5.0816
2025-03-11 19:35:32-07:00,7.13,175.043,9.270000000000001,11.5815,19.956,400.38,7.8,73.9,0.23,1.15,1.16,17.0,STAT,,,,,,4.9112
2025-03-11 19:36:32-07:00,7.15,171.545,6.9750000000000005,12.873000000000001,19.392,400.13,7.8,74.4,0.6,1.31,1.4,19.0,STAT,,,,,,4.9264
2025-03-11 19:37:32-07:00,7.18,171.90800000000002,6.606,13.440000000000001,18.3,400.05,7.8,75.0,0.87,1.65,1.78,19.0,STAT,,,,,,4.98
2025-03-11 19:38:33-07:00,7.21,173.41500000000002,8.478,12.4215,20.892,400.52,7.9,74.6,1.0,1.87,1.91,19.0,STAT,,,,,,5.6744
2025-03-11 19:39:33-07:00,7.22,178.13400000000001,9.126000000000001,12.2535,20.892,400.83,7.9,74.8,0.93,1.61,1.63,17.0,STAT,,,,,,5.4664
2025-03-11 19:40:33-07:00,7.23,174.51500000000001,10.179,11.466000000000001,20.304000000000002,400.94,7.9,74.0,0.54,1.32,1.51,18.0,STAT,,,,,,5.1168000000000005
2025-03-11 19:41:33-07:00,7.23,174.174,8.721,11.5395,21.852,400.98,7.9,74.0,0.46,1.1,1.4,18.0,STAT,,,,,,5.2504
2025-03-11 19:42:33-07:00,7.25,175.20800000000003,7.632000000000001,11.098500000000001,20.412000000000003,400.99,7.9,73.1,0.7,1.07,1.17,19.0,STAT,,,,,,4.938400000000001
2025-03-11 19:43:33-07:00,7.29,173.55800000000002,8.262,12.1065,21.072,401.0,7.9,73.9,0.88,1.22,1.28,18.0,STAT,,,,,,5.1904
2025-03-11 19:44:33-07:00,7.3,175.19700000000003,8.64,12.411000000000001,20.34,401.0,8.0,74.5,0.96,1.28,1.51,18.0,STAT,,,,,,5.0920000000000005
2025-03-11 19:45:33-07:00,7.32,175.054,9.774,11.9595,20.82,401.0,7.9,74.4,1.03,1.99,2.12,18.0,STAT,,,,,,5.756
2025-03-11 19:46:34-07:00,7.33,174.98800000000003,6.957000000000001,11.739,20.987999999999996,401.0,8.0,74.9,1.49,2.0,2.36,20.0,STAT,,,,,,5.797599999999999
2025-03-11 19:47:34-07:00,7.33,177.848,7.893,11.193000000000001,19.128,401.0,8.0,74.1,1.77,2.8,3.07,19.0,STAT,,,,,,6.0656
2025-03-11 19:48:34-07:00,7.34,180.862,6.714,11.591999999999999,19.355999999999998,401.0,8.0,74.6,2.06,3.15,3.24,20.0,STAT,,,,,,6.3911999999999995
2025-03-11 19:49:34-07:00,7.39,179.49800000000002,6.803999999999999,11.466000000000001,18.084,401.0,8.0,74.6,2.54,4.27,4.3,21.0,STAT,,,,,,7.0328
2025-03-11 19:50:34-07:00,7.41,180.48800000000003,8.523000000000001,12.978,18.072,401.0,8.0,74.8,2.4,3.73,3.87,19.0,STAT,,,,,,6.5984
2025-03-11 19:51:34-07:00,7.43,181.52200000000002,7.281,11.2875,19.668,401.0,8.0,74.2,2.2,3.37,3.42,20.0,STAT,,,,,,6.6296
2025-03-11 19:52:34-07:00,7.43,186.95600000000002,7.407000000000001,10.6785,19.871999999999996,401.0,8.1,74.1,1.93,3.03,3.05,20.0,STAT,,,,,,6.398399999999999
2025-03-11 19:53:34-07:00,7.44,195.866,7.146000000000001,10.552500000000002,19.139999999999997,401.0,8.1,73.5,1.55,2.54,2.55,19.0,STAT,,,,,,5.859999999999999
2025-03-11 19:54:35-07:00,7.48,195.28300000000002,9.801,10.3215,20.076,401.0,8.1,73.8,1.22,2.4,2.41,17.0,STAT,,,,,,5.9352
2025-03-11 19:55:35-07:00,7.51,198.26400000000004,8.433,11.025,18.636,400.35,8.1,74.2,1.51,2.56,2.56,18.0,STAT,,,,,,5.7752
2025-03-11 19:56:36-07:00,7.53,199.11100000000002,8.595,12.012,18.372,400.12,8.2,73.7,1.78,2.99,3.02,18.0,STAT,,,,,,6.066400000000001
2025-03-11 19:57:36-07:00,7.54,194.733,7.767000000000001,11.4975,19.212,400.04,8.2,73.9,1.98,3.02,3.15,18.0,STAT,,,,,,6.2584
2025-03-11 19:58:36-07:00,7.55,196.92200000000003,7.901999999999999,11.487,19.295999999999996,399.43,8.2,74.0,1.43,2.33,2.37,19.0,STAT,,,,,,5.723199999999999
2025-03-11 19:59:36-07:00,7.59,198.726,7.11,11.9595,18.612,399.26,8.3,74.0,1.54,2.23,2.58,19.0,STAT,,,,,,5.5064
2025-03-11 20:00:36-07:00,7.61,197.29600000000002,7.173,11.5395,18.9,399.09,8.3,73.3,1.18,1.91,2.04,21.0,STAT,,,,,,5.308
2025-03-11 20:01:36-07:00,7.63,191.93900000000002,7.460999999999999,11.6655,19.476,399.03,8.3,73.8,1.06,1.77,1.81,20.0,STAT,,,,,,5.3112
2025-03-11 20:02:36-07:00,7.67,184.06300000000002,9.0,11.487,20.208,399.01,8.4,73.7,1.42,2.19,2.33,19.0,STAT,,,,,,5.7936
2025-03-11 20:03:36-07:00,7.71,184.34900000000002,8.360999999999999,11.6235,20.471999999999998,399.0,8.5,73.8,1.14,1.74,1.95,19.0,STAT,,,,,,5.4864
