DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,31,-36,1723289264,124,-9,-38,1210444717,AQI
2025-03-20 12:44:32-07:00,6.59,206.437,6.147,21.147000000000002,21.971999999999998,424.65,7.7,73.6,0.41,1.41,1.59,17.0,0.0,STAT,,,,,,5.5224
2025-03-20 12:45:31-07:00,6.59,214.412,7.749,21.483,21.648,425.04,7.7,73.8,0.24,1.01,1.07,16.0,0.0,STAT,,,,,,5.1376
2025-03-20 12:46:31-07:00,6.59,213.76300000000003,7.443,21.882,21.96,425.38,7.7,73.7,0.1,1.17,1.19,17.0,0.0,STAT,,,,,,5.328
2025-03-20 12:47:31-07:00,6.6,208.34000000000003,5.3100000000000005,21.945,20.712,425.21,7.7,73.9,0.28,1.29,1.4,18.0,0.0,STAT,,,,,,5.1744
2025-03-20 12:48:31-07:00,6.6,205.05100000000002,6.327,21.619500000000002,22.152,425.42,7.7,74.2,0.11,1.16,1.19,18.0,-1.0,STAT,,,,,,5.3584000000000005
2025-03-20 12:49:31-07:00,6.6,203.69800000000004,6.579,22.071,18.66,425.8,7.7,73.9,0.04,0.99,1.23,17.0,0.0,STAT,,,,,,4.524
2025-03-20 12:50:34-07:00,6.59,207.61400000000003,6.03,21.441000000000003,21.66,425.93,7.7,73.8,0.07,1.14,1.23,17.0,0.0,STAT,,,,,,5.244
2025-03-20 12:51:34-07:00,6.59,204.435,6.255,21.651000000000003,21.828,425.7,7.7,73.8,0.02,1.22,1.24,17.0,0.0,STAT,,,,,,5.3416
2025-03-20 12:52:34-07:00,6.6,202.026,6.426,20.874,22.212,425.25,7.7,73.6,0.16,1.03,1.04,17.0,0.0,STAT,,,,,,5.2664
2025-03-20 12:53:34-07:00,6.6,203.445,8.397,20.506500000000003,22.368,425.09,7.7,73.4,0.08,1.32,1.32,16.0,0.0,STAT,,,,,,5.5296
2025-03-20 12:54:34-07:00,6.6,202.532,7.848000000000001,20.454,22.572,425.03,7.7,73.8,0.41,1.89,2.27,17.0,-1.0,STAT,,,,,,6.026400000000001
2025-03-20 12:55:34-07:00,6.59,203.115,8.658,20.558999999999997,22.968,425.01,7.7,73.7,0.31,1.34,1.64,16.0,0.0,STAT,,,,,,5.6656
2025-03-20 12:56:34-07:00,6.6,195.591,7.137,20.853,21.323999999999998,425.0,7.7,73.9,0.1,1.11,1.21,17.0,0.0,STAT,,,,,,5.1528
2025-03-20 12:57:35-07:00,6.6,198.30800000000002,8.388,22.071,21.708,425.0,7.7,74.0,0.31,1.38,1.41,16.0,0.0,STAT,,,,,,5.4456
2025-03-20 12:58:35-07:00,6.6,196.06400000000002,6.426,21.987000000000002,22.32,425.0,7.7,74.0,0.17,1.06,1.07,18.0,0.0,STAT,,,,,,5.312
2025-03-20 12:59:35-07:00,6.6,195.82200000000003,6.867,20.485500000000002,22.5,425.16,7.7,74.5,0.06,1.27,1.61,16.0,-1.0,STAT,,,,,,5.516
2025-03-20 13:00:35-07:00,6.6,194.90900000000002,6.7410000000000005,21.567,21.516,425.7,7.7,74.6,0.06,1.22,1.48,17.0,0.0,STAT,,,,,,5.2791999999999994
2025-03-20 13:01:35-07:00,6.6,196.94400000000002,6.588,20.937,21.66,425.9,7.7,74.2,0.52,1.47,1.94,17.0,0.0,STAT,,,,,,5.508
2025-03-20 13:02:35-07:00,6.6,202.15800000000002,7.569,20.895,22.139999999999997,425.56,7.7,74.2,0.32,1.34,1.5,16.0,0.0,STAT,,,,,,5.5
2025-03-20 13:03:35-07:00,6.6,201.608,6.831,20.244000000000003,21.96,425.2,7.7,74.4,0.2,1.18,1.23,18.0,0.0,STAT,,,,,,5.336
2025-03-20 13:04:35-07:00,6.6,202.136,6.138000000000001,19.572000000000003,22.284,425.07,7.7,74.3,0.09,1.48,1.7,19.0,0.0,STAT,,,,,,5.6408000000000005
2025-03-20 13:05:35-07:00,6.6,210.485,6.803999999999999,20.8215,24.108,425.61,7.7,74.2,0.11,1.16,1.23,18.0,-1.0,STAT,,,,,,5.7496
2025-03-20 13:06:36-07:00,6.6,234.96,6.021000000000001,20.37,21.695999999999998,426.21,7.7,74.6,0.5,1.37,1.4,18.0,-1.0,STAT,,,,,,5.4352
2025-03-20 13:07:36-07:00,6.6,237.754,5.436,20.580000000000002,22.404,426.72,7.7,74.3,0.24,0.95,0.95,19.0,0.0,STAT,,,,,,5.2408
2025-03-20 13:08:36-07:00,6.61,226.512,6.138000000000001,19.918499999999998,23.76,426.51,7.7,74.1,0.24,1.07,1.07,18.0,-1.0,STAT,,,,,,5.6080000000000005
2025-03-20 13:09:36-07:00,6.61,223.751,7.434,19.3935,25.152,426.83,7.7,74.0,0.32,1.53,1.71,16.0,0.0,STAT,,,,,,6.2544
2025-03-20 13:10:36-07:00,6.6,214.83000000000004,6.867,18.396,26.436,426.29,7.7,74.3,0.13,1.4,1.54,17.0,-1.0,STAT,,,,,,6.4072000000000005
2025-03-20 13:11:36-07:00,6.61,224.543,6.426,19.005000000000003,24.876,426.1,7.7,74.3,0.04,1.29,1.34,18.0,-1.0,STAT,,,,,,6.007200000000001
2025-03-20 13:12:37-07:00,6.61,219.19700000000003,5.7509999999999994,18.3435,26.232,425.81,7.6,74.2,0.1,1.02,1.04,18.0,-1.0,STAT,,,,,,6.0624
2025-03-20 13:13:37-07:00,6.61,215.05,4.797000000000001,18.249,26.639999999999997,425.29,7.6,74.2,0.03,1.03,1.04,18.0,0.0,STAT,,,,,,6.151999999999999
2025-03-20 13:14:37-07:00,6.6,210.782,5.58,18.1755,26.268,425.1,7.6,74.0,0.12,0.91,0.91,18.0,0.0,STAT,,,,,,5.9816
2025-03-20 13:15:37-07:00,6.61,208.461,6.039,17.409,26.892,424.56,7.6,74.3,0.26,0.82,0.98,18.0,0.0,STAT,,,,,,6.0344
2025-03-20 13:16:37-07:00,6.61,212.01400000000004,5.319,17.776500000000002,26.724,424.2,7.6,74.3,0.09,1.36,1.73,18.0,-1.0,STAT,,,,,,6.4328
2025-03-20 13:17:37-07:00,6.61,212.553,4.806,18.018,26.483999999999998,424.07,7.6,74.5,0.03,1.05,1.17,19.0,-1.0,STAT,,,,,,6.1368
2025-03-20 13:18:37-07:00,6.61,206.536,3.6,18.9735,23.616,424.02,7.6,74.6,0.51,1.68,1.92,19.0,0.0,STAT,,,,,,6.067200000000001
2025-03-20 13:19:37-07:00,6.61,210.60600000000002,5.292,18.459,23.604000000000003,424.66,7.7,74.7,0.46,1.94,2.3,18.0,-1.0,STAT,,,,,,6.2728
2025-03-20 13:20:37-07:00,6.62,211.453,6.9030000000000005,18.732,24.24,424.88,7.7,74.7,0.46,1.22,1.43,17.0,-1.0,STAT,,,,,,5.824
2025-03-20 13:21:38-07:00,6.62,218.30600000000004,6.84,18.942,23.255999999999997,424.96,7.7,74.6,0.41,1.16,1.27,17.0,-1.0,STAT,,,,,,5.579199999999999
2025-03-20 13:22:38-07:00,6.62,217.48100000000002,7.623000000000001,18.123,23.88,424.98,7.7,74.3,0.59,1.17,1.47,17.0,0.0,STAT,,,,,,5.712
2025-03-20 13:23:38-07:00,6.62,211.442,6.984,18.049500000000002,26.171999999999997,424.99,7.7,74.3,0.24,1.34,1.8,17.0,-1.0,STAT,,,,,,6.3064
2025-03-20 13:24:38-07:00,6.62,209.81400000000002,6.246,19.635,23.052,425.0,7.7,74.6,0.73,1.83,2.02,17.0,-1.0,STAT,,,,,,6.074400000000001
2025-03-20 13:25:38-07:00,6.62,207.229,5.678999999999999,21.052500000000002,21.732,425.0,7.7,74.5,0.77,1.8,2.1,18.0,0.0,STAT,,,,,,5.7864
2025-03-20 13:26:38-07:00,6.62,206.679,6.039,20.391000000000002,21.804000000000002,425.0,7.7,74.5,0.38,1.87,2.05,19.0,0.0,STAT,,,,,,5.856800000000001
2025-03-20 13:27:38-07:00,6.62,205.018,6.831,21.4935,21.708,425.0,7.7,74.6,0.36,1.89,2.03,17.0,-1.0,STAT,,,,,,5.8536
2025-03-20 13:28:38-07:00,6.62,208.13100000000003,6.174,21.441000000000003,21.048,425.0,7.7,74.8,0.22,1.92,1.97,18.0,0.0,STAT,,,,,,5.7456
2025-03-20 13:29:39-07:00,6.62,201.92700000000002,6.984,20.286,22.128,425.0,7.7,75.1,0.26,1.22,1.31,16.0,0.0,STAT,,,,,,5.4016
2025-03-20 13:30:39-07:00,6.62,192.08200000000002,8.235000000000001,19.866000000000003,22.284,425.0,7.8,75.1,0.6,1.85,1.96,17.0,0.0,STAT,,,,,,5.936800000000001
2025-03-20 13:31:35-07:00,6.62,193.97400000000002,4.014,18.983999999999998,23.976,425.0,7.7,75.2,0.4,1.9,1.94,23.0,0.0,STAT,,,,,,6.315200000000001
2025-03-20 13:32:35-07:00,6.62,195.31600000000003,5.7330000000000005,19.603500000000004,23.124,425.0,7.7,75.3,0.3,1.48,1.49,18.0,0.0,STAT,,,,,,5.8088
2025-03-20 13:33:35-07:00,6.62,198.55,5.346,19.026000000000003,24.96,425.0,7.7,75.1,0.28,1.33,1.34,18.0,-1.0,STAT,,,,,,6.056000000000001
2025-03-20 13:34:35-07:00,6.62,193.17100000000002,6.174,18.910500000000003,25.163999999999998,425.0,7.7,75.4,0.11,0.84,0.84,18.0,-1.0,STAT,,,,,,5.7048
2025-03-20 13:35:35-07:00,6.62,195.69000000000003,6.003,18.259500000000003,25.416,425.0,7.7,75.3,0.47,1.36,1.36,17.0,0.0,STAT,,,,,,6.171200000000001
2025-03-20 13:36:36-07:00,6.62,189.86,5.004,17.7975,25.572,425.0,7.8,75.3,0.38,1.68,1.68,21.0,0.0,STAT,,,,,,6.4584
2025-03-20 13:37:36-07:00,6.62,190.35500000000002,5.472,17.955000000000002,26.244,425.0,7.7,75.2,0.31,1.29,1.39,19.0,0.0,STAT,,,,,,6.2808
2025-03-20 13:38:36-07:00,6.62,188.518,5.904,16.0755,27.108,424.65,7.7,75.2,0.12,1.01,1.07,18.0,0.0,STAT,,,,,,6.2296000000000005
2025-03-20 13:39:36-07:00,6.62,192.104,8.802,17.955000000000002,26.52,424.23,7.7,75.0,0.07,0.98,1.0,16.0,-1.0,STAT,,,,,,6.088
2025-03-20 13:40:36-07:00,6.62,189.574,6.345,17.839499999999997,26.447999999999997,424.08,7.7,75.0,0.48,1.23,1.4,18.0,0.0,STAT,,,,,,6.2736
2025-03-20 13:41:36-07:00,6.62,193.127,7.416,17.881500000000003,25.355999999999998,423.57,7.7,74.8,0.17,0.87,0.92,16.0,0.0,STAT,,,,,,5.7672
2025-03-20 13:42:36-07:00,6.62,189.87100000000004,6.957000000000001,18.2175,24.432,423.2,7.7,74.5,0.27,1.14,1.16,17.0,-1.0,STAT,,,,,,5.7984
2025-03-20 13:43:36-07:00,6.62,195.30500000000004,7.65,18.259500000000003,25.055999999999997,423.07,7.7,74.8,0.54,1.51,1.67,16.0,-1.0,STAT,,,,,,6.2192
2025-03-20 13:44:37-07:00,6.62,197.285,6.921,16.527,26.892,423.02,7.7,74.3,0.28,1.73,1.88,16.0,-1.0,STAT,,,,,,6.7624
2025-03-20 13:45:37-07:00,6.62,195.657,6.992999999999999,16.5375,26.52,423.01,7.7,74.7,0.18,1.46,1.74,16.0,-1.0,STAT,,,,,,6.472
2025-03-20 13:46:37-07:00,6.62,194.04000000000002,6.714,16.096500000000002,26.496,423.0,7.7,74.6,0.08,1.13,1.22,18.0,-1.0,STAT,,,,,,6.2032
2025-03-20 13:47:38-07:00,6.62,194.876,6.6690000000000005,16.212,27.395999999999997,423.0,7.6,74.5,0.03,1.09,1.12,17.0,-1.0,STAT,,,,,,6.3511999999999995
2025-03-20 13:48:38-07:00,6.61,193.21500000000003,7.047000000000001,15.9075,27.779999999999998,423.0,7.6,74.5,0.01,0.67,0.83,18.0,-1.0,STAT,,,,,,6.0920000000000005
2025-03-20 13:49:38-07:00,6.61,194.568,6.9030000000000005,17.3775,24.732,423.0,7.6,74.5,0.04,1.27,1.46,17.0,-1.0,STAT,,,,,,5.962400000000001
2025-03-20 13:50:38-07:00,6.6,219.15300000000002,6.984,17.7975,24.983999999999998,423.0,7.6,74.5,0.32,1.42,1.7,17.0,0.0,STAT,,,,,,6.1328000000000005
2025-03-20 13:51:38-07:00,6.6,230.07600000000002,6.3,18.018,25.02,423.16,7.6,74.8,0.11,1.36,1.5,17.0,-1.0,STAT,,,,,,6.0920000000000005
2025-03-20 13:52:39-07:00,6.6,224.202,5.391,19.3725,24.228,424.06,7.6,74.8,0.04,1.16,1.2,18.0,0.0,STAT,,,,,,5.773600000000001
2025-03-20 13:53:39-07:00,6.59,216.282,5.769,20.496,21.947999999999997,424.67,7.6,75.0,0.18,1.19,1.21,18.0,0.0,STAT,,,,,,5.3416
2025-03-20 13:54:39-07:00,6.57,214.35700000000003,4.869000000000001,21.1365,21.023999999999997,426.01,7.6,75.2,0.54,1.71,1.97,22.0,0.0,STAT,,,,,,5.5728
2025-03-20 13:55:39-07:00,6.54,210.82600000000002,5.985,21.724500000000003,20.255999999999997,427.3,7.6,75.2,0.83,1.84,1.93,19.0,-1.0,STAT,,,,,,5.5232
2025-03-20 13:56:39-07:00,6.53,219.06500000000003,5.678999999999999,21.903,20.291999999999998,427.75,7.5,75.5,0.77,1.83,2.03,18.0,0.0,STAT,,,,,,5.5224
2025-03-20 13:57:39-07:00,6.52,232.716,7.218,21.419999999999998,20.663999999999998,428.27,7.5,75.5,0.65,2.03,2.34,17.0,-1.0,STAT,,,,,,5.756799999999999
2025-03-20 13:58:39-07:00,6.52,226.32500000000002,6.039,20.674500000000002,18.852,428.45,7.5,75.6,0.64,1.82,2.62,18.0,0.0,STAT,,,,,,5.226400000000001
2025-03-20 13:59:39-07:00,6.52,222.47500000000002,6.7410000000000005,19.740000000000002,23.076,428.16,7.5,75.4,0.42,1.41,2.06,15.0,-1.0,STAT,,,,,,5.743200000000001
2025-03-20 14:00:40-07:00,6.51,221.50700000000003,7.695000000000001,20.16,22.38,428.06,7.5,75.1,0.14,1.21,1.43,16.0,0.0,STAT,,,,,,5.444
2025-03-20 14:01:40-07:00,6.51,222.244,6.588,19.918499999999998,23.184,428.02,7.5,75.3,0.18,1.11,1.61,16.0,-1.0,STAT,,,,,,5.5248
2025-03-20 14:02:41-07:00,6.5,224.752,5.652,19.7085,23.784,428.01,7.5,75.3,0.5,1.1,1.3,17.0,-1.0,STAT,,,,,,5.6368
2025-03-20 14:03:41-07:00,6.5,220.08800000000002,6.057,20.4435,21.768,427.6,7.4,75.2,0.59,1.56,1.63,17.0,0.0,STAT,,,,,,5.6016
2025-03-20 14:04:41-07:00,6.49,221.10000000000002,7.470000000000001,20.097,21.072,427.21,7.4,75.3,0.55,1.48,1.7,16.0,-1.0,STAT,,,,,,5.3984000000000005
2025-03-20 14:05:41-07:00,6.45,224.05900000000003,5.697,20.1915,22.416,427.07,7.4,75.2,0.31,1.17,1.29,18.0,0.0,STAT,,,,,,5.4192
2025-03-20 14:06:41-07:00,6.43,227.04000000000002,6.048,20.6325,21.791999999999998,427.03,7.4,75.2,0.74,1.67,1.78,17.0,0.0,STAT,,,,,,5.6944
2025-03-20 14:07:41-07:00,6.42,234.377,6.336,19.614,21.708,427.01,7.4,75.1,0.26,1.24,1.28,18.0,0.0,STAT,,,,,,5.3336
2025-03-20 14:08:42-07:00,6.42,262.80100000000004,6.678,19.4145,22.055999999999997,427.0,7.4,75.3,0.1,0.79,0.8,17.0,0.0,STAT,,,,,,5.043200000000001
2025-03-20 14:09:43-07:00,6.41,289.465,7.452,20.4225,21.144000000000002,427.3,7.4,75.1,0.03,1.13,1.17,16.0,0.0,STAT,,,,,,5.1328000000000005
2025-03-20 14:10:43-07:00,6.4,266.827,5.112,19.0365,21.816,427.75,7.4,75.2,0.33,1.38,1.41,19.0,0.0,STAT,,,,,,5.4672
2025-03-20 14:11:43-07:00,6.39,246.37800000000001,6.507000000000001,19.2045,22.8,427.91,7.3,75.1,0.49,1.74,1.91,17.0,0.0,STAT,,,,,,5.952000000000001
2025-03-20 14:12:43-07:00,6.38,229.526,8.523000000000001,17.9025,24.671999999999997,427.97,7.3,75.0,0.17,1.32,1.76,16.0,-1.0,STAT,,,,,,5.9904
2025-03-20 14:13:43-07:00,6.34,216.216,6.543,17.766000000000002,24.828,427.34,7.4,75.1,0.53,1.24,1.38,17.0,0.0,STAT,,,,,,5.9576
2025-03-20 14:14:43-07:00,6.32,210.24300000000002,7.893,17.157,25.38,427.12,7.3,75.1,0.22,1.07,1.13,16.0,-1.0,STAT,,,,,,5.932
2025-03-20 14:15:43-07:00,6.32,214.07100000000003,7.083,18.858,22.32,427.2,7.4,75.2,0.27,1.58,1.8,16.0,0.0,STAT,,,,,,5.728000000000001
2025-03-20 14:16:43-07:00,6.31,219.06500000000003,7.965,18.5955,23.676,427.87,7.4,75.2,0.09,1.21,1.32,15.0,-1.0,STAT,,,,,,5.7032
2025-03-20 14:17:44-07:00,6.3,214.88500000000002,7.524,17.598000000000003,24.24,428.2,7.4,75.1,0.05,1.74,1.89,16.0,-1.0,STAT,,,,,,6.24
2025-03-20 14:18:40-07:00,6.29,213.95000000000002,6.381,18.249,23.220000000000002,428.08,7.4,75.0,0.29,1.85,2.06,16.0,-1.0,STAT,,,,,,6.124000000000001
2025-03-20 14:19:40-07:00,6.28,210.98000000000002,5.760000000000001,18.994500000000002,22.895999999999997,428.03,7.4,75.1,0.31,1.18,1.31,17.0,-1.0,STAT,,,,,,5.523199999999999
2025-03-20 14:20:40-07:00,6.24,207.537,5.787,19.131,22.74,428.01,7.3,75.1,0.11,0.86,1.0,17.0,-1.0,STAT,,,,,,5.236
2025-03-20 14:21:40-07:00,6.22,206.217,6.732,19.120500000000003,22.523999999999997,428.0,7.3,75.1,0.28,1.54,1.82,16.0,-1.0,STAT,,,,,,5.7368
2025-03-20 14:22:40-07:00,6.21,208.78000000000003,5.67,19.792500000000004,21.624,428.0,7.3,75.4,0.3,1.47,1.75,16.0,0.0,STAT,,,,,,5.5008
2025-03-20 14:23:40-07:00,6.21,212.366,5.9399999999999995,20.118000000000002,20.88,428.29,7.3,75.6,0.19,1.61,1.7,17.0,-1.0,STAT,,,,,,5.464
2025-03-20 14:24:40-07:00,6.19,212.01400000000004,8.360999999999999,18.910500000000003,20.087999999999997,428.75,7.3,75.7,0.42,2.05,2.12,15.0,0.0,STAT,,,,,,5.6575999999999995
2025-03-20 14:25:41-07:00,6.19,210.562,5.7780000000000005,19.887,20.304000000000002,428.91,7.3,75.8,0.16,1.24,1.26,17.0,-1.0,STAT,,,,,,5.0528
2025-03-20 14:26:42-07:00,6.16,219.175,6.678,20.16,22.62,429.43,7.2,76.0,0.25,1.23,1.24,16.0,0.0,STAT,,,,,,5.508
2025-03-20 14:27:42-07:00,6.13,219.824,5.787,21.693,20.568,429.22,7.2,76.2,0.57,1.48,1.67,17.0,0.0,STAT,,,,,,5.297600000000001
2025-03-20 14:28:42-07:00,6.12,230.20800000000003,7.460999999999999,23.751,17.028,429.96,7.2,76.3,0.43,1.21,1.31,17.0,0.0,STAT,,,,,,4.3736
2025-03-20 14:29:42-07:00,6.11,232.12200000000004,5.877000000000001,22.344,19.439999999999998,430.72,7.2,76.5,0.99,1.72,2.05,17.0,0.0,STAT,,,,,,5.264
2025-03-20 14:30:42-07:00,6.11,228.04100000000003,7.497,22.302,20.496,431.4,7.2,76.6,1.0,1.93,2.04,15.0,0.0,STAT,,,,,,5.6432
2025-03-20 14:31:42-07:00,6.1,224.202,6.9750000000000005,21.840000000000003,21.432,431.79,7.2,76.6,0.95,1.8,2.26,16.0,0.0,STAT,,,,,,5.7264
2025-03-20 14:32:42-07:00,6.1,221.63900000000004,7.038,20.5485,22.992,431.26,7.2,76.8,0.95,1.83,2.12,16.0,-1.0,STAT,,,,,,6.062400000000001
2025-03-20 14:33:43-07:00,6.1,224.411,8.370000000000001,20.9895,22.895999999999997,430.65,7.2,76.7,0.81,1.61,2.08,15.0,-1.0,STAT,,,,,,5.8671999999999995
2025-03-20 14:34:43-07:00,6.09,228.49200000000002,6.633,19.803,21.384,430.81,7.2,76.9,0.78,1.23,1.4,16.0,-1.0,STAT,,,,,,5.260800000000001
2025-03-20 14:35:44-07:00,6.09,227.348,6.543,20.9055,20.532,430.93,7.2,76.8,0.46,1.04,1.41,15.0,-1.0,STAT,,,,,,4.9384
2025-03-20 14:36:44-07:00,6.09,222.80500000000004,6.507000000000001,20.338500000000003,21.0,430.82,7.2,76.8,0.46,1.38,1.57,16.0,0.0,STAT,,,,,,5.304
2025-03-20 14:37:44-07:00,6.08,223.729,7.2540000000000004,20.748,20.688,430.39,7.2,76.8,0.47,1.41,1.49,14.0,0.0,STAT,,,,,,5.2656
2025-03-20 14:38:44-07:00,6.08,222.728,7.128,20.863500000000002,20.868,429.84,7.2,76.8,0.36,1.25,1.36,15.0,-1.0,STAT,,,,,,5.1735999999999995
2025-03-20 14:39:41-07:00,6.08,233.31,6.318,20.916000000000004,22.344,429.48,7.2,76.7,0.58,1.84,1.88,15.0,0.0,STAT,,,,,,5.940800000000001
2025-03-20 14:40:41-07:00,6.08,257.642,6.7860000000000005,20.2545,21.876,429.42,7.2,77.0,0.44,1.68,1.7,17.0,0.0,STAT,,,,,,5.719200000000001
2025-03-20 14:41:41-07:00,6.08,246.64200000000002,7.047000000000001,19.215,22.416,429.79,7.2,76.8,0.15,1.47,1.52,15.0,-1.0,STAT,,,,,,5.6592
2025-03-20 14:42:41-07:00,6.08,240.64700000000002,6.9479999999999995,19.6875,22.644000000000002,429.93,7.2,76.7,0.38,1.79,1.86,16.0,0.0,STAT,,,,,,5.960800000000001
2025-03-20 14:43:41-07:00,6.08,237.53400000000002,6.9030000000000005,20.874,20.568,429.97,7.2,76.7,0.84,2.06,2.08,16.0,0.0,STAT,,,,,,5.761600000000001
2025-03-20 14:44:41-07:00,6.08,237.919,6.9750000000000005,20.8005,22.26,429.99,7.2,76.6,0.69,2.25,2.26,16.0,-1.0,STAT,,,,,,6.252000000000001
2025-03-20 14:45:42-07:00,6.08,228.61300000000003,8.181000000000001,19.656,22.764,430.0,7.2,76.4,0.49,1.94,1.97,16.0,0.0,STAT,,,,,,6.104800000000001
2025-03-20 14:46:42-07:00,6.08,223.817,8.109,19.3725,23.052,429.84,7.2,76.0,0.19,1.51,1.67,16.0,0.0,STAT,,,,,,5.8184000000000005
2025-03-20 14:47:42-07:00,6.08,214.73100000000002,7.6049999999999995,18.427500000000002,25.032,429.29,7.2,76.0,0.33,1.2,1.46,16.0,0.0,STAT,,,,,,5.9664
2025-03-20 14:48:42-07:00,6.08,212.553,8.703,17.619000000000003,25.848,428.33,7.2,75.9,0.11,0.82,0.93,15.0,0.0,STAT,,,,,,5.8256
2025-03-20 14:49:41-07:00,6.08,238.72200000000004,10.188,18.5745,23.304000000000002,426.99,7.2,75.7,0.25,1.08,1.12,15.0,-1.0,STAT,,,,,,5.524800000000001
2025-03-20 14:50:41-07:00,6.08,302.83000000000004,7.947,18.438,25.176,426.63,7.2,75.8,0.32,0.85,1.17,17.0,-1.0,STAT,,,,,,5.715199999999999
2025-03-20 14:51:41-07:00,6.09,272.14000000000004,7.632000000000001,18.6585,23.496,426.33,7.2,75.7,0.6,1.74,1.85,16.0,-1.0,STAT,,,,,,6.091200000000001
2025-03-20 14:52:41-07:00,6.1,337.28200000000004,11.034,18.4695,23.4,426.12,7.2,75.4,0.37,1.4,1.43,16.0,0.0,STAT,,,,,,5.8
2025-03-20 14:53:41-07:00,6.1,481.50300000000004,9.107999999999999,18.249,23.952,426.04,7.2,75.4,0.35,1.19,1.2,16.0,0.0,STAT,,,,,,5.742400000000001
2025-03-20 14:54:42-07:00,6.11,369.468,7.677,18.144000000000002,23.592,426.01,7.2,75.3,0.29,0.82,0.82,16.0,-1.0,STAT,,,,,,5.3744
2025-03-20 14:55:42-07:00,6.11,301.30100000000004,6.8580000000000005,18.1335,22.992,426.01,7.2,75.5,0.32,0.88,0.88,17.0,-1.0,STAT,,,,,,5.3024000000000004
2025-03-20 14:56:42-07:00,6.12,253.044,6.165,17.3565,24.204,426.0,7.2,75.0,0.11,0.8,0.85,17.0,0.0,STAT,,,,,,5.4808
2025-03-20 14:57:42-07:00,6.15,227.48000000000002,8.126999999999999,17.157,25.439999999999998,426.0,7.2,75.1,0.04,0.74,0.84,15.0,0.0,STAT,,,,,,5.68
2025-03-20 14:58:42-07:00,6.17,221.50700000000003,8.415,16.7895,25.752,425.42,7.2,75.0,0.01,0.75,0.78,15.0,-1.0,STAT,,,,,,5.750400000000001
2025-03-20 14:59:42-07:00,6.18,213.18000000000004,8.514000000000001,16.695,24.9,424.85,7.3,75.0,0.0,0.46,0.48,16.0,-1.0,STAT,,,,,,5.348000000000001
2025-03-20 15:00:42-07:00,6.2,207.54800000000003,6.957000000000001,16.6005,25.548,424.3,7.3,74.9,0.0,0.17,0.17,17.0,-1.0,STAT,,,,,,5.2456000000000005
2025-03-20 15:01:42-07:00,6.2,206.06300000000002,8.694,17.64,23.868,423.82,7.3,74.7,0.0,0.35,0.35,16.0,-1.0,STAT,,,,,,5.0536
2025-03-20 15:02:42-07:00,6.21,204.52300000000002,9.036,17.482499999999998,23.736,423.29,7.3,74.6,0.22,0.68,0.88,15.0,0.0,STAT,,,,,,5.2912
2025-03-20 15:03:43-07:00,6.21,202.76300000000003,7.74,16.7475,23.784,423.1,7.3,74.7,0.07,0.22,0.29,17.0,-1.0,STAT,,,,,,4.9328
2025-03-20 15:04:45-07:00,6.22,199.562,7.191000000000001,15.823500000000001,24.768,423.04,7.3,74.9,0.02,0.56,0.58,16.0,-1.0,STAT,,,,,,5.401600000000001
2025-03-20 15:05:45-07:00,6.26,196.537,5.867999999999999,16.3905,25.884,423.15,7.4,74.7,0.01,0.27,0.27,18.0,-1.0,STAT,,,,,,5.3928
2025-03-20 15:06:45-07:00,6.28,202.56500000000003,6.930000000000001,16.842,25.404,423.05,7.4,74.7,0.0,0.26,0.26,17.0,-1.0,STAT,,,,,,5.2888
2025-03-20 15:07:45-07:00,6.3,202.80700000000002,8.298,18.1545,23.291999999999998,423.47,7.4,74.8,0.0,0.26,0.26,16.0,-1.0,STAT,,,,,,4.8664
2025-03-20 15:08:46-07:00,6.31,207.812,9.648000000000001,19.3305,21.648,423.82,7.4,74.9,0.0,0.13,0.13,15.0,-1.0,STAT,,,,,,4.4336
2025-03-20 15:09:46-07:00,6.31,208.43900000000002,5.571000000000001,20.643,19.704,423.94,7.4,74.6,0.0,0.41,0.41,18.0,0.0,STAT,,,,,,4.268800000000001
2025-03-20 15:10:46-07:00,6.32,214.654,7.659,19.068,20.987999999999996,423.98,7.5,74.7,0.0,0.49,0.64,17.0,-1.0,STAT,,,,,,4.5896
2025-03-20 15:11:46-07:00,6.36,205.23800000000003,7.901999999999999,19.173000000000002,22.247999999999998,423.99,7.5,74.7,0.0,0.41,0.46,16.0,-1.0,STAT,,,,,,4.7776
2025-03-20 15:12:46-07:00,6.38,201.99300000000002,6.507000000000001,18.5325,22.679999999999996,424.0,7.5,74.5,0.0,0.14,0.16,17.0,0.0,STAT,,,,,,4.648
2025-03-20 15:13:46-07:00,6.4,201.817,7.74,17.955000000000002,23.928,424.0,7.5,74.6,0.0,0.18,0.57,18.0,-1.0,STAT,,,,,,4.929600000000001
2025-03-20 15:14:47-07:00,6.41,206.393,6.417,17.1885,24.084,424.0,7.5,74.7,0.0,0.65,0.77,17.0,-1.0,STAT,,,,,,5.3368
2025-03-20 15:15:47-07:00,6.42,205.337,5.994000000000001,16.695,24.348,423.59,7.5,74.8,0.0,0.55,0.68,16.0,-1.0,STAT,,,,,,5.3096000000000005
