DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,83,46,2,-1,3910151013,3,2341516188,AQI
2025-03-17 17:52:55-07:00,21.7,274.956,11.313,12.9675,15.192,451.65,20.9,30.1,4.04,5.6,5.63,27.0,1,2.0,STAT,,,,7.5184
2025-03-17 17:53:55-07:00,21.7,267.333,11.223,13.177500000000002,13.812,452.49,20.9,30.3,3.53,5.83,5.84,27.0,2,2.0,STAT,,,,7.426400000000001
2025-03-17 17:54:55-07:00,21.7,275.473,11.196,13.293000000000001,14.016,453.32,20.9,30.3,3.8,5.5,5.76,27.0,1,2.0,STAT,,,,7.203200000000001
2025-03-17 17:55:56-07:00,21.71,270.358,11.331,12.957,15.672,454.46,20.9,30.3,3.84,5.28,5.81,26.0,1,3.0,STAT,,,,7.3584000000000005
2025-03-17 17:56:56-07:00,21.74,259.05,10.08,13.5975,14.664,455.42,20.9,30.3,3.58,4.89,5.06,27.0,1,2.0,STAT,,,,6.8448
2025-03-17 17:57:56-07:00,21.76,253.30800000000002,10.773000000000001,12.316500000000001,16.296,456.26,20.9,30.1,3.9,5.78,5.98,27.0,1,2.0,STAT,,,,7.8832
2025-03-17 17:58:56-07:00,21.77,276.353,12.087,12.6105,15.732,456.09,20.9,30.2,4.05,6.21,6.27,26.0,1,2.0,STAT,,,,8.1144
2025-03-17 17:59:56-07:00,21.78,272.723,11.241,13.2195,14.76,455.53,20.9,30.0,4.25,6.18,6.46,26.0,1,3.0,STAT,,,,7.896
2025-03-17 18:00:56-07:00,21.78,277.84900000000005,11.601,12.6735,14.747999999999998,454.7,20.9,29.9,4.08,5.78,5.92,26.0,1,2.0,STAT,,,,7.573600000000001
2025-03-17 18:01:56-07:00,21.79,282.271,12.375,12.736500000000001,13.895999999999999,453.6,20.9,29.9,3.99,5.73,5.92,26.0,1,2.0,STAT,,,,7.363200000000001
2025-03-17 18:02:57-07:00,21.79,266.695,11.007000000000001,12.9675,14.28,453.29,20.9,30.1,3.42,4.78,4.86,26.0,1,2.0,STAT,,,,6.68
2025-03-17 18:03:57-07:00,21.79,271.48,10.251000000000001,14.794500000000001,11.952,456.5,20.9,30.3,3.05,4.73,4.96,26.0,1,2.0,STAT,,,,6.1744
2025-03-17 18:04:57-07:00,21.79,273.35,10.863000000000001,13.912500000000001,12.312,461.94,20.9,30.2,3.06,4.95,5.23,27.0,1,2.0,STAT,,,,6.4224000000000006
2025-03-17 18:05:57-07:00,21.79,280.027,11.097,13.398,13.188,465.67,20.9,30.1,3.03,4.71,4.94,28.0,1,2.0,STAT,,,,6.405600000000001
2025-03-17 18:06:57-07:00,21.79,277.541,11.529,13.062,14.16,467.18,20.9,29.9,3.46,5.36,5.44,28.0,1,2.0,STAT,,,,7.120000000000001
2025-03-17 18:07:56-07:00,21.79,289.44300000000004,11.484,13.177500000000002,14.856,466.55,20.9,30.0,3.17,5.24,5.26,27.0,1,3.0,STAT,,,,7.1632
2025-03-17 18:08:56-07:00,21.8,282.821,10.701,13.125,14.616,464.12,21.0,30.1,3.63,5.48,5.49,28.0,1,3.0,STAT,,,,7.3072
2025-03-17 18:09:56-07:00,21.8,270.05,10.584,13.020000000000001,14.243999999999998,462.83,21.0,30.1,3.18,4.64,4.81,29.0,1,2.0,STAT,,,,6.5607999999999995
2025-03-17 18:10:56-07:00,21.8,280.61,11.052,12.768,14.952,462.94,21.0,29.9,3.3,5.02,5.33,28.0,1,2.0,STAT,,,,7.0064
2025-03-17 18:11:56-07:00,21.8,278.432,11.655,13.314,15.227999999999998,462.98,21.0,29.9,3.43,5.07,5.7,26.0,2,3.0,STAT,,,,7.1015999999999995
2025-03-17 18:12:57-07:00,21.8,277.409,11.718,13.293000000000001,14.975999999999999,462.02,21.0,29.9,3.78,5.47,5.67,26.0,1,2.0,STAT,,,,7.3712
2025-03-17 18:13:58-07:00,21.8,274.725,12.222,13.723500000000001,12.815999999999999,460.25,21.0,29.9,3.74,5.08,5.15,25.0,1,2.0,STAT,,,,6.6272
2025-03-17 18:14:58-07:00,21.81,265.08900000000006,11.565,13.062,13.643999999999998,458.79,21.0,29.9,3.91,5.5,5.98,27.0,1,2.0,STAT,,,,7.1288
2025-03-17 18:15:58-07:00,21.84,278.454,10.296,12.978,14.831999999999999,457.71,21.0,29.9,3.82,5.6,5.76,28.0,1,3.0,STAT,,,,7.4464
2025-03-17 18:16:58-07:00,21.86,274.153,12.177,12.4215,15.792,457.9,21.0,29.8,3.74,5.1,5.15,27.0,1,2.0,STAT,,,,7.2384
2025-03-17 18:17:58-07:00,21.87,276.903,11.133,12.400500000000001,15.084,457.96,21.0,29.8,3.88,5.66,5.68,27.0,1,2.0,STAT,,,,7.5448
2025-03-17 18:18:58-07:00,21.87,278.036,9.342,13.188,13.176,457.99,21.0,29.8,3.93,5.79,5.79,29.0,1,2.0,STAT,,,,7.267200000000001
2025-03-17 18:19:58-07:00,21.88,277.156,11.511,12.9885,14.975999999999999,457.59,21.0,29.8,4.45,6.32,6.66,28.0,1,3.0,STAT,,,,8.051200000000001
2025-03-17 18:20:59-07:00,21.88,273.845,10.422,13.3665,14.604,457.21,21.0,29.7,5.07,6.76,7.09,29.0,1,3.0,STAT,,,,8.328800000000001
2025-03-17 18:21:59-07:00,21.89,270.6,8.892000000000001,12.915000000000001,14.988,456.78,21.0,29.6,5.11,6.47,6.77,29.0,1,2.0,STAT,,,,8.1736
2025-03-17 18:22:59-07:00,21.89,241.08700000000002,9.477,11.739,15.647999999999998,456.11,21.0,29.6,4.88,6.52,6.82,29.0,2,2.0,STAT,,,,8.345600000000001
2025-03-17 18:23:59-07:00,21.89,258.687,10.215,13.3035,13.728,455.31,21.0,29.7,4.79,6.48,6.76,29.0,1,2.0,STAT,,,,7.929600000000001
2025-03-17 18:24:59-07:00,21.89,265.94700000000006,11.961,14.185500000000001,12.947999999999999,453.84,21.1,29.7,4.64,6.19,6.33,27.0,1,2.0,STAT,,,,7.541600000000001
2025-03-17 18:25:59-07:00,21.89,271.54600000000005,11.772,13.576500000000001,14.868,453.3,21.1,29.6,4.54,6.01,6.08,27.0,1,2.0,STAT,,,,7.7816
2025-03-17 18:27:00-07:00,21.89,274.615,10.215,12.725999999999999,15.719999999999999,453.19,21.1,29.6,4.96,6.36,6.51,29.0,1,2.0,STAT,,,,8.232000000000001
2025-03-17 18:28:00-07:00,21.89,266.211,11.34,12.474000000000002,15.899999999999999,453.71,21.1,29.7,4.7,6.29,6.57,28.0,1,3.0,STAT,,,,8.212
2025-03-17 18:29:00-07:00,21.9,266.134,9.72,12.516,16.235999999999997,453.9,21.1,29.6,5.01,6.4,7.02,29.0,1,3.0,STAT,,,,8.3672
2025-03-17 18:30:00-07:00,21.9,271.93100000000004,10.08,12.4635,16.596,454.47,21.1,29.6,4.99,6.37,6.6,28.0,1,3.0,STAT,,,,8.4152
2025-03-17 18:31:00-07:00,21.93,260.612,11.007000000000001,11.781,15.96,454.58,21.1,29.5,4.58,6.0,6.07,27.0,1,2.0,STAT,,,,7.992000000000001
2025-03-17 18:32:00-07:00,21.96,246.202,11.916,13.009500000000001,14.723999999999998,454.21,21.1,29.5,4.37,5.78,5.81,27.0,1,2.0,STAT,,,,7.5688
2025-03-17 18:33:00-07:00,21.97,280.588,10.908,13.314,13.799999999999999,454.07,21.1,29.5,4.47,5.8,6.32,27.0,1,2.0,STAT,,,,7.3999999999999995
2025-03-17 18:34:01-07:00,21.97,267.267,9.576,13.503,12.647999999999998,453.98,21.1,29.5,4.33,5.82,6.31,29.0,1,2.0,STAT,,,,7.185600000000001
2025-03-17 18:35:01-07:00,21.98,263.75800000000004,11.133,12.957,14.856,453.54,21.1,29.6,4.31,6.06,6.22,27.0,1,2.0,STAT,,,,7.8192
2025-03-17 18:36:01-07:00,21.99,270.369,11.952,12.684000000000001,15.924,453.29,21.1,29.5,4.77,6.58,7.06,26.0,1,2.0,STAT,,,,8.4488
2025-03-17 18:37:01-07:00,21.99,255.99200000000002,10.143,12.505500000000001,16.02,453.1,21.1,29.5,4.61,6.63,7.09,28.0,2,3.0,STAT,,,,8.508000000000001
2025-03-17 18:38:01-07:00,21.99,259.65500000000003,10.746,12.411000000000001,15.36,453.04,21.1,29.5,4.65,6.08,6.24,28.0,2,2.0,STAT,,,,7.936000000000001
2025-03-17 18:39:01-07:00,21.99,264.27500000000003,10.287,12.316500000000001,15.924,452.78,21.1,29.4,4.7,6.24,6.29,28.0,2,2.0,STAT,,,,8.1768
2025-03-17 18:40:01-07:00,21.99,228.11800000000002,9.081,12.0645,16.116,452.28,21.1,29.5,4.09,6.26,6.78,30.0,2,2.0,STAT,,,,8.231200000000001
2025-03-17 18:41:01-07:00,21.99,267.245,10.197000000000001,12.778500000000001,14.112,452.1,21.1,29.5,4.48,6.41,6.73,28.0,1,2.0,STAT,,,,7.9504
2025-03-17 18:42:01-07:00,21.99,269.18100000000004,10.944,12.705,14.796,452.03,21.2,29.6,4.62,6.51,7.04,28.0,1,2.0,STAT,,,,8.167200000000001
2025-03-17 18:43:01-07:00,21.99,267.25600000000003,10.35,12.5475,14.747999999999998,452.28,21.2,29.5,4.98,6.85,7.03,29.0,1,2.0,STAT,,,,8.4296
2025-03-17 18:44:02-07:00,21.99,260.70000000000005,10.566,13.0515,14.508,452.1,21.2,29.4,5.24,7.21,7.27,29.0,1,2.0,STAT,,,,8.6696
2025-03-17 18:45:03-07:00,22.0,260.711,9.729000000000001,12.3795,15.443999999999999,452.04,21.2,29.4,4.59,6.46,6.53,30.0,1,2.0,STAT,,,,8.2568
2025-03-17 18:46:03-07:00,22.03,267.696,10.692,13.104000000000001,15.024,451.4,21.2,29.4,4.9,7.49,7.66,29.0,1,2.0,STAT,,,,8.9968
2025-03-17 18:47:03-07:00,22.06,267.02500000000003,9.468,12.2955,16.392,451.14,21.2,29.4,5.02,7.09,7.15,30.0,1,2.0,STAT,,,,8.9504
2025-03-17 18:48:03-07:00,22.07,264.858,11.682,12.505500000000001,16.164,451.05,21.2,29.4,5.24,6.87,6.99,28.0,1,2.0,STAT,,,,8.728800000000001
2025-03-17 18:49:03-07:00,22.07,245.54200000000003,11.331,12.096,16.86,450.47,21.2,29.4,5.03,7.32,7.4,28.0,1,3.0,STAT,,,,9.228000000000002
2025-03-17 18:50:03-07:00,22.08,261.92100000000005,10.998000000000001,12.7995,14.591999999999999,450.17,21.2,29.5,4.82,6.93,7.1,28.0,1,2.0,STAT,,,,8.4624
2025-03-17 18:51:04-07:00,22.09,265.386,10.737,12.915000000000001,14.28,450.14,21.2,29.4,4.51,6.26,6.4,29.0,1,2.0,STAT,,,,7.864
2025-03-17 18:51:59-07:00,22.09,259.237,10.026000000000002,12.621,15.972,450.59,21.2,29.4,5.19,7.07,7.58,30.0,1,2.0,STAT,,,,8.8504
2025-03-17 18:52:59-07:00,22.09,259.314,10.098,11.9175,15.335999999999999,450.86,21.2,29.4,5.27,7.38,7.82,30.0,2,2.0,STAT,,,,8.9712
2025-03-17 18:53:59-07:00,22.09,257.675,10.395000000000001,13.3035,14.196,450.79,21.2,29.4,5.62,7.47,7.72,30.0,2,2.0,STAT,,,,8.8152
2025-03-17 18:54:59-07:00,22.09,255.728,10.944,13.629000000000001,13.284,450.32,21.2,29.4,5.42,7.07,7.33,29.0,1,2.0,STAT,,,,8.312800000000001
2025-03-17 18:56:00-07:00,22.09,256.762,11.700000000000001,12.9465,15.803999999999998,450.29,21.2,29.4,5.47,7.42,7.51,28.0,1,2.0,STAT,,,,9.0968
2025-03-17 18:57:00-07:00,22.09,235.84000000000003,10.719000000000001,12.4845,16.104,450.39,21.2,29.4,6.04,8.13,8.35,28.0,2,2.0,STAT,,,,9.724800000000002
2025-03-17 18:58:00-07:00,22.09,264.473,9.999,11.802000000000001,16.932,450.14,21.2,29.4,6.06,8.03,8.28,30.0,1,2.0,STAT,,,,9.8104
2025-03-17 18:59:00-07:00,22.09,261.75600000000003,9.711,12.852,14.712,450.05,21.2,29.3,5.83,8.07,8.43,29.0,1,2.0,STAT,,,,9.3984
2025-03-17 19:00:01-07:00,22.1,264.40700000000004,10.071,12.6105,14.136,450.02,21.3,29.4,5.82,8.15,8.31,29.0,1,2.0,STAT,,,,9.3472
2025-03-17 19:01:01-07:00,22.13,267.80600000000004,10.863000000000001,13.3665,15.192,450.55,21.3,29.5,5.6,7.72,7.77,28.0,1,3.0,STAT,,,,9.214400000000001
2025-03-17 19:02:01-07:00,22.15,268.004,10.602,13.440000000000001,14.892,453.49,21.3,29.5,5.77,7.89,7.9,28.0,1,2.0,STAT,,,,9.2904
2025-03-17 19:03:01-07:00,22.17,265.386,11.016,13.923,13.272,460.12,21.3,29.5,5.88,7.99,7.99,27.0,1,2.0,STAT,,,,9.0464
2025-03-17 19:04:02-07:00,22.17,254.04500000000002,10.575000000000001,13.261500000000002,15.288,463.28,21.3,29.5,6.33,8.59,8.59,28.0,1,2.0,STAT,,,,9.9296
2025-03-17 19:05:02-07:00,22.18,244.893,11.898000000000001,11.980500000000001,17.232,463.56,21.3,29.5,6.3,8.59,8.85,27.0,2,3.0,STAT,,,,10.3184
2025-03-17 19:06:02-07:00,22.18,273.141,11.223,13.524000000000001,14.772,462.7,21.3,29.4,5.97,7.89,8.15,28.0,1,3.0,STAT,,,,9.2664
2025-03-17 19:07:02-07:00,22.19,256.97100000000006,11.934,12.9045,16.068,461.19,21.3,29.4,6.21,8.39,8.65,27.0,1,3.0,STAT,,,,9.925600000000001
2025-03-17 19:08:02-07:00,22.19,264.33000000000004,11.655,12.621,14.627999999999998,460.01,21.3,29.4,6.52,8.52,8.81,28.0,1,2.0,STAT,,,,9.7416
2025-03-17 19:09:02-07:00,22.19,259.91900000000004,10.278,12.9045,14.892,459.46,21.3,29.5,5.64,8.09,8.19,30.0,2,2.0,STAT,,,,9.4504
2025-03-17 19:10:03-07:00,22.19,252.54900000000004,10.926,11.371500000000001,17.195999999999998,459.39,21.3,29.5,6.11,8.86,8.89,29.0,2,2.0,STAT,,,,10.5272
2025-03-17 19:11:03-07:00,22.19,263.96700000000004,11.645999999999999,11.802000000000001,16.715999999999998,460.33,21.3,29.5,5.88,8.07,8.08,29.0,1,3.0,STAT,,,,9.799199999999999
2025-03-17 19:12:03-07:00,22.19,261.514,11.484,12.411000000000001,15.66,461.34,21.3,29.5,5.8,8.03,8.03,28.0,2,3.0,STAT,,,,9.556
2025-03-17 19:13:03-07:00,22.19,259.94100000000003,11.034,10.857000000000001,17.568,462.35,21.3,29.5,6.42,8.53,8.76,29.0,2,3.0,STAT,,,,10.3376
2025-03-17 19:14:03-07:00,22.2,243.11100000000002,11.501999999999999,11.76,16.572,462.77,21.4,29.5,6.28,8.26,8.33,28.0,2,3.0,STAT,,,,9.9224
2025-03-17 19:15:03-07:00,22.19,263.71400000000006,13.248000000000001,13.2405,15.719999999999999,462.92,21.4,29.5,6.26,8.27,8.3,26.0,1,3.0,STAT,,,,9.76
2025-03-17 19:16:04-07:00,22.22,254.43000000000004,11.412,12.3375,15.696,462.97,21.3,29.5,6.39,8.38,8.49,28.0,1,2.0,STAT,,,,9.843200000000001
2025-03-17 19:17:04-07:00,22.25,258.72,11.205,11.896500000000001,15.899999999999999,463.53,21.4,29.4,6.54,8.58,8.61,28.0,1,2.0,STAT,,,,10.044
2025-03-17 19:18:04-07:00,22.26,261.503,9.270000000000001,12.159,16.272,464.13,21.3,29.5,6.71,9.16,9.71,31.0,1,3.0,STAT,,,,10.5824
2025-03-17 19:19:04-07:00,22.28,259.71000000000004,9.513,12.8835,13.943999999999999,464.05,21.4,29.5,6.57,8.96,9.22,29.0,1,2.0,STAT,,,,9.956800000000001
2025-03-17 19:20:04-07:00,22.28,264.374,10.386,12.5265,14.735999999999999,464.02,21.4,29.5,6.58,8.86,8.99,29.0,1,2.0,STAT,,,,10.0352
2025-03-17 19:21:04-07:00,22.29,260.10600000000005,10.197000000000001,13.429499999999999,14.435999999999998,464.17,21.4,29.6,6.08,8.7,9.24,30.0,2,3.0,STAT,,,,9.8472
2025-03-17 19:22:04-07:00,22.28,241.47200000000004,10.656,11.802000000000001,16.727999999999998,466.03,21.4,29.7,5.96,8.59,8.81,29.0,2,3.0,STAT,,,,10.2176
2025-03-17 19:23:04-07:00,22.29,262.79,9.837,12.600000000000001,16.296,470.71,21.4,29.6,6.25,8.67,9.15,30.0,2,2.0,STAT,,,,10.1952
2025-03-17 19:24:05-07:00,22.29,263.483,10.827,12.243,16.56,474.11,21.4,29.6,6.2,8.3,9.04,28.0,1,3.0,STAT,,,,9.952
2025-03-17 19:25:05-07:00,22.29,259.57800000000003,10.647,12.978,15.203999999999999,476.91,21.4,29.7,5.92,8.2,8.84,30.0,1,2.0,STAT,,,,9.6008
2025-03-17 19:26:05-07:00,22.29,265.584,11.169,11.2665,16.823999999999998,481.05,21.4,29.6,6.86,9.73,10.13,29.0,1,2.0,STAT,,,,11.148800000000001
2025-03-17 19:27:05-07:00,22.29,265.045,9.792000000000002,12.211500000000001,15.935999999999998,481.57,21.4,29.6,6.37,8.64,8.77,30.0,1,2.0,STAT,,,,10.0992
2025-03-17 19:28:05-07:00,22.29,258.48900000000003,9.819,12.4845,14.939999999999998,479.87,21.4,29.6,5.62,7.82,7.87,31.0,1,2.0,STAT,,,,9.244
2025-03-17 19:29:05-07:00,22.29,260.634,10.899,11.8755,16.116,477.7,21.4,29.6,5.76,8.39,8.4,29.0,1,2.0,STAT,,,,9.935200000000002
2025-03-17 19:30:05-07:00,22.29,252.912,11.007000000000001,12.4215,15.48,476.49,21.4,29.6,5.85,8.71,8.98,28.0,1,2.0,STAT,,,,10.064
2025-03-17 19:31:05-07:00,22.31,246.56500000000003,9.189000000000002,12.211500000000001,16.056,475.53,21.4,29.6,6.01,8.44,8.53,29.0,1,3.0,STAT,,,,9.9632
2025-03-17 19:32:06-07:00,22.34,263.06500000000005,9.693,12.778500000000001,14.939999999999998,475.19,21.4,29.6,6.04,8.31,8.68,30.0,1,3.0,STAT,,,,9.636
2025-03-17 19:33:06-07:00,22.36,267.212,9.459,11.927999999999999,16.056,475.42,21.4,29.6,5.9,8.28,8.87,31.0,1,2.0,STAT,,,,9.8352
2025-03-17 19:34:06-07:00,22.37,264.264,10.170000000000002,11.739,15.527999999999999,475.8,21.4,29.5,5.81,8.73,9.05,30.0,1,2.0,STAT,,,,10.0896
2025-03-17 19:35:06-07:00,22.38,265.88100000000003,10.224,11.3505,16.331999999999997,475.93,21.5,29.6,6.79,9.14,9.57,29.0,1,2.0,STAT,,,,10.5784
2025-03-17 19:36:06-07:00,22.38,256.59700000000004,11.106,11.571,15.864,476.06,21.5,29.6,6.02,8.67,8.93,29.0,1,2.0,STAT,,,,10.1088
2025-03-17 19:37:06-07:00,22.39,260.79900000000004,10.503,11.318999999999999,17.436,477.25,21.5,29.7,5.96,8.65,8.74,29.0,1,2.0,STAT,,,,10.407200000000001
2025-03-17 19:38:06-07:00,22.39,264.297,9.297,11.949000000000002,16.152,480.9,21.5,29.8,6.35,9.07,9.35,30.0,1,2.0,STAT,,,,10.4864
2025-03-17 19:39:06-07:00,22.39,271.403,9.531,11.529000000000002,16.907999999999998,484.7,21.5,29.8,5.71,8.07,8.28,29.0,1,2.0,STAT,,,,9.8376
2025-03-17 19:40:06-07:00,22.39,269.654,9.747,11.371500000000001,18.06,487.49,21.5,29.7,5.85,8.41,8.5,30.0,1,3.0,STAT,,,,10.34
2025-03-17 19:41:09-07:00,22.39,268.103,11.322000000000001,11.8335,15.935999999999998,488.04,21.5,29.6,5.85,8.6,9.06,29.0,1,2.0,STAT,,,,10.0672
2025-03-17 19:42:04-07:00,22.39,270.11600000000004,10.107000000000001,10.920000000000002,16.848,487.85,21.5,29.7,5.63,8.35,8.55,29.0,1,3.0,STAT,,,,10.0496
2025-03-17 19:43:04-07:00,22.39,259.809,10.413,10.3635,17.244,487.92,21.5,29.7,5.31,7.63,7.96,30.0,1,2.0,STAT,,,,9.552800000000001
2025-03-17 19:44:04-07:00,22.39,263.956,11.205,11.2665,17.076,487.74,21.5,29.7,5.61,8.45,8.64,30.0,1,3.0,STAT,,,,10.1752
2025-03-17 19:45:04-07:00,22.39,258.48900000000003,10.701,12.127500000000001,16.68,487.34,21.5,29.8,5.54,8.62,9.09,30.0,1,3.0,STAT,,,,10.232
2025-03-17 19:46:04-07:00,22.39,258.83000000000004,11.115,11.707500000000001,16.368,487.77,21.5,29.8,6.1,8.66,8.91,29.0,1,3.0,STAT,,,,10.201600000000001
2025-03-17 19:47:04-07:00,22.41,262.295,9.081,11.361,17.483999999999998,487.92,21.5,29.9,6.07,8.87,8.97,30.0,1,3.0,STAT,,,,10.5928
2025-03-17 19:48:04-07:00,22.44,238.953,10.161,9.702,19.02,488.28,21.5,29.8,5.8,8.37,8.4,30.0,2,3.0,STAT,,,,10.5
2025-03-17 19:49:04-07:00,22.46,262.779,11.565,11.7285,15.156,489.94,21.5,29.7,5.7,8.58,8.73,29.0,2,2.0,STAT,,,,9.8952
2025-03-17 19:50:05-07:00,22.47,264.418,10.089,12.043500000000002,15.011999999999999,490.63,21.5,29.7,5.29,8.08,8.27,30.0,1,3.0,STAT,,,,9.4664
2025-03-17 19:51:05-07:00,22.47,271.942,8.766,11.8335,15.54,491.04,21.5,29.6,5.01,7.48,7.55,30.0,1,3.0,STAT,,,,9.092
2025-03-17 19:52:06-07:00,22.48,267.003,8.568,10.993500000000001,16.308,490.36,21.5,29.6,4.62,7.22,7.43,31.0,1,2.0,STAT,,,,9.0376
2025-03-17 19:53:06-07:00,22.49,261.723,8.559,10.5315,17.148,489.56,21.5,29.7,5.13,7.28,7.49,31.0,1,2.0,STAT,,,,9.2536
2025-03-17 19:54:06-07:00,22.49,265.848,9.162,10.185,17.7,489.99,21.6,29.6,5.03,7.59,7.94,30.0,1,2.0,STAT,,,,9.612
2025-03-17 19:55:06-07:00,22.49,258.64300000000003,9.792000000000002,9.66,18.695999999999998,491.08,21.6,29.6,5.31,7.89,8.38,30.0,1,2.0,STAT,,,,10.0512
2025-03-17 19:56:06-07:00,22.49,260.96400000000006,11.916,9.3135,18.66,491.53,21.6,29.6,5.68,8.3,8.46,28.0,1,2.0,STAT,,,,10.372
2025-03-17 19:57:06-07:00,22.49,259.27,11.43,10.615499999999999,16.608,491.19,21.6,29.6,5.21,7.55,7.82,29.0,1,2.0,STAT,,,,9.3616
2025-03-17 19:58:07-07:00,22.49,271.81,10.674,10.479000000000001,17.016,490.91,21.6,29.6,4.83,6.89,6.98,30.0,1,2.0,STAT,,,,8.9152
2025-03-17 19:59:07-07:00,22.49,269.423,11.277,10.762500000000001,17.028,490.32,21.6,29.7,5.02,7.29,7.32,29.0,1,2.0,STAT,,,,9.2376
2025-03-17 20:00:07-07:00,22.49,258.973,9.513,10.374,17.22,491.05,21.6,29.6,5.06,7.75,7.76,32.0,1,2.0,STAT,,,,9.644
2025-03-17 20:01:07-07:00,22.49,267.487,10.305,10.6575,17.939999999999998,492.21,21.6,29.6,4.97,7.72,8.02,31.0,1,3.0,STAT,,,,9.764
2025-03-17 20:02:07-07:00,22.5,263.96700000000004,10.467,10.709999999999999,17.136,492.72,21.6,29.6,4.07,6.96,7.06,30.0,1,3.0,STAT,,,,8.9952
2025-03-17 20:03:07-07:00,22.52,259.63300000000004,11.241,11.1195,16.356,493.44,21.6,29.6,4.38,7.35,7.38,30.0,1,2.0,STAT,,,,9.1512
2025-03-17 20:04:07-07:00,22.55,260.997,11.376000000000001,10.7835,17.4,494.45,21.6,29.6,4.25,6.77,7.2,30.0,1,3.0,STAT,,,,8.896
2025-03-17 20:05:08-07:00,22.56,263.05400000000003,11.367,11.025,16.608,494.81,21.6,29.5,4.82,7.19,7.76,29.0,1,2.0,STAT,,,,9.0736
2025-03-17 20:06:08-07:00,22.57,257.961,10.413,10.993500000000001,16.043999999999997,494.77,21.6,29.5,4.18,6.95,7.25,30.0,2,2.0,STAT,,,,8.7688
2025-03-17 20:07:08-07:00,22.58,260.49100000000004,11.241,10.4475,17.34,494.31,21.7,29.6,4.4,6.73,6.83,30.0,2,2.0,STAT,,,,8.852
2025-03-17 20:08:08-07:00,22.58,260.293,11.151000000000002,10.384500000000001,17.808,494.11,21.6,29.7,4.29,6.52,6.55,29.0,1,3.0,STAT,,,,8.7776
2025-03-17 20:09:08-07:00,22.58,261.58000000000004,11.25,10.1745,17.7,494.61,21.6,29.6,4.31,6.85,7.11,29.0,1,3.0,STAT,,,,9.02
2025-03-17 20:10:08-07:00,22.59,258.687,12.231,10.9725,15.743999999999998,496.62,21.6,29.8,4.46,6.62,6.7,29.0,1,2.0,STAT,,,,8.4448
2025-03-17 20:11:08-07:00,22.59,260.18300000000005,9.629999999999999,11.2875,15.696,501.39,21.7,30.0,4.55,7.42,8.04,30.0,1,2.0,STAT,,,,9.0752
2025-03-17 20:12:08-07:00,22.59,260.062,11.115,11.2035,15.803999999999998,508.98,21.7,29.7,4.83,7.64,8.06,30.0,1,2.0,STAT,,,,9.2728
2025-03-17 20:13:08-07:00,22.59,259.534,9.405,11.1195,15.192,512.32,21.7,29.8,4.84,7.01,7.23,30.0,1,1.0,STAT,,,,8.6464
2025-03-17 20:14:09-07:00,22.59,229.58100000000002,9.846,9.9855,18.035999999999998,514.06,21.6,29.7,5.04,6.86,7.03,32.0,2,3.0,STAT,,,,9.0952
2025-03-17 20:15:09-07:00,22.59,259.06100000000004,12.123000000000001,10.720500000000001,16.368,514.37,21.7,29.7,4.69,6.66,6.96,29.0,1,2.0,STAT,,,,8.601600000000001
2025-03-17 20:16:09-07:00,22.59,268.32300000000004,12.015,10.5945,16.968,512.75,21.7,29.5,4.82,6.71,6.88,30.0,2,3.0,STAT,,,,8.761600000000001
2025-03-17 20:17:09-07:00,22.59,257.312,11.501999999999999,9.9015,17.376,507.08,21.7,29.4,4.23,6.71,6.77,29.0,1,3.0,STAT,,,,8.843200000000001
2025-03-17 20:18:08-07:00,22.59,258.28000000000003,10.296,10.0905,17.628,499.74,21.7,29.4,4.11,6.29,6.44,31.0,1,3.0,STAT,,,,8.5576
2025-03-17 20:19:08-07:00,22.62,252.395,9.198,9.66,18.576,494.02,21.7,29.4,4.32,6.5,6.55,32.0,1,3.0,STAT,,,,8.9152
2025-03-17 20:20:08-07:00,22.65,260.66700000000003,9.153,9.261000000000001,19.392,491.12,21.7,29.4,4.23,5.73,5.74,32.0,1,3.0,STAT,,,,8.4624
2025-03-17 20:21:08-07:00,22.66,258.038,10.197000000000001,8.925,19.344,488.48,21.7,29.4,4.36,6.33,6.55,31.0,1,3.0,STAT,,,,8.9328
2025-03-17 20:22:08-07:00,22.67,258.56600000000003,12.312,8.9985,19.656,486.33,21.7,29.4,4.37,6.93,7.0,28.0,1,3.0,STAT,,,,9.475200000000001
2025-03-17 20:23:10-07:00,22.67,249.20500000000004,10.998000000000001,9.702,17.831999999999997,484.08,21.7,29.3,3.77,6.21,6.23,31.0,2,3.0,STAT,,,,8.5344
2025-03-17 20:24:10-07:00,22.68,264.92400000000004,11.367,9.4395,17.172,482.73,21.7,29.3,3.54,5.94,5.95,30.0,2,2.0,STAT,,,,8.1864
2025-03-17 20:25:10-07:00,22.68,252.14200000000002,11.700000000000001,9.534,18.468,482.26,21.7,29.3,3.27,5.42,5.43,30.0,1,3.0,STAT,,,,8.0296
2025-03-17 20:26:10-07:00,22.69,253.72600000000003,11.511,10.0905,17.064,482.09,21.7,29.3,3.61,5.02,5.02,29.0,1,3.0,STAT,,,,7.428800000000001
2025-03-17 20:27:10-07:00,22.69,246.862,10.557,10.0485,18.204,481.63,21.7,29.3,2.94,4.88,4.88,31.0,1,3.0,STAT,,,,7.5448
