DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,134,53,997008311,52,1,-3,4229343513,AQI
2025-03-11 12:53:02-07:00,21.89,323.499,11.34,12.411000000000001,15.647999999999998,406.29,20.9,30.4,0.0,0.12,0.16,27,1.0,,,,,,3.2256
2025-03-11 12:54:02-07:00,21.89,325.479,10.404,11.896500000000001,15.972,406.67,20.9,30.4,0.0,0.04,0.05,28,1.0,,,,,,3.2264
2025-03-11 12:55:02-07:00,21.89,323.53200000000004,11.673,12.631499999999999,14.819999999999999,406.46,20.9,30.4,0.0,0.42,0.42,27,1.0,,,,,,3.3
2025-03-11 12:56:02-07:00,21.89,316.822,10.908,12.211500000000001,15.647999999999998,406.16,20.9,30.3,0.0,0.21,0.22,27,2.0,,,,,,3.2976
2025-03-11 12:57:02-07:00,21.89,316.91,10.584,11.739,15.743999999999998,406.06,20.9,30.4,0.0,0.07,0.07,28,2.0,,,,,,3.2047999999999996
2025-03-11 12:58:03-07:00,21.89,315.67800000000005,9.72,11.707500000000001,15.12,406.02,20.9,30.3,0.0,0.02,0.02,28,1.0,,,,,,3.04
2025-03-11 12:59:03-07:00,21.89,314.611,10.44,11.718,16.727999999999998,406.01,20.9,30.2,0.0,0.01,0.01,28,1.0,,,,,,3.3535999999999997
2025-03-11 13:00:03-07:00,21.89,319.35200000000003,11.025,12.4215,14.639999999999999,406.0,20.9,30.2,0.0,0.13,0.13,27,1.0,,,,,,3.032
2025-03-11 13:01:03-07:00,21.88,296.604,11.439000000000002,12.663,13.812,406.0,20.9,30.2,0.0,0.25,0.25,27,2.0,,,,,,2.9624
2025-03-11 13:02:03-07:00,21.89,319.297,9.342,13.114500000000001,13.884,406.0,20.9,30.3,0.0,0.37,0.37,28,1.0,,,,,,3.0728
2025-03-11 13:02:58-07:00,21.88,329.043,9.081,12.1905,14.243999999999998,406.0,20.9,30.3,0.0,0.39,0.39,27,1.0,,,,,,3.1608
2025-03-11 13:03:58-07:00,21.88,324.632,9.009,12.201,15.443999999999999,406.0,20.9,30.4,0.0,0.18,0.18,28,1.0,,,,,,3.2328
2025-03-11 13:04:58-07:00,21.88,321.618,9.891,12.0645,15.972,406.0,20.9,30.4,0.0,0.39,0.39,29,1.0,,,,,,3.5064
2025-03-11 13:05:59-07:00,21.88,312.961,10.602,11.97,14.676,406.0,20.9,30.4,0.0,0.44,0.44,27,1.0,,,,,,3.2872
2025-03-11 13:06:59-07:00,21.88,313.115,9.629999999999999,13.125,14.484,406.0,20.9,30.4,0.0,0.25,0.44,28,1.0,,,,,,3.0968000000000004
2025-03-11 13:07:59-07:00,21.88,324.08200000000005,10.431000000000001,11.886000000000001,15.588,405.58,20.9,30.4,0.0,0.17,0.23,27,1.0,,,,,,3.2536
2025-03-11 13:08:59-07:00,21.88,315.579,10.512,11.235,16.343999999999998,405.85,20.9,30.4,0.0,0.54,0.56,27,0.0,,,,,,3.7007999999999996
2025-03-11 13:09:59-07:00,21.87,309.88100000000003,9.693,11.318999999999999,16.919999999999998,406.06,20.9,30.3,0.0,0.53,0.54,28,1.0,,,,,,3.808
2025-03-11 13:10:59-07:00,21.87,326.095,9.765,11.865000000000002,17.099999999999998,406.43,20.9,30.4,0.0,0.26,0.26,28,1.0,,,,,,3.628
2025-03-11 13:11:59-07:00,21.87,322.0690000000001,10.674,11.9175,15.647999999999998,406.5,20.9,30.4,0.0,0.1,0.16,28,1.0,,,,,,3.2096
2025-03-11 13:13:00-07:00,21.87,318.934,10.413,12.495000000000001,14.508,406.18,20.9,30.3,0.0,0.03,0.05,28,1.0,,,,,,2.9256
2025-03-11 13:14:00-07:00,21.87,316.624,9.72,11.655,13.632,406.06,20.9,30.3,0.0,0.13,0.14,29,1.0,,,,,,2.8304
2025-03-11 13:15:00-07:00,21.87,318.16400000000004,11.115,10.573500000000001,16.548,405.67,20.9,30.3,0.0,0.04,0.04,28,1.0,,,,,,3.3415999999999997
2025-03-11 13:16:00-07:00,21.87,317.999,10.287,11.802000000000001,15.588,405.24,20.9,30.3,0.05,0.17,0.17,28,1.0,,,,,,3.2536
2025-03-11 13:17:01-07:00,21.87,313.42300000000006,11.043,11.214,15.803999999999998,405.08,20.9,30.3,0.02,0.21,0.21,28,1.0,,,,,,3.3288
2025-03-11 13:18:01-07:00,21.85,293.821,10.386,11.707500000000001,15.408,405.03,20.9,30.3,0.01,0.36,0.36,28,2.0,,,,,,3.3695999999999997
2025-03-11 13:19:01-07:00,21.85,313.313,10.485000000000001,11.6445,15.947999999999999,405.01,20.9,30.4,0.07,0.42,0.56,27,1.0,,,,,,3.5256
2025-03-11 13:20:01-07:00,21.83,325.16,9.864,12.222000000000001,15.431999999999999,405.0,20.9,30.4,0.02,0.2,0.8,27,1.0,,,,,,3.2464
2025-03-11 13:21:01-07:00,21.83,314.85300000000007,10.512,12.232500000000002,16.008,405.0,20.9,30.4,0.01,0.12,0.31,27,1.0,,,,,,3.2976
2025-03-11 13:22:01-07:00,21.82,316.47,9.612,12.1065,16.98,405.0,20.9,30.3,0.1,0.37,0.43,29,2.0,,,,,,3.692
2025-03-11 13:23:03-07:00,21.8,314.93000000000006,9.738000000000001,11.613000000000001,15.947999999999999,405.0,20.9,30.3,0.03,0.3,0.32,29,1.0,,,,,,3.4295999999999998
2025-03-11 13:24:04-07:00,21.8,317.713,8.811,11.707500000000001,16.152,405.0,20.9,30.3,0.01,0.1,0.11,29,1.0,,,,,,3.3104000000000005
2025-03-11 13:25:04-07:00,21.8,316.75600000000003,10.431000000000001,12.033000000000001,15.96,405.29,20.9,30.3,0.04,0.38,0.38,27,1.0,,,,,,3.4960000000000004
2025-03-11 13:26:04-07:00,21.8,311.00300000000004,8.343,12.116999999999999,15.06,405.75,20.9,30.3,0.01,0.12,0.12,29,1.0,,,,,,3.1080000000000005
2025-03-11 13:27:04-07:00,21.8,303.57800000000003,8.739,12.652500000000002,15.035999999999998,405.91,20.9,30.3,0.0,0.04,0.04,28,3.0,,,,,,3.0391999999999997
2025-03-11 13:28:04-07:00,21.8,321.772,9.306000000000001,12.075000000000001,15.792,405.97,20.9,30.3,0.0,0.04,0.04,28,1.0,,,,,,3.1904000000000003
2025-03-11 13:29:04-07:00,21.8,314.765,10.422,12.3585,15.408,405.99,20.9,30.3,0.0,0.04,0.44,27,1.0,,,,,,3.1136
2025-03-11 13:30:04-07:00,21.8,311.663,9.909,12.1065,14.411999999999999,406.0,20.9,30.2,0.0,0.03,0.19,28,2.0,,,,,,2.9064
2025-03-11 13:31:04-07:00,21.8,309.03400000000005,11.754000000000001,12.5265,13.248,406.0,20.9,30.3,0.0,0.04,0.1,27,1.0,,,,,,2.6816
2025-03-11 13:32:04-07:00,21.8,310.321,10.215,11.865000000000002,14.652000000000001,405.42,20.9,30.3,0.0,0.01,0.03,28,1.0,,,,,,2.9384000000000006
2025-03-11 13:33:04-07:00,21.8,316.94300000000004,8.532,12.1905,14.639999999999999,405.15,20.9,30.3,0.0,0.03,0.04,30,1.0,,,,,,2.952
2025-03-11 13:34:04-07:00,21.8,314.86400000000003,9.819,12.285,14.136,405.44,20.9,30.3,0.0,0.05,0.05,28,2.0,,,,,,2.8672
2025-03-11 13:35:04-07:00,21.8,311.89400000000006,9.648000000000001,12.327,15.623999999999999,405.8,20.9,30.5,0.0,0.02,0.02,28,1.0,,,,,,3.1408
2025-03-11 13:36:04-07:00,21.8,309.8260000000001,9.864,12.820500000000001,14.831999999999999,405.93,20.9,30.4,0.0,0.1,0.1,28,1.0,,,,,,3.0464
2025-03-11 13:37:05-07:00,21.8,315.348,11.826,12.5475,15.888,405.98,20.9,30.4,0.0,0.43,0.43,27,1.0,,,,,,3.5216
2025-03-11 13:38:05-07:00,21.8,315.38100000000003,10.467,12.725999999999999,14.364,405.99,20.8,30.4,0.0,0.31,0.31,28,1.0,,,,,,3.1208
2025-03-11 13:39:05-07:00,21.8,310.12300000000005,8.703,12.3585,14.568,406.0,20.9,30.4,0.0,0.14,0.14,28,1.0,,,,,,3.0256000000000003
2025-03-11 13:40:06-07:00,21.8,308.022,9.153,12.0645,14.772,405.57,20.8,30.4,0.0,0.1,0.1,29,2.0,,,,,,3.0344
2025-03-11 13:41:06-07:00,21.8,306.196,9.666,11.770500000000002,15.06,405.55,20.9,30.4,0.03,0.15,0.15,28,2.0,,,,,,3.1320000000000006
2025-03-11 13:42:06-07:00,21.8,309.83700000000005,10.638,10.8885,16.008,405.84,20.8,30.4,0.01,0.23,0.23,27,1.0,,,,,,3.3856
2025-03-11 13:43:06-07:00,21.8,312.697,10.053,11.403,16.896,405.81,20.8,30.3,0.0,0.22,0.22,29,1.0,,,,,,3.5552000000000006
2025-03-11 13:44:06-07:00,21.8,292.86400000000003,9.54,11.256000000000002,16.992,405.76,20.9,30.3,0.0,0.1,0.1,28,1.0,,,,,,3.4784000000000006
2025-03-11 13:45:06-07:00,21.8,316.206,10.368,11.3085,16.032,405.33,20.8,30.3,0.36,0.55,0.55,27,1.0,,,,,,3.6464000000000003
2025-03-11 13:46:06-07:00,21.8,315.05100000000004,9.549,11.5815,16.104,405.12,20.9,30.3,0.12,0.19,0.19,29,1.0,,,,,,3.3728000000000002
2025-03-11 13:47:06-07:00,21.8,311.70700000000005,8.802,12.316500000000001,14.315999999999999,405.25,20.8,30.4,0.04,0.19,0.19,29,1.0,,,,,,3.0152
2025-03-11 13:48:06-07:00,21.8,314.446,10.179,12.820500000000001,13.860000000000001,405.09,20.9,30.4,0.01,0.17,0.17,28,1.0,,,,,,2.9080000000000004
2025-03-11 13:49:02-07:00,21.8,311.34400000000005,7.929,12.075000000000001,13.584,405.03,20.8,30.4,0.0,0.45,0.45,30,1.0,,,,,,3.0768
2025-03-11 13:50:02-07:00,21.8,309.98,8.811,11.529000000000002,16.56,405.01,20.9,30.4,0.0,0.3,0.3,30,1.0,,,,,,3.5519999999999996
2025-03-11 13:51:02-07:00,21.8,309.00100000000003,9.351,11.371500000000001,16.548,405.0,20.8,30.4,0.0,0.25,0.25,29,1.0,,,,,,3.5096
2025-03-11 13:52:02-07:00,21.79,309.57300000000004,9.909,12.316500000000001,14.639999999999999,405.0,20.9,30.3,0.0,0.31,0.31,28,1.0,,,,,,3.176
2025-03-11 13:53:02-07:00,21.79,307.615,10.116,11.518500000000001,15.995999999999999,405.0,20.8,30.4,0.0,0.31,0.31,28,1.0,,,,,,3.4471999999999996
2025-03-11 13:54:03-07:00,21.8,309.045,11.178,11.7495,15.156,405.0,20.8,30.4,0.0,0.27,0.27,27,1.0,,,,,,3.2472000000000003
2025-03-11 13:55:05-07:00,21.8,309.85900000000004,10.26,11.7495,16.176,405.0,20.9,30.4,0.0,0.14,0.14,28,1.0,,,,,,3.3472
2025-03-11 13:56:05-07:00,21.8,315.28200000000004,9.612,11.508000000000001,15.803999999999998,405.0,20.9,30.3,0.0,0.04,0.14,28,1.0,,,,,,3.1928
2025-03-11 13:57:05-07:00,21.79,323.543,9.756,11.3295,16.811999999999998,405.0,20.8,30.5,0.0,0.53,0.57,28,2.0,,,,,,3.7863999999999995
2025-03-11 13:58:05-07:00,21.79,316.4920000000001,9.414000000000001,11.7495,15.995999999999999,405.0,20.8,30.5,0.0,0.18,0.19,28,2.0,,,,,,3.3432
2025-03-11 13:59:05-07:00,21.79,307.725,10.305,12.096,15.143999999999998,405.0,20.8,30.5,0.09,0.28,0.28,27,1.0,,,,,,3.2528
2025-03-11 14:00:05-07:00,21.79,310.431,8.955,11.7495,15.815999999999999,405.0,20.8,30.6,0.03,0.18,0.19,29,1.0,,,,,,3.3072
2025-03-11 14:01:05-07:00,21.79,285.494,9.81,11.214,16.212,405.0,20.8,30.5,0.01,0.19,0.19,28,2.0,,,,,,3.3944
2025-03-11 14:02:05-07:00,21.79,310.486,8.982000000000001,12.768,14.388,405.0,20.9,30.6,0.0,0.15,0.15,29,1.0,,,,,,2.9976000000000003
2025-03-11 14:03:05-07:00,21.79,317.79,9.450000000000001,12.054,15.684,405.0,20.9,30.5,0.0,0.11,0.11,29,1.0,,,,,,3.2248
2025-03-11 14:04:05-07:00,21.79,307.252,10.008,12.2535,14.495999999999999,405.0,20.8,30.5,0.0,0.06,0.06,27,1.0,,,,,,2.9472
2025-03-11 14:05:05-07:00,21.79,317.39400000000006,10.017000000000001,12.400500000000001,12.9,405.0,20.8,30.5,0.06,0.35,0.35,28,2.0,,,,,,2.86
2025-03-11 14:06:05-07:00,21.79,303.875,8.604000000000001,11.6445,14.952,405.08,20.8,30.5,0.02,0.64,0.64,28,1.0,,,,,,3.5024
2025-03-11 14:07:06-07:00,21.79,303.105,10.215,11.5395,16.308,405.03,20.8,30.5,0.01,0.21,0.21,27,1.0,,,,,,3.4296
2025-03-11 14:08:06-07:00,21.79,308.913,9.882000000000001,12.1905,15.588,405.01,20.8,30.4,0.16,0.27,0.27,27,1.0,,,,,,3.3336
2025-03-11 14:09:06-07:00,21.79,317.81200000000007,10.431000000000001,11.739,15.636,405.0,20.8,30.4,0.11,0.41,0.41,27,1.0,,,,,,3.4552
2025-03-11 14:10:06-07:00,21.79,314.336,9.882000000000001,12.369,14.796,405.0,20.8,30.5,0.04,0.57,0.57,28,1.0,,,,,,3.4152
2025-03-11 14:11:06-07:00,21.79,312.70799999999997,11.421,10.269,18.012,405.0,20.8,30.5,0.08,0.35,0.35,27,1.0,,,,,,3.8824
2025-03-11 14:12:06-07:00,21.79,313.96200000000005,11.034,11.3085,15.696,405.0,20.8,30.4,0.03,0.15,0.15,28,1.0,,,,,,3.2592000000000003
2025-03-11 14:13:06-07:00,21.79,300.68500000000006,10.539000000000001,11.97,15.935999999999998,405.0,20.8,30.5,0.01,0.45,0.55,28,2.0,,,,,,3.5471999999999997
2025-03-11 14:14:07-07:00,21.79,312.30100000000004,11.016,11.8755,15.743999999999998,405.0,20.8,30.4,0.0,0.52,0.71,27,1.0,,,,,,3.5647999999999995
2025-03-11 14:15:09-07:00,21.79,307.90100000000007,8.064000000000002,11.9385,14.915999999999999,405.0,20.8,30.4,0.0,0.21,0.37,29,1.0,,,,,,3.1512000000000002
2025-03-11 14:16:09-07:00,21.79,306.52600000000007,10.593,11.361,16.788,405.0,20.8,30.4,0.0,0.18,0.23,27,1.0,,,,,,3.5016000000000003
2025-03-11 14:17:09-07:00,21.79,311.81700000000006,10.593,11.256000000000002,16.38,405.0,20.8,30.4,0.0,0.13,0.15,27,1.0,,,,,,3.38
2025-03-11 14:18:09-07:00,21.78,301.433,9.819,11.3925,16.32,405.0,20.8,30.5,0.0,0.18,0.18,27,1.0,,,,,,3.4080000000000004
2025-03-11 14:19:09-07:00,21.79,316.206,9.756,11.518500000000001,16.727999999999998,405.0,20.8,30.4,0.0,0.23,0.23,28,1.0,,,,,,3.5296
2025-03-11 14:20:08-07:00,21.78,307.824,8.901000000000002,11.6865,15.288,405.0,20.8,30.5,0.0,0.07,0.07,28,1.0,,,,,,3.1136000000000004
2025-03-11 14:21:08-07:00,21.78,305.65700000000004,9.351,11.8335,15.696,405.0,20.8,30.4,0.0,0.02,0.21,29,1.0,,,,,,3.1552000000000002
2025-03-11 14:22:08-07:00,21.78,307.83500000000004,9.009,12.453,14.856,405.0,20.8,30.4,0.0,0.06,0.13,28,2.0,,,,,,3.0192
2025-03-11 14:23:09-07:00,21.78,307.35100000000006,10.476,11.896500000000001,15.239999999999998,405.0,20.8,30.4,0.0,0.05,0.07,27,2.0,,,,,,3.088
2025-03-11 14:24:09-07:00,21.78,301.71900000000005,9.936,12.3585,16.439999999999998,405.0,20.8,30.4,0.0,0.21,0.22,29,1.0,,,,,,3.456
2025-03-11 14:25:09-07:00,21.78,304.37,11.412,12.0855,15.828,405.0,20.8,30.5,0.0,0.29,0.59,27,1.0,,,,,,3.3975999999999997
2025-03-11 14:26:09-07:00,21.77,316.5690000000001,11.133,13.062,14.088,405.0,20.8,30.5,0.09,0.42,0.62,26,1.0,,,,,,3.1536
2025-03-11 14:27:09-07:00,21.78,314.809,11.07,12.925500000000001,13.739999999999998,405.0,20.8,30.5,0.03,0.47,0.53,26,1.0,,,,,,3.1239999999999997
2025-03-11 14:28:09-07:00,21.77,314.78700000000003,10.53,12.516,15.564,405.0,20.8,30.4,0.07,0.37,0.39,27,1.0,,,,,,3.4088
2025-03-11 14:29:10-07:00,21.78,307.813,10.593,11.613000000000001,17.016,405.0,20.8,30.4,0.02,0.17,0.32,27,1.0,,,,,,3.5392
2025-03-11 14:30:10-07:00,21.77,308.67100000000005,11.601,11.823,15.839999999999998,405.16,20.8,30.5,0.01,0.25,0.3,28,1.0,,,,,,3.368
2025-03-11 14:31:09-07:00,21.77,309.375,9.621,11.739,15.743999999999998,405.7,20.8,30.4,0.0,0.44,0.46,28,1.0,,,,,,3.5007999999999995
2025-03-11 14:32:09-07:00,21.77,311.75100000000003,11.457,11.8335,15.719999999999999,405.9,20.8,30.5,0.0,0.4,0.4,27,1.0,,,,,,3.4640000000000004
2025-03-11 14:33:09-07:00,21.77,306.82300000000004,11.645999999999999,11.886000000000001,15.527999999999999,405.96,20.8,30.5,0.03,0.46,0.46,26,1.0,,,,,,3.4736
2025-03-11 14:34:09-07:00,21.77,278.223,10.602,11.0355,16.368,405.99,20.8,30.5,0.01,0.54,0.76,29,2.0,,,,,,3.7056
2025-03-11 14:35:09-07:00,21.77,299.53000000000003,9.54,11.739,16.02,406.0,20.8,30.5,0.0,0.59,0.71,28,2.0,,,,,,3.676
2025-03-11 14:36:10-07:00,21.77,311.19,9.432,11.718,15.54,406.0,20.8,30.5,0.0,0.36,0.41,27,1.0,,,,,,3.396
2025-03-11 14:37:11-07:00,21.77,312.58700000000005,9.693,11.4765,16.02,406.0,20.8,30.5,0.0,0.4,0.42,27,1.0,,,,,,3.524
2025-03-11 14:38:11-07:00,21.75,306.04200000000003,10.899,11.508000000000001,15.143999999999998,405.47,20.8,30.5,0.0,0.18,0.35,27,1.0,,,,,,3.1728
2025-03-11 14:39:11-07:00,21.75,300.85,11.511,12.652500000000002,14.184,405.16,20.8,30.5,0.0,0.46,0.57,27,2.0,,,,,,3.2048
2025-03-11 14:40:11-07:00,21.74,314.65500000000003,11.826,12.589500000000001,14.58,405.06,20.8,30.5,0.0,0.18,0.21,26,1.0,,,,,,3.0600000000000005
2025-03-11 14:41:11-07:00,21.73,311.10200000000003,11.97,12.642,13.404,405.02,20.8,30.5,0.0,0.14,0.15,26,1.0,,,,,,2.7928
2025-03-11 14:42:11-07:00,21.72,296.84600000000006,8.667000000000002,11.109,15.792,405.01,20.8,30.5,0.0,0.06,0.06,29,2.0,,,,,,3.2064000000000004
2025-03-11 14:43:11-07:00,21.71,306.46000000000004,10.206,13.020000000000001,14.435999999999998,405.0,20.8,30.5,0.0,0.04,0.05,28,1.0,,,,,,2.9192
2025-03-11 14:44:06-07:00,21.7,300.00300000000004,9.918,12.568500000000002,15.792,405.0,20.8,30.5,0.0,0.4,0.4,28,1.0,,,,,,3.4784000000000006
2025-03-11 14:45:07-07:00,21.7,302.709,10.008,12.631499999999999,15.0,405.0,20.8,30.5,0.0,0.4,0.53,28,1.0,,,,,,3.3200000000000003
2025-03-11 14:46:08-07:00,21.7,306.39400000000006,8.604000000000001,11.518500000000001,16.26,405.29,20.8,30.5,0.0,0.31,0.36,30,1.0,,,,,,3.500000000000001
2025-03-11 14:47:08-07:00,21.7,308.077,9.081,12.432,14.952,405.75,20.8,30.5,0.0,0.26,0.28,30,1.0,,,,,,3.1984000000000004
2025-03-11 14:48:08-07:00,21.7,313.302,10.269,11.781,15.419999999999998,405.91,20.8,30.6,0.0,0.15,0.16,29,1.0,,,,,,3.2039999999999997
2025-03-11 14:49:08-07:00,21.7,309.29800000000006,8.991,12.127500000000001,14.388,405.68,20.8,30.6,0.0,0.39,0.39,29,1.0,,,,,,3.1896000000000004
2025-03-11 14:50:08-07:00,21.7,301.63100000000003,11.475,12.4635,13.547999999999998,405.81,20.8,30.6,0.0,0.14,0.14,27,1.0,,,,,,2.8216
2025-03-11 14:51:12-07:00,21.7,306.581,11.448,13.1355,14.016,405.78,20.8,30.6,0.0,0.1,0.1,27,1.0,,,,,,2.8832000000000004
2025-03-11 14:52:07-07:00,21.7,315.43600000000004,10.305,13.334999999999999,13.764000000000001,405.67,20.8,30.6,0.0,0.07,0.07,28,1.0,,,,,,2.8088000000000006
2025-03-11 14:53:08-07:00,21.7,310.057,10.278,12.621,14.988,405.88,20.8,30.6,0.0,0.02,0.02,28,1.0,,,,,,3.0136000000000003
2025-03-11 14:54:08-07:00,21.7,313.874,10.647,12.1485,15.552,405.96,20.8,30.6,0.0,0.4,0.4,28,1.0,,,,,,3.4304000000000006
2025-03-11 14:55:08-07:00,21.7,315.722,10.404,11.8755,16.08,405.99,20.8,30.5,0.0,0.13,0.13,28,1.0,,,,,,3.32
2025-03-11 14:56:08-07:00,21.7,321.14500000000004,9.324,12.568500000000002,14.772,406.0,20.8,30.6,0.0,0.56,0.56,28,2.0,,,,,,3.4024
2025-03-11 14:57:08-07:00,21.7,316.327,9.837,11.8755,15.06,406.0,20.8,30.6,0.0,0.59,0.59,29,2.0,,,,,,3.4840000000000004
2025-03-11 14:58:08-07:00,21.7,316.646,8.586,11.4765,16.032,406.0,20.8,30.6,0.0,0.56,0.77,29,1.0,,,,,,3.6544000000000003
2025-03-11 14:59:08-07:00,21.7,310.73900000000003,8.721,12.5475,15.48,406.0,20.8,30.6,0.0,0.73,0.9,29,1.0,,,,,,3.68
2025-03-11 15:00:09-07:00,21.7,318.01000000000005,9.0,12.663,16.224,406.0,20.8,30.6,0.0,0.27,0.32,29,1.0,,,,,,3.4608000000000003
2025-03-11 15:01:09-07:00,21.7,314.99600000000004,8.415,12.831000000000001,14.831999999999999,406.0,20.8,30.6,0.0,0.15,0.16,30,1.0,,,,,,3.0864000000000003
2025-03-11 15:02:11-07:00,21.7,309.8260000000001,10.089,12.925500000000001,13.488,406.0,20.8,30.6,0.0,0.05,0.37,27,1.0,,,,,,2.7376
2025-03-11 15:03:11-07:00,21.7,309.96900000000005,9.648000000000001,12.012,14.676,406.0,20.8,30.6,0.0,0.06,0.18,29,1.0,,,,,,2.9832
2025-03-11 15:04:11-07:00,21.7,313.841,9.117,12.915000000000001,14.735999999999999,406.0,20.8,30.6,0.04,0.2,0.24,29,1.0,,,,,,3.1072
2025-03-11 15:05:11-07:00,21.7,308.04400000000004,10.107000000000001,13.377,13.824,406.0,20.8,30.6,0.01,0.1,0.11,27,1.0,,,,,,2.8448
2025-03-11 15:06:11-07:00,21.7,307.043,9.954,12.778500000000001,14.783999999999999,406.0,20.7,30.7,0.0,0.21,0.22,28,1.0,,,,,,3.1248
2025-03-11 15:07:10-07:00,21.7,288.981,11.106,12.232500000000002,14.964,406.41,20.7,30.7,0.0,0.09,0.1,27,2.0,,,,,,3.0648000000000004
2025-03-11 15:08:10-07:00,21.7,306.713,9.999,12.6105,13.643999999999998,406.6,20.8,30.7,0.0,0.4,0.44,28,1.0,,,,,,3.0488
2025-03-11 15:09:10-07:00,21.7,311.586,11.43,12.075000000000001,15.515999999999998,406.46,20.8,30.7,0.0,0.67,0.71,27,1.0,,,,,,3.6391999999999998
2025-03-11 15:10:11-07:00,21.7,307.736,9.342,12.3375,13.812,406.31,20.7,30.7,0.0,0.43,0.45,28,1.0,,,,,,3.1064
2025-03-11 15:11:11-07:00,21.69,312.85100000000006,10.305,12.8625,14.147999999999998,406.61,20.7,30.7,0.0,0.49,0.58,27,1.0,,,,,,3.2215999999999996
2025-03-11 15:12:11-07:00,21.7,304.38100000000003,9.927,12.1485,15.335999999999999,406.76,20.7,30.7,0.0,0.24,0.4,28,1.0,,,,,,3.2592
2025-03-11 15:13:12-07:00,21.7,306.25100000000003,8.928,11.3295,16.404,406.92,20.8,30.7,0.07,0.46,0.53,29,2.0,,,,,,3.6488
2025-03-11 15:14:12-07:00,21.69,310.86000000000007,10.278,12.663,14.328,406.97,20.7,30.7,0.04,0.43,0.51,28,1.0,,,,,,3.2096
2025-03-11 15:15:12-07:00,21.69,310.057,10.8,12.400500000000001,13.392,406.99,20.7,30.7,0.01,0.28,0.3,27,1.0,,,,,,2.9024
2025-03-11 15:16:12-07:00,21.69,310.321,9.972,12.778500000000001,13.092,407.45,20.7,30.7,0.0,0.41,0.42,27,1.0,,,,,,2.9464
2025-03-11 15:17:12-07:00,21.69,311.82800000000003,10.899,11.8335,15.419999999999998,407.81,20.7,30.7,0.0,0.55,0.56,27,1.0,,,,,,3.5239999999999996
2025-03-11 15:18:12-07:00,21.69,314.45700000000005,11.457,12.127500000000001,14.879999999999999,407.93,20.7,30.7,0.0,0.22,0.22,27,1.0,,,,,,3.152
2025-03-11 15:19:12-07:00,21.7,311.83900000000006,10.647,12.505500000000001,15.06,407.98,20.7,30.7,0.0,0.07,0.07,27,1.0,,,,,,3.0680000000000005
2025-03-11 15:20:12-07:00,21.69,308.46200000000005,10.161,13.2405,12.96,407.38,20.7,30.8,0.0,0.02,0.02,27,2.0,,,,,,2.6080000000000005
2025-03-11 15:21:12-07:00,21.7,306.32800000000003,9.009,12.915000000000001,13.98,407.43,20.7,30.7,0.0,0.33,0.33,29,1.0,,,,,,3.0600000000000005
2025-03-11 15:22:13-07:00,21.69,315.1170000000001,9.477,12.7155,15.96,407.8,20.7,30.7,0.0,0.31,0.31,28,1.0,,,,,,3.4400000000000004
2025-03-11 15:23:14-07:00,21.69,312.19100000000003,11.052,13.345500000000001,13.895999999999999,407.23,20.7,30.7,0.04,0.62,0.62,27,1.0,,,,,,3.2752
2025-03-11 15:24:14-07:00,21.69,303.91900000000004,11.754000000000001,13.041,14.411999999999999,407.08,20.7,30.8,0.01,0.46,0.46,26,1.0,,,,,,3.2504
2025-03-11 15:25:14-07:00,21.69,323.55400000000003,10.413,13.1565,14.172,407.32,20.7,30.8,0.11,0.75,0.75,27,1.0,,,,,,3.4344000000000006
2025-03-11 15:26:14-07:00,21.69,315.821,9.306000000000001,12.841500000000002,13.368,407.76,20.7,30.8,0.07,0.54,0.54,29,1.0,,,,,,3.1056000000000004
2025-03-11 15:27:14-07:00,21.69,313.61000000000007,10.098,12.568500000000002,13.728,408.27,20.7,30.8,0.02,0.24,0.24,29,1.0,,,,,,2.9376
2025-03-11 15:28:13-07:00,21.69,312.11400000000003,11.304,12.705,14.208,408.74,20.7,30.8,0.01,0.12,0.12,27,1.0,,,,,,2.9376
2025-03-11 15:29:14-07:00,21.69,317.39400000000006,9.54,11.9385,15.06,408.91,20.7,30.9,0.0,0.19,0.19,28,1.0,,,,,,3.1640000000000006
2025-03-11 15:30:14-07:00,21.69,304.106,9.395999999999999,13.020000000000001,13.739999999999998,408.97,20.7,30.8,0.0,0.42,0.42,29,1.0,,,,,,3.0839999999999996
2025-03-11 15:31:14-07:00,21.69,312.68600000000004,9.981,12.7155,16.139999999999997,408.99,20.7,30.9,0.0,0.25,0.25,29,1.0,,,,,,3.428
2025-03-11 15:32:14-07:00,21.69,293.06200000000007,9.801,11.571,17.256,409.2,20.7,30.8,0.0,0.08,0.24,30,2.0,,,,,,3.5152
2025-03-11 15:33:15-07:00,21.69,320.177,9.657,12.725999999999999,15.647999999999998,409.22,20.7,30.9,0.0,0.03,0.3,28,1.0,,,,,,3.1536
2025-03-11 15:34:15-07:00,21.69,319.17600000000004,11.106,12.169500000000001,15.815999999999999,409.48,20.7,30.8,0.0,0.01,0.1,26,1.0,,,,,,3.1712
2025-03-11 15:35:15-07:00,21.69,308.56100000000004,11.079,13.041,14.676,409.82,20.7,30.8,0.0,0.33,0.36,27,1.0,,,,,,3.1992000000000003
2025-03-11 15:36:16-07:00,21.69,310.915,10.575000000000001,13.041,13.895999999999999,409.94,20.7,30.9,0.0,0.3,0.31,27,1.0,,,,,,3.0191999999999997
