DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,64,4,-3,6,0,0.00000,0.00000.1,0.1,3588334877,170,72,-4,3583567089,AQI
2025-03-03 17:03:14-08:00,21.9,166.77100000000002,9.9,7.213500000000001,2.5079999999999996,410.0,21.1,33.6,0.0,0.06,0.16,0.0,0.0,1,13.91,1.72,27.57,1,-5,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5496
2025-03-03 17:04:14-08:00,21.9,164.637,11.412,7.6545000000000005,0.40800000000000003,410.0,21.1,33.6,0.0,0.18,0.21,0.0,0.0,1,13.91,0.49,27.7,1,-4,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2256
2025-03-03 17:05:14-08:00,21.9,164.637,10.116,7.612500000000001,-0.336,410.27,21.1,33.6,0.0,0.09,0.1,0.0,0.0,1,13.87,0.14,30.65,1,-4,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.004799999999999985
2025-03-03 17:06:16-08:00,21.9,165.0,10.602,8.746500000000001,-1.284,410.68,21.1,33.6,0.0,0.04,0.29,0.0,0.0,1,13.87,0.04,31.65,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.22480000000000003
2025-03-03 17:07:16-08:00,21.9,163.504,10.845,8.001000000000001,0.096,410.89,21.1,33.6,0.0,0.06,0.16,0.0,0.0,1,13.87,0.01,28.9,1,-4,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.06720000000000001
2025-03-03 17:08:16-08:00,21.9,162.28300000000002,11.34,8.379000000000001,0.46799999999999997,410.96,21.1,33.6,0.0,0.05,0.26,0.0,0.0,1,14.12,228.81,31.14,1,-3,41.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1336
2025-03-03 17:09:16-08:00,21.9,162.877,11.115,9.082500000000001,-1.2,411.34,21.1,33.6,0.0,0.34,0.4,0.0,0.0,1,14.05,122.91,26.25,1,-4,41.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.03200000000000003
2025-03-03 17:10:16-08:00,21.9,166.33100000000002,11.601,8.966999999999999,-1.068,411.77,21.1,33.7,0.0,0.11,0.13,0.0,0.0,1,14.02,34.71,28.06,1,-6,41.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1256
2025-03-03 17:11:16-08:00,21.9,167.40900000000002,10.206,8.966999999999999,-0.8160000000000001,412.15,21.1,33.6,0.0,0.12,0.13,0.0,0.0,1,13.95,9.8,40.87,1,-6,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.06720000000000001
2025-03-03 17:12:16-08:00,21.9,166.639,10.917000000000002,8.19,-1.788,412.7,21.1,33.6,0.0,0.23,0.23,0.0,0.0,1,13.95,2.77,32.12,1,-5,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1736
2025-03-03 17:13:16-08:00,21.9,164.59300000000002,9.918,8.473500000000001,-1.416,412.77,21.1,33.7,0.0,0.16,0.16,0.0,0.0,1,13.91,0.78,28.64,1,-4,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1552
2025-03-03 17:14:17-08:00,21.9,168.872,10.323,7.392,0.6,412.92,21.1,33.7,0.0,0.05,0.05,0.0,0.0,1,13.91,0.22,31.3,1,-7,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.16
2025-03-03 17:15:17-08:00,21.9,166.903,9.711,7.434,0.18,412.97,21.1,33.7,0.0,0.02,0.02,0.0,0.0,1,13.87,0.06,30.09,1,-6,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.052
2025-03-03 17:16:17-08:00,21.9,166.95800000000003,9.702,9.03,-2.34,412.99,21.1,33.7,0.0,0.01,0.01,0.0,0.0,1,13.87,0.02,35.03,1,-6,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.45999999999999996
2025-03-03 17:17:17-08:00,21.9,165.077,10.026000000000002,9.418500000000002,-2.4359999999999995,413.0,21.1,33.7,0.0,0.26,0.26,0.0,0.0,1,13.84,0.0,31.33,1,-4,43.0,3.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2791999999999999
2025-03-03 17:18:17-08:00,21.9,170.302,10.071,8.274000000000001,-0.168,413.0,21.1,33.7,0.0,0.12,0.12,0.0,0.0,1,14.19,253.05,32.11,1,-7,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.0624
2025-03-03 17:19:17-08:00,21.9,169.93900000000002,10.674,9.639,-0.768,413.0,21.1,33.7,0.0,0.12,0.12,0.0,0.0,1,14.02,71.47,28.14,1,-6,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.05760000000000001
2025-03-03 17:20:18-08:00,21.9,164.032,10.512,8.295,-0.588,413.0,21.1,33.6,0.0,0.04,0.04,0.0,0.0,1,13.98,20.18,27.51,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0856
2025-03-03 17:21:18-08:00,21.9,166.49600000000004,9.972,8.883000000000001,-0.576,413.29,21.1,33.6,0.0,0.2,0.2,0.0,0.0,1,13.95,5.7,38.65,1,-5,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.044800000000000034
2025-03-03 17:22:18-08:00,21.9,165.594,10.503,8.3265,-0.384,413.1,21.1,33.7,0.0,0.59,0.59,0.0,0.0,1,13.91,1.61,35.04,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3952
2025-03-03 17:23:18-08:00,21.9,165.209,10.224,8.3475,-0.588,413.07,21.1,33.7,0.0,0.21,0.21,0.0,0.0,1,13.91,0.45,28.5,1,-4,43.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.050400000000000014
2025-03-03 17:24:18-08:00,21.9,167.01300000000003,10.962,7.9590000000000005,0.552,413.03,21.1,33.7,0.0,0.07,0.07,0.0,0.0,1,13.91,0.13,27.46,1,-6,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.16640000000000002
2025-03-03 17:25:18-08:00,21.9,166.03400000000002,10.422,7.266,0.672,413.36,21.1,33.7,0.0,0.24,0.35,0.0,0.0,1,13.87,0.04,30.29,1,-5,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3264
2025-03-03 17:26:18-08:00,21.9,165.143,9.432,7.308,-0.036,413.16,21.1,33.7,0.0,0.08,0.12,0.0,0.0,1,13.87,0.01,28.71,1,-4,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.0568
2025-03-03 17:27:20-08:00,21.9,167.40900000000002,9.747,7.2975,1.08,413.6,21.1,33.7,0.0,0.03,0.04,0.0,0.0,1,13.84,0.0,33.18,1,-6,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.24000000000000002
2025-03-03 17:28:20-08:00,21.9,167.387,9.216000000000001,8.557500000000001,-0.708,413.86,21.1,33.7,0.0,0.17,0.18,0.0,0.0,1,14.09,196.73,31.8,1,-5,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.005599999999999994
2025-03-03 17:29:20-08:00,21.9,167.70600000000002,10.287,8.7045,-1.008,413.95,21.1,33.7,0.0,0.05,0.05,0.0,0.0,1,14.02,55.56,29.58,1,-6,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1616
2025-03-03 17:30:20-08:00,21.9,166.29800000000003,11.16,8.368500000000001,0.504,413.98,21.1,33.7,0.0,0.13,0.21,0.0,0.0,1,13.98,15.69,28.2,1,-5,42.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2048
2025-03-03 17:31:20-08:00,21.9,164.241,10.845,8.316,1.38,413.99,21.1,33.7,0.0,0.1,0.33,0.0,0.0,1,13.95,4.43,28.44,1,-4,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.356
2025-03-03 17:32:16-08:00,21.9,164.60399999999998,10.341000000000001,7.612500000000001,1.8359999999999999,414.0,21.1,33.7,0.0,0.03,0.11,0.0,0.0,1,13.91,1.39,30.66,1,-4,43.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.3912
2025-03-03 17:33:16-08:00,21.9,165.66,10.35,7.245000000000001,3.168,414.0,21.1,33.7,0.0,0.01,0.04,0.0,0.0,1,13.91,0.39,29.63,1,-4,44.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.6416000000000001
2025-03-03 17:34:16-08:00,21.9,166.507,10.368,7.8855,1.6320000000000001,414.23,21.1,33.7,0.0,0.21,0.22,0.0,0.0,1,13.87,0.11,31.75,1,-6,44.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.49440000000000006
2025-03-03 17:35:16-08:00,21.9,165.68200000000002,9.324,8.4315,0.96,414.73,21.1,33.7,0.0,0.18,0.49,0.0,0.0,1,13.87,0.03,27.23,1,-5,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.33599999999999997
2025-03-03 17:36:16-08:00,21.9,163.28400000000002,11.592,9.387,-0.9239999999999999,414.79,21.1,33.8,0.0,0.27,0.39,0.0,0.0,1,13.87,0.01,28.05,1,-3,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.031200000000000033
2025-03-03 17:37:18-08:00,21.9,164.23000000000002,11.601,9.502500000000001,-1.428,414.7,21.1,33.7,0.0,0.27,0.31,0.0,0.0,1,14.12,251.44,34.09,1,-4,40.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0696
2025-03-03 17:38:18-08:00,21.9,168.025,11.277,9.261000000000001,-2.388,414.89,21.1,33.7,0.0,0.09,0.1,0.0,0.0,1,14.02,71.01,30.38,1,-7,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.4056
2025-03-03 17:39:19-08:00,21.9,164.13100000000003,10.485000000000001,7.948500000000001,-0.768,414.69,21.1,33.7,0.0,0.14,0.23,0.0,0.0,1,13.98,20.06,28.54,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0416
2025-03-03 17:40:19-08:00,21.9,167.22200000000004,10.53,9.2085,-3.2880000000000003,414.85,21.1,33.7,0.0,0.06,0.09,0.0,0.0,1,13.95,5.66,28.9,1,-5,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.6096
2025-03-03 17:41:19-08:00,21.9,167.486,10.665,8.505,-0.804,414.41,21.1,33.7,0.0,0.02,0.05,0.0,0.0,1,13.95,1.6,28.49,1,-6,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.14480000000000004
2025-03-03 17:42:19-08:00,21.9,163.889,11.277,7.9275,1.6320000000000001,414.15,21.1,33.7,0.0,0.01,0.08,0.0,0.0,1,13.91,0.45,36.27,1,-4,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.33440000000000003
2025-03-03 17:43:19-08:00,21.9,165.33,10.989,9.408000000000001,-0.732,414.05,21.1,33.7,0.0,0.0,0.03,0.0,0.0,1,13.91,0.13,30.48,1,-5,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1464
2025-03-03 17:44:19-08:00,21.9,166.94700000000003,11.268,7.8855,0.384,414.02,21.1,33.7,0.0,0.08,0.1,0.0,0.0,1,13.87,0.04,28.84,1,-5,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1408
2025-03-03 17:45:19-08:00,21.9,163.48200000000003,10.494,8.557500000000001,1.296,414.01,21.1,33.7,0.0,0.21,0.33,0.0,0.0,1,13.87,0.01,30.12,1,-3,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.4272
2025-03-03 17:46:20-08:00,21.9,168.861,9.567,6.9719999999999995,1.8239999999999998,414.0,21.2,33.7,0.0,0.11,0.14,0.0,0.0,1,13.84,0.0,28.17,1,-7,44.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.45280000000000004
2025-03-03 17:47:21-08:00,21.9,172.37,10.161,7.6545000000000005,0.8999999999999999,414.0,21.1,33.7,0.0,0.06,0.07,0.0,0.0,1,14.16,309.95,40.64,1,-8,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.22799999999999998
2025-03-03 17:48:21-08:00,21.9,169.29000000000002,10.71,8.1795,0.66,414.0,21.1,33.7,0.0,0.02,0.02,0.0,0.0,1,14.02,87.54,32.48,1,-6,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.14800000000000002
2025-03-03 17:49:21-08:00,21.9,165.45100000000002,10.376999999999999,8.883000000000001,-1.296,414.61,21.1,33.7,0.0,0.05,0.05,0.0,0.0,1,13.98,24.72,30.57,1,-3,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.21920000000000003
2025-03-03 17:50:21-08:00,21.9,166.518,9.774,8.295,0.564,415.31,21.1,33.7,0.0,0.11,0.11,0.0,0.0,1,13.95,6.98,26.9,1,-4,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2008
2025-03-03 17:51:21-08:00,21.9,169.279,10.854000000000001,8.841000000000001,0.708,415.71,21.2,33.7,0.0,0.17,0.17,0.0,0.0,1,13.95,1.97,29.81,1,-5,43.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.2776
2025-03-03 17:52:21-08:00,21.9,168.91600000000003,9.819,8.0745,-0.084,415.98,21.2,33.7,0.0,0.12,0.12,0.0,0.0,1,13.91,0.56,44.21,1,-5,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.07919999999999999
2025-03-03 17:53:21-08:00,21.9,171.18200000000002,10.566,9.6075,-3.144,416.77,21.1,33.7,0.0,0.21,0.21,0.0,0.0,1,13.87,0.16,33.28,1,-6,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.4608
2025-03-03 17:54:21-08:00,21.9,170.401,10.26,8.001000000000001,-0.096,417.57,21.1,33.7,0.0,0.18,0.18,0.0,0.0,1,13.87,0.04,28.88,1,-5,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1248
2025-03-03 17:55:21-08:00,21.91,171.358,10.899,8.7045,1.056,418.5,21.2,33.8,0.0,0.24,0.24,0.0,0.0,1,13.87,0.01,29.38,1,-5,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.4032
2025-03-03 17:56:21-08:00,21.92,174.03100000000003,10.989,8.0955,-0.384,418.83,21.2,33.8,0.0,0.08,0.08,0.0,0.0,1,13.84,0.0,32.61,1,-6,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.012800000000000006
2025-03-03 17:57:21-08:00,21.93,175.087,10.998000000000001,9.429,-2.5079999999999996,418.94,21.1,33.7,0.0,0.13,0.37,0.0,0.0,1,14.12,216.11,32.84,1,-6,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.39759999999999995
2025-03-03 17:58:21-08:00,21.95,173.03000000000003,10.872,8.211,-0.9839999999999999,419.12,21.2,33.8,0.0,0.04,0.23,0.0,0.0,1,14.02,61.04,31.86,1,-4,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.16479999999999997
2025-03-03 17:59:22-08:00,21.96,173.877,10.35,8.064,0.024,419.24,21.2,33.8,0.0,0.01,0.07,0.0,0.0,1,13.98,17.24,30.84,1,-4,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.0128
2025-03-03 18:00:22-08:00,21.97,175.26300000000003,9.324,7.5705,0.9119999999999999,419.57,21.2,33.8,0.0,0.04,0.06,0.0,0.0,1,13.95,4.87,28.13,1,-4,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2144
2025-03-03 18:01:22-08:00,21.97,179.91600000000003,10.116,6.2475000000000005,2.136,419.85,21.2,33.7,0.0,0.12,0.29,0.0,0.0,1,13.91,1.38,28.41,1,-7,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5232
2025-03-03 18:02:22-08:00,21.97,174.504,10.674,8.589,0.372,419.95,21.2,33.8,0.0,0.15,0.45,0.0,0.0,1,13.91,0.39,30.14,1,-3,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.19440000000000002
2025-03-03 18:03:22-08:00,21.97,176.84700000000004,10.998000000000001,7.948500000000001,0.9239999999999999,419.98,21.2,33.8,0.0,0.1,0.39,0.0,0.0,1,13.87,0.11,34.83,1,-4,41.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.26480000000000004
2025-03-03 18:04:22-08:00,21.98,180.95000000000002,11.79,8.977500000000001,-2.988,419.99,21.2,33.8,0.0,0.03,0.24,0.0,0.0,1,13.87,0.03,29.24,1,-5,41.0,3.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5736
2025-03-03 18:05:23-08:00,21.98,179.78400000000002,10.899,8.505,-0.036,420.45,21.2,33.8,0.0,0.04,0.11,0.0,0.0,1,13.87,0.01,28.35,1,-4,41.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.024800000000000003
2025-03-03 18:06:23-08:00,21.98,180.675,11.403,8.4105,-0.40800000000000003,420.81,21.2,33.8,0.0,0.01,0.04,0.0,0.0,1,14.09,132.26,30.58,1,-4,40.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0736
2025-03-03 18:07:23-08:00,21.99,185.812,11.007000000000001,9.156,0.504,421.58,21.2,33.8,0.0,0.0,0.01,0.0,0.0,1,14.05,122.03,27.73,1,-7,41.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1008
2025-03-03 18:08:24-08:00,21.99,185.603,9.675,8.2635,0.516,421.85,21.2,33.8,0.0,0.31,0.32,0.0,0.0,1,13.98,34.46,35.37,1,-7,43.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3512
2025-03-03 18:09:24-08:00,21.99,183.17200000000003,10.620000000000001,9.1245,-1.6440000000000001,422.2,21.2,33.8,0.0,0.3,0.31,0.0,0.0,1,13.95,9.73,30.93,1,-5,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.08880000000000005
2025-03-03 18:10:25-08:00,21.99,186.23000000000002,10.494,9.145500000000002,-1.92,422.72,21.2,33.8,0.0,0.24,0.25,0.0,0.0,1,13.95,2.75,28.26,1,-6,43.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.192
2025-03-03 18:11:25-08:00,21.99,187.484,10.962,9.408000000000001,-2.052,422.9,21.2,33.8,0.0,0.09,0.18,0.0,0.0,1,13.91,0.78,27.57,1,-6,42.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.33840000000000003
2025-03-03 18:12:25-08:00,21.99,186.032,11.79,7.434,1.8239999999999998,422.97,21.2,33.8,0.0,0.03,0.06,0.0,0.0,1,13.91,0.22,28.4,1,-6,41.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.38880000000000003
2025-03-03 18:13:26-08:00,21.99,187.99,10.467,7.602,1.716,422.99,21.2,33.8,0.0,0.33,0.34,0.0,0.0,1,13.87,0.06,29.11,1,-6,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6072
2025-03-03 18:14:26-08:00,21.99,186.703,11.223,7.686000000000001,1.3679999999999999,423.0,21.2,33.8,0.0,0.13,0.15,0.0,0.0,1,13.87,0.02,28.23,1,-6,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.37760000000000005
2025-03-03 18:15:26-08:00,21.99,187.462,11.313,8.8305,-0.768,423.0,21.2,33.8,0.0,0.36,0.6,0.0,0.0,1,13.84,0.0,30.48,1,-5,41.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.13439999999999996
2025-03-03 18:16:26-08:00,21.99,189.937,11.501999999999999,8.4525,-1.272,423.15,21.2,33.8,0.0,0.11,0.19,0.0,0.0,1,14.19,291.17,26.68,1,-6,41.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1664
2025-03-03 18:17:27-08:00,21.99,188.50700000000003,10.737,8.001000000000001,0.504,423.7,21.2,33.8,0.0,0.04,0.09,0.0,0.0,1,14.02,82.24,27.07,1,-7,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1328
2025-03-03 18:18:21-08:00,21.99,188.03400000000002,10.296,8.536500000000002,-0.8160000000000001,423.88,21.2,33.8,0.0,0.05,0.1,0.0,0.0,1,13.98,25.81,36.6,1,-6,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1232
2025-03-03 18:19:21-08:00,21.99,192.049,9.81,8.652000000000001,-1.8479999999999999,424.42,21.3,33.7,0.0,0.18,0.19,0.0,0.0,1,13.95,7.29,29.42,1,-7,43.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2256
2025-03-03 18:20:21-08:00,21.99,191.51000000000002,9.945,8.442,-0.048,424.79,21.3,33.8,0.01,0.14,0.37,0.0,0.0,1,13.95,2.06,29.71,1,-7,42.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.10240000000000002
2025-03-03 18:21:21-08:00,21.99,194.865,10.845,8.7045,-0.6839999999999999,425.47,21.3,33.9,0.0,0.05,0.24,0.0,0.0,1,13.91,0.58,30.57,1,-9,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0968
2025-03-03 18:22:21-08:00,21.99,191.21300000000002,11.313,7.8435,1.212,429.07,21.3,33.9,0.0,0.1,0.16,0.0,0.0,1,13.91,0.16,30.16,1,-6,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3224
2025-03-03 18:23:23-08:00,21.99,193.567,10.899,8.3895,0.444,434.46,21.3,33.9,0.0,0.06,0.08,0.0,0.0,1,13.87,0.05,48.31,1,-8,41.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1368
2025-03-03 18:24:23-08:00,22.01,192.73100000000002,10.629000000000001,7.644000000000001,1.416,437.37,21.3,33.8,0.0,0.41,0.75,0.0,0.0,1,13.87,0.01,33.48,1,-7,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6112
2025-03-03 18:25:23-08:00,22.04,191.686,10.665,8.505,-0.252,437.88,21.3,33.9,0.0,0.57,0.7,0.0,0.0,1,13.84,0.0,32.63,1,-6,42.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.40559999999999996
2025-03-03 18:26:23-08:00,22.05,196.16300000000004,10.152,9.911999999999999,-2.592,437.23,21.3,33.9,0.0,0.2,0.31,0.0,0.0,1,14.09,200.85,28.78,1,-8,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.35840000000000005
2025-03-03 18:27:23-08:00,22.07,192.21400000000003,10.395000000000001,9.166500000000001,-0.012,434.64,21.3,33.8,0.04,0.29,0.41,0.0,0.0,1,14.02,56.73,28.18,1,-6,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.22959999999999997
2025-03-03 18:28:23-08:00,22.08,196.33900000000003,10.197000000000001,9.8175,-1.752,432.91,21.3,33.8,0.01,0.26,0.4,0.0,0.0,1,13.95,16.02,36.73,1,-8,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.14240000000000003
2025-03-03 18:29:23-08:00,22.08,195.56900000000002,10.737,9.586500000000001,-1.536,430.76,21.3,33.8,0.0,0.35,0.49,0.0,0.0,1,13.95,4.52,28.59,1,-7,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.027200000000000057
2025-03-03 18:30:24-08:00,22.09,195.228,9.648000000000001,8.316,1.8479999999999999,429.81,21.3,33.8,0.0,0.38,0.42,0.0,0.0,1,13.91,1.28,29.58,1,-7,44.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.6736
2025-03-03 18:31:24-08:00,22.09,197.01000000000002,10.971,9.1875,-0.804,429.83,21.3,33.8,0.0,0.4,0.41,0.0,0.0,1,13.91,0.36,32.31,1,-8,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.15920000000000004
2025-03-03 18:32:24-08:00,22.09,194.359,10.917000000000002,8.673,-1.224,429.56,21.4,33.8,0.0,0.49,0.85,0.0,0.0,1,13.87,0.1,27.41,1,-6,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1472
2025-03-03 18:33:25-08:00,22.09,194.13900000000004,11.448,9.156,-0.46799999999999997,429.93,21.4,33.8,0.0,0.22,0.36,0.0,0.0,1,13.87,0.03,34.22,1,-7,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.08240000000000001
2025-03-03 18:34:25-08:00,22.09,195.019,10.908,9.8175,-0.792,430.62,21.3,33.8,0.05,0.53,0.58,0.0,0.0,1,13.84,0.01,34.29,1,-7,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.26560000000000006
2025-03-03 18:35:25-08:00,22.09,192.841,11.772,9.0195,0.756,430.95,21.4,33.8,0.02,0.58,0.6,0.0,0.0,1,14.19,327.97,29.3,1,-6,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6152
2025-03-03 18:36:25-08:00,22.09,195.70100000000002,10.376999999999999,9.491999999999999,-0.156,431.63,21.4,33.8,0.01,0.33,0.37,0.0,0.0,1,14.05,109.31,30.17,1,-8,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2328
2025-03-03 18:37:25-08:00,22.09,193.18200000000002,10.746,10.08,-1.152,431.91,21.4,33.8,0.0,0.11,0.12,0.0,0.0,1,13.98,30.87,30.46,1,-7,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.14239999999999997
2025-03-03 18:38:25-08:00,22.09,193.00600000000003,10.152,9.639,-0.96,432.05,21.4,33.8,0.0,0.24,0.24,0.0,0.0,1,13.95,8.72,27.35,1,-6,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.0
2025-03-03 18:39:27-08:00,22.09,194.161,10.701,9.345,-2.5319999999999996,432.67,21.4,33.8,0.02,0.28,0.28,0.0,0.0,1,13.95,2.46,31.91,1,-7,43.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.28239999999999993
2025-03-03 18:40:27-08:00,22.09,195.30500000000004,10.98,8.3475,-1.8599999999999999,432.88,21.4,33.9,0.01,0.1,0.32,0.0,0.0,1,13.91,0.7,31.57,1,-7,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.292
2025-03-03 18:41:27-08:00,22.09,194.32600000000002,10.575000000000001,8.599499999999999,0.564,433.12,21.4,33.8,0.0,0.03,0.63,0.0,0.0,1,13.91,0.2,32.11,1,-6,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1368
2025-03-03 18:42:27-08:00,22.09,193.28100000000003,10.107000000000001,9.051,0.108,433.58,21.4,33.8,0.0,0.27,0.47,0.0,0.0,1,13.87,0.06,27.67,1,-6,42.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.23760000000000003
2025-03-03 18:43:27-08:00,22.1,193.86400000000003,10.854000000000001,9.6285,-1.524,433.85,21.4,33.8,0.0,0.1,0.16,0.0,0.0,1,13.87,0.02,27.73,1,-7,42.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2248
2025-03-03 18:44:26-08:00,22.12,191.466,10.602,8.1795,0.144,434.11,21.4,33.8,0.25,0.41,0.43,0.0,0.0,1,13.84,0.0,34.46,1,-5,42.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3568
