DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,-3,4156406037,144,26,-6,-22,657325163,AQI
2025-03-12 12:21:00-07:00,5.69,186.835,8.226,12.537,26.268,403.0,6.9,82.0,1.74,3.34,3.51,20.0,-1.0,,,,,,,7.925600000000001
2025-03-12 12:22:00-07:00,5.69,184.62400000000002,7.803,13.587,25.487999999999996,403.0,6.9,82.0,1.8,2.61,2.67,18.0,-1.0,,,,,,,7.1856
2025-03-12 12:23:00-07:00,5.69,186.52700000000002,8.451,14.0805,24.563999999999997,403.0,6.9,82.0,1.37,2.64,2.66,18.0,-1.0,,,,,,,7.0248
2025-03-12 12:24:01-07:00,5.68,189.354,7.884,13.6815,24.407999999999998,403.0,6.9,82.0,1.76,2.55,2.74,18.0,-1.0,,,,,,,6.9216
2025-03-12 12:25:01-07:00,5.69,189.47500000000002,9.126000000000001,13.5135,24.444,403.0,6.9,81.8,1.51,3.07,3.44,17.0,-1.0,,,,,,,7.344799999999999
2025-03-12 12:26:01-07:00,5.68,203.45600000000002,10.953,13.334999999999999,27.144000000000002,402.59,6.9,81.7,1.22,2.77,2.89,16.0,-1.0,,,,,,,7.644800000000001
2025-03-12 12:27:01-07:00,5.68,202.928,9.306000000000001,13.576500000000001,25.979999999999997,402.21,6.9,81.7,1.22,2.45,2.49,17.0,-1.0,,,,,,,7.156
2025-03-12 12:28:01-07:00,5.68,208.549,8.829,12.201,28.536,401.84,6.9,81.6,1.07,2.12,2.13,17.0,-1.0,,,,,,,7.4032
2025-03-12 12:28:56-07:00,5.69,252.50500000000002,9.873000000000001,13.167,26.028000000000002,401.4,6.9,81.7,1.31,2.12,2.13,17.0,-2.0,,,,,,,6.9016
2025-03-12 12:29:56-07:00,5.69,281.622,9.774,12.3585,25.2,401.24,6.9,81.7,1.13,1.95,1.95,17.0,-2.0,,,,,,,6.6
2025-03-12 12:30:57-07:00,5.68,251.43800000000005,9.918,12.285,26.58,401.59,6.9,81.8,1.04,1.65,1.69,16.0,-2.0,,,,,,,6.636
2025-03-12 12:31:57-07:00,5.69,210.386,10.458,12.1485,25.764,401.57,6.9,81.8,1.02,1.52,1.59,16.0,-2.0,,,,,,,6.3688
2025-03-12 12:32:57-07:00,5.69,192.412,11.529,12.2955,25.8,401.41,6.9,81.7,1.01,1.84,1.91,15.0,-1.0,,,,,,,6.632000000000001
2025-03-12 12:33:58-07:00,5.68,183.062,10.494,13.272000000000002,25.787999999999997,401.18,6.9,81.5,0.89,1.44,1.47,16.0,-1.0,,,,,,,6.3096
2025-03-12 12:34:58-07:00,5.69,175.95600000000002,8.379000000000001,12.400500000000001,28.224,401.06,6.9,81.6,0.97,1.37,1.38,17.0,-1.0,,,,,,,6.7408
2025-03-12 12:35:58-07:00,5.69,175.769,10.368,12.2955,28.704,401.02,6.9,81.6,1.03,1.91,1.91,16.0,-1.0,,,,,,,7.268800000000001
2025-03-12 12:36:58-07:00,5.69,174.48200000000003,10.026000000000002,12.127500000000001,29.316,401.01,6.9,81.7,0.71,1.64,1.64,17.0,-1.0,,,,,,,7.1752
2025-03-12 12:37:58-07:00,5.68,175.56,11.700000000000001,12.621,27.36,401.0,6.9,81.8,0.9,1.82,1.82,15.0,-1.0,,,,,,,6.928000000000001
2025-03-12 12:38:59-07:00,5.69,177.24300000000002,9.756,12.8625,27.456,401.0,6.8,81.7,1.18,2.35,2.35,16.0,-1.0,,,,,,,7.3712
2025-03-12 12:39:59-07:00,5.69,177.36400000000003,8.766,13.114500000000001,25.871999999999996,401.0,6.8,81.9,1.06,2.46,2.65,17.0,-2.0,,,,,,,7.142399999999999
2025-03-12 12:40:59-07:00,5.68,177.88100000000003,9.612,12.516,26.555999999999997,401.0,6.9,81.9,1.02,1.92,1.98,17.0,-1.0,,,,,,,6.847199999999999
2025-03-12 12:41:59-07:00,5.68,176.429,9.468,13.450500000000002,24.887999999999998,401.0,6.9,81.8,1.23,2.31,2.33,17.0,-1.0,,,,,,,6.8256
2025-03-12 12:42:59-07:00,5.69,176.25300000000001,7.7940000000000005,13.125,26.976,401.0,6.8,81.8,1.01,1.84,1.91,18.0,-1.0,,,,,,,6.8672
2025-03-12 12:43:59-07:00,5.68,178.20000000000002,7.407000000000001,13.062,26.376,400.92,6.8,81.8,1.34,2.24,2.27,18.0,-1.0,,,,,,,7.0672000000000015
2025-03-12 12:44:59-07:00,5.68,173.76700000000002,8.181000000000001,12.4635,26.58,400.32,6.8,81.8,1.14,2.05,2.06,18.0,-1.0,,,,,,,6.9559999999999995
2025-03-12 12:45:59-07:00,5.68,173.712,8.73,13.0935,25.295999999999996,400.27,6.9,81.9,0.69,1.6,1.6,17.0,-1.0,,,,,,,6.3392
2025-03-12 12:47:00-07:00,5.68,177.32,8.46,12.957,26.376,400.55,6.9,81.8,0.99,1.94,2.1,16.0,-1.0,,,,,,,6.827200000000001
2025-03-12 12:48:00-07:00,5.69,175.14200000000002,9.450000000000001,12.232500000000002,28.116,400.84,6.9,81.6,1.0,1.92,2.25,16.0,-1.0,,,,,,,7.1592
2025-03-12 12:49:00-07:00,5.68,173.778,9.189000000000002,12.138000000000002,28.644000000000002,400.77,6.9,81.7,1.0,1.83,1.94,17.0,-1.0,,,,,,,7.192800000000001
2025-03-12 12:50:00-07:00,5.68,175.43900000000002,9.747,11.9595,28.284,400.92,6.8,81.7,1.04,1.89,1.93,16.0,-1.0,,,,,,,7.168800000000001
2025-03-12 12:51:00-07:00,5.68,173.404,9.792000000000002,11.697000000000001,28.56,400.97,6.8,81.6,1.01,1.7,1.93,16.0,-1.0,,,,,,,7.072
2025-03-12 12:52:00-07:00,5.68,174.383,8.775,12.495000000000001,26.52,400.99,6.9,81.6,0.76,1.85,2.27,18.0,-2.0,,,,,,,6.784000000000001
2025-03-12 12:53:00-07:00,5.68,174.22899999999998,8.676,12.505500000000001,28.044,401.0,6.9,81.6,0.81,1.62,1.82,18.0,-1.0,,,,,,,6.904800000000001
2025-03-12 12:54:02-07:00,5.68,176.407,11.025,11.361,27.996,401.0,6.9,81.8,0.94,1.65,2.03,15.0,-2.0,,,,,,,6.9192
2025-03-12 12:55:02-07:00,5.68,171.787,9.99,12.285,26.544,401.0,6.9,81.6,0.73,1.58,1.72,16.0,-2.0,,,,,,,6.572800000000001
2025-03-12 12:56:02-07:00,5.68,186.428,10.413,10.647,30.36,401.0,6.8,81.5,0.72,1.29,1.33,16.0,-1.0,,,,,,,7.104
2025-03-12 12:57:02-07:00,5.68,211.94800000000004,8.82,11.413499999999999,29.232,401.0,6.8,81.6,0.81,1.17,1.41,17.0,-1.0,,,,,,,6.7824
2025-03-12 12:58:02-07:00,5.68,198.31900000000002,10.170000000000002,12.169500000000001,28.548,401.0,6.8,81.5,0.58,1.48,1.56,16.0,-1.0,,,,,,,6.8936
2025-03-12 12:59:02-07:00,5.68,185.383,6.327,11.823,27.971999999999998,401.0,6.9,81.6,0.69,1.42,1.56,19.0,-1.0,,,,,,,6.7304
2025-03-12 13:00:04-07:00,5.69,177.81500000000003,9.351,11.602500000000001,28.2,401.0,6.9,81.6,0.62,1.3,1.41,17.0,-1.0,,,,,,,6.680000000000001
2025-03-12 13:01:04-07:00,5.69,173.36,8.01,11.8125,28.487999999999996,401.0,6.9,81.5,0.87,1.52,1.55,17.0,-1.0,,,,,,,6.9136
2025-03-12 13:02:04-07:00,5.69,171.886,10.512,11.088000000000001,28.452,401.0,6.9,81.4,0.68,1.31,1.46,16.0,-1.0,,,,,,,6.7384
2025-03-12 13:03:04-07:00,5.68,174.68000000000004,8.829,11.508000000000001,27.084,401.0,6.9,81.5,0.76,1.45,1.49,16.0,-1.0,,,,,,,6.5768
2025-03-12 13:04:04-07:00,5.69,175.329,9.324,10.573500000000001,28.392,401.0,6.9,81.6,0.65,1.44,1.84,17.0,-1.0,,,,,,,6.8304
2025-03-12 13:05:03-07:00,5.68,175.494,8.622,11.2665,27.432,401.0,6.9,81.5,0.81,1.25,1.51,17.0,-1.0,,,,,,,6.4864
2025-03-12 13:06:03-07:00,5.69,176.96800000000002,10.701,10.962,28.152,401.0,6.9,81.5,0.28,1.08,1.18,16.0,-1.0,,,,,,,6.494400000000001
2025-03-12 13:07:04-07:00,5.69,183.931,9.629999999999999,11.823,27.708,401.0,6.9,81.5,0.55,1.13,1.17,16.0,-1.0,,,,,,,6.4456
2025-03-12 13:08:04-07:00,5.69,180.235,10.296,12.4425,27.407999999999998,401.0,6.9,81.3,0.45,1.38,1.39,16.0,-1.0,,,,,,,6.5856
2025-03-12 13:09:04-07:00,5.69,178.937,9.198,11.823,27.204,401.0,6.9,81.4,0.65,1.55,1.55,18.0,-2.0,,,,,,,6.6808000000000005
2025-03-12 13:10:00-07:00,5.68,176.74800000000002,8.325000000000001,11.172,28.548,400.5,6.9,81.2,0.88,1.46,1.47,18.0,-1.0,,,,,,,6.8776
2025-03-12 13:11:00-07:00,5.69,174.27300000000002,8.793,10.563,28.236,400.18,6.9,81.3,0.71,1.21,1.21,18.0,-2.0,,,,,,,6.615200000000001
2025-03-12 13:12:00-07:00,5.69,176.286,9.729000000000001,10.794,28.331999999999997,400.06,6.9,81.4,0.9,1.43,1.65,17.0,-2.0,,,,,,,6.8104
2025-03-12 13:13:00-07:00,5.69,176.924,9.693,13.818000000000001,25.044,400.02,6.9,81.3,0.97,1.33,1.82,17.0,-1.0,,,,,,,6.072800000000001
2025-03-12 13:14:00-07:00,5.69,176.44000000000003,10.359,11.9385,27.804000000000002,400.01,6.9,81.2,0.86,1.38,1.73,16.0,-1.0,,,,,,,6.6648000000000005
2025-03-12 13:15:02-07:00,5.69,179.762,9.414000000000001,11.424000000000001,28.848,400.62,6.9,81.3,0.93,1.7,1.85,17.0,-1.0,,,,,,,7.129600000000001
2025-03-12 13:16:02-07:00,5.69,188.08900000000003,8.604000000000001,11.949000000000002,27.983999999999998,400.87,6.9,81.3,0.95,1.55,1.6,18.0,-1.0,,,,,,,6.8368
2025-03-12 13:17:02-07:00,5.69,185.55900000000003,9.234,13.786500000000002,23.291999999999998,401.31,6.9,81.4,0.98,1.55,1.57,18.0,-2.0,,,,,,,5.8984
2025-03-12 13:18:02-07:00,5.69,184.162,9.629999999999999,14.952000000000002,20.220000000000002,401.99,6.9,81.4,1.02,1.51,1.52,17.0,-2.0,,,,,,,5.252000000000001
2025-03-12 13:19:02-07:00,5.69,181.511,10.197000000000001,13.3665,25.092,401.99,6.9,81.3,1.1,1.53,1.78,17.0,-1.0,,,,,,,6.2424
2025-03-12 13:20:03-07:00,5.69,178.92600000000002,7.695000000000001,12.558000000000002,26.483999999999998,402.0,6.9,81.1,1.04,1.55,1.87,18.0,-1.0,,,,,,,6.5368
2025-03-12 13:21:03-07:00,5.69,183.887,10.98,13.524000000000001,25.308,402.0,6.9,81.1,0.93,1.25,1.36,15.0,-1.0,,,,,,,6.0616
2025-03-12 13:22:03-07:00,5.69,187.22,9.135,14.5425,23.352,402.0,6.9,81.2,0.85,1.54,1.82,18.0,-1.0,,,,,,,5.9024
2025-03-12 13:23:03-07:00,5.69,181.984,8.226,14.133000000000001,24.504,402.0,7.0,81.1,0.8,1.6,1.69,18.0,-2.0,,,,,,,6.1808000000000005
2025-03-12 13:24:03-07:00,5.69,179.26700000000002,8.577,14.857500000000002,23.892,402.0,6.9,81.1,0.95,1.7,1.77,18.0,-1.0,,,,,,,6.138400000000001
2025-03-12 13:25:05-07:00,5.69,177.936,8.226,14.1015,25.74,402.0,6.9,80.9,0.91,1.57,1.59,18.0,-1.0,,,,,,,6.404
2025-03-12 13:26:05-07:00,5.7,179.77300000000002,7.425,12.306000000000001,28.692,402.0,6.9,81.0,1.0,2.04,2.11,18.0,-1.0,,,,,,,7.3704
2025-03-12 13:27:05-07:00,5.7,175.736,7.614000000000001,13.723500000000001,25.272,401.71,6.9,81.0,1.0,1.68,1.95,18.0,-2.0,,,,,,,6.3984000000000005
2025-03-12 13:28:05-07:00,5.7,175.95600000000002,8.559,13.377,25.752,401.6,6.9,81.2,1.07,2.11,2.2,17.0,-1.0,,,,,,,6.8384
2025-03-12 13:29:05-07:00,5.7,175.38400000000001,9.99,12.327,27.42,401.86,6.9,81.3,1.24,2.35,2.54,17.0,-1.0,,,,,,,7.364000000000001
2025-03-12 13:30:05-07:00,5.7,175.879,10.98,13.534500000000001,24.671999999999997,401.95,6.9,81.3,1.29,2.24,2.33,15.0,-2.0,,,,,,,6.7264
2025-03-12 13:31:05-07:00,5.7,179.157,10.71,13.356000000000002,25.236,401.98,7.0,81.2,1.19,2.53,2.68,16.0,-2.0,,,,,,,7.0712
2025-03-12 13:32:05-07:00,5.7,179.93800000000002,8.811,13.0725,26.279999999999998,401.99,7.0,80.9,1.09,2.06,2.43,18.0,-1.0,,,,,,,6.904
2025-03-12 13:33:06-07:00,5.7,182.127,10.458,13.419,26.099999999999998,402.0,6.9,81.0,1.35,2.06,2.19,16.0,-1.0,,,,,,,6.868
2025-03-12 13:34:06-07:00,5.7,184.56900000000002,10.854000000000001,12.936000000000002,27.252,402.0,6.9,81.0,1.11,2.08,2.23,16.0,-1.0,,,,,,,7.1144
2025-03-12 13:35:06-07:00,5.7,183.82100000000003,10.278,12.1905,28.272,402.0,6.9,81.1,1.06,1.92,2.11,16.0,-1.0,,,,,,,7.1904
2025-03-12 13:36:06-07:00,5.7,181.50000000000003,9.107999999999999,13.167,26.376,402.0,6.9,81.1,1.22,1.88,2.03,18.0,-1.0,,,,,,,6.779200000000001
2025-03-12 13:37:06-07:00,5.71,181.94000000000003,10.062,13.943999999999999,25.139999999999997,402.0,6.9,81.1,1.08,1.63,1.68,17.0,-2.0,,,,,,,6.332
2025-03-12 13:38:06-07:00,5.72,181.918,10.215,15.1725,23.508,402.0,6.9,81.2,1.03,1.85,1.87,17.0,-1.0,,,,,,,6.1816
2025-03-12 13:39:07-07:00,5.74,181.929,10.404,14.868,24.516,402.0,6.9,81.0,1.01,1.94,2.22,17.0,-1.0,,,,,,,6.4552
2025-03-12 13:40:07-07:00,5.76,184.33800000000002,12.348,14.8155,24.708,402.0,6.9,81.2,1.03,2.12,2.44,15.0,-1.0,,,,,,,6.637600000000001
2025-03-12 13:41:07-07:00,5.77,196.48200000000003,10.305,13.4715,26.592,402.0,6.9,81.3,1.01,1.71,1.82,16.0,-1.0,,,,,,,6.686400000000001
2025-03-12 13:42:07-07:00,5.77,201.157,10.008,14.385,24.876,402.0,6.9,81.4,1.06,1.89,2.27,17.0,-1.0,,,,,,,6.487200000000001
2025-03-12 13:43:08-07:00,5.77,200.497,10.629000000000001,13.398,26.279999999999998,402.0,6.9,81.3,1.14,2.11,2.5,17.0,-1.0,,,,,,,6.944
2025-03-12 13:44:08-07:00,5.77,198.341,9.045000000000002,13.65,26.795999999999996,402.0,6.9,81.4,1.14,2.16,2.45,17.0,-1.0,,,,,,,7.087199999999999
2025-03-12 13:45:08-07:00,5.77,272.86600000000004,8.586,14.6895,24.744,402.0,6.9,81.4,1.09,2.42,2.52,17.0,-1.0,,,,,,,6.8848
2025-03-12 13:46:09-07:00,5.77,264.23100000000005,9.522,14.6265,25.128,402.0,6.9,81.3,1.41,2.5,2.54,16.0,-1.0,,,,,,,7.025600000000001
2025-03-12 13:47:04-07:00,5.77,237.567,9.738000000000001,13.9335,25.032,402.0,6.9,81.2,1.48,2.52,2.76,16.0,-1.0,,,,,,,7.0224
2025-03-12 13:48:04-07:00,5.77,210.50700000000003,10.341000000000001,14.469,24.947999999999997,402.0,6.9,81.0,1.26,2.42,2.51,16.0,-2.0,,,,,,,6.925599999999999
2025-03-12 13:49:04-07:00,5.78,197.07600000000002,10.359,13.6395,26.184,402.0,6.9,81.0,1.09,2.42,2.59,17.0,-2.0,,,,,,,7.1728000000000005
2025-03-12 13:50:05-07:00,5.78,191.818,11.484,13.251,25.92,402.0,6.9,81.0,1.03,1.83,1.88,16.0,-2.0,,,,,,,6.6480000000000015
2025-03-12 13:51:05-07:00,5.78,191.29000000000002,8.586,14.9835,25.728,402.0,6.9,81.0,1.09,1.99,2.01,18.0,-1.0,,,,,,,6.7376000000000005
2025-03-12 13:52:05-07:00,5.78,190.454,9.801,14.227500000000001,27.156,402.0,6.9,81.1,1.05,1.87,1.88,18.0,-1.0,,,,,,,6.927200000000001
2025-03-12 13:53:05-07:00,5.78,190.586,10.188,13.713000000000001,27.131999999999998,402.0,6.9,81.1,1.02,1.84,1.86,16.0,-1.0,,,,,,,6.8984000000000005
2025-03-12 13:54:05-07:00,5.77,190.278,12.429,13.398,27.084,402.0,6.9,81.2,1.01,1.85,2.02,15.0,-1.0,,,,,,,6.896800000000001
2025-03-12 13:55:05-07:00,5.78,192.192,9.369,12.8835,28.008,402.0,6.9,81.0,1.0,1.28,1.51,17.0,-1.0,,,,,,,6.6256
2025-03-12 13:56:05-07:00,5.78,253.79200000000003,10.719000000000001,12.9045,27.576,402.0,6.9,81.0,1.0,1.72,1.97,17.0,-1.0,,,,,,,6.8912
2025-03-12 13:57:06-07:00,5.78,252.73600000000002,11.205,14.038499999999999,26.291999999999998,402.0,6.9,81.2,0.86,1.59,1.67,16.0,-1.0,,,,,,,6.5304
2025-03-12 13:58:06-07:00,5.78,238.92000000000002,9.297,15.350999999999999,24.06,402.0,6.9,81.3,1.03,1.66,1.68,17.0,-1.0,,,,,,,6.140000000000001
2025-03-12 13:59:06-07:00,5.78,225.775,9.711,14.385,25.584,402.0,6.9,81.2,1.45,2.08,2.24,17.0,-2.0,,,,,,,6.780800000000001
2025-03-12 14:00:06-07:00,5.78,216.53500000000003,10.728,15.414,23.604000000000003,402.08,6.9,81.3,0.84,1.5,1.82,16.0,-1.0,,,,,,,5.920800000000001
2025-03-12 14:01:06-07:00,5.78,202.235,9.846,13.3035,27.732,402.68,6.9,81.1,1.19,1.84,2.07,18.0,-1.0,,,,,,,7.018400000000001
2025-03-12 14:02:06-07:00,5.78,198.68200000000002,8.307,14.28,26.555999999999997,402.89,6.9,81.3,1.07,1.92,2.0,19.0,-1.0,,,,,,,6.847199999999999
2025-03-12 14:03:06-07:00,5.78,195.723,8.55,15.6135,24.708,402.96,6.9,81.1,0.98,1.9,1.93,19.0,-1.0,,,,,,,6.461600000000001
2025-03-12 14:04:06-07:00,5.78,195.8,7.524,15.183000000000002,25.715999999999998,402.99,6.8,81.1,0.99,1.82,1.82,18.0,-1.0,,,,,,,6.599200000000001
2025-03-12 14:05:06-07:00,5.78,196.16300000000004,9.072000000000001,14.931000000000001,24.42,403.0,6.8,81.2,1.0,1.76,1.95,18.0,-1.0,,,,,,,6.292000000000001
2025-03-12 14:06:06-07:00,5.78,192.52200000000002,9.351,14.185500000000001,25.536,403.0,6.9,81.2,1.0,1.84,1.98,18.0,-1.0,,,,,,,6.579200000000001
2025-03-12 14:07:07-07:00,5.78,193.93000000000004,10.791,14.332500000000001,26.316,403.0,6.9,81.2,0.69,1.37,1.65,17.0,-1.0,,,,,,,6.3592
2025-03-12 14:08:07-07:00,5.78,198.94600000000003,9.459,14.994,24.516,403.0,6.9,81.4,0.47,1.2,1.31,18.0,-1.0,,,,,,,5.8632
2025-03-12 14:09:08-07:00,5.78,205.52400000000003,10.620000000000001,14.07,25.584,403.0,6.9,81.4,0.81,1.5,1.54,17.0,-1.0,,,,,,,6.316800000000001
2025-03-12 14:10:08-07:00,5.78,203.74200000000002,11.943,13.4925,26.171999999999997,403.0,6.9,81.3,0.82,1.51,1.52,15.0,-1.0,,,,,,,6.4424
2025-03-12 14:11:08-07:00,5.78,201.98200000000003,7.101,14.637,24.492,403.0,6.9,81.2,0.57,1.29,1.46,19.0,-1.0,,,,,,,5.930400000000001
2025-03-12 14:12:07-07:00,5.78,196.43800000000002,8.631,13.692,26.255999999999997,403.0,6.9,81.3,0.81,1.41,1.47,17.0,-1.0,,,,,,,6.3792
2025-03-12 14:13:07-07:00,5.79,199.37500000000003,9.549,14.1645,24.828,402.71,6.9,81.1,0.83,1.51,1.53,16.0,-2.0,,,,,,,6.1736
2025-03-12 14:14:07-07:00,5.78,195.28300000000002,10.116,14.9625,25.584,402.25,6.9,81.2,0.63,1.49,1.49,17.0,-1.0,,,,,,,6.308800000000001
2025-03-12 14:15:07-07:00,5.78,190.751,10.746,14.679,24.863999999999997,402.19,6.9,81.2,0.97,1.57,1.57,16.0,-1.0,,,,,,,6.2288
2025-03-12 14:16:08-07:00,5.78,185.46,10.026000000000002,15.372000000000002,24.671999999999997,402.11,6.9,81.0,0.99,1.59,1.59,17.0,-1.0,,,,,,,6.2064
2025-03-12 14:17:09-07:00,5.78,184.88800000000003,9.918,14.605500000000001,25.968,402.14,6.9,81.1,0.89,1.85,1.85,17.0,-1.0,,,,,,,6.6736
2025-03-12 14:18:09-07:00,5.78,188.17700000000002,9.603,15.277500000000002,25.331999999999997,402.05,6.8,81.2,0.8,1.92,2.27,17.0,0.0,,,,,,,6.602399999999999
2025-03-12 14:19:09-07:00,5.78,187.792,10.206,14.5635,25.979999999999997,402.02,6.9,81.3,0.94,1.93,2.04,17.0,-1.0,,,,,,,6.74
2025-03-12 14:20:09-07:00,5.78,186.06500000000003,10.278,15.771,23.663999999999998,402.01,6.9,81.2,1.07,1.91,2.0,17.0,-1.0,,,,,,,6.2608
2025-03-12 14:21:09-07:00,5.78,186.50500000000002,10.251000000000001,15.361500000000001,23.616,402.0,6.9,81.1,0.95,1.83,2.13,17.0,-2.0,,,,,,,6.187200000000001
2025-03-12 14:22:08-07:00,5.78,187.836,8.55,15.4245,23.46,402.0,6.9,80.9,1.09,2.05,2.15,18.0,-2.0,,,,,,,6.332
2025-03-12 14:23:08-07:00,5.78,187.561,10.647,15.666,23.46,402.0,6.9,81.1,1.03,1.53,1.56,16.0,-1.0,,,,,,,5.916
2025-03-12 14:24:09-07:00,5.78,191.29000000000002,10.368,15.0675,24.779999999999998,402.0,6.9,81.0,0.92,1.68,1.85,17.0,-1.0,,,,,,,6.3
2025-03-12 14:25:09-07:00,5.78,202.52100000000004,10.656,15.918000000000001,23.268,402.0,6.9,81.0,0.89,1.41,1.62,16.0,-2.0,,,,,,,5.7816
2025-03-12 14:26:09-07:00,5.78,200.48600000000002,9.441,14.836500000000001,24.023999999999997,402.0,6.9,81.2,0.91,1.6,1.66,17.0,-2.0,,,,,,,6.0848
2025-03-12 14:27:11-07:00,5.78,213.22400000000002,10.791,14.0805,25.512,402.0,6.9,81.1,0.89,1.25,1.28,17.0,-2.0,,,,,,,6.1024
2025-03-12 14:28:11-07:00,5.78,230.51600000000002,9.243,15.823500000000001,21.84,402.54,6.9,81.1,0.95,1.65,1.69,18.0,-2.0,,,,,,,5.688000000000001
2025-03-12 14:29:12-07:00,5.78,228.09600000000003,10.863000000000001,16.2645,22.2,402.84,6.9,81.2,0.98,1.58,1.67,17.0,-1.0,,,,,,,5.704000000000001
2025-03-12 14:30:12-07:00,5.78,213.19100000000003,10.566,15.9075,22.8,402.94,6.9,81.1,0.95,1.95,2.19,17.0,-1.0,,,,,,,6.120000000000001
2025-03-12 14:31:12-07:00,5.78,207.9,9.963000000000001,15.193500000000002,24.504,402.98,6.8,81.2,0.98,1.49,1.56,17.0,-1.0,,,,,,,6.0928
2025-03-12 14:32:12-07:00,5.78,205.084,10.188,14.5425,25.644000000000002,402.99,6.8,81.3,0.86,1.49,1.51,17.0,-1.0,,,,,,,6.320800000000001
2025-03-12 14:33:12-07:00,5.78,208.06500000000003,9.225,14.847000000000001,24.407999999999998,403.0,6.8,81.5,1.05,2.02,2.14,17.0,-1.0,,,,,,,6.4976
2025-03-12 14:34:12-07:00,5.78,207.812,9.387,14.763000000000002,25.644000000000002,403.0,6.9,81.6,1.01,2.01,2.04,17.0,0.0,,,,,,,6.736800000000001
2025-03-12 14:35:12-07:00,5.79,212.036,11.07,14.836500000000001,25.068,403.0,6.9,81.5,1.01,1.93,1.94,16.0,-1.0,,,,,,,6.557600000000001
2025-03-12 14:36:13-07:00,5.78,210.68300000000002,11.115,15.2985,23.604000000000003,403.16,6.9,81.5,1.2,1.98,2.22,16.0,-1.0,,,,,,,6.3048
2025-03-12 14:37:13-07:00,5.78,211.145,8.307,15.393,24.576,403.7,6.9,81.5,1.34,2.32,2.52,18.0,-1.0,,,,,,,6.7712
2025-03-12 14:38:13-07:00,5.78,209.627,9.72,16.9575,22.331999999999997,403.9,6.9,81.5,1.13,2.18,2.25,17.0,-1.0,,,,,,,6.2104
2025-03-12 14:39:13-07:00,5.78,231.59400000000002,13.248000000000001,16.632,21.0,404.19,6.9,81.7,1.04,2.06,2.09,16.0,-2.0,,,,,,,5.848000000000001
2025-03-12 14:40:13-07:00,5.78,245.08000000000004,10.737,15.802500000000002,23.028000000000002,404.72,6.9,81.5,1.39,2.23,2.78,16.0,-1.0,,,,,,,6.389600000000001
2025-03-12 14:41:13-07:00,5.78,235.90600000000003,9.945,16.212,21.492,404.9,6.9,81.6,1.26,2.15,2.38,17.0,-1.0,,,,,,,6.0184
2025-03-12 14:42:13-07:00,5.77,225.654,11.295000000000002,16.9575,20.639999999999997,405.05,6.9,81.6,1.27,2.14,2.33,16.0,-1.0,,,,,,,5.84
2025-03-12 14:43:14-07:00,5.77,222.61800000000002,12.753,16.7265,22.008,405.58,6.9,81.4,1.36,2.08,2.14,15.0,-1.0,,,,,,,6.0656
2025-03-12 14:44:14-07:00,5.77,215.886,11.79,16.9155,20.148,405.85,6.9,81.6,1.76,2.57,2.59,15.0,-2.0,,,,,,,6.0856
2025-03-12 14:45:14-07:00,5.77,214.43400000000003,11.115,16.8,21.179999999999996,405.54,6.9,81.3,1.26,1.82,1.9,16.0,-1.0,,,,,,,5.692
2025-03-12 14:46:14-07:00,5.77,237.97400000000002,13.392000000000001,16.4955,22.416,405.19,6.9,81.2,1.14,1.66,1.8,18.0,-1.0,,,,,,,5.8112
2025-03-12 14:47:14-07:00,5.77,299.42,15.138,17.524500000000003,20.928,405.07,6.9,81.3,1.24,2.05,2.1,16.0,-1.0,,,,,,,5.8256
2025-03-12 14:48:13-07:00,5.77,266.618,11.034,17.3145,21.624,405.02,6.9,81.3,1.08,1.69,1.71,17.0,-1.0,,,,,,,5.6768
2025-03-12 14:49:13-07:00,5.77,258.588,11.349,16.8,22.5,404.82,6.9,81.3,0.86,1.31,1.31,16.0,-1.0,,,,,,,5.548
2025-03-12 14:50:13-07:00,5.77,256.19000000000005,9.351,17.556,19.715999999999998,404.93,6.9,81.4,0.73,1.45,1.66,18.0,-1.0,,,,,,,5.103199999999999
2025-03-12 14:51:14-07:00,5.77,244.728,11.394,16.989,20.736,404.98,6.9,81.5,0.61,1.4,1.47,17.0,-1.0,,,,,,,5.267200000000001
2025-03-12 14:52:14-07:00,5.77,228.10700000000003,10.376999999999999,16.768500000000003,22.008,404.99,6.9,81.5,0.88,1.64,2.0,17.0,-1.0,,,,,,,5.7136000000000005
2025-03-12 14:53:15-07:00,5.77,226.54500000000002,11.664000000000001,16.464,23.363999999999997,405.0,6.9,81.4,0.96,1.62,1.86,17.0,-1.0,,,,,,,5.9688
2025-03-12 14:54:15-07:00,5.77,225.55500000000004,9.144,17.619000000000003,20.892,405.0,6.9,81.5,0.85,1.28,1.43,18.0,0.0,,,,,,,5.2024
2025-03-12 14:55:15-07:00,5.77,223.83900000000003,8.946,15.970500000000001,22.044,405.0,6.9,81.5,0.7,1.67,1.72,19.0,-2.0,,,,,,,5.744800000000001
2025-03-12 14:56:15-07:00,5.77,223.091,10.107000000000001,15.6765,22.656,405.0,6.9,81.6,1.13,2.03,2.05,17.0,-2.0,,,,,,,6.1552
2025-03-12 14:57:15-07:00,5.77,224.04800000000003,10.125,15.592500000000001,22.86,405.0,6.9,81.5,1.02,1.72,1.72,18.0,-2.0,,,,,,,5.948
