DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,46,4,-26,6,0,0.00000,0.00000.1,0.1,2207430083,116,22,-1,-28,3863930995,AQI
2025-03-09 22:26:57-07:00,8.63,155.287,9.189000000000002,7.591500000000001,32.279999999999994,404.5,9.4,78.3,0.0,0.0,0.0,0.0,0.0,1,13.77,5.88,34.71,1,-14,23.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4559999999999995
2025-03-09 22:27:57-07:00,8.63,161.579,8.721,8.1585,33.168,404.51,9.4,78.0,0.0,0.09,0.09,0.0,0.0,1,13.7,1.66,34.34,1,-14,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7056000000000004
2025-03-09 22:28:57-07:00,8.62,162.96500000000003,10.287,8.61,31.104,404.83,9.4,78.1,0.0,0.11,0.15,0.0,0.0,1,13.91,100.38,32.5,1,-16,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.308800000000001
2025-03-09 22:29:57-07:00,8.59,161.45800000000003,9.207,7.9065,32.436,404.94,9.4,77.9,0.0,0.12,0.17,0.0,0.0,1,13.84,28.35,36.35,1,-15,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.583200000000001
2025-03-09 22:30:57-07:00,8.56,170.88500000000002,8.622,8.316,31.476,404.98,9.4,78.3,0.6,2.27,2.35,0.0,0.0,1,13.77,8.01,38.34,1,-13,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1112
2025-03-09 22:31:57-07:00,8.56,178.354,6.444,8.526,31.055999999999997,404.99,9.4,78.1,0.22,0.92,0.95,0.0,0.0,1,13.73,2.26,30.09,1,-14,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9472
2025-03-09 22:32:57-07:00,8.55,174.54800000000003,7.263000000000001,9.009,30.852,405.0,9.4,78.0,0.07,0.64,0.65,0.0,0.0,1,13.95,86.12,33.33,1,-12,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.682400000000001
2025-03-09 22:33:58-07:00,8.55,164.945,8.298,9.2925,30.504,405.0,9.4,78.0,0.03,0.22,0.23,0.0,0.0,1,13.84,51.58,37.3,1,-12,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.276800000000001
2025-03-09 22:34:59-07:00,8.55,172.19400000000002,8.334,9.765,29.604,405.0,9.4,78.0,0.01,0.25,0.25,0.0,0.0,1,13.8,14.57,37.0,1,-15,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1208
2025-03-09 22:35:59-07:00,8.55,170.379,8.901000000000002,8.6835,31.907999999999998,405.44,9.4,78.3,0.0,0.45,0.5,0.0,0.0,1,13.73,4.11,35.46,1,-13,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7416
2025-03-09 22:36:59-07:00,8.54,169.653,6.336,9.240000000000002,32.772,406.45,9.4,78.2,0.0,0.3,0.44,0.0,0.0,1,13.7,1.16,33.42,1,-13,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7944
2025-03-09 22:37:59-07:00,8.53,172.865,7.884,9.471,32.628,407.08,9.4,78.2,0.0,0.11,0.16,0.0,0.0,1,13.91,136.66,29.84,1,-12,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.613600000000001
2025-03-09 22:38:59-07:00,8.53,170.962,10.422,10.0695,32.244,407.33,9.4,78.2,0.0,0.09,0.1,0.0,0.0,1,13.84,38.6,29.82,1,-13,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5208
2025-03-09 22:40:00-07:00,8.54,168.168,7.3709999999999996,8.715000000000002,32.94,407.54,9.4,78.1,0.28,0.85,0.85,0.0,0.0,1,13.77,10.9,41.65,1,-11,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.268
2025-03-09 22:41:00-07:00,8.53,169.686,8.856,8.7045,31.055999999999997,407.19,9.4,78.1,0.15,0.81,1.02,0.0,0.0,1,13.73,3.08,33.56,1,-14,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8591999999999995
2025-03-09 22:42:00-07:00,8.53,173.074,8.118,8.620500000000002,32.076,406.84,9.4,78.2,0.05,1.18,1.41,0.0,0.0,1,13.98,149.96,30.86,1,-12,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3592
2025-03-09 22:43:00-07:00,8.53,173.844,6.921,8.988000000000001,32.544,406.29,9.4,78.3,0.38,1.24,1.32,0.0,0.0,1,13.87,42.35,32.91,1,-17,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5008
2025-03-09 22:44:00-07:00,8.51,174.823,5.058,9.4815,30.744,406.1,9.4,78.2,0.2,0.87,0.95,0.0,0.0,1,13.8,11.96,30.98,1,-16,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8448
2025-03-09 22:45:01-07:00,8.49,176.37400000000002,6.957000000000001,7.7490000000000006,32.4,406.04,9.4,78.2,0.19,0.7,0.73,0.0,0.0,1,13.73,3.38,35.91,1,-15,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.04
2025-03-09 22:46:01-07:00,8.47,171.58900000000003,7.713,8.6625,30.071999999999996,406.01,9.5,78.4,0.19,0.79,0.8,0.0,0.0,1,13.7,0.95,32.99,1,-14,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6464
2025-03-09 22:47:01-07:00,8.46,168.74,8.793,8.473500000000001,31.259999999999998,406.0,9.5,78.3,0.31,1.07,1.23,0.0,0.0,1,13.87,73.58,32.8,1,-14,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.108
2025-03-09 22:48:01-07:00,8.45,176.352,7.812,8.5155,30.287999999999997,406.0,9.5,78.4,0.25,1.18,1.65,0.0,0.0,1,13.8,20.78,32.32,1,-16,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0016
2025-03-09 22:49:01-07:00,8.45,190.90500000000003,7.821,9.702,29.663999999999998,405.77,9.5,78.3,0.08,0.44,0.6,0.0,0.0,1,13.77,5.87,30.11,1,-15,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.284800000000001
2025-03-09 22:50:01-07:00,8.45,189.60700000000003,7.416,9.911999999999999,29.508,405.27,9.4,78.3,0.03,0.23,0.29,0.0,0.0,1,13.73,1.66,41.73,1,-15,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0856
2025-03-09 22:51:01-07:00,8.45,177.353,7.011,8.8305,28.404,405.1,9.5,78.6,0.01,0.07,0.13,0.0,0.0,1,13.95,157.18,35.36,1,-12,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.736800000000001
2025-03-09 22:52:02-07:00,8.45,170.62100000000004,9.81,9.4815,27.587999999999997,405.03,9.5,78.2,0.0,0.36,0.4,0.0,0.0,1,13.84,44.39,30.51,1,-14,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8056
2025-03-09 22:53:02-07:00,8.45,166.287,7.947,10.206000000000001,29.723999999999997,405.01,9.5,78.1,0.0,0.12,0.14,0.0,0.0,1,13.8,12.54,29.74,1,-11,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0408
2025-03-09 22:54:02-07:00,8.45,168.223,6.471,8.7255,31.704,405.0,9.4,78.0,0.0,0.04,0.05,0.0,0.0,1,13.73,3.54,32.9,1,-15,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.372800000000001
2025-03-09 22:54:58-07:00,8.45,164.81300000000002,7.920000000000001,8.316,31.979999999999997,405.0,9.5,78.2,0.0,0.27,0.27,0.0,0.0,1,13.91,135.63,35.16,1,-11,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.612
2025-03-09 22:55:58-07:00,8.45,166.61700000000002,6.9750000000000005,8.4945,30.036,405.1,9.5,78.2,0.17,0.67,0.84,0.0,0.0,1,13.87,83.41,32.83,1,-13,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.543200000000001
2025-03-09 22:56:59-07:00,8.45,165.90200000000002,7.542000000000001,8.1585,30.156,405.21,9.5,78.5,0.28,0.56,0.75,0.0,0.0,1,13.8,23.56,34.01,1,-13,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4792000000000005
2025-03-09 22:57:59-07:00,8.45,168.443,8.217,8.484,31.104,405.07,9.5,78.4,0.09,0.58,1.01,0.0,0.0,1,13.77,6.65,30.36,1,-11,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.684800000000001
2025-03-09 22:58:59-07:00,8.45,169.125,7.929,8.442,30.791999999999998,405.03,9.5,78.5,0.03,0.59,0.78,0.0,0.0,1,13.73,1.88,30.98,1,-13,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6304
2025-03-09 23:00:00-07:00,8.45,172.095,9.054,7.3395,33.612,405.13,9.5,78.4,0.01,0.38,0.44,0.0,0.0,1,13.98,132.77,42.23,1,-11,24.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.026400000000001
2025-03-09 23:01:00-07:00,8.45,172.161,8.676,8.904000000000002,28.668,405.09,9.5,78.5,0.0,0.69,0.81,0.0,0.0,1,13.87,37.5,35.18,1,-14,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2856
2025-03-09 23:02:00-07:00,8.45,168.43200000000002,9.117,8.904000000000002,30.323999999999998,405.03,9.5,78.6,0.0,0.55,0.59,0.0,0.0,1,13.8,10.59,33.87,1,-14,23.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5048
2025-03-09 23:03:00-07:00,8.45,168.674,9.243,8.505,31.415999999999997,405.01,9.5,78.4,0.0,0.6,0.62,0.0,0.0,1,13.73,2.99,34.4,1,-13,23.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.763199999999999
2025-03-09 23:04:00-07:00,8.45,170.192,7.479000000000001,8.652000000000001,31.067999999999998,405.0,9.5,78.4,0.0,0.87,1.35,0.0,0.0,1,13.7,0.84,30.28,1,-14,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.909599999999999
2025-03-09 23:05:00-07:00,8.45,175.43900000000002,7.767000000000001,8.484,29.447999999999997,405.54,9.5,78.6,0.0,0.53,0.69,0.0,0.0,1,13.87,87.43,30.43,1,-15,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3136
2025-03-09 23:06:01-07:00,8.45,185.72400000000002,8.379000000000001,7.539,30.336,405.84,9.5,78.7,0.17,0.86,0.91,0.0,0.0,1,13.8,24.69,32.12,1,-15,24.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.755199999999999
2025-03-09 23:07:01-07:00,8.45,191.45500000000004,7.614000000000001,9.807,29.592,405.94,9.5,78.7,0.46,1.03,1.05,0.0,0.0,1,13.77,6.97,31.46,1,-13,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7424
2025-03-09 23:08:01-07:00,8.45,188.55100000000002,9.18,9.691500000000001,28.439999999999998,406.63,9.6,78.7,0.15,0.8,0.81,0.0,0.0,1,13.73,1.97,29.4,1,-13,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.327999999999999
2025-03-09 23:09:01-07:00,8.45,185.21800000000002,9.54,10.08,29.279999999999998,406.87,9.5,78.4,0.05,0.7,0.88,0.0,0.0,1,13.98,122.39,30.71,1,-12,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4159999999999995
2025-03-09 23:10:01-07:00,8.45,178.167,9.963000000000001,9.807,27.54,406.95,9.6,78.4,0.02,0.62,0.77,0.0,0.0,1,13.84,44.49,37.18,1,-13,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.004
2025-03-09 23:11:01-07:00,8.46,176.19800000000004,9.801,8.9355,28.584,406.63,9.6,78.4,0.07,0.68,0.9,0.0,0.0,1,13.77,12.56,39.84,1,-13,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2608
2025-03-09 23:12:01-07:00,8.49,177.11100000000002,10.116,8.3475,30.179999999999996,406.22,9.6,77.7,0.02,0.59,0.67,0.0,0.0,1,13.73,3.55,31.56,1,-13,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.507999999999999
2025-03-09 23:13:01-07:00,8.51,179.97100000000003,7.875,7.7700000000000005,33.395999999999994,406.08,9.6,77.5,0.01,0.26,0.33,0.0,0.0,1,13.7,1.0,36.49,1,-13,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.887199999999999
2025-03-09 23:14:02-07:00,8.52,180.092,7.29,8.064,31.656,406.03,9.6,77.6,0.0,0.67,0.75,0.0,0.0,1,13.91,110.87,35.93,1,-13,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8672
2025-03-09 23:15:02-07:00,8.52,178.86,6.6240000000000006,8.883000000000001,31.848,406.01,9.6,77.7,0.0,0.43,0.46,0.0,0.0,1,13.8,31.31,31.13,1,-14,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7136000000000005
2025-03-09 23:16:02-07:00,8.53,180.026,9.081,8.631,31.799999999999997,406.0,9.6,77.8,0.0,0.49,0.5,0.0,0.0,1,13.77,8.84,37.8,1,-15,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.752
2025-03-09 23:17:02-07:00,8.53,171.82,9.594000000000001,8.2425,31.08,406.0,9.6,77.8,0.0,0.36,0.37,0.0,0.0,1,13.73,2.5,37.07,1,-14,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5040000000000004
2025-03-09 23:18:02-07:00,8.53,172.17200000000003,8.901000000000002,7.9799999999999995,32.328,406.0,9.6,77.9,0.0,0.44,0.44,0.0,0.0,1,13.95,216.84,37.46,1,-12,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.817600000000001
2025-03-09 23:19:02-07:00,8.53,176.341,9.702,9.219,29.291999999999998,406.41,9.6,77.9,0.0,0.41,0.41,0.0,0.0,1,13.84,61.24,33.02,1,-11,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1864
2025-03-09 23:20:02-07:00,8.53,177.47400000000002,6.894,9.156,31.308,406.79,9.6,77.8,0.0,0.31,0.31,0.0,0.0,1,13.8,17.3,33.62,1,-12,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.509600000000001
2025-03-09 23:21:03-07:00,8.53,180.14700000000002,7.11,9.450000000000001,30.179999999999996,406.93,9.6,78.0,0.0,0.41,0.41,0.0,0.0,1,13.73,4.89,40.64,1,-13,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.364
2025-03-09 23:22:03-07:00,8.53,174.93300000000002,7.893,7.812000000000001,30.636,406.97,9.6,78.3,0.03,0.57,0.6,0.0,0.0,1,13.7,1.38,31.94,1,-14,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5832
2025-03-09 23:23:03-07:00,8.53,172.77700000000002,7.497,8.127,31.668,406.99,9.6,78.0,0.01,0.18,0.19,0.0,0.0,1,13.87,84.16,31.02,1,-15,24.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.477600000000001
2025-03-09 23:24:03-07:00,8.53,175.824,8.235000000000001,8.736,30.455999999999996,407.08,9.6,77.9,0.0,0.06,0.06,0.0,0.0,1,13.8,23.77,31.91,1,-12,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1392
2025-03-09 23:25:04-07:00,8.53,180.004,8.001000000000001,9.597000000000001,29.147999999999996,407.68,9.6,78.0,0.0,0.02,0.02,0.0,0.0,1,13.77,6.71,32.96,1,-13,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.845599999999999
2025-03-09 23:26:05-07:00,8.53,179.366,7.659,9.744,27.9,407.89,9.6,78.0,0.0,0.01,0.01,0.0,0.0,1,13.73,1.9,42.28,1,-13,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.588
2025-03-09 23:27:05-07:00,8.54,178.81600000000003,9.09,9.2925,29.279999999999998,407.96,9.6,78.1,0.0,0.68,0.68,0.0,0.0,1,13.95,185.51,37.13,1,-13,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4
2025-03-09 23:28:05-07:00,8.53,176.05500000000004,7.5600000000000005,8.274000000000001,29.316,407.99,9.6,77.9,0.42,0.95,1.26,0.0,0.0,1,13.84,52.39,30.2,1,-13,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6232
2025-03-09 23:29:05-07:00,8.54,178.88200000000003,7.569,8.064,31.439999999999998,408.0,9.6,77.6,0.33,1.08,1.19,0.0,0.0,1,13.8,14.8,30.49,1,-15,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.152
2025-03-09 23:30:05-07:00,8.54,176.25300000000001,8.991,7.5285,31.548,407.7,9.6,77.4,0.11,0.43,0.46,0.0,0.0,1,13.73,4.18,33.46,1,-15,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6536
2025-03-09 23:31:05-07:00,8.55,177.02300000000002,8.775,7.791,31.044,407.25,9.6,77.3,0.04,0.15,0.16,0.0,0.0,1,13.98,188.89,39.24,1,-13,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3288
2025-03-09 23:32:06-07:00,8.55,179.25600000000003,10.152,9.2715,29.7,407.13,9.6,77.4,0.01,0.52,0.52,0.0,0.0,1,13.87,76.18,33.28,1,-15,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.356000000000001
2025-03-09 23:33:06-07:00,8.55,172.65600000000003,10.404,7.990500000000001,29.736,407.04,9.6,77.4,0.0,0.27,0.59,0.0,0.0,1,13.8,21.52,34.28,1,-13,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.163200000000001
2025-03-09 23:34:06-07:00,8.55,170.324,10.602,7.224,28.668,407.02,9.6,77.0,0.0,0.09,0.19,0.0,0.0,1,13.77,6.08,35.45,1,-13,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8056
2025-03-09 23:35:06-07:00,8.55,169.73000000000002,10.376999999999999,7.2975,30.816,407.01,9.6,77.4,0.0,0.03,0.06,0.0,0.0,1,13.73,1.72,30.6,1,-16,22.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1872
2025-03-09 23:36:06-07:00,8.55,174.16300000000004,9.468,6.5205,31.104,407.0,9.6,77.2,0.0,0.01,0.02,0.0,0.0,1,14.02,159.94,36.67,1,-11,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.228800000000001
2025-03-09 23:37:06-07:00,8.55,176.429,9.153,6.5835,31.692,407.0,9.6,76.9,0.0,0.2,0.2,0.0,0.0,1,13.84,45.17,34.7,1,-13,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4984
2025-03-09 23:38:06-07:00,8.55,174.394,9.819,6.888,30.779999999999998,406.75,9.6,76.6,0.0,0.06,0.06,0.0,0.0,1,13.8,12.76,35.49,1,-13,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.204
2025-03-09 23:39:06-07:00,8.55,170.379,10.359,6.9510000000000005,30.563999999999997,406.26,9.7,77.1,0.0,0.02,0.02,0.0,0.0,1,13.73,3.6,29.62,1,-14,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1288
2025-03-09 23:40:07-07:00,8.55,175.64800000000002,9.135,8.746500000000001,29.124,406.09,9.7,77.5,0.0,0.24,0.49,0.0,0.0,1,13.7,1.02,30.58,1,-15,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0168
2025-03-09 23:41:08-07:00,8.55,177.859,9.153,8.295,30.839999999999996,406.58,9.7,76.6,0.0,0.09,0.17,0.0,0.0,1,13.91,113.68,32.46,1,-12,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.239999999999999
2025-03-09 23:42:03-07:00,8.55,170.049,7.614000000000001,6.0795,34.583999999999996,406.26,9.7,75.8,0.0,0.14,0.17,0.0,0.0,1,13.84,35.68,31.84,1,-13,26.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0287999999999995
2025-03-09 23:43:03-07:00,8.55,164.252,8.802,6.4575000000000005,30.936,405.96,9.7,76.0,0.0,0.04,0.05,0.0,0.0,1,13.77,10.08,31.66,1,-12,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.219200000000001
2025-03-09 23:44:03-07:00,8.57,163.09700000000004,8.631,7.3185,30.023999999999997,405.34,9.7,76.0,0.0,0.14,0.34,0.0,0.0,1,13.73,2.85,32.09,1,-12,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1168
2025-03-09 23:45:03-07:00,8.59,167.486,9.251999999999999,6.783,32.76,405.12,9.7,75.9,0.0,0.06,0.15,0.0,0.0,1,13.98,200.09,29.77,1,-12,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6
2025-03-09 23:46:03-07:00,8.61,167.26600000000002,9.405,7.329000000000001,29.567999999999998,405.27,9.7,76.0,0.0,0.27,0.3,0.0,0.0,1,13.87,80.62,29.25,1,-15,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1296
2025-03-09 23:47:04-07:00,8.62,163.15200000000002,8.379000000000001,6.7305,29.964,405.74,9.6,76.5,0.0,0.09,0.1,0.0,0.0,1,13.8,22.77,32.19,1,-14,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0648
2025-03-09 23:48:04-07:00,8.63,166.078,8.28,7.213500000000001,29.147999999999996,405.26,9.7,76.5,0.0,0.03,0.34,0.0,0.0,1,13.73,6.43,32.65,1,-14,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.853599999999999
2025-03-09 23:49:04-07:00,8.63,163.71300000000002,7.506,6.993,29.52,405.09,9.7,76.8,0.0,0.25,0.41,0.0,0.0,1,13.7,1.82,30.15,1,-13,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.104
2025-03-09 23:50:04-07:00,8.63,162.63500000000002,7.731,8.085,28.56,405.03,9.7,76.7,0.0,0.08,0.13,0.0,0.0,1,13.91,140.9,31.02,1,-13,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.776
2025-03-09 23:51:04-07:00,8.64,167.20000000000002,9.495000000000001,8.631,27.599999999999998,405.01,9.7,76.5,0.0,0.03,0.04,0.0,0.0,1,13.84,39.79,32.51,1,-13,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.544
2025-03-09 23:52:05-07:00,8.64,164.945,7.164,8.526,29.099999999999998,405.0,9.7,76.3,0.0,0.01,0.01,0.0,0.0,1,13.77,11.24,37.99,1,-12,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.828
2025-03-09 23:53:05-07:00,8.64,166.18800000000002,7.542000000000001,8.19,30.887999999999998,405.0,9.7,76.3,0.0,0.0,0.0,0.0,0.0,1,13.73,3.17,34.51,1,-12,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1776
2025-03-09 23:54:06-07:00,8.64,163.361,7.173,8.211,28.704,405.0,9.7,76.5,0.0,0.0,0.0,0.0,0.0,1,13.98,162.19,32.23,1,-11,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7408
2025-03-09 23:55:06-07:00,8.64,168.11300000000003,8.595,8.358,28.476,405.08,9.7,76.3,0.0,0.23,0.23,0.0,0.0,1,13.87,53.4,29.03,1,-12,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8792
2025-03-09 23:56:06-07:00,8.64,172.62300000000002,7.245000000000001,9.166500000000001,27.744,405.68,9.7,76.2,0.0,0.08,0.5,0.0,0.0,1,13.8,15.08,32.15,1,-14,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6128
2025-03-09 23:57:08-07:00,8.64,166.49600000000004,8.82,8.4945,29.087999999999997,405.89,9.7,76.5,0.0,0.03,0.26,0.0,0.0,1,13.73,4.26,35.96,1,-13,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8416
2025-03-09 23:58:08-07:00,8.65,166.54000000000002,10.116,7.812000000000001,31.044,405.96,9.7,76.1,0.0,0.26,0.33,0.0,0.0,1,13.7,1.2,34.33,1,-14,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4168
2025-03-09 23:59:08-07:00,8.65,166.199,7.353,9.397499999999999,27.131999999999998,405.69,9.7,76.4,0.0,0.09,0.11,0.0,0.0,1,13.87,79.14,33.51,1,-15,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4984
2025-03-10 00:00:08-07:00,8.65,164.967,8.811,6.993,32.784,405.24,9.7,75.8,0.0,0.03,0.04,0.0,0.0,1,13.84,22.35,30.06,1,-13,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5808
2025-03-10 00:01:08-07:00,8.65,166.375,8.289000000000001,8.3265,31.692,405.09,9.7,75.6,0.0,0.01,0.01,0.0,0.0,1,13.77,6.31,30.77,1,-13,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3464
2025-03-10 00:02:08-07:00,8.65,170.962,7.506,6.982500000000001,34.02,405.03,9.7,75.2,0.0,0.0,0.0,0.0,0.0,1,13.7,1.78,39.12,1,-12,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.804000000000001
2025-03-10 00:03:08-07:00,8.65,170.511,8.397,6.825,34.007999999999996,405.01,9.7,75.2,0.0,0.0,0.0,0.0,0.0,1,14.02,170.2,33.56,1,-11,24.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8016
2025-03-10 00:04:08-07:00,8.65,176.418,8.307,7.9695,33.071999999999996,405.0,9.7,75.6,0.0,0.0,0.02,0.0,0.0,1,13.84,48.07,33.57,1,-13,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6144
2025-03-10 00:05:08-07:00,8.65,198.77,7.722,8.9355,30.516,405.23,9.7,75.9,0.0,0.0,0.01,0.0,0.0,1,13.8,13.58,33.35,1,-12,25.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1032
2025-03-10 00:06:09-07:00,8.65,206.811,8.766,8.736,31.955999999999996,405.73,9.7,76.1,0.0,0.03,0.21,0.0,0.0,1,13.77,3.83,33.26,1,-13,26.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4152
