DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,59,3,-2,6,0,0.00000,0.00000.1,0.1,2350273011,108,51,1781195690,AQI
2025-03-02 18:22:55-08:00,21.99,268.884,14.022,8.883000000000001,10.596,416.0,21.2,33.2,1.36,3.17,3.26,0.0,0.0,1,13.87,20.36,30.84,1,-16,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.655200000000001
2025-03-02 18:23:55-08:00,21.99,260.887,13.607999999999999,9.145500000000002,10.703999999999999,416.0,21.2,33.2,1.47,2.87,2.9,0.0,0.0,1,13.84,5.75,31.42,1,-14,30.0,0.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.4368
2025-03-02 18:24:55-08:00,21.99,258.291,12.969000000000001,9.2505,10.068,416.0,21.3,33.2,1.01,2.25,2.26,0.0,0.0,1,13.8,1.62,33.66,1,-14,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.8136
2025-03-02 18:25:55-08:00,21.99,267.245,13.104000000000001,9.198,9.132,416.0,21.2,33.2,1.23,2.49,2.49,0.0,0.0,1,13.8,0.46,29.75,1,-17,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.8184000000000005
2025-03-02 18:26:54-08:00,21.99,278.11300000000006,12.528,9.723,9.276,416.0,21.2,33.2,1.29,2.39,2.44,0.0,0.0,1,13.77,0.13,42.76,1,-19,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.7672
2025-03-02 18:27:54-08:00,21.99,270.908,12.15,9.4395,8.76,416.0,21.2,33.3,1.68,3.04,3.13,0.0,0.0,1,13.77,0.04,36.49,1,-18,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.184
2025-03-02 18:28:55-08:00,21.99,271.54600000000005,13.122,9.072000000000001,10.152000000000001,416.0,21.2,33.3,1.97,3.11,3.19,0.0,0.0,1,13.91,165.17,32.7,1,-18,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.5184
2025-03-02 18:29:55-08:00,21.99,270.55600000000004,12.402,9.7545,9.288,416.0,21.3,33.3,1.97,3.44,3.82,0.0,0.0,1,13.98,165.08,30.6,1,-18,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.6096
2025-03-02 18:30:55-08:00,21.99,262.185,12.69,9.282,9.096,415.95,21.2,33.2,1.74,3.42,3.55,0.0,0.0,1,13.91,46.62,31.03,1,-16,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.5552
2025-03-02 18:31:51-08:00,21.99,265.51800000000003,12.303,9.219,9.792,415.49,21.2,33.2,1.58,3.32,3.42,0.0,0.0,1,13.84,14.63,36.59,1,-17,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.6144
2025-03-02 18:32:51-08:00,21.99,262.98800000000006,12.996,9.009,10.188,415.17,21.2,33.2,1.51,3.16,3.47,0.0,0.0,1,13.84,4.13,38.3,1,-16,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.565600000000001
2025-03-02 18:33:51-08:00,21.99,263.659,12.456,8.893500000000001,11.339999999999998,415.44,21.2,33.3,1.4,2.84,3.18,0.0,0.0,1,13.8,1.17,34.57,1,-17,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.539999999999999
2025-03-02 18:34:51-08:00,21.99,268.851,13.113000000000001,9.471,9.696,415.19,21.2,33.3,1.18,2.66,2.91,0.0,0.0,1,13.8,0.33,29.86,1,-18,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.0672
2025-03-02 18:35:51-08:00,21.99,267.63000000000005,12.942,9.450000000000001,10.116,415.57,21.2,33.3,1.2,2.49,2.62,0.0,0.0,1,13.77,0.09,31.02,1,-18,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.0152
2025-03-02 18:36:54-08:00,21.99,269.555,12.897,9.6495,9.768,415.36,21.3,33.2,1.19,2.4,2.79,0.0,0.0,1,13.77,0.03,33.78,1,-19,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.8736
2025-03-02 18:37:52-08:00,21.99,263.24100000000004,12.357000000000001,9.4815,9.576,415.13,21.2,33.3,1.46,2.9,3.06,0.0,0.0,1,13.98,172.47,34.42,1,-17,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.2352
2025-03-02 18:38:52-08:00,21.99,261.338,13.527,10.08,9.456,415.27,21.2,33.3,1.59,3.05,3.16,0.0,0.0,1,13.91,48.71,32.31,1,-17,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.3312
2025-03-02 18:39:52-08:00,21.99,256.047,12.420000000000002,9.7125,10.272,415.74,21.2,33.3,1.38,2.66,2.7,0.0,0.0,1,13.87,13.76,30.94,1,-16,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.1824
2025-03-02 18:40:52-08:00,21.99,270.831,11.862,9.691500000000001,9.768,415.91,21.2,33.3,1.45,2.63,2.83,0.0,0.0,1,13.84,3.89,31.49,1,-19,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.057600000000001
2025-03-02 18:41:52-08:00,21.99,262.59200000000004,12.626999999999999,9.0615,10.319999999999999,415.97,21.2,33.3,1.61,2.67,2.92,0.0,0.0,1,13.84,1.1,32.16,1,-17,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.199999999999999
2025-03-02 18:42:52-08:00,21.99,254.37500000000003,12.69,9.6075,8.267999999999999,416.6,21.3,33.3,1.85,2.89,2.97,0.0,0.0,1,13.8,0.31,35.18,1,-15,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.9656000000000002
2025-03-02 18:43:52-08:00,21.99,258.896,13.329,10.311,8.28,416.86,21.2,33.3,1.91,3.24,3.53,0.0,0.0,1,13.77,0.09,32.76,1,-17,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.248
2025-03-02 18:44:53-08:00,21.98,261.65700000000004,12.860999999999999,10.8885,7.596,416.95,21.2,33.3,1.97,3.44,3.53,0.0,0.0,1,13.77,0.02,33.89,1,-18,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.2712
2025-03-02 18:45:53-08:00,21.98,259.93,10.692,11.109,7.26,416.98,21.2,33.3,1.65,2.76,2.84,0.0,0.0,1,13.77,0.01,29.18,1,-17,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.6599999999999997
2025-03-02 18:46:53-08:00,21.98,263.747,10.404,9.4395,10.824,416.99,21.2,33.3,1.77,3.34,3.37,0.0,0.0,1,14.05,281.27,31.44,1,-18,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.8368
2025-03-02 18:47:53-08:00,21.98,259.17100000000005,11.241,9.575999999999999,10.547999999999998,417.0,21.2,33.3,1.76,3.06,3.07,0.0,0.0,1,13.91,79.44,45.3,1,-18,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.557600000000001
2025-03-02 18:48:53-08:00,21.98,263.153,11.826,9.3765,9.852,417.08,21.2,33.4,1.62,2.62,2.79,0.0,0.0,1,13.87,22.44,35.54,1,-19,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.0664
2025-03-02 18:49:53-08:00,21.98,272.547,10.754999999999999,9.586500000000001,9.228,417.68,21.2,33.4,1.49,2.49,2.82,0.0,0.0,1,13.84,6.34,30.3,1,-21,32.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.8376
2025-03-02 18:50:53-08:00,21.99,260.56800000000004,11.295000000000002,9.7125,9.299999999999999,417.89,21.2,33.4,1.67,2.67,2.78,0.0,0.0,1,13.84,1.79,31.61,1,-18,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.996
2025-03-02 18:51:53-08:00,21.99,264.82500000000005,11.043,8.862,9.804,418.25,21.2,33.3,1.55,2.61,2.92,0.0,0.0,1,13.8,0.51,32.96,1,-19,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.0488
2025-03-02 18:52:54-08:00,21.99,258.5,11.16,9.807,8.688,418.74,21.2,33.4,1.32,2.46,2.57,0.0,0.0,1,13.77,0.14,37.92,1,-18,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.7056000000000004
2025-03-02 18:53:54-08:00,21.98,262.02,11.952,9.345,10.62,419.18,21.2,33.4,1.19,2.33,2.48,0.0,0.0,1,13.77,0.04,32.71,1,-19,30.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9880000000000004
2025-03-02 18:54:54-08:00,21.99,259.76500000000004,11.817,9.355500000000001,10.464,419.71,21.3,33.4,1.5,2.45,2.64,0.0,0.0,1,13.77,0.01,32.09,1,-19,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.0528
2025-03-02 18:55:54-08:00,21.98,257.30100000000004,10.917000000000002,9.639,10.056000000000001,419.9,21.2,33.4,1.4,2.21,2.27,0.0,0.0,1,13.98,189.08,33.44,1,-18,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.7792000000000003
2025-03-02 18:56:54-08:00,21.98,256.399,12.825000000000001,9.555,9.864,419.96,21.2,33.3,1.61,2.52,2.54,0.0,0.0,1,13.91,53.4,28.43,1,-17,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9888000000000003
2025-03-02 18:57:54-08:00,21.98,257.004,12.897,9.5655,10.524,419.99,21.2,33.3,1.58,2.6,2.61,0.0,0.0,1,13.84,15.08,41.19,1,-18,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.1848
2025-03-02 18:58:54-08:00,21.98,259.853,11.853,10.731000000000002,9.036,420.0,21.2,33.4,1.57,3.24,3.56,0.0,0.0,1,13.84,4.26,35.42,1,-19,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.3992
2025-03-02 18:59:54-08:00,21.98,254.595,11.619,10.164,8.748,420.0,21.2,33.4,1.5,3.11,3.21,0.0,0.0,1,13.8,1.2,31.05,1,-18,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.2376000000000005
2025-03-02 19:00:55-08:00,21.98,254.23200000000003,12.312,10.227,7.752,420.0,21.2,33.4,1.3,2.47,2.5,0.0,0.0,1,13.8,0.34,31.43,1,-18,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.5264
2025-03-02 19:01:55-08:00,21.98,253.82500000000002,11.547,9.807,9.516,420.38,21.2,33.4,1.32,2.12,2.27,0.0,0.0,1,13.8,0.1,31.22,1,-18,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.5992
2025-03-02 19:02:55-08:00,21.98,260.95300000000003,11.322000000000001,10.143,7.9079999999999995,420.44,21.2,33.4,1.34,2.08,2.14,0.0,0.0,1,13.73,0.03,43.02,1,-21,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.2456
2025-03-02 19:03:55-08:00,21.98,260.821,10.008,9.093,10.331999999999999,420.8,21.2,33.4,1.19,2.17,2.29,0.0,0.0,1,13.98,174.62,33.31,1,-20,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.8023999999999996
2025-03-02 19:04:55-08:00,21.98,264.968,10.791,9.555,9.935999999999998,420.93,21.2,33.4,1.22,2.1,2.57,0.0,0.0,1,13.91,49.32,31.66,1,-22,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.6672
2025-03-02 19:05:55-08:00,21.97,265.91400000000004,11.295000000000002,9.450000000000001,10.476,420.98,21.3,33.4,1.0,2.17,2.36,0.0,0.0,1,13.87,13.93,31.42,1,-22,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.8312
2025-03-02 19:06:55-08:00,21.97,264.74800000000005,11.475,9.2295,10.68,420.99,21.2,33.4,1.32,2.53,2.73,0.0,0.0,1,13.84,3.93,32.79,1,-21,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.16
2025-03-02 19:07:55-08:00,21.97,256.509,10.953,9.2925,10.092,421.0,21.2,33.4,1.72,2.9,3.14,0.0,0.0,1,13.84,1.11,33.23,1,-20,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.3384
2025-03-02 19:08:55-08:00,21.97,249.48000000000005,11.097,9.093,11.315999999999999,421.0,21.2,33.4,1.78,2.94,3.32,0.0,0.0,1,13.8,0.31,37.23,1,-18,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.6152
2025-03-02 19:09:55-08:00,21.97,254.87,11.907,9.408000000000001,10.511999999999999,421.0,21.2,33.4,1.06,2.21,2.62,0.0,0.0,1,13.77,0.09,37.03,1,-20,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.8704
2025-03-02 19:10:56-08:00,21.97,245.102,11.457,9.408000000000001,8.472,421.0,21.2,33.4,0.86,1.79,1.92,0.0,0.0,1,13.77,0.03,33.37,1,-17,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.1264000000000003
2025-03-02 19:11:56-08:00,21.97,253.16500000000002,10.107000000000001,9.1035,9.9,421.0,21.2,33.5,0.6,1.56,1.6,0.0,0.0,1,13.77,0.01,30.4,1,-19,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.2280000000000006
2025-03-02 19:12:56-08:00,21.97,259.798,11.052,9.355500000000001,8.676,421.0,21.2,33.5,1.21,2.06,2.07,0.0,0.0,1,14.05,279.28,32.63,1,-21,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.3832000000000004
2025-03-02 19:13:56-08:00,21.97,256.42100000000005,12.249,8.966999999999999,10.284,421.0,21.2,33.4,1.44,2.46,2.57,0.0,0.0,1,13.91,78.88,41.36,1,-21,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.024800000000001
2025-03-02 19:14:56-08:00,21.97,253.55,11.853,8.9565,9.324,421.23,21.2,33.5,1.67,2.71,2.75,0.0,0.0,1,13.87,22.28,31.49,1,-20,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.0328
2025-03-02 19:15:56-08:00,21.97,247.11500000000004,10.476,9.051,8.219999999999999,421.51,21.2,33.5,1.38,2.28,2.64,0.0,0.0,1,13.84,6.29,32.94,1,-18,32.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,3.468
2025-03-02 19:16:56-08:00,21.97,244.244,9.441,8.9985,9.372,421.64,21.2,33.5,1.2,2.18,2.31,0.0,0.0,1,13.84,1.78,32.29,1,-19,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.6184000000000003
2025-03-02 19:17:56-08:00,21.97,248.09400000000002,11.43,9.177000000000001,9.612,421.87,21.2,33.4,1.61,2.4,2.53,0.0,0.0,1,13.8,0.5,34.04,1,-18,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.8424
2025-03-02 19:18:58-08:00,21.97,255.68400000000003,11.295000000000002,9.575999999999999,8.928,421.45,21.2,33.5,1.19,2.12,2.16,0.0,0.0,1,13.77,0.14,37.22,1,-20,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.4816000000000003
2025-03-02 19:19:58-08:00,21.97,260.392,10.71,9.7125,9.072,421.16,21.2,33.5,0.76,1.54,1.92,0.0,0.0,1,13.77,0.04,33.64,1,-22,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.0464
2025-03-02 19:20:58-08:00,21.97,261.06300000000005,10.998000000000001,9.156,9.564,421.06,21.2,33.5,0.86,1.77,2.26,0.0,0.0,1,13.77,0.01,33.16,1,-23,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.3288
2025-03-02 19:21:58-08:00,21.97,255.01300000000003,11.817,9.450000000000001,9.9,421.02,21.2,33.5,0.56,1.36,1.62,0.0,0.0,1,13.98,142.68,32.07,1,-21,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.0680000000000005
2025-03-02 19:22:58-08:00,21.97,253.693,11.034,9.408000000000001,10.344,421.01,21.3,33.5,0.75,1.71,1.8,0.0,0.0,1,13.91,40.3,30.21,1,-21,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.4368
2025-03-02 19:23:58-08:00,21.97,246.24600000000004,11.601,9.8595,9.491999999999999,421.0,21.2,33.5,0.85,1.82,2.04,0.0,0.0,1,13.84,11.38,39.92,1,-20,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.3544
2025-03-02 19:24:58-08:00,21.97,252.71400000000003,11.142000000000001,9.366,10.356,421.0,21.2,33.5,0.83,1.88,2.09,0.0,0.0,1,13.84,3.21,31.98,1,-21,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.5752
2025-03-02 19:25:59-08:00,21.97,249.54600000000005,10.917000000000002,8.693999999999999,10.968,421.0,21.3,33.5,0.54,1.76,1.84,0.0,0.0,1,13.8,0.91,31.91,1,-21,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.6016000000000004
2025-03-02 19:26:59-08:00,21.97,253.36300000000003,9.909,8.82,9.107999999999999,421.0,21.2,33.5,1.32,2.25,2.43,0.0,0.0,1,13.8,0.26,34.93,1,-21,31.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,3.6216
2025-03-02 19:27:59-08:00,21.97,248.919,9.297,8.946,10.092,420.43,21.2,33.5,1.74,2.55,2.72,0.0,0.0,1,13.77,0.07,30.03,1,-20,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.058400000000001
2025-03-02 19:28:59-08:00,21.97,249.48000000000005,9.846,9.502500000000001,9.743999999999998,420.15,21.2,33.5,1.12,1.86,1.92,0.0,0.0,1,13.77,0.02,36.11,1,-20,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.4368
2025-03-02 19:29:59-08:00,21.97,246.85100000000003,10.899,9.082500000000001,10.956000000000001,420.05,21.2,33.5,0.52,1.44,1.46,0.0,0.0,1,14.09,257.91,33.49,1,-19,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.3432000000000004
2025-03-02 19:30:59-08:00,21.97,254.10000000000002,11.115,8.631,10.716,419.72,21.2,33.6,0.82,1.8,1.81,0.0,0.0,1,13.95,91.31,30.75,1,-22,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.5831999999999997
2025-03-02 19:31:59-08:00,21.97,250.99800000000002,10.395000000000001,9.302999999999999,10.176,419.25,21.2,33.5,0.98,2.03,2.3,0.0,0.0,1,13.87,25.79,29.44,1,-21,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.6592000000000002
2025-03-02 19:33:00-08:00,21.97,249.876,10.908,9.093,11.435999999999998,419.09,21.2,33.5,1.11,2.47,2.85,0.0,0.0,1,13.84,7.28,31.16,1,-21,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.2632
2025-03-02 19:34:00-08:00,21.97,250.19500000000002,11.25,8.3475,12.0,419.03,21.2,33.5,0.71,1.57,1.87,0.0,0.0,1,13.8,2.06,40.64,1,-20,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.6560000000000006
2025-03-02 19:35:00-08:00,21.97,249.78800000000004,10.512,8.232,10.344,419.01,21.2,33.6,1.06,1.58,1.98,0.0,0.0,1,13.8,0.58,33.83,1,-21,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.3328
2025-03-02 19:36:00-08:00,21.97,248.66600000000003,10.971,8.4525,11.531999999999998,419.0,21.2,33.6,1.1,1.87,2.01,0.0,0.0,1,13.8,0.16,31.81,1,-21,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.8023999999999996
2025-03-02 19:37:00-08:00,21.97,241.494,10.584,8.295,11.735999999999999,419.0,21.3,33.6,1.26,1.92,2.1,0.0,0.0,1,13.77,0.05,32.33,1,-19,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.8832
2025-03-02 19:38:00-08:00,21.97,247.44500000000002,11.025,8.8515,10.632,419.0,21.3,33.6,1.38,2.26,2.55,0.0,0.0,1,13.77,0.01,31.1,1,-21,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9343999999999997
2025-03-02 19:39:02-08:00,21.97,251.262,9.395999999999999,8.893500000000001,10.860000000000001,418.69,21.2,33.6,0.68,1.45,1.55,0.0,0.0,1,14.09,257.75,30.83,1,-23,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.332
2025-03-02 19:39:58-08:00,21.97,252.494,10.404,9.219,10.344,418.26,21.2,33.6,0.93,2.22,2.3,0.0,0.0,1,13.95,102.42,31.74,1,-22,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.8448
2025-03-02 19:40:58-08:00,21.97,248.34700000000004,9.792000000000002,8.9145,10.824,418.09,21.3,33.6,0.96,1.96,2.22,0.0,0.0,1,13.91,28.93,31.16,1,-22,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.7328
2025-03-02 19:41:58-08:00,21.97,235.862,10.206,8.547,11.352,418.03,21.3,33.6,1.23,2.01,2.35,0.0,0.0,1,13.87,8.17,33.92,1,-18,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.8784
2025-03-02 19:42:58-08:00,21.97,250.019,9.882000000000001,8.4945,10.752,418.01,21.2,33.6,1.02,1.62,1.73,0.0,0.0,1,13.84,2.31,33.44,1,-22,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.4464000000000006
2025-03-02 19:43:58-08:00,21.97,254.51800000000003,11.151000000000002,8.9145,10.176,418.0,21.2,33.6,1.19,1.85,1.88,0.0,0.0,1,13.8,0.65,28.87,1,-23,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.5152
2025-03-02 19:44:58-08:00,21.97,250.27200000000002,10.827,8.9145,9.264,418.0,21.2,33.6,1.28,2.36,2.37,0.0,0.0,1,13.8,0.18,36.51,1,-23,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.7408
2025-03-02 19:45:58-08:00,21.97,232.848,9.522,8.316,9.336,418.0,21.2,33.6,0.92,1.92,1.93,0.0,0.0,1,13.77,0.05,33.44,1,-18,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.4032
2025-03-02 19:46:58-08:00,21.97,235.312,11.052,7.9590000000000005,10.547999999999998,418.0,21.3,33.6,0.77,1.99,2.17,0.0,0.0,1,13.77,0.01,30.85,1,-20,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.7016
2025-03-02 19:47:58-08:00,21.97,237.369,9.738000000000001,7.7595,11.94,418.0,21.3,33.6,0.47,1.52,1.6,0.0,0.0,1,14.05,279.01,30.61,1,-20,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.604
2025-03-02 19:48:58-08:00,21.97,249.41400000000004,10.062,7.833,12.276,418.0,21.3,33.7,0.47,1.37,1.39,0.0,0.0,1,13.95,125.6,31.71,1,-23,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.5512
2025-03-02 19:49:59-08:00,21.97,249.37,10.026000000000002,8.148,10.812,417.54,21.3,33.6,0.46,1.43,1.43,0.0,0.0,1,13.87,35.47,39.8,1,-23,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.3064
2025-03-02 19:50:59-08:00,21.97,248.83100000000002,10.458,8.473500000000001,10.02,417.19,21.2,33.6,0.48,1.4,1.4,0.0,0.0,1,13.84,10.02,32.95,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.1239999999999997
2025-03-02 19:51:59-08:00,21.97,251.119,10.845,8.547,11.46,417.07,21.3,33.7,0.47,1.27,1.27,0.0,0.0,1,13.84,2.83,30.96,1,-24,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.3080000000000003
2025-03-02 19:52:59-08:00,21.97,243.10000000000002,11.097,8.2845,11.831999999999999,417.02,21.2,33.7,0.5,1.19,1.19,0.0,0.0,1,13.8,0.8,33.92,1,-22,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.3184
2025-03-02 19:53:59-08:00,21.97,246.52100000000004,10.620000000000001,8.1585,11.592,417.01,21.2,33.7,0.39,1.19,1.31,0.0,0.0,1,13.8,0.23,33.55,1,-22,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.2704
2025-03-02 19:54:59-08:00,21.98,249.304,11.645999999999999,9.0405,10.031999999999998,417.0,21.3,33.7,0.35,0.9,0.95,0.0,0.0,1,13.77,0.06,42.16,1,-23,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.7264
2025-03-02 19:56:00-08:00,21.97,242.77,10.422,9.3135,10.56,417.0,21.2,33.7,0.24,0.87,0.89,0.0,0.0,1,13.77,0.02,39.07,1,-21,31.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.8080000000000003
2025-03-02 19:57:00-08:00,21.97,239.31600000000003,11.214,9.082500000000001,9.743999999999998,417.0,21.2,33.7,0.76,1.52,1.7,0.0,0.0,1,14.05,256.42,31.33,1,-21,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.1647999999999996
2025-03-02 19:58:00-08:00,21.97,236.28000000000003,11.511,8.557500000000001,9.972,417.0,21.2,33.7,0.92,1.94,2.12,0.0,0.0,1,13.91,72.42,30.43,1,-21,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.5464
2025-03-02 19:59:00-08:00,21.97,240.845,9.522,7.833,10.991999999999999,416.88,21.2,33.7,0.93,1.95,2.53,0.0,0.0,1,13.87,20.45,32.07,1,-22,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.7584
2025-03-02 20:00:01-08:00,21.97,243.61700000000002,9.549,7.948500000000001,12.024,416.46,21.2,33.7,0.67,1.43,1.63,0.0,0.0,1,13.84,5.78,39.96,1,-23,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.5488
2025-03-02 20:01:01-08:00,21.98,244.717,10.431000000000001,8.505,10.596,416.16,21.2,33.7,1.0,1.75,1.81,0.0,0.0,1,13.8,1.63,35.54,1,-23,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.5192000000000005
2025-03-02 20:02:01-08:00,21.98,241.57100000000003,10.305,9.0195,10.991999999999999,416.06,21.2,33.7,0.52,1.19,1.21,0.0,0.0,1,13.8,0.46,35.98,1,-22,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.1504
2025-03-02 20:03:01-08:00,21.98,244.39800000000002,10.242,8.693999999999999,11.1,416.02,21.2,33.8,0.27,0.93,0.94,0.0,0.0,1,13.77,0.13,30.68,1,-23,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.9640000000000004
2025-03-02 20:04:01-08:00,21.97,239.129,9.207,7.854000000000001,11.208,416.01,21.2,33.8,0.17,0.65,0.65,0.0,0.0,1,13.77,0.04,31.85,1,-21,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.7616
2025-03-02 20:05:03-08:00,21.98,232.63900000000004,9.459,8.547,11.712,416.29,21.2,33.7,0.22,0.7,0.84,0.0,0.0,1,13.98,150.98,33.69,1,-19,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.9024
2025-03-02 20:06:03-08:00,21.97,236.50000000000003,9.729000000000001,8.2845,11.844,416.75,21.2,33.8,0.13,0.67,0.72,0.0,0.0,1,13.98,137.36,34.75,1,-21,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.9048
