DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,24,0,-29,6,0.1,0.00000,0.00000.1,0.2,348142736,118,19,-5,-28,3023022787,AQI
2025-03-10 11:47:18-07:00,1.92,419.27600000000007,11.772,26.355000000000004,1.464,467.7,4.5,79.2,1.0,1.86,1.95,0.0,0.0,1,13.84,6.04,37.44,1,-5,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7808000000000002
2025-03-10 11:48:18-07:00,1.91,426.42600000000004,12.591000000000001,25.546499999999998,-0.744,468.56,4.5,79.2,1.0,2.09,2.38,0.0,0.0,1,14.12,110.46,36.12,1,-8,10.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5231999999999999
2025-03-10 11:49:18-07:00,1.9,421.81700000000006,13.473,24.864,0.072,470.51,4.5,79.2,0.95,2.12,2.21,0.0,0.0,1,13.95,31.2,35.05,1,-8,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7104000000000001
2025-03-10 11:50:18-07:00,1.89,416.8670000000001,13.563,24.2655,1.548,473.02,4.5,79.3,0.75,2.0,2.02,0.0,0.0,1,13.91,8.81,31.21,1,-8,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9096000000000002
2025-03-10 11:51:17-07:00,1.88,394.81200000000007,11.187,25.651500000000002,2.52,473.93,4.5,80.2,1.29,2.94,2.95,0.0,0.0,1,14.09,64.42,51.46,1,-8,10.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.856
2025-03-10 11:52:17-07:00,1.87,382.668,12.708,24.7485,3.564,472.71,4.5,80.3,1.19,2.46,2.46,0.0,0.0,1,13.98,39.13,37.61,1,-8,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6808
2025-03-10 11:53:18-07:00,1.84,374.088,14.670000000000002,24.4125,2.6039999999999996,472.25,4.5,80.3,1.42,3.46,3.46,0.0,0.0,1,13.91,11.05,34.31,1,-11,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.2888
2025-03-10 11:54:18-07:00,1.81,344.02500000000003,15.057,27.72,1.788,472.09,4.5,80.5,2.43,4.58,4.58,0.0,0.0,1,13.84,3.12,30.96,1,-10,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0216
2025-03-10 11:55:18-07:00,1.8,314.358,15.993,26.953500000000002,-0.696,472.03,4.5,80.5,3.08,5.35,5.75,0.0,0.0,1,14.05,100.28,30.63,1,-8,10.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.1408000000000005
2025-03-10 11:56:20-07:00,1.8,310.59600000000006,17.793,25.578,0.78,472.62,4.5,80.4,2.97,5.47,5.83,0.0,0.0,1,13.95,28.32,36.12,1,-10,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.532
2025-03-10 11:57:20-07:00,1.8,297.341,17.748,26.4075,1.332,473.16,4.5,80.5,2.14,4.14,4.63,0.0,0.0,1,13.87,8.0,34.86,1,-11,10.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.5784
2025-03-10 11:58:20-07:00,1.8,284.834,16.541999999999998,25.347,2.388,474.3,4.5,80.5,1.9,3.26,3.42,0.0,0.0,1,13.84,2.26,32.81,1,-12,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0856000000000003
2025-03-10 11:59:20-07:00,1.8,279.081,16.956,25.746000000000002,2.5319999999999996,473.79,4.5,80.5,1.71,3.37,3.43,0.0,0.0,1,13.98,48.07,33.52,1,-12,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.2024
2025-03-10 12:00:20-07:00,1.8,267.42100000000005,13.671,27.195,2.832,473.28,4.4,80.3,1.35,3.18,3.28,0.0,0.0,1,13.91,13.58,32.2,1,-10,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1104000000000003
2025-03-10 12:01:21-07:00,1.8,257.642,13.14,27.0165,0.444,473.1,4.5,80.2,1.38,2.93,3.27,0.0,0.0,1,13.87,3.83,31.96,1,-9,12.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.4328000000000003
2025-03-10 12:02:15-07:00,1.79,253.05500000000004,14.904,28.182000000000002,-0.06,472.54,4.5,80.0,1.65,3.91,4.13,0.0,0.0,1,13.98,78.53,35.78,1,-8,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.116
2025-03-10 12:03:15-07:00,1.79,244.55200000000002,13.572000000000001,27.352500000000003,0.504,471.78,4.5,80.0,1.45,3.08,3.42,0.0,0.0,1,13.91,22.18,32.39,1,-11,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.5648000000000004
2025-03-10 12:04:15-07:00,1.79,233.31,12.744,26.3445,1.728,471.28,4.5,80.0,1.28,3.08,3.51,0.0,0.0,1,13.87,6.26,31.21,1,-10,10.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.8096000000000005
2025-03-10 12:05:15-07:00,1.79,232.05600000000004,11.952,24.538500000000003,4.896,471.1,4.4,79.9,1.54,3.5,3.67,0.0,0.0,1,13.84,1.77,32.7,1,-11,10.0,-1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7792000000000003
2025-03-10 12:06:15-07:00,1.79,225.61,11.16,23.488500000000002,4.32,471.03,4.4,79.8,1.3,3.3,3.35,0.0,0.0,1,13.98,61.21,32.85,1,-10,11.0,-1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5040000000000004
2025-03-10 12:07:16-07:00,1.79,235.752,12.618,22.26,3.972,471.01,4.4,79.6,1.1,3.27,3.29,0.0,0.0,1,13.87,17.29,41.16,1,-11,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4104
2025-03-10 12:08:16-07:00,1.79,256.41,14.129999999999999,22.995,2.424,471.0,4.4,79.5,1.03,2.4,2.79,0.0,0.0,1,13.84,4.88,32.0,1,-10,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.4048
2025-03-10 12:09:17-07:00,1.78,284.009,13.437,24.7485,0.108,471.0,4.4,79.4,1.43,2.89,3.37,0.0,0.0,1,14.02,85.24,30.99,1,-11,10.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.3336
2025-03-10 12:10:17-07:00,1.78,524.7550000000001,13.923,25.053,1.584,471.29,4.4,79.3,1.32,3.39,4.27,0.0,0.0,1,13.95,24.08,32.8,1,-8,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.0288000000000004
2025-03-10 12:11:17-07:00,1.77,691.0310000000001,12.969000000000001,23.9295,4.128,471.84,4.4,79.3,1.53,3.77,4.07,0.0,0.0,1,13.87,6.8,35.28,1,-4,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8416
2025-03-10 12:12:16-07:00,1.77,704.726,12.528,25.326,0.588,474.45,4.4,79.2,1.39,3.55,3.65,0.0,0.0,1,14.05,162.14,41.87,1,-2,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9576
2025-03-10 12:13:16-07:00,1.76,645.7880000000001,13.311,23.877,0.8999999999999999,476.1,4.4,79.2,1.76,4.38,4.98,0.0,0.0,1,13.95,45.79,33.65,1,-5,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.684
2025-03-10 12:14:16-07:00,1.73,636.9110000000001,14.382000000000001,24.044999999999998,-0.564,476.23,4.4,79.1,1.85,3.61,3.81,0.0,0.0,1,13.87,12.93,29.48,1,-3,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.7752
2025-03-10 12:15:16-07:00,1.7,601.469,13.086,24.233999999999998,-0.3,475.63,4.3,79.0,1.91,4.01,4.07,0.0,0.0,1,13.84,3.65,29.9,1,-7,10.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.148
2025-03-10 12:16:16-07:00,1.69,549.6920000000001,13.176,23.6565,-0.312,475.22,4.3,78.9,1.4,3.16,3.18,0.0,0.0,1,14.02,68.2,33.52,1,-7,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4656000000000007
2025-03-10 12:17:19-07:00,1.68,527.582,13.077,23.7615,0.588,474.99,4.3,78.9,1.2,3.07,3.07,0.0,0.0,1,13.91,19.26,42.73,1,-7,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5736
2025-03-10 12:18:19-07:00,1.69,504.82300000000004,14.256,24.675,0.66,474.35,4.3,78.8,1.24,3.38,3.38,0.0,0.0,1,13.87,5.44,32.86,1,-6,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8360000000000003
2025-03-10 12:19:19-07:00,1.67,781.4290000000001,14.049,27.195,-0.6839999999999999,474.12,4.3,78.8,1.51,3.33,3.33,0.0,0.0,1,14.05,99.18,30.92,1,-6,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5272
2025-03-10 12:20:19-07:00,1.68,3083.52,18.279,26.145,0.66,474.77,4.2,78.7,1.76,3.73,3.73,0.0,0.0,1,13.95,28.01,31.91,1,15,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.116
2025-03-10 12:21:19-07:00,1.67,3012.3830000000003,21.789,25.011000000000003,0.6839999999999999,476.82,4.3,78.7,1.66,3.52,3.52,0.0,0.0,1,13.87,7.91,31.7,1,23,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.9528000000000003
2025-03-10 12:22:18-07:00,1.66,3091.572,22.491,25.557000000000002,1.464,479.89,4.3,78.7,2.53,4.24,4.24,0.0,0.0,1,14.09,121.27,47.84,1,29,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6848000000000005
2025-03-10 12:23:18-07:00,1.61,1979.0760000000002,18.873,26.502,2.328,481.0,4.2,78.8,1.69,3.75,3.75,0.0,0.0,1,13.95,43.76,34.42,1,19,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4656000000000002
2025-03-10 12:24:18-07:00,1.59,1401.8180000000002,19.062,26.502,1.524,480.84,4.2,79.1,1.77,3.75,3.79,0.0,0.0,1,13.91,12.36,31.29,1,10,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3048
2025-03-10 12:25:19-07:00,1.58,1317.1290000000001,17.649,26.901000000000003,-0.0,480.46,4.2,79.4,1.87,4.27,4.42,0.0,0.0,1,13.84,3.49,30.29,1,5,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.416
2025-03-10 12:26:19-07:00,1.57,1011.186,18.243,25.515,1.2,480.62,4.2,79.5,2.63,4.63,4.9,0.0,0.0,1,14.05,90.21,30.25,1,3,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.944
2025-03-10 12:27:20-07:00,1.57,1251.833,15.669,25.9665,-0.96,480.96,4.2,79.4,2.74,4.86,5.58,0.0,0.0,1,13.91,25.48,38.25,1,0,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.696
2025-03-10 12:28:20-07:00,1.56,1273.8000000000002,17.442,25.494000000000003,-1.02,480.44,4.2,79.3,2.64,4.55,4.81,0.0,0.0,1,13.87,7.2,36.84,1,3,10.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.436
2025-03-10 12:29:20-07:00,1.55,999.1850000000001,18.036,28.024500000000003,-2.82,480.61,4.1,79.3,2.8,4.79,5.03,0.0,0.0,1,14.12,114.23,32.43,1,3,10.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.2680000000000002
2025-03-10 12:30:20-07:00,1.51,1421.277,20.043,27.142500000000002,-0.612,480.86,4.2,79.3,2.19,4.04,4.61,0.0,0.0,1,13.95,41.98,29.61,1,2,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.1096000000000004
2025-03-10 12:31:20-07:00,1.48,1576.135,21.402,27.520500000000002,0.192,481.03,4.1,79.3,2.22,4.5,4.72,0.0,0.0,1,13.91,11.86,30.35,1,9,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.6384000000000003
2025-03-10 12:32:23-07:00,1.47,1337.633,21.699,27.363,1.008,481.95,4.1,79.4,2.95,5.13,5.2,0.0,0.0,1,13.84,3.35,29.82,1,5,7.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3056
2025-03-10 12:33:19-07:00,1.47,1110.208,22.104,26.806500000000003,1.704,483.93,4.1,79.5,3.01,4.94,4.97,0.0,0.0,1,13.98,56.91,37.42,1,1,7.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.292800000000001
2025-03-10 12:34:20-07:00,1.46,857.4830000000001,19.611,24.6435,1.248,485.27,4.1,79.5,3.5,5.44,5.45,0.0,0.0,1,13.91,16.07,36.56,1,-3,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6016
2025-03-10 12:35:20-07:00,1.46,753.7090000000002,17.973,24.895500000000002,2.304,485.74,4.1,79.5,3.21,5.27,5.27,0.0,0.0,1,13.87,4.54,32.08,1,-4,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6768
2025-03-10 12:36:20-07:00,1.45,653.0810000000001,18.900000000000002,25.840500000000002,1.152,485.91,4.1,79.5,3.66,5.46,5.78,0.0,0.0,1,14.09,193.51,27.74,1,-5,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.598400000000001
2025-03-10 12:37:20-07:00,1.42,653.147,17.685,25.451999999999998,0.888,485.83,4.1,79.5,3.2,5.52,5.83,0.0,0.0,1,13.98,76.16,28.54,1,-8,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.5935999999999995
2025-03-10 12:38:21-07:00,1.39,635.3710000000001,16.596,24.0345,1.188,485.33,4.1,79.4,3.12,5.1,5.33,0.0,0.0,1,13.87,21.51,36.64,1,-8,10.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.3176
2025-03-10 12:39:21-07:00,1.37,668.987,17.514000000000003,24.4545,0.696,485.11,4.1,79.2,2.79,4.62,4.69,0.0,0.0,1,13.84,6.07,33.25,1,-8,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8352000000000004
2025-03-10 12:40:21-07:00,1.36,645.348,17.892,24.9585,-0.876,485.97,4.1,79.3,2.8,5.38,5.4,0.0,0.0,1,13.98,75.72,29.45,1,-8,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.1288
2025-03-10 12:41:21-07:00,1.36,625.141,18.63,25.6095,-0.3,486.06,4.0,79.4,3.21,5.27,5.27,0.0,0.0,1,13.91,21.39,30.1,1,-10,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.156000000000001
2025-03-10 12:42:21-07:00,1.34,662.3100000000001,15.795000000000002,27.0795,-1.536,486.31,4.0,79.3,2.29,4.62,4.63,0.0,0.0,1,13.87,6.04,29.98,1,-9,10.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.3888000000000003
2025-03-10 12:43:22-07:00,1.34,538.835,17.001,25.2525,0.45599999999999996,487.57,4.0,79.3,2.04,4.52,4.52,0.0,0.0,1,14.02,80.77,36.13,1,-10,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.7072
2025-03-10 12:44:22-07:00,1.31,475.95900000000006,16.632,26.376,-1.296,488.46,4.0,79.2,2.07,4.48,4.67,0.0,0.0,1,13.95,22.81,30.47,1,-13,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.3248000000000006
2025-03-10 12:45:23-07:00,1.28,475.684,17.055,26.712000000000003,0.108,488.81,4.0,79.2,2.12,4.82,4.96,0.0,0.0,1,13.87,6.44,30.17,1,-13,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.8776
2025-03-10 12:46:23-07:00,1.26,476.432,17.775000000000002,29.4525,0.12,488.93,4.0,79.1,2.01,4.33,4.38,0.0,0.0,1,13.84,1.82,30.48,1,-16,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.4880000000000004
2025-03-10 12:47:23-07:00,1.26,439.538,16.182000000000002,30.355500000000003,-1.08,488.98,4.0,79.2,2.0,4.49,4.51,0.0,0.0,1,13.98,52.98,33.62,1,-16,8.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3760000000000003
2025-03-10 12:48:25-07:00,1.25,412.874,16.11,28.1505,-0.6,488.99,3.9,79.2,1.76,4.56,4.57,0.0,0.0,1,13.87,14.96,41.67,1,-17,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.5279999999999996
2025-03-10 12:49:25-07:00,1.25,391.47900000000004,16.695,27.478500000000004,-1.896,489.0,3.9,79.2,1.92,4.55,4.62,0.0,0.0,1,13.84,4.23,32.27,1,-17,7.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.2608
2025-03-10 12:50:25-07:00,1.24,385.00000000000006,16.056,26.691000000000003,-1.464,488.77,3.9,79.1,1.71,4.25,4.31,0.0,0.0,1,14.02,79.58,30.14,1,-16,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.1072
2025-03-10 12:51:25-07:00,1.24,455.081,16.614,26.313,-1.044,488.63,3.9,79.0,2.02,4.65,4.76,0.0,0.0,1,13.91,22.48,31.03,1,-19,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.5112000000000005
2025-03-10 12:52:25-07:00,1.23,513.2710000000001,17.883000000000003,25.578,-1.068,488.29,3.9,78.9,2.02,4.98,5.02,0.0,0.0,1,13.87,6.35,30.99,1,-19,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.7704000000000004
2025-03-10 12:53:20-07:00,1.23,535.1500000000001,20.412,26.4075,0.168,488.11,3.9,78.9,2.2,4.03,4.3,0.0,0.0,1,14.05,134.57,39.07,1,-16,7.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2576
2025-03-10 12:54:21-07:00,1.21,542.9490000000001,20.952,26.260500000000004,0.648,488.04,3.9,78.9,2.36,4.25,4.49,0.0,0.0,1,13.95,38.01,32.22,1,-17,7.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5296000000000003
2025-03-10 12:55:21-07:00,1.18,555.412,22.086,26.0715,1.452,488.01,3.9,78.9,2.24,4.28,4.36,0.0,0.0,1,13.91,10.73,33.4,1,-19,7.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7144000000000004
2025-03-10 12:56:21-07:00,1.16,612.9530000000001,21.069,27.982499999999998,0.648,488.0,3.9,79.0,2.06,4.3,4.32,0.0,0.0,1,13.84,3.03,31.53,1,-18,8.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5696
2025-03-10 12:57:21-07:00,1.15,703.989,21.321,26.5335,-0.49199999999999994,488.0,3.9,79.0,2.41,4.57,4.58,0.0,0.0,1,14.02,140.15,32.49,1,-18,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5576000000000008
2025-03-10 12:58:20-07:00,1.15,782.3090000000001,21.906,25.6725,0.948,488.0,3.9,79.0,2.54,4.53,4.58,0.0,0.0,1,13.87,39.58,38.15,1,-19,8.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8136000000000005
2025-03-10 12:59:20-07:00,1.14,948.794,20.907,26.974500000000003,0.156,488.58,3.8,79.0,2.45,4.41,4.56,0.0,0.0,1,13.84,11.18,32.55,1,-15,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5592000000000006
2025-03-10 13:00:20-07:00,1.14,984.808,22.23,27.195,-0.756,489.15,3.8,79.0,2.69,4.82,4.9,0.0,0.0,1,14.05,101.3,32.0,1,-11,8.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7048000000000005
2025-03-10 13:01:20-07:00,1.13,913.7590000000001,22.185,26.0295,0.264,490.32,3.8,79.0,2.27,5.95,5.98,0.0,0.0,1,13.95,28.61,31.17,1,-14,8.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.812800000000001
2025-03-10 13:02:21-07:00,1.13,811.8880000000001,22.419,25.179000000000002,-0.804,491.41,3.8,79.0,2.15,5.06,5.3,0.0,0.0,1,13.87,8.08,31.49,1,-17,7.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.8872
2025-03-10 13:03:22-07:00,1.12,789.0960000000001,22.104,23.299500000000002,1.02,491.95,3.8,79.0,2.18,4.45,4.53,0.0,0.0,1,14.09,90.02,40.73,1,-14,8.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7640000000000007
2025-03-10 13:04:22-07:00,1.1,768.3170000000001,23.121000000000002,23.4255,3.072,492.63,3.8,79.1,2.33,4.76,5.04,0.0,0.0,1,13.98,53.3,36.5,1,-14,7.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4224
2025-03-10 13:05:23-07:00,1.06,722.6780000000001,22.626,25.7985,-0.9119999999999999,493.37,3.8,79.1,3.17,5.02,5.11,0.0,0.0,1,13.91,15.05,34.35,1,-17,7.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8336
2025-03-10 13:06:23-07:00,1.05,682.561,23.769000000000002,25.704,0.6839999999999999,494.94,3.8,79.0,2.8,5.04,5.23,0.0,0.0,1,13.84,4.25,31.97,1,-17,6.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1688
2025-03-10 13:07:23-07:00,1.04,681.868,23.022,24.990000000000002,2.268,496.37,3.8,78.9,2.68,4.59,4.84,0.0,0.0,1,14.02,174.63,32.15,1,-17,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.1256
2025-03-10 13:08:23-07:00,1.03,700.3590000000002,22.14,26.082,0.24,498.48,3.7,78.9,2.9,5.74,6.54,0.0,0.0,1,13.95,49.32,33.63,1,-20,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.640000000000001
2025-03-10 13:09:24-07:00,1.03,689.7880000000001,23.409000000000002,24.181500000000003,1.224,499.55,3.7,78.9,2.76,5.15,5.93,0.0,0.0,1,13.87,13.93,36.52,1,-21,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.3648
2025-03-10 13:10:24-07:00,1.02,654.7090000000001,24.255,22.837500000000002,2.328,501.4,3.7,78.9,3.43,6.15,7.1,0.0,0.0,1,14.12,144.89,32.17,1,-20,8.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.385600000000001
2025-03-10 13:11:24-07:00,1.01,614.515,25.038,26.2815,0.84,503.63,3.7,78.9,3.31,7.1,7.68,0.0,0.0,1,13.95,40.92,31.96,1,-21,6.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.848
2025-03-10 13:12:24-07:00,0.96,564.278,25.794,28.8645,-1.776,506.89,3.7,79.1,4.13,6.74,7.1,0.0,0.0,1,13.87,11.56,33.09,1,-23,7.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.0368
2025-03-10 13:13:25-07:00,0.94,530.0350000000001,26.469,27.678,0.6,509.52,3.7,79.1,4.38,6.66,6.85,0.0,0.0,1,13.84,3.26,30.33,1,-23,7.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.448
2025-03-10 13:14:24-07:00,0.93,508.2440000000001,27.423,28.455000000000002,2.988,511.22,3.7,79.3,3.91,6.31,6.37,0.0,0.0,1,13.98,69.16,38.37,1,-24,7.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.6456
2025-03-10 13:15:24-07:00,0.93,488.07000000000005,28.098,31.038,1.08,514.33,3.7,79.5,4.14,6.15,6.17,0.0,0.0,1,13.91,19.53,33.67,1,-26,7.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.136000000000001
2025-03-10 13:16:24-07:00,0.93,477.884,27.432000000000002,29.788500000000003,2.496,517.63,3.7,79.6,4.21,6.4,6.56,0.0,0.0,1,13.87,5.52,33.13,1,-26,7.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.619200000000001
2025-03-10 13:17:24-07:00,0.92,471.79,27.675,28.959,1.7999999999999998,520.27,3.7,79.5,3.99,6.16,6.27,0.0,0.0,1,14.12,95.11,31.82,1,-24,8.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.288000000000001
2025-03-10 13:18:25-07:00,0.91,466.565,26.721,28.3185,1.44,522.67,3.7,79.5,3.62,6.03,6.07,0.0,0.0,1,13.95,35.36,33.01,1,-27,9.0,-1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.112000000000001
2025-03-10 13:19:26-07:00,0.91,463.83700000000005,27.090000000000003,27.132,2.772,524.18,3.7,79.5,3.52,5.48,5.49,0.0,0.0,1,13.87,9.99,37.61,1,-25,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.938400000000001
2025-03-10 13:20:26-07:00,0.91,461.01000000000005,26.001,26.669999999999998,2.7479999999999998,525.33,3.7,79.5,3.49,5.47,5.48,0.0,0.0,1,14.09,75.08,32.24,1,-24,8.0,-1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.9256
2025-03-10 13:21:26-07:00,0.9,449.97700000000003,25.515,27.4365,0.49199999999999994,525.44,3.7,79.5,2.85,5.38,5.38,0.0,0.0,1,13.95,45.23,29.79,1,-24,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.4024
2025-03-10 13:22:26-07:00,0.9,443.168,25.623,27.478500000000004,-0.36,525.38,3.7,79.4,2.7,5.14,5.14,0.0,0.0,1,13.91,12.77,32.11,1,-24,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.04
2025-03-10 13:23:26-07:00,0.9,472.197,26.145,26.0925,2.496,524.87,3.7,79.4,2.45,5.95,6.24,0.0,0.0,1,13.84,3.61,33.92,1,-24,8.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.259200000000001
2025-03-10 13:24:25-07:00,0.88,479.2920000000001,26.424,27.531,4.68,523.81,3.7,79.4,3.68,6.36,6.59,0.0,0.0,1,14.02,88.92,45.51,1,-25,6.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.024000000000001
2025-03-10 13:25:25-07:00,0.87,518.1550000000001,27.828000000000003,28.812,6.06,523.28,3.6,79.8,3.92,6.23,7.01,0.0,0.0,1,13.95,25.11,32.62,1,-26,8.0,-1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.196000000000001
2025-03-10 13:26:26-07:00,0.85,623.6560000000001,27.900000000000002,28.003500000000003,4.092,523.1,3.6,79.8,4.21,7.25,7.8,0.0,0.0,1,13.87,7.09,35.16,1,-24,9.0,-1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.618400000000001
2025-03-10 13:27:26-07:00,0.85,626.23,29.034,28.455000000000002,2.6999999999999997,523.04,3.6,79.7,4.21,6.63,7.02,0.0,0.0,1,13.84,2.0,30.91,1,-23,8.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.844
