DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,43,1,-2,480185926,83,46,2,-1,3910151013,AQI
2025-03-16 22:43:23-07:00,21.9,238.78800000000004,9.774,8.620500000000002,16.139999999999997,399.0,21.0,31.1,2.89,3.86,3.86,29.0,0.0,1.0,STAT,,,,,,,6.316
2025-03-16 22:44:23-07:00,21.9,240.24000000000004,9.395999999999999,8.4105,17.376,399.0,21.0,31.1,3.14,4.35,4.45,28.0,1.0,2.0,STAT,,,,,,,6.9552000000000005
2025-03-16 22:45:23-07:00,21.9,241.835,10.179,8.3895,18.035999999999998,399.0,21.0,31.1,2.99,4.37,4.4,27.0,1.0,2.0,STAT,,,,,,,7.1032
2025-03-16 22:46:23-07:00,21.9,240.14100000000002,10.134,7.5285,18.3,399.0,21.0,31.1,3.44,4.79,4.97,28.0,1.0,2.0,STAT,,,,,,,7.492000000000001
2025-03-16 22:47:23-07:00,21.9,240.33900000000003,9.765,8.3265,17.34,399.0,21.0,31.1,3.33,4.54,4.6,28.0,1.0,2.0,STAT,,,,,,,7.1
2025-03-16 22:48:23-07:00,21.9,242.77,10.737,7.5600000000000005,17.46,399.0,21.0,31.0,3.45,4.21,4.41,28.0,1.0,1.0,STAT,,,,,,,6.860000000000001
2025-03-16 22:49:23-07:00,21.9,249.76600000000002,11.862,8.064,18.528,399.0,21.0,31.1,3.41,4.7,4.76,27.0,0.0,1.0,STAT,,,,,,,7.4656
2025-03-16 22:50:24-07:00,21.9,249.40300000000002,11.088000000000001,7.7490000000000006,19.188,399.0,21.0,31.1,3.46,5.12,5.37,28.0,1.0,3.0,STAT,,,,,,,7.9336
2025-03-16 22:51:24-07:00,21.9,241.64800000000002,10.044,8.379000000000001,17.808,399.0,21.0,31.1,3.37,4.48,4.91,29.0,0.0,1.0,STAT,,,,,,,7.145600000000001
2025-03-16 22:52:24-07:00,21.9,245.3,10.368,7.9065,17.796,399.0,21.0,31.1,3.1,4.78,4.96,28.0,1.0,1.0,STAT,,,,,,,7.3832
2025-03-16 22:53:25-07:00,21.9,239.129,10.53,7.938,17.676,399.0,21.0,31.1,3.35,4.37,4.89,28.0,1.0,2.0,STAT,,,,,,,7.0312
2025-03-16 22:54:25-07:00,21.91,242.187,10.152,7.9065,18.252,399.0,21.0,31.1,3.31,4.79,5.03,28.0,1.0,2.0,STAT,,,,,,,7.4824
2025-03-16 22:55:25-07:00,21.92,240.27300000000002,10.953,8.8515,16.932,399.0,21.0,31.2,3.11,4.45,4.9,27.0,1.0,1.0,STAT,,,,,,,6.946400000000001
2025-03-16 22:56:25-07:00,21.93,250.70100000000002,11.088000000000001,6.9615,20.34,399.0,21.0,31.1,3.56,4.76,4.9,27.0,0.0,2.0,STAT,,,,,,,7.876
2025-03-16 22:57:25-07:00,21.95,238.293,11.304,7.5705,20.028000000000002,399.0,21.0,31.1,3.73,4.98,5.48,27.0,0.0,3.0,STAT,,,,,,,7.989600000000001
2025-03-16 22:58:26-07:00,21.96,239.987,12.177,8.2005,17.112,399.0,21.0,31.1,3.55,4.87,5.13,26.0,1.0,2.0,STAT,,,,,,,7.3184000000000005
2025-03-16 22:59:26-07:00,21.97,248.42400000000004,11.682,8.673,16.32,398.84,21.1,31.2,3.44,4.65,4.73,27.0,1.0,1.0,STAT,,,,,,,6.984000000000001
2025-03-16 23:00:26-07:00,21.97,247.97300000000004,10.737,8.7045,17.58,398.83,21.0,31.1,3.4,4.37,4.4,28.0,0.0,2.0,STAT,,,,,,,7.0120000000000005
2025-03-16 23:01:26-07:00,21.97,244.32100000000003,10.44,8.4105,18.744,398.67,21.0,31.2,3.09,4.24,4.25,28.0,1.0,3.0,STAT,,,,,,,7.1408000000000005
2025-03-16 23:02:26-07:00,21.97,244.73900000000003,10.386,8.673,18.936,398.74,21.0,31.2,3.13,4.24,4.59,28.0,1.0,2.0,STAT,,,,,,,7.179200000000001
2025-03-16 23:03:26-07:00,21.97,242.52800000000002,10.422,8.368500000000001,18.456,398.35,21.0,31.2,3.19,4.63,4.74,29.0,1.0,2.0,STAT,,,,,,,7.395200000000001
2025-03-16 23:04:26-07:00,21.97,247.258,10.152,8.358,18.18,398.12,21.0,31.2,3.4,4.53,4.57,28.0,0.0,2.0,STAT,,,,,,,7.260000000000001
2025-03-16 23:05:27-07:00,21.98,247.18100000000004,11.259,8.883000000000001,18.564,398.4,21.0,31.2,3.05,4.39,4.4,27.0,0.0,2.0,STAT,,,,,,,7.2248
2025-03-16 23:06:27-07:00,21.98,241.47200000000004,11.907,7.917000000000001,19.464,398.14,21.0,31.2,3.43,5.16,5.16,27.0,0.0,2.0,STAT,,,,,,,8.0208
2025-03-16 23:07:27-07:00,21.97,242.45100000000002,11.501999999999999,7.665,20.736,398.05,21.0,31.2,2.92,4.43,4.43,27.0,1.0,3.0,STAT,,,,,,,7.6912
2025-03-16 23:08:27-07:00,21.97,240.845,12.105,8.589,18.192,398.02,21.0,31.2,2.83,3.84,3.84,26.0,1.0,2.0,STAT,,,,,,,6.7104
2025-03-16 23:09:27-07:00,21.98,241.65900000000002,11.304,8.368500000000001,18.144,398.01,21.1,31.2,2.83,4.17,4.34,27.0,1.0,2.0,STAT,,,,,,,6.9648
2025-03-16 23:10:27-07:00,21.98,239.195,12.447000000000001,8.620500000000002,18.612,398.0,21.1,31.2,2.69,3.77,3.9,26.0,1.0,3.0,STAT,,,,,,,6.7384
2025-03-16 23:11:27-07:00,21.98,235.312,12.303,8.757,18.252,398.54,21.1,31.2,2.98,4.37,4.44,26.0,1.0,3.0,STAT,,,,,,,7.1464
2025-03-16 23:12:27-07:00,21.98,222.28800000000004,11.655,8.127,19.056,398.38,21.0,31.2,3.17,4.79,4.81,27.0,1.0,2.0,STAT,,,,,,,7.6432
2025-03-16 23:13:27-07:00,21.98,250.23900000000003,11.169,7.948500000000001,18.3,398.13,21.1,31.1,3.22,4.66,4.67,27.0,1.0,2.0,STAT,,,,,,,7.388
2025-03-16 23:14:29-07:00,21.98,254.51800000000003,11.025,8.988000000000001,16.644,398.05,21.0,31.1,2.99,4.41,4.41,28.0,1.0,2.0,STAT,,,,,,,6.8568
2025-03-16 23:15:29-07:00,21.99,243.254,10.26,8.3055,17.099999999999998,398.02,21.0,31.1,3.57,5.01,5.19,28.0,1.0,2.0,STAT,,,,,,,7.428
2025-03-16 23:16:29-07:00,21.99,244.91500000000002,9.378,8.1165,18.695999999999998,398.01,21.0,31.2,3.4,4.51,4.57,29.0,1.0,2.0,STAT,,,,,,,7.3472
2025-03-16 23:17:29-07:00,21.99,245.366,10.206,7.612500000000001,19.176,398.0,21.0,31.1,3.27,4.37,4.39,28.0,1.0,2.0,STAT,,,,,,,7.331200000000001
2025-03-16 23:18:29-07:00,21.99,243.133,10.854000000000001,7.791,18.9,398.62,21.0,31.2,2.82,4.15,4.37,28.0,1.0,2.0,STAT,,,,,,,7.1
2025-03-16 23:19:28-07:00,21.99,245.90500000000003,10.376999999999999,7.8855,18.791999999999998,398.87,21.1,31.1,3.47,4.7,4.78,28.0,1.0,2.0,STAT,,,,,,,7.5184
2025-03-16 23:20:28-07:00,21.99,240.449,10.593,8.169,18.54,398.95,21.1,31.1,3.2,4.31,4.34,29.0,1.0,2.0,STAT,,,,,,,7.156000000000001
2025-03-16 23:21:28-07:00,21.99,254.05600000000004,10.008,9.1875,16.619999999999997,398.98,21.1,31.2,3.57,4.58,4.59,27.0,1.0,1.0,STAT,,,,,,,6.9879999999999995
2025-03-16 23:22:29-07:00,21.99,252.758,11.196,9.324000000000002,16.932,398.38,21.0,31.2,2.87,4.6,4.83,26.0,1.0,2.0,STAT,,,,,,,7.0664
2025-03-16 23:23:29-07:00,21.99,244.40900000000002,10.674,8.4945,18.227999999999998,398.29,21.1,31.2,2.74,4.21,4.35,28.0,1.0,2.0,STAT,,,,,,,7.0136
2025-03-16 23:24:26-07:00,21.99,248.699,10.251000000000001,7.948500000000001,17.856,398.73,21.0,31.2,3.0,4.17,4.42,28.0,1.0,2.0,STAT,,,,,,,6.907200000000001
2025-03-16 23:25:26-07:00,21.99,238.425,10.629000000000001,7.9695,18.215999999999998,398.76,21.1,31.2,2.91,4.38,4.8,28.0,1.0,2.0,STAT,,,,,,,7.1472
2025-03-16 23:26:26-07:00,21.99,245.377,11.520000000000001,8.3055,18.323999999999998,398.92,21.1,31.2,2.92,4.15,4.41,27.0,1.0,2.0,STAT,,,,,,,6.9848
2025-03-16 23:27:26-07:00,21.99,245.35500000000002,10.179,7.8855,18.84,398.97,21.1,31.2,2.66,4.08,4.17,28.0,1.0,2.0,STAT,,,,,,,7.032
2025-03-16 23:28:27-07:00,21.99,243.23200000000003,10.494,8.2425,18.96,399.15,21.1,31.2,3.18,4.41,4.44,27.0,1.0,2.0,STAT,,,,,,,7.32
2025-03-16 23:29:25-07:00,21.99,217.28300000000002,10.863000000000001,7.665,18.599999999999998,399.05,21.1,31.1,3.38,5.01,5.02,28.0,2.0,2.0,STAT,,,,,,,7.728
2025-03-16 23:30:25-07:00,21.99,252.37300000000002,9.324,9.408000000000001,15.935999999999998,399.02,21.1,31.2,3.3,4.2,4.2,29.0,1.0,2.0,STAT,,,,,,,6.5472
2025-03-16 23:31:25-07:00,21.99,246.48800000000003,9.846,8.442,17.412,399.17,21.1,31.1,2.87,3.8,3.95,29.0,0.0,2.0,STAT,,,,,,,6.5224
2025-03-16 23:32:25-07:00,21.99,235.312,11.357999999999999,8.0745,18.912,399.16,21.1,31.2,3.06,4.3,4.46,27.0,1.0,3.0,STAT,,,,,,,7.2224
2025-03-16 23:33:25-07:00,21.99,242.66000000000003,11.637,7.497,19.752,399.11,21.1,31.1,3.23,4.23,4.36,28.0,1.0,2.0,STAT,,,,,,,7.3344000000000005
2025-03-16 23:34:31-07:00,21.99,240.317,11.268,8.0325,18.864,399.53,21.1,31.1,3.49,4.67,4.91,28.0,1.0,2.0,STAT,,,,,,,7.508800000000001
2025-03-16 23:35:26-07:00,21.99,241.824,9.477,7.7490000000000006,19.895999999999997,399.66,21.1,31.2,3.8,5.24,5.32,29.0,1.0,2.0,STAT,,,,,,,8.171199999999999
2025-03-16 23:36:27-07:00,21.99,240.33900000000003,11.232000000000001,7.308,20.736,399.88,21.1,31.1,3.41,4.78,4.81,28.0,1.0,2.0,STAT,,,,,,,7.971200000000001
2025-03-16 23:37:27-07:00,21.99,240.03100000000003,10.503,7.8645000000000005,19.523999999999997,399.96,21.1,31.1,3.0,4.58,4.59,28.0,0.0,2.0,STAT,,,,,,,7.5687999999999995
2025-03-16 23:38:27-07:00,21.99,234.14600000000004,12.303,8.7255,17.796,399.99,21.1,31.1,3.29,4.78,4.78,27.0,1.0,2.0,STAT,,,,,,,7.3832
2025-03-16 23:39:27-07:00,21.99,246.004,12.123000000000001,7.917000000000001,19.428,399.54,21.1,31.2,2.99,4.32,4.66,27.0,1.0,2.0,STAT,,,,,,,7.341600000000001
2025-03-16 23:40:27-07:00,21.99,247.97300000000004,10.449,8.5155,18.444,399.19,21.1,31.1,3.23,4.4,4.73,29.0,1.0,2.0,STAT,,,,,,,7.2088
2025-03-16 23:41:27-07:00,21.99,238.99700000000004,9.117,8.589,17.483999999999998,399.47,21.1,31.2,2.69,3.6,3.71,30.0,1.0,2.0,STAT,,,,,,,6.3768
2025-03-16 23:42:28-07:00,21.99,238.98600000000002,10.107000000000001,7.6545000000000005,18.084,399.81,21.1,31.1,2.96,4.43,4.47,28.0,1.0,2.0,STAT,,,,,,,7.1608
2025-03-16 23:43:28-07:00,21.99,240.17400000000004,9.873000000000001,7.7700000000000005,18.336,399.93,21.1,31.1,3.35,4.71,4.72,29.0,1.0,2.0,STAT,,,,,,,7.4352
2025-03-16 23:44:28-07:00,21.99,238.17200000000003,11.403,7.7700000000000005,18.144,399.98,21.1,31.2,3.32,4.62,4.63,28.0,1.0,2.0,STAT,,,,,,,7.3248
2025-03-16 23:45:30-07:00,21.99,237.116,10.620000000000001,7.539,18.168,399.99,21.1,31.1,3.59,5.03,5.24,28.0,1.0,2.0,STAT,,,,,,,7.6576
2025-03-16 23:46:30-07:00,21.99,207.14100000000002,9.0,7.6965,19.452,400.0,21.1,31.2,3.55,5.11,5.42,30.0,2.0,3.0,STAT,,,,,,,7.978400000000001
2025-03-16 23:47:30-07:00,21.99,243.254,8.991,7.9590000000000005,18.768,400.0,21.1,31.2,2.78,4.13,4.24,29.0,1.0,2.0,STAT,,,,,,,7.057600000000001
2025-03-16 23:48:30-07:00,21.99,246.12500000000003,8.298,7.4865,19.284,400.0,21.1,31.2,3.0,4.49,4.76,29.0,1.0,2.0,STAT,,,,,,,7.4488
2025-03-16 23:49:30-07:00,21.99,246.18000000000004,9.954,7.665,20.208,400.0,21.1,31.1,2.76,4.22,4.31,29.0,1.0,3.0,STAT,,,,,,,7.4176
2025-03-16 23:50:29-07:00,21.99,242.59400000000002,9.306000000000001,7.7175,19.392,399.63,21.1,31.1,2.8,4.29,4.32,29.0,1.0,2.0,STAT,,,,,,,7.3104000000000005
2025-03-16 23:51:30-07:00,21.99,241.08700000000002,11.637,8.2635,18.983999999999998,399.22,21.1,31.1,3.39,5.32,5.58,26.0,1.0,2.0,STAT,,,,,,,8.0528
2025-03-16 23:52:30-07:00,22.01,244.86,10.935,8.8515,17.256,399.08,21.1,31.1,3.44,5.42,5.51,27.0,1.0,2.0,STAT,,,,,,,7.7872
2025-03-16 23:53:30-07:00,22.01,241.86800000000002,11.952,9.639,16.476,399.03,21.1,31.2,3.15,4.53,4.68,27.0,1.0,3.0,STAT,,,,,,,6.9192
2025-03-16 23:54:30-07:00,22.03,241.26300000000003,10.305,8.5785,17.688,399.01,21.1,31.1,3.47,4.89,4.94,28.0,1.0,2.0,STAT,,,,,,,7.4496
2025-03-16 23:55:30-07:00,22.04,229.13000000000002,11.349,7.444500000000001,19.439999999999998,399.0,21.1,31.1,3.15,4.53,4.69,26.0,2.0,3.0,STAT,,,,,,,7.5120000000000005
2025-03-16 23:56:30-07:00,22.05,246.22400000000002,11.313,8.001000000000001,18.828,399.0,21.1,31.1,2.87,3.95,4.13,26.0,1.0,2.0,STAT,,,,,,,6.9256
2025-03-16 23:57:30-07:00,22.06,240.69100000000003,10.53,7.917000000000001,18.576,399.0,21.1,31.1,2.69,3.69,3.74,27.0,1.0,2.0,STAT,,,,,,,6.6672
2025-03-16 23:58:30-07:00,22.07,240.75700000000003,10.278,9.2295,17.532,399.0,21.1,31.0,2.85,4.16,4.18,28.0,1.0,2.0,STAT,,,,,,,6.8344000000000005
2025-03-16 23:59:30-07:00,22.07,244.39800000000002,11.061,8.022,19.548,399.0,21.1,31.1,2.95,4.49,4.7,27.0,1.0,2.0,STAT,,,,,,,7.5016
2025-03-17 00:00:30-07:00,22.07,241.692,10.602,8.0325,18.78,399.0,21.1,31.1,3.1,4.62,4.92,28.0,1.0,2.0,STAT,,,,,,,7.452
2025-03-17 00:01:31-07:00,22.07,240.262,9.729000000000001,8.0745,20.04,399.0,21.1,31.1,2.81,4.21,4.41,29.0,1.0,3.0,STAT,,,,,,,7.376
2025-03-17 00:02:31-07:00,22.07,238.282,9.756,7.8645000000000005,20.712,399.0,21.1,31.0,2.4,3.82,3.89,29.0,1.0,2.0,STAT,,,,,,,7.1984
2025-03-17 00:03:31-07:00,22.07,239.30500000000004,11.259,7.539,21.252,399.0,21.1,31.1,2.48,3.87,3.89,28.0,1.0,3.0,STAT,,,,,,,7.3464
2025-03-17 00:04:31-07:00,22.07,234.49800000000002,9.288,7.444500000000001,20.616,399.0,21.1,31.1,2.87,4.08,4.09,30.0,1.0,2.0,STAT,,,,,,,7.3872
2025-03-17 00:05:32-07:00,22.07,244.26600000000002,9.657,8.1585,18.947999999999997,399.0,21.1,31.0,2.9,4.03,4.03,29.0,1.0,2.0,STAT,,,,,,,7.0136
2025-03-17 00:06:32-07:00,22.08,234.828,10.557,8.8725,16.98,398.84,21.1,31.0,2.33,3.44,3.56,29.0,1.0,1.0,STAT,,,,,,,6.148000000000001
2025-03-17 00:07:33-07:00,22.08,232.81500000000003,9.945,8.3055,18.936,398.3,21.1,31.0,1.96,3.55,3.89,29.0,1.0,2.0,STAT,,,,,,,6.6272
2025-03-17 00:08:33-07:00,22.08,233.86,11.169,7.8855,19.176,398.44,21.1,31.1,1.9,3.1,3.48,28.0,0.0,2.0,STAT,,,,,,,6.315200000000001
2025-03-17 00:09:33-07:00,22.08,246.026,9.837,8.4,18.444,398.8,21.1,31.0,1.88,3.05,3.18,29.0,1.0,2.0,STAT,,,,,,,6.1288
2025-03-17 00:10:33-07:00,22.09,241.85700000000003,10.989,7.875,18.828,398.93,21.1,31.0,2.73,4.01,4.06,28.0,1.0,2.0,STAT,,,,,,,6.9736
2025-03-17 00:11:33-07:00,22.08,240.51500000000001,9.828,7.5600000000000005,18.552,398.98,21.1,31.0,2.6,3.84,3.85,29.0,1.0,2.0,STAT,,,,,,,6.7824
2025-03-17 00:12:33-07:00,22.08,234.762,10.610999999999999,8.0745,18.432,398.99,21.1,31.0,3.24,4.76,4.77,28.0,1.0,1.0,STAT,,,,,,,7.4944
2025-03-17 00:13:33-07:00,22.08,243.584,10.485000000000001,8.043000000000001,18.144,399.0,21.1,30.9,3.74,5.04,5.21,28.0,0.0,1.0,STAT,,,,,,,7.6608
2025-03-17 00:14:33-07:00,22.09,243.94700000000003,12.123000000000001,9.009,16.656,399.0,21.1,31.0,3.38,4.63,4.74,26.0,1.0,2.0,STAT,,,,,,,7.0352
2025-03-17 00:15:34-07:00,22.09,242.704,11.808,9.1875,16.404,399.0,21.1,31.0,3.11,4.31,4.35,27.0,1.0,1.0,STAT,,,,,,,6.7288
2025-03-17 00:16:30-07:00,22.09,240.9,10.170000000000002,7.5075,19.139999999999997,399.0,21.1,31.0,3.08,4.59,4.6,29.0,1.0,2.0,STAT,,,,,,,7.5
2025-03-17 00:17:30-07:00,22.09,234.74000000000004,9.747,8.2215,18.503999999999998,399.0,21.1,31.0,2.96,3.97,4.32,30.0,1.0,2.0,STAT,,,,,,,6.876799999999999
2025-03-17 00:18:30-07:00,22.09,240.30600000000004,11.223,7.7385,19.86,399.0,21.1,31.0,2.74,3.78,3.93,28.0,1.0,2.0,STAT,,,,,,,6.996
2025-03-17 00:19:30-07:00,22.09,243.87,9.963000000000001,7.3605,19.932,399.0,21.2,31.0,2.61,3.64,3.69,28.0,1.0,2.0,STAT,,,,,,,6.8984000000000005
2025-03-17 00:20:30-07:00,22.09,238.17200000000003,10.44,7.6545000000000005,20.363999999999997,399.0,21.1,31.0,2.7,3.97,3.98,29.0,1.0,2.0,STAT,,,,,,,7.2488
2025-03-17 00:21:30-07:00,22.09,244.18900000000002,12.798,8.1795,18.636,399.0,21.1,31.0,3.03,4.39,4.4,27.0,1.0,2.0,STAT,,,,,,,7.2392
2025-03-17 00:22:30-07:00,22.09,242.06600000000003,12.015,8.3265,17.976,398.95,21.1,31.0,2.14,3.22,3.53,27.0,1.0,1.0,STAT,,,,,,,6.171200000000001
2025-03-17 00:23:30-07:00,22.09,240.10800000000003,10.206,8.2005,17.808,398.44,21.1,31.0,2.57,3.77,3.95,28.0,2.0,2.0,STAT,,,,,,,6.5776
2025-03-17 00:24:30-07:00,22.09,238.579,10.512,8.841000000000001,16.944,398.16,21.1,30.9,2.96,3.93,3.99,28.0,1.0,2.0,STAT,,,,,,,6.5328
2025-03-17 00:25:31-07:00,22.09,237.369,10.305,7.854000000000001,19.331999999999997,398.6,21.1,31.0,2.78,3.88,3.9,28.0,2.0,2.0,STAT,,,,,,,6.9704
2025-03-17 00:26:31-07:00,22.09,241.50500000000002,11.133,7.917000000000001,19.776,398.86,21.1,30.9,2.72,4.2,4.21,28.0,1.0,2.0,STAT,,,,,,,7.315200000000001
2025-03-17 00:27:31-07:00,22.09,245.57500000000002,11.907,7.791,20.34,398.95,21.1,31.0,2.39,3.69,3.69,27.0,1.0,2.0,STAT,,,,,,,7.0200000000000005
2025-03-17 00:28:31-07:00,22.09,247.29100000000003,11.538,7.728000000000001,19.068,398.65,21.1,31.0,2.42,3.48,3.48,28.0,1.0,2.0,STAT,,,,,,,6.597600000000001
2025-03-17 00:29:31-07:00,22.09,210.518,11.718,7.2765,18.791999999999998,398.81,21.1,31.0,2.42,3.53,3.92,27.0,1.0,2.0,STAT,,,,,,,6.5824
2025-03-17 00:30:31-07:00,22.09,239.261,10.638,8.316,19.284,398.28,21.1,30.9,2.45,3.6,3.73,28.0,1.0,2.0,STAT,,,,,,,6.736800000000001
2025-03-17 00:31:31-07:00,22.09,243.43000000000004,10.232999999999999,8.3265,19.368,398.19,21.1,30.9,2.8,3.97,4.02,29.0,1.0,2.0,STAT,,,,,,,7.0496
2025-03-17 00:32:32-07:00,22.09,249.89800000000002,9.954,8.274000000000001,19.284,398.07,21.1,31.0,2.77,4.15,4.16,28.0,1.0,2.0,STAT,,,,,,,7.1768
2025-03-17 00:33:32-07:00,22.09,228.954,9.855,7.917000000000001,18.756,398.48,21.2,31.0,2.64,3.58,3.58,30.0,1.0,2.0,STAT,,,,,,,6.615200000000001
2025-03-17 00:34:32-07:00,22.09,231.561,8.685,7.5075,20.424,398.75,21.2,31.0,2.61,3.65,3.9,31.0,1.0,3.0,STAT,,,,,,,7.0048
2025-03-17 00:35:32-07:00,22.09,229.185,12.798,7.497,19.572,398.91,21.1,30.9,2.65,3.96,4.28,27.0,1.0,2.0,STAT,,,,,,,7.0824
2025-03-17 00:36:32-07:00,22.09,234.41000000000003,11.799,7.0665000000000004,20.112000000000002,398.97,21.2,30.9,2.85,4.64,4.82,28.0,1.0,2.0,STAT,,,,,,,7.7344
2025-03-17 00:37:32-07:00,22.09,240.251,8.946,7.014,20.471999999999998,399.53,21.2,30.9,2.83,4.49,4.55,31.0,2.0,2.0,STAT,,,,,,,7.6864
2025-03-17 00:38:32-07:00,22.09,246.29000000000002,9.414000000000001,7.8435,19.152,399.84,21.2,30.9,2.97,4.43,4.45,30.0,1.0,2.0,STAT,,,,,,,7.3744000000000005
2025-03-17 00:39:32-07:00,22.09,235.268,9.918,7.4865,18.852,399.94,21.2,30.9,2.54,3.81,3.81,28.0,1.0,2.0,STAT,,,,,,,6.8184000000000005
2025-03-17 00:40:32-07:00,22.09,235.97200000000004,11.16,8.232,19.464,399.98,21.2,30.9,2.74,4.14,4.14,28.0,1.0,2.0,STAT,,,,,,,7.2048
2025-03-17 00:41:33-07:00,22.09,233.97,10.26,7.791,19.392,399.99,21.2,30.9,2.87,4.08,4.08,29.0,1.0,2.0,STAT,,,,,,,7.1424
2025-03-17 00:42:33-07:00,22.09,236.15900000000002,11.079,8.6625,17.46,400.08,21.2,30.9,2.77,3.86,3.91,28.0,1.0,2.0,STAT,,,,,,,6.58
2025-03-17 00:43:33-07:00,22.09,238.876,10.773000000000001,8.0535,19.487999999999996,400.35,21.2,30.9,2.86,3.81,3.83,28.0,1.0,2.0,STAT,,,,,,,6.945599999999999
2025-03-17 00:44:34-07:00,22.11,239.195,9.702,7.875,18.78,400.77,21.2,30.9,2.77,3.88,3.89,29.0,1.0,2.0,STAT,,,,,,,6.86
2025-03-17 00:45:34-07:00,22.13,233.376,9.450000000000001,7.917000000000001,19.62,400.34,21.2,30.9,2.41,2.98,2.98,30.0,1.0,2.0,STAT,,,,,,,6.308
2025-03-17 00:46:34-07:00,22.15,242.187,9.485999999999999,8.589,19.032,400.28,21.2,31.0,2.47,3.23,3.38,29.0,1.0,2.0,STAT,,,,,,,6.3904
2025-03-17 00:47:34-07:00,22.16,241.89000000000001,11.241,7.602,19.428,400.37,21.2,30.9,2.53,3.55,3.69,29.0,1.0,1.0,STAT,,,,,,,6.7256
2025-03-17 00:48:34-07:00,22.17,230.78000000000003,10.754999999999999,6.814500000000001,21.036,400.78,21.2,31.0,2.16,3.32,3.41,28.0,1.0,2.0,STAT,,,,,,,6.863200000000001
2025-03-17 00:49:34-07:00,22.17,235.752,10.467,8.0955,18.432,400.92,21.2,31.0,2.16,3.46,3.62,29.0,1.0,2.0,STAT,,,,,,,6.4544
2025-03-17 00:50:34-07:00,22.18,234.53100000000003,9.711,8.4,17.772,401.06,21.2,30.9,1.63,3.03,3.25,28.0,1.0,2.0,STAT,,,,,,,5.9784
2025-03-17 00:51:34-07:00,22.19,241.769,10.458,7.7385,18.119999999999997,401.67,21.2,30.9,1.95,2.79,2.88,29.0,1.0,1.0,STAT,,,,,,,5.856
2025-03-17 00:52:35-07:00,22.19,239.50300000000001,11.457,7.119000000000001,19.139999999999997,401.88,21.2,30.9,2.46,3.56,3.59,29.0,1.0,2.0,STAT,,,,,,,6.676
2025-03-17 00:53:36-07:00,22.19,237.74300000000002,11.529,7.3395,20.46,401.82,21.2,30.9,2.04,3.15,3.16,28.0,1.0,3.0,STAT,,,,,,,6.612
2025-03-17 00:54:36-07:00,22.18,219.92300000000003,11.169,7.3709999999999996,19.92,401.86,21.2,30.8,2.07,3.13,3.13,30.0,2.0,2.0,STAT,,,,,,,6.488
2025-03-17 00:55:36-07:00,22.19,231.341,10.467,7.4655000000000005,18.588,401.95,21.2,30.9,2.17,3.49,3.53,29.0,1.0,1.0,STAT,,,,,,,6.509600000000001
2025-03-17 00:56:36-07:00,22.19,236.50000000000003,11.952,7.728000000000001,19.74,401.98,21.2,30.8,2.05,3.55,3.71,27.0,1.0,2.0,STAT,,,,,,,6.788
2025-03-17 00:57:37-07:00,22.19,241.07600000000002,10.449,7.9799999999999995,18.552,402.45,21.2,30.7,1.97,3.42,3.69,30.0,1.0,2.0,STAT,,,,,,,6.446400000000001
2025-03-17 00:58:32-07:00,22.19,234.93800000000005,8.82,8.547,18.72,402.79,21.3,30.8,2.11,3.21,3.69,31.0,1.0,2.0,STAT,,,,,,,6.311999999999999
2025-03-17 00:59:32-07:00,22.19,232.144,10.881,8.463000000000001,18.0,403.03,21.2,30.9,1.96,3.09,3.43,29.0,1.0,2.0,STAT,,,,,,,6.072
2025-03-17 01:00:32-07:00,22.19,233.49700000000004,9.828,8.274000000000001,18.552,403.52,21.3,30.9,2.01,3.13,3.28,30.0,1.0,2.0,STAT,,,,,,,6.2143999999999995
2025-03-17 01:01:33-07:00,22.19,237.07200000000003,11.637,8.5155,17.88,403.43,21.3,30.9,1.98,2.88,3.11,28.0,1.0,2.0,STAT,,,,,,,5.88
2025-03-17 01:02:34-07:00,22.19,211.079,9.675,6.93,19.392,402.92,21.3,30.9,2.45,3.46,3.53,30.0,2.0,3.0,STAT,,,,,,,6.6464
2025-03-17 01:03:34-07:00,22.19,242.78100000000003,11.916,8.295,18.372,402.49,21.3,30.9,2.53,3.46,3.49,29.0,1.0,2.0,STAT,,,,,,,6.442400000000001
2025-03-17 01:04:34-07:00,22.19,241.23000000000002,10.386,8.211,18.119999999999997,402.82,21.3,30.9,2.18,3.15,3.15,29.0,1.0,2.0,STAT,,,,,,,6.144
2025-03-17 01:05:34-07:00,22.19,235.57600000000002,10.8,8.295,17.916,402.9,21.3,30.8,1.88,3.32,3.33,30.0,1.0,2.0,STAT,,,,,,,6.2392
2025-03-17 01:06:34-07:00,22.19,240.74600000000004,10.602,8.085,17.892,402.97,21.3,30.9,1.58,2.65,2.65,29.0,1.0,2.0,STAT,,,,,,,5.6984
2025-03-17 01:07:39-07:00,22.19,236.07100000000003,11.025,8.0325,19.08,402.99,21.3,30.8,1.69,2.64,2.81,29.0,1.0,2.0,STAT,,,,,,,5.928
2025-03-17 01:08:34-07:00,22.19,237.22600000000003,11.583,7.9590000000000005,19.452,403.58,21.3,30.8,1.83,2.98,3.13,29.0,1.0,2.0,STAT,,,,,,,6.2744
