DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,-4,-30,3954134893,142,18,-7,2665462340,AQI
2025-03-10 13:56:19-07:00,0.82,421.10200000000003,36.558,19.908,2.364,482.84,3.7,78.6,4.22,7.23,7.93,8.0,-2.0,STAT,,,,,,6.256800000000001
2025-03-10 13:57:19-07:00,0.82,483.97800000000007,40.338,21.504,2.6519999999999997,484.99,3.8,78.7,4.51,7.7,8.58,8.0,-2.0,STAT,,,,,,6.6904
2025-03-10 13:58:19-07:00,0.85,497.2440000000001,40.104000000000006,22.081500000000002,3.2039999999999997,488.81,3.8,78.9,4.79,7.91,8.56,9.0,-2.0,STAT,,,,,,6.9688
2025-03-10 13:59:20-07:00,0.88,472.1530000000001,38.97,20.4435,3.336,490.88,3.8,78.8,4.23,6.33,6.65,9.0,-2.0,STAT,,,,,,5.7312
2025-03-10 14:00:21-07:00,0.9,465.949,40.806000000000004,20.6535,2.82,491.61,3.8,78.9,4.44,6.77,6.91,9.0,-2.0,STAT,,,,,,5.98
2025-03-10 14:01:21-07:00,0.91,474.99100000000004,43.704,21.252,2.292,492.09,3.8,79.0,4.22,7.33,7.47,10.0,-3.0,STAT,,,,,,6.322400000000001
2025-03-10 14:02:21-07:00,0.92,508.95900000000006,50.4,20.7795,4.152,493.87,3.9,79.0,4.53,6.54,6.83,9.0,-3.0,STAT,,,,,,6.0624
2025-03-10 14:03:21-07:00,0.92,564.7620000000001,55.341,21.147000000000002,3.924,497.34,3.9,79.1,4.2,6.39,6.57,8.0,-3.0,STAT,,,,,,5.8968
2025-03-10 14:04:21-07:00,0.96,599.951,55.719,23.0055,2.496,499.94,3.9,79.1,4.73,7.72,8.31,9.0,-3.0,STAT,,,,,,6.6752
2025-03-10 14:05:22-07:00,1.0,606.144,56.205000000000005,21.2205,3.0359999999999996,503.55,4.0,79.2,5.22,8.15,8.4,8.0,-2.0,STAT,,,,,,7.1272
2025-03-10 14:06:22-07:00,1.02,584.265,54.684,18.9735,5.9639999999999995,505.85,4.0,79.2,5.0,8.51,8.79,8.0,-3.0,STAT,,,,,,8.0008
2025-03-10 14:07:22-07:00,1.03,641.487,57.438,20.895,4.056,507.26,4.0,79.2,4.88,8.53,8.73,8.0,-3.0,STAT,,,,,,7.6352
2025-03-10 14:08:22-07:00,1.05,906.0700000000002,57.681000000000004,20.832,4.284,539.93,4.0,79.2,5.15,8.79,9.11,8.0,-3.0,STAT,,,,,,7.8888
2025-03-10 14:09:22-07:00,1.09,765.446,54.558,20.884500000000003,5.172,543.69,4.1,79.1,4.57,8.33,8.75,8.0,-3.0,STAT,,,,,,7.6984
2025-03-10 14:10:23-07:00,1.12,641.1350000000001,49.941,19.6875,4.56,526.67,4.1,79.0,4.28,7.39,7.54,10.0,-3.0,STAT,,,,,,6.824
2025-03-10 14:11:24-07:00,1.13,590.48,50.301,18.102,5.232,514.19,4.1,78.9,4.17,6.94,6.99,8.0,-4.0,STAT,,,,,,6.598400000000001
2025-03-10 14:12:24-07:00,1.14,580.195,51.255,19.404,2.892,508.55,4.1,78.9,4.3,6.75,6.77,8.0,-3.0,STAT,,,,,,5.978400000000001
2025-03-10 14:13:24-07:00,1.18,578.523,51.083999999999996,18.6795,3.996,507.54,4.1,78.8,4.19,6.7,7.11,7.0,-3.0,STAT,,,,,,6.1592
2025-03-10 14:14:24-07:00,1.21,577.83,52.497,20.601000000000003,3.864,507.37,4.2,78.8,4.66,8.31,8.72,9.0,-3.0,STAT,,,,,,7.420800000000001
2025-03-10 14:15:24-07:00,1.23,541.1890000000001,51.498,21.6615,2.52,509.22,4.2,78.8,4.55,7.59,8.17,8.0,-4.0,STAT,,,,,,6.5760000000000005
2025-03-10 14:16:24-07:00,1.24,503.624,46.233,18.385500000000004,3.504,509.65,4.2,78.8,4.39,7.31,8.15,10.0,-4.0,STAT,,,,,,6.5488
2025-03-10 14:17:25-07:00,1.25,489.67600000000004,49.077000000000005,18.4905,4.32,508.82,4.2,78.8,4.15,7.24,7.51,7.0,-3.0,STAT,,,,,,6.656000000000001
2025-03-10 14:18:25-07:00,1.27,485.958,48.204,17.430000000000003,4.932,508.29,4.2,78.8,4.25,7.45,7.54,7.0,-3.0,STAT,,,,,,6.946400000000001
2025-03-10 14:19:25-07:00,1.31,482.90000000000003,47.79,16.716,4.524,508.03,4.2,78.7,4.26,6.66,6.69,7.0,-4.0,STAT,,,,,,6.2328
2025-03-10 14:20:25-07:00,1.33,483.70300000000003,48.582,17.514,4.9079999999999995,507.43,4.2,78.5,3.66,5.74,6.16,7.0,-3.0,STAT,,,,,,5.573600000000001
2025-03-10 14:21:25-07:00,1.35,484.00000000000006,46.71,17.241000000000003,4.62,507.15,4.2,78.4,4.11,6.0,6.89,7.0,-4.0,STAT,,,,,,5.724000000000001
2025-03-10 14:22:25-07:00,1.35,479.43500000000006,47.142,17.913,3.1319999999999997,507.46,4.2,78.2,3.29,5.18,5.87,7.0,-3.0,STAT,,,,,,4.7704
2025-03-10 14:23:25-07:00,1.35,478.84100000000007,47.385,16.7475,3.24,507.35,4.2,78.1,3.41,5.56,6.07,7.0,-4.0,STAT,,,,,,5.096
2025-03-10 14:24:25-07:00,1.36,489.071,46.512,18.165000000000003,4.092,507.86,4.2,78.0,3.08,5.26,6.17,7.0,-3.0,STAT,,,,,,5.026400000000001
2025-03-10 14:25:26-07:00,1.36,493.108,43.389,16.4745,4.668,508.6,4.2,77.9,3.54,5.65,5.95,10.0,-3.0,STAT,,,,,,5.453600000000001
2025-03-10 14:26:22-07:00,1.36,495.61600000000004,46.755,14.763000000000002,5.436,509.01,4.2,77.8,2.95,5.59,5.68,9.0,-3.0,STAT,,,,,,5.559200000000001
2025-03-10 14:27:22-07:00,1.36,522.874,55.188,15.350999999999999,4.128,509.65,4.2,77.8,2.92,5.38,5.57,8.0,-3.0,STAT,,,,,,5.1296
2025-03-10 14:28:22-07:00,1.36,535.1940000000001,54.171,16.3065,2.04,510.16,4.2,77.5,3.86,6.71,6.93,8.0,-3.0,STAT,,,,,,5.776000000000001
2025-03-10 14:29:22-07:00,1.36,546.557,57.15,16.4115,3.516,510.7,4.1,77.4,3.97,6.49,6.56,5.0,-3.0,STAT,,,,,,5.8952
2025-03-10 14:30:22-07:00,1.36,543.686,51.984,15.7605,3.3,510.35,4.1,77.2,4.35,7.4,7.43,8.0,-3.0,STAT,,,,,,6.580000000000001
2025-03-10 14:31:22-07:00,1.36,532.807,53.064,15.7815,3.432,510.12,4.1,77.2,4.28,6.77,7.13,6.0,-4.0,STAT,,,,,,6.1024
2025-03-10 14:32:22-07:00,1.36,532.0260000000001,53.325,16.065,3.5999999999999996,510.04,4.1,77.2,4.09,6.61,7.58,5.0,-4.0,STAT,,,,,,6.008
2025-03-10 14:33:23-07:00,1.36,535.205,51.732,17.8185,4.428,510.64,4.1,77.3,4.12,6.21,7.36,7.0,-3.0,STAT,,,,,,5.8536
2025-03-10 14:34:23-07:00,1.36,539.1320000000001,49.554,17.472,4.476,511.68,4.1,77.3,4.14,5.95,6.67,7.0,-3.0,STAT,,,,,,5.655200000000001
2025-03-10 14:35:23-07:00,1.36,610.1590000000001,59.184000000000005,19.845,5.316,513.37,4.0,77.5,4.85,7.54,8.21,6.0,-3.0,STAT,,,,,,7.0952
2025-03-10 14:36:28-07:00,1.36,714.769,64.116,19.719,5.676,519.67,4.0,77.8,5.49,8.45,8.78,6.0,-3.0,STAT,,,,,,7.8952
2025-03-10 14:37:23-07:00,1.36,733.051,64.341,21.252,6.72,526.33,4.0,78.1,5.32,8.26,9.15,7.0,-3.0,STAT,,,,,,7.952000000000001
2025-03-10 14:38:23-07:00,1.38,717.3100000000001,66.861,21.419999999999998,7.74,534.11,4.1,78.6,5.56,9.36,10.07,7.0,-3.0,STAT,,,,,,9.036
2025-03-10 14:39:23-07:00,1.43,705.144,68.13000000000001,21.063,6.311999999999999,540.98,4.1,78.7,5.64,9.3,9.59,8.0,-5.0,STAT,,,,,,8.7024
2025-03-10 14:40:23-07:00,1.45,700.062,73.32300000000001,20.139,7.919999999999999,543.58,4.2,78.7,6.73,9.8,9.9,8.0,-3.0,STAT,,,,,,9.424000000000001
2025-03-10 14:41:24-07:00,1.46,703.912,78.354,18.5955,5.892,544.34,4.2,78.5,6.97,10.32,10.63,7.0,-4.0,STAT,,,,,,9.4344
2025-03-10 14:42:24-07:00,1.48,708.0260000000001,73.62,17.4405,7.404,543.37,4.2,78.4,6.25,10.27,10.68,8.0,-4.0,STAT,,,,,,9.6968
2025-03-10 14:43:24-07:00,1.53,713.2070000000001,72.675,19.614,5.388,541.98,4.2,78.2,6.56,10.7,10.83,9.0,-4.0,STAT,,,,,,9.6376
2025-03-10 14:44:24-07:00,1.55,715.9350000000001,72.117,18.774,5.676,541.39,4.2,78.2,6.58,10.36,10.59,9.0,-4.0,STAT,,,,,,9.4232
2025-03-10 14:45:24-07:00,1.57,715.0770000000001,71.226,18.9735,3.24,541.14,4.2,78.1,5.57,8.82,9.24,8.0,-5.0,STAT,,,,,,7.704000000000001
2025-03-10 14:46:24-07:00,1.58,718.729,68.625,18.1755,4.476,540.59,4.2,78.1,5.68,8.26,8.39,9.0,-4.0,STAT,,,,,,7.5032000000000005
2025-03-10 14:47:25-07:00,1.62,723.5140000000001,68.814,16.611,5.664,539.71,4.2,78.1,5.97,8.59,8.64,8.0,-4.0,STAT,,,,,,8.0048
2025-03-10 14:48:25-07:00,1.65,735.7350000000001,65.061,18.123,4.788,539.25,4.2,78.2,5.92,8.35,8.89,9.0,-4.0,STAT,,,,,,7.6376
2025-03-10 14:49:25-07:00,1.67,735.669,63.306000000000004,16.506,5.9159999999999995,537.68,4.2,78.1,5.45,8.9,9.42,9.0,-4.0,STAT,,,,,,8.3032
2025-03-10 14:50:25-07:00,1.68,750.123,63.396,16.5375,5.9639999999999995,536.59,4.2,78.0,5.55,9.31,9.83,8.0,-4.0,STAT,,,,,,8.6408
2025-03-10 14:51:25-07:00,1.68,767.3380000000001,63.76499999999999,17.020500000000002,4.512,536.43,4.2,78.1,5.84,9.59,10.21,8.0,-4.0,STAT,,,,,,8.5744
2025-03-10 14:52:25-07:00,1.69,779.0530000000001,66.60000000000001,16.852500000000003,4.116,536.58,4.2,78.1,5.31,9.13,10.15,7.0,-4.0,STAT,,,,,,8.127200000000002
2025-03-10 14:53:25-07:00,1.7,792.616,65.574,17.451,4.74,536.2,4.2,78.2,5.96,9.9,10.41,8.0,-4.0,STAT,,,,,,8.868
2025-03-10 14:54:26-07:00,1.74,781.1210000000001,65.04299999999999,18.207,5.34,536.07,4.3,78.4,8.78,12.7,13.31,9.0,-4.0,STAT,,,,,,11.228
2025-03-10 14:55:26-07:00,1.77,804.0670000000001,67.176,19.3515,5.244,535.96,4.3,78.5,9.32,13.52,14.71,8.0,-4.0,STAT,,,,,,11.8648
2025-03-10 14:56:26-07:00,1.78,851.8840000000001,69.768,19.971,5.904,535.63,4.3,78.6,8.82,14.43,15.52,8.0,-4.0,STAT,,,,,,12.7248
2025-03-10 14:57:26-07:00,1.79,841.676,70.01100000000001,19.0575,6.611999999999999,534.41,4.4,78.7,8.89,13.15,13.61,8.0,-4.0,STAT,,,,,,11.842400000000001
2025-03-10 14:58:26-07:00,1.79,839.003,69.3,18.144000000000002,5.844,532.71,4.4,78.8,8.76,13.65,14.21,7.0,-5.0,STAT,,,,,,12.088800000000003
2025-03-10 14:59:26-07:00,1.8,827.8270000000001,69.264,17.4615,4.919999999999999,531.6,4.4,78.6,7.96,11.58,12.1,6.0,-5.0,STAT,,,,,,10.248000000000001
2025-03-10 15:00:26-07:00,1.84,804.947,66.132,16.5165,6.396,530.98,4.4,78.6,6.63,10.84,11.6,8.0,-5.0,STAT,,,,,,9.9512
2025-03-10 15:01:26-07:00,1.87,793.2210000000001,65.916,15.8655,7.68,530.35,4.4,78.6,6.16,10.46,11.51,8.0,-5.0,STAT,,,,,,9.904
2025-03-10 15:02:27-07:00,1.89,790.4820000000001,66.60000000000001,17.8185,6.023999999999999,530.04,4.4,78.5,6.66,10.7,11.91,9.0,-4.0,STAT,,,,,,9.764800000000001
2025-03-10 15:03:27-07:00,1.89,807.4990000000001,68.715,17.514,6.156,529.78,4.5,78.5,6.49,10.5,11.57,7.0,-4.0,STAT,,,,,,9.6312
2025-03-10 15:04:27-07:00,1.9,818.3670000000001,69.624,16.905,7.068,529.92,4.5,78.5,7.69,12.08,12.53,8.0,-4.0,STAT,,,,,,11.077600000000002
2025-03-10 15:05:27-07:00,1.9,841.28,71.325,17.325,7.619999999999999,529.36,4.5,78.5,6.79,10.54,11.61,6.0,-4.0,STAT,,,,,,9.956
2025-03-10 15:06:27-07:00,1.91,837.3090000000001,68.463,18.238500000000002,6.144,529.04,4.5,78.5,6.52,10.54,10.94,7.0,-4.0,STAT,,,,,,9.6608
2025-03-10 15:07:27-07:00,1.95,818.7520000000001,66.88799999999999,18.732,5.292,527.87,4.5,78.6,6.93,10.9,11.41,8.0,-5.0,STAT,,,,,,9.778400000000001
2025-03-10 15:08:27-07:00,1.98,820.017,66.339,17.535,5.976,526.54,4.5,78.6,6.85,10.75,10.92,8.0,-4.0,STAT,,,,,,9.7952
2025-03-10 15:09:27-07:00,1.99,833.041,66.91499999999999,16.779,5.388,525.17,4.5,78.6,7.94,11.52,12.26,7.0,-5.0,STAT,,,,,,10.2936
2025-03-10 15:10:27-07:00,2.0,846.3070000000001,66.033,16.2855,5.484,524.95,4.6,78.6,6.87,10.21,10.94,8.0,-5.0,STAT,,,,,,9.264800000000001
2025-03-10 15:11:28-07:00,2.0,859.4520000000001,65.052,16.0755,7.068,524.98,4.6,78.6,7.51,10.04,10.73,8.0,-5.0,STAT,,,,,,9.4456
2025-03-10 15:12:28-07:00,2.01,849.7170000000001,65.169,16.4115,5.723999999999999,524.99,4.6,78.6,8.03,11.21,11.77,7.0,-5.0,STAT,,,,,,10.112800000000002
2025-03-10 15:13:28-07:00,2.01,821.0950000000001,65.52,16.863,7.247999999999999,525.0,4.6,78.6,7.35,10.28,10.73,6.0,-4.0,STAT,,,,,,9.6736
2025-03-10 15:14:28-07:00,2.05,773.5420000000001,64.17,18.711000000000002,6.864,525.0,4.7,78.6,7.74,11.01,11.95,8.0,-5.0,STAT,,,,,,10.1808
2025-03-10 15:15:29-07:00,2.08,729.96,65.349,18.3225,7.536,524.09,4.7,78.7,7.54,11.09,11.79,8.0,-5.0,STAT,,,,,,10.3792
2025-03-10 15:16:29-07:00,2.1,720.4450000000002,63.693,17.64,7.871999999999999,522.15,4.7,78.8,7.01,10.97,11.65,9.0,-4.0,STAT,,,,,,10.3504
2025-03-10 15:17:30-07:00,2.11,693.847,61.839,17.713500000000003,6.659999999999999,520.95,4.7,78.8,7.17,12.06,12.8,9.0,-4.0,STAT,,,,,,10.98
2025-03-10 15:18:29-07:00,2.11,675.444,62.577000000000005,18.123,5.988,520.33,4.7,78.9,7.25,10.71,11.44,9.0,-4.0,STAT,,,,,,9.765600000000001
2025-03-10 15:19:29-07:00,2.12,671.143,61.812000000000005,17.829,6.048,519.09,4.8,78.9,7.09,11.08,11.55,9.0,-4.0,STAT,,,,,,10.0736
2025-03-10 15:20:29-07:00,2.15,671.979,62.837999999999994,16.38,8.004,517.27,4.8,78.9,6.85,10.93,11.3,8.0,-5.0,STAT,,,,,,10.3448
2025-03-10 15:21:29-07:00,2.18,683.672,65.16000000000001,17.387999999999998,6.864,515.72,4.8,78.9,7.73,11.59,12.12,6.0,-5.0,STAT,,,,,,10.6448
2025-03-10 15:22:30-07:00,2.2,694.3860000000001,63.440999999999995,16.2225,6.984,515.74,4.8,78.9,7.66,11.12,11.71,7.0,-4.0,STAT,,,,,,10.2928
2025-03-10 15:23:31-07:00,2.21,695.926,63.432,16.695,6.5760000000000005,516.26,4.9,78.9,7.51,11.15,11.52,7.0,-5.0,STAT,,,,,,10.2352
2025-03-10 15:24:31-07:00,2.22,689.601,64.17,16.4745,6.78,516.07,4.9,78.9,7.26,10.76,11.71,6.0,-4.0,STAT,,,,,,9.964
2025-03-10 15:25:31-07:00,2.22,688.1930000000001,63.108000000000004,16.5165,7.932,515.45,4.9,79.0,7.97,12.71,13.64,7.0,-4.0,STAT,,,,,,11.7544
2025-03-10 15:26:31-07:00,2.27,688.974,62.271,16.989,7.367999999999999,513.7,5.0,79.0,7.17,11.67,12.36,7.0,-5.0,STAT,,,,,,10.8096
2025-03-10 15:27:31-07:00,2.3,687.6650000000001,61.902,15.981000000000002,7.98,512.52,5.0,79.0,7.32,11.29,11.86,7.0,-5.0,STAT,,,,,,10.628
2025-03-10 15:28:31-07:00,2.32,691.0200000000001,60.768,17.85,6.384,510.13,5.0,79.0,8.27,13.15,14.21,9.0,-5.0,STAT,,,,,,11.796800000000001
2025-03-10 15:29:31-07:00,2.33,690.349,60.372,17.703,7.308,508.1,5.0,79.0,8.23,12.56,13.59,8.0,-5.0,STAT,,,,,,11.509600000000002
2025-03-10 15:30:32-07:00,2.33,704.7920000000001,62.424,18.049500000000002,6.515999999999999,507.39,5.0,79.0,7.91,12.09,12.67,6.0,-5.0,STAT,,,,,,10.975200000000001
2025-03-10 15:31:27-07:00,2.35,699.611,58.940999999999995,17.713500000000003,6.504,507.33,5.1,79.0,7.18,11.87,12.07,8.0,-5.0,STAT,,,,,,10.796800000000001
2025-03-10 15:32:27-07:00,2.39,715.0000000000001,56.331,19.551000000000002,5.736,506.13,5.1,79.1,7.51,12.32,12.44,7.0,-5.0,STAT,,,,,,11.003200000000001
2025-03-10 15:33:27-07:00,2.42,703.78,56.403000000000006,20.317500000000003,5.292,504.14,5.1,79.1,8.39,12.12,12.39,8.0,-6.0,STAT,,,,,,10.7544
2025-03-10 15:34:27-07:00,2.43,676.104,55.593,18.438,8.808,502.75,5.2,79.2,8.99,12.91,13.49,8.0,-5.0,STAT,,,,,,12.0896
2025-03-10 15:35:28-07:00,2.44,633.919,51.039,19.278,9.9,500.76,5.2,79.3,9.44,13.85,14.9,7.0,-5.0,STAT,,,,,,13.06
2025-03-10 15:36:28-07:00,2.49,599.5770000000001,48.231,20.023500000000002,8.508,494.12,5.2,79.4,9.22,13.63,14.09,8.0,-5.0,STAT,,,,,,12.605600000000003
2025-03-10 15:37:28-07:00,2.52,573.738,45.621,19.666500000000003,9.443999999999999,487.54,5.2,79.5,8.87,12.94,13.51,7.0,-5.0,STAT,,,,,,12.2408
2025-03-10 15:33:27-07:00,2.42,703.78,56.403000000000006,20.317500000000003,5.292,504.14,5.1,79.1,8.39,12.12,12.39,8.0,-6.0,STAT,,,,,,10.7544
2025-03-10 15:34:27-07:00,2.43,676.104,55.593,18.438,8.808,502.75,5.2,79.2,8.99,12.91,13.49,,,,,,,,,12.0896
2025-03-10 15:38:43-07:00,2.54,560.989,43.794,19.488,7.38,478.01,5.3,79.5,9.44,13.12,13.49,7.0,-7.0,STAT,,,,,,11.972000000000001
2025-03-10 15:39:28-07:00,2.55,549.89,39.888,19.8135,7.728,473.98,5.3,79.6,9.37,13.99,14.73,8.0,-6.0,STAT,,,,,,12.7376
2025-03-10 15:40:28-07:00,2.6,533.1920000000001,38.889,18.921,5.832,469.3,5.4,79.7,9.28,14.36,15.2,7.0,-6.0,STAT,,,,,,12.654399999999999
2025-03-10 15:41:28-07:00,2.63,535.667,37.368,18.963,7.356,467.08,5.4,79.7,9.19,13.92,14.2,8.0,-6.0,STAT,,,,,,12.6072
2025-03-10 15:42:28-07:00,2.67,562.947,38.708999999999996,19.467,7.4159999999999995,465.73,5.5,79.7,8.9,12.75,13.08,8.0,-6.0,STAT,,,,,,11.683200000000001
2025-03-10 15:43:29-07:00,2.72,567.226,38.331,18.7635,8.016,464.16,5.5,79.8,8.91,12.69,13.15,8.0,-6.0,STAT,,,,,,11.755200000000002
2025-03-10 15:44:30-07:00,2.75,556.71,36.567,18.553500000000003,8.976,462.76,5.5,79.8,8.71,12.34,13.01,7.0,-6.0,STAT,,,,,,11.667200000000001
2025-03-10 15:45:30-07:00,2.8,538.8240000000001,31.572,18.711000000000002,8.688,461.36,5.6,79.8,9.01,12.75,13.56,9.0,-6.0,STAT,,,,,,11.937600000000002
2025-03-10 15:46:31-07:00,2.84,512.9630000000001,30.456000000000003,18.480000000000004,10.2,457.88,5.6,79.8,8.81,12.61,13.7,7.0,-5.0,STAT,,,,,,12.128
2025-03-10 15:47:31-07:00,2.88,493.22900000000004,26.469,18.963,9.66,453.16,5.6,79.8,8.79,12.87,13.68,8.0,-6.0,STAT,,,,,,12.228
2025-03-10 15:48:31-07:00,2.93,465.927,23.67,17.367,10.799999999999999,450.06,5.7,79.8,8.43,11.9,12.26,10.0,-6.0,STAT,,,,,,11.680000000000001
2025-03-10 15:49:31-07:00,2.96,445.038,24.147,16.3485,9.828,448.19,5.7,79.8,8.92,13.21,13.83,9.0,-6.0,STAT,,,,,,12.533600000000002
2025-03-10 15:50:31-07:00,3.01,423.7420000000001,20.88,18.070500000000003,9.804,447.07,5.7,79.9,8.29,12.91,13.49,10.0,-6.0,STAT,,,,,,12.288800000000002
2025-03-10 15:51:31-07:00,3.06,412.85200000000003,20.753999999999998,18.942,8.64,445.76,5.8,79.9,7.69,11.76,12.33,9.0,-7.0,STAT,,,,,,11.136
2025-03-10 15:52:31-07:00,3.1,413.523,22.41,18.585,8.76,445.27,5.8,79.9,8.32,12.42,12.74,8.0,-7.0,STAT,,,,,,11.688
2025-03-10 15:53:31-07:00,3.15,412.68700000000007,23.58,17.514,10.5,445.09,5.8,79.9,7.61,11.69,12.31,8.0,-6.0,STAT,,,,,,11.452
2025-03-10 15:54:32-07:00,3.18,407.099,22.464000000000002,18.0285,8.988,445.03,5.9,79.9,7.58,11.56,12.01,9.0,-6.0,STAT,,,,,,11.0456
2025-03-10 15:55:32-07:00,3.24,419.48500000000007,20.979,18.385500000000004,11.52,445.01,5.9,79.8,7.11,11.22,11.65,9.0,-6.0,STAT,,,,,,11.280000000000001
2025-03-10 15:56:32-07:00,3.27,420.54100000000005,19.953000000000003,18.6375,10.98,445.0,5.9,79.8,7.96,12.1,12.76,9.0,-6.0,STAT,,,,,,11.876
2025-03-10 15:57:32-07:00,3.33,418.946,19.197,18.427500000000002,9.839999999999998,445.0,5.9,79.8,7.55,11.77,12.75,10.0,-6.0,STAT,,,,,,11.384
2025-03-10 15:58:32-07:00,3.37,432.76200000000006,20.088,18.2175,10.835999999999999,445.0,6.0,79.7,7.03,12.21,12.83,9.0,-7.0,STAT,,,,,,11.9352
2025-03-10 15:59:33-07:00,3.41,428.83500000000004,19.251,18.1755,11.172,445.0,6.0,79.7,7.5,13.13,13.35,10.0,-7.0,STAT,,,,,,12.738400000000002
2025-03-10 16:00:33-07:00,3.47,430.947,19.314,17.031,10.908,445.0,6.1,79.7,7.23,12.35,12.95,10.0,-6.0,STAT,,,,,,12.0616
2025-03-10 16:01:33-07:00,3.5,427.30600000000004,19.764000000000003,15.739500000000001,13.188,444.71,6.1,79.7,7.27,12.84,13.71,9.0,-7.0,STAT,,,,,,12.909600000000001
2025-03-10 16:02:33-07:00,3.56,427.064,16.983,16.17,11.892,443.45,6.1,79.6,7.09,11.91,12.38,10.0,-6.0,STAT,,,,,,11.906400000000001
2025-03-10 16:03:34-07:00,3.59,420.66200000000003,19.340999999999998,16.6005,10.956000000000001,442.11,6.1,79.5,6.73,12.63,12.78,9.0,-6.0,STAT,,,,,,12.295200000000001
2025-03-10 16:04:35-07:00,3.64,420.20000000000005,19.8,17.7975,8.448,440.89,6.2,79.4,6.58,11.26,11.62,8.0,-6.0,STAT,,,,,,10.697600000000001
2025-03-10 16:05:35-07:00,3.69,412.39,17.838,17.073000000000004,10.043999999999999,440.05,6.2,79.3,6.5,10.66,11.17,10.0,-6.0,STAT,,,,,,10.5368
2025-03-10 16:06:35-07:00,3.7,406.26300000000003,18.765,15.9915,9.756,439.68,6.2,79.3,6.45,11.13,11.68,9.0,-7.0,STAT,,,,,,10.855200000000002
2025-03-10 16:07:35-07:00,3.77,390.56600000000003,19.62,16.2435,9.516,439.43,6.2,79.2,6.17,11.3,12.05,9.0,-7.0,STAT,,,,,,10.943200000000001
2025-03-10 16:08:35-07:00,3.8,465.97100000000006,22.203000000000003,15.666,10.764000000000001,439.15,6.3,79.3,6.0,10.51,11.18,8.0,-6.0,STAT,,,,,,10.5608
2025-03-10 16:09:35-07:00,3.84,476.78400000000005,18.621000000000002,17.839499999999997,10.392,439.05,6.3,79.2,6.05,11.17,11.95,10.0,-7.0,STAT,,,,,,11.0144
2025-03-10 16:10:30-07:00,3.89,428.39500000000004,16.893,16.821,11.927999999999999,439.02,6.3,79.1,6.35,11.44,12.04,10.0,-7.0,STAT,,,,,,11.5376
2025-03-10 16:11:30-07:00,3.91,401.181,15.318,16.5375,10.572000000000001,439.01,6.3,79.2,6.29,11.06,11.62,11.0,-7.0,STAT,,,,,,10.9624
2025-03-10 16:12:30-07:00,3.97,370.85400000000004,14.949,15.277500000000002,11.484,439.0,6.4,79.2,6.26,10.82,11.71,10.0,-7.0,STAT,,,,,,10.9528
2025-03-10 16:13:31-07:00,4.01,355.333,15.624,16.1595,10.308,439.0,6.4,79.2,6.16,10.85,11.9,10.0,-7.0,STAT,,,,,,10.7416
2025-03-10 16:14:32-07:00,4.05,332.86000000000007,15.975,16.737000000000002,11.232,439.0,6.5,79.2,5.88,10.42,10.94,9.0,-6.0,STAT,,,,,,10.5824
2025-03-10 16:15:32-07:00,4.1,318.615,16.488,15.015,12.647999999999998,439.16,6.5,79.2,5.89,10.41,10.93,9.0,-7.0,STAT,,,,,,10.857600000000001
2025-03-10 16:16:32-07:00,4.13,310.002,16.092,14.416500000000001,11.184,440.68,6.5,79.3,6.15,10.09,10.62,10.0,-6.0,STAT,,,,,,10.308800000000002
2025-03-10 16:17:32-07:00,4.19,302.90700000000004,13.932,13.8495,12.647999999999998,442.34,6.6,79.3,5.84,10.52,10.94,11.0,-6.0,STAT,,,,,,10.9456
2025-03-10 16:18:32-07:00,4.22,302.324,12.626999999999999,13.734,13.068,443.82,6.6,79.1,6.48,13.06,13.97,12.0,-7.0,STAT,,,,,,13.0616
2025-03-10 16:19:32-07:00,4.26,298.199,12.852,13.786500000000002,13.584,444.59,6.6,79.1,6.55,12.54,13.31,11.0,-6.0,STAT,,,,,,12.7488
2025-03-10 16:20:33-07:00,4.31,290.31200000000007,13.833,15.078,13.716,444.27,6.7,79.0,6.91,13.29,13.97,10.0,-6.0,STAT,,,,,,13.3752
2025-03-10 16:21:33-07:00,4.34,285.78000000000003,14.184,12.537,14.472,444.01,6.7,79.1,6.19,11.78,12.23,11.0,-6.0,STAT,,,,,,12.3184
2025-03-10 16:22:33-07:00,4.4,292.85300000000007,13.607999999999999,14.3115,12.804,442.48,6.7,78.9,6.08,10.89,12.17,10.0,-6.0,STAT,,,,,,11.272800000000002
2025-03-10 16:23:33-07:00,4.43,307.604,12.357000000000001,13.65,14.735999999999999,440.29,6.7,78.9,5.58,10.95,11.61,11.0,-6.0,STAT,,,,,,11.7072
2025-03-10 16:24:33-07:00,4.48,318.758,13.788,13.1355,14.652000000000001,439.37,6.8,78.9,5.81,12.4,13.42,11.0,-6.0,STAT,,,,,,12.850400000000002
2025-03-10 16:25:33-07:00,4.52,321.706,13.707,12.831000000000001,15.576,438.48,6.8,78.9,5.77,10.66,11.42,11.0,-6.0,STAT,,,,,,11.6432
2025-03-10 16:26:34-07:00,4.55,324.83000000000004,13.032,13.6815,15.0,436.9,6.8,78.7,5.89,11.26,12.75,12.0,-7.0,STAT,,,,,,12.008000000000001
2025-03-10 16:27:34-07:00,4.61,318.76900000000006,11.916,14.395500000000002,12.888,435.22,6.8,78.7,6.0,11.36,12.19,12.0,-6.0,STAT,,,,,,11.6656
