DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,47,5,-28,6,0,0.00000,0.00000.1,0.1,3259473118,123,23,-29,0.2,1139840710,AQI
2025-03-09 19:21:35-07:00,9.45,160.14900000000003,4.779,12.778500000000001,15.972,401.0,10.1,75.7,1.26,3.03,4.06,0.0,0.0,1,13.84,0.24,33.46,1,-5,27.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.618399999999999
2025-03-09 19:22:35-07:00,9.45,160.99600000000004,4.221,12.505500000000001,17.508,401.0,10.1,75.6,1.11,3.19,3.72,0.0,0.0,1,14.02,87.97,36.73,1,-7,26.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.053599999999999
2025-03-09 19:23:35-07:00,9.44,158.587,3.6270000000000002,12.316500000000001,16.98,401.0,10.1,75.8,1.12,2.75,3.27,0.0,0.0,1,13.95,24.84,38.98,1,-7,27.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.596
2025-03-09 19:24:35-07:00,9.45,160.79800000000003,4.968,12.1905,16.392,401.0,10.1,75.5,1.22,2.61,3.25,0.0,0.0,1,13.91,7.02,32.68,1,-7,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3664000000000005
2025-03-09 19:25:35-07:00,9.45,163.603,4.401,11.6445,16.727999999999998,401.0,10.1,75.6,1.25,3.13,3.59,0.0,0.0,1,13.87,1.98,33.58,1,-7,26.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8496
2025-03-09 19:26:35-07:00,9.45,167.882,5.202,11.634,17.172,401.0,10.1,75.8,1.2,3.25,3.5,0.0,0.0,1,13.87,0.56,36.56,1,-6,26.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0344
2025-03-09 19:27:35-07:00,9.44,166.804,6.003,11.487,16.98,401.0,10.1,75.5,1.07,2.66,3.03,0.0,0.0,1,14.12,126.51,35.05,1,-2,25.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.524000000000001
2025-03-09 19:28:35-07:00,9.44,164.89000000000001,6.777,12.652500000000002,16.128,401.0,10.1,75.4,1.02,2.27,2.52,0.0,0.0,1,14.02,83.63,40.06,1,-8,24.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0416
2025-03-09 19:29:36-07:00,9.44,162.25,7.398000000000001,12.138000000000002,16.476,401.0,10.1,75.5,1.35,2.91,3.34,0.0,0.0,1,13.95,23.62,38.89,1,-6,24.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.623200000000001
2025-03-09 19:30:36-07:00,9.44,162.99800000000002,5.7330000000000005,12.1485,17.22,401.0,10.1,75.7,1.78,3.25,3.49,0.0,0.0,1,13.91,6.67,35.2,1,-7,25.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0440000000000005
2025-03-09 19:31:36-07:00,9.44,163.80100000000002,4.293,11.8335,17.172,401.0,10.1,75.8,1.44,3.18,3.31,0.0,0.0,1,13.87,1.88,32.56,1,-4,26.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.978400000000001
2025-03-09 19:32:36-07:00,9.44,182.58900000000003,5.4270000000000005,12.138000000000002,17.724,401.0,10.1,75.7,1.62,3.72,4.18,0.0,0.0,1,13.87,0.53,33.54,1,-8,26.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.520800000000001
2025-03-09 19:33:37-07:00,9.44,219.043,5.256,12.537,18.552,401.0,10.1,75.7,1.42,3.49,3.76,0.0,0.0,1,14.05,167.32,39.53,1,-4,25.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5024
2025-03-09 19:34:37-07:00,9.44,196.06400000000002,7.038,12.285,17.532,401.0,10.1,76.0,1.2,2.85,3.17,0.0,0.0,1,13.98,47.25,37.83,1,-7,24.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7864
2025-03-09 19:35:37-07:00,9.44,183.72200000000004,7.182,11.886000000000001,17.843999999999998,401.0,10.1,76.2,1.06,2.23,2.68,0.0,0.0,1,13.95,13.35,37.12,1,-8,24.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.352799999999999
2025-03-09 19:36:37-07:00,9.44,176.187,6.354,12.369,16.811999999999998,401.0,10.1,76.0,1.42,3.12,3.33,0.0,0.0,1,13.91,3.77,36.39,1,-7,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8584
2025-03-09 19:37:37-07:00,9.44,172.667,6.525,13.3035,16.8,400.61,10.1,76.5,1.58,3.21,3.5,0.0,0.0,1,13.87,1.06,36.52,1,-5,25.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.928000000000001
2025-03-09 19:38:37-07:00,9.43,170.401,5.157000000000001,13.2195,15.647999999999998,400.72,10.1,76.1,1.43,2.9,3.13,0.0,0.0,1,14.16,195.68,45.08,1,-5,26.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4496
2025-03-09 19:39:38-07:00,9.44,181.80800000000002,5.193,12.3795,17.964,400.9,10.0,76.1,1.05,2.15,2.23,0.0,0.0,1,13.98,55.27,36.04,1,-9,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3128
2025-03-09 19:40:38-07:00,9.43,182.38000000000002,6.084,12.2535,18.564,400.56,10.0,76.1,1.02,2.52,2.97,0.0,0.0,1,13.95,15.61,33.32,1,-7,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7288
2025-03-09 19:41:38-07:00,9.43,173.50300000000001,6.9030000000000005,11.9385,17.424,400.42,10.0,76.5,1.53,2.81,3.09,0.0,0.0,1,13.91,4.41,34.42,1,-6,24.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7328
2025-03-09 19:42:38-07:00,9.43,166.067,4.644,12.6105,15.491999999999999,400.29,10.0,76.9,1.24,2.83,3.4,0.0,0.0,1,13.87,1.25,35.16,1,-6,26.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3624
2025-03-09 19:43:38-07:00,9.43,163.94400000000002,5.364,12.316500000000001,16.68,400.1,10.1,76.8,1.2,3.6,3.99,0.0,0.0,1,14.12,124.22,37.04,1,-2,26.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.216000000000001
2025-03-09 19:44:38-07:00,9.43,163.174,5.157000000000001,12.5475,16.32,400.68,10.1,76.6,1.24,3.17,4.31,0.0,0.0,1,14.02,69.32,36.47,1,-6,26.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.800000000000001
2025-03-09 19:45:38-07:00,9.44,162.679,5.49,12.411000000000001,15.395999999999999,400.89,10.1,77.1,1.49,3.19,3.6,0.0,0.0,1,13.95,19.58,36.84,1,-6,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6312
2025-03-09 19:46:38-07:00,9.44,160.809,4.662,13.0305,13.248,400.96,10.1,77.6,1.39,3.1,3.37,0.0,0.0,1,13.91,5.53,34.41,1,-6,27.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1296
2025-03-09 19:47:38-07:00,9.44,161.942,6.354,13.062,14.1,400.63,10.2,77.6,1.48,3.25,3.62,0.0,0.0,1,13.87,1.56,35.5,1,-7,24.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.42
2025-03-09 19:48:39-07:00,9.44,163.72400000000002,5.436,12.4635,16.38,400.22,10.2,77.2,1.16,3.37,3.61,0.0,0.0,1,13.84,0.44,48.91,1,-6,26.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9719999999999995
2025-03-09 19:49:39-07:00,9.44,177.122,5.229,12.306000000000001,16.836,400.24,10.2,77.0,1.06,2.75,3.21,0.0,0.0,1,13.84,0.12,36.72,1,-6,26.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5672
2025-03-09 19:50:40-07:00,9.44,177.518,7.011,12.978,14.604,400.17,10.2,76.8,1.08,3.01,3.5,0.0,0.0,1,14.02,82.11,36.11,1,-7,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.328799999999999
2025-03-09 19:51:40-07:00,9.45,171.633,6.471,12.9675,14.676,400.07,10.2,76.7,1.14,3.47,3.63,0.0,0.0,1,13.95,23.19,36.46,1,-6,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7112
2025-03-09 19:52:40-07:00,9.45,166.716,4.752000000000001,12.631499999999999,14.952,400.02,10.2,76.9,1.04,2.79,3.01,0.0,0.0,1,13.91,6.55,35.19,1,-8,26.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2224
2025-03-09 19:53:41-07:00,9.45,161.83200000000002,5.184,13.251,13.452,400.01,10.3,77.2,1.24,3.09,3.25,0.0,0.0,1,13.87,1.85,44.66,1,-7,26.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1624
2025-03-09 19:54:41-07:00,9.45,162.668,4.977,12.894,15.156,400.41,10.3,76.5,1.5,3.97,4.29,0.0,0.0,1,13.87,0.52,39.1,1,-5,26.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2072
2025-03-09 19:55:41-07:00,9.46,162.20600000000002,4.122,13.356000000000002,14.604,400.66,10.3,76.8,1.99,4.56,4.82,0.0,0.0,1,14.12,71.12,33.99,1,-4,27.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5687999999999995
2025-03-09 19:56:41-07:00,9.46,162.745,6.489,13.5555,14.196,400.88,10.3,76.7,2.32,4.73,4.81,0.0,0.0,1,14.02,74.29,35.64,1,-7,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.623200000000001
2025-03-09 19:57:41-07:00,9.46,164.395,5.913,13.377,14.411999999999999,400.96,10.3,76.6,1.89,3.99,4.27,0.0,0.0,1,13.95,20.98,37.66,1,-6,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.074400000000001
2025-03-09 19:58:41-07:00,9.46,173.64600000000002,6.4350000000000005,13.146,15.011999999999999,400.98,10.3,76.4,2.05,4.56,5.05,0.0,0.0,1,13.91,5.93,39.81,1,-6,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.650399999999999
2025-03-09 19:59:36-07:00,9.47,177.87,5.8500000000000005,12.316500000000001,16.535999999999998,400.99,10.3,76.6,1.41,3.69,4.5,0.0,0.0,1,13.87,1.86,43.64,1,-5,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2592
2025-03-09 20:00:37-07:00,9.49,170.62100000000004,4.671,11.8545,16.464,401.0,10.3,76.6,1.42,2.89,3.52,0.0,0.0,1,13.87,0.53,38.59,1,-4,26.0,2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6048
2025-03-09 20:01:37-07:00,9.52,166.276,5.787,11.991,16.907999999999998,401.0,10.3,76.7,1.33,2.76,3.02,0.0,0.0,1,14.12,75.63,33.84,1,-6,24.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.589599999999999
2025-03-09 20:02:37-07:00,9.53,163.449,6.345,12.116999999999999,17.472,401.0,10.3,76.5,1.55,3.03,3.67,0.0,0.0,1,14.02,77.55,34.1,1,-7,24.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9184
2025-03-09 20:03:37-07:00,9.53,160.60000000000002,6.57,11.655,17.772,401.0,10.3,76.4,1.24,2.83,3.33,0.0,0.0,1,13.95,21.9,36.17,1,-8,24.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8184000000000005
2025-03-09 20:04:38-07:00,9.53,158.543,6.813000000000001,11.3295,17.256,401.0,10.3,76.5,1.15,2.32,2.49,0.0,0.0,1,13.91,6.19,37.94,1,-5,24.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3072
2025-03-09 20:05:38-07:00,9.54,157.212,5.724,11.76,16.752,401.0,10.3,76.5,1.02,2.48,3.05,0.0,0.0,1,13.87,1.75,35.44,1,-7,24.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3344000000000005
2025-03-09 20:06:38-07:00,9.54,155.452,5.238,11.634,15.203999999999999,401.0,10.3,76.5,1.01,2.83,3.51,0.0,0.0,1,13.87,0.49,37.6,1,-8,25.0,2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3048
2025-03-09 20:07:38-07:00,9.54,156.629,5.589,10.311,17.688,401.0,10.3,76.6,1.12,2.95,3.71,0.0,0.0,1,14.16,214.24,33.72,1,-3,25.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.897600000000001
2025-03-09 20:08:38-07:00,9.54,158.961,6.957000000000001,11.7495,16.656,401.0,10.3,76.7,1.04,2.47,2.86,0.0,0.0,1,13.98,79.53,33.54,1,-7,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3072
2025-03-09 20:09:38-07:00,9.55,163.119,5.886,12.6105,15.06,401.0,10.3,77.1,0.88,2.28,2.62,0.0,0.0,1,13.95,22.46,46.22,1,-7,25.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.836
2025-03-09 20:10:38-07:00,9.55,169.455,6.489,11.004000000000001,17.652,401.0,10.3,76.5,0.84,1.7,1.84,0.0,0.0,1,13.91,6.34,40.04,1,-7,25.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8904000000000005
2025-03-09 20:11:38-07:00,9.55,167.827,4.553999999999999,11.3295,17.7,401.0,10.3,76.4,1.21,2.65,2.78,0.0,0.0,1,13.87,1.79,37.25,1,-7,27.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.66
2025-03-09 20:12:38-07:00,9.55,167.73900000000003,4.068,11.802000000000001,16.608,401.0,10.3,76.5,1.07,2.29,2.47,0.0,0.0,1,13.87,0.51,36.08,1,-8,28.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1536
2025-03-09 20:13:38-07:00,9.55,166.727,5.346,11.0145,18.168,401.0,10.3,76.0,1.32,2.51,3.12,0.0,0.0,1,14.09,205.87,38.27,1,-5,26.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6416
2025-03-09 20:14:39-07:00,9.56,168.212,4.95,11.697000000000001,17.831999999999997,401.0,10.2,76.0,1.0,2.27,2.92,0.0,0.0,1,13.95,58.14,40.68,1,-6,26.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3824
2025-03-09 20:15:39-07:00,9.55,169.818,3.7800000000000002,11.518500000000001,17.58,401.0,10.2,76.2,0.92,1.89,2.47,0.0,0.0,1,13.91,16.42,35.92,1,-4,27.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0280000000000005
2025-03-09 20:16:39-07:00,9.55,169.334,6.138000000000001,10.983,18.432,401.0,10.2,75.0,0.34,1.11,1.73,0.0,0.0,1,13.91,4.64,34.87,1,-6,25.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5744
2025-03-09 20:17:39-07:00,9.55,166.859,6.318,11.245500000000002,18.419999999999998,401.0,10.1,75.1,0.11,0.92,1.12,0.0,0.0,1,13.87,1.31,33.85,1,-5,25.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.42
2025-03-09 20:18:39-07:00,9.55,170.115,5.985,10.993500000000001,19.836000000000002,401.0,10.1,75.2,0.04,0.96,1.2,0.0,0.0,1,13.87,0.37,32.32,1,-6,25.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.735200000000001
2025-03-09 20:19:39-07:00,9.54,170.687,5.634,10.899000000000001,20.028000000000002,401.0,10.0,75.3,0.01,0.68,0.84,0.0,0.0,1,14.02,134.29,49.39,1,-5,26.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5496
2025-03-09 20:20:39-07:00,9.52,166.02300000000002,5.319,11.2875,18.564,401.0,10.0,75.5,0.0,0.21,0.35,0.0,0.0,1,13.95,37.93,36.86,1,-6,25.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8808000000000002
2025-03-09 20:21:40-07:00,9.48,164.098,7.460999999999999,11.560500000000001,17.964,401.0,10.0,75.9,0.0,0.07,0.59,0.0,0.0,1,13.91,10.71,37.06,1,-5,24.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6488
2025-03-09 20:22:40-07:00,9.46,165.16500000000002,7.047000000000001,11.361,17.376,401.0,10.0,75.7,0.0,0.37,0.54,0.0,0.0,1,13.87,3.03,36.37,1,-6,24.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7712000000000003
2025-03-09 20:23:40-07:00,9.46,164.868,7.542000000000001,11.55,17.688,401.09,10.0,76.0,0.0,0.12,0.17,0.0,0.0,1,13.87,0.85,35.6,1,-6,22.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6336
2025-03-09 20:24:41-07:00,9.45,167.15600000000003,6.723,11.55,17.592,401.38,9.9,75.5,0.0,0.04,0.06,0.0,0.0,1,14.16,168.99,46.41,1,-2,24.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5504
2025-03-09 20:25:41-07:00,9.44,166.76000000000002,6.588,11.613000000000001,18.419999999999998,401.78,9.9,75.5,0.0,0.01,0.02,0.0,0.0,1,13.98,55.72,37.92,1,-6,25.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6919999999999997
2025-03-09 20:26:41-07:00,9.4,169.30100000000002,7.3709999999999996,11.0565,20.436,401.92,9.8,75.3,0.0,0.0,0.01,0.0,0.0,1,13.95,15.74,35.57,1,-7,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0872
2025-03-09 20:27:41-07:00,9.37,166.716,6.174,11.3085,19.92,401.97,9.7,75.4,0.0,0.0,0.0,0.0,0.0,1,13.91,4.44,35.26,1,-6,24.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9840000000000004
2025-03-09 20:28:41-07:00,9.36,162.877,5.4270000000000005,11.518500000000001,18.852,401.99,9.7,75.5,0.0,0.21,0.35,0.0,0.0,1,13.87,1.26,36.73,1,-6,25.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9384000000000006
2025-03-09 20:29:41-07:00,9.35,164.47200000000004,5.724,11.0145,18.852,401.64,9.7,75.6,0.0,0.07,0.12,0.0,0.0,1,14.16,156.18,36.83,1,-4,24.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8264000000000005
2025-03-09 20:30:41-07:00,9.34,164.12,5.913,12.127500000000001,17.424,401.67,9.7,75.9,0.0,0.02,0.04,0.0,0.0,1,13.98,63.23,36.79,1,-8,24.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5008
2025-03-09 20:31:42-07:00,9.29,165.726,5.715,12.232500000000002,17.639999999999997,401.88,9.7,76.0,0.0,0.18,0.18,0.0,0.0,1,13.95,17.86,36.89,1,-6,24.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6719999999999997
2025-03-09 20:32:42-07:00,9.27,164.362,5.994000000000001,10.920000000000002,19.116,401.96,9.7,76.0,0.0,0.06,0.28,0.0,0.0,1,13.91,5.04,32.14,1,-5,24.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8712
2025-03-09 20:33:42-07:00,9.25,163.966,6.939,10.962,19.536,401.99,9.7,75.9,0.0,0.04,0.11,0.0,0.0,1,13.87,1.42,34.52,1,-4,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9392000000000005
2025-03-09 20:34:42-07:00,9.24,161.39200000000002,5.283,11.487,18.912,401.99,9.7,76.3,0.0,0.01,0.06,0.0,0.0,1,13.84,0.4,44.86,1,-4,25.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7904
2025-03-09 20:35:43-07:00,9.22,162.536,6.777,11.518500000000001,19.344,402.0,9.6,76.4,0.0,0.08,0.12,0.0,0.0,1,14.02,77.76,38.13,1,-5,23.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9328000000000003
2025-03-09 20:36:43-07:00,9.18,176.19800000000004,5.994000000000001,11.8545,17.964,402.0,9.6,76.4,0.0,0.03,0.04,0.0,0.0,1,13.95,21.96,35.43,1,-3,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6168
2025-03-09 20:37:43-07:00,9.16,189.42000000000002,6.291,11.13,19.176,402.0,9.6,76.0,0.0,0.07,0.08,0.0,0.0,1,13.91,6.2,39.52,1,-4,24.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8912
2025-03-09 20:38:43-07:00,9.16,184.085,6.534,11.4975,19.043999999999997,401.59,9.5,75.6,0.0,0.02,0.03,0.0,0.0,1,13.91,1.75,34.76,1,-6,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8247999999999998
2025-03-09 20:39:43-07:00,9.15,172.535,6.813000000000001,11.3085,19.608,400.67,9.5,75.7,0.0,0.01,0.01,0.0,0.0,1,13.84,0.49,36.22,1,-8,22.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9296
2025-03-09 20:40:43-07:00,9.13,162.96500000000003,5.886,11.55,17.927999999999997,400.23,9.5,76.2,0.0,0.0,0.0,0.0,0.0,1,14.05,140.39,40.72,1,-8,24.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5855999999999995
2025-03-09 20:41:43-07:00,9.09,161.11700000000002,5.760000000000001,11.434500000000002,19.02,400.08,9.4,76.3,0.0,0.0,0.07,0.0,0.0,1,13.98,39.65,32.93,1,-8,24.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8040000000000003
2025-03-09 20:42:44-07:00,9.07,160.49,5.121,11.2035,18.144,400.03,9.4,76.5,0.0,0.0,0.19,0.0,0.0,1,13.95,11.2,35.22,1,-8,24.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6288
2025-03-09 20:43:44-07:00,9.06,159.049,5.607,11.529000000000002,17.616,400.3,9.5,76.7,0.0,0.0,0.06,0.0,0.0,1,13.91,3.16,35.09,1,-6,24.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5232
2025-03-09 20:44:44-07:00,9.05,161.18300000000002,6.12,12.747000000000002,18.492,400.75,9.4,76.5,0.0,0.0,0.02,0.0,0.0,1,13.87,0.89,35.56,1,-5,22.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6984000000000004
2025-03-09 20:45:44-07:00,9.04,167.18900000000002,8.145000000000001,12.7575,18.012,401.56,9.4,76.3,0.0,0.0,0.01,0.0,0.0,1,14.05,195.43,40.33,1,-5,21.0,3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6024000000000003
2025-03-09 20:46:44-07:00,9.0,162.019,7.047000000000001,12.725999999999999,17.508,401.3,9.4,76.2,0.0,0.23,0.23,0.0,0.0,1,13.98,55.2,37.56,1,-6,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6856
2025-03-09 20:47:44-07:00,8.97,162.92100000000002,6.399,11.602500000000001,19.212,401.11,9.4,76.3,0.0,0.08,0.08,0.0,0.0,1,13.95,15.59,35.03,1,-5,24.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9064
2025-03-09 20:48:44-07:00,8.96,159.775,5.598,12.453,17.724,401.04,9.4,77.0,0.0,0.03,0.03,0.0,0.0,1,13.91,4.4,32.87,1,-7,24.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5688000000000004
2025-03-09 20:49:45-07:00,8.95,163.92200000000003,5.958,12.327,18.588,401.59,9.4,76.7,0.0,0.01,0.26,0.0,0.0,1,13.87,1.24,35.41,1,-7,24.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7256000000000005
2025-03-09 20:50:41-07:00,8.95,162.294,7.470000000000001,12.2535,18.119999999999997,401.84,9.4,77.0,0.0,0.0,0.08,0.0,0.0,1,13.87,0.39,36.53,1,-6,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6239999999999997
2025-03-09 20:51:41-07:00,8.94,162.93200000000002,7.011,11.298,19.704,401.95,9.4,76.9,0.0,0.0,0.03,0.0,0.0,1,14.09,139.7,38.62,1,-3,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9408000000000003
2025-03-09 20:52:41-07:00,8.94,166.98000000000002,7.479000000000001,11.4765,19.02,401.98,9.5,76.9,0.0,0.0,0.01,0.0,0.0,1,13.98,39.46,34.18,1,-5,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8040000000000003
2025-03-09 20:53:41-07:00,8.93,167.67300000000003,6.606,11.5395,18.144,401.89,9.5,76.7,0.0,0.0,0.0,0.0,0.0,1,13.95,11.14,36.13,1,-10,23.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6288
2025-03-09 20:54:42-07:00,8.91,164.85700000000003,7.3260000000000005,12.327,16.907999999999998,401.52,9.5,77.0,0.0,0.25,0.25,0.0,0.0,1,13.91,3.15,36.03,1,-7,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5816
2025-03-09 20:55:42-07:00,8.88,166.40800000000002,7.542000000000001,11.413499999999999,17.952,401.18,9.5,76.7,0.0,0.13,0.13,0.0,0.0,1,13.87,0.89,48.37,1,-7,22.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.694400000000001
2025-03-09 20:56:42-07:00,8.86,163.43800000000002,7.722,11.508000000000001,16.86,401.36,9.5,76.9,0.0,0.15,0.2,0.0,0.0,1,13.84,0.25,37.08,1,-6,21.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.492
2025-03-09 20:57:42-07:00,8.86,164.747,6.3,11.7495,18.384,401.67,9.5,76.6,0.0,0.05,0.21,0.0,0.0,1,14.05,130.67,37.43,1,-5,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7168
2025-03-09 20:58:42-07:00,8.85,164.12,5.7509999999999994,10.615499999999999,20.099999999999998,401.88,9.5,75.6,0.0,0.02,0.07,0.0,0.0,1,13.95,36.9,37.35,1,-6,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.036
2025-03-09 20:59:42-07:00,8.85,163.85600000000002,6.8759999999999994,10.993500000000001,18.311999999999998,401.31,9.6,76.1,0.0,0.01,0.02,0.0,0.0,1,13.91,10.42,34.31,1,-5,22.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6704
2025-03-09 21:00:42-07:00,8.85,161.37,5.553,10.8885,19.728,401.11,9.6,75.7,0.0,0.0,0.01,0.0,0.0,1,13.87,2.94,42.0,1,-5,23.0,2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9456000000000007
