DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,156,49,-3,2906857780,162,47,1,-1,1652925454,AQI
2025-03-13 17:35:16-07:00,21.99,383.88900000000007,11.979000000000001,12.999,13.44,409.35,21.1,31.1,9.06,13.59,13.77,28.0,1.0,STAT,,,,,,,13.56
2025-03-13 17:36:16-07:00,21.99,379.995,12.618,13.1565,13.524,409.77,21.1,31.1,9.72,14.45,14.58,27.0,1.0,STAT,,,,,,,14.264800000000001
2025-03-13 17:37:17-07:00,21.99,380.446,13.068,13.251,13.991999999999999,410.42,21.1,31.1,9.32,13.85,14.06,26.0,1.0,STAT,,,,,,,13.8784
2025-03-13 17:38:17-07:00,21.99,379.67600000000004,12.195,12.873000000000001,14.424,410.8,21.1,31.2,9.79,14.03,14.14,28.0,1.0,STAT,,,,,,,14.1088
2025-03-13 17:39:17-07:00,21.99,385.35200000000003,10.764000000000001,12.6105,14.604,411.33,21.1,31.2,9.12,13.1,13.14,29.0,0.0,STAT,,,,,,,13.4008
2025-03-13 17:40:17-07:00,21.99,379.76400000000007,11.493,12.852,15.623999999999999,411.77,21.1,31.1,8.75,13.58,13.76,29.0,1.0,STAT,,,,,,,13.988800000000001
2025-03-13 17:41:18-07:00,21.99,384.50500000000005,11.637,12.631499999999999,14.819999999999999,411.92,21.1,31.2,9.27,13.97,14.53,27.0,1.0,STAT,,,,,,,14.140000000000002
2025-03-13 17:42:13-07:00,21.99,378.40000000000003,10.656,10.573500000000001,16.584,411.97,21.1,31.2,9.77,14.11,14.68,28.0,1.0,STAT,,,,,,,14.604800000000001
2025-03-13 17:43:13-07:00,21.99,382.92100000000005,11.232000000000001,12.012,15.443999999999999,412.4,21.1,31.2,9.14,13.33,13.52,28.0,2.0,STAT,,,,,,,13.7528
2025-03-13 17:44:13-07:00,21.99,378.4440000000001,11.934,11.8545,14.735999999999999,413.33,21.1,31.2,9.16,12.82,12.93,27.0,1.0,STAT,,,,,,,13.2032
2025-03-13 17:45:13-07:00,21.99,363.99,10.215,12.432,16.488,414.22,21.1,31.2,9.37,12.97,13.0,27.0,1.0,STAT,,,,,,,13.6736
2025-03-13 17:46:13-07:00,21.99,385.374,11.853,13.419,13.427999999999999,414.81,21.1,31.2,9.68,13.54,13.55,28.0,1.0,STAT,,,,,,,13.517600000000002
2025-03-13 17:47:14-07:00,22.0,385.5280000000001,12.528,12.747000000000002,14.616,415.58,21.1,31.2,10.42,14.42,14.43,28.0,1.0,STAT,,,,,,,14.459200000000001
2025-03-13 17:48:14-07:00,22.02,382.536,12.708,12.852,13.943999999999999,416.35,21.1,31.2,9.94,14.25,14.51,27.0,1.0,STAT,,,,,,,14.1888
2025-03-13 17:49:14-07:00,22.05,370.07300000000004,11.547,12.7575,14.856,417.18,21.1,31.2,10.14,14.15,14.29,28.0,1.0,STAT,,,,,,,14.2912
2025-03-13 17:50:14-07:00,22.06,373.24100000000004,11.394,12.894,14.112,418.17,21.1,31.2,10.11,14.41,14.61,28.0,1.0,STAT,,,,,,,14.3504
2025-03-13 17:51:14-07:00,22.07,366.4100000000001,11.313,12.3585,13.835999999999999,418.71,21.1,31.3,9.41,13.8,14.38,28.0,1.0,STAT,,,,,,,13.807200000000002
2025-03-13 17:52:14-07:00,22.07,362.494,10.638,13.0305,12.815999999999999,418.99,21.1,31.3,9.9,14.06,14.7,28.0,1.0,STAT,,,,,,,13.811200000000001
2025-03-13 17:53:14-07:00,22.07,370.689,10.728,12.642,14.184,419.0,21.1,31.2,9.59,15.08,15.43,29.0,1.0,STAT,,,,,,,14.9008
2025-03-13 17:54:15-07:00,22.07,376.01300000000003,11.745000000000001,12.1485,14.052000000000001,419.48,21.1,31.2,9.67,14.48,14.71,27.0,1.0,STAT,,,,,,,14.394400000000001
2025-03-13 17:55:15-07:00,22.08,372.02000000000004,11.457,12.222000000000001,14.927999999999999,419.82,21.1,31.2,10.1,14.45,14.92,28.0,1.0,STAT,,,,,,,14.5456
2025-03-13 17:56:15-07:00,22.08,373.98900000000003,10.206,12.348,15.419999999999998,419.94,21.1,31.2,10.22,14.46,14.61,29.0,1.0,STAT,,,,,,,14.652000000000001
2025-03-13 17:57:15-07:00,22.08,374.836,11.106,12.841500000000002,14.7,419.98,21.1,31.2,9.52,13.69,14.0,28.0,1.0,STAT,,,,,,,13.892
2025-03-13 17:58:15-07:00,22.09,375.386,11.718,12.873000000000001,14.687999999999999,419.99,21.1,31.2,9.48,13.53,14.33,29.0,1.0,STAT,,,,,,,13.7616
2025-03-13 17:59:15-07:00,22.09,375.8260000000001,12.33,13.272000000000002,13.98,419.77,21.1,31.1,9.32,13.94,14.46,28.0,1.0,STAT,,,,,,,13.948
2025-03-13 18:00:16-07:00,22.08,369.468,11.601,11.518500000000001,16.043999999999997,419.27,21.1,31.2,9.44,13.92,14.38,29.0,1.0,STAT,,,,,,,14.344800000000001
2025-03-13 18:01:16-07:00,22.09,373.37300000000005,11.178,10.899000000000001,15.732,419.45,21.2,31.2,8.87,12.89,13.07,30.0,1.0,STAT,,,,,,,13.458400000000001
2025-03-13 18:02:17-07:00,22.09,358.00600000000003,12.114,12.306000000000001,14.52,419.81,21.1,31.2,9.16,13.76,13.82,29.0,1.0,STAT,,,,,,,13.912
2025-03-13 18:03:17-07:00,22.09,383.658,11.322000000000001,12.138000000000002,15.696,420.01,21.1,31.2,10.01,14.34,14.67,29.0,1.0,STAT,,,,,,,14.611200000000002
2025-03-13 18:04:18-07:00,22.09,374.17600000000004,10.917000000000002,11.6445,15.276,420.81,21.2,31.1,10.54,15.74,16.04,29.0,1.0,STAT,,,,,,,15.647200000000002
2025-03-13 18:05:18-07:00,22.09,367.95000000000005,11.196,11.718,15.264,421.98,21.1,31.1,11.11,16.22,16.56,28.0,1.0,STAT,,,,,,,16.0288
2025-03-13 18:06:18-07:00,22.09,353.98,11.403,11.97,16.512,422.99,21.2,31.1,11.53,15.84,16.11,28.0,1.0,STAT,,,,,,,15.974400000000001
2025-03-13 18:07:18-07:00,22.09,356.84000000000003,12.636,12.39,14.411999999999999,423.65,21.2,31.1,11.72,16.6,16.79,27.0,1.0,STAT,,,,,,,16.1624
2025-03-13 18:08:18-07:00,22.09,360.31600000000003,10.197000000000001,12.075000000000001,15.623999999999999,424.23,21.2,31.1,10.61,15.19,15.69,29.0,1.0,STAT,,,,,,,15.276800000000001
2025-03-13 18:09:19-07:00,22.09,357.39,11.826,11.518500000000001,15.995999999999999,425.24,21.2,31.1,11.03,15.36,15.82,27.0,1.0,STAT,,,,,,,15.4872
2025-03-13 18:10:19-07:00,22.09,353.57300000000004,11.556000000000001,10.752,17.088,426.38,21.1,31.1,10.01,14.38,14.55,28.0,1.0,STAT,,,,,,,14.921600000000002
2025-03-13 18:11:19-07:00,22.09,337.579,10.656,11.098500000000001,16.584,426.78,21.2,31.0,9.84,14.08,14.25,29.0,2.0,STAT,,,,,,,14.580800000000002
2025-03-13 18:12:19-07:00,22.09,358.01700000000005,11.556000000000001,12.1065,14.543999999999999,426.92,21.2,31.1,10.36,15.06,15.55,28.0,1.0,STAT,,,,,,,14.956800000000001
2025-03-13 18:13:19-07:00,22.09,359.56800000000004,11.565,12.453,14.543999999999999,426.97,21.2,31.1,10.88,15.99,16.2,28.0,1.0,STAT,,,,,,,15.700800000000001
2025-03-13 18:14:19-07:00,22.09,349.624,9.684,12.348,13.895999999999999,426.99,21.2,31.1,10.82,16.14,16.56,30.0,1.0,STAT,,,,,,,15.6912
2025-03-13 18:15:19-07:00,22.09,362.439,9.513,12.8625,14.219999999999999,427.0,21.2,31.1,10.59,15.59,15.84,30.0,1.0,STAT,,,,,,,15.316
2025-03-13 18:16:19-07:00,22.11,361.60300000000007,10.026000000000002,11.781,14.915999999999999,427.08,21.2,31.1,9.81,14.94,15.1,29.0,1.0,STAT,,,,,,,14.9352
2025-03-13 18:17:20-07:00,22.13,360.31600000000003,12.132000000000001,11.949000000000002,14.676,427.68,21.2,31.1,10.21,14.61,15.01,27.0,1.0,STAT,,,,,,,14.6232
2025-03-13 18:18:20-07:00,22.15,350.141,11.466000000000001,11.0355,16.584,428.53,21.2,31.1,10.26,15.11,15.27,28.0,1.0,STAT,,,,,,,15.404800000000002
2025-03-13 18:19:21-07:00,22.16,330.528,11.592,10.993500000000001,16.596,429.13,21.2,31.0,10.96,16.09,16.8,28.0,2.0,STAT,,,,,,,16.191200000000002
2025-03-13 18:20:21-07:00,22.17,357.15900000000005,12.348,11.707500000000001,15.36,430.31,21.2,31.0,10.69,15.67,16.0,27.0,1.0,STAT,,,,,,,15.608
2025-03-13 18:21:21-07:00,22.17,357.797,12.69,12.4845,14.796,430.76,21.2,31.1,10.68,15.68,15.79,26.0,1.0,STAT,,,,,,,15.5032
2025-03-13 18:22:21-07:00,22.17,359.711,12.339,11.172,16.02,430.91,21.2,31.1,10.03,14.4,14.44,28.0,1.0,STAT,,,,,,,14.724000000000002
2025-03-13 18:23:16-07:00,22.17,363.82500000000005,12.06,11.046,15.719999999999999,431.55,21.2,31.1,10.3,14.36,14.77,28.0,1.0,STAT,,,,,,,14.632
2025-03-13 18:24:16-07:00,22.18,365.61800000000005,11.610000000000001,11.6445,15.756,432.0,21.2,31.1,10.1,14.76,15.55,29.0,1.0,STAT,,,,,,,14.9592
2025-03-13 18:25:16-07:00,22.18,356.89500000000004,11.934,11.55,15.984,433.42,21.2,31.1,9.87,14.37,14.68,27.0,1.0,STAT,,,,,,,14.6928
2025-03-13 18:26:16-07:00,22.19,356.543,11.826,11.0565,16.043999999999997,434.78,21.2,31.1,10.2,14.92,15.02,27.0,1.0,STAT,,,,,,,15.1448
2025-03-13 18:27:16-07:00,22.19,360.624,11.556000000000001,12.327,13.643999999999998,436.15,21.2,31.1,9.31,13.85,14.0,27.0,1.0,STAT,,,,,,,13.8088
2025-03-13 18:28:17-07:00,22.19,341.495,11.772,11.487,15.168,436.7,21.2,30.9,9.02,13.1,13.19,27.0,1.0,STAT,,,,,,,13.5136
2025-03-13 18:29:17-07:00,22.19,358.56700000000006,11.817,11.3925,15.839999999999998,437.51,21.2,31.0,8.59,12.68,13.05,27.0,1.0,STAT,,,,,,,13.312
2025-03-13 18:30:17-07:00,22.19,359.39200000000005,12.717,11.770500000000002,13.656,437.79,21.2,31.0,9.38,13.4,13.65,27.0,1.0,STAT,,,,,,,13.4512
2025-03-13 18:31:17-07:00,22.19,360.36000000000007,12.321,11.371500000000001,16.86,437.93,21.3,30.8,9.25,13.41,13.79,27.0,1.0,STAT,,,,,,,14.100000000000001
2025-03-13 18:32:17-07:00,22.19,359.3260000000001,12.267000000000001,11.318999999999999,16.128,437.97,21.2,30.9,9.61,13.61,13.93,28.0,1.0,STAT,,,,,,,14.1136
2025-03-13 18:33:17-07:00,22.19,359.161,13.086,11.655,14.495999999999999,437.99,21.3,30.8,9.1,13.95,14.32,27.0,1.0,STAT,,,,,,,14.0592
2025-03-13 18:34:18-07:00,22.19,357.588,12.276000000000002,11.886000000000001,15.803999999999998,438.0,21.3,30.8,9.15,13.73,14.27,27.0,1.0,STAT,,,,,,,14.144800000000002
2025-03-13 18:35:18-07:00,22.19,358.05,11.403,10.216500000000002,18.756,438.08,21.3,30.7,9.35,13.33,13.77,28.0,1.0,STAT,,,,,,,14.415200000000002
2025-03-13 18:36:18-07:00,22.19,358.754,11.475,10.8465,17.843999999999998,438.68,21.3,30.7,8.79,12.22,12.53,28.0,1.0,STAT,,,,,,,13.344800000000001
2025-03-13 18:37:18-07:00,22.19,348.04,11.304,11.214,16.932,439.05,21.3,30.6,9.0,12.82,13.05,29.0,1.0,STAT,,,,,,,13.6424
2025-03-13 18:38:20-07:00,22.19,357.445,10.782,11.277000000000001,15.384,439.75,21.3,30.6,8.79,12.61,12.84,29.0,1.0,STAT,,,,,,,13.164800000000001
2025-03-13 18:39:18-07:00,22.19,353.463,10.548,11.067,15.803999999999998,440.56,21.3,30.6,8.63,12.27,12.65,29.0,2.0,STAT,,,,,,,12.9768
2025-03-13 18:40:18-07:00,22.19,350.119,11.889000000000001,10.794,16.452,440.75,21.3,30.6,8.21,11.78,12.06,28.0,1.0,STAT,,,,,,,12.7144
2025-03-13 18:41:18-07:00,22.19,358.78700000000003,13.311,10.6785,16.331999999999997,440.91,21.3,30.5,8.15,11.1,11.2,27.0,1.0,STAT,,,,,,,12.1464
2025-03-13 18:42:18-07:00,22.19,349.52500000000003,12.096,10.731000000000002,16.476,440.97,21.3,30.5,8.1,11.86,11.94,27.0,1.0,STAT,,,,,,,12.783199999999999
2025-03-13 18:43:18-07:00,22.21,349.92100000000005,12.231,10.626,16.523999999999997,440.99,21.3,30.5,7.65,11.03,11.11,28.0,1.0,STAT,,,,,,,12.1288
2025-03-13 18:44:19-07:00,22.24,355.2010000000001,12.231,10.6785,17.796,441.0,21.3,30.5,7.84,11.03,11.24,28.0,2.0,STAT,,,,,,,12.3832
2025-03-13 18:45:20-07:00,22.26,336.58900000000006,13.059,11.2245,16.704,441.0,21.3,30.5,7.88,11.07,11.14,27.0,1.0,STAT,,,,,,,12.1968
2025-03-13 18:46:20-07:00,22.27,357.64300000000003,12.303,12.127500000000001,14.568,441.0,21.3,30.5,8.11,11.84,11.91,28.0,1.0,STAT,,,,,,,12.3856
2025-03-13 18:47:20-07:00,22.27,349.88800000000003,11.898000000000001,12.243,14.964,441.54,21.3,30.4,8.07,11.76,12.01,28.0,1.0,STAT,,,,,,,12.4008
2025-03-13 18:48:20-07:00,22.28,344.34400000000005,11.079,11.718,15.0,441.84,21.3,30.4,7.97,11.88,12.28,29.0,2.0,STAT,,,,,,,12.504000000000001
2025-03-13 18:49:21-07:00,22.28,342.254,11.124,10.909500000000001,16.416,441.94,21.3,30.4,7.78,11.6,12.1,28.0,1.0,STAT,,,,,,,12.5632
2025-03-13 18:50:21-07:00,22.28,348.04,12.042000000000002,10.4475,16.416,441.98,21.3,30.3,7.48,11.71,11.88,28.0,1.0,STAT,,,,,,,12.651200000000001
2025-03-13 18:51:22-07:00,22.28,338.5690000000001,11.961,10.0905,17.003999999999998,441.99,21.4,30.3,8.13,12.02,12.26,27.0,1.0,STAT,,,,,,,13.0168
2025-03-13 18:52:22-07:00,22.29,342.76000000000005,12.024,10.731000000000002,16.919999999999998,442.0,21.4,30.3,8.19,12.2,12.46,26.0,1.0,STAT,,,,,,,13.144
2025-03-13 18:53:22-07:00,22.29,336.336,11.43,11.067,16.392,442.0,21.4,30.3,7.69,11.16,11.65,27.0,1.0,STAT,,,,,,,12.2064
2025-03-13 18:54:23-07:00,22.29,342.70500000000004,12.807,12.327,15.096,442.0,21.3,30.3,7.93,11.43,11.76,26.0,2.0,STAT,,,,,,,12.1632
2025-03-13 18:55:19-07:00,22.29,345.32300000000004,10.449,11.76,15.888,442.0,21.4,30.2,8.59,11.64,11.74,30.0,1.0,STAT,,,,,,,12.489600000000001
2025-03-13 18:56:19-07:00,22.29,338.86600000000004,10.251000000000001,11.2875,15.504,442.0,21.4,30.3,8.87,12.22,12.4,29.0,1.0,STAT,,,,,,,12.876800000000001
2025-03-13 18:57:19-07:00,22.29,342.177,11.376000000000001,11.927999999999999,14.328,442.0,21.4,30.2,8.51,11.68,11.74,28.0,1.0,STAT,,,,,,,12.2096
2025-03-13 18:58:19-07:00,22.29,334.84,12.528,10.216500000000002,16.476,442.0,21.4,30.2,8.75,12.37,12.39,27.0,1.0,STAT,,,,,,,13.1912
2025-03-13 18:59:19-07:00,22.29,337.403,11.394,9.954,17.4,441.51,21.4,30.1,9.45,13.35,13.89,28.0,1.0,STAT,,,,,,,14.16
2025-03-13 19:00:19-07:00,22.29,326.70000000000005,10.737,10.773,16.043999999999997,441.18,21.4,30.2,9.9,13.88,14.21,29.0,1.0,STAT,,,,,,,14.312800000000001
2025-03-13 19:01:19-07:00,22.29,328.427,10.152,10.899000000000001,16.404,441.06,21.4,30.1,8.83,12.82,12.97,31.0,1.0,STAT,,,,,,,13.5368
2025-03-13 19:02:19-07:00,22.29,335.08200000000005,11.295000000000002,11.0775,16.823999999999998,441.56,21.4,30.1,8.97,13.02,13.09,29.0,1.0,STAT,,,,,,,13.7808
2025-03-13 19:03:19-07:00,22.29,332.25500000000005,11.673,11.13,17.124,441.71,21.4,30.0,8.5,12.2,12.28,28.0,1.0,STAT,,,,,,,13.1848
2025-03-13 19:04:19-07:00,22.29,336.08299999999997,11.421,10.521,17.543999999999997,441.76,21.4,30.1,8.36,12.37,12.4,27.0,1.0,STAT,,,,,,,13.4048
2025-03-13 19:05:19-07:00,22.29,334.697,13.194,10.689,17.052,441.77,21.4,30.0,8.77,12.58,12.59,27.0,1.0,STAT,,,,,,,13.4744
2025-03-13 19:06:19-07:00,22.31,329.175,11.088000000000001,9.8385,17.916,441.92,21.4,30.0,8.63,12.41,12.61,28.0,1.0,STAT,,,,,,,13.5112
2025-03-13 19:07:19-07:00,22.34,318.956,13.860000000000001,9.880500000000001,17.532,441.97,21.4,30.0,8.34,11.51,11.79,28.0,1.0,STAT,,,,,,,12.714400000000001
2025-03-13 19:08:19-07:00,22.36,321.10100000000006,12.213000000000001,9.807,17.04,441.45,21.4,30.1,8.91,12.45,12.59,28.0,1.0,STAT,,,,,,,13.368
2025-03-13 19:09:19-07:00,22.37,328.933,10.26,10.647,17.124,441.16,21.4,30.0,8.55,12.28,12.38,29.0,1.0,STAT,,,,,,,13.2488
2025-03-13 19:10:21-07:00,22.37,335.28000000000003,10.836,10.395000000000001,16.8,441.17,21.4,30.1,8.41,12.24,12.28,30.0,1.0,STAT,,,,,,,13.152000000000001
2025-03-13 19:11:21-07:00,22.37,323.213,10.764000000000001,10.8465,16.776,441.6,21.4,30.1,7.75,11.36,11.55,29.0,2.0,STAT,,,,,,,12.4432
2025-03-13 19:12:21-07:00,22.38,342.91400000000004,12.482999999999999,10.909500000000001,16.427999999999997,441.86,21.4,30.2,7.2,10.66,10.83,29.0,1.0,STAT,,,,,,,11.813600000000001
2025-03-13 19:13:21-07:00,22.38,337.975,11.691,11.3295,16.331999999999997,441.95,21.4,30.0,7.77,10.96,11.15,30.0,1.0,STAT,,,,,,,12.0344
2025-03-13 19:14:21-07:00,22.38,335.313,12.375,10.626,16.992,442.96,21.4,30.1,7.55,11.13,11.52,28.0,1.0,STAT,,,,,,,12.302400000000002
2025-03-13 19:15:21-07:00,22.39,335.313,11.916,10.006499999999999,18.131999999999998,447.42,21.4,30.0,7.74,11.29,11.47,28.0,2.0,STAT,,,,,,,12.6584
2025-03-13 19:16:21-07:00,22.39,331.243,11.645999999999999,9.9435,18.695999999999998,450.64,21.5,30.0,8.49,12.17,12.27,29.0,2.0,STAT,,,,,,,13.475200000000001
2025-03-13 19:17:22-07:00,22.39,329.736,9.495000000000001,10.573500000000001,17.316,452.21,21.5,30.1,8.21,11.95,12.44,31.0,1.0,STAT,,,,,,,13.023200000000001
2025-03-13 19:18:22-07:00,22.39,329.065,11.682,11.466000000000001,16.104,454.14,21.4,30.1,7.65,11.64,12.13,29.0,1.0,STAT,,,,,,,12.532800000000002
2025-03-13 19:19:22-07:00,22.39,331.27600000000007,11.610000000000001,10.100999999999999,17.304,456.77,21.4,30.1,7.08,10.98,11.14,29.0,1.0,STAT,,,,,,,12.244800000000001
2025-03-13 19:20:22-07:00,22.39,322.454,11.223,10.2585,17.148,458.51,21.5,30.2,7.87,11.43,11.57,30.0,2.0,STAT,,,,,,,12.5736
2025-03-13 19:21:22-07:00,22.39,327.09600000000006,12.474,10.815000000000001,15.527999999999999,459.47,21.5,30.0,8.26,12.39,12.6,29.0,2.0,STAT,,,,,,,13.017600000000002
2025-03-13 19:22:22-07:00,22.39,334.059,10.692,10.458000000000002,17.003999999999998,459.82,21.5,30.0,8.82,12.72,13.63,30.0,2.0,STAT,,,,,,,13.576800000000002
2025-03-13 19:23:23-07:00,22.39,336.413,11.034,11.214,16.343999999999998,460.55,21.5,30.1,8.48,12.69,13.01,29.0,1.0,STAT,,,,,,,13.4208
2025-03-13 19:24:23-07:00,22.39,335.56600000000003,11.43,10.857000000000001,16.968,462.39,21.5,30.1,8.53,11.85,12.32,30.0,1.0,STAT,,,,,,,12.8736
2025-03-13 19:25:24-07:00,22.39,332.475,11.34,10.08,18.468,466.5,21.5,29.9,8.52,12.1,12.3,29.0,1.0,STAT,,,,,,,13.3736
2025-03-13 19:26:24-07:00,22.39,326.95300000000003,11.466000000000001,9.996,19.404,467.64,21.5,29.9,8.99,13.43,13.64,29.0,1.0,STAT,,,,,,,14.6248
2025-03-13 19:27:24-07:00,22.41,323.389,10.899,9.2715,19.176,467.87,21.5,30.0,9.16,13.82,13.89,29.0,1.0,STAT,,,,,,,14.891200000000001
2025-03-13 19:28:24-07:00,22.45,323.26800000000003,12.096,9.093,20.208,467.46,21.5,30.0,9.77,13.98,14.15,28.0,1.0,STAT,,,,,,,15.2256
2025-03-13 19:29:24-07:00,22.46,331.70500000000004,12.222,9.775500000000001,18.672,469.39,21.5,30.0,9.14,12.66,13.34,28.0,2.0,STAT,,,,,,,13.862400000000001
2025-03-13 19:30:25-07:00,22.47,323.213,12.222,9.387,18.528,472.96,21.5,29.9,8.97,13.28,14.14,29.0,1.0,STAT,,,,,,,14.329600000000001
2025-03-13 19:31:26-07:00,22.47,330.022,12.276000000000002,9.7335,19.416,474.19,21.5,30.0,8.87,13.2,13.47,28.0,1.0,STAT,,,,,,,14.443200000000001
2025-03-13 19:32:26-07:00,22.48,326.26000000000005,10.926,9.9225,17.472,475.07,21.5,29.9,9.35,13.19,13.27,30.0,1.0,STAT,,,,,,,14.0464
2025-03-13 19:33:26-07:00,22.49,321.09,10.629000000000001,9.786000000000001,17.616,475.18,21.5,29.9,9.38,13.8,14.11,30.0,1.0,STAT,,,,,,,14.563200000000002
2025-03-13 19:34:26-07:00,22.49,322.432,12.564000000000002,9.996,18.072,477.31,21.5,30.1,9.88,14.0,14.34,29.0,1.0,STAT,,,,,,,14.814400000000001
2025-03-13 19:35:26-07:00,22.49,327.84400000000005,11.286,9.639,17.868,479.34,21.6,30.0,9.76,13.62,13.73,30.0,1.0,STAT,,,,,,,14.4696
2025-03-13 19:36:26-07:00,22.49,321.607,11.97,10.332,17.291999999999998,480.42,21.5,30.1,8.99,13.44,13.57,29.0,1.0,STAT,,,,,,,14.2104
2025-03-13 19:37:26-07:00,22.49,299.80500000000006,10.836,9.9855,17.291999999999998,482.13,21.5,30.1,8.6,12.43,12.69,30.0,2.0,STAT,,,,,,,13.4024
2025-03-13 19:38:26-07:00,22.49,327.481,10.071,10.4475,17.328,483.42,21.6,30.1,8.2,11.77,12.21,30.0,1.0,STAT,,,,,,,12.8816
2025-03-13 19:39:27-07:00,22.49,328.13000000000005,10.629000000000001,8.61,19.764,484.22,21.6,30.1,8.04,12.12,12.29,30.0,1.0,STAT,,,,,,,13.6488
2025-03-13 19:40:22-07:00,22.49,319.033,9.747,9.2715,19.043999999999997,483.19,21.6,30.2,8.21,12.31,12.72,31.0,1.0,STAT,,,,,,,13.6568
2025-03-13 19:41:23-07:00,22.49,321.81600000000003,9.72,10.573500000000001,17.7,482.33,21.6,30.1,8.78,12.69,12.86,31.0,1.0,STAT,,,,,,,13.692
2025-03-13 19:42:23-07:00,22.49,319.209,9.765,9.786000000000001,18.576,481.76,21.6,30.1,8.34,12.22,12.36,30.0,1.0,STAT,,,,,,,13.491200000000003
2025-03-13 19:43:23-07:00,22.5,319.396,11.493,9.618,19.992,482.96,21.6,30.0,8.08,11.62,11.92,30.0,2.0,STAT,,,,,,,13.2944
2025-03-13 19:44:24-07:00,22.54,318.571,10.773000000000001,9.4815,18.732,483.02,21.6,30.0,7.81,11.22,11.51,31.0,2.0,STAT,,,,,,,12.7224
2025-03-13 19:45:24-07:00,22.56,314.677,10.431000000000001,9.114,20.244,483.01,21.6,30.0,7.82,11.81,12.1,31.0,1.0,STAT,,,,,,,13.4968
2025-03-13 19:46:24-07:00,22.57,318.615,12.042000000000002,8.988000000000001,18.072,482.6,21.6,29.9,8.75,12.71,12.83,30.0,1.0,STAT,,,,,,,13.7824
2025-03-13 19:47:24-07:00,22.57,326.77700000000004,12.186,9.744,17.064,481.72,21.6,29.9,8.72,12.53,12.94,30.0,1.0,STAT,,,,,,,13.436800000000002
2025-03-13 19:48:25-07:00,22.58,326.865,10.737,9.964500000000001,17.927999999999997,480.36,21.6,30.0,8.02,11.46,11.59,31.0,1.0,STAT,,,,,,,12.7536
2025-03-13 19:49:25-07:00,22.58,319.04400000000004,11.655,10.059000000000001,17.616,480.5,21.6,29.9,8.47,12.34,12.76,30.0,1.0,STAT,,,,,,,13.395199999999999
2025-03-13 19:50:25-07:00,22.59,316.58000000000004,11.952,9.5655,18.96,483.44,21.6,29.9,8.65,12.39,12.52,29.0,2.0,STAT,,,,,,,13.704
2025-03-13 19:51:25-07:00,22.59,317.779,11.205,9.6705,17.927999999999997,484.29,21.6,29.8,9.4,13.25,13.29,30.0,2.0,STAT,,,,,,,14.1856
2025-03-13 19:52:25-07:00,22.59,319.022,10.116,9.166500000000001,18.276,482.49,21.7,29.9,8.25,12.05,12.41,30.0,1.0,STAT,,,,,,,13.295200000000001
2025-03-13 19:53:25-07:00,22.59,321.321,12.384,9.9435,17.124,480.26,21.7,30.0,8.63,12.37,12.63,29.0,1.0,STAT,,,,,,,13.3208
2025-03-13 19:54:25-07:00,22.59,320.57300000000004,11.403,10.143,17.232,479.44,21.7,30.0,9.17,12.98,13.22,29.0,2.0,STAT,,,,,,,13.830400000000001
2025-03-13 19:55:25-07:00,22.59,320.15500000000003,11.763,9.8175,16.343999999999998,479.93,21.7,29.8,8.97,13.02,13.49,29.0,1.0,STAT,,,,,,,13.6848
2025-03-13 19:56:27-07:00,22.59,322.74,9.621,9.66,17.568,480.62,21.7,29.9,9.31,13.46,13.62,31.0,2.0,STAT,,,,,,,14.281600000000001
2025-03-13 19:57:27-07:00,22.61,321.71700000000004,11.673,9.744,17.616,481.31,21.7,29.8,8.87,12.42,12.57,30.0,2.0,STAT,,,,,,,13.4592
2025-03-13 19:58:27-07:00,22.64,325.831,10.908,10.353,17.172,482.62,21.7,29.9,9.17,13.28,13.58,29.0,2.0,STAT,,,,,,,14.0584
2025-03-13 19:59:27-07:00,22.66,316.31600000000003,11.871,9.6075,17.628,486.08,21.7,29.9,9.07,14.08,14.59,30.0,1.0,STAT,,,,,,,14.789600000000002
2025-03-13 20:00:27-07:00,22.67,309.716,12.087,9.575999999999999,17.316,488.14,21.7,29.9,9.71,14.3,14.56,28.0,1.0,STAT,,,,,,,14.903200000000002
2025-03-13 20:01:27-07:00,22.68,315.62300000000005,12.132000000000001,10.100999999999999,17.016,489.96,21.7,29.8,9.83,14.0,14.52,29.0,1.0,STAT,,,,,,,14.603200000000001
2025-03-13 20:02:27-07:00,22.68,317.174,12.114,9.3135,18.612,490.63,21.7,29.9,8.82,12.81,13.23,29.0,1.0,STAT,,,,,,,13.970400000000001
2025-03-13 20:03:27-07:00,22.68,299.574,11.997,8.0955,21.144000000000002,490.22,21.7,29.8,8.85,12.67,13.04,29.0,2.0,STAT,,,,,,,14.364800000000002
2025-03-13 20:04:27-07:00,22.69,318.50500000000005,11.79,9.586500000000001,17.604,489.57,21.7,29.9,8.5,12.13,12.38,29.0,1.0,STAT,,,,,,,13.2248
2025-03-13 20:05:27-07:00,22.69,320.023,11.601,8.8515,18.924,489.4,21.7,29.8,8.74,12.31,12.45,29.0,1.0,STAT,,,,,,,13.632800000000001
2025-03-13 20:06:28-07:00,22.69,312.862,10.962,9.009,19.692,489.59,21.7,29.9,9.09,12.29,12.92,31.0,1.0,STAT,,,,,,,13.7704
