DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,114,27,-31,4918558,132,28,-38,2886922366,AQI
2025-03-19 14:11:47-07:00,7.61,211.20000000000002,7.713,16.842,8.34,420.66,8.6,57.8,0.78,1.29,1.33,16.0,-1.0,STAT,,,,,,2.7
2025-03-19 14:12:48-07:00,7.61,208.901,7.587,17.325,7.271999999999999,420.88,8.6,57.7,-1.0,-1.0,-1.0,16.0,-1.0,STAT,,,,,,0.6543999999999999
2025-03-19 14:13:48-07:00,7.61,223.54200000000003,6.642,18.522000000000002,6.9719999999999995,420.96,8.6,57.7,-1.0,-1.0,-1.0,17.0,-1.0,STAT,,,,,,0.5944
2025-03-19 14:14:48-07:00,7.61,234.828,6.921,16.6845,9.36,420.99,8.6,57.5,0.83,1.3,1.32,17.0,-1.0,STAT,,,,,,2.912
2025-03-19 14:15:48-07:00,7.61,246.136,7.434,17.472,8.388,420.99,8.6,57.5,0.94,1.59,1.59,17.0,-1.0,STAT,,,,,,2.9496
2025-03-19 14:16:48-07:00,7.62,241.252,8.01,17.482499999999998,7.188,421.0,8.6,57.7,0.58,1.34,1.58,16.0,0.0,STAT,,,,,,2.5096
2025-03-19 14:17:48-07:00,7.61,238.425,6.561,17.9445,7.319999999999999,421.0,8.6,57.6,0.54,1.12,1.2,17.0,0.0,STAT,,,,,,2.3600000000000003
2025-03-19 14:18:49-07:00,7.6,232.65,6.12,16.768500000000003,9.096,421.0,8.6,57.7,0.73,1.14,1.42,17.0,-1.0,STAT,,,,,,2.7312000000000003
2025-03-19 14:19:49-07:00,7.59,222.42000000000002,8.343,17.262,8.088,421.0,8.6,57.8,0.46,1.14,1.24,15.0,0.0,STAT,,,,,,2.5296
2025-03-19 14:20:50-07:00,7.58,232.991,8.109,16.852500000000003,8.963999999999999,421.0,8.6,57.8,-1.0,-1.0,-1.0,16.0,0.0,STAT,,,,,,0.9927999999999997
2025-03-19 14:21:50-07:00,7.57,237.54500000000002,6.3,16.653,9.815999999999999,421.0,8.6,57.8,-1.0,-1.0,-1.0,17.0,0.0,STAT,,,,,,1.1631999999999998
2025-03-19 14:22:50-07:00,7.56,241.637,6.5520000000000005,17.598000000000003,9.192,421.0,8.6,57.8,-1.0,-1.0,-1.0,17.0,0.0,STAT,,,,,,1.0384
2025-03-19 14:23:50-07:00,7.56,235.928,7.3709999999999996,17.671499999999998,7.271999999999999,421.0,8.6,57.8,-1.0,-1.0,-1.0,16.0,0.0,STAT,,,,,,0.6543999999999999
2025-03-19 14:24:47-07:00,7.56,231.39600000000004,6.246,17.073000000000004,9.048,421.19,8.6,57.8,0.5,1.22,1.31,17.0,0.0,STAT,,,,,,2.7856
2025-03-19 14:25:47-07:00,7.58,223.69600000000003,6.885000000000001,17.020500000000002,9.011999999999999,421.38,8.6,57.9,0.84,1.3,1.33,17.0,-1.0,STAT,,,,,,2.8423999999999996
2025-03-19 14:26:47-07:00,7.59,221.804,6.894,17.976000000000003,7.188,421.78,8.7,58.1,0.95,1.92,1.93,18.0,-1.0,STAT,,,,,,2.9736000000000002
2025-03-19 14:27:48-07:00,7.6,224.279,7.596,19.099500000000003,5.9639999999999995,421.92,8.6,58.1,0.79,1.46,1.87,17.0,-1.0,STAT,,,,,,2.3608
2025-03-19 14:28:48-07:00,7.61,224.12500000000003,8.307,19.341,4.5,421.97,8.6,58.3,0.57,1.18,1.32,17.0,-1.0,STAT,,,,,,1.8439999999999999
2025-03-19 14:29:48-07:00,7.61,236.43400000000003,7.776000000000001,20.097,4.811999999999999,421.99,8.6,58.4,0.83,1.68,1.77,17.0,0.0,STAT,,,,,,2.3064
2025-03-19 14:30:48-07:00,7.61,260.579,7.002000000000001,20.433000000000003,4.044,422.5,8.6,58.6,0.94,1.57,1.65,18.0,-1.0,STAT,,,,,,2.0648
2025-03-19 14:31:48-07:00,7.61,255.508,8.181000000000001,21.745500000000003,2.1,423.05,8.6,58.7,1.01,1.43,1.79,18.0,0.0,STAT,,,,,,1.564
2025-03-19 14:32:48-07:00,7.61,235.532,7.875,20.706,2.952,424.12,8.6,58.9,1.0,1.67,2.12,17.0,-1.0,STAT,,,,,,1.9264000000000001
2025-03-19 14:33:48-07:00,7.62,229.13000000000002,8.991,21.2835,1.74,425.19,8.6,59.1,1.0,1.89,2.04,16.0,0.0,STAT,,,,,,1.86
2025-03-19 14:34:48-07:00,7.62,231.044,10.152,22.0395,1.176,426.33,8.7,59.1,1.0,1.74,1.93,16.0,0.0,STAT,,,,,,1.6272000000000002
2025-03-19 14:35:50-07:00,7.62,230.692,10.152,22.407,2.4119999999999995,426.76,8.6,59.2,0.91,1.81,1.99,16.0,0.0,STAT,,,,,,1.9304000000000001
2025-03-19 14:36:50-07:00,7.61,225.66500000000002,9.549,21.7875,3.7319999999999998,426.92,8.6,59.3,0.82,1.98,2.04,16.0,0.0,STAT,,,,,,2.3304
2025-03-19 14:37:50-07:00,7.61,220.94600000000003,10.449,21.3465,3.9119999999999995,427.46,8.6,59.6,0.94,1.76,1.78,16.0,-1.0,STAT,,,,,,2.1904000000000003
2025-03-19 14:38:50-07:00,7.59,223.56400000000002,9.171,20.9685,3.7319999999999998,427.81,8.7,59.5,0.98,1.77,1.97,17.0,-1.0,STAT,,,,,,2.1624
2025-03-19 14:39:50-07:00,7.57,228.25000000000003,8.676,20.2335,3.54,428.55,8.7,59.5,0.99,1.62,1.69,18.0,-1.0,STAT,,,,,,2.0040000000000004
2025-03-19 14:40:50-07:00,7.55,235.202,11.331,20.3805,4.116,428.84,8.7,59.5,0.98,1.61,1.63,15.0,-1.0,STAT,,,,,,2.1112
2025-03-19 14:41:50-07:00,7.54,235.15800000000002,9.351,20.6115,3.192,428.98,8.6,59.6,0.99,1.38,1.39,16.0,-1.0,STAT,,,,,,1.7424
2025-03-19 14:42:51-07:00,7.54,235.48800000000003,8.568,22.543499999999998,0.576,428.99,8.7,59.8,0.9,1.43,1.44,17.0,0.0,STAT,,,,,,1.2591999999999999
2025-03-19 14:43:51-07:00,7.54,236.137,10.170000000000002,21.903,1.584,429.61,8.6,59.7,0.97,1.71,1.71,17.0,0.0,STAT,,,,,,1.6848
2025-03-19 14:44:51-07:00,7.54,234.46500000000003,9.792000000000002,21.724500000000003,2.208,429.86,8.6,59.9,0.99,2.26,2.57,17.0,-1.0,STAT,,,,,,2.2496
2025-03-19 14:45:53-07:00,7.54,245.47600000000003,10.449,23.131500000000003,1.296,430.3,8.6,59.9,0.95,1.52,1.9,16.0,0.0,STAT,,,,,,1.4752000000000003
2025-03-19 14:46:53-07:00,7.54,244.27700000000002,11.97,22.869000000000003,2.136,430.71,8.6,59.8,0.96,1.62,1.75,16.0,-1.0,STAT,,,,,,1.7232000000000003
2025-03-19 14:47:53-07:00,7.54,243.68300000000002,12.735000000000001,23.079,2.496,430.9,8.7,59.5,0.82,1.75,1.93,16.0,0.0,STAT,,,,,,1.8992000000000002
2025-03-19 14:48:53-07:00,7.53,244.16700000000003,11.889000000000001,22.953,1.3679999999999999,430.96,8.7,59.7,0.93,1.77,1.83,16.0,0.0,STAT,,,,,,1.6896000000000002
2025-03-19 14:49:53-07:00,7.54,241.53800000000004,11.061,23.142,0.36,430.99,8.6,59.8,0.88,1.79,1.81,17.0,0.0,STAT,,,,,,1.5040000000000002
2025-03-19 14:50:49-07:00,7.53,241.45000000000002,12.429,22.974,-0.744,431.0,8.7,59.8,0.92,1.81,1.92,15.0,0.0,STAT,,,,,,1.2992000000000001
2025-03-19 14:51:49-07:00,7.53,237.886,11.754000000000001,22.942500000000003,-0.372,431.23,8.7,59.9,1.06,2.19,2.43,15.0,-1.0,STAT,,,,,,1.6776
2025-03-19 14:52:50-07:00,7.54,248.08300000000003,10.665,22.281,0.852,431.73,8.7,59.8,1.1,1.84,2.19,17.0,-1.0,STAT,,,,,,1.6424000000000003
2025-03-19 14:53:50-07:00,7.53,271.92,12.177,22.491000000000003,0.96,431.9,8.7,59.9,1.29,1.95,2.3,17.0,0.0,STAT,,,,,,1.752
2025-03-19 14:54:50-07:00,7.53,378.07,14.76,24.233999999999998,-0.084,431.97,8.7,59.8,2.76,4.01,4.5,16.0,0.0,STAT,,,,,,3.1912000000000003
2025-03-19 14:55:50-07:00,7.53,642.5540000000001,14.499,23.3625,-0.36,432.07,8.7,59.8,3.71,5.35,5.73,17.0,0.0,STAT,,,,,,4.208
2025-03-19 14:56:50-07:00,7.54,600.864,13.751999999999999,22.1865,-0.24,432.67,8.7,59.7,2.41,3.38,3.73,17.0,0.0,STAT,,,,,,2.656
2025-03-19 14:57:50-07:00,7.53,457.03900000000004,12.114,21.871499999999997,2.424,432.89,8.7,59.3,1.45,2.51,2.8,17.0,-1.0,STAT,,,,,,2.4928
2025-03-19 14:58:50-07:00,7.54,367.29,10.782,22.2495,1.248,432.96,8.7,59.4,1.15,1.75,2.21,18.0,-1.0,STAT,,,,,,1.6496000000000002
2025-03-19 14:59:50-07:00,7.54,324.093,10.242,22.1445,2.4359999999999995,432.99,8.7,59.4,0.85,1.25,1.76,17.0,-1.0,STAT,,,,,,1.4871999999999999
2025-03-19 15:00:50-07:00,7.54,307.747,9.846,21.882,2.592,433.0,8.7,59.4,0.95,1.68,1.85,18.0,0.0,STAT,,,,,,1.8624
2025-03-19 15:01:50-07:00,7.54,287.716,9.09,21.336000000000002,3.384,432.77,8.7,59.3,0.82,1.6,1.66,18.0,-1.0,STAT,,,,,,1.9568000000000003
2025-03-19 15:02:50-07:00,7.54,267.57500000000005,8.541,21.042,3.048,432.27,8.7,59.1,0.85,1.73,1.75,18.0,0.0,STAT,,,,,,1.9936000000000003
2025-03-19 15:03:50-07:00,7.54,253.19800000000004,7.929,20.937,3.42,431.59,8.7,59.3,1.02,1.76,1.77,18.0,-1.0,STAT,,,,,,2.092
2025-03-19 15:04:50-07:00,7.54,243.95800000000003,11.007000000000001,21.399,3.372,431.21,8.8,59.0,0.85,1.44,1.7,15.0,-1.0,STAT,,,,,,1.8264
2025-03-19 15:05:52-07:00,7.57,243.23200000000003,10.566,21.21,2.5799999999999996,430.53,8.7,58.8,0.91,1.94,2.23,16.0,-1.0,STAT,,,,,,2.068
2025-03-19 15:06:52-07:00,7.6,241.14200000000002,9.18,19.278,4.392,429.69,8.7,58.9,0.65,1.71,1.83,17.0,-1.0,STAT,,,,,,2.2464000000000004
2025-03-19 15:07:52-07:00,7.61,240.64700000000002,9.711,19.845,3.252,429.24,8.8,58.9,0.89,1.73,1.95,16.0,-1.0,STAT,,,,,,2.0344
2025-03-19 15:08:53-07:00,7.61,240.49300000000002,7.119000000000001,20.023500000000002,4.212,428.63,8.8,58.6,0.92,1.33,1.46,19.0,-1.0,STAT,,,,,,1.9064
2025-03-19 15:09:53-07:00,7.61,237.13800000000003,8.775,18.9735,4.368,428.22,8.7,58.4,0.83,1.46,1.53,17.0,0.0,STAT,,,,,,2.0416
2025-03-19 15:10:53-07:00,7.62,233.959,9.603,18.102,6.048,427.99,8.7,58.6,0.83,1.69,1.71,17.0,-1.0,STAT,,,,,,2.5616000000000003
2025-03-19 15:11:53-07:00,7.62,243.55100000000002,9.063,17.346,7.212,427.35,8.7,58.3,0.57,1.49,1.49,17.0,-1.0,STAT,,,,,,2.6344000000000003
2025-03-19 15:12:53-07:00,7.63,242.209,9.774,16.7265,7.536,427.12,8.7,58.1,0.46,1.1,1.1,16.0,-1.0,STAT,,,,,,2.3872
2025-03-19 15:13:54-07:00,7.63,233.55200000000002,8.712,16.7265,7.56,426.43,8.7,58.0,0.59,1.04,1.04,16.0,-2.0,STAT,,,,,,2.3440000000000003
2025-03-19 15:14:55-07:00,7.62,229.69100000000003,7.8660000000000005,16.9155,7.884,425.69,8.7,58.1,-1.0,-1.0,-1.0,17.0,0.0,STAT,,,,,,0.7768000000000002
2025-03-19 15:15:55-07:00,7.62,230.912,7.407000000000001,17.157,8.219999999999999,424.7,8.7,58.1,-1.0,-1.0,-1.0,17.0,-1.0,STAT,,,,,,0.8439999999999999
2025-03-19 15:16:56-07:00,7.63,230.978,6.849,17.535,9.168,423.63,8.7,58.5,0.69,1.31,1.31,18.0,-1.0,STAT,,,,,,2.8815999999999997
2025-03-19 15:17:56-07:00,7.64,226.754,6.606,16.642500000000002,9.011999999999999,423.43,8.7,58.6,0.82,1.1,1.1,18.0,-2.0,STAT,,,,,,2.6824
2025-03-19 15:18:56-07:00,7.64,226.061,6.336,16.758000000000003,6.9959999999999996,423.8,8.8,58.6,0.56,1.03,1.08,18.0,-1.0,STAT,,,,,,2.2232000000000003
2025-03-19 15:19:56-07:00,7.64,225.29100000000003,8.937,16.989,7.164,423.93,8.8,58.5,0.71,1.35,1.55,16.0,-2.0,STAT,,,,,,2.5128000000000004
2025-03-19 15:20:56-07:00,7.64,221.936,7.785,17.1255,6.624,423.98,8.8,58.5,0.88,1.27,1.34,17.0,-1.0,STAT,,,,,,2.3407999999999998
2025-03-19 15:21:56-07:00,7.66,221.001,8.1,17.745,5.784,423.99,8.8,58.6,0.82,1.27,1.29,18.0,-1.0,STAT,,,,,,2.1728
2025-03-19 15:22:57-07:00,7.69,233.99200000000002,8.82,17.860500000000002,5.928,424.81,8.8,58.9,0.94,1.53,1.53,17.0,-2.0,STAT,,,,,,2.4096
2025-03-19 15:23:57-07:00,7.71,245.00300000000001,8.829,19.7505,4.716,425.41,8.8,58.7,0.71,1.69,1.84,18.0,-1.0,STAT,,,,,,2.2952000000000004
2025-03-19 15:24:57-07:00,7.72,244.651,8.046,18.3015,7.523999999999999,425.79,8.8,58.4,0.9,2.17,2.22,18.0,-2.0,STAT,,,,,,3.2408
2025-03-19 15:25:57-07:00,7.72,240.79000000000002,8.451,17.703,7.343999999999999,425.93,8.8,58.5,0.9,1.92,1.93,17.0,-1.0,STAT,,,,,,3.0048
2025-03-19 15:26:53-07:00,7.73,242.23100000000002,10.323,16.422,8.064,425.59,8.8,58.4,0.93,1.92,1.92,16.0,-1.0,STAT,,,,,,3.1488
2025-03-19 15:27:53-07:00,7.73,261.767,11.331,17.9445,7.14,425.24,8.8,58.2,0.82,1.86,2.18,16.0,-1.0,STAT,,,,,,2.9160000000000004
2025-03-19 15:28:53-07:00,7.74,265.47400000000005,8.559,19.740000000000002,4.764,425.08,8.8,58.5,0.94,1.74,1.97,18.0,0.0,STAT,,,,,,2.3448
2025-03-19 15:29:53-07:00,7.74,267.091,8.388,19.7085,4.9079999999999995,425.65,8.8,58.7,1.46,2.05,2.31,18.0,-1.0,STAT,,,,,,2.6216
2025-03-19 15:30:53-07:00,7.74,259.06100000000004,9.351,20.464499999999997,4.476,425.88,8.8,58.9,1.1,2.09,2.18,17.0,0.0,STAT,,,,,,2.5671999999999997
2025-03-19 15:31:53-07:00,7.74,248.82000000000002,9.837,18.6585,5.244,425.96,8.8,58.8,1.18,1.99,2.02,17.0,-2.0,STAT,,,,,,2.6408
2025-03-19 15:32:54-07:00,7.75,241.901,8.658,18.6585,5.4719999999999995,425.98,8.8,58.9,1.06,2.21,2.22,18.0,-2.0,STAT,,,,,,2.8624
2025-03-19 15:33:54-07:00,7.76,239.58000000000004,9.441,19.425,4.74,425.54,8.8,58.7,1.02,1.9,2.23,17.0,-1.0,STAT,,,,,,2.468
2025-03-19 15:34:54-07:00,7.78,244.651,9.864,19.488,5.088,425.42,8.8,58.9,1.01,2.06,2.19,17.0,-2.0,STAT,,,,,,2.6656000000000004
2025-03-19 15:35:54-07:00,7.8,244.794,9.9,17.9235,6.636,425.25,8.8,58.6,1.15,1.89,1.94,17.0,-2.0,STAT,,,,,,2.8392
2025-03-19 15:36:53-07:00,7.81,240.43800000000005,9.954,18.564,6.54,425.09,8.7,58.5,0.99,1.48,1.9,16.0,-1.0,STAT,,,,,,2.492
2025-03-19 15:37:53-07:00,7.81,230.835,9.648000000000001,18.396,5.9159999999999995,425.03,8.7,58.6,0.94,1.6,1.82,16.0,-1.0,STAT,,,,,,2.4632000000000005
2025-03-19 15:38:53-07:00,7.82,233.002,8.973,18.5955,5.063999999999999,425.01,8.7,58.7,0.98,1.79,1.98,17.0,-1.0,STAT,,,,,,2.4448
2025-03-19 15:39:53-07:00,7.82,228.84400000000002,9.270000000000001,19.288500000000003,4.608,425.0,8.7,58.7,0.98,1.51,1.58,18.0,0.0,STAT,,,,,,2.1296
2025-03-19 15:40:54-07:00,7.82,229.768,9.099,19.173000000000002,3.7079999999999997,425.0,8.8,58.5,0.93,1.76,1.78,17.0,0.0,STAT,,,,,,2.1496000000000004
2025-03-19 15:41:55-07:00,7.82,237.842,10.08,19.005000000000003,4.296,425.0,8.7,58.6,0.53,1.33,1.34,18.0,-1.0,STAT,,,,,,1.9232
2025-03-19 15:42:55-07:00,7.83,239.05200000000002,8.973,18.6585,4.728,425.0,8.8,58.6,0.58,1.19,1.32,17.0,-1.0,STAT,,,,,,1.8976
2025-03-19 15:43:55-07:00,7.83,241.84600000000003,7.2540000000000004,17.9865,5.28,425.0,8.9,58.5,0.72,1.38,1.49,19.0,-2.0,STAT,,,,,,2.16
2025-03-19 15:44:55-07:00,7.83,240.328,9.639000000000001,19.005000000000003,4.608,425.0,8.8,58.2,0.93,1.43,1.72,18.0,-2.0,STAT,,,,,,2.0656
2025-03-19 15:45:55-07:00,7.84,238.491,10.610999999999999,19.551000000000002,4.32,425.0,8.9,58.1,0.61,1.22,1.36,18.0,-1.0,STAT,,,,,,1.84
2025-03-19 15:47:00-07:00,7.84,247.786,10.917000000000002,18.983999999999998,5.64,425.0,8.9,57.8,0.88,2.12,2.17,17.0,-1.0,STAT,,,,,,2.824
2025-03-19 15:47:56-07:00,7.84,248.75400000000002,11.304,18.994500000000002,5.316,425.0,9.0,57.7,0.95,1.83,1.84,17.0,-2.0,STAT,,,,,,2.5272
2025-03-19 15:48:56-07:00,7.84,249.40300000000002,10.917000000000002,18.396,7.4639999999999995,425.28,9.0,57.1,0.99,1.39,1.7,17.0,-2.0,STAT,,,,,,2.6048
2025-03-19 15:49:56-07:00,7.85,244.48600000000002,9.117,17.9655,7.752,425.1,9.0,56.9,0.73,1.15,1.31,17.0,-1.0,STAT,,,,,,2.4703999999999997
2025-03-19 15:50:57-07:00,7.87,242.74800000000002,10.125,18.5325,6.119999999999999,425.03,9.0,57.2,0.92,1.22,1.27,17.0,-1.0,STAT,,,,,,2.2
2025-03-19 15:51:57-07:00,7.9,240.14100000000002,11.016,18.396,4.572,425.42,9.0,57.5,0.71,1.35,1.37,16.0,0.0,STAT,,,,,,1.9944000000000002
2025-03-19 15:52:58-07:00,7.91,240.30600000000004,11.259,17.598000000000003,6.0840000000000005,425.8,9.0,57.2,0.61,1.47,1.58,16.0,-1.0,STAT,,,,,,2.3928000000000003
2025-03-19 15:53:58-07:00,7.92,232.254,10.026000000000002,17.619000000000003,6.6,425.84,9.0,57.1,0.68,1.47,1.51,17.0,-1.0,STAT,,,,,,2.496
2025-03-19 15:54:58-07:00,7.92,233.70600000000002,9.495000000000001,18.291000000000004,6.552,425.33,9.0,57.0,0.57,1.18,1.57,18.0,-2.0,STAT,,,,,,2.2544
2025-03-19 15:55:58-07:00,7.92,234.91600000000003,8.82,17.598000000000003,6.0360000000000005,424.71,9.0,56.8,0.87,1.64,1.78,18.0,-1.0,STAT,,,,,,2.5192000000000005
2025-03-19 15:56:58-07:00,7.93,232.24300000000002,9.135,16.6845,8.484,424.17,9.0,56.3,0.35,1.28,1.5,17.0,-2.0,STAT,,,,,,2.7208
2025-03-19 15:57:59-07:00,7.93,240.41600000000003,8.658,15.771,9.576,422.95,9.0,56.0,0.27,0.79,0.91,18.0,-2.0,STAT,,,,,,2.5472
2025-03-19 15:58:59-07:00,7.94,252.51600000000002,8.235000000000001,15.288000000000002,8.723999999999998,422.34,9.1,55.9,0.28,0.89,1.13,18.0,-2.0,STAT,,,,,,2.4568
2025-03-19 16:00:00-07:00,7.94,245.443,7.443,16.5375,7.128,421.82,9.1,56.1,0.28,0.84,1.06,18.0,-1.0,STAT,,,,,,2.0976000000000004
2025-03-19 16:01:00-07:00,7.94,238.37,7.29,15.855,7.332,421.29,9.0,56.1,0.5,1.25,1.33,18.0,-1.0,STAT,,,,,,2.4664
2025-03-19 16:02:00-07:00,7.94,228.27200000000002,6.219,15.350999999999999,8.363999999999999,421.1,9.1,56.1,0.6,1.19,1.21,20.0,-1.0,STAT,,,,,,2.6247999999999996
2025-03-19 16:02:56-07:00,7.95,230.72500000000002,6.831,15.456000000000001,9.132,421.2,9.0,56.0,0.2,1.07,1.29,20.0,-2.0,STAT,,,,,,2.6824000000000003
2025-03-19 16:03:56-07:00,7.98,231.22,7.416,16.2225,6.803999999999999,421.72,9.1,56.2,0.15,1.08,1.16,19.0,-2.0,STAT,,,,,,2.2248
2025-03-19 16:04:56-07:00,8.01,233.145,8.406,16.0125,8.004,421.6,9.0,56.2,0.05,1.09,1.12,18.0,-2.0,STAT,,,,,,2.4728000000000003
2025-03-19 16:05:56-07:00,8.02,236.76400000000004,8.244,15.4245,8.76,421.86,9.0,56.2,0.29,1.41,1.42,18.0,-2.0,STAT,,,,,,2.88
2025-03-19 16:06:57-07:00,8.03,234.00300000000001,9.045000000000002,14.7315,7.548,421.95,9.0,56.3,0.61,1.3,1.39,19.0,0.0,STAT,,,,,,2.5496
2025-03-19 16:07:57-07:00,8.03,226.116,6.093,15.3825,8.208,421.98,9.0,56.4,0.81,1.64,2.02,20.0,-2.0,STAT,,,,,,2.9536000000000002
2025-03-19 16:08:58-07:00,8.04,225.31300000000005,7.38,16.3905,7.284,422.61,9.1,56.5,0.7,1.31,1.43,20.0,-1.0,STAT,,,,,,2.5048000000000004
2025-03-19 16:09:58-07:00,8.04,225.973,8.685,15.9075,7.116,422.86,9.0,56.4,0.7,1.28,1.32,19.0,-2.0,STAT,,,,,,2.4472
2025-03-19 16:10:58-07:00,8.05,227.68900000000002,12.024,16.464,7.476,422.95,9.1,56.6,0.9,1.2,1.21,17.0,-2.0,STAT,,,,,,2.4552
2025-03-19 16:11:58-07:00,8.06,239.42600000000002,11.511,16.569,7.092,423.28,9.1,56.6,0.87,1.29,1.3,16.0,-2.0,STAT,,,,,,2.4504
2025-03-19 16:12:58-07:00,8.09,242.209,11.331,17.2305,6.888,423.75,9.1,56.6,0.96,1.28,1.28,16.0,-2.0,STAT,,,,,,2.4016
2025-03-19 16:13:58-07:00,8.11,251.262,9.855,17.4405,6.4559999999999995,424.37,9.1,56.7,0.93,1.36,1.36,19.0,-1.0,STAT,,,,,,2.3792
2025-03-19 16:14:58-07:00,8.12,252.74700000000004,8.973,17.976000000000003,5.303999999999999,424.78,9.1,56.7,0.82,1.28,1.28,19.0,-1.0,STAT,,,,,,2.0848
2025-03-19 16:15:58-07:00,8.13,246.32300000000004,9.189000000000002,18.0075,5.004,425.27,9.1,56.6,0.98,1.52,1.52,20.0,-1.0,STAT,,,,,,2.2168
2025-03-19 16:16:58-07:00,8.14,241.65900000000002,11.394,18.375,5.616,425.13,9.1,56.6,1.02,1.65,1.65,18.0,-2.0,STAT,,,,,,2.4432
2025-03-19 16:17:59-07:00,8.14,242.52800000000002,12.888,18.794999999999998,4.368,425.66,9.1,56.6,1.01,1.57,1.57,18.0,-2.0,STAT,,,,,,2.1296000000000004
2025-03-19 16:18:59-07:00,8.15,244.64000000000001,11.142000000000001,18.553500000000003,5.712,425.81,9.1,56.6,1.0,1.96,1.96,19.0,-2.0,STAT,,,,,,2.7104
2025-03-19 16:19:59-07:00,8.16,246.11400000000003,12.573,19.32,3.948,425.69,9.1,56.6,1.16,2.15,2.15,18.0,-1.0,STAT,,,,,,2.5096
2025-03-19 16:20:59-07:00,8.18,243.91400000000002,11.979000000000001,18.417,5.063999999999999,425.24,9.2,56.7,1.05,2.21,2.21,17.0,-2.0,STAT,,,,,,2.7808
2025-03-19 16:21:59-07:00,8.2,246.169,9.756,18.900000000000002,5.532,425.09,9.1,56.6,1.02,1.93,2.25,19.0,-1.0,STAT,,,,,,2.6504000000000003
2025-03-19 16:22:59-07:00,8.22,246.609,8.109,18.06,5.712,425.03,9.2,56.6,0.96,1.49,1.69,21.0,-1.0,STAT,,,,,,2.3344
2025-03-19 16:23:59-07:00,8.23,238.79900000000004,9.891,17.209500000000002,5.856,424.86,9.1,56.6,0.88,1.74,1.82,19.0,-2.0,STAT,,,,,,2.5632
2025-03-19 16:25:00-07:00,8.23,231.011,9.972,16.6215,6.611999999999999,424.18,9.1,56.8,0.85,1.66,1.75,18.0,-2.0,STAT,,,,,,2.6504000000000003
2025-03-19 16:26:00-07:00,8.24,231.90200000000002,9.423,16.768500000000003,6.371999999999999,423.01,9.1,56.8,0.93,1.56,1.65,19.0,-1.0,STAT,,,,,,2.5224
2025-03-19 16:27:00-07:00,8.24,228.602,10.332,16.002000000000002,7.4879999999999995,421.74,9.1,56.9,0.84,1.3,1.33,17.0,-2.0,STAT,,,,,,2.5376000000000003
2025-03-19 16:28:00-07:00,8.25,225.401,8.270999999999999,16.863,6.9479999999999995,421.11,9.1,56.9,0.3,1.02,1.03,19.0,-1.0,STAT,,,,,,2.2056
2025-03-19 16:29:00-07:00,8.25,222.23300000000003,6.732,16.464,5.9639999999999995,420.78,9.1,57.0,0.58,1.22,1.23,20.0,-2.0,STAT,,,,,,2.1688
2025-03-19 16:30:01-07:00,8.25,222.33200000000002,8.586,16.9995,5.232,420.46,9.1,57.0,0.52,1.26,1.26,20.0,-1.0,STAT,,,,,,2.0544000000000002
2025-03-19 16:31:01-07:00,8.26,230.57100000000003,10.125,15.9495,6.803999999999999,420.16,9.1,57.0,0.43,1.4,1.4,19.0,-1.0,STAT,,,,,,2.4808
2025-03-19 16:32:01-07:00,8.28,233.244,8.019,16.369500000000002,6.108,420.06,9.2,57.0,0.5,1.17,1.17,20.0,-2.0,STAT,,,,,,2.1576
2025-03-19 16:33:01-07:00,8.31,228.83300000000003,8.126999999999999,16.5585,6.419999999999999,420.02,9.2,56.9,0.42,1.06,1.06,19.0,-1.0,STAT,,,,,,2.1319999999999997
2025-03-19 16:34:02-07:00,8.32,223.729,9.558,16.2645,8.1,420.01,9.2,56.8,0.28,0.95,0.95,19.0,-2.0,STAT,,,,,,2.38
2025-03-19 16:35:02-07:00,8.32,222.002,9.882000000000001,16.695,5.736,420.0,9.2,56.9,0.67,1.3,1.3,18.0,-1.0,STAT,,,,,,2.1872
2025-03-19 16:36:02-07:00,8.33,217.92100000000002,9.072000000000001,16.317,7.452,420.0,9.2,57.0,0.89,1.53,1.53,20.0,-1.0,STAT,,,,,,2.7144000000000004
2025-03-19 16:37:02-07:00,8.34,217.47,9.270000000000001,15.739500000000001,7.871999999999999,420.0,9.2,57.1,0.54,1.28,1.39,19.0,-2.0,STAT,,,,,,2.5984
2025-03-19 16:38:03-07:00,8.34,218.317,10.206,16.338,7.14,420.0,9.3,57.1,0.72,1.44,1.48,20.0,-1.0,STAT,,,,,,2.58
2025-03-19 16:39:03-07:00,8.35,220.836,11.412,16.191,6.432,420.0,9.3,57.0,0.84,1.35,1.36,18.0,-1.0,STAT,,,,,,2.3664000000000005
2025-03-19 16:40:03-07:00,8.37,223.26700000000002,9.945,16.2015,5.4479999999999995,420.0,9.3,56.9,0.64,1.11,1.11,19.0,-2.0,STAT,,,,,,1.9776
2025-03-19 16:41:03-07:00,8.4,231.418,12.717,18.27,3.828,420.0,9.3,56.7,0.88,1.45,1.45,18.0,-2.0,STAT,,,,,,1.9256
2025-03-19 16:42:03-07:00,8.42,231.12100000000004,11.754000000000001,18.144000000000002,5.111999999999999,420.0,9.4,56.7,1.36,1.99,2.2,19.0,-2.0,STAT,,,,,,2.6144
