DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,26,-6,749873152,23,-1,-27,4213849380,AQI
2025-03-16 16:29:05-07:00,8.72,168.19000000000003,9.738000000000001,9.7545,24.456,406.24,9.6,64.9,0.0,0.14,0.14,22.0,-4.0,-5.0,,,,,,5.0032000000000005
2025-03-16 16:30:05-07:00,8.78,167.47500000000002,10.197000000000001,9.691500000000001,25.128,406.08,9.6,64.1,0.0,0.09,0.09,22.0,-3.0,-5.0,,,,,,5.097600000000001
2025-03-16 16:31:05-07:00,8.83,168.377,10.143,7.948500000000001,26.568,406.03,9.6,63.5,0.0,0.15,0.15,21.0,-4.0,-5.0,,,,,,5.433600000000001
2025-03-16 16:32:05-07:00,8.88,169.323,10.737,9.586500000000001,25.512,405.86,9.6,63.3,0.0,0.25,0.3,22.0,-3.0,-5.0,,,,,,5.3024000000000004
2025-03-16 16:33:05-07:00,8.93,166.54000000000002,10.305,10.8675,23.7,405.42,9.6,63.9,0.0,0.16,0.17,21.0,-2.0,-4.0,,,,,,4.868
2025-03-16 16:34:05-07:00,8.98,165.616,10.089,12.495000000000001,21.804000000000002,405.15,9.6,64.9,0.0,0.28,0.44,22.0,-3.0,-4.0,,,,,,4.5848
2025-03-16 16:35:05-07:00,9.03,162.42600000000002,8.955,12.2955,21.624,405.35,9.8,65.2,0.0,0.71,0.76,23.0,-3.0,-5.0,,,,,,4.892799999999999
2025-03-16 16:36:07-07:00,9.08,164.351,8.28,11.6445,22.236,405.77,9.8,64.6,0.0,0.26,0.28,24.0,-4.0,-5.0,,,,,,4.655200000000001
2025-03-16 16:37:07-07:00,9.13,164.79100000000003,9.603,10.941,24.036,405.92,9.9,64.3,0.0,0.09,0.09,23.0,-5.0,-5.0,,,,,,4.879200000000001
2025-03-16 16:38:07-07:00,9.19,179.79500000000002,10.971,9.8385,23.772,406.51,9.9,63.0,0.0,0.07,0.07,23.0,-4.0,-5.0,,,,,,4.8104
2025-03-16 16:39:08-07:00,9.23,181.42300000000003,12.096,10.300500000000001,23.028000000000002,406.83,9.9,62.3,0.0,0.08,0.41,23.0,-4.0,-5.0,,,,,,4.669600000000001
2025-03-16 16:40:08-07:00,9.3,175.351,12.753,12.306000000000001,21.312,406.94,9.9,62.3,0.0,0.29,0.4,22.0,-4.0,-5.0,,,,,,4.494400000000001
2025-03-16 16:41:08-07:00,9.36,175.50500000000002,11.700000000000001,12.222000000000001,21.492,406.98,9.9,62.2,0.0,0.24,0.28,23.0,-3.0,-4.0,,,,,,4.4904
2025-03-16 16:42:05-07:00,9.41,171.127,10.683,12.915000000000001,21.876,407.34,10.0,62.5,0.0,0.09,0.2,24.0,-3.0,-4.0,,,,,,4.4472000000000005
2025-03-16 16:43:05-07:00,9.46,169.334,11.313,13.786500000000002,20.352,407.77,10.1,62.3,0.0,0.31,0.58,23.0,-3.0,-4.0,,,,,,4.3184000000000005
2025-03-16 16:44:05-07:00,9.52,172.84300000000002,11.574,13.503,20.772,407.92,10.1,62.2,0.0,0.1,0.19,23.0,-3.0,-4.0,,,,,,4.2344
2025-03-16 16:45:05-07:00,9.54,172.579,9.909,10.006499999999999,23.412000000000003,407.97,10.1,61.7,0.0,0.03,0.06,25.0,-3.0,-4.0,,,,,,4.7064
2025-03-16 16:46:05-07:00,9.57,168.70700000000002,9.099,10.6995,22.08,407.99,10.1,62.0,0.0,0.01,0.02,25.0,-4.0,-4.0,,,,,,4.4239999999999995
2025-03-16 16:47:07-07:00,9.61,166.342,10.188,10.8885,21.54,408.5,10.1,62.2,0.0,0.0,0.16,25.0,-4.0,-4.0,,,,,,4.308
2025-03-16 16:48:07-07:00,9.64,165.64900000000003,10.125,9.7965,22.704,408.82,10.2,61.2,0.0,0.0,0.19,25.0,-5.0,-4.0,,,,,,4.5408
2025-03-16 16:49:07-07:00,9.65,172.45800000000003,9.225,10.752,22.656,408.85,10.2,60.8,0.0,0.0,0.22,25.0,-3.0,-4.0,,,,,,4.5312
2025-03-16 16:50:07-07:00,9.7,174.28400000000002,8.64,11.3295,21.36,408.84,10.2,61.8,0.0,0.08,0.45,26.0,-3.0,-4.0,,,,,,4.336
2025-03-16 16:51:07-07:00,9.74,175.087,9.450000000000001,10.521,22.656,408.48,10.2,61.2,0.0,0.03,0.19,25.0,-4.0,-4.0,,,,,,4.5552
2025-03-16 16:52:07-07:00,9.79,165.95700000000002,9.081,10.626,22.055999999999997,408.17,10.3,62.0,0.0,0.24,0.35,25.0,-3.0,-4.0,,,,,,4.6032
2025-03-16 16:53:07-07:00,9.84,165.935,9.468,11.3295,20.928,408.71,10.4,61.9,0.0,0.08,0.12,26.0,-4.0,-4.0,,,,,,4.2496
2025-03-16 16:54:07-07:00,9.91,170.269,9.360000000000001,9.145500000000002,23.171999999999997,408.55,10.4,59.8,0.0,0.24,0.25,26.0,-4.0,-4.0,,,,,,4.8264
2025-03-16 16:55:07-07:00,9.96,169.279,8.667000000000002,10.248,22.871999999999996,408.29,10.4,60.9,0.0,0.08,0.08,27.0,-4.0,-4.0,,,,,,4.6384
2025-03-16 16:56:08-07:00,10.02,171.58900000000003,8.568,9.8595,23.363999999999997,408.1,10.4,61.2,0.0,0.03,0.03,26.0,-4.0,-4.0,,,,,,4.6968
2025-03-16 16:57:10-07:00,10.1,191.95000000000002,9.18,10.458000000000002,22.368,408.04,10.5,60.5,0.0,0.01,0.01,26.0,-3.0,-5.0,,,,,,4.4816
2025-03-16 16:58:10-07:00,10.16,187.44000000000003,9.117,10.6575,23.099999999999998,408.01,10.4,61.5,0.0,0.18,0.33,26.0,-3.0,-4.0,,,,,,4.764
2025-03-16 16:59:10-07:00,10.22,177.22100000000003,11.394,7.444500000000001,25.74,408.0,10.4,60.1,0.0,0.06,0.11,25.0,-3.0,-4.0,,,,,,5.196
2025-03-16 17:00:10-07:00,10.29,171.76500000000001,11.313,9.397499999999999,23.747999999999998,407.59,10.5,59.8,0.0,0.02,0.04,25.0,-2.0,-4.0,,,,,,4.7656
2025-03-16 17:01:10-07:00,10.33,168.949,10.476,10.584000000000001,23.363999999999997,407.21,10.5,60.1,0.0,0.01,0.3,25.0,-3.0,-4.0,,,,,,4.6808
2025-03-16 17:02:10-07:00,10.39,170.577,10.368,10.9515,22.044,406.72,10.5,60.4,0.0,0.0,0.1,26.0,-2.0,-4.0,,,,,,4.4088
2025-03-16 17:03:11-07:00,10.43,181.104,12.843,9.544500000000001,22.331999999999997,406.61,10.5,59.6,0.0,0.09,0.31,23.0,-3.0,-5.0,,,,,,4.538399999999999
2025-03-16 17:04:11-07:00,10.49,186.26300000000003,12.636,10.437,21.42,406.28,10.5,59.3,0.04,0.36,0.44,23.0,-2.0,-5.0,,,,,,4.572000000000001
2025-03-16 17:05:11-07:00,10.53,179.454,11.349,11.697000000000001,20.892,405.69,10.4,60.0,0.01,0.12,0.54,25.0,-1.0,-4.0,,,,,,4.2744
2025-03-16 17:06:11-07:00,10.56,175.868,9.855,11.8755,19.74,406.05,10.5,59.9,0.0,0.04,0.18,26.0,-2.0,-4.0,,,,,,3.98
2025-03-16 17:07:10-07:00,10.62,175.78000000000003,10.197000000000001,10.2375,23.688,406.67,10.6,59.4,0.0,0.01,0.06,27.0,-2.0,-3.0,,,,,,4.7456
2025-03-16 17:08:11-07:00,10.64,171.68800000000002,10.98,10.983,22.572,407.5,10.7,59.2,0.0,0.0,0.02,26.0,-4.0,-3.0,,,,,,4.5144
2025-03-16 17:09:11-07:00,10.7,170.973,9.81,9.6075,24.732,407.82,10.7,59.3,0.0,0.33,0.34,27.0,-4.0,-3.0,,,,,,5.210400000000001
2025-03-16 17:10:11-07:00,10.74,170.95100000000002,9.477,10.668000000000001,21.624,407.94,10.8,59.5,0.0,0.4,0.4,27.0,-4.0,-4.0,,,,,,4.6448
2025-03-16 17:11:11-07:00,10.79,169.345,10.089,10.689,22.8,407.98,10.9,59.0,0.0,0.13,0.26,27.0,-5.0,-4.0,,,,,,4.664000000000001
2025-03-16 17:12:07-07:00,10.83,174.042,10.224,10.762500000000001,23.628,407.92,10.9,58.8,0.0,0.04,0.6,27.0,-3.0,-4.0,,,,,,4.7576
2025-03-16 17:13:07-07:00,10.9,181.80800000000002,14.121,12.075000000000001,21.54,407.9,10.9,58.2,0.55,0.81,1.01,27.0,-4.0,-4.0,,,,,,4.9559999999999995
2025-03-16 17:14:08-07:00,10.94,178.87100000000004,12.06,10.825500000000002,20.916,407.64,10.9,57.8,0.19,0.57,0.64,27.0,-2.0,-5.0,,,,,,4.639200000000001
2025-03-16 17:15:08-07:00,11.0,173.89900000000003,11.357999999999999,10.5105,20.712,406.82,10.9,57.9,0.06,0.52,0.84,26.0,-2.0,-5.0,,,,,,4.558400000000001
2025-03-16 17:16:08-07:00,11.03,168.41,10.692,10.2585,21.384,405.99,10.9,57.5,0.02,0.29,0.43,27.0,-1.0,-4.0,,,,,,4.508800000000001
2025-03-16 17:17:11-07:00,11.08,168.70700000000002,10.341000000000001,9.681000000000001,22.139999999999997,405.35,10.9,57.1,0.19,0.37,0.43,27.0,-1.0,-4.0,,,,,,4.724
2025-03-16 17:18:08-07:00,11.13,164.329,11.853,10.615499999999999,20.387999999999998,405.12,10.9,57.3,0.1,0.23,0.26,26.0,-2.0,-4.0,,,,,,4.2616
2025-03-16 17:19:09-07:00,11.14,168.57500000000002,10.323,10.804499999999999,21.924,405.04,10.9,57.5,0.03,0.26,0.27,27.0,-3.0,-3.0,,,,,,4.5928
2025-03-16 17:20:09-07:00,11.15,171.292,9.162,10.437,23.508,404.9,10.8,58.6,0.01,0.13,0.13,28.0,-2.0,-3.0,,,,,,4.8056
2025-03-16 17:21:09-07:00,11.15,170.577,9.387,10.227,23.4,404.97,10.8,58.7,0.0,0.16,0.28,27.0,-2.0,-3.0,,,,,,4.808
2025-03-16 17:22:09-07:00,11.19,165.077,9.251999999999999,11.0565,21.624,404.99,10.9,58.6,0.0,0.05,0.38,27.0,-2.0,-3.0,,,,,,4.3648
2025-03-16 17:23:10-07:00,11.21,170.22500000000002,9.729000000000001,9.681000000000001,23.46,405.54,10.9,57.4,0.0,0.04,0.44,28.0,-2.0,-3.0,,,,,,4.724
2025-03-16 17:24:10-07:00,11.23,169.345,10.134,7.791,24.552,405.84,10.9,57.1,0.0,0.01,0.15,28.0,-2.0,-3.0,,,,,,4.9184
2025-03-16 17:25:10-07:00,11.24,169.90600000000003,8.91,8.7045,23.939999999999998,406.48,10.9,57.9,0.0,0.23,0.27,29.0,-2.0,-3.0,,,,,,4.9719999999999995
2025-03-16 17:26:10-07:00,11.25,167.40900000000002,10.485000000000001,8.8725,23.747999999999998,406.82,10.9,57.2,0.0,0.1,0.31,28.0,-2.0,-3.0,,,,,,4.8296
2025-03-16 17:27:10-07:00,11.26,169.609,9.693,10.164,23.795999999999996,406.94,11.0,57.8,0.0,0.15,0.42,28.0,-2.0,-3.0,,,,,,4.879199999999999
2025-03-16 17:28:11-07:00,11.31,162.91,9.054,9.166500000000001,22.836000000000002,406.98,11.1,57.5,0.0,0.14,0.48,28.0,-4.0,-3.0,,,,,,4.679200000000001
2025-03-16 17:29:11-07:00,11.34,171.21500000000003,9.621,9.408000000000001,24.648,407.11,11.1,57.2,0.0,0.12,0.23,28.0,-3.0,-3.0,,,,,,5.025600000000001
2025-03-16 17:30:12-07:00,11.4,169.092,10.557,7.875,24.996,407.66,11.2,56.7,0.0,0.04,0.07,27.0,-3.0,-3.0,,,,,,5.0312
2025-03-16 17:31:12-07:00,11.43,172.073,9.702,8.473500000000001,23.904,407.88,11.2,56.1,0.0,0.01,0.02,28.0,-2.0,-3.0,,,,,,4.7888
2025-03-16 17:32:12-07:00,11.49,172.48000000000002,8.64,9.429,24.12,407.42,11.2,56.5,0.0,0.0,0.23,29.0,-3.0,-3.0,,,,,,4.824000000000001
2025-03-16 17:33:13-07:00,11.53,168.32200000000003,7.704000000000001,8.1165,25.548,407.45,11.3,56.5,0.0,0.0,0.08,30.0,-3.0,-3.0,,,,,,5.1096
2025-03-16 17:34:13-07:00,11.58,171.14900000000003,8.028,8.736,22.631999999999998,407.23,11.3,56.7,0.0,0.0,0.23,30.0,-3.0,-4.0,,,,,,4.5264
2025-03-16 17:35:13-07:00,11.64,169.90600000000003,9.261,8.4945,22.656,407.7,11.4,56.8,0.0,0.0,0.08,30.0,-3.0,-4.0,,,,,,4.5312
2025-03-16 17:36:13-07:00,11.71,175.769,8.082,8.137500000000001,24.348,407.62,11.3,56.7,0.0,0.16,0.19,31.0,-3.0,-4.0,,,,,,4.9976
2025-03-16 17:37:13-07:00,11.76,175.054,9.099,7.5075,22.392,407.22,11.4,56.3,0.0,0.05,0.06,31.0,-2.0,-5.0,,,,,,4.5184
2025-03-16 17:38:13-07:00,11.81,165.407,8.766,9.387,19.956,407.08,11.4,56.7,0.0,0.42,0.42,29.0,-2.0,-4.0,,,,,,4.3272
2025-03-16 17:39:14-07:00,11.84,163.71300000000002,9.378,8.022,21.684,407.03,11.5,55.7,0.0,0.23,0.23,29.0,-3.0,-4.0,,,,,,4.5208
2025-03-16 17:40:14-07:00,11.88,170.137,8.766,9.408000000000001,20.7,407.01,11.5,56.3,0.0,0.08,0.36,29.0,-3.0,-4.0,,,,,,4.204
2025-03-16 17:41:14-07:00,11.92,170.962,8.415,8.946,22.068,407.58,11.6,55.3,0.0,0.03,0.12,31.0,-2.0,-4.0,,,,,,4.437600000000001
2025-03-16 17:42:14-07:00,11.93,167.178,8.667000000000002,8.1585,24.036,407.85,11.6,55.8,0.0,0.01,0.04,31.0,-2.0,-3.0,,,,,,4.815200000000001
2025-03-16 17:43:14-07:00,11.93,167.27700000000002,9.684,8.82,22.344,407.95,11.6,55.6,0.0,0.0,0.01,30.0,-2.0,-4.0,,,,,,4.468800000000001
2025-03-16 17:44:14-07:00,11.94,171.25900000000001,10.674,8.547,21.708,407.98,11.5,55.3,0.0,0.04,0.05,31.0,-3.0,-4.0,,,,,,4.3736
2025-03-16 17:45:14-07:00,11.94,169.136,9.0,9.051,22.008,408.11,11.6,55.9,0.0,0.06,0.06,32.0,-2.0,-4.0,,,,,,4.4496
2025-03-16 17:46:10-07:00,11.95,169.741,9.468,9.911999999999999,20.483999999999998,408.04,11.6,55.2,0.0,0.02,0.02,32.0,-2.0,-3.0,,,,,,4.1128
2025-03-16 17:47:10-07:00,11.95,165.84700000000004,8.739,8.368500000000001,21.66,408.17,11.6,54.8,0.0,0.18,0.18,32.0,-3.0,-4.0,,,,,,4.476
2025-03-16 17:48:11-07:00,12.0,171.89700000000002,7.2989999999999995,9.219,21.179999999999996,408.71,11.7,56.1,0.0,0.06,0.06,33.0,-4.0,-4.0,,,,,,4.284
2025-03-16 17:49:12-07:00,12.03,168.74,9.522,8.715000000000002,21.528000000000002,408.9,11.8,55.9,0.0,0.04,0.09,31.0,-4.0,-3.0,,,,,,4.337600000000001
2025-03-16 17:50:12-07:00,12.08,174.28400000000002,10.359,7.203,23.868,408.96,11.8,54.0,0.0,0.27,0.38,31.0,-4.0,-3.0,,,,,,4.9896
2025-03-16 17:51:13-07:00,12.13,170.478,9.027,6.6255,24.36,408.99,11.7,53.5,0.0,0.36,0.45,32.0,-2.0,-3.0,,,,,,5.16
2025-03-16 17:52:13-07:00,12.2,164.153,7.416,7.203,23.471999999999998,409.0,11.8,54.1,0.0,0.16,0.36,33.0,-3.0,-3.0,,,,,,4.8224
2025-03-16 17:53:13-07:00,12.27,168.77300000000002,9.251999999999999,5.7330000000000005,24.768,409.0,11.8,53.5,0.0,0.08,0.24,32.0,-4.0,-4.0,,,,,,5.017600000000001
2025-03-16 17:54:13-07:00,12.34,174.306,9.342,7.665,23.604000000000003,409.0,11.8,53.3,0.14,0.59,0.64,34.0,-3.0,-3.0,,,,,,5.1928
2025-03-16 17:55:13-07:00,12.4,169.125,9.936,8.82,22.055999999999997,409.0,11.9,53.3,0.1,0.48,0.52,33.0,-2.0,-3.0,,,,,,4.7952
2025-03-16 17:56:13-07:00,12.45,170.75300000000001,9.558,8.4105,21.456,409.16,11.8,53.5,0.03,0.29,0.3,32.0,-1.0,-4.0,,,,,,4.5232
2025-03-16 17:57:13-07:00,12.5,187.89100000000002,9.333,8.043000000000001,20.363999999999997,409.7,11.8,53.8,0.01,0.09,0.09,31.0,-1.0,-4.0,,,,,,4.1448
2025-03-16 17:58:13-07:00,12.53,190.85000000000002,8.154,8.673,20.916,409.9,11.9,55.6,0.0,0.03,0.03,32.0,-2.0,-4.0,,,,,,4.2072
2025-03-16 17:59:14-07:00,12.59,192.34600000000003,7.209,8.358,20.964,410.07,11.9,54.8,0.0,0.01,0.01,34.0,-2.0,-4.0,,,,,,4.2008
2025-03-16 18:00:14-07:00,12.64,183.502,7.416,7.14,22.74,410.03,11.9,54.2,0.0,0.0,0.07,34.0,-3.0,-3.0,,,,,,4.548
2025-03-16 18:01:14-07:00,12.7,177.26500000000001,8.775,6.7410000000000005,22.608,410.01,12.0,53.3,0.0,0.0,0.02,34.0,-4.0,-4.0,,,,,,4.5216
2025-03-16 18:02:14-07:00,12.76,176.05500000000004,6.723,5.8695,24.3,410.0,12.0,53.0,0.0,0.02,0.03,36.0,-3.0,-3.0,,,,,,4.876
2025-03-16 18:03:14-07:00,12.8,172.10600000000002,8.487,5.7435,24.924,410.0,12.0,52.5,0.0,0.27,0.27,34.0,-2.0,-2.0,,,,,,5.2008
2025-03-16 18:04:14-07:00,12.82,167.32100000000003,9.756,7.0035,21.312,410.0,12.0,52.6,0.0,0.16,0.16,33.0,-2.0,-4.0,,,,,,4.3904000000000005
2025-03-16 18:05:15-07:00,12.83,176.0,10.368,5.901000000000001,21.96,409.84,12.0,51.2,0.0,0.21,0.21,33.0,-2.0,-3.0,,,,,,4.5600000000000005
2025-03-16 18:06:15-07:00,12.83,179.102,9.747,6.7515,20.831999999999997,409.84,11.9,51.2,0.0,0.07,0.29,33.0,-1.0,-3.0,,,,,,4.2223999999999995
2025-03-16 18:07:15-07:00,12.84,163.98800000000003,7.704000000000001,7.917000000000001,19.5,409.94,11.9,51.2,0.0,0.13,0.21,34.0,0.0,-3.0,,,,,,4.0040000000000004
2025-03-16 18:08:15-07:00,12.83,160.578,8.163,7.381500000000001,21.828,410.51,11.8,51.0,0.0,0.11,0.14,34.0,-1.0,-2.0,,,,,,4.4536
2025-03-16 18:09:17-07:00,12.82,159.687,8.568,7.5705,22.704,410.83,11.7,51.9,0.0,0.04,0.05,35.0,0.0,-2.0,,,,,,4.5728
2025-03-16 18:10:17-07:00,12.83,152.68000000000004,6.381,10.248,22.416,410.94,11.8,54.5,0.0,0.01,0.02,35.0,-2.0,-2.0,,,,,,4.4912
2025-03-16 18:11:17-07:00,12.83,156.54100000000003,7.281,10.111500000000001,20.831999999999997,410.63,11.9,53.8,0.0,0.0,0.01,36.0,-2.0,-2.0,,,,,,4.166399999999999
2025-03-16 18:12:17-07:00,12.85,167.31,7.335000000000001,8.736,22.139999999999997,410.57,11.9,53.0,0.0,0.2,0.2,35.0,-3.0,-2.0,,,,,,4.588
2025-03-16 18:13:17-07:00,12.9,174.834,8.181000000000001,8.137500000000001,22.068,410.28,11.9,52.4,0.0,0.16,0.16,35.0,-2.0,-2.0,,,,,,4.541600000000001
2025-03-16 18:14:18-07:00,12.95,177.10000000000002,8.793,8.001000000000001,21.732,410.1,12.0,52.1,0.0,0.27,0.27,35.0,-2.0,-3.0,,,,,,4.5624
2025-03-16 18:15:18-07:00,13.0,175.175,9.495000000000001,7.9799999999999995,21.264,409.83,12.0,52.5,0.0,0.12,0.12,34.0,-1.0,-3.0,,,,,,4.3488
2025-03-16 18:16:18-07:00,13.05,175.79100000000003,10.557,7.8855,19.2,408.79,11.9,51.7,0.0,0.04,0.04,32.0,0.0,-4.0,,,,,,3.872
2025-03-16 18:17:18-07:00,13.1,828.916,9.495000000000001,9.429,20.316,408.51,11.9,52.8,0.0,0.14,0.14,32.0,0.0,-3.0,,,,,,4.1752
2025-03-16 18:18:18-07:00,13.12,757.0310000000001,8.811,6.772500000000001,22.428,408.65,12.0,50.5,0.0,0.05,0.05,35.0,0.0,-2.0,,,,,,4.525600000000001
2025-03-16 18:19:18-07:00,13.17,430.6940000000001,8.946,6.3105,21.468,408.88,11.9,50.3,0.0,0.49,0.49,34.0,0.0,-3.0,,,,,,4.685600000000001
2025-03-16 18:20:18-07:00,13.2,281.05,9.72,6.9510000000000005,21.96,408.96,11.8,50.6,0.0,0.18,0.18,34.0,0.0,-2.0,,,,,,4.5360000000000005
2025-03-16 18:21:18-07:00,13.22,213.70800000000003,7.101,8.8515,21.66,408.98,11.7,50.8,0.0,0.37,0.37,34.0,1.0,-2.0,,,,,,4.628
2025-03-16 18:22:18-07:00,13.23,176.90200000000002,8.451,10.773,21.156,408.99,11.9,53.1,0.0,0.19,0.19,33.0,0.0,-2.0,,,,,,4.3832
2025-03-16 18:23:18-07:00,13.23,167.77200000000002,7.839000000000001,7.581,23.16,408.91,12.0,51.0,0.0,0.06,0.06,35.0,-1.0,-2.0,,,,,,4.680000000000001
2025-03-16 18:24:19-07:00,13.27,170.412,7.524,8.977500000000001,21.816,408.97,12.1,51.4,0.0,0.02,0.02,35.0,-2.0,-3.0,,,,,,4.3792
2025-03-16 18:25:20-07:00,13.3,171.13800000000003,8.1,7.4655000000000005,21.828,409.07,12.2,50.8,0.0,0.19,0.19,36.0,-3.0,-4.0,,,,,,4.5176
2025-03-16 18:26:20-07:00,13.32,174.735,8.874,5.6594999999999995,24.192,409.67,12.3,49.4,0.0,0.07,0.07,35.0,-4.0,-3.0,,,,,,4.8944
2025-03-16 18:27:20-07:00,13.38,179.212,9.117,4.620000000000001,24.971999999999998,409.88,12.2,49.4,0.0,0.02,0.02,34.0,-3.0,-4.0,,,,,,5.0104
2025-03-16 18:28:15-07:00,13.41,180.004,7.965,6.4365000000000006,23.208,409.96,12.2,50.0,0.0,0.01,0.29,35.0,-2.0,-4.0,,,,,,4.6495999999999995
2025-03-16 18:29:15-07:00,13.45,170.049,8.613000000000001,7.1505,23.363999999999997,410.46,12.2,49.9,0.13,0.39,0.53,35.0,-2.0,-3.0,,,,,,4.9848
2025-03-16 18:30:14-07:00,13.5,168.38800000000003,8.073,8.4105,21.636,410.37,12.3,50.3,0.07,0.22,0.27,35.0,-3.0,-3.0,,,,,,4.5032000000000005
2025-03-16 18:31:15-07:00,13.54,167.002,7.137,8.568000000000001,23.892,410.28,12.4,51.2,0.02,0.07,0.08,35.0,-4.0,-3.0,,,,,,4.8344000000000005
2025-03-16 18:32:15-07:00,13.59,172.10600000000002,10.926,6.415500000000001,22.776,409.48,12.4,49.0,0.01,0.34,0.35,35.0,-3.0,-3.0,,,,,,4.8272
2025-03-16 18:33:15-07:00,13.61,173.49200000000002,10.413,7.014,21.552,409.44,12.4,48.2,0.0,0.5,0.5,35.0,-2.0,-4.0,,,,,,4.710400000000001
2025-03-16 18:34:15-07:00,13.67,167.64000000000001,9.891,5.3340000000000005,22.692,408.87,12.4,47.1,0.0,0.43,0.43,36.0,-3.0,-4.0,,,,,,4.8824000000000005
2025-03-16 18:35:16-07:00,13.7,172.436,10.647,4.1265,23.208,408.91,12.3,46.4,0.0,0.5,0.5,35.0,-1.0,-4.0,,,,,,5.0416
2025-03-16 18:36:16-07:00,13.72,167.98100000000002,8.406,6.195,21.395999999999997,408.97,12.3,47.5,0.0,0.3,0.52,37.0,-1.0,-4.0,,,,,,4.5192
2025-03-16 18:37:16-07:00,13.78,165.187,7.515,7.822500000000001,20.736,409.31,12.4,48.1,0.0,0.32,0.39,36.0,-2.0,-4.0,,,,,,4.403200000000001
2025-03-16 18:38:16-07:00,13.8,174.87800000000001,7.956,6.447,21.887999999999998,409.02,12.4,47.6,0.0,0.16,0.19,37.0,-2.0,-3.0,,,,,,4.5056
2025-03-16 18:39:16-07:00,13.82,180.741,7.803,6.468000000000001,23.447999999999997,409.01,12.4,46.9,0.0,0.08,0.36,37.0,-1.0,-3.0,,,,,,4.7536
2025-03-16 18:40:15-07:00,13.87,172.205,9.351,6.205500000000001,24.971999999999998,409.54,12.4,47.3,0.0,0.14,0.25,36.0,-2.0,-1.0,,,,,,5.1064
2025-03-16 18:41:15-07:00,13.9,170.698,8.316,4.2105,25.308,409.84,12.3,46.6,0.0,0.04,0.08,37.0,0.0,-2.0,,,,,,5.0936
2025-03-16 18:42:15-07:00,13.91,165.82500000000002,9.009,6.678000000000001,20.016,409.94,12.2,46.8,0.0,0.46,0.75,36.0,2.0,-3.0,,,,,,4.3712
2025-03-16 18:43:15-07:00,13.9,157.83900000000003,7.5329999999999995,9.051,20.087999999999997,409.57,12.2,49.2,0.0,0.18,0.63,36.0,2.0,-2.0,,,,,,4.1616
2025-03-16 18:44:15-07:00,13.91,166.26500000000001,8.01,9.691500000000001,21.456,409.2,12.3,48.7,0.0,0.39,0.54,36.0,0.0,-2.0,,,,,,4.6032
2025-03-16 18:45:16-07:00,13.91,170.45600000000002,9.351,6.541500000000001,24.287999999999997,409.07,12.3,48.0,0.0,0.2,0.49,35.0,-1.0,-2.0,,,,,,5.0176
2025-03-16 18:46:16-07:00,13.92,169.69700000000003,7.344,7.2345,24.516,409.03,12.3,48.2,0.0,0.13,0.26,37.0,-1.0,-1.0,,,,,,5.0072
2025-03-16 18:47:16-07:00,13.92,170.973,7.3709999999999996,6.531,23.496,409.01,12.3,47.6,0.0,0.43,0.47,36.0,-3.0,-2.0,,,,,,5.043200000000001
2025-03-16 18:48:16-07:00,13.92,173.10700000000003,8.307,5.764500000000001,25.679999999999996,409.0,12.4,47.7,0.0,0.23,0.25,37.0,-2.0,-1.0,,,,,,5.319999999999999
2025-03-16 18:49:17-07:00,13.92,172.04000000000002,6.48,5.6594999999999995,28.487999999999996,409.0,12.4,47.9,0.0,0.2,0.2,37.0,-2.0,-1.0,,,,,,5.8576
2025-03-16 18:50:18-07:00,13.95,158.961,6.273,8.6415,24.876,408.92,12.5,49.7,0.0,0.42,0.42,38.0,-1.0,-1.0,,,,,,5.311200000000001
2025-03-16 18:51:18-07:00,13.99,169.961,6.156,7.2555000000000005,25.368,408.36,12.5,49.7,0.0,0.27,0.41,38.0,-4.0,-2.0,,,,,,5.2896
2025-03-16 18:52:18-07:00,14.01,178.904,7.011,6.93,23.747999999999998,408.13,12.5,49.2,0.0,0.09,0.16,38.0,-2.0,-3.0,,,,,,4.8216
2025-03-16 18:53:18-07:00,14.04,175.461,7.569,8.358,22.679999999999996,408.04,12.5,49.6,0.0,0.22,0.25,38.0,-1.0,-2.0,,,,,,4.712
2025-03-16 18:54:18-07:00,14.08,172.205,7.893,8.2005,23.987999999999996,408.02,12.6,49.2,0.0,0.23,0.35,37.0,-1.0,-2.0,,,,,,4.981599999999999
2025-03-16 18:55:17-07:00,14.1,175.428,8.685,7.518000000000001,24.348,408.01,12.5,48.8,0.25,0.92,0.96,37.0,-2.0,-2.0,,,,,,5.6056
2025-03-16 18:56:18-07:00,14.11,178.15600000000003,6.678,7.9799999999999995,24.312,408.0,12.4,50.1,0.2,0.91,1.04,39.0,0.0,-2.0,,,,,,5.590400000000001
2025-03-16 18:57:18-07:00,14.11,175.032,7.911,8.757,21.516,408.0,12.3,48.7,0.34,0.99,1.03,38.0,1.0,-2.0,,,,,,5.095199999999999
2025-03-16 18:58:18-07:00,14.12,163.93300000000002,9.081,10.563,19.608,408.0,12.3,49.5,0.29,0.77,0.79,37.0,1.0,-3.0,,,,,,4.5376
2025-03-16 18:59:18-07:00,14.12,177.55100000000002,7.965,8.599499999999999,22.38,408.0,12.3,49.4,0.11,0.87,0.88,37.0,0.0,-2.0,,,,,,5.172
