DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,46,0,-29,6,0.1,0.00000,0.00000.1,0.2,1258820380,128,24,-5,-30,338285450,AQI
2025-03-09 17:23:38-07:00,9.24,185.88900000000004,4.284,14.752500000000001,25.679999999999996,414.02,9.9,74.7,0.78,1.98,2.22,0.0,0.0,1,13.91,11.78,32.53,1.0,-6.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.719999999999999
2025-03-09 17:24:38-07:00,9.24,184.591,4.77,14.1015,26.268,414.01,9.9,74.5,0.9,2.37,2.49,0.0,0.0,1,13.87,3.33,32.37,1.0,-6.0,28.0,-1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1496
2025-03-09 17:25:39-07:00,9.24,182.86400000000003,4.194,14.952000000000002,25.715999999999998,414.0,9.9,74.4,0.94,2.42,3.06,0.0,0.0,1,14.05,90.02,35.65,1.0,-7.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0792
2025-03-09 17:26:39-07:00,9.24,175.79100000000003,5.652,15.025500000000001,24.432,414.11,9.9,74.6,1.22,3.15,3.79,0.0,0.0,1,13.95,25.42,36.75,1.0,-7.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4064
2025-03-09 17:27:39-07:00,9.25,174.13000000000002,4.203,14.6895,25.608,414.18,9.9,74.2,0.77,2.27,2.73,0.0,0.0,1,13.91,7.18,30.13,1.0,-5.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.937600000000001
2025-03-09 17:28:39-07:00,9.25,177.43000000000004,2.763,14.931000000000001,24.887999999999998,414.06,9.9,74.2,0.76,1.89,2.32,0.0,0.0,1,13.87,2.03,31.87,1.0,-7.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.489599999999999
2025-03-09 17:29:39-07:00,9.25,180.4,4.248,14.741999999999999,26.964,414.38,9.9,74.4,0.92,2.11,2.38,0.0,0.0,1,14.05,93.91,31.44,1.0,-7.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0808
2025-03-09 17:30:40-07:00,9.25,177.95800000000003,3.717,13.125,28.092,414.78,9.9,74.3,1.01,2.02,2.56,0.0,0.0,1,13.95,26.52,40.08,1.0,-8.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.234400000000001
2025-03-09 17:31:40-07:00,9.25,175.109,4.095,14.6895,24.852,414.27,9.9,74.3,1.02,2.67,2.94,0.0,0.0,1,13.91,7.49,33.38,1.0,-6.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.106400000000001
2025-03-09 17:32:40-07:00,9.25,177.76000000000002,3.249,14.4795,24.528000000000002,414.67,9.9,74.6,0.99,2.78,2.96,0.0,0.0,1,13.87,2.12,32.82,1.0,-7.0,30.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1296
2025-03-09 17:33:40-07:00,9.25,176.462,3.447,13.818000000000001,25.752,414.65,10.0,74.7,1.03,3.06,4.21,0.0,0.0,1,14.02,106.15,31.15,1.0,-7.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.598400000000001
2025-03-09 17:34:40-07:00,9.25,180.73000000000002,4.986,14.416500000000001,24.84,414.88,10.0,74.3,1.01,2.68,3.21,0.0,0.0,1,13.95,29.98,33.34,1.0,-6.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.112
2025-03-09 17:35:41-07:00,9.26,180.52100000000004,6.228,14.469,26.112000000000002,414.96,10.0,74.3,0.51,2.14,2.62,0.0,0.0,1,13.87,8.47,37.01,1.0,-3.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9344
2025-03-09 17:36:41-07:00,9.26,179.157,5.193,14.28,25.152,414.99,10.0,74.4,0.66,1.76,2.39,0.0,0.0,1,13.84,2.39,35.39,1.0,-5.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.438400000000001
2025-03-09 17:37:41-07:00,9.26,175.30700000000002,6.273,15.099000000000002,24.924,414.99,10.0,74.5,0.98,2.34,2.85,0.0,0.0,1,14.02,59.64,32.56,1.0,-5.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8568
2025-03-09 17:38:41-07:00,9.26,178.84900000000002,2.286,14.3745,25.055999999999997,415.0,10.0,74.3,0.86,1.88,2.06,0.0,0.0,1,13.95,16.84,32.96,1.0,-4.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.5152
2025-03-09 17:39:41-07:00,9.26,206.151,6.957000000000001,14.805,25.008,415.0,10.0,74.4,0.89,1.97,2.31,0.0,0.0,1,13.87,4.76,29.62,1.0,-5.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.5776
2025-03-09 17:40:42-07:00,9.26,198.24200000000002,4.869000000000001,14.616,23.784,415.0,10.0,74.9,0.94,2.04,2.37,0.0,0.0,1,14.09,143.66,42.71,1.0,-4.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3888
2025-03-09 17:41:43-07:00,9.28,190.476,5.13,13.986,23.7,415.0,10.0,75.0,0.98,2.19,2.77,0.0,0.0,1,13.98,40.57,36.74,1.0,-6.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.492
2025-03-09 17:42:43-07:00,9.31,184.49200000000002,4.716,15.33,22.776,415.41,10.1,74.7,0.89,2.38,2.89,0.0,0.0,1,13.91,11.46,33.0,1.0,-5.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.4592
2025-03-09 17:43:43-07:00,9.32,180.092,7.146000000000001,13.9755,25.728,415.79,10.1,74.1,0.98,2.45,3.08,0.0,0.0,1,13.87,3.24,32.81,1.0,-7.0,27.0,-1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.105600000000001
2025-03-09 17:44:43-07:00,9.33,181.203,4.257000000000001,14.647499999999999,24.131999999999998,415.93,10.1,74.3,0.99,2.26,2.62,0.0,0.0,1,14.12,97.56,32.23,1.0,-7.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.634399999999999
2025-03-09 17:45:38-07:00,9.33,180.52100000000004,4.797000000000001,15.120000000000001,22.5,415.81,10.1,74.4,0.95,2.69,2.85,0.0,0.0,1,13.98,51.49,37.74,1.0,-6.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.652
2025-03-09 17:46:39-07:00,9.34,185.47100000000003,5.5440000000000005,13.713000000000001,26.58,415.29,10.1,73.9,0.59,1.77,1.84,0.0,0.0,1,13.91,14.54,36.07,1.0,-8.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.732
2025-03-09 17:47:39-07:00,9.34,182.116,3.9149999999999996,14.637,26.028000000000002,415.1,10.1,73.8,0.52,1.81,2.14,0.0,0.0,1,13.87,4.11,35.87,1.0,-8.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.653600000000001
2025-03-09 17:48:39-07:00,9.34,179.828,8.082,14.3745,24.852,415.04,10.1,73.9,0.81,2.36,2.76,0.0,0.0,1,14.12,149.5,32.84,1.0,-6.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8584000000000005
2025-03-09 17:49:39-07:00,9.34,178.34300000000002,5.6160000000000005,14.385,23.987999999999996,415.01,10.0,74.2,0.68,2.24,2.59,0.0,0.0,1,13.98,51.54,35.06,1.0,-7.0,28.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.589599999999999
2025-03-09 17:50:40-07:00,9.35,180.08100000000002,5.391,15.204,22.728,415.0,10.1,74.4,0.69,1.76,2.69,0.0,0.0,1,13.91,14.56,34.61,1.0,-5.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.953600000000001
2025-03-09 17:51:40-07:00,9.35,180.04800000000003,4.932,14.217,24.072,415.23,10.1,74.4,0.57,1.77,2.5,0.0,0.0,1,13.87,4.11,36.22,1.0,-6.0,28.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.2304
2025-03-09 17:52:40-07:00,9.35,175.07600000000002,4.3020000000000005,15.445500000000001,21.887999999999998,415.08,10.1,74.2,0.84,1.93,2.6,0.0,0.0,1,14.16,133.81,34.18,1.0,-5.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.9216
2025-03-09 17:53:40-07:00,9.35,180.30100000000002,6.462,14.7735,22.02,415.03,10.1,74.5,0.95,1.91,2.54,0.0,0.0,1,13.98,37.79,31.95,1.0,-7.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.932
2025-03-09 17:54:40-07:00,9.35,177.44100000000003,6.777,14.574000000000002,23.772,415.01,10.1,74.2,0.79,1.86,2.31,0.0,0.0,1,13.91,10.67,29.48,1.0,-8.0,28.0,-1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.2424
2025-03-09 17:55:41-07:00,9.35,177.342,6.696000000000001,14.259,24.42,415.05,10.1,73.6,0.74,1.65,2.14,0.0,0.0,1,13.87,3.01,31.24,1.0,-8.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.204000000000001
2025-03-09 17:56:41-07:00,9.35,176.60500000000002,4.968,14.1015,25.548,415.02,10.1,73.5,0.92,1.79,2.39,0.0,0.0,1,14.02,90.1,35.17,1.0,-6.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.541600000000001
2025-03-09 17:57:41-07:00,9.36,175.395,3.8160000000000003,14.5425,25.932,415.01,10.1,74.0,1.27,2.34,2.92,0.0,0.0,1,13.95,25.45,35.44,1.0,-7.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0584
2025-03-09 17:58:41-07:00,9.36,174.262,4.122,15.1515,22.848,415.0,10.1,74.2,1.1,2.52,2.86,0.0,0.0,1,13.91,7.19,32.62,1.0,-5.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.5856
2025-03-09 17:59:41-07:00,9.36,171.094,5.13,14.1015,24.168,415.0,10.1,73.6,0.65,1.91,2.35,0.0,0.0,1,13.87,2.03,30.17,1.0,-4.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.361600000000001
2025-03-09 18:00:41-07:00,9.36,169.752,5.4990000000000006,14.28,23.34,415.0,10.1,73.9,0.6,1.8,2.24,0.0,0.0,1,14.05,85.81,30.29,1.0,-6.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.1080000000000005
2025-03-09 18:01:42-07:00,9.36,170.34600000000003,6.345,13.870500000000002,24.395999999999997,414.58,10.1,73.9,0.44,1.3,1.48,0.0,0.0,1,13.95,24.23,40.43,1.0,-8.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.9192
2025-03-09 18:02:42-07:00,9.36,168.619,5.355,11.907,26.471999999999998,414.75,10.1,73.7,0.79,2.01,2.55,0.0,0.0,1,13.91,6.84,35.4,1.0,-6.0,28.0,-1.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.902399999999999
2025-03-09 18:03:42-07:00,9.36,172.744,5.895,12.6105,25.295999999999996,414.91,10.1,73.7,1.01,2.18,2.76,0.0,0.0,1,13.87,1.93,30.67,1.0,-8.0,28.0,-1.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8032
2025-03-09 18:04:42-07:00,9.36,168.63000000000002,6.372,14.28,24.131999999999998,414.43,10.1,73.7,0.91,2.22,3.02,0.0,0.0,1,14.02,95.06,31.03,1.0,-4.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.602399999999999
2025-03-09 18:05:42-07:00,9.36,171.435,7.425,13.943999999999999,23.028000000000002,414.15,10.0,73.4,0.89,1.78,2.47,0.0,0.0,1,13.95,26.85,31.6,1.0,-7.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.029600000000001
2025-03-09 18:06:43-07:00,9.36,170.137,5.535,13.4925,24.983999999999998,413.6,10.0,73.5,0.92,1.72,2.01,0.0,0.0,1,13.87,7.58,34.45,1.0,-8.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.372800000000001
2025-03-09 18:07:44-07:00,9.36,167.794,4.221,13.65,24.095999999999997,413.21,10.0,73.6,0.47,1.97,2.44,0.0,0.0,1,14.05,76.33,31.79,1.0,-4.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.395199999999999
2025-03-09 18:08:44-07:00,9.35,169.862,3.546,13.755,24.228,413.07,10.0,73.8,0.78,1.93,2.7,0.0,0.0,1,13.98,62.38,33.4,1.0,-7.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3896000000000015
2025-03-09 18:09:44-07:00,9.36,168.74,4.742999999999999,13.314,25.512,413.48,10.0,74.0,0.73,2.06,2.7,0.0,0.0,1,13.95,17.62,34.43,1.0,-4.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.750400000000001
2025-03-09 18:10:44-07:00,9.36,171.743,5.391,12.81,26.291999999999998,413.82,10.0,74.0,0.64,1.72,2.49,0.0,0.0,1,13.87,4.98,31.17,1.0,-6.0,28.0,-1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6344
2025-03-09 18:11:44-07:00,9.36,170.67600000000002,5.706,13.671,24.587999999999997,414.08,10.0,74.2,1.14,2.12,2.55,0.0,0.0,1,14.05,125.01,38.45,1.0,-5.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6136
2025-03-09 18:12:44-07:00,9.36,169.18000000000004,4.671,13.429499999999999,25.08,414.03,10.0,74.1,1.0,2.01,2.64,0.0,0.0,1,13.98,35.31,34.88,1.0,-8.0,29.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.624
2025-03-09 18:13:44-07:00,9.36,168.036,5.571000000000001,12.306000000000001,24.816,414.01,10.0,74.0,0.78,1.83,2.04,0.0,0.0,1,13.91,9.97,35.94,1.0,-5.0,29.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.427200000000001
2025-03-09 18:14:44-07:00,9.36,170.852,6.255,14.668500000000002,22.295999999999996,414.0,10.0,74.3,0.86,2.08,2.16,0.0,0.0,1,13.87,2.82,38.12,1.0,-8.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.123199999999999
2025-03-09 18:15:45-07:00,9.36,175.57100000000003,5.454,14.1225,22.836000000000002,414.46,10.0,74.6,0.74,2.02,2.25,0.0,0.0,1,14.12,177.32,32.74,1.0,-5.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.183200000000001
2025-03-09 18:16:45-07:00,9.36,175.758,5.643,12.999,25.86,414.81,10.0,74.4,0.72,1.96,2.41,0.0,0.0,1,13.98,57.67,37.91,1.0,-4.0,28.0,-1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.74
2025-03-09 18:17:45-07:00,9.35,185.62500000000003,7.614000000000001,14.490000000000002,24.912000000000003,415.09,10.0,74.7,0.68,1.95,2.09,0.0,0.0,1,13.91,16.29,35.12,1.0,-5.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.542400000000001
2025-03-09 18:18:45-07:00,9.36,181.62100000000004,5.337,14.038499999999999,24.312,415.39,10.0,74.4,0.64,1.99,2.13,0.0,0.0,1,13.87,4.6,35.65,1.0,-4.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.4544000000000015
2025-03-09 18:19:45-07:00,9.36,175.494,6.759,14.185500000000001,23.712,415.14,10.0,74.7,0.83,1.98,2.49,0.0,0.0,1,14.09,127.37,34.3,1.0,-6.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3264
2025-03-09 18:20:45-07:00,9.36,174.15200000000002,4.851,12.736500000000001,25.5,415.49,10.0,74.3,0.99,2.5,3.06,0.0,0.0,1,13.98,35.97,32.43,1.0,-9.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1000000000000005
2025-03-09 18:21:45-07:00,9.36,173.76700000000002,4.5360000000000005,13.5135,25.74,415.17,10.0,74.3,0.7,1.84,2.13,0.0,0.0,1,13.91,10.16,38.37,1.0,-8.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.62
2025-03-09 18:22:45-07:00,9.36,171.39100000000002,4.797000000000001,14.259,24.192,415.06,10.0,74.4,0.88,2.39,2.99,0.0,0.0,1,13.87,2.87,34.5,1.0,-7.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7504
2025-03-09 18:23:46-07:00,9.36,174.768,5.922000000000001,13.167,25.344,415.02,10.0,74.3,1.04,2.3,3.09,0.0,0.0,1,14.09,157.39,36.91,1.0,-5.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9088
2025-03-09 18:24:46-07:00,9.36,171.875,3.744,13.5555,24.552,415.01,10.0,74.4,0.82,2.13,2.53,0.0,0.0,1,13.98,44.45,32.25,1.0,-5.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6144
2025-03-09 18:25:46-07:00,9.35,173.03000000000003,4.284,13.943999999999999,24.971999999999998,415.0,10.0,74.4,0.92,1.98,2.16,0.0,0.0,1,13.91,12.55,32.4,1.0,-7.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.5784
2025-03-09 18:26:46-07:00,9.36,173.09600000000003,4.23,14.3535,22.979999999999997,415.0,10.0,74.2,0.68,1.87,2.49,0.0,0.0,1,13.84,3.55,42.18,1.0,-7.0,29.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.092
2025-03-09 18:27:46-07:00,9.36,175.53800000000004,5.328,14.133000000000001,23.736,414.72,10.0,74.6,0.88,2.16,2.53,0.0,0.0,1,14.05,103.6,33.43,1.0,-7.0,28.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.475200000000001
2025-03-09 18:28:46-07:00,9.36,182.028,3.555,15.204,22.895999999999997,414.25,10.0,74.6,0.76,2.24,2.69,0.0,0.0,1,13.95,29.26,35.21,1.0,-8.0,30.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3712
2025-03-09 18:29:46-07:00,9.36,180.554,3.9600000000000004,14.658000000000001,23.447999999999997,414.09,10.0,74.4,0.68,2.0,2.46,0.0,0.0,1,13.91,8.26,31.32,1.0,-7.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.2896
2025-03-09 18:30:46-07:00,9.36,179.32200000000003,6.849,13.0305,24.708,414.03,10.0,74.5,0.7,1.64,2.04,0.0,0.0,1,13.87,2.33,32.19,1.0,-6.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.2536000000000005
2025-03-09 18:31:46-07:00,9.36,176.22,5.769,14.1225,24.048,414.01,10.0,74.5,0.55,1.41,1.55,0.0,0.0,1,14.02,105.12,36.95,1.0,-4.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.9376
2025-03-09 18:32:47-07:00,9.35,179.42100000000002,6.111,15.0675,23.171999999999997,414.11,9.9,74.6,0.68,1.51,1.56,0.0,0.0,1,13.95,29.69,36.39,1.0,-6.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8424
2025-03-09 18:33:47-07:00,9.36,186.38400000000001,7.398000000000001,13.923,25.355999999999998,414.16,9.9,74.4,0.68,1.59,1.78,0.0,0.0,1,13.91,8.39,34.88,1.0,-8.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3432
2025-03-09 18:34:47-07:00,9.36,179.01400000000004,5.958,14.175,23.208,414.06,9.9,74.7,0.55,2.01,2.39,0.0,0.0,1,13.87,2.37,29.63,1.0,-7.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.249599999999999
2025-03-09 18:35:47-07:00,9.35,178.695,6.534,13.755,25.116,414.31,9.9,75.0,0.63,1.92,2.31,0.0,0.0,1,14.05,85.11,31.82,1.0,-6.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.559200000000001
2025-03-09 18:36:47-07:00,9.36,179.42100000000002,6.813000000000001,13.209000000000001,24.407999999999998,414.76,9.9,74.6,0.76,1.96,2.18,0.0,0.0,1,13.95,24.04,30.34,1.0,-7.0,26.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.4496
2025-03-09 18:37:47-07:00,9.36,180.554,6.039,14.826,23.232,414.92,9.9,75.0,0.64,1.83,2.02,0.0,0.0,1,13.91,6.79,32.28,1.0,-6.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.1104
2025-03-09 18:38:47-07:00,9.36,184.536,4.1850000000000005,13.503,25.032,414.97,9.9,75.2,0.96,2.35,2.47,0.0,0.0,1,13.87,1.92,33.11,1.0,-4.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8864
2025-03-09 18:39:47-07:00,9.35,183.78800000000004,4.023,13.7445,23.544,414.99,10.0,74.8,0.99,2.17,2.21,0.0,0.0,1,14.02,91.15,32.1,1.0,-5.0,29.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.4448
2025-03-09 18:40:47-07:00,9.35,180.895,3.9509999999999996,12.568500000000002,24.636,415.0,10.0,74.8,1.0,2.22,2.41,0.0,0.0,1,13.95,25.74,30.53,1.0,-7.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.703200000000001
2025-03-09 18:41:47-07:00,9.35,179.50900000000001,3.8070000000000004,13.608000000000002,23.016,415.0,10.0,75.0,0.64,2.16,2.5,0.0,0.0,1,13.91,7.27,32.4,1.0,-6.0,29.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.331200000000001
2025-03-09 18:42:48-07:00,9.35,180.092,5.283,13.576500000000001,24.768,415.0,10.0,74.7,0.69,2.02,2.36,0.0,0.0,1,13.84,2.05,43.14,1.0,-7.0,29.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.569600000000001
2025-03-09 18:43:48-07:00,9.35,180.917,5.094,13.839,24.791999999999998,415.0,10.0,74.5,0.73,2.47,2.67,0.0,0.0,1,14.02,92.05,36.7,1.0,-5.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9344
2025-03-09 18:44:48-07:00,9.35,183.37,5.697,14.332500000000001,23.58,414.5,10.0,75.1,0.62,2.68,2.9,0.0,0.0,1,13.95,26.0,30.66,1.0,-6.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.86
2025-03-09 18:45:48-07:00,9.35,188.859,5.013000000000001,14.490000000000002,22.163999999999998,414.37,10.0,75.2,0.6,1.96,2.09,0.0,0.0,1,13.91,7.34,33.22,1.0,-6.0,30.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.0008
2025-03-09 18:46:48-07:00,9.36,191.90600000000003,4.293,14.007,22.236,414.13,10.0,74.8,0.87,2.21,2.52,0.0,0.0,1,13.87,2.07,31.1,1.0,-8.0,29.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.2152
2025-03-09 18:47:43-07:00,9.35,190.32200000000003,4.977,14.28,23.052,414.21,10.0,75.2,0.95,2.15,2.33,0.0,0.0,1,14.05,126.64,33.83,1.0,-7.0,28.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3304
2025-03-09 18:48:43-07:00,9.35,189.068,6.39,15.1725,23.063999999999997,414.07,10.0,75.1,0.54,1.9,1.95,0.0,0.0,1,13.98,35.77,32.02,1.0,-6.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.1328
2025-03-09 18:49:43-07:00,9.36,184.56900000000002,5.373,13.776,24.312,414.03,10.0,74.9,0.85,2.13,2.32,0.0,0.0,1,13.91,10.1,30.84,1.0,-8.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.566400000000001
2025-03-09 18:50:44-07:00,9.36,184.89900000000003,4.464,14.343,22.62,414.01,10.0,75.3,0.87,2.31,2.63,0.0,0.0,1,13.87,2.85,32.3,1.0,-6.0,28.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.372
2025-03-09 18:51:44-07:00,9.36,195.151,6.39,13.8915,23.112000000000002,414.0,10.0,75.5,0.96,2.38,3.08,0.0,0.0,1,14.09,128.1,31.04,1.0,-5.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.526400000000001
2025-03-09 18:52:45-07:00,9.36,201.43200000000002,5.121,13.608000000000002,23.976,414.46,10.0,74.7,0.83,2.08,3.03,0.0,0.0,1,13.98,36.18,41.43,1.0,-9.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.459200000000001
2025-03-09 18:53:45-07:00,9.36,197.59300000000002,4.977,13.818000000000001,23.424,414.31,10.0,74.7,0.91,2.01,2.41,0.0,0.0,1,13.91,10.22,34.75,1.0,-9.0,26.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.2928
2025-03-09 18:54:45-07:00,9.36,187.75900000000001,5.7509999999999994,13.870500000000002,24.06,414.11,10.0,74.5,0.92,2.3,2.93,0.0,0.0,1,13.87,2.89,32.38,1.0,-7.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.652
2025-03-09 18:55:45-07:00,9.35,182.754,6.642,13.429499999999999,25.416,414.04,10.0,74.8,0.97,2.56,3.12,0.0,0.0,1,14.09,142.0,33.59,1.0,-7.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.131200000000001
2025-03-09 18:56:45-07:00,9.36,182.633,5.373,13.345500000000001,26.052,414.01,10.0,74.8,0.91,2.48,2.91,0.0,0.0,1,13.98,40.1,29.38,1.0,-8.0,28.0,-1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1944
2025-03-09 18:57:46-07:00,9.36,183.601,5.769,13.912500000000001,24.12,414.0,10.1,75.0,1.0,2.18,2.85,0.0,0.0,1,13.91,11.33,39.27,1.0,-8.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.568000000000001
2025-03-09 18:58:46-07:00,9.36,179.377,5.607,14.049000000000001,21.924,414.0,10.1,75.2,0.97,2.18,2.7,0.0,0.0,1,13.87,3.2,35.94,1.0,-7.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.1288
2025-03-09 18:59:46-07:00,9.36,181.511,3.744,14.647499999999999,21.684,414.46,10.1,75.2,0.99,2.66,3.1,0.0,0.0,1,14.05,142.63,33.19,1.0,-5.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.4648
