DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,112,46,1,-29,6,0,0.00000,0.00000.1,0.1,83518769,129,26,-2,-32,3608670044,AQI
2025-03-09 12:55:23-07:00,10.06,158.11400000000003,9.234,11.9175,38.940000000000005,415.0,10.3,67.4,1.02,2.41,2.44,0.0,0.0,1,14.02,20.09,30.26,1,-13,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.716000000000001
2025-03-09 12:56:23-07:00,10.06,158.598,7.722,10.206000000000001,40.727999999999994,415.0,10.4,67.2,0.99,2.48,2.49,0.0,0.0,1,13.98,5.67,30.1,1,-13,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1296
2025-03-09 12:57:23-07:00,10.05,161.24900000000002,4.3740000000000006,14.028,35.328,415.0,10.3,67.3,0.86,2.17,2.23,0.0,0.0,1,13.95,1.6,30.53,1,-13,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8016
2025-03-09 12:58:23-07:00,10.05,161.78800000000004,6.516,14.28,34.812,415.0,10.3,67.1,0.95,2.42,2.44,0.0,0.0,1,13.87,0.45,38.71,1,-14,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.898399999999999
2025-03-09 12:59:23-07:00,10.05,162.943,5.607,12.8625,36.732,415.0,10.3,67.2,0.75,1.94,1.94,0.0,0.0,1,14.09,84.88,32.16,1,-15,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8984
2025-03-09 13:00:23-07:00,10.05,161.007,7.29,12.474000000000002,36.444,415.0,10.3,67.3,0.92,2.03,2.03,0.0,0.0,1,14.02,23.97,30.07,1,-13,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9128
2025-03-09 13:01:23-07:00,10.05,161.304,5.625,13.4085,33.876,415.0,10.4,67.4,0.79,2.67,3.28,0.0,0.0,1,13.98,6.77,29.9,1,-13,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.911200000000001
2025-03-09 13:02:24-07:00,10.05,159.566,6.507000000000001,13.188,36.012,415.0,10.4,67.2,0.55,2.74,3.21,0.0,0.0,1,13.95,1.91,30.91,1,-13,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.394400000000001
2025-03-09 13:03:24-07:00,10.05,159.577,3.6990000000000003,12.127500000000001,39.252,415.0,10.4,67.1,0.8,2.61,3.17,0.0,0.0,1,13.91,0.54,35.4,1,-13,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.938400000000001
2025-03-09 13:04:21-07:00,10.04,163.812,5.4990000000000006,11.76,38.868,415.0,10.4,67.2,0.94,2.42,2.81,0.0,0.0,1,14.12,127.41,36.7,1,-13,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.709600000000002
2025-03-09 13:05:21-07:00,10.05,162.42600000000002,6.633,10.9725,38.964,415.0,10.4,67.2,1.07,3.06,3.92,0.0,0.0,1,14.05,35.98,34.0,1,-12,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2408
2025-03-09 13:06:21-07:00,10.05,158.609,6.849,10.8675,37.32,415.0,10.4,67.2,0.95,2.64,3.08,0.0,0.0,1,13.98,10.16,30.4,1,-11,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.576
2025-03-09 13:07:21-07:00,10.04,162.404,6.021000000000001,12.600000000000001,35.796,415.0,10.4,67.2,1.17,2.73,3.27,0.0,0.0,1,13.95,2.87,31.54,1,-14,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3432
2025-03-09 13:08:21-07:00,10.04,157.83900000000003,6.021000000000001,12.505500000000001,37.379999999999995,415.0,10.4,67.2,1.09,2.61,3.45,0.0,0.0,1,13.91,0.81,30.04,1,-11,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.564
2025-03-09 13:09:21-07:00,10.04,160.512,6.210000000000001,12.1905,36.96,415.0,10.4,67.3,0.97,2.38,2.68,0.0,0.0,1,14.12,84.99,32.82,1,-13,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.296
2025-03-09 13:10:21-07:00,10.04,159.14800000000002,5.211,10.857000000000001,40.391999999999996,415.03,10.4,67.1,0.99,2.51,2.75,0.0,0.0,1,14.05,24.0,29.0,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.086400000000001
2025-03-09 13:11:22-07:00,10.04,161.095,6.615,12.568500000000002,37.86,415.01,10.4,67.1,0.87,2.05,2.45,0.0,0.0,1,13.98,6.78,29.85,1,-14,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.212
2025-03-09 13:12:22-07:00,10.04,165.81400000000002,6.3,10.7415,40.356,415.0,10.3,67.3,0.96,2.48,2.91,0.0,0.0,1,13.95,1.91,31.22,1,-14,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.055200000000001
2025-03-09 13:13:22-07:00,10.04,165.154,7.083,10.752,38.868,414.77,10.4,67.3,0.85,2.34,2.62,0.0,0.0,1,13.91,0.54,31.48,1,-13,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.645600000000002
2025-03-09 13:14:23-07:00,10.04,168.83900000000003,6.642,10.909500000000001,39.66,414.27,10.3,67.2,0.95,2.97,3.38,0.0,0.0,1,14.12,106.93,32.1,1,-14,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.308
2025-03-09 13:15:23-07:00,10.03,162.62400000000002,6.777,11.8125,38.58,414.43,10.3,67.3,0.98,2.95,3.09,0.0,0.0,1,14.05,30.2,31.73,1,-13,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.076
2025-03-09 13:16:23-07:00,10.03,159.192,8.397,10.8465,37.391999999999996,414.8,10.3,67.5,1.39,3.1,3.6,0.0,0.0,1,14.02,8.53,30.25,1,-14,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.958400000000001
2025-03-09 13:17:23-07:00,10.03,159.654,7.011,12.453,37.44,414.93,10.3,67.4,1.05,2.22,2.76,0.0,0.0,1,13.95,2.41,32.16,1,-16,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.264
2025-03-09 13:18:23-07:00,10.03,157.619,7.596,10.059000000000001,39.732,414.98,10.3,67.1,1.02,2.73,3.43,0.0,0.0,1,13.91,0.68,31.9,1,-14,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.130400000000002
2025-03-09 13:19:23-07:00,10.03,159.698,6.219,13.261500000000002,37.632,414.99,10.3,67.2,0.96,2.24,2.47,0.0,0.0,1,14.16,198.86,34.29,1,-12,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3184
2025-03-09 13:20:23-07:00,10.03,159.02700000000002,5.742,11.529000000000002,38.244,415.0,10.3,67.3,0.99,2.57,2.79,0.0,0.0,1,14.05,56.16,32.13,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7048
2025-03-09 13:21:23-07:00,10.03,158.477,8.028,10.027500000000002,38.147999999999996,415.0,10.3,67.4,0.74,2.34,2.64,0.0,0.0,1,14.02,15.86,30.86,1,-14,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5016
2025-03-09 13:22:23-07:00,10.03,158.44400000000002,7.092,9.775500000000001,38.028,415.0,10.3,67.3,0.84,2.47,2.78,0.0,0.0,1,13.95,4.48,31.32,1,-12,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5816
2025-03-09 13:23:23-07:00,10.03,157.11300000000003,7.614000000000001,11.991,36.395999999999994,415.16,10.3,67.3,0.95,2.46,3.26,0.0,0.0,1,13.91,1.27,30.27,1,-13,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2472
2025-03-09 13:24:23-07:00,10.03,156.78300000000002,7.3709999999999996,12.915000000000001,38.016,415.2,10.3,67.3,0.98,2.51,2.92,0.0,0.0,1,14.16,130.6,38.02,1,-11,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6112
2025-03-09 13:25:24-07:00,10.02,157.90500000000003,9.251999999999999,13.524000000000001,37.092,415.07,10.3,67.3,0.99,2.46,3.01,0.0,0.0,1,14.05,36.88,32.85,1,-13,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3864
2025-03-09 13:26:24-07:00,10.01,159.07100000000003,5.877000000000001,13.7655,36.6,415.64,10.3,67.2,1.0,2.39,2.68,0.0,0.0,1,14.02,10.42,31.62,1,-13,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.232000000000001
2025-03-09 13:27:24-07:00,10.01,157.66300000000004,5.337,13.912500000000001,36.12,415.87,10.3,67.3,0.88,2.62,2.92,0.0,0.0,1,13.95,2.94,33.12,1,-13,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.32
2025-03-09 13:28:24-07:00,10.0,158.70800000000003,3.942,13.524000000000001,37.583999999999996,415.96,10.3,67.2,0.96,3.01,3.62,0.0,0.0,1,13.91,0.83,31.5,1,-13,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9248
2025-03-09 13:29:24-07:00,9.99,159.654,4.986,13.188,34.632,415.98,10.3,67.3,0.99,3.02,3.47,0.0,0.0,1,14.19,184.19,37.28,1,-10,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.342400000000001
2025-03-09 13:30:24-07:00,9.99,156.92600000000002,5.697,12.684000000000001,36.467999999999996,415.99,10.4,67.1,1.03,2.5,2.64,0.0,0.0,1,14.05,52.02,35.23,1,-13,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2936
2025-03-09 13:31:24-07:00,9.98,159.34600000000003,6.462,12.6735,37.02,415.69,10.3,66.9,0.97,2.57,2.75,0.0,0.0,1,14.02,14.69,33.12,1,-14,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.46
2025-03-09 13:32:24-07:00,9.98,157.77300000000002,6.561,11.161500000000002,37.931999999999995,415.73,10.3,67.0,0.95,2.51,2.57,0.0,0.0,1,13.98,4.15,32.33,1,-13,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5944
2025-03-09 13:33:25-07:00,9.98,156.78300000000002,6.3,11.109,38.028,415.91,10.4,66.9,0.97,2.55,2.57,0.0,0.0,1,13.91,1.17,30.27,1,-12,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6456
2025-03-09 13:34:25-07:00,9.98,157.12400000000002,5.742,10.815000000000001,38.112,415.97,10.3,66.7,1.02,2.64,2.97,0.0,0.0,1,14.19,193.95,35.53,1,-7,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7344
2025-03-09 13:35:25-07:00,9.99,161.282,5.760000000000001,10.993500000000001,37.5,416.37,10.3,66.7,1.01,3.4,3.63,0.0,0.0,1,14.09,62.47,30.99,1,-15,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.22
2025-03-09 13:36:25-07:00,10.0,160.809,6.066000000000001,9.4605,40.368,416.55,10.4,66.8,1.0,2.94,3.29,0.0,0.0,1,14.02,17.64,33.82,1,-13,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.425600000000001
2025-03-09 13:37:25-07:00,10.01,162.37100000000004,6.372,10.1745,38.916,416.63,10.4,66.4,1.0,3.07,3.77,0.0,0.0,1,13.98,4.98,33.33,1,-11,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2392
2025-03-09 13:38:25-07:00,10.02,161.084,5.643,10.5315,37.272,416.22,10.4,66.4,0.94,2.61,2.92,0.0,0.0,1,13.91,1.41,31.2,1,-14,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5424
2025-03-09 13:39:25-07:00,10.03,166.122,6.336,9.8175,38.663999999999994,416.08,10.4,66.2,0.84,2.52,2.91,0.0,0.0,1,14.16,176.98,37.92,1,-13,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7488
2025-03-09 13:40:25-07:00,10.03,165.16500000000002,6.246,10.4055,37.187999999999995,416.03,10.3,66.2,1.02,2.7,3.13,0.0,0.0,1,14.09,71.93,33.68,1,-16,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5976
2025-03-09 13:41:25-07:00,10.03,163.09700000000004,6.228,10.122000000000002,37.536,416.01,10.4,66.2,1.01,2.57,2.9,0.0,0.0,1,14.02,20.31,33.99,1,-16,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.563200000000002
2025-03-09 13:42:26-07:00,10.03,162.679,6.075,9.324000000000002,39.504,416.0,10.4,66.2,1.0,2.57,2.97,0.0,0.0,1,13.98,5.74,33.14,1,-14,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.956800000000001
2025-03-09 13:43:26-07:00,10.04,160.16,7.317000000000001,10.836,36.72,415.77,10.4,66.1,1.0,2.82,3.03,0.0,0.0,1,13.95,1.62,31.81,1,-13,31.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6
2025-03-09 13:44:26-07:00,10.05,156.83800000000002,7.191000000000001,10.311,40.044,415.27,10.4,66.1,0.97,2.67,2.95,0.0,0.0,1,14.12,0.46,31.24,1,-10,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1448
2025-03-09 13:45:26-07:00,10.04,158.675,6.003,8.169,42.204,415.1,10.4,66.2,0.92,2.86,3.38,0.0,0.0,1,14.09,60.5,35.39,1,-13,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.728800000000001
2025-03-09 13:46:26-07:00,10.05,158.587,4.3020000000000005,9.366,38.448,415.49,10.4,66.2,1.04,2.66,3.33,0.0,0.0,1,14.02,17.09,33.96,1,-10,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8176
2025-03-09 13:47:26-07:00,10.05,155.29800000000003,6.255,10.563,37.884,415.17,10.4,66.2,1.08,2.48,3.67,0.0,0.0,1,13.98,4.83,32.38,1,-12,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5608
2025-03-09 13:48:26-07:00,10.06,157.20100000000002,5.013000000000001,10.4685,37.368,415.06,10.4,66.2,1.19,2.34,3.13,0.0,0.0,1,13.95,1.36,32.01,1,-11,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.345600000000001
2025-03-09 13:49:26-07:00,10.05,161.82100000000003,6.147,11.466000000000001,36.096,415.02,10.4,66.2,1.07,2.42,3.04,0.0,0.0,1,13.91,0.38,31.05,1,-11,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1552
2025-03-09 13:50:27-07:00,10.06,160.65500000000003,6.219,12.096,35.232,415.06,10.4,66.2,1.02,2.41,2.65,0.0,0.0,1,14.09,89.03,34.37,1,-10,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.974400000000001
2025-03-09 13:51:27-07:00,10.06,160.644,5.895,10.248,38.16,415.37,10.4,66.3,1.1,2.81,3.36,0.0,0.0,1,14.05,25.15,33.91,1,-12,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.879999999999999
2025-03-09 13:52:27-07:00,10.06,158.77400000000003,5.994000000000001,10.6785,37.596,415.48,10.4,66.4,0.86,2.39,3.03,0.0,0.0,1,13.98,7.1,31.0,1,-12,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4312
2025-03-09 13:53:27-07:00,10.05,162.294,6.597,13.083000000000002,37.284,415.82,10.4,66.6,1.04,2.79,3.02,0.0,0.0,1,13.95,2.01,29.89,1,-12,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6888
2025-03-09 13:54:27-07:00,10.05,160.886,4.6080000000000005,10.353,38.940000000000005,415.94,10.4,66.7,1.1,2.62,2.73,0.0,0.0,1,13.91,0.57,30.9,1,-11,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.884
2025-03-09 13:55:28-07:00,10.06,159.269,4.3020000000000005,9.345,39.395999999999994,415.98,10.4,66.7,1.03,2.39,2.43,0.0,0.0,1,14.12,110.35,36.75,1,-11,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7912
2025-03-09 13:56:28-07:00,10.05,160.45700000000002,4.878,10.836,40.848,415.99,10.4,66.8,1.03,2.59,2.7,0.0,0.0,1,14.05,31.17,31.46,1,-12,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.241600000000002
2025-03-09 13:57:28-07:00,10.05,156.75,5.867999999999999,10.216500000000002,40.056000000000004,415.38,10.4,66.9,0.97,2.23,2.55,0.0,0.0,1,13.98,8.8,32.17,1,-12,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.795200000000001
2025-03-09 13:58:28-07:00,10.05,156.552,5.337,11.634,38.568,415.59,10.4,66.8,0.99,2.72,2.82,0.0,0.0,1,13.95,2.49,31.18,1,-12,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8896
2025-03-09 13:59:29-07:00,10.04,158.609,5.8229999999999995,10.5315,39.972,415.86,10.4,66.7,1.03,2.6,2.64,0.0,0.0,1,13.91,0.7,35.82,1,-13,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0744
2025-03-09 14:00:29-07:00,10.03,157.927,5.22,13.209000000000001,35.748,415.3,10.3,67.0,1.01,2.26,2.9,0.0,0.0,1,14.12,167.11,38.72,1,-13,31.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9576
2025-03-09 14:01:29-07:00,10.01,157.00300000000001,5.481,11.4975,35.412,415.11,10.3,67.2,0.96,2.83,3.14,0.0,0.0,1,14.05,47.2,32.39,1,-11,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3464
2025-03-09 14:02:29-07:00,9.98,155.969,7.2,11.046,37.02,414.73,10.3,67.5,0.94,2.75,3.32,0.0,0.0,1,14.02,13.33,32.98,1,-12,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.604000000000001
2025-03-09 14:03:29-07:00,9.96,155.81500000000003,6.894,11.9175,36.576,414.26,10.3,67.3,0.98,2.5,3.3,0.0,0.0,1,13.95,3.76,32.63,1,-13,30.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3152
2025-03-09 14:04:29-07:00,9.96,160.45700000000002,7.101,12.159,35.279999999999994,414.09,10.3,67.1,0.99,2.33,2.6,0.0,0.0,1,13.91,1.06,32.5,1,-14,30.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.92
2025-03-09 14:05:29-07:00,9.95,158.741,5.589,12.169500000000001,37.212,414.03,10.3,67.2,1.17,2.36,2.45,0.0,0.0,1,14.16,178.36,36.64,1,-13,31.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.330400000000001
2025-03-09 14:06:29-07:00,9.95,155.122,6.228,11.4555,35.976,414.01,10.3,67.3,1.05,2.43,2.93,0.0,0.0,1,14.05,50.38,31.37,1,-16,30.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1392
2025-03-09 14:07:30-07:00,9.95,151.93200000000002,7.956,9.166500000000001,39.083999999999996,414.0,10.3,66.9,1.02,2.85,3.31,0.0,0.0,1,14.02,14.23,31.95,1,-13,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0968
2025-03-09 14:08:30-07:00,9.95,158.125,8.847,9.870000000000001,40.69199999999999,414.0,10.3,67.0,0.87,2.51,2.82,0.0,0.0,1,13.98,4.02,31.48,1,-15,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1464
2025-03-09 14:09:30-07:00,9.94,161.12800000000001,4.8149999999999995,11.466000000000001,38.856,414.0,10.3,66.9,0.81,2.37,2.47,0.0,0.0,1,13.91,1.13,31.19,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.667200000000001
2025-03-09 14:10:27-07:00,9.93,161.337,4.716,9.7545,38.891999999999996,414.0,10.3,66.9,0.95,2.44,2.78,0.0,0.0,1,14.19,243.71,45.74,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7304
2025-03-09 14:11:27-07:00,9.93,158.87300000000002,4.833,11.2035,36.492,414.0,10.3,67.0,0.83,2.55,3.02,0.0,0.0,1,14.09,77.94,36.82,1,-15,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3384
2025-03-09 14:12:27-07:00,9.93,158.917,4.869000000000001,10.584000000000001,38.736,414.0,10.3,66.9,0.81,2.09,2.38,0.0,0.0,1,14.02,22.01,30.55,1,-15,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4192
2025-03-09 14:13:27-07:00,9.91,157.872,6.939,9.5655,41.279999999999994,414.08,10.3,67.0,0.93,2.09,2.62,0.0,0.0,1,13.98,6.22,32.83,1,-13,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.927999999999999
2025-03-09 14:14:27-07:00,9.88,160.31400000000002,7.722,10.227,39.684,414.68,10.3,66.8,0.84,2.25,2.64,0.0,0.0,1,13.95,1.76,30.45,1,-11,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7368
2025-03-09 14:15:27-07:00,9.87,163.15200000000002,6.228,9.7965,41.07599999999999,414.89,10.3,67.0,0.95,2.72,3.15,0.0,0.0,1,14.12,118.56,39.22,1,-10,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.3912
2025-03-09 14:16:27-07:00,9.86,161.304,6.516,10.006499999999999,37.931999999999995,414.96,10.3,66.9,1.16,2.48,3.03,0.0,0.0,1,14.09,77.08,33.48,1,-12,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5704
2025-03-09 14:17:27-07:00,9.86,159.88500000000002,4.734,9.575999999999999,40.547999999999995,414.34,10.2,67.1,1.02,2.53,2.71,0.0,0.0,1,14.02,21.77,31.02,1,-14,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.133599999999998
2025-03-09 14:18:27-07:00,9.86,160.094,6.4350000000000005,10.195500000000001,38.916,414.42,10.2,66.9,0.77,1.81,2.2,0.0,0.0,1,13.98,6.15,30.89,1,-13,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2312
2025-03-09 14:19:27-07:00,9.85,160.39100000000002,5.904,10.269,40.836,414.55,10.3,67.1,0.83,2.07,2.2,0.0,0.0,1,13.95,1.74,30.91,1,-15,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8232
2025-03-09 14:20:28-07:00,9.85,157.78400000000002,6.489,10.920000000000002,40.547999999999995,414.84,10.3,67.1,0.95,2.38,2.69,0.0,0.0,1,13.87,0.49,35.81,1,-11,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.013599999999999
2025-03-09 14:21:28-07:00,9.85,157.90500000000003,5.481,8.536500000000002,42.588,414.49,10.3,67.0,0.98,2.53,2.74,0.0,0.0,1,14.09,107.12,34.44,1,-14,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.541599999999999
2025-03-09 14:22:28-07:00,9.85,158.35600000000002,6.885000000000001,8.568000000000001,40.188,414.17,10.3,67.0,1.09,3.06,3.18,0.0,0.0,1,14.02,30.25,31.27,1,-13,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.485600000000002
2025-03-09 14:23:28-07:00,9.85,163.07500000000002,6.75,8.6415,40.536,414.06,10.3,67.0,1.0,3.06,3.27,0.0,0.0,1,13.98,8.54,30.87,1,-14,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.555200000000001
2025-03-09 14:24:29-07:00,9.85,156.59600000000003,6.714,11.4765,38.891999999999996,414.25,10.3,67.2,1.01,2.37,2.74,0.0,0.0,1,13.95,2.41,33.0,1,-12,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6744
2025-03-09 14:25:31-07:00,9.84,157.93800000000002,6.201,10.6785,39.348,414.74,10.2,67.3,1.16,2.93,3.6,0.0,0.0,1,13.91,0.68,32.32,1,-12,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2136
2025-03-09 14:26:30-07:00,9.84,158.21300000000002,7.713,10.5105,40.211999999999996,414.91,10.2,66.9,0.99,3.27,3.62,0.0,0.0,1,14.09,115.92,37.22,1,-11,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.658399999999999
2025-03-09 14:27:30-07:00,9.84,158.14700000000002,6.921,11.844,39.72,414.97,10.3,67.2,1.03,2.55,2.95,0.0,0.0,1,14.05,32.74,32.55,1,-12,30.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.984
2025-03-09 14:28:30-07:00,9.84,157.861,4.284,11.466000000000001,40.812,414.99,10.2,67.2,0.98,2.33,2.74,0.0,0.0,1,13.98,9.25,34.35,1,-12,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0264
2025-03-09 14:29:30-07:00,9.83,154.209,5.697,12.6105,37.656,415.0,10.3,67.5,0.97,2.29,2.87,0.0,0.0,1,13.95,2.61,32.6,1,-10,32.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3632
2025-03-09 14:30:30-07:00,9.8,159.42300000000003,4.158,11.8335,38.843999999999994,415.0,10.3,67.8,0.84,1.84,2.57,0.0,0.0,1,13.91,0.74,29.36,1,-13,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.240799999999998
2025-03-09 14:31:30-07:00,9.78,158.42200000000003,4.581,11.403,39.57599999999999,415.0,10.2,67.5,0.94,2.28,2.57,0.0,0.0,1,14.12,132.61,34.37,1,-13,31.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.739199999999999
2025-03-09 14:32:30-07:00,9.76,156.618,6.255,11.088000000000001,39.48,415.0,10.2,67.7,1.0,2.39,2.49,0.0,0.0,1,14.05,37.45,31.89,1,-12,30.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.808
2025-03-09 14:33:30-07:00,9.76,156.662,5.562,11.361,41.64,415.0,10.2,68.0,0.89,2.53,2.56,0.0,0.0,1,13.98,10.58,31.83,1,-13,30.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.352
2025-03-09 14:34:30-07:00,9.75,156.56300000000002,7.056,13.020000000000001,39.443999999999996,415.41,10.2,67.8,1.17,2.85,3.15,0.0,0.0,1,13.95,2.99,30.26,1,-12,30.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.168800000000001
