DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,34,-7,1217560555,127,-6,3555585050,AQI
2025-03-25 00:35:00-07:00,12.14,207.262,3.789,17.913,11.123999999999999,437.08,12.2,75.5,3.5,5.48,5.65,33.0,-3.0,-2.0,,,,,6.6088000000000005
2025-03-25 00:36:00-07:00,12.14,206.28300000000002,4.563000000000001,18.942,10.212,437.57,12.2,75.5,3.7,6.12,6.32,32.0,-3.0,-2.0,,,,,6.9384000000000015
2025-03-25 00:37:00-07:00,12.14,204.512,3.6990000000000003,17.9025,12.516,437.85,12.2,75.5,3.11,5.32,5.58,32.0,-3.0,-2.0,,,,,6.7592
2025-03-25 00:38:00-07:00,12.14,203.687,3.582,18.0915,10.5,437.95,12.2,75.7,2.86,5.33,6.04,32.0,-3.0,-2.0,,,,,6.364000000000001
2025-03-25 00:38:56-07:00,12.13,205.72200000000004,2.979,18.354000000000003,10.511999999999999,437.98,12.2,75.7,2.37,4.73,5.03,33.0,-4.0,-2.0,,,,,5.8864
2025-03-25 00:39:56-07:00,12.11,204.633,3.195,17.871,12.828,437.99,12.2,75.6,2.24,4.26,4.36,33.0,-3.0,-1.0,,,,,5.973599999999999
2025-03-25 00:40:56-07:00,12.07,202.79600000000002,3.4650000000000003,17.8185,12.252,438.0,12.1,75.7,1.97,3.85,4.3,32.0,-4.0,-2.0,,,,,5.5304
2025-03-25 00:41:56-07:00,12.05,204.94100000000003,3.8789999999999996,18.3645,12.132,438.0,12.1,75.7,1.96,3.82,3.97,32.0,-3.0,-2.0,,,,,5.4824
2025-03-25 00:42:57-07:00,12.05,201.71800000000002,4.275,16.821,12.228,437.51,12.1,75.8,1.78,3.44,3.53,31.0,-4.0,-2.0,,,,,5.1976
2025-03-25 00:43:57-07:00,12.05,203.28000000000003,3.447,18.1335,10.031999999999998,437.34,12.1,75.7,2.04,3.45,3.48,32.0,-4.0,-2.0,,,,,4.7664
2025-03-25 00:44:57-07:00,12.05,206.54700000000003,3.861,16.9575,12.143999999999998,437.15,12.1,75.7,1.67,2.95,3.14,32.0,-4.0,-2.0,,,,,4.7888
2025-03-25 00:45:57-07:00,12.04,202.785,6.264,17.2725,12.395999999999999,437.05,12.1,75.7,1.51,2.64,3.19,30.0,-3.0,-2.0,,,,,4.591200000000001
2025-03-25 00:46:58-07:00,12.03,207.262,5.571000000000001,17.1465,11.856,437.02,12.1,75.7,1.22,2.1,2.45,31.0,-3.0,-2.0,,,,,4.0512
2025-03-25 00:47:58-07:00,12.02,207.328,3.9869999999999997,17.209500000000002,13.008,437.01,12.1,75.6,1.07,2.16,2.41,32.0,-4.0,-2.0,,,,,4.3296
2025-03-25 00:48:59-07:00,11.98,203.445,5.5440000000000005,16.065,12.011999999999999,437.0,12.1,75.1,0.9,2.07,2.16,31.0,-4.0,-3.0,,,,,4.0584
2025-03-25 00:50:00-07:00,11.96,197.95600000000002,4.473,15.708000000000002,12.888,437.0,12.1,75.3,0.92,1.87,1.9,31.0,-3.0,-3.0,,,,,4.073600000000001
2025-03-25 00:51:00-07:00,11.95,194.45800000000003,3.8520000000000003,16.674000000000003,12.0,437.0,12.1,75.4,0.48,1.6,1.61,31.0,-3.0,-2.0,,,,,3.6800000000000006
2025-03-25 00:52:00-07:00,11.95,197.84600000000003,4.553999999999999,16.632,12.815999999999999,436.52,12.1,75.1,0.33,1.18,1.18,32.0,-4.0,-2.0,,,,,3.5072
2025-03-25 00:53:00-07:00,11.95,197.34000000000003,4.086,16.1385,14.328,436.18,12.1,75.2,0.11,0.6,0.8,31.0,-4.0,-2.0,,,,,3.3456
2025-03-25 00:54:01-07:00,11.94,198.495,4.869000000000001,15.6975,14.664,436.63,12.1,75.2,0.04,0.35,0.42,30.0,-4.0,-2.0,,,,,3.2128
2025-03-25 00:55:01-07:00,11.93,195.93200000000002,4.257000000000001,16.107,13.788,436.52,12.0,75.2,0.03,0.4,0.42,31.0,-3.0,-2.0,,,,,3.0776000000000003
2025-03-25 00:56:01-07:00,11.92,190.91600000000003,5.418,15.8655,13.104,436.18,12.1,75.4,0.01,0.26,0.27,30.0,-3.0,-3.0,,,,,2.8288
2025-03-25 00:57:01-07:00,11.87,189.244,4.167,16.128,13.524,436.06,12.1,75.2,0.0,0.31,0.31,31.0,-3.0,-2.0,,,,,2.9528
2025-03-25 00:58:01-07:00,11.86,190.41,2.9160000000000004,15.834000000000001,12.564,436.02,12.1,75.3,0.0,0.2,0.2,33.0,-3.0,-2.0,,,,,2.6728000000000005
2025-03-25 00:59:02-07:00,11.85,192.89600000000004,3.7800000000000002,16.0125,13.415999999999999,436.01,12.0,75.4,0.0,0.14,0.14,31.0,-3.0,-3.0,,,,,2.7952
2025-03-25 01:00:02-07:00,11.85,194.44700000000003,4.077,16.779,13.596,436.0,12.0,75.3,0.0,0.52,0.52,31.0,-3.0,-2.0,,,,,3.1352
2025-03-25 01:01:02-07:00,11.85,194.12800000000001,3.204,16.674000000000003,13.44,435.84,12.0,75.3,0.0,0.5,0.5,31.0,-4.0,-2.0,,,,,3.088
2025-03-25 01:02:02-07:00,11.85,195.074,4.5360000000000005,16.317,14.052000000000001,435.3,12.0,75.4,0.0,0.7,0.7,30.0,-4.0,-2.0,,,,,3.3704000000000005
2025-03-25 01:03:02-07:00,11.84,191.917,5.076,16.9575,12.239999999999998,435.1,12.0,75.7,0.0,0.72,0.83,29.0,-3.0,-2.0,,,,,3.024
2025-03-25 01:04:01-07:00,11.83,193.28100000000003,4.518,17.5455,10.344,434.68,12.0,75.9,0.09,0.67,0.71,30.0,-4.0,-2.0,,,,,2.6048
2025-03-25 01:05:01-07:00,11.83,195.987,4.149,16.4115,12.06,434.82,12.0,75.9,0.03,0.78,1.1,31.0,-4.0,-2.0,,,,,3.0360000000000005
2025-03-25 01:06:01-07:00,11.8,200.81600000000003,4.509,17.136000000000003,10.5,434.94,12.1,76.1,0.01,0.95,1.21,30.0,-4.0,-2.0,,,,,2.8600000000000003
2025-03-25 01:07:02-07:00,11.77,202.52100000000004,5.139,18.102,10.068,434.98,12.0,75.8,0.27,1.09,1.17,30.0,-4.0,-3.0,,,,,2.8856
2025-03-25 01:08:02-07:00,11.76,202.004,4.365,17.9025,11.364,434.99,12.0,75.6,0.67,1.66,1.94,31.0,-4.0,-2.0,,,,,3.6008000000000004
2025-03-25 01:09:04-07:00,11.75,196.71300000000002,5.103,17.85,11.424,435.0,12.0,75.6,0.63,1.53,1.99,31.0,-3.0,-2.0,,,,,3.5088000000000004
2025-03-25 01:10:04-07:00,11.75,201.28900000000002,4.680000000000001,18.700499999999998,10.331999999999999,435.0,12.0,75.6,0.64,1.49,2.29,31.0,-4.0,-2.0,,,,,3.2584
2025-03-25 01:11:04-07:00,11.75,202.80700000000002,4.95,17.9445,11.819999999999999,435.29,12.0,75.3,0.76,1.56,1.82,31.0,-4.0,-2.0,,,,,3.612
2025-03-25 01:12:04-07:00,11.74,202.80700000000002,5.103,17.9235,11.627999999999998,435.75,12.0,75.3,0.87,1.72,1.81,31.0,-3.0,-2.0,,,,,3.7016
2025-03-25 01:13:04-07:00,11.74,203.58800000000002,5.013000000000001,18.805500000000002,10.356,435.91,12.0,75.3,0.91,1.85,1.94,30.0,-3.0,-2.0,,,,,3.5512000000000006
2025-03-25 01:14:03-07:00,11.74,201.553,4.239,18.4695,9.036,436.26,11.9,75.7,0.97,1.71,1.89,30.0,-2.0,-1.0,,,,,3.1752000000000002
2025-03-25 01:15:03-07:00,11.73,198.75900000000001,6.705,18.605999999999998,8.988,436.74,11.9,75.7,0.99,1.74,1.9,28.0,-3.0,-2.0,,,,,3.1896000000000004
2025-03-25 01:16:03-07:00,11.72,199.518,4.7250000000000005,18.018,12.011999999999999,437.36,12.0,75.7,0.72,1.75,1.98,30.0,-3.0,-2.0,,,,,3.8024000000000004
2025-03-25 01:17:03-07:00,11.68,210.26500000000001,3.5730000000000004,17.692500000000003,13.392,437.37,11.9,75.4,0.41,1.34,1.53,31.0,-4.0,-2.0,,,,,3.7504
2025-03-25 01:18:04-07:00,11.66,216.63400000000001,4.599,17.524500000000003,11.964,437.75,11.9,75.6,0.44,1.14,1.35,30.0,-3.0,-2.0,,,,,3.3048
2025-03-25 01:19:05-07:00,11.65,224.98300000000003,5.382000000000001,16.968,12.996,437.41,11.9,75.2,0.15,1.0,1.07,30.0,-3.0,-2.0,,,,,3.3992000000000004
2025-03-25 01:20:00-07:00,11.65,221.199,6.453,15.687,15.024,436.71,11.9,75.0,0.05,0.67,0.69,31.0,-3.0,-3.0,,,,,3.5408
2025-03-25 01:21:00-07:00,11.64,212.64100000000002,5.877000000000001,16.0545,14.315999999999999,436.25,11.8,75.2,0.02,0.27,0.28,30.0,-3.0,-3.0,,,,,3.0792
2025-03-25 01:22:01-07:00,11.64,199.03400000000002,4.014,17.451,13.368,436.09,11.8,75.1,0.01,0.09,0.22,31.0,-3.0,-2.0,,,,,2.7456000000000005
2025-03-25 01:23:01-07:00,11.63,193.886,6.7410000000000005,17.198999999999998,13.703999999999999,436.03,11.8,75.2,0.0,0.27,0.45,29.0,-3.0,-2.0,,,,,2.9568000000000003
2025-03-25 01:24:01-07:00,11.6,190.25600000000003,4.968,16.8,12.876,436.01,11.8,75.3,0.0,0.14,0.19,29.0,-3.0,-2.0,,,,,2.6872000000000003
2025-03-25 01:25:01-07:00,11.57,194.13900000000004,5.436,16.4115,13.452,435.74,11.8,75.4,0.0,0.04,0.06,29.0,-3.0,-2.0,,,,,2.7224000000000004
2025-03-25 01:26:01-07:00,11.56,191.64200000000002,4.5,16.191,15.984,435.88,11.7,75.4,0.0,0.12,0.13,29.0,-3.0,-2.0,,,,,3.2928
2025-03-25 01:27:01-07:00,11.55,194.10600000000002,5.6160000000000005,17.1255,12.864,435.31,11.7,75.4,0.0,0.45,0.45,29.0,-3.0,-3.0,,,,,2.9328000000000003
2025-03-25 01:28:01-07:00,11.55,192.324,5.688000000000001,17.325,13.068,435.61,11.7,75.4,0.0,0.69,0.69,29.0,-3.0,-2.0,,,,,3.1656
2025-03-25 01:29:01-07:00,11.54,187.91300000000004,5.5440000000000005,17.209500000000002,12.395999999999999,435.28,11.7,75.6,0.0,0.43,0.43,29.0,-3.0,-2.0,,,,,2.8232
2025-03-25 01:30:02-07:00,11.53,187.03300000000002,4.005,17.598000000000003,11.904,435.33,11.7,76.0,0.0,0.14,0.14,30.0,-3.0,-2.0,,,,,2.4928000000000003
2025-03-25 01:31:03-07:00,11.49,187.26400000000004,3.564,17.997,12.468,435.76,11.7,76.0,0.0,0.29,0.3,29.0,-3.0,-2.0,,,,,2.7256
2025-03-25 01:32:03-07:00,11.46,192.841,5.022,16.968,13.788,435.92,11.7,75.8,0.0,0.16,0.16,28.0,-3.0,-2.0,,,,,2.8856
2025-03-25 01:33:03-07:00,11.46,192.401,4.914,17.3775,15.12,435.97,11.7,75.8,0.0,0.26,0.34,29.0,-3.0,-2.0,,,,,3.232
2025-03-25 01:34:03-07:00,11.45,193.116,4.545,17.713500000000003,15.047999999999998,435.99,11.7,75.8,0.0,0.19,0.23,29.0,-3.0,-2.0,,,,,3.1616
2025-03-25 01:35:03-07:00,11.45,192.69800000000004,2.574,17.335500000000003,14.7,436.0,11.6,75.9,0.0,0.31,0.32,31.0,-3.0,-2.0,,,,,3.1879999999999997
2025-03-25 01:36:03-07:00,11.44,192.81900000000002,4.824000000000001,17.9025,12.408,436.0,11.6,75.9,0.0,0.4,0.4,29.0,-3.0,-2.0,,,,,2.8016000000000005
2025-03-25 01:37:03-07:00,11.43,194.568,4.401,18.669,12.264000000000001,436.0,11.6,76.0,0.17,0.65,0.65,29.0,-3.0,-2.0,,,,,2.9728000000000003
2025-03-25 01:38:03-07:00,11.42,194.38100000000003,4.878,18.553500000000003,11.592,436.0,11.7,76.2,0.06,0.4,0.4,29.0,-3.0,-2.0,,,,,2.6384
2025-03-25 01:39:04-07:00,11.38,198.693,3.087,18.375,10.931999999999999,436.0,11.6,76.2,0.02,0.56,0.94,30.0,-3.0,-2.0,,,,,2.6344
2025-03-25 01:40:04-07:00,11.36,199.18800000000002,1.1880000000000002,18.1755,13.056000000000001,436.0,11.6,76.0,0.01,1.09,1.21,31.0,-3.0,-2.0,,,,,3.4832
2025-03-25 01:41:04-07:00,11.35,197.329,3.609,18.049500000000002,12.792,436.0,11.6,75.9,0.0,0.96,1.0,29.0,-3.0,-2.0,,,,,3.3264000000000005
2025-03-25 01:42:04-07:00,11.35,196.85600000000002,4.482,18.6795,12.203999999999999,436.0,11.6,76.0,0.0,0.35,0.45,29.0,-3.0,-2.0,,,,,2.7207999999999997
2025-03-25 01:43:04-07:00,11.35,194.92000000000002,3.4379999999999997,17.892,12.852,436.0,11.6,76.1,0.0,0.44,0.47,29.0,-3.0,-2.0,,,,,2.9224
2025-03-25 01:44:04-07:00,11.35,196.053,2.529,18.0075,13.02,436.0,11.6,76.0,0.0,0.65,0.66,30.0,-3.0,-2.0,,,,,3.124
2025-03-25 01:45:04-07:00,11.34,195.943,4.599,18.543,12.516,436.0,11.6,76.1,0.0,0.45,0.45,28.0,-3.0,-2.0,,,,,2.8632
2025-03-25 01:46:04-07:00,11.33,193.116,2.4120000000000004,17.4195,13.139999999999999,436.58,11.6,76.1,0.0,0.38,0.38,30.0,-3.0,-2.0,,,,,2.9320000000000004
2025-03-25 01:47:04-07:00,11.31,191.587,2.781,17.933999999999997,11.604,436.85,11.6,76.2,0.0,0.67,1.05,29.0,-3.0,-2.0,,,,,2.8568
2025-03-25 01:48:04-07:00,11.27,189.18900000000002,4.617,18.081,11.976,437.46,11.6,76.1,0.0,0.93,1.1,28.0,-3.0,-2.0,,,,,3.1392000000000007
2025-03-25 01:49:04-07:00,11.26,195.536,3.33,18.3225,12.66,437.35,11.6,76.0,0.0,0.65,0.7,29.0,-3.0,-2.0,,,,,3.052
2025-03-25 01:50:05-07:00,11.25,193.54500000000002,5.004,18.3645,11.243999999999998,437.63,11.6,76.3,0.0,0.49,0.56,28.0,-3.0,-2.0,,,,,2.6407999999999996
2025-03-25 01:51:05-07:00,11.25,195.074,5.805000000000001,17.839499999999997,12.647999999999998,437.87,11.6,76.3,0.0,0.57,0.59,28.0,-3.0,-2.0,,,,,2.9856
2025-03-25 01:52:05-07:00,11.25,195.36,3.717,18.259500000000003,12.347999999999999,437.95,11.6,76.4,0.0,0.44,0.48,29.0,-3.0,-2.0,,,,,2.8215999999999997
2025-03-25 01:53:05-07:00,11.25,198.06600000000003,4.203,18.942,10.08,438.14,11.6,76.3,0.17,0.57,0.76,29.0,-3.0,-3.0,,,,,2.472
2025-03-25 01:54:05-07:00,11.24,200.60700000000003,4.644,18.522000000000002,12.9,438.47,11.6,76.2,0.11,0.4,0.47,29.0,-3.0,-2.0,,,,,2.9000000000000004
2025-03-25 01:55:05-07:00,11.24,198.858,3.825,19.3725,12.228,438.73,11.6,76.2,0.11,0.58,0.6,29.0,-3.0,-2.0,,,,,2.9096
2025-03-25 01:56:05-07:00,11.23,197.637,4.689,17.5665,12.347999999999999,438.83,11.6,76.3,0.04,0.61,0.83,29.0,-3.0,-2.0,,,,,2.9576
2025-03-25 01:57:05-07:00,11.22,198.077,4.6530000000000005,18.7845,9.528,438.94,11.6,76.3,0.09,0.6,0.7,29.0,-3.0,-2.0,,,,,2.3856
2025-03-25 01:58:06-07:00,11.19,196.29500000000002,5.643,17.6295,11.256,439.48,11.6,76.3,0.05,0.75,0.79,28.0,-3.0,-2.0,,,,,2.8512000000000004
2025-03-25 01:59:06-07:00,11.16,197.13100000000003,4.437,18.081,12.636,439.82,11.6,76.2,0.02,1.1,1.17,28.0,-3.0,-2.0,,,,,3.4072000000000005
2025-03-25 02:00:06-07:00,11.16,202.466,4.437,17.198999999999998,14.208,439.48,11.5,76.3,0.01,0.83,0.93,28.0,-4.0,-2.0,,,,,3.5056000000000003
2025-03-25 02:01:07-07:00,11.15,203.81900000000002,5.67,17.933999999999997,13.152000000000001,439.46,11.5,76.2,0.13,0.79,0.83,28.0,-3.0,-3.0,,,,,3.2624000000000004
2025-03-25 02:02:07-07:00,11.15,200.629,6.165,17.881500000000003,10.476,439.16,11.5,76.5,0.19,1.17,1.47,27.0,-3.0,-3.0,,,,,3.0312
2025-03-25 02:03:07-07:00,11.15,200.20000000000002,4.617,19.236,11.064,439.06,11.5,76.5,0.43,1.1,1.23,29.0,-3.0,-2.0,,,,,3.0928000000000004
2025-03-25 02:04:07-07:00,11.15,196.251,4.365,19.0365,12.527999999999999,439.02,11.5,76.6,0.18,1.0,1.42,29.0,-3.0,-2.0,,,,,3.3056
2025-03-25 02:05:07-07:00,11.14,195.162,2.979,18.805500000000002,12.156,439.01,11.5,76.6,0.46,0.79,1.12,30.0,-4.0,-2.0,,,,,3.0632000000000006
2025-03-25 02:06:07-07:00,11.14,195.459,4.1850000000000005,18.039,12.636,439.0,11.5,76.7,0.56,1.3,1.47,29.0,-4.0,-3.0,,,,,3.5672
2025-03-25 02:07:07-07:00,11.14,198.64900000000003,5.7780000000000005,18.448500000000003,12.18,439.0,11.5,76.8,0.51,1.25,1.31,28.0,-4.0,-2.0,,,,,3.436
2025-03-25 02:08:07-07:00,11.13,205.90900000000002,4.887,19.3515,10.908,439.0,11.5,76.9,0.7,1.45,1.68,28.0,-3.0,-2.0,,,,,3.3415999999999997
2025-03-25 02:09:07-07:00,11.12,206.36,3.267,19.6875,9.996,439.08,11.5,77.0,0.81,1.37,1.44,29.0,-3.0,-3.0,,,,,3.0952
2025-03-25 02:10:07-07:00,11.08,200.695,2.9160000000000004,19.645500000000002,10.788,439.03,11.5,77.0,0.29,1.05,1.25,29.0,-3.0,-3.0,,,,,2.9976000000000003
2025-03-25 02:11:07-07:00,11.06,197.67000000000002,2.079,19.362000000000002,11.556000000000001,439.01,11.4,77.1,0.3,1.17,1.24,29.0,-4.0,-3.0,,,,,3.2472000000000003
2025-03-25 02:12:07-07:00,11.06,202.80700000000002,4.977,19.53,11.376,439.0,11.5,77.2,0.57,1.18,1.2,27.0,-4.0,-2.0,,,,,3.2192
2025-03-25 02:13:07-07:00,11.05,197.835,3.15,18.669,12.192,439.0,11.5,77.2,0.59,1.06,1.3,29.0,-4.0,-2.0,,,,,3.2864000000000004
2025-03-25 02:14:08-07:00,11.05,195.14000000000001,3.42,19.3305,10.812,439.58,11.5,77.2,0.84,1.29,1.36,28.0,-3.0,-2.0,,,,,3.1944
2025-03-25 02:15:08-07:00,11.05,192.59900000000002,4.752000000000001,18.5955,10.716,439.24,11.4,77.2,0.48,1.22,1.41,27.0,-4.0,-2.0,,,,,3.1191999999999998
2025-03-25 02:16:10-07:00,11.05,195.55800000000002,3.4379999999999997,18.312,12.276,439.08,11.5,77.2,0.36,1.05,1.12,28.0,-3.0,-2.0,,,,,3.2952000000000004
2025-03-25 02:17:10-07:00,11.05,195.228,5.859,18.816000000000003,11.064,439.03,11.5,77.2,0.37,1.02,1.04,27.0,-3.0,-2.0,,,,,3.0288000000000004
2025-03-25 02:18:10-07:00,11.05,194.293,5.8229999999999995,18.4065,10.331999999999999,439.01,11.4,77.4,0.54,1.26,1.39,27.0,-3.0,-3.0,,,,,3.0744
2025-03-25 02:19:10-07:00,11.05,191.532,3.4650000000000003,19.120500000000003,10.596,439.0,11.4,77.3,0.72,1.18,1.39,28.0,-3.0,-2.0,,,,,3.0632
2025-03-25 02:20:10-07:00,11.04,196.94400000000002,5.265,19.719,9.264,438.39,11.4,77.4,0.39,1.15,1.22,27.0,-3.0,-3.0,,,,,2.7728
2025-03-25 02:21:09-07:00,11.03,195.019,4.8149999999999995,18.1545,9.972,438.61,11.4,77.6,0.62,1.05,1.17,28.0,-4.0,-2.0,,,,,2.8344
2025-03-25 02:22:09-07:00,11.03,192.45600000000002,5.7780000000000005,17.892,10.668000000000001,438.86,11.5,77.6,0.31,1.01,1.07,27.0,-4.0,-2.0,,,,,2.9416
2025-03-25 02:23:10-07:00,11.01,192.81900000000002,3.5010000000000003,17.6505,10.607999999999999,438.95,11.4,77.6,0.42,1.23,1.25,29.0,-4.0,-3.0,,,,,3.1056
2025-03-25 02:24:10-07:00,10.98,195.008,5.319,18.9735,10.392,438.98,11.4,77.6,0.78,1.34,1.35,27.0,-4.0,-2.0,,,,,3.1504
2025-03-25 02:25:10-07:00,10.96,193.633,4.545,19.0365,10.26,438.99,11.4,77.6,0.86,1.59,1.72,28.0,-3.0,-3.0,,,,,3.3240000000000003
2025-03-25 02:26:11-07:00,10.96,190.872,2.259,18.983999999999998,11.616,438.65,11.4,77.5,0.95,1.75,1.84,30.0,-3.0,-1.0,,,,,3.7232000000000003
2025-03-25 02:27:11-07:00,10.95,192.412,4.032000000000001,18.5745,10.931999999999999,438.23,11.4,77.6,0.65,1.33,1.36,28.0,-4.0,-2.0,,,,,3.2504
2025-03-25 02:28:11-07:00,10.95,189.442,3.528,18.5325,10.092,438.24,11.4,77.7,0.63,1.27,1.28,28.0,-4.0,-2.0,,,,,3.0344
2025-03-25 02:29:11-07:00,10.95,190.674,4.05,18.3645,11.052000000000001,438.73,11.4,77.7,0.79,1.2,1.2,27.0,-3.0,-2.0,,,,,3.1704000000000003
2025-03-25 02:30:06-07:00,10.95,193.53400000000002,5.634,18.858,10.272,438.9,11.4,77.7,1.1,1.6,1.6,27.0,-3.0,-2.0,,,,,3.3344000000000005
2025-03-25 02:31:07-07:00,10.95,193.87500000000003,4.104,18.794999999999998,9.972,438.96,11.4,77.8,1.12,1.82,1.93,28.0,-3.0,-2.0,,,,,3.4504
2025-03-25 02:32:07-07:00,10.95,192.66500000000002,3.825,19.0155,10.656,438.99,11.3,77.8,1.0,1.34,1.38,27.0,-3.0,-2.0,,,,,3.2032000000000003
2025-03-25 02:33:07-07:00,10.94,191.851,1.9620000000000002,18.805500000000002,10.415999999999999,439.0,11.3,77.7,0.75,1.14,1.16,29.0,-4.0,-3.0,,,,,2.9951999999999996
2025-03-25 02:34:07-07:00,10.94,193.83100000000002,2.727,18.123,11.748,439.0,11.3,77.7,0.51,1.05,1.05,29.0,-3.0,-2.0,,,,,3.1896000000000004
2025-03-25 02:35:07-07:00,10.93,190.49800000000002,2.385,17.724,12.06,439.0,11.3,77.7,0.44,1.29,1.38,28.0,-3.0,-2.0,,,,,3.4440000000000004
2025-03-25 02:36:07-07:00,10.92,187.616,2.799,16.768500000000003,12.491999999999999,438.5,11.3,77.8,0.25,0.98,1.01,28.0,-4.0,-2.0,,,,,3.2824
2025-03-25 02:37:06-07:00,10.89,186.98900000000003,3.9240000000000004,16.359,12.360000000000001,438.18,11.3,77.7,0.16,0.91,0.92,29.0,-4.0,-2.0,,,,,3.2000000000000006
2025-03-25 02:38:07-07:00,10.87,188.529,5.283,16.758000000000003,11.652000000000001,438.06,11.3,77.6,0.05,0.67,0.68,27.0,-4.0,-2.0,,,,,2.8664000000000005
2025-03-25 02:39:07-07:00,10.86,186.945,4.923,15.939,12.804,437.94,11.3,77.4,0.02,0.53,0.61,27.0,-4.0,-2.0,,,,,2.9848000000000003
2025-03-25 02:40:07-07:00,10.86,188.342,5.004,15.3825,13.656,437.33,11.3,77.3,0.01,0.36,0.38,28.0,-4.0,-2.0,,,,,3.0192
2025-03-25 02:41:07-07:00,10.85,189.497,3.7710000000000004,16.338,13.68,437.12,11.2,77.2,0.13,0.45,0.46,28.0,-3.0,-2.0,,,,,3.096
2025-03-25 02:42:07-07:00,10.85,184.96500000000003,4.5,16.38,13.26,436.39,11.3,77.4,0.05,0.44,0.44,27.0,-3.0,-2.0,,,,,3.004
2025-03-25 02:43:07-07:00,10.85,183.77700000000002,4.248,16.506,11.712,436.14,11.3,77.4,0.02,0.15,0.33,28.0,-3.0,-3.0,,,,,2.4624
2025-03-25 02:44:07-07:00,10.85,181.049,3.447,15.057,13.835999999999999,436.05,11.3,77.3,0.01,0.05,0.11,29.0,-4.0,-2.0,,,,,2.8072
2025-03-25 02:45:08-07:00,10.85,181.75300000000001,3.267,16.317,11.735999999999999,436.02,11.3,77.4,0.0,0.3,0.32,29.0,-4.0,-2.0,,,,,2.5872
2025-03-25 02:46:08-07:00,10.84,183.19400000000002,3.681,16.464,12.527999999999999,436.01,11.3,77.4,0.26,0.59,0.6,28.0,-4.0,-3.0,,,,,2.9776
2025-03-25 02:47:09-07:00,10.83,184.712,5.409,14.7315,15.911999999999999,435.92,11.3,77.0,0.11,0.53,0.53,26.0,-4.0,-2.0,,,,,3.6064
2025-03-25 02:48:09-07:00,10.83,182.40200000000002,3.078,14.8155,15.732,435.47,11.3,77.2,0.05,0.21,0.21,28.0,-4.0,-2.0,,,,,3.3144
2025-03-25 02:49:10-07:00,10.82,179.883,2.727,15.498000000000001,14.064,435.81,11.3,77.2,0.01,0.31,0.31,28.0,-3.0,-2.0,,,,,3.0608000000000004
2025-03-25 02:50:10-07:00,10.78,181.22500000000002,4.221,14.868,15.888,435.93,11.2,77.0,0.01,0.12,0.12,28.0,-4.0,-2.0,,,,,3.2736
2025-03-25 02:51:10-07:00,10.76,179.234,3.168,15.288000000000002,14.687999999999999,435.98,11.2,77.1,0.0,0.12,0.12,29.0,-3.0,-2.0,,,,,3.0336
2025-03-25 02:52:09-07:00,10.76,178.244,4.779,14.836500000000001,16.848,435.99,11.2,77.0,0.0,0.09,0.45,27.0,-3.0,-1.0,,,,,3.4416
2025-03-25 02:53:09-07:00,10.75,177.793,3.834,15.603,14.939999999999998,436.0,11.2,77.0,0.0,0.18,0.3,27.0,-3.0,-2.0,,,,,3.1319999999999997
2025-03-25 02:54:09-07:00,10.75,179.091,5.625,15.246,13.116,436.0,11.2,77.1,0.0,0.22,0.26,26.0,-4.0,-3.0,,,,,2.7992000000000004
2025-03-25 02:55:09-07:00,10.75,177.18800000000002,7.245000000000001,14.658000000000001,15.0,435.59,11.2,77.2,0.0,0.16,0.29,25.0,-4.0,-3.0,,,,,3.128
2025-03-25 02:56:09-07:00,10.75,181.08200000000002,6.9030000000000005,15.309000000000001,14.664,435.21,11.2,77.1,0.0,0.47,0.71,25.0,-3.0,-2.0,,,,,3.3088
2025-03-25 02:57:10-07:00,10.75,182.369,5.121,15.666,13.248,435.07,11.2,77.1,0.0,0.46,0.54,26.0,-3.0,-2.0,,,,,3.0176
2025-03-25 02:58:10-07:00,10.75,179.311,6.03,14.322000000000001,14.843999999999998,435.11,11.2,77.2,0.0,0.29,0.32,26.0,-4.0,-2.0,,,,,3.2008
2025-03-25 02:59:11-07:00,10.75,177.078,4.689,15.592500000000001,11.064,435.31,11.2,77.3,0.0,0.67,0.68,26.0,-3.0,-2.0,,,,,2.7488
2025-03-25 03:00:11-07:00,10.75,178.26600000000002,4.905,15.6555,13.835999999999999,435.76,11.2,77.2,0.0,0.53,0.64,26.0,-3.0,-2.0,,,,,3.1912
2025-03-25 03:01:11-07:00,10.74,178.002,5.697,15.634500000000001,13.764000000000001,435.92,11.2,77.1,0.0,0.77,0.8,26.0,-3.0,-2.0,,,,,3.3688000000000007
2025-03-25 03:02:11-07:00,10.73,181.775,3.258,14.763000000000002,13.368,435.97,11.2,77.3,0.0,0.54,0.55,29.0,-3.0,-2.0,,,,,3.1056000000000004
2025-03-25 03:03:11-07:00,10.73,181.775,4.671,15.1515,13.92,436.15,11.2,77.3,0.0,0.42,0.76,27.0,-4.0,-2.0,,,,,3.12
2025-03-25 03:04:12-07:00,10.72,184.41500000000002,2.8440000000000003,15.9075,14.304,436.7,11.2,77.4,0.0,0.72,0.85,28.0,-4.0,-2.0,,,,,3.4368000000000003
2025-03-25 03:05:12-07:00,10.69,182.45700000000002,3.906,15.561000000000002,13.392,437.04,11.2,77.4,0.0,0.58,0.63,27.0,-3.0,-2.0,,,,,3.1424
