DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,155,73,4,-3,6,0,0.00000,0.00000.1,0.1,91712127,123,64,3588334877,AQI
2025-03-02 14:07:17-08:00,22.39,178.937,10.197000000000001,7.423500000000001,-0.732,415.05,21.5,33.0,2.54,3.93,4.13,0.0,0.0,1,13.98,10.78,30.4,1,-8,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.9976000000000003
2025-03-02 14:08:17-08:00,22.39,179.223,9.945,8.379000000000001,-1.548,415.02,21.5,32.9,2.41,3.87,3.94,0.0,0.0,1,13.95,3.05,28.56,1,-8,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.7864
2025-03-02 14:09:17-08:00,22.39,178.99200000000002,10.008,7.7700000000000005,-1.692,415.01,21.5,32.9,1.88,3.26,3.28,0.0,0.0,1,13.91,0.86,27.03,1,-7,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2696
2025-03-02 14:10:17-08:00,22.39,180.43300000000002,10.520999999999999,8.001000000000001,-2.856,415.62,21.5,32.9,2.25,3.43,3.44,0.0,0.0,1,13.91,0.24,34.52,1,-9,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1728
2025-03-02 14:11:18-08:00,22.39,179.91600000000003,11.25,9.0195,-3.0,415.32,21.5,32.9,2.58,3.82,3.98,0.0,0.0,1,13.87,0.07,31.98,1,-9,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.456
2025-03-02 14:12:18-08:00,22.39,179.212,10.638,8.169,-1.524,415.32,21.5,32.9,2.2,2.99,3.11,0.0,0.0,1,13.87,0.02,27.27,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.0872
2025-03-02 14:13:18-08:00,22.39,180.675,9.99,8.085,-2.988,415.76,21.5,32.9,2.26,3.22,3.27,0.0,0.0,1,13.87,0.01,29.28,1,-10,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.9784000000000006
2025-03-02 14:14:18-08:00,22.39,178.497,9.432,8.7675,-3.6239999999999997,415.21,21.5,32.9,2.47,3.36,3.48,0.0,0.0,1,13.84,0.0,29.52,1,-9,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,1.9632
2025-03-02 14:15:17-08:00,22.39,180.4,10.548,9.4395,-4.572,414.46,21.5,32.9,2.52,4.11,4.78,0.0,0.0,1,14.09,174.06,35.03,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3736
2025-03-02 14:16:17-08:00,22.39,180.037,10.520999999999999,8.631,-2.4839999999999995,414.46,21.5,32.9,2.23,3.69,4.41,0.0,0.0,1,14.02,49.16,28.2,1,-9,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4552
2025-03-02 14:17:17-08:00,22.39,179.04700000000003,10.872,7.9695,-0.8999999999999999,414.76,21.5,32.9,2.37,3.63,3.93,0.0,0.0,1,13.98,13.88,28.67,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.7239999999999998
2025-03-02 14:18:18-08:00,22.39,179.344,10.836,8.599499999999999,-2.424,414.92,21.5,32.9,2.43,4.0,4.16,0.0,0.0,1,13.95,3.92,30.8,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.7152000000000003
2025-03-02 14:19:18-08:00,22.39,175.72500000000002,9.405,7.623,-1.272,414.97,21.5,32.9,2.58,4.75,4.81,0.0,0.0,1,13.95,1.11,26.58,1,-6,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.5456000000000003
2025-03-02 14:20:19-08:00,22.39,176.44000000000003,9.297,8.693999999999999,-4.02,414.99,21.5,33.0,2.85,4.36,4.41,0.0,0.0,1,13.91,0.31,31.13,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6840000000000006
2025-03-02 14:21:19-08:00,22.39,180.411,9.522,7.4865,-2.28,415.0,21.5,32.9,2.87,3.7,3.88,0.0,0.0,1,13.87,0.09,29.2,1,-9,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5040000000000004
2025-03-02 14:22:19-08:00,22.39,182.93000000000004,10.818,8.337000000000002,-2.292,414.86,21.5,32.9,2.7,3.94,4.0,0.0,0.0,1,13.87,0.02,29.2,1,-10,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6936
2025-03-02 14:23:19-08:00,22.39,182.34700000000004,11.007000000000001,8.841000000000001,-3.168,414.57,21.5,32.9,2.06,3.51,3.82,0.0,0.0,1,13.87,0.01,28.44,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1744
2025-03-02 14:24:20-08:00,22.39,181.544,10.232999999999999,8.169,-0.864,414.85,21.5,33.0,2.11,3.66,3.77,0.0,0.0,1,13.84,0.0,29.1,1,-9,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.7552000000000003
2025-03-02 14:25:20-08:00,22.39,183.32600000000002,10.161,7.591500000000001,0.49199999999999994,414.95,21.5,33.0,2.45,3.72,3.75,0.0,0.0,1,14.09,185.82,43.67,1,-10,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.0744000000000002
2025-03-02 14:26:20-08:00,22.39,184.019,10.017000000000001,7.812000000000001,0.192,415.08,21.5,32.9,2.47,3.82,3.83,0.0,0.0,1,14.02,52.48,32.03,1,-10,45.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.0944000000000003
2025-03-02 14:27:20-08:00,22.39,180.24600000000004,10.08,8.1165,0.024,415.44,21.5,32.9,2.43,3.35,3.45,0.0,0.0,1,13.98,14.82,28.82,1,-8,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6848
2025-03-02 14:28:20-08:00,22.39,179.05800000000002,10.125,8.8305,-4.02,415.58,21.5,33.0,2.08,3.68,4.07,0.0,0.0,1,13.95,4.19,29.39,1,-7,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1400000000000006
2025-03-02 14:29:20-08:00,22.39,177.68300000000002,10.566,9.2715,-3.528,415.2,21.5,32.9,2.76,4.33,5.21,0.0,0.0,1,13.91,1.18,31.15,1,-7,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.7584000000000004
2025-03-02 14:30:20-08:00,22.39,180.862,10.296,8.988000000000001,-3.276,415.22,21.5,32.9,2.82,4.28,4.73,0.0,0.0,1,13.91,0.33,26.49,1,-8,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.7688000000000006
2025-03-02 14:31:21-08:00,22.39,184.404,10.809,8.1585,-2.7239999999999998,415.66,21.5,33.0,2.78,4.05,4.48,0.0,0.0,1,13.87,0.09,31.45,1,-10,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6952000000000003
2025-03-02 14:32:21-08:00,22.39,182.49,10.26,7.476000000000001,-1.044,415.88,21.5,33.0,2.67,4.16,4.84,0.0,0.0,1,13.87,0.03,31.52,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.1192
2025-03-02 14:33:21-08:00,22.39,180.466,11.052,8.673,-2.16,415.96,21.5,33.0,2.85,4.18,4.55,0.0,0.0,1,13.87,0.01,29.5,1,-8,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.912
2025-03-02 14:34:21-08:00,22.39,180.543,10.701,8.536500000000002,-3.324,415.82,21.5,32.9,2.08,3.45,3.72,0.0,0.0,1,14.16,214.39,31.42,1,-7,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.0952
2025-03-02 14:35:21-08:00,22.39,184.085,10.557,7.6335,0.12,415.94,21.5,32.9,2.37,3.7,3.94,0.0,0.0,1,14.05,116.85,32.42,1,-9,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.9840000000000004
2025-03-02 14:36:20-08:00,22.39,180.268,10.917000000000002,7.8645000000000005,-2.4,415.98,21.5,33.0,2.8,4.33,4.42,0.0,0.0,1,13.98,33.0,34.02,1,-7,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.9840000000000004
2025-03-02 14:37:21-08:00,22.39,183.018,10.575000000000001,7.5705,-0.22799999999999998,415.76,21.5,33.0,2.69,4.37,4.5,0.0,0.0,1,13.95,9.32,28.12,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.4504000000000006
2025-03-02 14:38:21-08:00,22.39,180.477,10.881,8.085,-0.672,415.48,21.5,33.0,2.76,4.07,4.54,0.0,0.0,1,13.95,2.63,28.73,1,-6,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.1216000000000004
2025-03-02 14:39:21-08:00,22.39,185.21800000000002,10.754999999999999,8.2215,-1.752,415.24,21.5,33.0,2.67,4.25,4.51,0.0,0.0,1,13.91,0.74,31.28,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.0496000000000003
2025-03-02 14:40:21-08:00,22.39,183.82100000000003,11.106,8.693999999999999,-1.404,415.08,21.5,32.9,2.78,3.98,4.06,0.0,0.0,1,13.91,0.21,29.37,1,-7,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.9032
2025-03-02 14:41:21-08:00,22.39,179.025,11.187,9.240000000000002,-2.352,415.03,21.5,33.0,2.46,4.2,4.23,0.0,0.0,1,13.87,0.06,32.66,1,-5,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.8896
2025-03-02 14:42:21-08:00,22.39,180.22400000000002,10.143,8.3475,-0.588,415.01,21.5,32.9,2.7,4.63,4.73,0.0,0.0,1,13.87,0.02,31.26,1,-5,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.5864000000000003
2025-03-02 14:43:21-08:00,22.39,181.74200000000002,11.439000000000002,8.82,-0.948,415.0,21.5,32.9,2.96,4.51,4.68,0.0,0.0,1,13.84,0.0,29.56,1,-6,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.4184
2025-03-02 14:44:22-08:00,22.39,185.47100000000003,11.061,8.925,-0.46799999999999997,415.0,21.5,32.9,2.24,3.92,4.1,0.0,0.0,1,14.19,261.09,26.36,1,-7,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.0424
2025-03-02 14:45:22-08:00,22.39,183.876,10.701,8.977500000000001,-3.1319999999999997,415.46,21.5,33.0,2.48,4.07,4.13,0.0,0.0,1,14.05,81.23,30.19,1,-6,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6296000000000004
2025-03-02 14:46:22-08:00,22.39,185.27300000000002,11.691,7.948500000000001,-2.316,415.81,21.5,33.0,2.79,4.1,4.12,0.0,0.0,1,13.98,22.94,34.59,1,-6,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.8167999999999997
2025-03-02 14:47:23-08:00,22.39,184.78900000000002,11.916,8.358,-2.088,415.93,21.5,33.0,2.51,4.09,4.1,0.0,0.0,1,13.95,6.48,28.88,1,-6,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.8544
2025-03-02 14:48:23-08:00,22.39,188.595,11.196,8.0535,-0.48,416.04,21.5,33.0,2.65,4.35,4.36,0.0,0.0,1,13.95,1.83,28.93,1,-7,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.384
2025-03-02 14:49:23-08:00,22.39,187.23100000000002,11.214,9.2505,0.672,416.24,21.5,32.9,2.68,3.96,3.96,0.0,0.0,1,13.91,0.52,32.11,1,-6,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.3024
2025-03-02 14:50:23-08:00,22.39,186.93400000000003,10.314000000000002,8.652000000000001,-0.516,416.73,21.5,32.9,2.42,3.87,3.87,0.0,0.0,1,13.91,0.15,26.61,1,-5,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.9928
2025-03-02 14:51:19-08:00,22.39,188.36400000000003,10.89,9.2085,-1.344,416.9,21.5,32.9,2.47,3.64,3.81,0.0,0.0,1,13.87,0.05,40.17,1,-7,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6432
2025-03-02 14:52:19-08:00,22.39,186.45000000000002,11.655,8.0745,-1.188,416.96,21.5,33.0,2.45,3.86,4.25,0.0,0.0,1,13.87,0.01,31.08,1,-5,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.8504
2025-03-02 14:53:19-08:00,22.39,186.901,11.682,8.106,-2.928,416.99,21.5,33.0,2.51,4.26,4.45,0.0,0.0,1,13.84,0.0,29.45,1,-5,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.8224
2025-03-02 14:54:20-08:00,22.38,186.67000000000002,10.818,7.308,-1.044,417.0,21.5,32.9,2.28,3.75,3.82,0.0,0.0,1,14.19,288.72,31.19,1,-4,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.7912
2025-03-02 14:55:20-08:00,22.39,187.22,11.493,9.7335,-1.452,417.0,21.5,32.9,2.43,4.06,4.25,0.0,0.0,1,14.05,81.54,28.1,1,-4,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.9576
2025-03-02 14:56:21-08:00,22.39,190.78400000000002,10.728,8.0535,-0.78,417.0,21.5,32.9,2.39,4.02,4.13,0.0,0.0,1,13.98,23.03,37.3,1,-5,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.0599999999999996
2025-03-02 14:57:21-08:00,22.39,189.32100000000003,10.566,8.0955,-2.052,417.0,21.5,32.9,2.27,3.86,4.16,0.0,0.0,1,13.95,6.5,31.59,1,-4,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6776
2025-03-02 14:58:21-08:00,22.39,189.079,10.431000000000001,8.274000000000001,-1.656,417.05,21.5,33.0,2.47,4.09,4.18,0.0,0.0,1,13.95,1.84,31.21,1,-3,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.9408000000000003
2025-03-02 14:59:21-08:00,22.39,187.67100000000002,11.718,9.082500000000001,-1.428,417.23,21.5,32.9,2.89,4.47,4.5,0.0,0.0,1,13.91,0.52,26.53,1,-3,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.2904
2025-03-02 15:00:21-08:00,22.39,188.22100000000003,11.232000000000001,8.379000000000001,-0.48,417.23,21.5,32.9,3.38,4.98,4.99,0.0,0.0,1,13.91,0.15,27.63,1,-2,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.8880000000000003
2025-03-02 15:01:22-08:00,22.39,188.08900000000003,11.700000000000001,8.966999999999999,-2.6999999999999997,417.37,21.5,32.9,3.23,4.92,5.02,0.0,0.0,1,13.87,0.04,32.34,1,-3,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.396
2025-03-02 15:02:22-08:00,22.39,188.73800000000003,11.862,8.862,-2.268,417.67,21.5,33.0,2.97,4.71,5.21,0.0,0.0,1,13.87,0.01,31.27,1,-2,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.3144
2025-03-02 15:03:23-08:00,22.39,189.53000000000003,11.862,9.0405,-4.08,417.89,21.5,32.9,2.96,4.31,4.48,0.0,0.0,1,13.84,0.0,29.55,1,-3,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6319999999999997
2025-03-02 15:04:23-08:00,22.38,188.782,12.294,9.429,-3.948,417.96,21.5,33.0,2.41,3.71,3.76,0.0,0.0,1,14.12,273.47,31.94,1,-1,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1784
2025-03-02 15:05:23-08:00,22.39,187.13200000000003,11.718,8.473500000000001,-3.528,417.99,21.4,33.0,2.62,3.95,4.09,0.0,0.0,1,14.02,77.24,27.54,1,0,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4544
2025-03-02 15:06:23-08:00,22.38,189.904,12.411,8.274000000000001,-3.948,418.0,21.5,33.0,2.69,4.49,4.53,0.0,0.0,1,13.98,21.81,27.34,1,-1,45.0,3.0,0,STAT,0,LAT,LON,W,CRC,,,,,2.8024000000000004
2025-03-02 15:07:23-08:00,22.39,192.643,12.132000000000001,8.693999999999999,-3.336,418.5,21.5,32.9,2.47,4.73,4.74,0.0,0.0,1,13.95,6.16,30.16,1,-2,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.1168000000000005
2025-03-02 15:08:23-08:00,22.38,190.366,12.915,8.757,-0.384,418.82,21.4,32.9,2.47,3.72,3.72,0.0,0.0,1,13.95,1.74,28.53,1,-1,44.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.8992000000000004
2025-03-02 15:09:24-08:00,22.38,187.616,11.754000000000001,7.7175,-1.008,418.94,21.5,32.9,2.56,3.68,3.68,0.0,0.0,1,13.91,0.49,29.57,1,0,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.7424000000000004
2025-03-02 15:10:24-08:00,22.38,192.115,11.916,7.9275,-1.6440000000000001,419.06,21.4,33.0,2.6,3.98,3.99,0.0,0.0,1,13.87,0.14,28.81,1,-1,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.8552
2025-03-02 15:11:24-08:00,22.38,193.16,11.700000000000001,8.82,-2.34,419.61,21.5,32.9,2.42,3.57,3.57,0.0,0.0,1,13.87,0.04,28.23,1,-1,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.388
2025-03-02 15:12:24-08:00,22.38,191.136,11.772,8.2425,-0.444,419.49,21.5,32.9,2.6,3.88,4.16,0.0,0.0,1,13.87,0.01,33.22,1,0,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.0152
2025-03-02 15:13:24-08:00,22.38,191.312,12.420000000000002,8.169,0.384,419.57,21.5,32.9,2.78,4.13,4.5,0.0,0.0,1,13.84,0.0,31.29,1,0,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.3808000000000002
2025-03-02 15:14:24-08:00,22.37,193.45700000000002,12.816,8.841000000000001,-1.164,419.85,21.4,33.0,2.43,3.72,4.02,0.0,0.0,1,14.09,204.98,26.63,1,0,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.7432000000000003
2025-03-02 15:15:24-08:00,22.37,191.95000000000002,12.969000000000001,9.4395,-3.54,419.95,21.4,32.9,2.86,4.77,4.86,0.0,0.0,1,14.02,57.89,27.4,1,0,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.1079999999999997
2025-03-02 15:16:25-08:00,22.37,192.21400000000003,12.753,7.791,0.36,419.98,21.5,32.9,3.0,4.87,4.9,0.0,0.0,1,13.98,16.35,28.75,1,0,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9680000000000004
2025-03-02 15:17:26-08:00,22.37,191.05900000000003,12.770999999999999,8.526,-1.788,419.99,21.5,33.0,2.75,4.41,4.43,0.0,0.0,1,13.95,4.62,34.58,1,0,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.1704000000000003
2025-03-02 15:18:26-08:00,22.37,190.46500000000003,12.078,8.085,-0.528,420.0,21.4,32.9,3.13,4.39,4.39,0.0,0.0,1,13.91,1.3,28.73,1,1,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.4064
2025-03-02 15:19:26-08:00,22.37,188.716,12.717,6.9615,1.548,420.04,21.5,32.9,3.2,4.52,4.8,0.0,0.0,1,13.91,0.37,28.7,1,3,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9255999999999998
2025-03-02 15:20:26-08:00,22.37,190.366,13.131,8.536500000000002,-0.9359999999999999,420.01,21.4,33.0,2.93,4.51,4.92,0.0,0.0,1,13.91,0.1,30.29,1,2,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.4208000000000003
2025-03-02 15:21:26-08:00,22.37,188.793,13.176,8.232,-0.3,420.0,21.5,32.9,3.11,4.54,4.67,0.0,0.0,1,13.87,0.03,27.73,1,4,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.572
2025-03-02 15:22:26-08:00,22.37,191.76300000000003,13.266,9.166500000000001,-0.9239999999999999,420.0,21.5,32.9,2.92,4.09,4.28,0.0,0.0,1,13.87,0.01,34.41,1,2,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.0872
2025-03-02 15:23:26-08:00,22.37,190.64100000000002,12.132000000000001,9.586500000000001,-3.9119999999999995,420.0,21.4,32.9,2.55,3.86,3.92,0.0,0.0,1,14.12,208.91,30.23,1,3,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3056
2025-03-02 15:24:26-08:00,22.36,191.543,13.014000000000001,8.746500000000001,-1.716,420.0,21.5,32.9,2.54,3.73,3.75,0.0,0.0,1,14.05,114.37,29.96,1,2,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6408
2025-03-02 15:25:26-08:00,22.36,192.58800000000002,12.447000000000001,8.746500000000001,-1.896,420.0,21.4,32.9,2.35,3.53,3.53,0.0,0.0,1,14.02,32.3,26.53,1,1,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4448
2025-03-02 15:26:26-08:00,22.35,190.542,10.935,8.715000000000002,-1.332,420.23,21.4,32.9,2.55,3.64,3.65,0.0,0.0,1,13.98,9.12,27.76,1,2,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6456000000000004
2025-03-02 15:27:26-08:00,22.34,192.258,11.682,8.9985,-1.248,420.73,21.5,32.9,2.17,3.75,3.76,0.0,0.0,1,13.95,2.58,39.5,1,2,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.7504
2025-03-02 15:28:26-08:00,22.34,191.279,12.735000000000001,8.82,-2.316,420.9,21.4,32.9,1.87,3.59,3.59,0.0,0.0,1,13.91,0.73,29.09,1,3,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4088
2025-03-02 15:29:27-08:00,22.33,193.061,14.049,8.599499999999999,-1.6320000000000001,420.97,21.5,32.9,3.19,4.51,4.77,0.0,0.0,1,13.91,0.21,27.91,1,3,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.2816
2025-03-02 15:30:27-08:00,22.32,193.17100000000002,13.239,7.8015,0.768,421.15,21.4,32.9,3.13,4.53,4.61,0.0,0.0,1,13.87,0.06,30.19,1,2,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.7776000000000005
2025-03-02 15:31:27-08:00,22.32,194.601,11.907,7.8645000000000005,-0.504,421.08,21.4,32.9,2.79,4.27,4.45,0.0,0.0,1,13.87,0.02,30.4,1,2,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.3152
2025-03-02 15:32:27-08:00,22.32,193.17100000000002,12.591000000000001,7.2555000000000005,0.852,421.03,21.4,32.9,2.84,4.1,4.16,0.0,0.0,1,13.84,0.0,37.99,1,3,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.4503999999999997
2025-03-02 15:33:27-08:00,22.31,194.854,13.698,7.518000000000001,-0.312,420.93,21.5,32.9,2.77,3.99,4.01,0.0,0.0,1,14.09,145.54,31.26,1,2,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.1296000000000004
2025-03-02 15:34:27-08:00,22.31,195.58000000000004,14.139000000000001,7.990500000000001,-0.804,420.33,21.5,33.0,2.95,4.21,4.21,0.0,0.0,1,14.02,41.1,30.82,1,2,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.2072000000000003
2025-03-02 15:35:27-08:00,22.3,193.61100000000002,14.373000000000001,7.9799999999999995,-2.004,420.11,21.5,32.9,2.6,4.02,4.13,0.0,0.0,1,13.98,11.61,27.84,1,3,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.8152
2025-03-02 15:36:28-08:00,22.3,190.212,13.751999999999999,9.575999999999999,-4.212,420.69,21.4,32.9,2.37,3.82,3.86,0.0,0.0,1,13.95,3.28,28.03,1,6,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2136
2025-03-02 15:37:24-08:00,22.3,190.685,13.32,9.093,-2.5079999999999996,420.88,21.4,32.9,2.33,3.76,3.86,0.0,0.0,1,13.91,1.03,30.84,1,5,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5064
2025-03-02 15:38:25-08:00,22.29,189.827,13.374,8.2845,-0.708,420.96,21.4,32.9,2.0,3.69,3.81,0.0,0.0,1,13.91,0.29,32.53,1,5,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.8104
2025-03-02 15:39:25-08:00,22.29,194.38100000000003,13.203,8.715000000000002,0.072,420.99,21.4,32.9,2.15,4.15,4.32,0.0,0.0,1,13.87,0.08,32.68,1,4,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.3344000000000005
2025-03-02 15:40:25-08:00,22.29,193.292,11.871,9.4815,-1.9559999999999997,420.95,21.4,33.0,2.41,4.34,4.41,0.0,0.0,1,13.87,0.02,30.04,1,4,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.0808
2025-03-02 15:41:25-08:00,22.29,190.828,12.177,9.775500000000001,-2.076,420.98,21.4,32.9,2.28,4.25,4.37,0.0,0.0,1,13.87,0.01,27.43,1,6,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.9848000000000003
2025-03-02 15:42:26-08:00,22.29,192.28000000000003,12.276000000000002,9.1035,-2.796,420.99,21.4,32.9,2.69,4.66,4.7,0.0,0.0,1,13.84,0.0,30.14,1,6,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.1688
2025-03-02 15:43:26-08:00,22.29,191.29000000000002,13.779,9.0615,-3.6239999999999997,421.0,21.4,32.9,3.12,4.78,4.92,0.0,0.0,1,14.09,199.88,31.64,1,6,44.0,3.0,0,STAT,0,LAT,LON,W,CRC,,,,,3.0992
2025-03-02 15:44:27-08:00,22.29,193.79800000000003,14.274,8.421,-1.548,421.0,21.4,32.9,3.33,4.53,4.61,0.0,0.0,1,14.02,56.45,28.71,1,4,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.3144000000000005
2025-03-02 15:45:27-08:00,22.29,191.334,14.058,8.127,-2.292,421.0,21.4,32.9,3.15,4.88,5.53,0.0,0.0,1,13.98,15.94,29.69,1,6,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.4455999999999998
2025-03-02 15:46:27-08:00,22.29,192.06,13.581,9.502500000000001,-1.212,421.54,21.4,32.9,3.27,4.74,5.49,0.0,0.0,1,13.95,4.5,30.48,1,6,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.5496000000000003
2025-03-02 15:47:27-08:00,22.29,192.94000000000003,13.788,8.379000000000001,-0.6839999999999999,421.84,21.4,32.9,3.1,4.75,5.11,0.0,0.0,1,13.95,1.27,27.42,1,5,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.6632000000000002
2025-03-02 15:48:27-08:00,22.29,192.72,12.753,8.505,-1.608,421.36,21.4,32.9,3.08,4.82,5.06,0.0,0.0,1,13.91,0.36,31.24,1,6,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.5344
2025-03-02 15:49:28-08:00,22.29,194.436,13.428,9.702,-1.212,421.13,21.4,32.9,2.83,4.81,4.99,0.0,0.0,1,13.87,0.1,28.97,1,5,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.6056
