DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,281,75,0,-7,6,0.1,0.00000,0.00000.1,0.2,256291271,174,77,2,-6,1976569327,AQI
2025-02-27 18:44:49-08:00,22.47,202.587,8.856,10.615499999999999,0.20400000000000001,445.18,21.6,30.8,0.0,0.06,0.06,0.0,0.0,1,13.98,16.66,32.01,1,-16,49.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.0888
2025-02-27 18:45:51-08:00,22.47,200.211,9.395999999999999,10.647,0.648,445.68,21.6,30.7,0.0,0.02,0.02,0.0,0.0,1,13.95,4.71,32.84,1,-14,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.1456
2025-02-27 18:46:51-08:00,22.48,200.508,9.315,10.3215,1.308,445.34,21.6,30.7,0.0,0.11,0.11,0.0,0.0,1,13.91,1.33,33.6,1,-13,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.3496
2025-02-27 18:47:51-08:00,22.49,201.14600000000004,9.549,9.681000000000001,4.524,445.12,21.6,30.7,0.0,0.31,0.31,0.0,0.0,1,13.91,0.38,28.11,1,-13,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.1528
2025-02-27 18:48:51-08:00,22.49,200.70600000000002,9.873000000000001,9.723,3.6599999999999997,445.04,21.6,30.7,0.0,0.16,0.43,0.0,0.0,1,13.91,0.11,27.4,1,-14,49.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.86
2025-02-27 18:49:51-08:00,22.49,199.21,10.206,10.1745,2.316,445.02,21.6,30.7,0.0,0.05,0.18,0.0,0.0,1,13.87,0.03,28.91,1,-13,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5032
2025-02-27 18:50:51-08:00,22.49,200.27700000000002,10.359,10.08,2.4839999999999995,445.01,21.6,30.7,0.0,0.55,0.6,0.0,0.0,1,13.87,0.01,29.56,1,-13,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9368
2025-02-27 18:51:52-08:00,22.49,200.079,9.477,9.0195,5.388,444.92,21.6,30.6,0.0,0.18,0.19,0.0,0.0,1,13.84,0.0,32.55,1,-14,48.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.2216
2025-02-27 18:52:52-08:00,22.49,199.925,10.368,9.072000000000001,4.2,444.6,21.6,30.7,0.0,0.22,0.22,0.0,0.0,1,14.12,192.12,28.69,1,-14,48.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.016
2025-02-27 18:53:52-08:00,22.49,197.07600000000002,10.332,10.227,1.68,444.83,21.6,30.7,0.0,0.1,0.1,0.0,0.0,1,14.02,54.26,31.87,1,-12,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.41600000000000004
2025-02-27 18:54:52-08:00,22.49,201.50900000000001,9.972,9.964500000000001,2.4,444.64,21.6,30.7,0.0,0.28,0.28,0.0,0.0,1,13.98,15.32,26.56,1,-14,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.704
2025-02-27 18:55:52-08:00,22.49,199.95800000000003,9.54,10.0695,1.56,444.23,21.6,30.7,0.0,0.13,0.14,0.0,0.0,1,13.95,4.33,27.09,1,-13,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.41600000000000004
2025-02-27 18:56:51-08:00,22.49,201.12400000000002,10.170000000000002,9.1245,4.716,444.08,21.6,30.7,0.0,0.04,0.1,0.0,0.0,1,13.91,1.22,35.18,1,-13,48.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9752000000000001
2025-02-27 18:57:51-08:00,22.49,194.62300000000002,9.531,9.145500000000002,2.928,443.63,21.6,30.7,0.0,0.01,0.68,0.0,0.0,1,13.91,0.35,32.05,1,-10,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5936
2025-02-27 18:58:51-08:00,22.49,198.91300000000004,10.449,9.9015,2.808,443.22,21.6,30.7,0.0,0.0,0.22,0.0,0.0,1,13.91,0.1,27.94,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5616
2025-02-27 18:59:52-08:00,22.49,201.74,9.99,11.067,0.84,443.08,21.7,30.7,0.0,0.0,0.07,0.0,0.0,1,13.87,0.03,28.26,1,-15,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.168
2025-02-27 19:00:52-08:00,22.49,203.59900000000002,9.639000000000001,10.3215,3.84,443.03,21.7,30.7,0.13,0.23,0.25,0.0,0.0,1,13.87,0.01,31.39,1,-15,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9520000000000001
2025-02-27 19:01:52-08:00,22.49,199.353,9.216000000000001,9.891,2.076,443.61,21.7,30.7,0.08,0.23,0.23,0.0,0.0,1,14.19,333.04,32.8,1,-13,49.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5992000000000001
2025-02-27 19:02:52-08:00,22.49,200.34300000000002,10.062,9.880500000000001,2.808,443.28,21.7,30.7,0.03,0.12,0.23,0.0,0.0,1,14.05,101.35,29.66,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.6576
2025-02-27 19:03:52-08:00,22.49,199.16600000000003,9.414000000000001,9.5235,2.7239999999999998,443.03,21.7,30.8,0.01,0.16,0.2,0.0,0.0,1,13.98,28.62,29.49,1,-13,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.6728
2025-02-27 19:04:52-08:00,22.49,204.58900000000003,8.955,9.4395,3.252,443.36,21.7,30.7,0.0,0.44,0.45,0.0,0.0,1,13.95,8.08,29.99,1,-15,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.0024
2025-02-27 19:05:52-08:00,22.49,204.03900000000002,8.406,9.1875,5.159999999999999,443.29,21.7,30.8,0.0,0.14,0.14,0.0,0.0,1,13.95,2.28,25.57,1,-15,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.144
2025-02-27 19:06:54-08:00,22.49,201.01400000000004,9.324,9.355500000000001,3.996,442.61,21.7,30.8,0.0,0.43,0.43,0.0,0.0,1,13.91,0.64,32.47,1,-13,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.1432
2025-02-27 19:07:54-08:00,22.49,199.716,9.504000000000001,10.2375,2.4359999999999995,442.72,21.7,30.8,0.0,0.3,0.3,0.0,0.0,1,13.91,0.18,31.19,1,-12,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7271999999999998
2025-02-27 19:08:54-08:00,22.49,202.80700000000002,9.315,10.1325,4.428,443.03,21.7,30.8,0.0,0.48,0.64,0.0,0.0,1,13.87,0.05,27.35,1,-14,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.2696
2025-02-27 19:09:54-08:00,22.49,203.654,9.891,10.4265,1.68,443.01,21.7,30.8,0.0,0.43,0.55,0.0,0.0,1,13.87,0.01,28.83,1,-15,49.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.68
2025-02-27 19:10:54-08:00,22.49,202.741,9.225,11.067,1.3679999999999999,442.45,21.7,30.8,0.0,0.37,0.41,0.0,0.0,1,13.87,0.0,29.63,1,-15,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5696
2025-02-27 19:11:54-08:00,22.49,202.08100000000002,10.017000000000001,10.216500000000002,4.02,442.16,21.7,30.8,0.0,0.25,0.26,0.0,0.0,1,14.19,319.22,40.55,1,-14,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.004
2025-02-27 19:12:55-08:00,22.49,199.804,9.927,10.9305,2.328,442.06,21.7,30.8,0.07,0.34,0.35,0.0,0.0,1,14.05,97.24,30.5,1,-13,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7376
2025-02-27 19:13:55-08:00,22.49,200.81600000000003,9.657,10.4265,2.28,441.37,21.7,30.9,0.13,0.44,0.75,0.0,0.0,1,13.98,27.46,28.56,1,-13,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.808
2025-02-27 19:14:55-08:00,22.49,202.36700000000002,9.936,10.248,2.928,441.54,21.7,30.9,0.04,0.23,0.34,0.0,0.0,1,13.95,7.76,31.55,1,-14,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7696000000000001
2025-02-27 19:15:55-08:00,22.49,202.752,10.287,10.7415,1.524,441.84,21.7,30.9,0.01,0.07,0.11,0.0,0.0,1,13.95,2.19,28.24,1,-14,48.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.3608
2025-02-27 19:16:55-08:00,22.5,199.77100000000004,9.882000000000001,10.437,2.568,442.64,21.7,30.9,0.0,0.06,0.07,0.0,0.0,1,13.91,0.62,40.79,1,-12,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5616000000000001
2025-02-27 19:17:55-08:00,22.51,205.293,9.504000000000001,11.298,2.868,443.75,21.7,31.0,0.0,0.02,0.29,0.0,0.0,1,13.91,0.17,33.51,1,-16,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5896
2025-02-27 19:18:56-08:00,22.54,208.07600000000002,8.964,10.794,3.1799999999999997,444.91,21.7,30.9,0.0,0.01,0.35,0.0,0.0,1,13.87,0.05,31.15,1,-17,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.644
2025-02-27 19:19:56-08:00,22.56,202.51000000000002,10.512,10.573500000000001,3.6119999999999997,446.36,21.7,31.0,0.0,0.26,0.43,0.0,0.0,1,13.87,0.01,27.14,1,-14,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.9303999999999999
2025-02-27 19:20:56-08:00,22.56,203.049,10.467,11.318999999999999,2.16,447.58,21.7,31.0,0.0,0.47,0.52,0.0,0.0,1,13.84,0.0,28.95,1,-15,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.808
2025-02-27 19:21:57-08:00,22.57,201.79500000000002,10.053,10.6575,4.896,448.5,21.7,31.0,0.0,0.49,0.71,0.0,0.0,1,14.12,334.45,35.9,1,-14,48.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.3712
2025-02-27 19:22:57-08:00,22.57,203.29100000000003,10.26,11.235,3.78,448.82,21.7,31.0,0.0,0.23,0.3,0.0,0.0,1,14.05,149.36,29.69,1,-15,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9400000000000001
2025-02-27 19:23:57-08:00,22.58,201.245,9.927,11.9595,2.424,448.48,21.7,31.0,0.0,0.33,0.36,0.0,0.0,1,14.02,42.18,31.96,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7488
2025-02-27 19:24:57-08:00,22.58,203.53300000000002,9.567,11.340000000000002,1.548,448.17,21.7,31.0,0.02,0.23,0.58,0.0,0.0,1,13.95,11.91,29.59,1,-14,48.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.49360000000000004
2025-02-27 19:25:58-08:00,22.59,203.02700000000002,9.621,10.5105,3.9599999999999995,448.15,21.7,31.0,0.05,0.44,0.74,0.0,0.0,1,13.95,3.36,27.34,1,-14,48.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.144
2025-02-27 19:26:59-08:00,22.59,204.39100000000002,10.287,10.332,5.328,448.33,21.7,31.0,0.02,0.3,0.4,0.0,0.0,1,13.91,0.95,30.38,1,-15,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.3056
2025-02-27 19:27:54-08:00,22.59,201.96,9.072000000000001,11.245500000000002,3.6239999999999997,448.13,21.7,31.0,0.01,0.29,0.32,0.0,0.0,1,13.91,0.3,29.62,1,-13,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9568
2025-02-27 19:28:54-08:00,22.59,200.87100000000004,9.972,10.9305,5.808,447.38,21.7,31.0,0.0,0.11,0.34,0.0,0.0,1,13.87,0.08,30.06,1,-12,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.2496
2025-02-27 19:29:54-08:00,22.59,197.461,9.693,11.2245,5.244,446.49,21.7,31.1,0.0,0.04,0.26,0.0,0.0,1,13.87,0.02,31.81,1,-11,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.0808
2025-02-27 19:30:54-08:00,22.59,201.168,8.577,11.371500000000001,3.1559999999999997,446.17,21.7,31.1,0.0,0.34,0.41,0.0,0.0,1,13.87,0.01,27.11,1,-13,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.9032
2025-02-27 19:31:54-08:00,22.59,202.56500000000003,9.107999999999999,11.172,3.9359999999999995,446.06,21.8,31.0,0.0,0.19,0.22,0.0,0.0,1,13.84,0.0,27.49,1,-13,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9391999999999999
2025-02-27 19:32:55-08:00,22.59,203.42300000000003,9.567,12.453,1.74,445.86,21.7,31.0,0.0,0.12,0.13,0.0,0.0,1,14.09,185.93,30.55,1,-14,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.44400000000000006
2025-02-27 19:33:55-08:00,22.59,202.598,9.054,11.182500000000001,4.332,445.38,21.8,31.1,0.0,0.25,0.25,0.0,0.0,1,14.02,52.51,28.81,1,-14,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.0664
2025-02-27 19:34:55-08:00,22.59,204.08300000000003,9.873000000000001,11.2245,3.408,445.78,21.8,31.0,0.0,0.13,0.14,0.0,0.0,1,13.98,14.83,29.21,1,-15,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7856
2025-02-27 19:35:55-08:00,22.59,203.181,9.945,11.739,2.928,445.31,21.8,31.1,0.19,0.5,0.5,0.0,0.0,1,13.95,4.19,28.8,1,-14,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9856
2025-02-27 19:36:55-08:00,22.59,205.337,9.666,12.4215,1.692,445.11,21.8,31.1,0.06,0.19,0.19,0.0,0.0,1,13.95,1.18,28.41,1,-15,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.49040000000000006
2025-02-27 19:37:54-08:00,22.59,203.39000000000001,9.297,11.949000000000002,0.324,445.62,21.8,31.1,0.02,0.23,0.23,0.0,0.0,1,13.91,0.33,32.19,1,-14,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.24880000000000002
2025-02-27 19:38:55-08:00,22.59,203.42300000000003,9.792000000000002,10.804499999999999,3.6359999999999997,445.87,21.8,31.1,0.01,0.08,0.08,0.0,0.0,1,13.87,0.09,31.5,1,-14,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7911999999999999
2025-02-27 19:39:55-08:00,22.59,202.334,9.963000000000001,11.0145,2.148,445.95,21.8,31.1,0.0,0.52,0.52,0.0,0.0,1,13.87,0.03,26.25,1,-14,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.8456000000000001
2025-02-27 19:40:55-08:00,22.59,205.733,10.467,11.0355,3.432,445.98,21.8,31.1,0.0,0.19,0.19,0.0,0.0,1,13.87,0.01,27.69,1,-15,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.8384
2025-02-27 19:41:55-08:00,22.61,202.29000000000002,9.531,11.3505,3.6599999999999997,446.15,21.8,31.2,0.0,0.26,0.26,0.0,0.0,1,13.84,0.0,28.62,1,-13,49.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.94
2025-02-27 19:42:56-08:00,22.63,203.45600000000002,9.207,11.4975,3.1079999999999997,446.7,21.8,31.2,0.0,0.44,0.44,0.0,0.0,1,14.16,291.02,33.07,1,-13,48.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.9736
2025-02-27 19:43:56-08:00,22.65,202.345,9.549,11.245500000000002,5.3999999999999995,448.08,21.8,31.3,0.0,0.5,0.5,0.0,0.0,1,14.02,82.19,28.96,1,-13,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.48
2025-02-27 19:44:56-08:00,22.66,203.544,9.477,12.5265,3.096,450.14,21.8,31.3,0.0,0.27,0.3,0.0,0.0,1,13.98,23.21,28.54,1,-14,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8352000000000002
2025-02-27 19:45:56-08:00,22.67,203.379,9.027,11.182500000000001,6.588,451.6,21.8,31.3,0.04,0.49,0.54,0.0,0.0,1,13.95,6.56,31.22,1,-15,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.7096
2025-02-27 19:46:57-08:00,22.68,206.62400000000002,9.018,12.1905,4.992,452.44,21.8,31.3,0.01,0.15,0.17,0.0,0.0,1,13.95,1.85,26.46,1,-16,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.1184
2025-02-27 19:47:58-08:00,22.68,206.85500000000002,8.622,10.983,5.412,453.07,21.8,31.4,0.0,0.17,0.17,0.0,0.0,1,13.91,0.52,35.06,1,-16,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.2184
2025-02-27 19:48:58-08:00,22.69,208.92300000000003,9.189000000000002,11.382,4.584,453.67,21.8,31.4,0.0,0.06,0.08,0.0,0.0,1,13.91,0.15,33.81,1,-17,49.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.9648
2025-02-27 19:49:58-08:00,22.69,206.34900000000002,8.757000000000001,11.098500000000001,5.388,454.65,21.8,31.4,0.11,0.41,0.45,0.0,0.0,1,13.87,0.04,29.49,1,-15,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.4056000000000002
2025-02-27 19:50:58-08:00,22.69,209.11,9.972,11.802000000000001,2.52,455.61,21.9,31.5,0.19,0.78,0.79,0.0,0.0,1,13.87,0.01,27.68,1,-17,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.1280000000000001
2025-02-27 19:51:58-08:00,22.69,208.054,9.405,11.2245,6.252,456.43,21.9,31.4,0.07,0.69,0.69,0.0,0.0,1,13.84,0.0,29.71,1,-16,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.8024
2025-02-27 19:52:59-08:00,22.69,208.824,9.567,10.7415,6.864,456.8,21.9,31.4,0.02,0.56,0.56,0.0,0.0,1,14.16,310.43,39.1,1,-15,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.8208000000000002
2025-02-27 19:54:00-08:00,22.69,208.81300000000002,9.738000000000001,11.739,4.068,457.39,21.9,31.4,0.08,0.66,0.66,0.0,0.0,1,14.05,104.34,31.68,1,-16,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.3416000000000001
2025-02-27 19:55:00-08:00,22.69,210.056,9.261,11.6445,3.444,457.78,21.9,31.5,0.03,0.52,0.65,0.0,0.0,1,13.98,29.47,30.89,1,-16,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.1048
2025-02-27 19:56:00-08:00,22.69,208.72500000000002,9.603,10.993500000000001,4.368,457.92,21.9,31.5,0.01,0.19,0.23,0.0,0.0,1,13.95,8.32,28.75,1,-16,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.0256000000000003
2025-02-27 19:57:00-08:00,22.69,208.93400000000003,9.054,11.76,1.68,458.37,21.9,31.5,0.0,0.31,0.6,0.0,0.0,1,13.95,2.35,27.57,1,-15,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5840000000000001
2025-02-27 19:58:00-08:00,22.69,207.15200000000002,9.107999999999999,12.1485,3.2279999999999998,458.78,21.9,31.5,0.0,0.31,0.55,0.0,0.0,1,13.91,0.66,35.71,1,-14,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.8936
2025-02-27 19:59:00-08:00,22.69,209.924,9.153,11.5395,5.436,458.92,21.9,31.5,0.0,0.1,0.18,0.0,0.0,1,13.91,0.19,31.98,1,-16,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.1672
2025-02-27 20:00:01-08:00,22.69,202.686,9.981,11.5815,6.755999999999999,458.97,21.9,31.6,0.0,0.23,0.25,0.0,0.0,1,13.87,0.05,29.7,1,-13,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.5352
2025-02-27 20:01:01-08:00,22.69,206.723,9.306000000000001,10.731000000000002,6.816,458.99,21.9,31.6,0.0,0.52,0.53,0.0,0.0,1,13.87,0.01,30.83,1,-15,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.7792
2025-02-27 20:02:01-08:00,22.71,207.19600000000003,9.126000000000001,10.794,6.119999999999999,459.29,21.9,31.6,0.0,0.58,0.58,0.0,0.0,1,13.87,0.0,26.6,1,-15,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.688
2025-02-27 20:03:01-08:00,22.74,204.41300000000004,8.928,10.878,6.323999999999999,459.75,21.9,31.6,0.0,0.39,0.59,0.0,0.0,1,14.16,310.35,30.48,1,-13,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.5768
2025-02-27 20:04:01-08:00,22.76,209.37400000000002,9.603,12.2535,3.168,459.75,21.9,31.6,0.0,0.39,0.47,0.0,0.0,1,14.05,140.6,32.99,1,-17,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.9456000000000001
2025-02-27 20:05:01-08:00,22.77,209.03300000000002,9.251999999999999,11.718,3.9839999999999995,459.72,21.9,31.6,0.0,0.16,0.44,0.0,0.0,1,14.02,39.71,29.57,1,-17,48.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.9248
2025-02-27 20:06:01-08:00,22.78,205.337,9.549,12.243,5.46,459.9,21.9,31.7,0.03,0.42,0.52,0.0,0.0,1,13.98,11.21,26.9,1,-15,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.4280000000000002
2025-02-27 20:07:01-08:00,22.78,207.251,10.017000000000001,10.552500000000002,7.823999999999999,459.97,21.9,31.6,0.01,0.32,0.35,0.0,0.0,1,13.95,3.17,30.45,1,-15,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.8208
2025-02-27 20:08:02-08:00,22.79,205.865,10.188,10.416,6.359999999999999,459.58,21.9,31.6,0.0,0.17,0.18,0.0,0.0,1,13.91,0.89,30.61,1,-15,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.408
2025-02-27 20:09:02-08:00,22.79,207.383,10.557,10.1325,6.732,459.2,21.9,31.7,0.0,0.13,0.14,0.0,0.0,1,13.91,0.25,30.31,1,-16,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.4504000000000001
2025-02-27 20:10:02-08:00,22.79,210.793,9.711,9.8595,6.323999999999999,459.53,21.9,31.7,0.06,0.16,0.17,0.0,0.0,1,13.87,0.07,28.6,1,-18,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.3927999999999998
2025-02-27 20:11:02-08:00,22.79,209.68200000000002,8.325000000000001,11.791500000000001,6.215999999999999,459.83,21.9,31.7,0.05,0.11,0.16,0.0,0.0,1,13.87,0.02,31.22,1,-17,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.3312
2025-02-27 20:12:02-08:00,22.79,206.51400000000004,9.522,10.269,5.255999999999999,459.41,21.9,31.8,0.06,0.09,0.1,0.0,0.0,1,13.87,0.01,30.72,1,-15,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.1232
2025-02-27 20:13:02-08:00,22.79,206.06300000000002,8.865,10.762500000000001,4.668,459.75,21.9,31.7,0.02,0.03,0.03,0.0,0.0,1,13.84,0.0,27.6,1,-14,50.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.9576000000000001
2025-02-27 20:13:58-08:00,22.79,204.21500000000003,9.18,12.1065,3.36,459.9,22.0,31.8,0.04,0.72,0.72,0.0,0.0,1,14.09,220.18,34.63,1,-14,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.248
2025-02-27 20:14:58-08:00,22.79,205.865,9.621,12.075000000000001,3.336,459.97,22.0,31.7,0.01,0.5,0.5,0.0,0.0,1,14.02,62.18,28.53,1,-15,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.0672000000000001
2025-02-27 20:15:59-08:00,22.79,207.834,10.305,11.2875,4.392,459.99,22.0,31.7,0.0,0.36,0.36,0.0,0.0,1,13.98,17.56,27.41,1,-16,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.1664
2025-02-27 20:16:59-08:00,22.79,204.16,9.054,11.886000000000001,3.9839999999999995,460.12,22.0,31.7,0.0,0.38,0.38,0.0,0.0,1,13.95,4.96,29.69,1,-14,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.1008
2025-02-27 20:17:59-08:00,22.79,200.178,8.811,11.55,4.284,460.62,22.0,31.7,0.0,0.26,0.26,0.0,0.0,1,13.95,1.4,27.56,1,-12,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.0648
2025-02-27 20:18:59-08:00,22.79,206.261,9.18,9.975,7.056,460.87,22.0,31.7,0.0,0.32,0.37,0.0,0.0,1,13.91,0.4,36.14,1,-15,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.6672
2025-02-27 20:19:59-08:00,22.79,208.747,9.72,11.8755,3.192,460.95,22.0,31.7,0.0,0.21,0.22,0.0,0.0,1,13.91,0.11,30.78,1,-16,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8064000000000001
2025-02-27 20:20:59-08:00,22.81,203.81900000000002,9.477,10.794,4.14,461.39,22.0,31.7,0.0,0.07,0.39,0.0,0.0,1,13.87,0.03,32.25,1,-13,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.884
2025-02-27 20:21:59-08:00,22.84,205.51300000000003,9.288,11.9595,4.668,461.87,22.0,31.8,0.0,0.02,0.36,0.0,0.0,1,13.87,0.01,26.98,1,-15,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9496000000000001
2025-02-27 20:23:00-08:00,22.86,205.744,10.152,10.9305,2.7359999999999998,462.6,22.0,31.7,0.0,0.01,0.14,0.0,0.0,1,13.84,0.0,27.66,1,-15,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5552
2025-02-27 20:24:00-08:00,22.86,204.38000000000002,9.18,10.300500000000001,4.32,462.86,22.0,31.8,0.0,0.0,0.05,0.0,0.0,1,14.19,349.42,38.55,1,-14,50.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.8640000000000001
2025-02-27 20:25:00-08:00,22.88,206.228,10.376999999999999,10.416,4.464,462.95,22.0,31.7,0.0,0.22,0.24,0.0,0.0,1,14.05,106.18,29.87,1,-15,48.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.0688000000000002
2025-02-27 20:26:00-08:00,22.88,208.30700000000002,9.126000000000001,11.004000000000001,5.052,463.07,22.0,31.7,0.0,0.12,0.12,0.0,0.0,1,13.98,29.99,27.51,1,-16,49.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.1064
