DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,91,20,-4,-30,2125666269,89,29,2227873036,AQI
2025-03-18 12:33:28-07:00,0.45,334.04800000000006,23.391,27.730500000000003,0.012,484.97,3.4,76.1,1.01,2.13,2.21,6.0,0.0,-1,STAT,,,,,1.7064
2025-03-18 12:34:28-07:00,0.41,329.08700000000005,21.969,25.903500000000005,1.8479999999999999,484.34,3.4,76.3,0.97,2.64,2.66,8.0,-1.0,-1,STAT,,,,,2.4816000000000003
2025-03-18 12:35:29-07:00,0.39,327.5690000000001,22.734,25.977,1.8479999999999999,484.12,3.4,76.3,0.99,2.51,2.78,6.0,-1.0,0,STAT,,,,,2.3776
2025-03-18 12:36:29-07:00,0.38,334.92800000000005,23.976000000000003,27.825000000000003,-0.588,484.04,3.4,76.3,1.0,2.17,2.26,6.0,0.0,0,STAT,,,,,1.6184
2025-03-18 12:37:29-07:00,0.38,345.081,25.38,28.455000000000002,-1.02,484.89,3.4,76.3,1.05,2.67,2.7,7.0,-1.0,0,STAT,,,,,1.9320000000000002
2025-03-18 12:38:29-07:00,0.38,350.18500000000006,24.741,26.669999999999998,0.36,485.93,3.4,76.3,1.02,2.43,2.44,7.0,-1.0,0,STAT,,,,,2.016
2025-03-18 12:39:29-07:00,0.37,355.91600000000005,24.867,27.982499999999998,-1.548,485.98,3.4,76.3,1.0,2.75,2.75,7.0,0.0,-1,STAT,,,,,1.8904
2025-03-18 12:40:29-07:00,0.37,350.53700000000003,24.416999999999998,27.184500000000003,-1.8479999999999999,485.38,3.4,76.3,1.04,2.44,2.44,8.0,0.0,-1,STAT,,,,,1.5824
2025-03-18 12:41:29-07:00,0.37,352.38500000000005,23.526,29.19,-0.324,485.0,3.4,76.6,1.18,2.04,2.04,8.0,0.0,-1,STAT,,,,,1.5672000000000001
2025-03-18 12:42:29-07:00,0.37,358.78700000000003,22.698,27.520500000000002,2.6759999999999997,485.66,3.4,76.7,1.49,3.15,3.15,8.0,-1.0,-1,STAT,,,,,3.0552
2025-03-18 12:43:30-07:00,0.37,366.333,22.203000000000003,29.2635,1.668,486.3,3.4,76.9,1.2,2.66,2.66,9.0,-1.0,-1,STAT,,,,,2.4616000000000002
2025-03-18 12:44:30-07:00,0.36,426.15100000000007,26.037,30.2505,2.22,486.46,3.4,77.2,1.09,2.65,3.05,8.0,-1.0,-2,STAT,,,,,2.564
2025-03-18 12:45:30-07:00,0.37,454.058,26.523,31.353,3.756,488.85,3.5,77.3,1.62,3.39,3.53,8.0,-2.0,-1,STAT,,,,,3.4632
2025-03-18 12:46:30-07:00,0.37,440.2420000000001,27.27,31.3215,4.068,493.06,3.5,77.3,1.56,3.64,3.69,8.0,-2.0,-1,STAT,,,,,3.7256000000000005
2025-03-18 12:47:31-07:00,0.38,416.449,25.497,29.379,2.028,494.8,3.5,77.5,1.45,3.15,3.52,8.0,-2.0,-2,STAT,,,,,2.9256
2025-03-18 12:48:31-07:00,0.41,406.01000000000005,25.650000000000002,29.568,1.764,494.35,3.5,77.4,1.42,3.7,3.83,8.0,-2.0,-2,STAT,,,,,3.3128
2025-03-18 12:49:31-07:00,0.45,418.33000000000004,27.639000000000003,29.5365,0.672,494.96,3.5,77.3,1.72,4.19,4.8,7.0,-2.0,-2,STAT,,,,,3.4864
2025-03-18 12:50:31-07:00,0.46,416.15200000000004,27.495,28.528500000000005,2.616,496.33,3.5,77.1,1.83,3.69,3.89,8.0,-2.0,-1,STAT,,,,,3.4752
2025-03-18 12:51:30-07:00,0.48,416.60300000000007,26.964000000000002,29.085,0.45599999999999996,497.12,3.5,77.1,1.76,3.85,3.93,8.0,-2.0,-2,STAT,,,,,3.1712000000000002
2025-03-18 12:52:30-07:00,0.48,415.97600000000006,28.782,27.384,3.432,496.59,3.5,77.1,1.95,3.76,3.86,6.0,-2.0,-1,STAT,,,,,3.6944
2025-03-18 12:53:30-07:00,0.49,420.266,29.214000000000002,28.119000000000003,1.8359999999999999,496.21,3.5,77.0,1.74,3.77,4.1,8.0,-1.0,-1,STAT,,,,,3.3832
2025-03-18 12:54:31-07:00,0.51,424.633,31.365000000000002,26.985,4.032,496.07,3.4,77.1,1.81,4.18,4.29,8.0,-2.0,-2,STAT,,,,,4.150399999999999
2025-03-18 12:55:31-07:00,0.55,418.836,31.5,27.4995,1.428,495.39,3.5,77.1,1.56,3.27,3.31,8.0,-1.0,-1,STAT,,,,,2.9016
2025-03-18 12:56:32-07:00,0.56,424.446,32.283,26.880000000000003,0.576,494.41,3.5,76.9,1.41,3.28,3.29,7.0,-1.0,-1,STAT,,,,,2.7392000000000003
2025-03-18 12:57:32-07:00,0.57,445.34600000000006,32.85,28.224,-1.428,493.75,3.4,76.7,1.51,2.71,2.71,7.0,-1.0,-1,STAT,,,,,1.8824
2025-03-18 12:58:32-07:00,0.57,470.283,34.425000000000004,27.058500000000002,1.536,493.91,3.5,76.5,1.69,2.77,3.21,6.0,-1.0,-1,STAT,,,,,2.5232
2025-03-18 12:59:32-07:00,0.57,527.34,34.281000000000006,28.024500000000003,-0.45599999999999996,494.78,3.5,76.5,1.72,3.07,3.22,8.0,-1.0,-2,STAT,,,,,2.3648
2025-03-18 13:00:32-07:00,0.57,752.147,34.443000000000005,27.762000000000004,2.5799999999999996,495.57,3.5,76.5,1.79,3.68,4.03,7.0,-2.0,-1,STAT,,,,,3.4600000000000004
2025-03-18 13:01:28-07:00,0.56,831.8530000000001,34.443000000000005,28.1295,-0.348,496.78,3.4,76.5,1.43,3.41,4.25,7.0,-1.0,-2,STAT,,,,,2.6584000000000003
2025-03-18 13:02:29-07:00,0.54,729.5090000000001,34.308,29.043000000000003,-1.428,498.23,3.4,76.4,1.66,3.78,4.04,8.0,-1.0,-1,STAT,,,,,2.7384
2025-03-18 13:03:29-07:00,0.51,619.322,34.29,27.520500000000002,1.104,499.96,3.4,76.5,1.33,3.18,3.31,6.0,-1.0,-1,STAT,,,,,2.7648000000000006
2025-03-18 13:04:29-07:00,0.5,566.104,33.786,26.817,3.588,501.54,3.4,76.4,1.48,3.72,3.77,8.0,-2.0,0,STAT,,,,,3.6936000000000004
2025-03-18 13:05:29-07:00,0.49,536.822,32.751000000000005,25.451999999999998,2.616,502.49,3.4,76.4,1.74,4.05,4.06,9.0,-2.0,-1,STAT,,,,,3.7632000000000003
2025-03-18 13:06:28-07:00,0.49,522.929,31.851000000000003,26.4705,0.888,503.28,3.4,76.4,1.54,3.55,3.56,9.0,-1.0,-1,STAT,,,,,3.0176
2025-03-18 13:07:28-07:00,0.48,517.066,32.049,28.434,-0.8160000000000001,503.75,3.4,76.3,1.46,3.0,3.0,8.0,-1.0,-1,STAT,,,,,2.2368000000000006
2025-03-18 13:08:28-07:00,0.48,504.74600000000004,31.167,27.3,-1.032,503.25,3.3,76.2,1.48,3.48,3.61,7.0,-1.0,-1,STAT,,,,,2.5776000000000003
2025-03-18 13:09:28-07:00,0.46,501.99600000000004,32.013,27.51,1.38,501.98,3.3,76.2,1.15,2.51,2.56,6.0,-1.0,-1,STAT,,,,,2.284
2025-03-18 13:10:29-07:00,0.42,506.088,32.589,28.833000000000002,2.868,501.84,3.3,76.4,1.42,2.9,2.91,6.0,-1.0,-1,STAT,,,,,2.8935999999999997
2025-03-18 13:11:30-07:00,0.39,500.64300000000003,31.41,29.946,1.32,502.59,3.3,76.5,1.53,2.81,2.81,7.0,-1.0,-1,STAT,,,,,2.5120000000000005
2025-03-18 13:12:30-07:00,0.38,476.89400000000006,29.430000000000003,29.316000000000003,-1.2,502.86,3.3,76.5,1.23,3.15,3.15,8.0,-1.0,-2,STAT,,,,,2.2800000000000002
2025-03-18 13:13:30-07:00,0.38,454.13500000000005,28.575,26.691000000000003,-0.444,502.3,3.3,76.4,1.1,3.06,3.06,8.0,-1.0,-1,STAT,,,,,2.3592000000000004
2025-03-18 13:14:30-07:00,0.37,461.175,29.754,25.1475,0.828,500.98,3.2,76.3,1.19,2.85,2.85,7.0,-1.0,-1,STAT,,,,,2.4456
2025-03-18 13:15:30-07:00,0.36,471.62500000000006,30.618000000000002,26.4705,0.636,499.73,3.2,76.1,1.44,3.18,3.18,6.0,-1.0,-1,STAT,,,,,2.6712000000000007
2025-03-18 13:16:31-07:00,0.33,493.38300000000004,30.618000000000002,28.1295,1.236,500.63,3.2,76.1,1.19,3.21,3.78,7.0,-1.0,-1,STAT,,,,,2.8152
2025-03-18 13:17:31-07:00,0.29,500.31300000000005,31.176000000000002,28.8435,-0.876,503.46,3.2,76.0,1.13,2.85,3.04,7.0,0.0,-1,STAT,,,,,2.1048
2025-03-18 13:18:31-07:00,0.28,509.01400000000007,30.267000000000003,25.945500000000003,0.672,506.9,3.2,75.9,1.15,2.97,3.03,8.0,-1.0,-1,STAT,,,,,2.5104
2025-03-18 13:19:31-07:00,0.26,504.41600000000005,30.177000000000003,26.449500000000004,0.708,508.39,3.1,75.8,1.08,2.84,2.99,8.0,-1.0,0,STAT,,,,,2.4135999999999997
2025-03-18 13:20:32-07:00,0.25,496.51800000000003,29.808,27.835500000000003,-1.104,508.55,3.1,75.8,1.36,3.22,3.27,8.0,-1.0,-1,STAT,,,,,2.3552000000000004
2025-03-18 13:21:32-07:00,0.23,497.81600000000003,31.077,28.14,-2.052,507.65,3.1,75.7,1.74,3.63,3.65,7.0,0.0,-1,STAT,,,,,2.4936
2025-03-18 13:22:32-07:00,0.19,498.333,30.393000000000004,28.5915,-1.9679999999999997,507.31,3.1,75.8,1.83,3.71,3.71,8.0,0.0,-1,STAT,,,,,2.5744
2025-03-18 13:23:32-07:00,0.17,507.49600000000004,32.25600000000001,27.216000000000005,-0.504,507.73,3.0,75.7,1.56,3.01,3.01,7.0,-1.0,-1,STAT,,,,,2.3072
2025-03-18 13:24:32-07:00,0.15,527.7470000000001,32.067,27.2685,-1.8119999999999998,507.99,3.0,75.8,1.68,2.88,3.15,6.0,0.0,-1,STAT,,,,,1.9415999999999998
2025-03-18 13:25:32-07:00,0.14,545.193,34.722,26.775000000000002,-1.464,508.0,3.0,75.7,1.68,3.07,3.15,6.0,0.0,-1,STAT,,,,,2.1632
2025-03-18 13:26:32-07:00,0.13,589.754,33.57,27.468,-1.488,507.55,2.9,75.7,1.24,2.43,2.46,6.0,0.0,0,STAT,,,,,1.6464
2025-03-18 13:27:32-07:00,0.08,606.1880000000001,31.716,26.901000000000003,-1.716,506.84,2.9,75.8,1.28,2.35,2.36,8.0,0.0,0,STAT,,,,,1.5368000000000002
2025-03-18 13:28:33-07:00,0.06,604.043,35.333999999999996,26.334,-0.096,506.3,2.9,75.7,1.54,3.78,4.12,7.0,-1.0,0,STAT,,,,,3.0048
2025-03-18 13:29:33-07:00,0.05,634.6780000000001,33.921,27.426000000000002,-0.804,506.88,2.9,75.8,1.28,3.01,3.13,8.0,-1.0,-1,STAT,,,,,2.2472
2025-03-18 13:30:33-07:00,0.03,678.1500000000001,34.497,26.1765,-0.6839999999999999,508.48,2.9,75.9,1.58,3.62,3.66,7.0,-1.0,-1,STAT,,,,,2.7592000000000003
2025-03-18 13:31:33-07:00,0.01,785.9830000000001,36.162,30.954,-3.444,509.68,2.9,76.0,1.58,3.34,3.91,7.0,0.0,-1,STAT,,,,,1.9832
2025-03-18 13:32:33-07:00,-0.04,722.5350000000001,37.943999999999996,32.5395,-1.908,510.86,2.9,76.4,2.13,4.37,5.53,6.0,0.0,-1,STAT,,,,,3.1144000000000003
2025-03-18 13:33:33-07:00,-0.05,625.0530000000001,34.416000000000004,30.765,-0.948,513.82,2.8,76.4,2.04,3.92,4.3,8.0,0.0,-1,STAT,,,,,2.9464
2025-03-18 13:34:33-07:00,-0.07,571.307,33.453,27.8145,-2.4119999999999995,515.59,2.8,76.5,1.69,2.9,3.03,7.0,0.0,-2,STAT,,,,,1.8376
2025-03-18 13:35:34-07:00,-0.07,554.389,33.759,28.360500000000002,-2.208,515.85,2.8,76.4,1.48,3.39,3.43,6.0,0.0,-1,STAT,,,,,2.2704
2025-03-18 13:36:34-07:00,-0.09,547.206,33.957,27.3945,-2.568,515.95,2.8,76.5,1.78,3.8,3.82,5.0,-1.0,-1,STAT,,,,,2.5263999999999998
2025-03-18 13:37:35-07:00,-0.12,521.576,33.021,25.9875,-1.8479999999999999,515.98,2.8,76.5,1.62,3.66,3.92,7.0,-1.0,-1,STAT,,,,,2.5584000000000002
2025-03-18 13:38:35-07:00,-0.16,507.27600000000007,31.878000000000004,24.507,-0.972,515.54,2.8,76.5,1.46,4.04,5.08,8.0,-1.0,-1,STAT,,,,,3.0376000000000003
2025-03-18 13:39:35-07:00,-0.17,503.624,31.302000000000003,25.4835,-2.004,515.19,2.8,76.5,1.63,3.98,4.62,8.0,-1.0,-1,STAT,,,,,2.7832
2025-03-18 13:40:35-07:00,-0.18,507.05600000000004,31.706999999999997,28.098000000000003,-1.464,515.32,2.7,76.6,1.62,3.71,4.07,8.0,0.0,-1,STAT,,,,,2.6752
2025-03-18 13:41:35-07:00,-0.19,494.2300000000001,31.275000000000002,29.82,0.048,515.76,2.7,76.7,1.62,3.75,4.16,9.0,0.0,0,STAT,,,,,3.0096
2025-03-18 13:42:36-07:00,-0.2,498.99300000000005,34.092000000000006,30.954,-5.988,516.54,2.7,76.8,1.51,3.75,3.89,7.0,0.0,-2,STAT,,,,,1.8023999999999998
2025-03-18 13:43:36-07:00,-0.24,488.697,34.614000000000004,28.9905,-2.22,516.91,2.7,76.9,1.84,4.23,4.28,6.0,0.0,-1,STAT,,,,,2.9400000000000004
2025-03-18 13:44:36-07:00,-0.27,479.79800000000006,34.668000000000006,26.491500000000002,-0.8160000000000001,516.42,2.7,76.9,1.78,4.37,4.38,5.0,-1.0,-1,STAT,,,,,3.3328000000000007
2025-03-18 13:45:36-07:00,-0.28,478.654,32.706,25.5045,-0.216,516.15,2.7,76.9,1.65,3.98,4.02,6.0,-1.0,-1,STAT,,,,,3.1408
2025-03-18 13:46:37-07:00,-0.29,486.69500000000005,32.318999999999996,26.355000000000004,-0.732,515.44,2.7,76.8,1.63,4.26,4.75,8.0,0.0,-1,STAT,,,,,3.2616
2025-03-18 13:47:33-07:00,-0.3,522.4780000000001,33.903000000000006,27.4155,-0.876,514.81,2.7,76.7,1.57,4.21,4.37,7.0,0.0,0,STAT,,,,,3.1928
2025-03-18 13:48:33-07:00,-0.31,584.111,37.179,24.738,1.8479999999999999,514.29,2.6,76.8,1.55,4.38,4.43,6.0,-1.0,-1,STAT,,,,,3.8736
2025-03-18 13:49:33-07:00,-0.33,610.9290000000001,37.728,25.41,2.196,513.69,2.6,77.0,1.8,4.45,4.47,6.0,-1.0,0,STAT,,,,,3.9992000000000005
2025-03-18 13:50:33-07:00,-0.37,637.472,37.323,27.237000000000002,-0.888,513.24,2.6,76.9,1.84,4.63,4.98,8.0,-1.0,-1,STAT,,,,,3.5264
2025-03-18 13:51:33-07:00,-0.39,622.1380000000001,36.477000000000004,28.4865,-1.668,513.59,2.6,76.8,1.92,4.18,4.3,8.0,0.0,-1,STAT,,,,,3.0103999999999997
2025-03-18 13:52:33-07:00,-0.4,577.6100000000001,36.36,27.552,-2.544,514.21,2.6,76.8,1.8,4.3,4.71,6.0,-1.0,-1,STAT,,,,,2.9312
2025-03-18 13:53:33-07:00,-0.41,600.1380000000001,37.989000000000004,26.502,-1.884,515.3,2.5,76.7,1.75,3.98,4.12,6.0,-1.0,-1,STAT,,,,,2.8072
2025-03-18 13:54:33-07:00,-0.43,632.071,36.585,26.4705,0.312,516.84,2.6,76.7,1.92,4.23,4.4,7.0,-1.0,0,STAT,,,,,3.4464
2025-03-18 13:55:34-07:00,-0.47,645.1170000000001,36.585,25.945500000000003,-1.512,517.59,2.5,76.7,1.89,3.69,3.89,7.0,0.0,-1,STAT,,,,,2.6496
2025-03-18 13:56:34-07:00,-0.49,605.561,36.045,25.4205,-1.5,517.86,2.5,76.9,1.95,3.57,3.73,7.0,-1.0,-1,STAT,,,,,2.556
2025-03-18 13:57:36-07:00,-0.51,590.766,36.873,25.305000000000003,0.876,517.76,2.5,76.9,1.59,3.58,3.7,7.0,-1.0,0,STAT,,,,,3.0392
2025-03-18 13:58:34-07:00,-0.52,675.4110000000001,40.023,24.0765,1.392,517.84,2.5,76.8,1.64,3.93,4.25,6.0,-1.0,-1,STAT,,,,,3.4224
2025-03-18 13:59:34-07:00,-0.53,678.1500000000001,39.789,27.342,-2.124,518.79,2.5,76.7,1.93,4.47,4.59,6.0,-1.0,-1,STAT,,,,,3.1512000000000002
2025-03-18 14:00:34-07:00,-0.55,690.844,40.086,27.3945,-1.68,521.45,2.5,76.7,1.82,4.31,4.74,7.0,-1.0,-1,STAT,,,,,3.112
2025-03-18 14:01:34-07:00,-0.59,664.8950000000001,40.761,28.1085,-2.172,523.26,2.4,76.7,1.91,4.3,4.58,6.0,0.0,-1,STAT,,,,,3.0056
2025-03-18 14:02:34-07:00,-0.61,646.69,40.554,26.292,-0.696,526.15,2.4,76.6,1.78,4.3,4.4,6.0,-1.0,-1,STAT,,,,,3.3007999999999997
2025-03-18 14:03:35-07:00,-0.62,642.708,39.735,27.1005,-2.6999999999999997,528.45,2.4,76.6,1.85,4.1,4.13,6.0,-1.0,-1,STAT,,,,,2.7399999999999998
2025-03-18 14:04:35-07:00,-0.63,634.1060000000001,38.223,25.032,-1.74,529.46,2.4,76.5,1.84,3.67,3.68,8.0,-1.0,-1,STAT,,,,,2.588
2025-03-18 14:05:35-07:00,-0.64,622.8090000000001,38.718,22.291500000000003,1.26,528.78,2.4,76.6,1.91,4.03,4.18,7.0,-1.0,0,STAT,,,,,3.476
2025-03-18 14:06:35-07:00,-0.65,664.2900000000001,44.892,26.858999999999998,-0.576,527.79,2.4,76.6,1.55,4.13,4.2,5.0,-1.0,-1,STAT,,,,,3.1888
2025-03-18 14:07:35-07:00,-0.69,663.586,43.757999999999996,27.699,0.804,529.71,2.4,76.8,1.85,4.72,4.75,5.0,-1.0,-1,STAT,,,,,3.9368
2025-03-18 14:08:34-07:00,-0.72,644.49,41.004000000000005,27.6255,-0.852,532.0,2.4,76.9,1.95,4.48,4.49,6.0,-1.0,-1,STAT,,,,,3.4136000000000006
2025-03-18 14:09:34-07:00,-0.73,624.8880000000001,42.363,26.607,0.084,533.0,2.3,77.1,2.07,3.98,3.99,6.0,-1.0,-1,STAT,,,,,3.2008
2025-03-18 14:10:34-07:00,-0.73,608.487,45.324,27.5835,0.06,532.94,2.3,77.3,2.09,4.28,4.28,6.0,-1.0,-1,STAT,,,,,3.4360000000000004
2025-03-18 14:11:34-07:00,-0.74,599.83,43.92,28.3185,1.308,533.85,2.3,77.4,2.85,4.97,4.97,6.0,-1.0,-1,STAT,,,,,4.2376
2025-03-18 14:12:35-07:00,-0.74,604.835,40.446,25.998,1.092,534.6,2.3,77.5,2.2,4.33,4.33,6.0,-1.0,-1,STAT,,,,,3.6824000000000003
2025-03-18 14:13:36-07:00,-0.75,609.532,39.186,24.8325,1.536,534.81,2.3,77.5,2.14,4.28,4.28,5.0,-1.0,-1,STAT,,,,,3.7312000000000003
2025-03-18 14:14:36-07:00,-0.75,603.493,38.556000000000004,25.3155,-0.528,534.93,2.3,77.5,1.68,4.43,4.43,5.0,-1.0,-1,STAT,,,,,3.4384
2025-03-18 14:15:36-07:00,-0.76,592.68,38.736,25.273500000000002,-1.032,534.34,2.4,77.6,1.91,4.39,4.39,5.0,-1.0,-1,STAT,,,,,3.3056
2025-03-18 14:16:36-07:00,-0.76,586.465,40.815000000000005,26.145,-1.524,533.47,2.3,77.6,1.97,4.14,4.22,6.0,-1.0,-1,STAT,,,,,3.0071999999999997
2025-03-18 14:17:36-07:00,-0.78,576.3340000000001,38.349000000000004,25.546499999999998,-1.056,533.08,2.4,77.7,2.34,4.74,4.77,6.0,-1.0,-1,STAT,,,,,3.5808000000000004
2025-03-18 14:18:37-07:00,-0.8,565.917,36.225,23.541000000000004,-0.624,531.35,2.3,77.8,2.61,4.57,4.58,6.0,-2.0,-1,STAT,,,,,3.5312000000000006
2025-03-18 14:19:37-07:00,-0.82,564.9710000000001,35.64,24.276000000000003,-1.296,529.03,2.4,77.7,1.91,3.5,3.67,6.0,-1.0,-1,STAT,,,,,2.5408000000000004
2025-03-18 14:20:37-07:00,-0.84,561.913,36.333,22.2495,0.504,527.56,2.4,77.6,2.49,4.79,4.97,6.0,-2.0,-1,STAT,,,,,3.9328000000000003
2025-03-18 14:21:37-07:00,-0.84,565.6090000000002,36.567,23.247,-1.188,526.2,2.4,77.5,1.99,4.0,4.18,6.0,-1.0,-1,STAT,,,,,2.9624
2025-03-18 14:22:37-07:00,-0.84,597.333,36.513,23.541000000000004,0.576,525.07,2.3,77.4,2.0,4.05,4.48,6.0,-1.0,-1,STAT,,,,,3.3552000000000004
2025-03-18 14:23:36-07:00,-0.84,610.423,35.379000000000005,23.183999999999997,0.444,524.38,2.3,77.5,2.09,3.92,4.52,7.0,-1.0,-1,STAT,,,,,3.2248
2025-03-18 14:24:36-07:00,-0.85,601.2490000000001,36.855000000000004,22.911,2.688,524.33,2.3,77.6,2.12,4.48,4.67,6.0,-1.0,-1,STAT,,,,,4.121600000000001
2025-03-18 14:25:36-07:00,-0.85,592.251,38.889,24.906,0.312,525.38,2.3,77.5,2.04,4.78,4.84,5.0,-1.0,-1,STAT,,,,,3.8864
2025-03-18 14:26:36-07:00,-0.86,593.153,39.015,23.289,1.8119999999999998,526.66,2.3,77.5,1.73,4.05,4.33,4.0,-2.0,0,STAT,,,,,3.6024000000000003
2025-03-18 14:27:37-07:00,-0.86,615.1200000000001,37.656000000000006,25.6725,-0.444,527.53,2.4,77.5,1.86,3.92,4.01,5.0,-1.0,-1,STAT,,,,,3.0472
2025-03-18 14:28:38-07:00,-0.87,694.562,38.052,23.183999999999997,0.22799999999999998,528.41,2.3,77.5,3.11,4.67,4.7,6.0,-2.0,-2,STAT,,,,,3.7816
2025-03-18 14:29:38-07:00,-0.87,1039.929,40.095,26.113500000000002,-1.2,533.24,2.3,77.5,3.63,5.59,6.0,6.0,-1.0,-2,STAT,,,,,4.232
2025-03-18 14:30:38-07:00,-0.88,902.9350000000001,41.589,24.171,0.852,540.11,2.3,77.5,2.99,4.79,5.08,5.0,-2.0,-2,STAT,,,,,4.002400000000001
2025-03-18 14:31:38-07:00,-0.89,766.3810000000001,41.67,23.898000000000003,2.268,543.0,2.3,77.5,2.7,5.67,6.31,5.0,-2.0,-1,STAT,,,,,4.9896
2025-03-18 14:32:38-07:00,-0.91,684.9700000000001,42.264,23.919,1.32,543.65,2.3,77.4,2.82,6.02,6.61,5.0,-2.0,-2,STAT,,,,,5.08
2025-03-18 14:33:38-07:00,-0.92,636.042,40.743,23.667,0.948,543.88,2.4,77.4,2.38,4.95,5.53,6.0,-2.0,-2,STAT,,,,,4.1496
2025-03-18 14:34:38-07:00,-0.93,610.2470000000001,40.266000000000005,23.5725,-0.06,543.26,2.3,77.5,2.52,5.0,5.19,6.0,-2.0,-2,STAT,,,,,3.988
2025-03-18 14:35:39-07:00,-0.94,595.1659999999999,40.833,23.0055,1.032,542.44,2.3,77.5,2.53,4.64,4.7,5.0,-2.0,-2,STAT,,,,,3.9183999999999997
2025-03-18 14:36:39-07:00,-0.95,590.3700000000001,39.969,23.509500000000003,0.12,541.93,2.3,77.4,2.36,4.45,4.47,5.0,-2.0,-1,STAT,,,,,3.5840000000000005
2025-03-18 14:37:39-07:00,-0.95,592.24,39.644999999999996,23.163,1.8359999999999999,540.05,2.3,77.5,3.09,5.55,5.8,6.0,-2.0,-1,STAT,,,,,4.8072
2025-03-18 14:38:39-07:00,-0.95,599.0600000000001,39.384,22.239,3.552,539.35,2.3,77.5,2.14,4.1,4.2,7.0,-3.0,-2,STAT,,,,,3.9903999999999997
2025-03-18 14:39:38-07:00,-0.95,608.883,41.139,22.4385,2.472,541.72,2.3,77.5,2.1,4.57,4.87,7.0,-3.0,-2,STAT,,,,,4.1504
2025-03-18 14:40:38-07:00,-0.96,622.105,39.942,22.417500000000004,1.716,543.81,2.3,77.5,2.13,4.28,4.44,8.0,-3.0,-2,STAT,,,,,3.7672000000000003
2025-03-18 14:41:39-07:00,-0.95,647.141,40.977000000000004,24.108,0.06,544.58,2.3,77.6,3.1,4.64,4.88,8.0,-2.0,-2,STAT,,,,,3.7239999999999998
2025-03-18 14:42:39-07:00,-0.94,678.667,40.707,23.1735,1.08,545.11,2.3,77.6,2.55,5.27,5.66,6.0,-2.0,-2,STAT,,,,,4.432
2025-03-18 14:43:39-07:00,-0.93,676.8850000000001,41.148,21.0315,3.3,545.07,2.3,77.7,2.37,4.83,5.4,6.0,-3.0,-2,STAT,,,,,4.524
2025-03-18 14:44:40-07:00,-0.92,690.976,42.443999999999996,23.688,2.184,544.38,2.4,77.8,2.49,4.99,5.27,5.0,-2.0,-2,STAT,,,,,4.428800000000001
2025-03-18 14:45:40-07:00,-0.91,698.8960000000001,41.409,23.5305,1.068,545.2,2.4,77.8,2.41,4.68,5.16,7.0,-3.0,-3,STAT,,,,,3.9576
2025-03-18 14:46:40-07:00,-0.89,726.4950000000001,42.255,23.8455,0.876,545.96,2.4,77.9,2.29,4.46,4.77,6.0,-2.0,-2,STAT,,,,,3.7432
2025-03-18 14:47:40-07:00,-0.88,740.9270000000001,42.507,25.536,-0.528,547.18,2.4,77.9,2.1,4.47,4.81,6.0,-2.0,-2,STAT,,,,,3.4704
2025-03-18 14:48:40-07:00,-0.87,738.397,42.876000000000005,24.969,-1.116,548.52,2.4,77.9,2.04,4.24,4.68,6.0,-2.0,-3,STAT,,,,,3.1688000000000005
2025-03-18 14:49:41-07:00,-0.87,727.441,41.940000000000005,24.233999999999998,-0.108,549.32,2.4,78.0,2.11,4.82,5.08,7.0,-2.0,-2,STAT,,,,,3.8344000000000005
2025-03-18 14:50:41-07:00,-0.87,728.8270000000001,41.724000000000004,23.855999999999998,0.624,549.76,2.4,78.0,2.59,5.46,5.67,7.0,-3.0,-2,STAT,,,,,4.4928
2025-03-18 14:51:41-07:00,-0.86,729.7070000000001,42.056999999999995,23.352,1.404,549.46,2.4,78.1,2.82,5.26,5.33,6.0,-2.0,-2,STAT,,,,,4.4888
2025-03-18 14:52:41-07:00,-0.85,730.851,42.318000000000005,24.171,1.176,549.16,2.4,78.3,2.84,5.3,5.49,6.0,-2.0,-2,STAT,,,,,4.4752
2025-03-18 14:53:41-07:00,-0.85,724.812,41.184,23.3415,1.128,548.65,2.4,78.4,2.83,5.15,5.49,7.0,-3.0,-2,STAT,,,,,4.3456
2025-03-18 14:54:42-07:00,-0.84,705.6940000000001,41.562,23.394000000000002,2.5559999999999996,547.69,2.5,78.4,3.57,6.38,7.31,5.0,-2.0,-2,STAT,,,,,5.6152
2025-03-18 14:55:42-07:00,-0.83,666.864,41.589,23.0895,0.756,545.66,2.5,78.4,2.65,5.71,6.17,6.0,-3.0,-2,STAT,,,,,4.719200000000001
2025-03-18 14:56:43-07:00,-0.79,644.7760000000001,41.697,22.428,0.732,543.5,2.5,78.5,3.43,6.31,6.9,6.0,-3.0,-3,STAT,,,,,5.1944
2025-03-18 14:57:43-07:00,-0.77,634.3810000000001,40.671,21.535500000000003,1.272,540.24,2.5,78.5,3.54,5.95,6.56,7.0,-3.0,-3,STAT,,,,,5.014400000000001
2025-03-18 14:58:43-07:00,-0.76,630.058,43.992000000000004,22.764,0.324,538.79,2.6,78.5,3.73,5.53,5.79,5.0,-3.0,-3,STAT,,,,,4.4888
2025-03-18 14:59:43-07:00,-0.74,608.4100000000001,42.012,22.753500000000003,1.296,538.28,2.6,78.6,3.84,5.32,5.41,6.0,-3.0,-3,STAT,,,,,4.5152
