DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,141,-34,1145484593,138,-6,1498349072,AQI
2025-03-21 13:35:37-07:00,6.72,186.45000000000002,6.408,24.055500000000002,9.935999999999998,428.93,8.0,66.6,1.01,2.75,3.04,19.0,STAT,,,,,4.1872
2025-03-21 13:36:37-07:00,6.71,183.095,9.027,22.491000000000003,12.647999999999998,428.98,8.0,66.5,0.96,2.27,2.36,17.0,STAT,,,,,4.3456
2025-03-21 13:37:37-07:00,6.67,177.47400000000002,8.559,21.483,10.62,428.99,8.0,66.6,0.82,2.31,2.53,16.0,STAT,,,,,3.9720000000000004
2025-03-21 13:38:38-07:00,6.64,173.129,7.623000000000001,21.693,10.884,429.0,8.0,66.5,0.94,2.97,3.09,17.0,STAT,,,,,4.5528
2025-03-21 13:39:38-07:00,6.63,175.824,8.595,20.8425,10.368,429.0,8.0,66.5,0.9,2.49,2.93,17.0,STAT,,,,,4.065600000000001
2025-03-21 13:40:38-07:00,6.61,179.42100000000002,9.837,20.8425,12.372,429.0,7.9,66.4,0.97,2.3,2.54,16.0,STAT,,,,,4.3144
2025-03-21 13:41:38-07:00,6.58,174.053,10.386,21.21,10.776,428.46,7.9,66.3,0.91,2.45,2.66,15.0,STAT,,,,,4.115200000000001
2025-03-21 13:42:39-07:00,6.54,174.053,9.324,21.21,7.295999999999999,428.74,7.8,66.7,0.89,2.43,2.5,16.0,STAT,,,,,3.4032
2025-03-21 13:43:39-07:00,6.52,172.953,10.287,19.3095,8.915999999999999,429.49,7.8,67.1,1.06,2.7,2.93,15.0,STAT,,,,,3.9432
2025-03-21 13:44:40-07:00,6.5,212.46500000000003,8.487,20.895,8.808,430.62,7.8,67.2,1.19,2.6,2.82,16.0,STAT,,,,,3.8416
2025-03-21 13:45:40-07:00,6.45,222.068,9.972,22.449,9.504,432.31,7.8,67.2,1.17,2.53,2.77,15.0,STAT,,,,,3.9248000000000003
2025-03-21 13:46:40-07:00,6.43,225.61,9.432,22.89,9.216,433.27,7.7,67.4,1.03,2.19,2.38,16.0,STAT,,,,,3.5952
2025-03-21 13:47:40-07:00,6.41,234.036,9.657,21.8295,8.544,434.2,7.7,67.6,1.13,3.08,3.83,15.0,STAT,,,,,4.1728000000000005
2025-03-21 13:48:40-07:00,6.37,273.93300000000005,9.864,20.916000000000004,8.592,435.2,7.7,67.8,1.24,2.7,3.15,15.0,STAT,,,,,3.8784
2025-03-21 13:49:40-07:00,6.33,490.82000000000005,9.909,22.113,9.384,436.6,7.7,67.8,1.09,2.07,2.33,15.0,STAT,,,,,3.5328
2025-03-21 13:50:40-07:00,6.32,452.50700000000006,9.981,21.315,10.344,438.12,7.7,67.9,1.03,2.41,2.57,16.0,STAT,,,,,3.9968000000000004
2025-03-21 13:51:41-07:00,6.3,386.50700000000006,9.774,20.485500000000002,10.392,438.69,7.6,67.9,1.07,3.35,3.4,16.0,STAT,,,,,4.7584
2025-03-21 13:52:41-07:00,6.27,375.408,8.802,21.199500000000004,9.18,439.52,7.6,68.2,0.88,2.46,2.7,15.0,STAT,,,,,3.8040000000000003
2025-03-21 13:53:41-07:00,6.23,317.163,9.693,23.961000000000002,7.944,439.99,7.6,68.2,1.01,2.61,2.78,16.0,STAT,,,,,3.6768
2025-03-21 13:54:41-07:00,6.22,271.788,10.206,23.855999999999998,8.328,440.94,7.6,68.2,1.06,3.04,3.61,15.0,STAT,,,,,4.0976
2025-03-21 13:55:41-07:00,6.2,259.07200000000006,9.873000000000001,25.746000000000002,6.611999999999999,443.83,7.6,68.4,1.31,3.1,3.29,16.0,STAT,,,,,3.8024000000000004
2025-03-21 13:56:41-07:00,6.19,254.353,8.883,26.040000000000003,6.419999999999999,446.5,7.6,68.4,1.57,2.94,3.06,16.0,STAT,,,,,3.6359999999999997
2025-03-21 13:57:41-07:00,6.15,251.83400000000003,8.937,25.494000000000003,6.504,447.47,7.6,68.5,1.69,3.11,3.35,16.0,STAT,,,,,3.7888
2025-03-21 13:58:41-07:00,6.12,265.60600000000005,9.18,27.006,5.556,447.74,7.6,68.5,1.25,2.83,3.02,15.0,STAT,,,,,3.3752000000000004
2025-03-21 13:59:42-07:00,6.11,268.81800000000004,7.749,26.8275,5.9639999999999995,448.26,7.6,68.6,1.39,3.3,4.74,15.0,STAT,,,,,3.8327999999999998
2025-03-21 14:00:42-07:00,6.1,266.541,8.649,26.617500000000003,2.916,450.0,7.6,68.8,1.16,3.07,3.67,14.0,STAT,,,,,3.0392
2025-03-21 14:01:42-07:00,6.1,265.55100000000004,9.999,26.4705,5.172,450.96,7.6,68.8,1.09,3.09,3.8,15.0,STAT,,,,,3.5064
2025-03-21 14:02:42-07:00,6.09,272.723,9.171,27.489,5.303999999999999,451.57,7.6,68.8,1.23,3.01,3.44,16.0,STAT,,,,,3.4688
2025-03-21 14:03:42-07:00,6.05,269.654,8.433,27.699,4.14,451.81,7.5,68.9,1.66,3.55,4.08,17.0,STAT,,,,,3.6679999999999997
2025-03-21 14:04:38-07:00,6.02,265.98,7.641,27.279,4.488,451.77,7.5,69.1,1.61,3.56,4.06,16.0,STAT,,,,,3.7456000000000005
2025-03-21 14:05:38-07:00,6.01,267.44300000000004,10.062,26.8485,5.544,451.3,7.5,69.1,1.7,4.6,5.06,14.0,STAT,,,,,4.7888
2025-03-21 14:06:38-07:00,6.01,278.42100000000005,9.251999999999999,27.331500000000002,5.172,451.11,7.5,69.1,1.36,3.8,4.65,15.0,STAT,,,,,4.0744
2025-03-21 14:07:39-07:00,6.0,285.857,9.297,27.405,3.6479999999999997,451.69,7.6,69.2,1.55,3.4,4.59,16.0,STAT,,,,,3.4496
2025-03-21 14:08:39-07:00,5.99,294.03000000000003,10.422,27.6885,4.332,451.97,7.5,69.3,1.22,2.74,3.51,16.0,STAT,,,,,3.0584000000000002
2025-03-21 14:09:39-07:00,5.99,306.581,11.439000000000002,29.0115,4.932,453.15,7.5,69.4,1.45,3.43,3.89,16.0,STAT,,,,,3.7304000000000004
2025-03-21 14:10:39-07:00,5.99,333.23400000000004,12.609,30.366000000000003,3.6839999999999997,455.28,7.5,69.5,1.73,3.43,3.81,16.0,STAT,,,,,3.4808000000000003
2025-03-21 14:11:39-07:00,5.97,339.966,12.285,30.051000000000002,3.384,456.4,7.5,69.5,1.82,3.49,4.44,15.0,STAT,,,,,3.4688000000000003
2025-03-21 14:12:39-07:00,5.93,350.04200000000003,10.754999999999999,29.694000000000003,4.356,457.02,7.5,69.6,1.84,4.66,5.24,16.0,STAT,,,,,4.5992
2025-03-21 14:13:39-07:00,5.91,346.731,12.375,29.169000000000004,3.516,457.65,7.5,69.7,1.95,4.14,4.52,15.0,STAT,,,,,4.0152
2025-03-21 14:14:45-07:00,5.91,332.552,11.520000000000001,28.056,3.348,457.97,7.5,69.8,1.85,3.87,4.3,15.0,STAT,,,,,3.7656
2025-03-21 14:15:40-07:00,5.9,306.80100000000004,12.105,29.316000000000003,2.964,458.04,7.5,69.6,1.36,3.66,4.86,15.0,STAT,,,,,3.5208000000000004
2025-03-21 14:16:40-07:00,5.9,299.58500000000004,11.25,28.875,4.668,458.43,7.6,69.7,1.59,3.43,4.29,15.0,STAT,,,,,3.6776000000000004
2025-03-21 14:17:40-07:00,5.9,289.65200000000004,11.277,30.051000000000002,3.6959999999999997,458.15,7.5,69.6,1.62,3.28,3.98,15.0,STAT,,,,,3.3632
2025-03-21 14:18:40-07:00,5.9,282.30400000000003,11.277,28.938,2.988,458.05,7.6,69.6,1.53,3.8,5.23,15.0,STAT,,,,,3.6376
2025-03-21 14:19:40-07:00,5.9,283.65700000000004,9.378,27.909,3.7439999999999998,458.02,7.6,69.7,1.71,3.8,4.44,17.0,STAT,,,,,3.7888
2025-03-21 14:20:42-07:00,5.9,285.098,10.584,26.523000000000003,3.804,458.17,7.6,69.8,1.52,3.83,5.43,16.0,STAT,,,,,3.8248
2025-03-21 14:21:42-07:00,5.9,279.719,10.089,28.119000000000003,3.1079999999999997,458.71,7.6,69.6,1.63,3.7,4.3,16.0,STAT,,,,,3.5816000000000003
2025-03-21 14:22:42-07:00,5.9,281.358,11.484,29.483999999999998,2.7359999999999998,458.9,7.6,69.5,1.88,4.68,5.31,15.0,STAT,,,,,4.2912
2025-03-21 14:23:42-07:00,5.9,280.038,11.025,29.0325,3.2039999999999997,458.32,7.6,69.5,1.96,4.71,5.73,16.0,STAT,,,,,4.4088
2025-03-21 14:24:42-07:00,5.89,281.259,11.133,27.982499999999998,2.868,458.11,7.6,69.8,2.01,4.07,4.48,14.0,STAT,,,,,3.8296
2025-03-21 14:25:42-07:00,5.9,282.62300000000005,11.223,29.6415,3.444,458.66,7.6,69.7,1.98,3.73,4.03,14.0,STAT,,,,,3.6728
2025-03-21 14:26:42-07:00,5.89,278.168,11.484,28.3185,3.48,458.88,7.6,69.8,1.99,4.3,5.02,15.0,STAT,,,,,4.136
2025-03-21 14:27:42-07:00,5.89,281.435,9.629999999999999,28.549500000000002,3.0359999999999996,459.12,7.6,70.0,2.07,3.61,4.29,16.0,STAT,,,,,3.4951999999999996
2025-03-21 14:28:42-07:00,5.89,330.4510000000001,11.205,28.854000000000003,2.82,460.18,7.6,70.0,1.77,4.2,4.75,15.0,STAT,,,,,3.9240000000000004
2025-03-21 14:29:43-07:00,5.89,356.961,10.287,27.972,2.592,462.91,7.6,70.1,1.52,3.89,5.42,15.0,STAT,,,,,3.6304000000000003
2025-03-21 14:30:43-07:00,5.88,324.302,11.583,30.303,1.692,464.26,7.6,70.1,1.64,4.25,4.86,15.0,STAT,,,,,3.7384000000000004
2025-03-21 14:31:43-07:00,5.89,307.175,13.833,32.161500000000004,1.8479999999999999,464.6,7.6,70.1,1.89,4.29,5.15,15.0,STAT,,,,,3.8016000000000005
2025-03-21 14:32:43-07:00,5.89,309.88100000000003,14.247,31.626,0.45599999999999996,465.27,7.6,70.3,2.02,4.54,5.3,15.0,STAT,,,,,3.7232000000000003
2025-03-21 14:33:43-07:00,5.89,311.23400000000004,12.762,29.7255,1.9919999999999998,466.15,7.6,70.5,2.01,3.94,4.38,16.0,STAT,,,,,3.5504000000000002
2025-03-21 14:34:43-07:00,5.89,335.973,15.947999999999999,31.206,2.256,467.15,7.6,70.8,2.58,4.68,5.05,15.0,STAT,,,,,4.1952
2025-03-21 14:35:44-07:00,5.9,343.057,13.761,29.799,2.4,469.87,7.6,70.9,2.64,5.52,5.94,16.0,STAT,,,,,4.895999999999999
2025-03-21 14:36:45-07:00,5.9,334.16900000000004,12.204,28.738500000000002,4.224,471.25,7.7,70.9,2.29,4.29,5.85,16.0,STAT,,,,,4.276800000000001
2025-03-21 14:37:45-07:00,5.9,325.886,12.042000000000002,27.048000000000002,8.376,468.73,7.6,70.5,2.11,4.5,5.02,16.0,STAT,,,,,5.2752
2025-03-21 14:38:45-07:00,5.9,316.8,9.954,26.0085,6.984,466.08,7.6,70.5,2.04,4.46,4.83,19.0,STAT,,,,,4.9648
2025-03-21 14:39:45-07:00,5.9,314.897,14.445,27.667500000000004,8.76,461.75,7.6,70.1,1.66,3.52,4.14,15.0,STAT,,,,,4.5680000000000005
2025-03-21 14:40:44-07:00,5.9,364.331,15.849,30.597,7.032,459.93,7.7,70.8,2.34,3.74,4.09,15.0,STAT,,,,,4.3984000000000005
2025-03-21 14:41:44-07:00,5.9,330.19800000000004,12.402,27.195,10.235999999999999,458.22,7.7,70.1,1.86,3.86,4.14,16.0,STAT,,,,,5.135199999999999
2025-03-21 14:42:44-07:00,5.9,284.097,10.368,23.0475,17.184,451.63,7.7,69.6,1.34,3.57,4.13,15.0,STAT,,,,,6.2928
2025-03-21 14:43:44-07:00,5.92,245.27800000000002,7.632000000000001,19.656,21.863999999999997,438.35,7.7,69.1,0.93,2.28,2.47,16.0,STAT,,,,,6.1968
2025-03-21 14:44:44-07:00,5.96,239.49200000000002,9.279,19.047,21.720000000000002,430.45,7.7,69.2,0.98,2.15,2.72,15.0,STAT,,,,,6.064
2025-03-21 14:45:46-07:00,5.98,256.003,5.481,18.375,22.32,427.34,7.7,69.4,0.99,2.03,2.59,18.0,STAT,,,,,6.088
2025-03-21 14:46:46-07:00,5.99,260.05100000000004,7.263000000000001,18.238500000000002,21.804000000000002,425.82,7.7,69.4,0.96,2.04,2.45,17.0,STAT,,,,,5.992800000000001
2025-03-21 14:47:46-07:00,6.0,257.653,8.262,18.070500000000003,22.439999999999998,425.29,7.7,69.5,0.99,1.99,2.13,16.0,STAT,,,,,6.08
2025-03-21 14:48:47-07:00,6.03,250.64600000000004,8.442,17.283,21.755999999999997,424.87,7.7,69.7,0.9,1.95,2.0,16.0,STAT,,,,,5.911199999999999
2025-03-21 14:49:47-07:00,6.07,232.199,8.793,16.453500000000002,23.063999999999997,424.31,7.7,69.7,0.79,1.86,2.11,15.0,STAT,,,,,6.1008
2025-03-21 14:50:47-07:00,6.09,214.35700000000003,8.028,16.485,23.844,423.52,7.7,69.4,0.93,2.1,2.18,16.0,STAT,,,,,6.4488
2025-03-21 14:51:47-07:00,6.1,211.035,8.360999999999999,14.941500000000001,26.46,420.92,7.8,69.5,0.42,1.57,1.91,16.0,STAT,,,,,6.548000000000001
2025-03-21 14:52:47-07:00,6.11,204.699,7.587,15.435,26.171999999999997,419.45,7.8,69.3,0.32,2.2,2.64,16.0,STAT,,,,,6.994400000000001
2025-03-21 14:53:47-07:00,6.15,198.84700000000004,9.0,14.784,27.192,418.63,7.7,69.4,0.76,2.18,2.44,15.0,STAT,,,,,7.182400000000001
2025-03-21 14:54:47-07:00,6.18,193.45700000000002,8.667000000000002,15.6975,25.992,418.22,7.8,69.6,0.85,1.94,2.02,15.0,STAT,,,,,6.750400000000001
2025-03-21 14:55:47-07:00,6.2,197.58200000000002,17.784000000000002,24.318,26.976,418.08,7.8,69.6,0.72,1.72,2.14,16.0,STAT,,,,,6.7712
2025-03-21 14:56:43-07:00,6.21,196.768,14.940000000000001,22.1655,26.532,417.52,7.8,69.6,0.91,1.7,2.05,16.0,STAT,,,,,6.6664
2025-03-21 14:57:44-07:00,6.21,191.87300000000002,11.241,17.85,23.82,416.89,7.8,69.7,0.97,1.78,2.15,16.0,STAT,,,,,6.188000000000001
2025-03-21 14:58:44-07:00,6.26,192.31300000000002,11.727,18.27,24.179999999999996,416.61,7.8,69.8,1.35,3.48,4.67,16.0,STAT,,,,,7.619999999999999
2025-03-21 14:59:44-07:00,6.28,189.167,8.64,16.38,25.452,416.21,7.8,69.8,0.93,2.43,3.19,16.0,STAT,,,,,7.034400000000001
2025-03-21 15:00:44-07:00,6.3,194.359,11.645999999999999,18.018,24.936,416.62,7.8,70.1,1.43,4.46,6.0,16.0,STAT,,,,,8.555200000000001
2025-03-21 15:01:46-07:00,6.31,188.60600000000002,10.728,15.666,27.312,416.87,7.8,70.2,1.22,4.35,4.99,16.0,STAT,,,,,8.942400000000001
2025-03-21 15:02:46-07:00,6.31,190.06900000000002,12.906,18.5325,23.76,416.45,7.8,70.5,1.75,4.86,5.15,18.0,STAT,,,,,8.64
2025-03-21 15:03:46-07:00,6.31,190.487,11.187,18.543,22.895999999999997,416.81,7.8,70.7,2.38,7.42,8.53,17.0,STAT,,,,,10.5152
2025-03-21 15:04:46-07:00,6.36,189.101,9.234,18.27,22.595999999999997,417.16,7.8,71.0,1.42,4.09,5.3,18.0,STAT,,,,,7.7912
2025-03-21 15:05:46-07:00,6.38,191.05900000000003,8.037,17.766000000000002,22.32,417.06,7.8,71.1,1.14,3.44,4.18,18.0,STAT,,,,,7.216000000000001
2025-03-21 15:06:47-07:00,6.4,189.09000000000003,8.289000000000001,17.556,20.88,417.64,7.8,71.2,1.04,2.49,2.99,17.0,STAT,,,,,6.168
2025-03-21 15:07:47-07:00,6.41,186.45000000000002,8.478,18.2805,21.720000000000002,417.87,7.8,71.4,0.72,2.11,2.27,16.0,STAT,,,,,6.032
2025-03-21 15:08:47-07:00,6.41,180.103,7.839000000000001,17.671499999999998,21.384,417.55,7.8,71.4,0.32,1.97,2.47,17.0,STAT,,,,,5.8528
2025-03-21 15:09:47-07:00,6.42,179.77300000000002,7.497,16.8945,22.656,416.65,7.8,71.6,0.67,2.03,2.35,16.0,STAT,,,,,6.1552
2025-03-21 15:10:47-07:00,6.42,179.49800000000002,7.587,16.768500000000003,24.036,416.23,7.8,71.5,0.6,1.75,2.38,16.0,STAT,,,,,6.207200000000001
2025-03-21 15:11:48-07:00,6.42,190.168,6.885000000000001,15.813,23.544,415.94,7.8,71.9,0.35,1.39,1.75,17.0,STAT,,,,,5.8208
2025-03-21 15:12:48-07:00,6.42,185.21800000000002,6.696000000000001,16.4115,23.616,415.98,7.8,72.0,0.13,1.62,1.98,17.0,STAT,,,,,6.0192000000000005
2025-03-21 15:13:48-07:00,6.42,184.745,8.235000000000001,16.485,23.616,415.99,7.8,71.8,0.25,1.69,2.25,16.0,STAT,,,,,6.075200000000001
2025-03-21 15:14:48-07:00,6.42,183.78800000000004,7.74,16.7055,24.228,416.0,7.8,72.2,0.29,1.81,2.2,16.0,STAT,,,,,6.293600000000001
2025-03-21 15:15:48-07:00,6.43,188.419,9.009,17.304000000000002,23.063999999999997,416.41,7.8,72.2,0.1,1.38,1.51,16.0,STAT,,,,,5.716799999999999
2025-03-21 15:16:49-07:00,6.45,189.794,10.35,19.3515,21.06,417.79,7.8,72.3,0.45,1.47,1.72,15.0,STAT,,,,,5.388
2025-03-21 15:17:49-07:00,6.47,189.04600000000002,9.027,18.4905,21.599999999999998,418.57,7.8,72.1,0.31,1.14,1.42,16.0,STAT,,,,,5.231999999999999
2025-03-21 15:18:49-07:00,6.48,188.70500000000004,8.748000000000001,18.1965,21.108,418.31,7.9,72.2,0.22,1.37,2.0,16.0,STAT,,,,,5.3176000000000005
2025-03-21 15:19:49-07:00,6.49,196.966,6.84,18.605999999999998,22.308,418.11,7.9,72.0,0.53,2.52,2.89,18.0,STAT,,,,,6.4776
2025-03-21 15:20:49-07:00,6.49,226.73200000000003,8.757000000000001,17.209500000000002,20.7,418.04,7.9,72.2,1.24,4.17,5.93,17.0,STAT,,,,,7.476
2025-03-21 15:21:49-07:00,6.49,273.416,9.603,17.2305,21.048,418.26,8.0,72.2,1.41,4.49,5.81,16.0,STAT,,,,,7.8016000000000005
2025-03-21 15:22:49-07:00,6.49,243.88100000000003,7.938000000000001,17.031,22.176,418.41,8.0,72.3,0.89,2.91,3.88,16.0,STAT,,,,,6.7632
2025-03-21 15:23:49-07:00,6.5,211.81600000000003,7.776000000000001,17.209500000000002,20.916,418.15,8.0,72.0,0.3,2.26,2.75,16.0,STAT,,,,,5.9912
2025-03-21 15:24:49-07:00,6.5,198.286,7.8660000000000005,16.978500000000004,22.595999999999997,418.05,7.9,72.0,0.29,1.82,2.25,16.0,STAT,,,,,5.9752
2025-03-21 15:25:50-07:00,6.51,195.162,7.146000000000001,16.7265,23.76,418.37,7.9,72.0,0.09,1.19,1.44,16.0,STAT,,,,,5.704000000000001
2025-03-21 15:26:50-07:00,6.51,188.62800000000001,8.001000000000001,15.939,21.407999999999998,418.46,7.9,72.2,0.29,1.12,1.32,16.0,STAT,,,,,5.1776
2025-03-21 15:27:50-07:00,6.51,186.769,7.245000000000001,16.1385,21.912000000000003,418.81,8.0,72.2,0.11,1.03,1.1,16.0,STAT,,,,,5.2064
2025-03-21 15:28:50-07:00,6.51,187.36300000000003,7.551000000000001,16.548000000000002,23.471999999999998,418.93,7.9,71.9,0.57,1.17,1.64,16.0,STAT,,,,,5.6304
2025-03-21 15:29:50-07:00,6.51,187.616,6.579,14.8785,24.720000000000002,418.61,7.9,71.8,0.2,1.32,1.57,16.0,STAT,,,,,6.000000000000001
2025-03-21 15:30:51-07:00,6.51,188.837,7.443,17.22,21.612000000000002,418.28,7.9,72.1,0.07,1.3,1.39,16.0,STAT,,,,,5.362400000000001
2025-03-21 15:31:46-07:00,6.52,185.03100000000003,7.281,16.6215,18.852,418.11,7.9,72.2,0.05,1.03,1.06,16.0,STAT,,,,,4.5944
2025-03-21 15:32:45-07:00,6.52,184.811,6.318,15.456000000000001,21.755999999999997,418.04,7.9,72.2,0.22,1.23,1.32,17.0,STAT,,,,,5.3351999999999995
2025-03-21 15:33:45-07:00,6.52,311.85,7.460999999999999,15.33,21.695999999999998,418.42,8.0,72.3,0.94,4.11,5.04,16.0,STAT,,,,,7.6272
2025-03-21 15:34:45-07:00,6.52,256.894,8.415,16.38,18.624,419.29,8.0,72.5,0.69,2.54,2.86,17.0,STAT,,,,,5.7568
2025-03-21 15:35:45-07:00,6.52,221.44100000000003,8.757000000000001,15.645000000000001,18.468,419.75,8.0,72.6,0.44,2.18,2.44,16.0,STAT,,,,,5.4376
2025-03-21 15:36:46-07:00,6.51,206.976,8.091000000000001,17.198999999999998,19.331999999999997,419.91,8.0,72.7,0.14,1.69,1.95,16.0,STAT,,,,,5.2184
2025-03-21 15:37:47-07:00,6.52,202.917,8.424,17.073000000000004,17.04,419.97,8.0,72.7,0.26,1.78,2.12,17.0,STAT,,,,,4.832
2025-03-21 15:38:47-07:00,6.51,290.62,8.748000000000001,16.905,15.408,419.99,8.0,72.8,0.32,1.39,1.51,16.0,STAT,,,,,4.1936
2025-03-21 15:39:47-07:00,6.52,319.231,7.245000000000001,17.6505,15.035999999999998,420.16,8.1,73.0,0.65,1.59,2.06,17.0,STAT,,,,,4.2791999999999994
2025-03-21 15:40:48-07:00,6.52,293.04,10.485000000000001,18.459,14.52,420.16,8.1,73.0,0.63,1.67,2.15,15.0,STAT,,,,,4.24
2025-03-21 15:41:48-07:00,6.52,264.495,11.645999999999999,18.5955,12.9,420.06,8.1,73.1,0.85,2.44,2.64,14.0,STAT,,,,,4.532
2025-03-21 15:42:48-07:00,6.52,230.73600000000002,9.621,17.167500000000004,15.647999999999998,420.02,8.1,73.3,0.68,1.85,2.51,16.0,STAT,,,,,4.6096
2025-03-21 15:43:48-07:00,6.52,224.36700000000002,9.270000000000001,17.01,17.483999999999998,420.16,8.1,73.3,0.41,1.31,2.08,15.0,STAT,,,,,4.5448
2025-03-21 15:44:48-07:00,6.52,210.15500000000003,8.343,16.842,16.74,420.67,8.1,73.3,0.25,1.27,1.78,16.0,STAT,,,,,4.364
2025-03-21 15:45:49-07:00,6.52,203.577,7.029,16.569,14.591999999999999,420.88,8.1,73.4,0.58,1.95,2.25,17.0,STAT,,,,,4.478400000000001
2025-03-21 15:46:49-07:00,6.53,194.89800000000002,7.155,18.165000000000003,15.168,420.96,8.1,73.3,0.59,1.52,1.94,17.0,STAT,,,,,4.2496
2025-03-21 15:47:49-07:00,6.56,196.13000000000002,6.984,17.64,16.619999999999997,420.99,8.1,73.4,0.7,1.85,2.26,17.0,STAT,,,,,4.804
2025-03-21 15:48:49-07:00,6.58,196.79000000000002,5.58,18.06,16.788,421.87,8.2,73.6,0.38,1.58,1.72,19.0,STAT,,,,,4.621600000000001
2025-03-21 15:49:49-07:00,6.6,199.452,8.982000000000001,17.409,17.664,422.6,8.2,73.5,0.29,1.52,1.8,17.0,STAT,,,,,4.748800000000001
2025-03-21 15:50:49-07:00,6.61,255.97,7.515,17.4195,18.168,423.44,8.2,73.5,0.12,1.38,1.56,17.0,STAT,,,,,4.7376
2025-03-21 15:51:50-07:00,6.61,284.218,7.901999999999999,17.4195,18.492,423.19,8.2,73.4,0.45,1.58,1.76,16.0,STAT,,,,,4.962400000000001
2025-03-21 15:52:50-07:00,6.62,252.28500000000003,5.913,17.198999999999998,18.48,423.07,8.2,73.5,0.25,1.45,1.51,18.0,STAT,,,,,4.856
2025-03-21 15:53:50-07:00,6.62,233.01300000000003,6.723,16.8735,16.764,423.64,8.2,73.7,0.18,1.89,2.07,18.0,STAT,,,,,4.864800000000001
2025-03-21 15:54:50-07:00,6.62,222.519,6.336,17.482499999999998,17.7,423.87,8.2,73.8,0.33,1.84,2.07,19.0,STAT,,,,,5.0120000000000005
2025-03-21 15:55:50-07:00,6.66,208.50500000000002,4.383,16.674000000000003,18.54,423.96,8.3,73.4,0.52,1.83,2.22,20.0,STAT,,,,,5.172000000000001
2025-03-21 15:56:50-07:00,6.69,200.09000000000003,6.345,15.981000000000002,18.48,423.98,8.3,73.5,0.22,1.46,1.59,19.0,STAT,,,,,4.864
2025-03-21 15:57:51-07:00,6.71,195.151,5.877000000000001,16.38,16.452,423.99,8.3,73.6,0.5,1.44,1.74,19.0,STAT,,,,,4.4424
2025-03-21 15:58:51-07:00,6.72,195.074,7.857,17.1045,16.548,424.0,8.3,73.8,0.64,1.48,1.6,17.0,STAT,,,,,4.4936
2025-03-21 15:59:51-07:00,6.72,210.74900000000002,5.796,16.653,18.876,424.0,8.3,73.3,0.48,1.69,2.03,18.0,STAT,,,,,5.1272
2025-03-21 16:00:51-07:00,6.74,226.45700000000002,9.009,17.3775,19.38,424.0,8.4,73.0,0.75,1.75,2.12,16.0,STAT,,,,,5.276
2025-03-21 16:01:52-07:00,6.78,234.234,7.0649999999999995,17.892,18.419999999999998,424.0,8.4,73.2,0.74,1.65,2.04,18.0,STAT,,,,,5.004
2025-03-21 16:02:52-07:00,6.81,224.19100000000003,8.568,17.293499999999998,19.056,424.0,8.4,72.8,0.68,1.8,1.93,18.0,STAT,,,,,5.251200000000001
2025-03-21 16:03:52-07:00,6.82,217.96500000000003,8.622,18.081,18.131999999999998,424.62,8.4,73.2,0.97,2.25,2.29,18.0,STAT,,,,,5.4264
2025-03-21 16:04:52-07:00,6.82,209.495,8.055,18.039,17.508,424.86,8.5,73.2,0.94,2.42,2.72,18.0,STAT,,,,,5.4376
2025-03-21 16:05:52-07:00,6.86,216.084,9.459,17.955000000000002,19.416,424.95,8.5,73.1,0.98,2.24,2.37,17.0,STAT,,,,,5.6752
2025-03-21 16:06:52-07:00,6.9,218.09700000000004,9.531,16.642500000000002,21.084,424.9,8.5,72.8,0.92,2.01,2.05,16.0,STAT,,,,,5.8248
2025-03-21 16:07:52-07:00,6.92,253.71500000000003,9.378,17.346,20.268,424.82,8.6,72.8,0.81,1.59,1.6,17.0,STAT,,,,,5.3256000000000006
2025-03-21 16:08:52-07:00,6.93,234.729,8.334,15.414,21.744,424.71,8.6,72.4,0.55,1.68,1.68,18.0,STAT,,,,,5.6928
2025-03-21 16:09:53-07:00,6.98,231.473,7.956,15.813,18.084,424.25,8.6,72.3,0.23,1.66,2.13,19.0,STAT,,,,,4.9448
2025-03-21 16:10:53-07:00,7.01,215.89700000000002,7.578,15.403500000000001,20.795999999999996,423.5,8.6,71.8,0.26,1.55,1.92,18.0,STAT,,,,,5.3991999999999996
2025-03-21 16:11:53-07:00,7.02,208.59300000000002,7.101,14.2695,21.9,422.53,8.6,71.9,0.22,1.31,1.44,18.0,STAT,,,,,5.428
2025-03-21 16:12:53-07:00,7.07,205.535,7.470000000000001,14.3745,20.352,422.14,8.7,72.6,0.56,1.55,2.01,19.0,STAT,,,,,5.3104000000000005
2025-03-21 16:13:53-07:00,7.11,202.88400000000001,6.579,14.28,19.715999999999998,421.95,8.8,72.5,0.22,1.24,1.73,18.0,STAT,,,,,4.9352
2025-03-21 16:14:53-07:00,7.12,199.078,7.956,15.739500000000001,17.52,421.33,8.8,72.2,0.07,1.35,1.55,18.0,STAT,,,,,4.584
2025-03-21 16:15:53-07:00,7.16,191.79600000000002,10.665,13.440000000000001,21.612000000000002,420.66,8.8,70.8,0.03,1.11,1.17,17.0,STAT,,,,,5.210400000000001
2025-03-21 16:16:53-07:00,7.2,190.41,8.64,12.6105,23.952,419.58,8.9,70.1,0.01,1.05,1.07,18.0,STAT,,,,,5.630400000000001
2025-03-21 16:17:53-07:00,7.22,196.36100000000002,6.795,13.9755,21.636,419.21,8.8,69.7,0.0,1.18,1.19,20.0,STAT,,,,,5.2712
