DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,91,46,0,-30,6,0.1,0.00000,0.00000.1,0.2,3486807047,103,22,-3,-32,1214779424,AQI
2025-03-09 20:27:38-07:00,9.49,163.119,7.757999999999999,11.9595,30.12,360.0,9.7,78.1,0.0,0.06,0.08,0.0,0.0,1.0,14.05,191.77,34.14,1.0,-18.0,25.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.072000000000001
2025-03-09 20:28:38-07:00,9.47,162.54700000000003,6.777,11.991,29.352,359.78,9.7,78.4,0.0,0.02,0.02,0.0,0.0,1.0,13.95,54.16,34.82,1.0,-21.0,27.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8864
2025-03-09 20:29:38-07:00,9.46,162.8,1.881,13.503,26.76,359.27,9.7,78.4,0.0,0.03,0.04,0.0,0.0,1.0,13.87,15.3,34.1,1.0,-22.0,31.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.376
2025-03-09 20:30:33-07:00,9.44,163.85600000000002,3.411,13.566,28.08,359.1,9.7,78.8,0.0,0.11,0.26,0.0,0.0,1.0,13.84,4.8,41.57,1.0,-22.0,29.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.704
2025-03-09 20:31:34-07:00,9.43,163.757,5.013000000000001,12.725999999999999,29.639999999999997,359.04,9.6,78.7,0.0,0.15,0.2,0.0,0.0,1.0,13.8,1.36,35.34,1.0,-22.0,26.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.048
2025-03-09 20:32:34-07:00,9.39,161.97500000000002,7.0649999999999995,13.881000000000002,28.823999999999998,359.01,9.6,78.8,0.0,0.08,0.1,0.0,0.0,1.0,14.02,137.43,35.84,1.0,-24.0,26.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8288
2025-03-09 20:33:34-07:00,9.37,161.90900000000002,5.922000000000001,11.655,32.076,359.0,9.6,78.8,0.0,0.07,0.08,0.0,0.0,1.0,13.95,38.82,33.61,1.0,-23.0,27.0,1.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.4712000000000005
2025-03-09 20:34:34-07:00,9.35,163.427,7.695000000000001,13.7445,30.54,359.0,9.6,79.1,0.0,0.4,0.4,0.0,0.0,1.0,13.87,10.96,34.64,1.0,-24.0,25.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.428000000000001
2025-03-09 20:35:34-07:00,9.34,158.675,9.567,13.345500000000001,29.663999999999998,359.16,9.6,79.2,0.0,0.38,0.38,0.0,0.0,1.0,13.84,3.1,40.49,1.0,-23.0,23.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.236800000000001
2025-03-09 20:36:34-07:00,9.32,178.26600000000002,7.875,13.450500000000002,28.188,359.7,9.5,79.3,0.0,0.12,0.12,0.0,0.0,1.0,14.09,126.2,34.6,1.0,-17.0,25.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.7336
2025-03-09 20:37:34-07:00,9.28,195.96500000000003,7.5329999999999995,13.2825,25.884,359.31,9.5,78.9,0.0,0.04,0.34,0.0,0.0,1.0,13.95,46.37,33.99,1.0,-21.0,26.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.2088
2025-03-09 20:38:34-07:00,9.26,183.26000000000002,7.875,12.684000000000001,28.776,358.7,9.5,78.4,0.0,0.19,0.29,0.0,0.0,1.0,13.91,13.1,33.83,1.0,-19.0,24.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.9072000000000005
2025-03-09 20:39:35-07:00,9.24,169.235,8.478,13.2825,28.055999999999997,357.79,9.4,78.5,0.0,0.07,0.1,0.0,0.0,1.0,13.84,3.7,34.54,1.0,-20.0,24.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6672
2025-03-09 20:40:36-07:00,9.24,159.83,8.504999999999999,13.083000000000002,26.52,357.28,9.4,78.8,0.0,0.02,0.04,0.0,0.0,1.0,13.8,1.04,36.39,1.0,-21.0,23.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.32
2025-03-09 20:41:36-07:00,9.19,152.889,9.153,13.576500000000001,28.416,357.1,9.4,78.9,0.0,0.01,0.34,0.0,0.0,1.0,14.02,83.03,35.14,1.0,-24.0,22.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6912
2025-03-09 20:42:36-07:00,9.17,156.552,6.471,12.705,29.136,357.03,9.4,79.0,0.0,0.14,0.25,0.0,0.0,1.0,13.91,23.45,35.37,1.0,-24.0,25.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.9392000000000005
2025-03-09 20:43:36-07:00,9.16,154.97899999999998,7.2540000000000004,13.450500000000002,27.215999999999998,357.01,9.4,79.3,0.0,0.04,0.08,0.0,0.0,1.0,13.87,6.62,39.59,1.0,-24.0,24.0,2.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4752
2025-03-09 20:44:36-07:00,9.14,160.39100000000002,6.651,14.763000000000002,28.631999999999998,357.0,9.4,79.1,0.0,0.02,0.03,0.0,0.0,1.0,13.8,1.87,39.3,1.0,-21.0,25.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.7424
2025-03-09 20:45:37-07:00,9.13,161.05100000000002,6.318,13.8495,29.22,357.15,9.4,78.8,0.0,0.01,0.03,0.0,0.0,1.0,14.05,170.68,41.51,1.0,-18.0,26.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.852
2025-03-09 20:46:37-07:00,9.08,158.76300000000003,8.181000000000001,13.7655,28.871999999999996,357.05,9.4,78.9,0.0,0.0,0.05,0.0,0.0,1.0,13.95,48.2,39.08,1.0,-23.0,25.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.7744
2025-03-09 20:47:38-07:00,9.07,161.084,8.064000000000002,14.7105,28.656,357.02,9.4,78.9,0.0,0.0,0.02,0.0,0.0,1.0,13.87,13.61,35.27,1.0,-22.0,26.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.7312
2025-03-09 20:48:38-07:00,9.06,155.55100000000002,8.001000000000001,14.2695,27.732,357.3,9.4,79.4,0.0,0.0,0.01,0.0,0.0,1.0,13.84,3.85,35.13,1.0,-23.0,26.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5464
2025-03-09 20:49:38-07:00,9.05,157.377,9.063,13.2825,27.648,357.75,9.4,79.1,0.0,0.0,0.37,0.0,0.0,1.0,13.8,1.09,35.65,1.0,-22.0,23.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5296
2025-03-09 20:50:39-07:00,9.04,156.20000000000002,11.367,15.5295,24.432,357.91,9.4,79.4,0.0,0.0,0.14,0.0,0.0,1.0,13.98,134.31,38.44,1.0,-23.0,22.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.8864
2025-03-09 20:51:40-07:00,9.03,159.53300000000002,9.198,14.143500000000001,27.624,357.97,9.4,79.3,0.0,0.0,0.05,0.0,0.0,1.0,13.91,37.93,36.87,1.0,-22.0,22.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5248
2025-03-09 20:52:40-07:00,9.03,168.97100000000003,9.531,13.734,27.084,357.99,9.5,79.4,0.0,0.0,0.02,0.0,0.0,1.0,13.87,10.71,37.84,1.0,-23.0,23.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4168
2025-03-09 20:53:40-07:00,9.0,165.09900000000002,8.676,13.8915,27.108,358.0,9.5,79.2,0.0,0.0,0.01,0.0,0.0,1.0,13.84,3.03,35.68,1.0,-20.0,24.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.421600000000001
2025-03-09 20:54:40-07:00,8.97,163.79000000000002,8.964,14.794500000000001,25.404,357.54,9.5,79.5,0.0,0.0,0.0,0.0,0.0,1.0,13.77,0.85,35.89,1.0,-22.0,23.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.0808
2025-03-09 20:55:36-07:00,8.96,165.594,6.9030000000000005,13.545000000000002,26.952,357.21,9.5,79.2,0.0,0.04,0.04,0.0,0.0,1.0,13.98,81.74,35.63,1.0,-24.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4224000000000006
2025-03-09 20:56:36-07:00,8.96,162.459,5.238,12.6735,25.895999999999997,357.16,9.6,79.2,0.0,0.01,0.36,0.0,0.0,1.0,13.91,23.09,38.83,1.0,-25.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.1872
2025-03-09 20:57:36-07:00,8.96,161.612,8.01,13.083000000000002,28.176,357.48,9.6,79.2,0.0,0.0,0.16,0.0,0.0,1.0,13.84,6.52,34.09,1.0,-23.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6352
2025-03-09 20:58:36-07:00,8.95,162.877,9.378,11.739,30.612000000000002,357.82,9.5,78.5,0.0,0.0,0.05,0.0,0.0,1.0,13.8,1.84,34.75,1.0,-22.0,24.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.122400000000001
2025-03-09 20:59:36-07:00,8.95,158.84000000000003,6.255,12.7155,26.052,357.94,9.5,78.6,0.0,0.0,0.02,0.0,0.0,1.0,14.05,171.19,33.99,1.0,-18.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.2104
2025-03-09 21:00:38-07:00,8.95,157.65200000000002,5.643,13.0305,26.904,357.58,9.5,78.4,0.0,0.0,0.01,0.0,0.0,1.0,13.91,48.35,38.18,1.0,-21.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.380800000000001
2025-03-09 21:01:38-07:00,8.95,160.41300000000004,8.541,13.0305,27.012,357.39,9.5,78.0,0.0,0.0,0.0,0.0,0.0,1.0,13.87,13.65,35.31,1.0,-22.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4024
2025-03-09 21:02:38-07:00,8.95,160.369,6.714,11.5815,28.104000000000003,357.19,9.5,78.3,0.0,0.0,0.0,0.0,0.0,1.0,13.84,3.86,34.17,1.0,-22.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.620800000000001
2025-03-09 21:03:38-07:00,8.94,159.632,6.921,11.340000000000002,29.508,357.23,9.5,78.5,0.0,0.18,0.18,0.0,0.0,1.0,13.77,1.09,38.58,1.0,-21.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.0456
2025-03-09 21:04:38-07:00,8.94,156.244,5.715,12.169500000000001,27.131999999999998,357.73,9.6,78.8,0.0,0.06,0.31,0.0,0.0,1.0,13.98,89.78,39.1,1.0,-18.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4744
2025-03-09 21:05:39-07:00,8.94,157.102,5.867999999999999,13.2195,27.084,357.9,9.6,78.8,0.0,0.5,0.64,0.0,0.0,1.0,13.87,25.36,38.19,1.0,-21.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.816800000000001
2025-03-09 21:06:39-07:00,8.94,155.716,7.479000000000001,12.725999999999999,27.24,357.46,9.6,78.8,0.0,0.41,0.46,0.0,0.0,1.0,13.84,7.16,38.5,1.0,-21.0,24.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.776000000000001
2025-03-09 21:07:40-07:00,8.94,158.279,7.901999999999999,13.198500000000001,25.86,357.16,9.6,78.7,0.0,0.13,0.15,0.0,0.0,1.0,13.8,2.02,39.52,1.0,-21.0,24.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.276000000000001
2025-03-09 21:08:40-07:00,8.94,159.03800000000004,9.927,12.725999999999999,27.287999999999997,357.06,9.7,78.6,0.0,0.04,0.05,0.0,0.0,1.0,13.98,137.27,52.11,1.0,-20.0,24.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.489599999999999
2025-03-09 21:09:40-07:00,8.94,321.706,6.687,14.553,24.587999999999997,357.02,9.7,78.5,0.0,0.02,0.02,0.0,0.0,1.0,13.95,38.77,40.7,1.0,-24.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.9336
2025-03-09 21:10:40-07:00,8.94,416.911,4.41,12.999,26.987999999999996,357.01,9.7,78.6,0.0,0.0,0.01,0.0,0.0,1.0,13.87,10.95,36.82,1.0,-20.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.3976
2025-03-09 21:11:40-07:00,8.94,279.11400000000003,6.471,13.198500000000001,25.188,357.0,9.7,78.3,0.0,0.0,0.0,0.0,0.0,1.0,13.8,3.09,39.56,1.0,-22.0,25.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.0376
2025-03-09 21:12:40-07:00,8.95,211.67300000000003,6.273,14.3115,22.536,357.35,9.8,78.6,0.0,0.12,0.12,0.0,0.0,1.0,14.05,81.52,35.91,1.0,-19.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.6032
2025-03-09 21:13:40-07:00,8.95,188.529,6.894,14.154000000000002,24.192,357.77,9.8,78.4,0.0,0.04,0.04,0.0,0.0,1.0,13.95,50.4,34.6,1.0,-24.0,25.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.8704
2025-03-09 21:14:40-07:00,8.95,179.13500000000002,6.6240000000000006,13.251,26.916,357.92,9.8,78.2,0.0,0.01,0.01,0.0,0.0,1.0,13.91,14.23,33.45,1.0,-23.0,25.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.3912
2025-03-09 21:15:41-07:00,8.95,169.169,8.019,12.453,26.784,357.97,9.8,78.3,0.0,0.01,0.01,0.0,0.0,1.0,13.84,4.02,41.81,1.0,-21.0,24.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.3648
2025-03-09 21:16:37-07:00,8.95,163.042,8.118,12.4635,26.555999999999997,357.99,9.7,77.7,0.0,0.0,0.0,0.0,0.0,1.0,13.8,1.26,41.4,1.0,-19.0,24.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.3111999999999995
2025-03-09 21:17:37-07:00,8.95,162.75600000000003,7.236,13.209000000000001,26.471999999999998,358.0,9.7,77.8,0.0,0.0,0.0,0.0,0.0,1.0,14.02,128.15,39.49,1.0,-19.0,25.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.2943999999999996
2025-03-09 21:18:38-07:00,8.95,164.59300000000002,7.164,13.6395,26.7,358.0,9.7,77.7,0.0,0.0,0.0,0.0,0.0,1.0,13.95,36.19,36.32,1.0,-19.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.34
2025-03-09 21:19:38-07:00,8.95,163.262,6.9030000000000005,12.631499999999999,26.4,358.0,9.7,77.8,0.0,0.0,0.0,0.0,0.0,1.0,13.87,10.22,37.4,1.0,-20.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.28
2025-03-09 21:20:38-07:00,8.95,158.01500000000001,5.796,13.870500000000002,24.828,358.16,9.7,77.8,0.0,0.0,0.0,0.0,0.0,1.0,13.84,2.89,33.8,1.0,-18.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.9656
2025-03-09 21:21:39-07:00,8.96,152.16300000000004,7.209,12.432,26.592,358.12,9.8,78.2,0.0,0.0,0.0,0.0,0.0,1.0,14.02,181.51,44.06,1.0,-17.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.3184000000000005
2025-03-09 21:22:39-07:00,8.95,158.851,7.821,13.692,26.628,358.04,9.7,77.6,0.0,0.11,0.11,0.0,0.0,1.0,13.95,51.26,36.44,1.0,-21.0,24.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.413600000000001
2025-03-09 21:23:39-07:00,8.96,160.677,8.442,13.881000000000002,25.08,358.02,9.7,77.6,0.0,0.04,0.04,0.0,0.0,1.0,13.87,14.48,34.78,1.0,-21.0,23.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.048
2025-03-09 21:24:39-07:00,8.97,162.30500000000004,6.336,13.419,26.376,358.01,9.7,77.9,0.0,0.01,0.01,0.0,0.0,1.0,13.84,4.09,34.35,1.0,-20.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.283200000000001
2025-03-09 21:25:39-07:00,8.99,164.01000000000002,5.922000000000001,13.4715,26.82,358.3,9.8,77.6,0.0,0.37,0.74,0.0,0.0,1.0,13.8,1.15,35.56,1.0,-18.0,26.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.660000000000001
2025-03-09 21:26:40-07:00,9.01,164.29600000000002,4.437,13.576500000000001,27.3,358.28,9.8,77.8,0.0,0.23,0.35,0.0,0.0,1.0,14.02,160.35,43.25,1.0,-19.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.644000000000001
2025-03-09 21:27:40-07:00,9.02,165.77,7.11,13.083000000000002,27.048,358.64,9.8,78.2,0.0,0.23,0.27,0.0,0.0,1.0,13.91,45.29,41.7,1.0,-22.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5936
2025-03-09 21:28:40-07:00,9.03,166.441,7.398000000000001,13.114500000000001,27.468,358.87,9.8,78.2,0.0,0.09,0.11,0.0,0.0,1.0,13.87,12.79,35.75,1.0,-21.0,24.0,-1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.565600000000001
2025-03-09 21:29:40-07:00,9.03,167.299,5.994000000000001,15.214500000000001,23.58,358.96,9.8,78.5,0.0,0.03,0.28,0.0,0.0,1.0,13.84,3.61,35.67,1.0,-20.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.74
2025-03-09 21:30:40-07:00,9.04,167.497,4.671,15.466500000000002,23.58,358.98,9.8,78.5,0.0,0.01,0.09,0.0,0.0,1.0,14.02,111.99,33.87,1.0,-14.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.724
2025-03-09 21:31:41-07:00,9.05,168.817,6.489,14.8785,25.823999999999998,358.99,9.8,77.9,0.0,0.0,0.03,0.0,0.0,1.0,13.95,77.96,43.96,1.0,-20.0,26.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.1648
2025-03-09 21:32:41-07:00,9.05,173.723,6.939,15.372000000000002,27.336000000000002,359.08,9.8,77.9,0.0,0.0,0.01,0.0,0.0,1.0,13.91,22.02,37.34,1.0,-21.0,25.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.467200000000001
2025-03-09 21:33:41-07:00,9.05,173.602,7.983,14.973,27.648,359.03,9.8,78.0,0.0,0.0,0.0,0.0,0.0,1.0,13.84,6.22,36.91,1.0,-22.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5296
2025-03-09 21:34:41-07:00,9.05,170.95100000000002,6.516,15.2355,24.804000000000002,359.01,9.8,78.3,0.0,0.04,0.04,0.0,0.0,1.0,13.8,1.76,35.37,1.0,-21.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.992800000000001
2025-03-09 21:35:42-07:00,9.05,165.96800000000002,6.507000000000001,14.616,26.663999999999998,359.46,9.8,78.3,0.0,0.01,0.33,0.0,0.0,1.0,14.02,97.08,35.43,1.0,-18.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.3408
2025-03-09 21:36:42-07:00,9.05,167.893,7.3260000000000005,14.605500000000001,26.028000000000002,359.81,9.8,78.4,0.0,0.09,0.2,0.0,0.0,1.0,13.91,27.42,37.37,1.0,-21.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.2776000000000005
2025-03-09 21:37:42-07:00,9.07,180.42200000000003,8.28,14.574000000000002,23.904,359.93,9.8,78.7,0.0,0.29,0.33,0.0,0.0,1.0,13.87,7.74,35.83,1.0,-22.0,25.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.0128
2025-03-09 21:38:42-07:00,9.11,191.07,8.82,16.317,24.912000000000003,360.06,9.8,78.4,0.0,0.47,0.49,0.0,0.0,1.0,13.84,2.19,36.04,1.0,-21.0,23.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.358400000000001
2025-03-09 21:39:42-07:00,9.12,185.768,8.532,14.8785,26.087999999999997,360.67,9.8,78.1,0.0,0.16,0.17,0.0,0.0,1.0,14.05,154.52,35.79,1.0,-15.0,24.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.3456
2025-03-09 21:40:42-07:00,9.13,181.918,8.487,12.7575,29.339999999999996,360.88,9.8,78.4,0.0,0.51,0.51,0.0,0.0,1.0,13.95,65.21,36.26,1.0,-18.0,24.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.276
2025-03-09 21:41:42-07:00,9.13,181.76400000000004,8.055,12.589500000000001,28.404,360.96,9.8,78.0,0.0,0.42,0.42,0.0,0.0,1.0,13.87,18.42,43.83,1.0,-20.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.016800000000001
2025-03-09 21:42:42-07:00,9.14,178.61800000000002,6.939,13.7445,26.784,360.99,9.8,78.4,0.0,0.16,0.16,0.0,0.0,1.0,13.84,5.2,37.08,1.0,-20.0,25.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4848
2025-03-09 21:43:42-07:00,9.14,177.89200000000002,8.667000000000002,13.6605,25.644000000000002,360.66,9.7,78.3,0.0,0.35,0.35,0.0,0.0,1.0,13.8,1.47,34.63,1.0,-19.0,26.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.408800000000001
2025-03-09 21:44:43-07:00,9.14,176.352,8.1,15.267,25.476,360.53,9.7,77.9,0.0,0.12,0.12,0.0,0.0,1.0,14.02,120.04,35.95,1.0,-18.0,24.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.1912
2025-03-09 21:45:43-07:00,9.14,177.859,9.054,14.322000000000001,26.544,360.12,9.7,78.1,0.0,0.07,0.07,0.0,0.0,1.0,13.91,33.9,35.28,1.0,-21.0,24.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.364800000000001
2025-03-09 21:46:43-07:00,9.14,179.608,7.587,14.532,27.204,359.69,9.7,78.2,0.0,0.13,0.13,0.0,0.0,1.0,13.84,9.57,43.72,1.0,-22.0,24.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5448
2025-03-09 21:47:43-07:00,9.14,172.216,7.704000000000001,13.534500000000001,29.339999999999996,359.48,9.7,78.3,0.0,0.19,0.19,0.0,0.0,1.0,13.8,2.7,38.51,1.0,-20.0,24.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.02
2025-03-09 21:48:43-07:00,9.14,176.51700000000002,5.6610000000000005,13.986,26.976,359.76,9.7,78.2,0.0,0.06,0.06,0.0,0.0,1.0,14.09,185.06,35.39,1.0,-16.0,27.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4432
2025-03-09 21:49:43-07:00,9.14,222.47500000000002,6.453,13.104000000000001,29.555999999999997,359.51,9.7,77.5,0.0,0.02,0.02,0.0,0.0,1.0,13.95,60.87,34.89,1.0,-21.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.9272
2025-03-09 21:50:43-07:00,9.14,204.787,7.146000000000001,13.0725,30.936,359.18,9.6,78.0,0.0,0.06,0.06,0.0,0.0,1.0,13.87,17.19,35.62,1.0,-20.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.235200000000001
2025-03-09 21:51:43-07:00,9.14,190.102,6.633,12.789,27.648,359.06,9.7,78.1,0.0,0.02,0.02,0.0,0.0,1.0,13.84,4.86,37.97,1.0,-22.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5456
2025-03-09 21:52:43-07:00,9.13,180.79600000000002,6.534,13.818000000000001,26.928,359.02,9.7,77.6,0.0,0.11,0.11,0.0,0.0,1.0,13.8,1.37,36.78,1.0,-19.0,25.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4736
2025-03-09 21:53:43-07:00,9.13,174.28400000000002,7.2,13.5135,28.212,359.01,9.6,77.6,0.0,0.03,0.03,0.0,0.0,1.0,13.98,123.81,36.16,1.0,-20.0,26.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6664
2025-03-09 21:54:43-07:00,9.13,167.112,8.622,12.2745,29.04,359.0,9.7,78.1,0.0,0.01,0.01,0.0,0.0,1.0,13.91,34.97,35.54,1.0,-21.0,24.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.816
2025-03-09 21:55:43-07:00,9.13,168.542,6.9479999999999995,12.201,28.355999999999998,359.0,9.7,78.0,0.0,0.12,0.35,0.0,0.0,1.0,13.87,9.88,34.23,1.0,-19.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.7672
2025-03-09 21:56:43-07:00,9.13,165.31900000000002,6.9479999999999995,14.679,27.887999999999998,359.0,9.7,78.0,0.0,0.04,0.25,0.0,0.0,1.0,13.84,2.79,33.25,1.0,-20.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6096
2025-03-09 21:57:46-07:00,9.13,163.09700000000004,7.677,13.314,28.608,359.0,9.7,77.7,0.0,0.01,0.09,0.0,0.0,1.0,14.05,153.33,38.0,1.0,-16.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.7296000000000005
2025-03-09 21:58:46-07:00,9.12,165.12100000000004,6.930000000000001,11.802000000000001,29.028,359.0,9.7,78.0,0.0,0.0,0.45,0.0,0.0,1.0,13.95,43.3,34.01,1.0,-21.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8056
2025-03-09 21:59:46-07:00,9.09,164.153,5.292,13.146,28.584,359.0,9.6,78.0,0.0,0.38,0.53,0.0,0.0,1.0,13.87,12.23,33.12,1.0,-20.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.0208
2025-03-09 22:00:46-07:00,9.07,163.51500000000001,5.7780000000000005,13.020000000000001,28.139999999999997,359.0,9.7,78.0,0.0,0.38,0.65,0.0,0.0,1.0,13.84,3.45,34.64,1.0,-20.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.932
2025-03-09 22:01:46-07:00,9.06,163.812,7.749,13.020000000000001,28.728,359.0,9.6,78.1,0.0,0.12,0.24,0.0,0.0,1.0,13.8,0.98,33.74,1.0,-17.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.841600000000001
