DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,43,5,-7,86,0,0.00000,0.00000,0,CRC
06/24/26 12:43:57,14.59,139.24,15.14,12.19,-1.80,530.65,14.10,76.40,1011.00,4.04,6.81,6.88,3.30,0.21,1,13.20,2.78,77.59,1,-22,4,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1652011904
06/24/26 12:44:59,14.58,141.93,14.41,11.73,-0.12,530.93,14.10,76.30,1011.00,4.04,6.36,6.49,12.50,0.22,1,13.20,4.16,85.62,1,-24,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,712103863
06/24/26 12:46:00,14.58,144.27,14.80,11.30,0.53,533.56,14.10,76.00,1011.00,4.10,6.20,6.25,18.70,0.27,1,13.20,5.65,81.65,1,-24,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3431790169
06/24/26 12:47:01,14.57,150.29,16.06,11.13,-0.47,536.93,14.10,76.20,1011.00,4.33,6.40,6.80,17.70,0.28,1,13.20,6.57,81.32,1,-26,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3508265248
06/24/26 12:48:02,14.56,148.54,17.22,11.14,-1.16,540.80,14.10,76.40,1011.00,4.11,7.10,7.52,11.50,0.23,1,13.20,8.80,87.41,1,-24,3,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3968403161
06/24/26 12:48:58,14.56,151.99,17.86,12.48,-0.40,543.85,14.10,76.30,1011.00,4.25,6.74,6.90,16.30,0.23,1,13.20,9.73,88.08,1,-26,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4276136099
06/24/26 12:49:58,14.55,149.55,17.24,11.89,-0.70,545.39,14.10,76.30,1011.00,3.84,6.16,6.55,11.00,0.22,1,13.20,10.33,86.43,1,-25,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,78651407
06/24/26 12:50:59,14.55,148.12,15.93,11.54,-0.47,545.28,14.10,76.50,1011.00,3.81,5.95,6.18,4.00,0.21,1,13.20,11.54,81.10,1,-24,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2479114717
06/24/26 12:52:00,14.56,151.13,15.89,11.50,0.49,544.37,14.10,76.30,1011.00,4.17,6.18,6.26,3.50,0.20,1,13.24,12.78,81.35,1,-26,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3517373685
06/24/26 12:53:00,14.56,145.90,16.25,11.76,-1.52,541.78,14.10,76.00,1011.00,3.74,5.43,5.46,7.50,0.21,1,13.20,15.11,79.53,1,-24,3,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1718069754
06/24/26 12:54:01,14.57,143.83,14.63,11.96,-0.67,540.01,14.10,76.40,1011.00,3.61,5.31,5.47,5.60,0.21,1,13.20,16.25,88.96,1,-23,4,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3212718900
06/24/26 12:54:59,14.57,147.32,15.21,11.99,-1.92,539.66,14.10,76.40,1011.00,3.61,5.21,5.35,345.50,0.20,1,13.20,16.09,91.11,1,-25,3,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1044690057
06/24/26 12:55:59,14.58,147.83,14.15,12.15,-0.69,539.53,14.10,76.30,1011.00,3.93,5.42,5.76,352.00,0.19,1,13.24,17.53,84.08,1,-25,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3915099417
06/24/26 12:57:00,14.58,148.70,13.94,11.57,-0.26,539.19,14.20,76.30,1011.00,3.95,5.83,6.06,6.90,0.23,1,13.20,18.71,81.77,1,-24,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,613534340
06/24/26 12:58:01,14.58,142.39,14.96,12.16,-0.62,539.07,14.20,76.30,1011.00,3.54,5.40,5.80,358.40,0.20,1,13.24,19.79,79.32,1,-22,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,473433559
06/24/26 12:59:01,14.58,141.57,14.51,11.93,-0.98,540.01,14.20,76.40,1011.00,3.53,5.46,5.69,0.60,0.20,1,13.24,21.79,81.98,1,-24,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,516406665
06/24/26 13:00:02,14.59,147.16,13.89,11.78,0.29,539.61,14.20,76.30,1011.00,3.19,4.90,4.98,13.50,0.26,1,13.24,23.87,78.18,1,-25,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3863296053
06/24/26 13:01:04,14.59,149.40,15.13,11.31,-0.44,537.58,14.20,76.20,1011.00,3.30,5.07,5.09,4.00,0.20,1,13.24,25.26,87.11,1,-26,4,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,234370226
06/24/26 13:02:01,14.60,143.96,15.23,11.57,-0.92,537.56,14.20,76.60,1011.00,3.42,5.25,5.33,0.50,0.20,1,13.24,26.69,91.27,1,-26,4,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1884727513
06/24/26 13:03:02,14.60,139.59,16.34,11.92,-1.55,537.84,14.20,76.50,1011.00,3.19,4.69,4.83,16.30,0.25,1,13.24,28.26,84.66,1,-22,2,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2970703472
06/24/26 13:04:02,14.61,144.17,17.21,12.42,-0.70,537.86,14.20,76.50,1011.00,2.93,4.81,4.92,20.30,0.28,1,13.24,30.31,83.28,1,-23,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3818258049
06/24/26 13:05:03,14.61,141.89,16.89,11.76,-2.06,537.45,14.20,76.30,1011.00,3.40,5.63,5.67,4.00,0.21,1,13.24,31.71,79.41,1,-23,3,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2162649237
06/24/26 13:06:04,14.61,144.65,15.84,11.86,-1.52,537.16,14.20,76.30,1011.00,3.42,5.60,5.75,11.90,0.24,1,13.24,33.59,80.32,1,-23,4,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,373126829
06/24/26 13:06:59,14.61,146.56,15.72,11.22,-0.27,536.29,14.30,76.30,1011.00,3.52,5.72,5.77,6.10,0.22,1,13.24,34.89,81.25,1,-24,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2775573614
06/24/26 13:08:02,14.61,140.83,16.73,11.12,0.76,534.84,14.30,76.30,1011.00,3.47,5.42,5.62,4.20,0.21,1,13.24,36.19,90.40,1,-22,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,436085910
06/24/26 13:09:03,14.61,145.04,16.19,11.22,0.49,534.29,14.20,76.20,1011.00,3.77,5.69,5.76,7.90,0.21,1,13.24,38.00,83.69,1,-23,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3869328514
06/24/26 13:10:04,14.61,142.45,15.37,11.53,0.02,533.52,14.30,76.10,1011.00,3.70,5.80,5.83,3.70,0.20,1,13.24,40.09,78.72,1,-22,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,785658669
06/24/26 13:11:00,14.61,140.67,13.64,11.65,-0.25,533.11,14.30,76.20,1011.00,3.05,4.81,5.01,6.60,0.21,1,13.24,41.36,83.06,1,-21,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,655643704
06/24/26 13:12:01,14.61,148.70,15.37,11.08,0.31,532.81,14.30,76.30,1011.00,3.26,4.69,4.98,11.70,0.23,1,13.24,42.06,78.46,1,-25,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3751227616
06/24/26 13:13:01,14.61,145.42,15.47,11.29,0.36,531.21,14.30,76.20,1011.00,3.52,5.18,5.47,7.60,0.22,1,13.24,44.29,82.12,1,-23,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3920019261
06/24/26 13:14:02,14.63,145.69,15.91,11.34,-0.44,530.43,14.30,76.30,1011.00,3.36,5.48,5.61,10.40,0.23,1,13.24,44.91,83.63,1,-24,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2402574724
