DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,48,19,2,-6,86,0,0.00000,0.00000,0,CRC
06/27/26 12:46:12,12.34,86.15,14.13,9.20,1.89,504.00,12.00,84.40,1006.00,0.00,0.10,0.10,79.60,0.21,1,13.20,0.00,77.77,1,-14,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,199987287
06/27/26 12:47:08,12.34,83.91,14.35,9.39,1.94,502.80,12.00,84.50,1006.00,0.00,0.03,0.06,89.80,0.18,1,13.20,0.00,86.39,1,-13,7,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2596412729
06/27/26 12:48:12,12.34,83.72,16.30,7.92,3.30,501.34,12.00,84.10,1006.00,0.00,0.01,0.14,74.40,0.24,1,13.20,0.00,88.74,1,-12,4,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2178269199
06/27/26 12:49:14,12.34,84.75,16.28,8.62,1.71,500.47,12.00,84.70,1006.00,0.00,0.00,0.05,76.40,0.22,1,13.20,0.00,93.47,1,-13,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3930147289
06/27/26 12:50:11,12.34,85.64,16.16,9.29,1.41,500.64,12.10,85.00,1006.00,0.00,0.17,0.19,87.40,0.19,1,13.20,0.00,91.10,1,-14,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1351800760
06/27/26 12:51:13,12.34,83.52,15.74,9.52,1.03,500.87,12.00,84.80,1006.00,0.00,0.06,0.07,92.00,0.17,1,13.20,3.40,89.88,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,451768116
06/27/26 12:52:09,12.34,80.62,15.18,10.04,1.00,501.49,12.00,84.90,1006.00,0.02,0.25,0.25,73.60,0.20,1,13.20,6.58,81.72,1,-13,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2092393943
06/27/26 12:53:12,12.34,81.85,15.64,9.28,1.76,501.75,12.10,84.60,1006.00,0.01,0.09,0.09,75.70,0.22,1,13.20,10.42,81.37,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1371246781
06/27/26 12:54:14,12.34,85.56,15.52,9.65,1.22,501.04,12.10,84.80,1006.00,0.00,0.17,0.17,80.00,0.18,1,13.20,13.23,81.32,1,-14,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3044599961
06/27/26 12:55:11,12.34,91.48,14.62,9.35,1.64,500.33,12.10,84.10,1006.00,0.00,0.06,0.06,77.00,0.26,1,13.20,15.36,90.99,1,-12,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4238792886
06/27/26 12:56:13,12.34,103.62,15.96,9.64,2.29,500.04,12.00,84.60,1006.00,0.00,0.02,0.02,73.40,0.21,1,13.20,18.73,86.24,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2322617712
06/27/26 12:57:14,12.34,102.88,15.52,9.77,1.66,500.01,12.10,84.90,1006.00,0.00,0.01,0.01,67.20,0.20,1,13.20,22.81,80.03,1,-15,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3362804462
06/27/26 12:58:10,12.34,92.66,13.90,9.96,0.80,500.01,12.10,84.70,1006.00,0.00,0.00,0.00,51.20,0.11,1,13.20,26.55,84.30,1,-14,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1884638244
06/27/26 12:59:11,12.34,86.80,14.37,10.08,0.45,500.20,12.10,85.10,1006.00,0.00,0.00,0.00,67.70,0.16,1,13.24,30.31,80.38,1,-13,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3237806028
06/27/26 13:00:12,12.34,81.01,15.75,10.07,0.58,500.15,12.10,84.80,1006.00,0.00,0.00,0.00,72.80,0.18,1,13.20,33.68,84.81,1,-13,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2422872302
06/27/26 13:01:09,12.35,81.73,16.65,9.29,1.93,500.67,12.10,84.90,1006.00,0.00,0.00,0.00,80.50,0.13,1,13.20,34.92,87.05,1,-14,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2632195062
06/27/26 13:02:11,12.38,85.66,15.85,9.40,1.22,500.89,12.20,85.20,1006.00,0.00,0.00,0.00,91.40,0.17,1,13.20,36.51,86.56,1,-15,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,181107376
06/27/26 13:03:12,12.41,83.48,15.25,9.88,-0.10,500.71,12.20,85.00,1006.00,0.00,0.00,0.00,71.90,0.19,1,13.24,36.67,80.51,1,-14,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,774049131
06/27/26 13:04:13,12.43,84.55,16.44,10.32,-0.26,501.25,12.20,85.30,1006.00,0.00,0.12,0.12,73.90,0.17,1,13.24,35.82,78.93,1,-14,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2993441180
06/27/26 13:05:14,12.44,84.09,15.65,10.81,-0.68,503.36,12.20,85.20,1006.00,0.00,0.04,0.04,86.80,0.16,1,13.24,33.62,81.89,1,-12,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,207517287
06/27/26 13:06:10,12.44,88.23,15.67,10.97,-0.37,504.84,12.20,85.40,1006.00,0.00,0.06,0.06,79.00,0.17,1,13.24,31.17,87.05,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2040782200
06/27/26 13:07:11,12.44,85.09,13.68,10.46,-0.61,505.59,12.20,85.10,1006.00,0.00,0.07,0.07,74.90,0.20,1,13.24,28.13,84.34,1,-13,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1890243270
06/27/26 13:08:14,12.44,82.49,15.88,10.20,-0.53,506.36,12.20,84.70,1006.00,0.00,0.02,0.02,70.20,0.26,1,13.24,26.46,95.67,1,-13,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,808962246
06/27/26 13:09:16,12.44,83.50,16.38,9.67,-0.31,506.77,12.20,85.20,1006.00,0.00,0.01,0.01,67.30,0.20,1,13.24,25.99,82.42,1,-14,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3578044377
06/27/26 13:10:11,12.45,88.78,14.96,9.93,-0.58,507.41,12.20,84.80,1006.00,0.00,0.00,0.00,75.20,0.22,1,13.20,25.86,84.48,1,-15,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4217115103
06/27/26 13:11:12,12.49,88.92,15.84,10.06,-0.47,508.63,12.20,85.30,1006.00,0.00,0.00,0.00,73.10,0.17,1,13.24,27.63,80.86,1,-15,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1978184891
06/27/26 13:12:14,12.52,87.61,13.84,9.97,-0.82,510.13,12.20,85.40,1006.00,0.00,0.00,0.00,74.70,0.15,1,13.20,29.25,79.84,1,-15,7,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3626509174
06/27/26 13:13:15,12.53,86.52,14.23,9.90,-0.77,510.70,12.20,85.30,1006.00,0.00,0.00,0.00,100.00,0.14,1,13.24,31.31,81.71,1,-13,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1155397078
06/27/26 13:14:16,12.54,85.00,12.36,9.57,-0.91,510.89,12.20,85.40,1006.00,0.00,0.00,0.00,99.20,0.14,1,13.24,33.92,82.98,1,-14,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2079520702
06/27/26 13:15:11,12.54,89.15,15.42,8.77,-0.44,510.96,12.30,85.20,1006.00,0.00,0.00,0.00,93.20,0.18,1,13.24,35.99,82.19,1,-13,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2372812058
06/27/26 13:16:12,12.54,84.27,14.93,9.89,-0.68,511.55,12.30,85.60,1006.00,0.00,0.00,0.00,78.70,0.19,1,13.24,38.26,83.41,1,-11,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3683778263
06/27/26 13:17:13,12.54,89.04,15.41,10.17,-2.04,513.72,12.30,85.80,1006.00,0.00,0.00,0.00,87.90,0.15,1,13.24,41.41,79.43,1,-14,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2043562617
06/27/26 13:18:13,12.55,86.99,14.22,10.80,-0.70,515.16,12.30,85.90,1006.00,0.00,0.00,0.00,95.80,0.14,1,13.24,45.42,80.94,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,171027255
06/27/26 13:19:14,12.59,84.69,14.51,10.79,-0.66,515.35,12.30,86.00,1006.00,0.00,0.00,0.00,84.70,0.14,1,13.24,49.97,81.81,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1665391592
06/27/26 13:20:15,12.62,83.74,14.38,11.08,-0.43,513.83,12.30,84.80,1006.00,0.00,0.00,0.00,72.80,0.28,1,13.24,54.76,78.88,1,-11,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2547498115
06/27/26 13:21:12,12.63,90.21,15.39,10.14,-0.33,511.00,12.30,84.90,1006.00,0.00,0.00,0.00,72.10,0.26,1,13.24,58.71,84.33,1,-15,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,844978213
06/27/26 13:22:14,12.64,90.29,13.93,9.55,0.07,509.70,12.30,84.40,1006.00,0.00,0.00,0.00,75.50,0.25,1,13.24,60.75,84.79,1,-16,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2237982960
06/27/26 13:23:15,12.64,86.68,14.38,10.11,-0.19,508.71,12.30,84.50,1006.00,0.00,0.00,0.00,75.30,0.25,1,13.24,61.07,79.18,1,-12,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,932571548
06/27/26 13:24:16,12.64,85.71,16.63,9.92,0.03,508.34,12.40,85.10,1006.00,0.00,0.00,0.00,70.50,0.21,1,13.24,62.73,81.12,1,-14,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,431727835
06/27/26 13:25:17,12.66,88.06,15.98,9.58,0.55,509.21,12.40,85.60,1006.00,0.00,0.00,0.00,70.40,0.17,1,13.24,63.29,79.09,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1409538808
06/27/26 13:26:13,12.70,86.50,16.66,10.23,-0.27,509.70,12.40,84.40,1006.00,0.00,0.08,0.08,70.90,0.27,1,13.24,63.49,78.26,1,-14,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4133649864
06/27/26 13:27:14,12.72,86.43,14.43,10.68,-1.04,508.87,12.40,84.70,1006.00,0.00,0.03,0.03,71.70,0.25,1,13.24,65.14,80.63,1,-13,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3719764731
06/27/26 13:28:12,12.73,87.19,13.71,9.48,0.32,508.33,12.40,84.60,1007.00,0.00,0.08,0.08,65.00,0.26,1,13.24,68.74,94.66,1,-14,7,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1568597193
06/27/26 13:29:13,12.74,88.60,14.97,11.07,-1.31,508.12,12.40,84.70,1007.00,0.00,0.03,0.03,69.60,0.24,1,13.24,72.28,83.63,1,-15,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1817073970
06/27/26 13:30:14,12.74,90.55,15.95,9.98,-0.16,508.39,12.40,85.50,1007.00,0.00,0.01,0.01,68.60,0.21,1,13.24,79.00,83.91,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,171970773
06/27/26 13:31:15,12.77,90.34,16.10,10.20,0.28,508.56,12.40,83.60,1007.00,0.00,0.00,0.00,70.30,0.28,1,13.24,83.79,80.51,1,-14,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,597545524
06/27/26 13:32:17,12.81,89.19,14.31,9.81,0.05,506.97,12.40,84.40,1007.00,0.00,0.00,0.00,68.50,0.28,1,13.27,89.71,78.87,1,-15,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3990814582
06/27/26 13:33:13,12.82,91.63,15.44,9.65,0.06,506.75,12.50,85.00,1007.00,0.00,0.14,0.14,76.40,0.17,1,13.27,95.25,77.76,1,-16,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,946482346
06/27/26 13:34:17,12.83,88.16,15.51,10.52,-0.31,507.56,12.50,85.50,1007.00,0.00,0.05,0.05,72.70,0.16,1,13.27,99.88,87.59,1,-13,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3779539061
06/27/26 13:35:18,12.83,90.95,16.00,10.39,-0.67,507.47,12.60,85.50,1007.00,0.00,0.02,0.02,69.20,0.17,1,13.27,104.14,86.24,1,-16,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3108717853
06/27/26 13:36:19,12.86,86.77,14.58,10.08,1.09,504.89,12.60,85.10,1007.00,0.00,0.01,0.01,70.40,0.25,1,13.27,103.38,82.90,1,-13,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4039830653
06/27/26 13:37:14,12.90,90.17,14.88,10.29,-0.37,502.49,12.60,85.00,1007.00,0.00,0.00,0.04,70.70,0.20,1,13.27,99.89,81.62,1,-14,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3530826266
06/27/26 13:38:15,12.92,89.33,14.52,9.89,0.41,500.99,12.60,84.80,1007.00,0.00,0.00,0.01,66.70,0.20,1,13.27,96.32,81.52,1,-12,8,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1259326108
06/27/26 13:39:16,12.93,90.65,14.16,9.85,-0.17,500.00,12.60,84.80,1007.00,0.00,0.00,0.00,71.50,0.19,1,13.27,90.30,80.77,1,-13,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,292746913
06/27/26 13:40:17,12.93,88.73,15.10,9.75,0.41,499.35,12.70,84.60,1007.00,0.00,0.00,0.00,69.90,0.20,1,13.27,92.39,80.71,1,-12,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,607168864
06/27/26 13:41:13,12.94,85.74,15.60,9.31,1.46,499.13,12.70,85.40,1007.00,0.00,0.00,0.00,67.80,0.18,1,13.27,97.11,83.09,1,-12,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3185691564
06/27/26 13:42:15,12.99,91.72,15.54,9.87,0.44,499.05,12.70,85.20,1007.00,0.00,0.00,0.00,62.80,0.18,1,13.27,97.41,78.92,1,-13,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2269800136
06/27/26 13:43:17,13.02,90.12,14.99,10.08,-0.54,499.02,12.70,85.20,1007.00,0.00,0.00,0.00,63.30,0.17,1,13.27,99.03,78.51,1,-12,6,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2212406173
06/27/26 13:44:18,13.03,89.48,15.33,10.52,-0.17,499.01,12.70,85.00,1007.00,0.00,0.00,0.00,73.20,0.16,1,13.27,97.35,83.69,1,-11,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3813477157
06/27/26 13:45:13,13.03,92.98,15.46,10.08,0.05,500.05,12.80,85.40,1007.00,0.00,0.00,0.00,68.20,0.17,1,13.27,93.72,79.15,1,-12,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3448443519
06/27/26 13:46:14,13.03,123.86,16.04,10.11,-0.17,501.16,12.80,85.20,1007.00,0.00,0.00,0.00,72.00,0.17,1,13.27,93.14,82.74,1,-11,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,772118214
06/27/26 13:47:24,13.08,154.78,16.73,9.12,0.96,501.32,12.80,85.20,1007.00,0.00,0.17,0.17,55.50,0.22,1,13.27,85.62,84.24,1,-12,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1376845539
06/27/26 13:48:19,13.10,210.99,17.33,9.89,1.15,500.67,12.80,85.00,1007.00,0.00,0.06,0.06,68.00,0.26,1,13.27,74.36,86.24,1,-11,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2565309122
06/27/26 13:49:20,13.12,255.76,17.48,9.34,1.93,497.65,12.80,84.10,1007.00,0.00,0.18,0.18,58.20,0.27,1,13.27,67.17,81.54,1,-9,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2027471294
06/27/26 13:50:16,13.13,284.05,15.74,9.27,1.14,496.47,12.80,84.70,1007.00,0.00,0.06,0.06,47.00,0.25,1,13.27,62.23,85.08,1,-9,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1222116321
06/27/26 13:51:17,13.13,263.53,17.93,9.77,-1.18,499.22,12.80,84.70,1007.00,0.00,0.09,0.23,50.10,0.21,1,13.24,53.37,81.02,1,-11,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,45450320
06/27/26 13:52:17,13.13,265.58,17.14,9.07,-0.39,503.03,12.80,84.60,1007.00,0.00,0.28,0.38,48.60,0.20,1,13.24,43.67,82.81,1,-10,5,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2443972765
06/27/26 13:53:18,13.15,287.13,16.80,9.46,-0.77,506.17,12.80,84.20,1007.00,0.00,0.38,0.42,36.50,0.31,1,13.24,37.57,79.06,1,-9,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2281627516
06/27/26 13:54:16,13.18,255.79,16.94,8.73,-0.03,507.03,12.80,84.50,1007.00,0.00,0.14,0.15,32.30,0.31,1,13.24,33.93,89.72,1,-10,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1622671907
06/27/26 13:55:18,13.20,239.74,15.55,8.56,0.50,508.43,12.80,84.30,1007.00,0.00,0.05,0.05,34.50,0.27,1,13.24,30.63,82.97,1,-11,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1870819656
06/27/26 13:56:19,13.21,213.89,16.41,9.45,-0.14,511.38,12.80,84.50,1007.00,0.00,0.02,0.02,33.70,0.29,1,13.24,29.48,84.13,1,-10,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3306642010
06/27/26 13:57:20,13.22,162.83,16.19,9.98,-0.80,511.42,12.70,84.30,1007.00,0.00,0.01,0.01,33.80,0.30,1,13.24,29.16,83.23,1,-9,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,518761659
06/27/26 13:58:17,13.23,138.43,15.31,9.43,0.07,508.69,12.70,84.20,1007.00,0.00,0.00,0.00,32.60,0.35,1,13.24,29.69,79.21,1,-10,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3639730657
06/27/26 13:59:19,13.23,132.62,14.85,8.79,0.22,504.51,12.70,84.10,1007.00,0.00,0.07,0.07,30.70,0.39,1,13.24,33.37,78.07,1,-12,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2406959642
06/27/26 14:00:20,13.23,155.37,16.08,8.69,0.97,499.47,12.70,83.90,1007.00,0.00,0.14,0.14,30.10,0.41,1,13.24,41.43,77.34,1,-15,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1527807244
06/27/26 14:01:16,13.23,160.01,17.58,9.34,0.47,495.64,12.60,84.10,1007.00,0.00,0.05,0.05,30.80,0.39,1,13.24,52.46,85.79,1,-11,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1265100782
06/27/26 14:02:17,13.23,157.82,16.32,9.45,0.07,492.43,12.60,84.40,1007.00,0.00,0.02,0.02,35.00,0.30,1,13.24,61.15,83.61,1,-11,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2539753741
06/27/26 14:03:18,13.23,154.89,15.74,9.69,-1.02,490.53,12.60,84.70,1007.00,0.00,0.01,0.01,35.50,0.29,1,13.24,69.15,78.99,1,-10,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3484761360
06/27/26 14:04:19,13.23,146.23,15.02,9.81,-0.10,491.72,12.60,85.30,1007.00,0.00,0.00,0.00,39.00,0.24,1,13.24,74.58,82.37,1,-13,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2923826756
06/27/26 14:05:15,13.23,146.84,15.33,9.81,0.56,493.32,12.60,85.40,1007.00,0.00,0.00,0.00,39.90,0.22,1,13.27,84.58,82.60,1,-12,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3782746607
06/27/26 14:06:16,13.23,171.92,15.68,9.56,1.36,492.83,12.60,85.20,1007.00,0.00,0.00,0.00,45.90,0.18,1,13.27,98.52,78.39,1,-13,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2747386863
06/27/26 14:07:19,13.23,210.11,16.26,8.98,1.51,491.10,12.60,85.50,1007.00,0.00,0.00,0.00,46.40,0.20,1,13.27,103.60,88.28,1,-13,6,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3956569125
06/27/26 14:08:20,13.23,207.55,15.53,10.47,-0.51,490.36,12.70,85.90,1007.00,0.00,0.00,0.18,48.90,0.21,1,13.27,102.01,82.77,1,-10,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2603468614
06/27/26 14:09:20,13.23,211.72,16.34,10.12,0.03,490.29,12.70,85.80,1007.00,0.00,0.33,0.50,50.00,0.22,1,13.27,97.48,82.57,1,-10,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1797637758
06/27/26 14:10:21,13.23,191.46,15.86,9.70,0.78,489.94,12.70,86.00,1007.00,0.00,0.12,0.18,47.40,0.22,1,13.27,90.51,78.97,1,-10,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1760342674
06/27/26 14:11:18,13.23,158.56,14.45,9.71,1.09,490.12,12.70,86.10,1007.00,0.00,0.04,0.06,47.30,0.22,1,13.27,83.69,83.46,1,-9,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3552215034
06/27/26 14:12:19,13.23,135.45,14.39,10.04,-0.27,488.81,12.70,86.20,1007.00,0.00,0.01,0.02,48.30,0.22,1,13.27,77.68,81.41,1,-12,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,259678385
06/27/26 14:13:20,13.24,158.16,15.10,9.70,1.89,484.33,12.80,85.20,1007.00,0.00,0.00,0.01,49.90,0.20,1,13.27,73.88,83.91,1,-11,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1597532353
06/27/26 14:14:23,13.28,173.02,15.67,10.15,1.37,480.03,12.80,85.00,1007.00,0.00,0.00,0.00,50.20,0.17,1,13.27,72.98,86.86,1,-11,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3775550034
06/27/26 14:15:18,13.30,177.10,16.12,9.70,2.16,477.05,12.80,85.10,1007.00,0.00,0.00,0.00,44.90,0.22,1,13.27,73.41,82.40,1,-11,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2789965165
06/27/26 14:16:19,13.32,167.93,15.99,9.06,1.98,474.72,12.90,85.00,1007.00,0.00,0.23,0.23,41.70,0.24,1,13.27,73.47,82.47,1,-12,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,799864185
06/27/26 14:17:19,13.33,151.07,14.78,9.19,3.21,472.57,12.90,83.70,1007.00,0.00,0.08,0.08,60.90,0.18,1,13.27,71.52,78.87,1,-12,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3344865425
06/27/26 14:18:20,13.33,133.66,15.83,9.75,2.51,473.19,12.90,84.40,1007.00,0.00,0.05,0.05,54.00,0.18,1,13.27,68.69,80.36,1,-11,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,568280474
06/27/26 14:19:21,13.33,120.09,16.90,9.66,3.16,474.54,12.90,84.00,1007.00,0.00,0.07,0.07,44.20,0.29,1,13.27,63.46,79.79,1,-12,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,130159368
06/27/26 14:20:18,13.33,110.50,11.85,9.59,4.08,473.77,12.90,84.00,1007.00,0.00,0.24,0.24,36.40,0.33,1,13.24,55.86,88.94,1,-12,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,617957060
06/27/26 14:21:20,13.35,100.11,14.09,9.26,2.85,470.60,12.90,84.00,1007.00,0.00,0.08,0.08,35.80,0.30,1,13.27,54.13,81.62,1,-13,8,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,194967203
06/27/26 14:22:22,13.38,96.44,15.24,10.14,1.00,467.84,13.00,83.80,1007.00,0.00,0.15,0.15,33.20,0.31,1,13.27,54.64,78.06,1,-13,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,438810588
06/27/26 14:23:19,13.40,96.75,14.39,9.49,1.43,465.64,13.00,83.50,1007.00,0.00,0.05,0.05,39.20,0.25,1,13.24,51.35,86.36,1,-14,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1187501733
06/27/26 14:24:20,13.42,90.83,15.96,9.44,2.34,464.22,13.00,83.60,1007.00,0.02,0.29,0.29,43.10,0.21,1,13.27,50.74,85.19,1,-11,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3082758937
06/27/26 14:25:22,13.42,94.06,16.67,9.10,2.95,463.43,13.00,83.50,1007.00,0.06,0.68,0.68,46.80,0.20,1,13.27,55.69,83.56,1,-12,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2657193534
06/27/26 14:26:18,13.43,90.61,16.53,8.79,3.80,463.06,13.00,83.50,1007.00,0.11,0.46,0.46,47.00,0.19,1,13.27,59.78,81.20,1,-12,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1351961409
06/27/26 14:27:22,13.43,89.01,17.73,8.73,4.44,462.23,13.00,82.00,1007.00,0.04,0.22,0.22,23.00,0.10,1,13.27,65.77,87.38,1,-12,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4200196837
06/27/26 14:28:24,13.43,91.70,15.71,9.28,4.64,461.77,13.00,81.80,1007.00,0.01,0.08,0.08,333.00,0.12,1,13.27,66.27,79.41,1,-12,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2929858188
06/27/26 14:29:20,13.43,93.12,15.68,8.99,4.65,461.37,13.00,81.50,1007.00,0.01,0.03,0.03,324.60,0.17,1,13.27,62.85,78.37,1,-11,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1881523858
06/27/26 14:30:21,13.43,92.83,15.84,9.05,4.24,461.13,13.00,81.80,1007.00,0.00,0.01,0.01,6.20,0.18,1,13.24,64.01,84.48,1,-11,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,915087819
