DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,83,2,-1,0,86,0,0.00000,0.00000,0,CRC
02/11/26 14:05:17,4.14,100.02,14.55,11.63,3.96,420.69,3.40,87.90,1018.00,0.00,0.00,0.07,359.70,0.27,0,13.20,0.00,83.87,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,950448832
02/11/26 14:06:14,4.14,97.48,14.00,10.62,5.54,420.88,3.40,87.90,1018.00,0.00,0.00,0.03,352.40,0.28,0,13.16,0.00,80.65,1,-9,2,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3134123027
02/11/26 14:07:12,4.14,95.75,12.61,10.60,5.15,421.11,3.50,87.80,1018.00,0.00,0.00,0.01,354.00,0.28,0,13.20,0.00,80.65,1,-8,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,364267493
02/11/26 14:08:14,4.14,98.34,12.70,10.52,5.17,421.69,3.50,87.70,1018.00,0.00,0.00,0.00,1.70,0.32,0,13.20,0.00,74.19,1,-10,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3232991468
02/11/26 14:09:12,4.16,96.49,14.21,10.58,4.34,421.88,3.50,87.70,1018.00,0.00,0.00,0.00,8.00,0.31,0,13.16,0.00,122.58,1,-10,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3813791840
02/11/26 14:10:15,4.19,99.03,14.53,11.02,4.74,422.41,3.50,87.70,1018.00,0.00,0.11,0.11,21.00,0.31,0,13.16,0.00,93.55,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2244792808
02/11/26 14:11:12,4.21,99.89,14.32,12.37,5.46,422.53,3.50,87.40,1018.00,0.00,0.23,0.33,41.00,0.35,0,13.16,0.00,93.55,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4161678718
02/11/26 14:12:15,4.21,103.78,15.89,12.36,5.95,422.32,3.50,87.40,1018.00,0.00,0.09,0.13,48.40,0.44,0,13.13,0.00,196.77,1,-10,0,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1635458635
02/11/26 14:13:13,4.23,101.83,16.37,13.07,6.13,422.12,3.50,87.50,1018.00,0.00,0.07,0.16,23.40,0.33,0,13.20,0.00,74.19,1,-8,0,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2641571783
02/11/26 14:14:15,4.24,101.27,14.41,13.09,5.92,421.43,3.50,87.60,1018.00,0.00,0.15,0.18,23.60,0.29,0,13.20,0.00,77.42,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,893821740
02/11/26 14:15:13,4.24,95.94,13.46,12.10,6.20,421.16,3.50,87.80,1018.00,0.00,0.05,0.07,16.30,0.27,0,13.20,0.00,77.42,1,-8,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,603182988
02/11/26 14:16:15,4.24,96.92,13.70,12.38,6.47,421.06,3.50,87.70,1018.00,0.00,0.02,0.02,7.20,0.28,0,13.20,0.00,77.42,1,-7,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,938285003
02/11/26 14:17:13,4.24,97.07,12.49,12.10,4.10,421.02,3.60,87.70,1018.00,0.00,0.08,0.08,2.00,0.31,0,13.16,0.00,90.32,1,-5,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2945844124
02/11/26 14:18:15,4.24,96.53,12.50,11.27,4.59,421.78,3.60,87.60,1018.00,0.00,0.03,0.03,11.20,0.26,0,13.20,0.00,80.65,1,-8,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3800121427
02/11/26 14:19:12,4.24,98.04,13.75,14.60,3.01,422.62,3.60,87.40,1018.00,0.00,0.01,0.01,16.40,0.27,0,13.20,0.00,80.65,1,-10,1,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3316464058
02/11/26 14:20:15,4.24,97.80,12.77,12.77,4.51,422.87,3.60,87.50,1018.00,0.00,0.00,0.00,9.60,0.28,0,13.20,0.00,77.42,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3297931552
02/11/26 14:21:12,4.24,97.31,13.06,12.14,6.20,422.95,3.60,87.50,1018.00,0.00,0.00,0.26,25.30,0.33,0,13.20,0.00,80.65,1,-10,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,191780244
02/11/26 14:22:16,4.24,100.09,12.95,12.02,5.75,422.53,3.60,87.50,1018.00,0.00,0.00,0.10,29.80,0.29,0,13.16,0.00,80.65,1,-10,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4023475016
02/11/26 14:23:12,4.24,100.58,13.38,12.55,6.14,422.20,3.60,87.20,1018.00,0.00,0.00,0.03,57.30,0.43,0,13.16,0.00,87.10,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3570678078
02/11/26 14:24:15,4.26,98.32,13.49,12.36,5.58,421.42,3.60,87.40,1018.00,0.00,0.00,0.01,27.80,0.36,0,13.20,0.00,80.65,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1997622793
02/11/26 14:25:13,4.29,95.35,13.58,12.57,5.12,421.16,3.60,87.50,1018.00,0.00,0.00,0.00,28.80,0.31,0,13.20,0.00,74.19,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1209223202
02/11/26 14:26:13,4.31,100.13,11.91,13.09,4.60,421.06,3.60,87.50,1018.00,0.00,0.00,0.00,27.00,0.27,0,13.16,0.00,90.32,1,-9,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,371677585
02/11/26 14:27:15,4.31,96.18,12.56,12.75,5.03,421.02,3.60,87.50,1018.00,0.00,0.15,0.15,7.30,0.29,0,13.20,0.00,77.42,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1401972733
02/11/26 14:28:18,4.32,98.97,11.85,12.91,3.92,421.46,3.60,87.60,1018.00,0.00,0.18,0.18,1.30,0.28,0,13.20,0.00,80.65,1,-11,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1775435872
02/11/26 14:29:15,4.34,99.60,12.90,12.69,5.29,421.79,3.70,87.50,1018.00,0.00,0.07,0.07,354.20,0.31,0,13.20,0.00,80.65,1,-11,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2546937671
02/11/26 14:30:13,4.34,98.13,12.80,13.25,4.71,421.57,3.70,87.40,1018.00,0.00,0.02,0.02,8.60,0.35,0,13.20,0.00,77.42,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,911932748
02/11/26 14:31:17,4.34,93.89,14.39,12.03,5.09,421.43,3.70,87.50,1018.00,0.00,0.01,0.01,17.70,0.32,0,13.20,0.00,96.77,1,-5,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3179086304
02/11/26 14:32:16,4.34,97.98,14.26,11.96,6.10,421.78,3.70,87.40,1018.00,0.00,0.00,0.00,356.80,0.28,0,13.20,0.00,83.87,1,-6,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3713477850
02/11/26 14:33:18,4.34,98.91,16.10,11.25,6.79,421.92,3.70,87.40,1018.00,0.00,0.00,0.18,11.10,0.34,0,13.16,0.00,90.32,1,-8,0,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,196562031
02/11/26 14:34:16,4.35,96.59,13.35,12.03,4.87,422.24,3.70,87.40,1018.00,0.00,0.00,0.13,14.30,0.29,0,13.16,0.00,93.55,1,-8,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,567105003
02/11/26 14:35:18,4.35,101.33,14.42,12.46,4.30,422.69,3.70,87.40,1018.00,0.00,0.00,0.05,23.00,0.31,0,13.20,0.00,80.65,1,-6,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,809944746
02/11/26 14:36:17,4.35,100.80,14.10,11.98,4.32,423.24,3.70,87.40,1018.00,0.00,0.00,0.02,18.50,0.32,0,13.16,0.00,106.45,1,-8,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3898566393
02/11/26 14:37:15,4.35,101.11,12.23,13.54,4.21,423.71,3.70,87.20,1018.00,0.00,0.00,0.06,22.10,0.31,0,13.16,0.00,93.55,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3158430761
02/11/26 14:38:17,4.35,97.70,14.32,12.03,3.38,423.55,3.70,87.30,1018.00,0.00,0.09,0.13,359.60,0.30,0,13.16,0.00,141.94,1,-7,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2108603529
