DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,109,26,0,-11,86,0,0.00000,0.00000,0,CRC
08/18/26 12:51:26,13.82,141.55,18.21,11.15,-0.77,557.51,13.30,83.70,1015.00,4.70,7.95,8.08,24.80,0.38,1,13.20,0.00,82.11,1,-22,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4179027443
08/18/26 12:52:27,13.82,141.29,18.87,10.29,0.95,556.21,13.20,83.80,1015.00,4.35,6.80,7.22,25.20,0.32,1,13.20,0.00,81.55,1,-21,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3403914345
08/18/26 12:53:28,13.81,141.49,19.70,11.76,0.59,555.32,13.20,84.00,1015.00,4.56,7.64,8.15,31.70,0.38,1,13.20,0.00,81.87,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3864169013
08/18/26 12:54:29,13.80,143.50,14.75,10.52,0.90,553.61,13.20,84.20,1015.00,4.44,8.00,8.48,27.30,0.35,1,13.20,0.00,87.10,1,-20,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4015257037
08/18/26 12:55:30,13.80,140.45,14.95,10.26,1.27,550.02,13.20,84.20,1015.00,4.07,7.89,8.10,23.30,0.32,1,13.20,0.00,81.45,1,-20,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3053095051
08/18/26 12:56:28,13.80,144.29,18.95,11.03,0.35,547.54,13.20,84.30,1015.00,4.08,7.95,8.23,31.00,0.36,1,13.20,0.00,85.52,1,-23,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,69912880
08/18/26 12:57:29,13.80,146.78,18.93,11.65,0.33,546.54,13.10,84.20,1015.00,4.14,7.59,7.81,30.10,0.36,1,13.20,0.00,82.55,1,-22,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1260961871
08/18/26 12:58:29,13.78,144.49,16.89,11.86,-2.35,546.19,13.10,84.20,1015.00,4.11,7.60,7.75,24.90,0.36,1,13.20,0.00,82.59,1,-19,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1334268918
08/18/26 12:59:30,13.77,146.42,20.01,11.68,-0.54,546.07,13.10,84.40,1015.00,4.92,8.34,8.65,26.80,0.38,1,13.20,0.00,82.51,1,-20,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3691920420
08/18/26 13:00:30,13.75,144.30,20.62,11.92,0.32,546.11,13.20,84.50,1015.00,4.71,9.11,9.75,26.40,0.40,1,13.20,0.00,80.20,1,-18,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3061379108
08/18/26 13:01:31,13.73,147.42,17.94,13.19,-0.65,546.23,13.10,84.50,1015.00,4.76,8.16,8.38,43.40,0.44,1,13.20,0.00,80.24,1,-19,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1267481156
08/18/26 13:02:27,13.73,155.17,17.49,10.81,2.48,545.43,13.00,84.70,1015.00,5.04,8.66,9.12,50.10,0.48,1,13.20,0.00,90.20,1,-20,5,-3,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2486281917
08/18/26 13:03:29,13.72,148.70,17.46,9.93,2.20,543.92,13.00,84.60,1015.00,4.59,8.84,9.23,34.70,0.37,1,13.20,0.00,83.96,1,-19,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3191759777
08/18/26 13:04:29,13.72,147.36,18.06,10.33,1.41,542.97,13.00,84.60,1015.00,4.63,8.64,9.29,27.80,0.32,1,13.20,0.00,82.87,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1585902289
08/18/26 13:05:31,13.72,145.03,17.99,9.94,0.88,543.33,13.10,84.60,1015.00,4.66,8.44,9.03,25.70,0.32,1,13.20,0.00,79.29,1,-22,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,86070409
08/18/26 13:06:27,13.72,147.39,15.51,10.93,0.04,543.18,13.10,84.70,1015.00,4.63,8.02,8.35,24.30,0.31,1,13.20,0.00,80.98,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2148051109
08/18/26 13:07:28,13.72,146.99,15.67,10.66,-0.35,542.41,13.10,84.70,1015.00,4.51,8.26,8.42,359.90,0.29,1,13.20,0.00,80.21,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,711890562
08/18/26 13:08:28,13.72,142.31,15.61,11.27,-1.32,541.69,13.10,84.70,1015.00,4.18,7.47,7.64,19.30,0.29,1,13.20,0.00,82.06,1,-20,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3754788404
08/18/26 13:09:31,13.72,142.51,17.01,10.21,-0.23,540.79,13.10,84.70,1015.00,4.73,8.03,8.09,22.80,0.33,1,13.20,0.00,90.95,1,-19,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1097367773
08/18/26 13:10:32,13.72,143.16,16.03,10.63,-1.10,540.28,13.10,84.70,1015.00,4.30,7.23,7.30,25.20,0.38,1,13.20,0.00,83.50,1,-21,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1874728496
08/18/26 13:11:28,13.72,142.63,15.79,11.64,-1.55,539.95,13.10,84.70,1015.00,4.32,7.57,7.68,28.60,0.38,1,13.20,0.00,81.86,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2357753820
08/18/26 13:12:29,13.72,144.41,15.67,12.48,-0.57,539.33,13.10,84.70,1015.00,4.48,8.10,8.15,34.50,0.39,1,13.20,0.00,78.27,1,-19,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4108718243
08/18/26 13:13:30,13.72,149.36,15.60,11.58,0.21,539.57,13.10,84.70,1015.00,4.58,8.15,8.16,33.00,0.39,1,13.20,0.00,84.54,1,-21,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3065776632
08/18/26 13:14:31,13.72,147.18,16.62,11.39,-0.30,539.85,13.10,84.60,1015.00,4.58,8.37,8.37,29.60,0.38,1,13.20,0.00,81.23,1,-20,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,171493811
08/18/26 13:15:28,13.72,147.69,20.81,10.67,0.80,540.68,13.00,84.50,1015.00,4.71,8.27,8.46,29.20,0.36,1,13.20,0.00,83.15,1,-21,3,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3189551997
08/18/26 13:16:29,13.72,142.25,17.57,12.68,-2.26,542.79,13.00,84.50,1015.00,4.64,8.03,8.33,28.70,0.36,1,13.20,0.00,86.14,1,-19,6,1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1764460116
08/18/26 13:17:29,13.72,146.87,17.23,11.88,-1.63,544.22,13.00,84.50,1015.00,4.62,7.96,8.72,29.30,0.38,1,13.20,0.00,82.23,1,-21,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4018480016
08/18/26 13:18:30,13.72,143.67,16.28,11.02,-0.88,544.73,13.00,84.60,1015.00,4.28,7.18,7.69,26.80,0.37,1,13.20,0.00,81.79,1,-22,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1254545833
08/18/26 13:19:31,13.72,138.70,16.11,11.56,-1.30,544.55,13.00,84.70,1015.00,4.14,7.02,7.43,24.60,0.33,1,13.20,0.00,79.92,1,-20,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2874292147
08/18/26 13:20:31,13.72,139.02,15.78,11.74,-1.56,543.30,13.00,84.80,1015.00,4.25,7.26,7.77,25.20,0.32,1,13.20,0.00,83.02,1,-20,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,642238071
08/18/26 13:21:32,13.72,136.35,14.17,11.09,-0.45,541.81,13.10,84.80,1015.00,4.14,7.55,7.84,22.20,0.31,1,13.20,0.00,83.43,1,-19,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,27254391
08/18/26 13:22:29,13.72,136.92,15.83,10.46,0.46,540.52,13.10,84.90,1015.00,4.31,7.60,8.33,27.00,0.32,1,13.20,0.00,91.21,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1410046896
08/18/26 13:23:30,13.72,138.92,12.31,10.94,0.24,539.08,13.00,84.80,1015.00,4.29,7.64,8.23,41.50,0.41,1,13.20,0.00,81.54,1,-19,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2579371733
08/18/26 13:24:31,13.72,136.65,14.35,11.10,-1.10,537.23,13.00,84.80,1015.00,4.15,7.37,7.75,33.40,0.37,1,13.20,0.00,83.48,1,-19,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3244307877
08/18/26 13:25:32,13.72,143.54,13.41,9.83,0.12,536.43,13.00,84.80,1015.00,4.01,7.08,7.56,27.60,0.34,1,13.20,0.00,79.17,1,-20,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,214088834
08/18/26 13:26:34,13.72,138.74,14.33,10.19,-0.15,536.15,13.00,84.80,1015.00,4.47,7.91,8.38,25.10,0.33,1,13.20,0.00,85.16,1,-18,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4236912580
08/18/26 13:27:30,13.72,137.82,14.24,11.11,-1.56,536.41,13.00,84.80,1015.00,4.51,7.76,7.93,21.10,0.29,1,13.20,0.00,81.63,1,-17,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2989017332
08/18/26 13:28:31,13.72,136.56,15.86,9.74,0.16,536.79,13.10,84.90,1015.00,4.56,7.86,7.92,20.90,0.30,1,13.20,0.00,79.39,1,-19,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,300699271
08/18/26 13:29:33,13.72,138.03,13.78,10.07,0.37,536.77,13.10,84.90,1015.00,4.34,7.69,8.09,20.20,0.31,1,13.20,0.00,80.37,1,-21,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3656371060
08/18/26 13:30:29,13.72,138.97,15.77,9.64,1.75,536.47,13.10,85.00,1015.00,4.26,7.78,8.20,22.40,0.33,1,13.20,0.00,81.73,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,105149780
08/18/26 13:31:31,13.72,140.09,16.41,9.06,1.89,536.17,13.10,84.90,1015.00,4.83,8.54,8.81,24.30,0.33,1,13.20,0.00,86.13,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,180638672
08/18/26 13:32:32,13.72,141.82,15.10,10.55,-0.11,536.06,13.10,84.90,1015.00,4.51,8.83,9.09,24.80,0.31,1,13.20,0.00,81.60,1,-21,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1803611702
08/18/26 13:33:33,13.72,139.33,14.95,10.60,0.39,536.83,13.10,85.00,1015.00,4.63,8.14,8.50,24.90,0.30,1,13.20,1.38,82.88,1,-20,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3681127212
08/18/26 13:34:34,13.72,140.21,15.00,11.11,0.01,538.31,13.20,84.90,1015.00,4.03,7.53,7.91,24.50,0.32,1,13.20,2.70,78.78,1,-20,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,128795332
08/18/26 13:35:32,13.72,141.74,16.30,9.84,0.19,539.35,13.10,84.80,1015.00,3.59,7.07,7.46,26.70,0.32,1,13.20,4.53,86.79,1,-19,3,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2981595544
08/18/26 13:36:33,13.72,144.80,14.92,10.88,-1.21,541.32,13.10,84.80,1015.00,3.77,7.07,7.31,27.60,0.35,1,13.20,5.91,83.54,1,-21,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3276266311
08/18/26 13:37:35,13.72,139.75,15.00,10.54,0.65,543.06,13.10,84.80,1015.00,3.63,6.83,7.02,28.10,0.36,1,13.20,6.30,80.84,1,-19,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1216492199
08/18/26 13:38:30,13.72,142.10,13.76,10.92,0.46,543.64,13.10,84.80,1015.00,3.46,6.45,6.87,28.40,0.36,1,13.20,6.40,78.76,1,-21,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,100799926
08/18/26 13:39:31,13.72,139.67,12.38,11.63,-0.48,543.42,13.10,84.90,1015.00,3.95,6.66,7.04,27.30,0.36,1,13.20,6.86,80.45,1,-19,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1023127674
08/18/26 13:40:32,13.72,138.09,15.38,11.05,-0.34,543.06,13.20,85.00,1015.00,3.99,6.38,6.52,27.30,0.33,1,13.20,7.17,81.23,1,-20,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2230166509
08/18/26 13:41:33,13.72,143.02,14.80,10.39,-0.04,543.21,13.20,84.90,1015.00,4.26,6.64,6.69,26.90,0.33,1,13.20,7.32,80.37,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1757430694
08/18/26 13:42:34,13.72,136.92,14.55,9.59,0.83,544.10,13.20,84.90,1015.00,4.30,7.24,7.67,23.30,0.29,1,13.20,8.40,90.88,1,-20,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3696681171
08/18/26 13:43:35,13.72,133.95,13.61,9.60,0.44,544.91,13.20,84.70,1015.00,4.28,7.74,8.36,21.50,0.28,1,13.20,8.64,82.33,1,-19,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,447635372
08/18/26 13:44:36,13.72,139.00,13.61,10.24,-0.25,545.62,13.20,84.60,1015.00,4.28,7.74,8.00,24.60,0.28,1,13.20,9.38,82.06,1,-21,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3210305904
08/18/26 13:45:32,13.72,139.97,16.68,9.27,0.61,545.85,13.20,84.50,1015.00,4.42,7.28,7.46,23.80,0.29,1,13.20,9.85,79.06,1,-21,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,909891538
08/18/26 13:46:32,13.72,139.03,16.16,10.68,-0.45,545.11,13.30,84.50,1015.00,4.26,7.49,7.75,16.70,0.29,1,13.20,10.54,81.14,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,309749940
08/18/26 13:47:33,13.72,139.55,15.53,9.86,1.38,541.97,13.30,84.60,1015.00,4.31,7.44,7.73,20.90,0.30,1,13.20,10.61,78.60,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3257408908
